Time,Input,Response,Error
03/07/17 19:0,-0.084,-0.099,-0.183
03/09/17 12:0,-0.072,-0.156,-0.22799999999999998
03/11/17 03:0,-0.059,-0.163,-0.222
03/12/17 19:0,-0.044,-0.191,-0.235
03/14/17 12:0,-0.03,-0.199,-0.229
03/16/17 03:0,-0.017,-0.184,-0.201
03/17/17 19:0,-0.006,-0.177,-0.183
03/19/17 12:0,0.005,-0.177,-0.172
03/21/17 03:0,0.014,-0.191,-0.177
03/22/17 19:0,0.023,-0.206,-0.183
03/24/17 12:0,0.03,-0.213,-0.183
03/26/17 03:0,0.033,-0.163,-0.13
03/27/17 19:0,0.032,-0.099,-0.067
03/29/17 12:0,0.027,-0.035,-0.008000000000000004
03/31/17 03:0,0.019,0.021,0.04
04/01/17 19:0,0.009,0.043,0.052
04/03/17 12:0,-0.001,0.043,0.041999999999999996
04/05/17 03:0,-0.01,0.035,0.025
04/06/17 19:0,-0.016,0.021,0.005000000000000001
04/08/17 12:0,-0.021,0.007,-0.014000000000000002
04/10/17 03:0,-0.02,-0.092,-0.112
04/11/17 19:0,-0.022,0.035,0.013000000000000005
04/13/17 12:0,-0.024,0.043,0.018999999999999996
04/15/17 03:0,-0.023,0.035,0.012000000000000004
04/16/17 19:0,-0.02,0.035,0.015000000000000003
04/18/17 12:0,-0.015,0.021,0.006000000000000002
04/20/17 03:0,-0.009,0.007,-0.001999999999999999
04/21/17 19:0,0.0,-0.028,-0.028
04/23/17 12:0,0.01,-0.043,-0.032999999999999995
04/25/17 03:0,0.021,-0.071,-0.04999999999999999
04/26/17 19:0,0.033,-0.092,-0.059
04/28/17 12:0,0.044,-0.106,-0.062
04/30/17 03:0,0.053,-0.092,-0.039
05/01/17 19:0,0.059,-0.092,-0.033
05/03/17 12:0,0.063,-0.078,-0.015
05/05/17 03:0,0.064,-0.071,-0.006999999999999992
05/06/17 19:0,0.062,-0.043,0.019000000000000003
05/08/17 12:0,0.056,-0.035,0.020999999999999998
05/10/17 03:0,0.048,-0.007,0.041
05/11/17 19:0,0.036,0.035,0.07100000000000001
05/13/17 12:0,0.021,0.043,0.064
05/15/17 03:0,0.006,0.057,0.063
05/16/17 19:0,-0.01,0.05,0.04
05/18/17 12:0,-0.025,0.043,0.017999999999999995
05/20/17 03:0,-0.04,0.057,0.017
05/21/17 19:0,-0.054,0.05,-0.003999999999999997
05/23/17 12:0,-0.067,0.057,-0.010000000000000002
05/25/17 03:0,-0.078,0.064,-0.013999999999999999
05/26/17 19:0,-0.089,0.078,-0.010999999999999996
05/28/17 12:0,-0.097,0.078,-0.019000000000000003
05/30/17 03:0,-0.103,0.078,-0.024999999999999994
05/31/17 19:0,-0.106,0.05,-0.055999999999999994
06/02/17 12:0,-0.105,0.014,-0.091
06/04/17 03:0,-0.102,-0.021,-0.123
06/05/17 19:0,-0.096,-0.035,-0.131
06/07/17 12:0,-0.089,-0.043,-0.132
06/09/17 03:0,-0.081,-0.064,-0.14500000000000002
06/10/17 19:0,-0.07,-0.106,-0.176
06/12/17 12:0,-0.056,-0.17,-0.226
06/14/17 03:0,-0.041,-0.199,-0.24000000000000002
06/15/17 19:0,-0.027,-0.206,-0.23299999999999998
06/17/17 12:0,-0.013,-0.199,-0.21200000000000002
06/19/17 03:0,-0.002,-0.177,-0.179
06/20/17 19:0,0.007,-0.142,-0.13499999999999998
06/22/17 12:0,0.014,-0.106,-0.092
06/24/17 03:0,0.019,-0.085,-0.066
06/25/17 19:0,0.024,-0.085,-0.061000000000000006
06/27/17 12:0,0.028,-0.085,-0.05700000000000001
06/29/17 03:0,0.032,-0.085,-0.053000000000000005
06/30/17 19:0,0.036,-0.078,-0.042
07/02/17 12:0,0.039,-0.05,-0.011000000000000003
07/04/17 03:0,0.042,-0.043,-0.000999999999999994
07/05/17 19:0,0.045,-0.035,0.009999999999999995
07/07/17 12:0,0.049,-0.043,0.006000000000000005
07/09/17 03:0,0.053,-0.043,0.010000000000000002
07/10/17 19:0,0.057,-0.035,0.022
07/12/17 12:0,0.066,-0.142,-0.07599999999999998
07/14/17 03:0,0.07,-0.043,0.02700000000000001
07/15/17 19:0,0.073,-0.043,0.03
07/17/17 12:0,0.076,-0.043,0.033
07/19/17 03:0,0.077,-0.028,0.049
07/20/17 19:0,0.076,-0.007,0.06899999999999999
07/22/17 12:0,0.073,0.014,0.087
07/24/17 03:0,0.067,0.028,0.095
07/25/17 19:0,0.06,0.028,0.088
07/27/17 12:0,0.053,0.021,0.074
07/29/17 03:0,0.044,0.021,0.065
07/30/17 19:0,0.034,0.021,0.05500000000000001
08/01/17 12:0,0.023,0.028,0.051000000000000004
08/03/17 03:0,0.012,0.028,0.04
08/04/17 19:0,0.001,0.035,0.036000000000000004
08/06/17 12:0,-0.012,0.064,0.052000000000000005
08/08/17 03:0,-0.024,0.064,0.04
08/09/17 19:0,-0.035,0.064,0.028999999999999998
08/11/17 12:0,-0.043,0.028,-0.014999999999999996
08/13/17 03:0,-0.048,0.0,-0.048
08/14/17 19:0,-0.05,-0.021,-0.07100000000000001
08/16/17 12:0,-0.051,-0.021,-0.072
08/18/17 03:0,-0.051,-0.007,-0.057999999999999996
08/19/17 19:0,-0.049,-0.014,-0.063
08/21/17 12:0,-0.046,-0.021,-0.067
08/23/17 03:0,-0.041,-0.057,-0.098
08/24/17 19:0,-0.032,-0.128,-0.16
08/26/17 12:0,-0.021,-0.17,-0.191
08/28/17 03:0,-0.01,-0.184,-0.194
08/29/17 19:0,0.001,-0.191,-0.19
08/31/17 12:0,0.01,-0.17,-0.16
09/02/17 03:0,0.015,-0.135,-0.12000000000000001
09/03/17 19:0,0.016,-0.092,-0.076
09/05/17 12:0,0.013,-0.057,-0.044000000000000004
09/07/17 03:0,0.008,-0.028,-0.02
09/08/17 19:0,0.0,-0.021,-0.021
09/10/17 12:0,-0.01,-0.021,-0.031
09/12/17 03:0,-0.02,-0.021,-0.041
09/13/17 19:0,-0.032,-0.014,-0.046
09/15/17 12:0,-0.045,-0.007,-0.052
09/17/17 03:0,-0.057,-0.014,-0.07100000000000001
09/18/17 19:0,-0.069,-0.007,-0.07600000000000001
09/20/17 12:0,-0.08,0.0,-0.08
09/22/17 03:0,-0.09,0.0,-0.09
09/23/17 19:0,-0.097,0.0,-0.097
09/25/17 12:0,-0.103,-0.007,-0.11
09/27/17 03:0,-0.106,-0.014,-0.12
09/28/17 19:0,-0.105,-0.035,-0.14
09/30/17 12:0,-0.102,-0.05,-0.152
10/02/17 03:0,-0.095,-0.085,-0.18
10/03/17 19:0,-0.084,-0.121,-0.20500000000000002
10/05/17 12:0,-0.071,-0.135,-0.20600000000000002
10/07/17 03:0,-0.056,-0.156,-0.212
10/08/17 19:0,-0.041,-0.156,-0.197
10/10/17 12:0,-0.026,-0.156,-0.182
10/12/17 03:0,-0.011,-0.156,-0.167
10/13/17 19:0,0.003,-0.156,-0.153
10/15/17 12:0,0.016,-0.149,-0.133
10/17/17 03:0,0.028,-0.17,-0.14200000000000002
10/18/17 19:0,0.039,-0.191,-0.152
10/20/17 12:0,0.049,-0.191,-0.14200000000000002
10/22/17 03:0,0.056,-0.17,-0.11400000000000002
10/23/17 19:0,0.059,-0.135,-0.07600000000000001
10/25/17 12:0,0.059,-0.078,-0.019000000000000003
10/27/17 03:0,0.055,-0.043,0.012000000000000004
10/28/17 19:0,0.05,-0.021,0.029
10/30/17 12:0,0.044,-0.021,0.022999999999999996
11/01/17 03:0,0.039,-0.028,0.011
11/02/17 19:0,0.034,-0.035,-0.0010000000000000009
11/04/17 12:0,0.03,-0.021,0.008999999999999998
11/06/17 03:0,0.026,-0.014,0.011999999999999999
11/07/17 19:0,0.024,-0.014,0.01
11/09/17 12:0,0.022,0.007,0.028999999999999998
11/11/17 03:0,0.022,0.007,0.028999999999999998
11/12/17 19:0,0.023,0.0,0.023
11/14/17 12:0,0.026,0.0,0.026
11/16/17 03:0,0.031,-0.014,0.017
11/17/17 19:0,0.038,-0.043,-0.0049999999999999975
11/19/17 12:0,0.046,-0.05,-0.0040000000000000036
11/21/17 03:0,0.06,-0.156,-0.096
11/22/17 19:0,0.069,-0.05,0.019000000000000003
11/24/17 12:0,0.078,-0.057,0.020999999999999998
11/26/17 03:0,0.086,-0.057,0.02899999999999999
11/27/17 19:0,0.093,-0.057,0.036
11/29/17 12:0,0.1,-0.057,0.043000000000000003
12/01/17 03:0,0.105,-0.05,0.05499999999999999
12/02/17 19:0,0.108,-0.014,0.094
12/04/17 12:0,0.109,-0.007,0.102
12/06/17 03:0,0.109,0.007,0.116
12/07/17 19:0,0.108,0.007,0.115
12/09/17 12:0,0.106,0.007,0.113
12/11/17 03:0,0.105,0.0,0.105
12/12/17 19:0,0.104,-0.007,0.09699999999999999
12/14/17 12:0,0.102,0.007,0.109
12/16/17 03:0,0.101,0.007,0.10800000000000001
12/17/17 19:0,0.099,0.028,0.127
12/19/17 12:0,0.096,0.05,0.14600000000000002
12/21/17 03:0,0.094,0.043,0.137
12/22/17 19:0,0.092,0.05,0.14200000000000002
12/24/17 12:0,0.091,0.043,0.134
12/26/17 03:0,0.089,0.043,0.132
12/27/17 19:0,0.087,0.05,0.137
12/29/17 12:0,0.085,0.05,0.135
12/31/17 03:0,0.082,0.05,0.132
01/01/18 19:0,0.079,0.043,0.122
01/03/18 12:0,0.075,0.035,0.11
01/05/18 03:0,0.07,0.035,0.10500000000000001
01/06/18 19:0,0.064,0.035,0.099
01/08/18 12:0,0.057,0.035,0.092
01/10/18 03:0,0.049,0.035,0.084
01/11/18 19:0,0.04,0.043,0.08299999999999999
01/13/18 12:0,0.028,0.085,0.113
01/15/18 03:0,0.017,0.071,0.088
01/16/18 19:0,0.007,0.064,0.07100000000000001
01/18/18 12:0,-0.002,0.05,0.048
01/20/18 03:0,-0.01,0.043,0.032999999999999995
01/21/18 19:0,-0.016,0.035,0.019000000000000003
01/23/18 12:0,-0.02,0.035,0.015000000000000003
01/25/18 03:0,-0.021,0.035,0.014000000000000002
01/26/18 19:0,-0.021,0.035,0.014000000000000002
01/28/18 12:0,-0.018,0.035,0.017000000000000005
01/30/18 03:0,-0.013,0.028,0.015000000000000001
01/31/18 19:0,-0.004,0.007,0.003
02/02/18 12:0,0.008,-0.014,-0.006
02/04/18 03:0,0.024,-0.05,-0.026000000000000002
02/05/18 19:0,0.042,-0.071,-0.02899999999999999
02/07/18 12:0,0.062,-0.085,-0.023000000000000007
02/09/18 03:0,0.08,-0.064,0.016
02/10/18 19:0,0.098,-0.043,0.05500000000000001
02/12/18 12:0,0.113,0.0,0.113
02/14/18 03:0,0.126,0.014,0.14
02/15/18 19:0,0.137,0.035,0.17200000000000001
02/17/18 12:0,0.146,0.028,0.174
02/19/18 03:0,0.153,0.028,0.181
02/20/18 19:0,0.157,0.043,0.2
02/22/18 12:0,0.159,0.035,0.194
02/24/18 03:0,0.16,0.035,0.195
02/25/18 19:0,0.158,0.05,0.20800000000000002
02/27/18 12:0,0.154,0.057,0.211
03/01/18 03:0,0.149,0.064,0.213
03/02/18 19:0,0.142,0.071,0.21299999999999997
03/04/18 12:0,0.136,0.064,0.2
03/06/18 03:0,0.13,0.071,0.201
03/07/18 19:0,0.124,0.071,0.195
03/09/18 12:0,0.12,0.071,0.191
03/11/18 03:0,0.116,0.085,0.201
03/12/18 19:0,0.113,0.092,0.20500000000000002
03/14/18 12:0,0.111,0.106,0.217
03/16/18 03:0,0.111,0.099,0.21000000000000002
03/17/18 19:0,0.114,0.085,0.199
03/19/18 12:0,0.118,0.071,0.189
03/21/18 03:0,0.123,0.071,0.194
03/22/18 19:0,0.129,0.071,0.2
03/24/18 12:0,0.135,0.071,0.20600000000000002
03/26/18 03:0,0.14,0.071,0.21100000000000002
03/27/18 19:0,0.145,0.071,0.21599999999999997
03/29/18 12:0,0.15,0.071,0.22099999999999997
03/31/18 03:0,0.152,0.085,0.237
04/01/18 19:0,0.157,-0.007,0.15
04/03/18 12:0,0.154,0.113,0.267
04/05/18 03:0,0.15,0.113,0.263
04/06/18 19:0,0.144,0.121,0.265
04/08/18 12:0,0.135,0.128,0.263
04/10/18 03:0,0.125,0.142,0.267
04/11/18 19:0,0.113,0.142,0.255
04/13/18 12:0,0.101,0.142,0.243
04/15/18 03:0,0.088,0.156,0.244
04/16/18 19:0,0.074,0.184,0.258
04/18/18 12:0,0.059,0.199,0.258
04/20/18 03:0,0.043,0.227,0.27
04/21/18 19:0,0.03,0.199,0.229
04/23/18 12:0,0.02,0.184,0.204
04/25/18 03:0,0.011,0.17,0.18100000000000002
04/26/18 19:0,0.005,0.142,0.147
04/28/18 12:0,0.001,0.135,0.136
04/30/18 03:0,-0.001,0.128,0.127
05/01/18 19:0,-0.002,0.128,0.126
05/03/18 12:0,-0.001,0.121,0.12
05/05/18 03:0,0.0,0.106,0.106
05/06/18 19:0,0.003,0.106,0.109
05/08/18 12:0,0.006,0.092,0.098
05/10/18 03:0,0.01,0.085,0.095
05/11/18 19:0,0.013,0.085,0.098
05/13/18 12:0,0.016,0.085,0.101
05/15/18 03:0,0.019,0.078,0.097
05/16/18 19:0,0.021,0.071,0.092
05/18/18 12:0,0.023,0.064,0.087
05/20/18 03:0,0.025,0.071,0.096
05/21/18 19:0,0.025,0.078,0.10300000000000001
05/23/18 12:0,0.024,0.106,0.13
05/25/18 03:0,0.022,0.106,0.128
05/26/18 19:0,0.02,0.106,0.126
05/28/18 12:0,0.018,0.121,0.13899999999999998
05/30/18 03:0,0.017,0.113,0.13
05/31/18 19:0,0.016,0.106,0.122
06/02/18 12:0,0.016,0.106,0.122
06/04/18 03:0,0.016,0.099,0.115
06/05/18 19:0,0.018,0.092,0.11
06/07/18 12:0,0.019,0.099,0.11800000000000001
06/09/18 03:0,0.019,0.106,0.125
06/10/18 19:0,0.02,0.099,0.11900000000000001
06/12/18 12:0,0.02,0.099,0.11900000000000001
06/14/18 03:0,0.019,0.099,0.11800000000000001
06/15/18 19:0,0.018,0.099,0.117
06/17/18 12:0,0.014,0.099,0.113
06/19/18 03:0,0.01,0.099,0.109
06/20/18 19:0,0.004,0.099,0.10300000000000001
06/22/18 12:0,-0.004,0.099,0.095
06/24/18 03:0,-0.014,0.092,0.078
06/25/18 19:0,-0.025,0.099,0.07400000000000001
06/27/18 12:0,-0.037,0.099,0.062000000000000006
06/29/18 03:0,-0.05,0.099,0.049
06/30/18 19:0,-0.064,0.099,0.035
07/02/18 12:0,-0.078,0.099,0.021000000000000005
07/04/18 03:0,-0.092,0.099,0.007000000000000006
07/05/18 19:0,-0.105,0.099,-0.0059999999999999915
07/07/18 12:0,-0.116,0.099,-0.017
07/09/18 03:0,-0.126,0.099,-0.026999999999999996
07/10/18 19:0,-0.133,0.092,-0.04100000000000001
07/12/18 12:0,-0.137,0.057,-0.08000000000000002
07/14/18 03:0,-0.134,-0.014,-0.14800000000000002
07/15/18 19:0,-0.119,-0.199,-0.318
07/17/18 12:0,-0.092,-0.397,-0.489
07/19/18 03:0,-0.053,-0.567,-0.62
07/20/18 19:0,-0.012,-0.596,-0.608
07/22/18 12:0,0.025,-0.461,-0.436
07/24/18 03:0,0.05,-0.191,-0.14100000000000001
07/25/18 19:0,0.064,0.028,0.092
07/27/18 12:0,0.081,-0.014,0.067
07/29/18 03:0,0.097,-0.014,0.083
07/30/18 19:0,0.114,-0.035,0.079
08/01/18 12:0,0.138,-0.191,-0.05299999999999999
08/03/18 03:0,0.163,-0.248,-0.08499999999999999
08/04/18 19:0,0.184,-0.213,-0.028999999999999998
08/06/18 12:0,0.2,-0.135,0.065
08/08/18 03:0,0.21,-0.078,0.132
08/09/18 19:0,0.218,-0.064,0.154
08/11/18 12:0,0.227,-0.106,0.12100000000000001
08/13/18 03:0,0.235,-0.128,0.10699999999999998
08/14/18 19:0,0.242,-0.135,0.10699999999999998
08/16/18 12:0,0.248,-0.128,0.12
08/18/18 03:0,0.25,-0.064,0.186
08/19/18 19:0,0.25,-0.007,0.243
08/21/18 12:0,0.249,0.014,0.263
08/23/18 03:0,0.249,0.007,0.256
08/24/18 19:0,0.25,0.007,0.257
08/26/18 12:0,0.251,0.035,0.28600000000000003
08/28/18 03:0,0.251,0.064,0.315
08/29/18 19:0,0.251,0.121,0.372
08/31/18 12:0,0.251,0.121,0.372
09/02/18 03:0,0.253,0.113,0.366
09/03/18 19:0,0.255,0.128,0.383
09/05/18 12:0,0.256,0.149,0.405
09/07/18 03:0,0.26,0.099,0.359
09/08/18 19:0,0.264,0.085,0.34900000000000003
09/10/18 12:0,0.267,0.092,0.359
09/12/18 03:0,0.269,0.099,0.368
09/13/18 19:0,0.268,0.128,0.396
09/15/18 12:0,0.265,0.121,0.386
09/17/18 03:0,0.262,0.113,0.375
09/18/18 19:0,0.257,0.092,0.349
09/20/18 12:0,0.248,0.135,0.383
09/22/18 03:0,0.235,0.191,0.426
09/23/18 19:0,0.218,0.234,0.452
09/25/18 12:0,0.199,0.262,0.461
09/27/18 03:0,0.178,0.284,0.46199999999999997
09/28/18 19:0,0.157,0.262,0.41900000000000004
09/30/18 12:0,0.137,0.248,0.385
10/02/18 03:0,0.117,0.248,0.365
10/03/18 19:0,0.098,0.234,0.332
10/05/18 12:0,0.082,0.199,0.281
10/07/18 03:0,0.069,0.135,0.20400000000000001
10/08/18 19:0,0.06,0.106,0.16599999999999998
10/10/18 12:0,0.053,0.085,0.138
10/12/18 03:0,0.047,0.078,0.125
10/13/18 19:0,0.042,0.085,0.127
10/15/18 12:0,0.039,0.078,0.11699999999999999
10/17/18 03:0,0.037,0.071,0.10799999999999998
10/18/18 19:0,0.036,0.05,0.086
10/20/18 12:0,0.038,0.028,0.066
10/22/18 03:0,0.039,0.028,0.067
10/23/18 19:0,0.04,0.043,0.08299999999999999
10/25/18 12:0,0.04,0.05,0.09
10/27/18 03:0,0.04,0.05,0.09
10/28/18 19:0,0.04,0.05,0.09
10/30/18 12:0,0.039,0.05,0.089
11/01/18 03:0,0.039,0.05,0.089
11/02/18 19:0,0.038,0.057,0.095
11/04/18 12:0,0.036,0.064,0.1
11/06/18 03:0,0.036,0.057,0.093
11/07/18 19:0,0.036,0.057,0.093
11/09/18 12:0,0.036,0.057,0.093
11/11/18 03:0,0.038,0.057,0.095
11/12/18 19:0,0.046,-0.057,-0.011000000000000003
11/14/18 12:0,0.049,0.057,0.10600000000000001
11/16/18 03:0,0.053,0.064,0.11699999999999999
11/17/18 19:0,0.058,0.064,0.122
11/19/18 12:0,0.064,0.064,0.128
11/21/18 03:0,0.07,0.071,0.14100000000000001
11/22/18 19:0,0.076,0.078,0.154
11/24/18 12:0,0.082,0.078,0.16
11/26/18 03:0,0.087,0.078,0.16499999999999998
11/27/18 19:0,0.092,0.071,0.16299999999999998
11/29/18 12:0,0.096,0.071,0.16699999999999998
12/01/18 03:0,0.098,0.064,0.162
12/02/18 19:0,0.099,0.064,0.163
12/04/18 12:0,0.098,0.057,0.155
12/06/18 03:0,0.095,0.057,0.152
12/07/18 19:0,0.089,0.057,0.146
12/09/18 12:0,0.08,0.085,0.165
12/11/18 03:0,0.066,0.142,0.208
12/12/18 19:0,0.051,0.142,0.19299999999999998
12/14/18 12:0,0.034,0.142,0.176
12/16/18 03:0,0.017,0.128,0.14500000000000002
12/17/18 19:0,-0.001,0.135,0.134
12/19/18 12:0,-0.02,0.149,0.129
12/21/18 03:0,-0.037,0.128,0.091
12/22/18 19:0,-0.051,0.099,0.04800000000000001
12/24/18 12:0,-0.066,0.121,0.05499999999999999
12/26/18 03:0,-0.078,0.121,0.043
12/27/18 19:0,-0.089,0.128,0.03900000000000001
12/29/18 12:0,-0.098,0.121,0.022999999999999993
12/31/18 03:0,-0.103,0.092,-0.010999999999999996
01/01/19 19:0,-0.105,0.064,-0.040999999999999995
01/03/19 12:0,-0.105,0.064,-0.040999999999999995
01/05/19 03:0,-0.103,0.057,-0.04599999999999999
01/06/19 19:0,-0.099,0.043,-0.05600000000000001
01/08/19 12:0,-0.095,0.028,-0.067
01/10/19 03:0,-0.088,0.0,-0.088
01/11/19 19:0,-0.081,-0.021,-0.10200000000000001
01/13/19 12:0,-0.075,-0.021,-0.096
01/15/19 03:0,-0.07,-0.035,-0.10500000000000001
01/16/19 19:0,-0.067,-0.028,-0.095
01/18/19 12:0,-0.066,-0.007,-0.07300000000000001
01/20/19 03:0,-0.068,-0.007,-0.07500000000000001
01/21/19 19:0,-0.072,0.0,-0.072
01/23/19 12:0,-0.078,0.0,-0.078
01/25/19 03:0,-0.086,-0.007,-0.093
01/26/19 19:0,-0.095,-0.007,-0.10200000000000001
01/28/19 12:0,-0.105,-0.007,-0.112
01/30/19 03:0,-0.116,-0.007,-0.12300000000000001
01/31/19 19:0,-0.128,-0.007,-0.135
02/02/19 12:0,-0.139,-0.021,-0.16
02/04/19 03:0,-0.149,-0.021,-0.16999999999999998
