Time,Input,Response
09/15/16 20:0,-0.044,-0.156
09/17/16 12:0,-0.029,-0.17
09/19/16 03:0,-0.015,-0.177
09/20/16 20:0,-0.002,-0.17
09/22/16 12:0,0.009,-0.156
09/24/16 03:0,0.016,-0.085
09/25/16 20:0,0.017,0.0
09/27/16 12:0,0.016,0.05
09/29/16 03:0,0.016,0.028
09/30/16 20:0,0.015,0.043
10/02/16 12:0,0.015,0.014
10/04/16 03:0,0.016,0.007
10/05/16 20:0,0.017,0.014
10/07/16 12:0,0.018,0.028
10/09/16 03:0,0.017,0.05
10/10/16 20:0,0.016,0.057
10/12/16 12:0,0.016,0.043
10/14/16 03:0,0.015,0.043
10/15/16 20:0,0.014,0.035
10/17/16 12:0,0.012,0.028
10/19/16 03:0,0.01,0.035
10/20/16 20:0,0.006,0.028
10/22/16 12:0,0.002,0.021
10/24/16 03:0,-0.003,0.014
10/25/16 20:0,-0.009,0.007
10/27/16 12:0,-0.018,0.035
10/29/16 03:0,-0.027,0.05
10/30/16 20:0,-0.038,0.057
11/01/16 12:0,-0.049,0.057
11/03/16 03:0,-0.06,0.057
11/04/16 20:0,-0.071,0.064
11/06/16 12:0,-0.081,0.05
11/08/16 03:0,-0.088,0.021
11/09/16 20:0,-0.093,0.007
11/11/16 12:0,-0.096,0.0
11/13/16 03:0,-0.098,0.0
11/14/16 20:0,-0.099,0.014
11/16/16 12:0,-0.097,-0.014
11/18/16 03:0,-0.092,-0.05
11/19/16 20:0,-0.084,-0.099
11/21/16 12:0,-0.072,-0.156
11/23/16 03:0,-0.059,-0.163
11/24/16 20:0,-0.044,-0.191
11/26/16 12:0,-0.03,-0.199
11/28/16 03:0,-0.017,-0.184
11/29/16 20:0,-0.006,-0.177
12/01/16 12:0,0.005,-0.177
12/03/16 03:0,0.014,-0.191
12/04/16 20:0,0.023,-0.206
12/06/16 12:0,0.03,-0.213
12/08/16 03:0,0.033,-0.163
12/09/16 20:0,0.032,-0.099
12/11/16 12:0,0.027,-0.035
12/13/16 03:0,0.019,0.021
12/14/16 20:0,0.009,0.043
12/16/16 12:0,-0.001,0.043
12/18/16 03:0,-0.01,0.035
12/19/16 20:0,-0.016,0.021
12/21/16 12:0,-0.021,0.007
12/23/16 03:0,-0.02,-0.092
12/24/16 20:0,-0.022,0.035
12/26/16 12:0,-0.024,0.043
12/28/16 03:0,-0.023,0.035
12/29/16 20:0,-0.02,0.035
12/31/16 12:0,-0.015,0.021
01/02/17 03:0,-0.009,0.007
01/03/17 20:0,0.0,-0.028
01/05/17 12:0,0.01,-0.043
01/07/17 03:0,0.021,-0.071
01/08/17 20:0,0.033,-0.092
01/10/17 12:0,0.044,-0.106
01/12/17 03:0,0.053,-0.092
01/13/17 20:0,0.059,-0.092
01/15/17 12:0,0.063,-0.078
01/17/17 03:0,0.064,-0.071
01/18/17 20:0,0.062,-0.043
01/20/17 12:0,0.056,-0.035
01/22/17 03:0,0.048,-0.007
01/23/17 20:0,0.036,0.035
01/25/17 12:0,0.021,0.043
01/27/17 03:0,0.006,0.057
01/28/17 20:0,-0.01,0.05
01/30/17 12:0,-0.025,0.043
02/01/17 03:0,-0.04,0.057
02/02/17 20:0,-0.054,0.05
02/04/17 12:0,-0.067,0.057
02/06/17 03:0,-0.078,0.064
02/07/17 20:0,-0.089,0.078
02/09/17 12:0,-0.097,0.078
02/11/17 03:0,-0.103,0.078
02/12/17 20:0,-0.106,0.05
02/14/17 12:0,-0.105,0.014
02/16/17 03:0,-0.102,-0.021
02/17/17 20:0,-0.096,-0.035
02/19/17 12:0,-0.089,-0.043
02/21/17 03:0,-0.081,-0.064
02/22/17 20:0,-0.07,-0.106
02/24/17 12:0,-0.056,-0.17
02/26/17 03:0,-0.041,-0.199
02/27/17 20:0,-0.027,-0.206
03/01/17 12:0,-0.013,-0.199
03/03/17 03:0,-0.002,-0.177
03/04/17 20:0,0.007,-0.142
03/06/17 12:0,0.014,-0.106
03/08/17 03:0,0.019,-0.085
03/09/17 20:0,0.024,-0.085
03/11/17 12:0,0.028,-0.085
03/13/17 03:0,0.032,-0.085
03/14/17 20:0,0.036,-0.078
03/16/17 12:0,0.039,-0.05
03/18/17 03:0,0.042,-0.043
03/19/17 20:0,0.045,-0.035
03/21/17 12:0,0.049,-0.043
03/23/17 03:0,0.053,-0.043
03/24/17 20:0,0.057,-0.035
03/26/17 12:0,0.066,-0.142
03/28/17 03:0,0.07,-0.043
03/29/17 20:0,0.073,-0.043
03/31/17 12:0,0.076,-0.043
04/02/17 03:0,0.077,-0.028
04/03/17 20:0,0.076,-0.007
04/05/17 12:0,0.073,0.014
04/07/17 03:0,0.067,0.028
04/08/17 20:0,0.06,0.028
04/10/17 12:0,0.053,0.021
04/12/17 03:0,0.044,0.021
04/13/17 20:0,0.034,0.021
04/15/17 12:0,0.023,0.028
04/17/17 03:0,0.012,0.028
04/18/17 20:0,0.001,0.035
04/20/17 12:0,-0.012,0.064
04/22/17 03:0,-0.024,0.064
04/23/17 20:0,-0.035,0.064
04/25/17 12:0,-0.043,0.028
04/27/17 03:0,-0.048,0.0
04/28/17 20:0,-0.05,-0.021
04/30/17 12:0,-0.051,-0.021
05/02/17 03:0,-0.051,-0.007
05/03/17 20:0,-0.049,-0.014
05/05/17 12:0,-0.046,-0.021
05/07/17 03:0,-0.041,-0.057
05/08/17 20:0,-0.032,-0.128
05/10/17 12:0,-0.021,-0.17
05/12/17 03:0,-0.01,-0.184
05/13/17 20:0,0.001,-0.191
05/15/17 12:0,0.01,-0.17
05/17/17 03:0,0.015,-0.135
05/18/17 20:0,0.016,-0.092
05/20/17 12:0,0.013,-0.057
05/22/17 03:0,0.008,-0.028
05/23/17 20:0,0.0,-0.021
05/25/17 12:0,-0.01,-0.021
05/27/17 03:0,-0.02,-0.021
05/28/17 20:0,-0.032,-0.014
05/30/17 12:0,-0.045,-0.007
06/01/17 03:0,-0.057,-0.014
06/02/17 20:0,-0.069,-0.007
06/04/17 12:0,-0.08,0.0
06/06/17 03:0,-0.09,0.0
06/07/17 20:0,-0.097,0.0
06/09/17 12:0,-0.103,-0.007
06/11/17 03:0,-0.106,-0.014
06/12/17 20:0,-0.105,-0.035
06/14/17 12:0,-0.102,-0.05
06/16/17 03:0,-0.095,-0.085
06/17/17 20:0,-0.084,-0.121
06/19/17 12:0,-0.071,-0.135
06/21/17 03:0,-0.056,-0.156
06/22/17 20:0,-0.041,-0.156
06/24/17 12:0,-0.026,-0.156
06/26/17 03:0,-0.011,-0.156
06/27/17 20:0,0.003,-0.156
06/29/17 12:0,0.016,-0.149
07/01/17 03:0,0.028,-0.17
07/02/17 20:0,0.039,-0.191
07/04/17 12:0,0.049,-0.191
07/06/17 03:0,0.056,-0.17
07/07/17 20:0,0.059,-0.135
07/09/17 12:0,0.059,-0.078
07/11/17 03:0,0.055,-0.043
07/12/17 20:0,0.05,-0.021
07/14/17 12:0,0.044,-0.021
07/16/17 03:0,0.039,-0.028
07/17/17 20:0,0.034,-0.035
07/19/17 12:0,0.03,-0.021
07/21/17 03:0,0.026,-0.014
07/22/17 20:0,0.024,-0.014
07/24/17 12:0,0.022,0.007
07/26/17 03:0,0.022,0.007
07/27/17 20:0,0.023,0.0
07/29/17 12:0,0.026,0.0
07/31/17 03:0,0.031,-0.014
08/01/17 20:0,0.038,-0.043
08/03/17 12:0,0.046,-0.05
08/05/17 03:0,0.06,-0.156
08/06/17 20:0,0.069,-0.05
08/08/17 12:0,0.078,-0.057
08/10/17 03:0,0.086,-0.057
08/11/17 20:0,0.093,-0.057
08/13/17 12:0,0.1,-0.057
08/15/17 03:0,0.105,-0.05
08/16/17 20:0,0.108,-0.014
08/18/17 12:0,0.109,-0.007
08/20/17 03:0,0.109,0.007
08/21/17 20:0,0.108,0.007
08/23/17 12:0,0.106,0.007
08/25/17 03:0,0.105,0.0
08/26/17 20:0,0.104,-0.007
08/28/17 12:0,0.102,0.007
08/30/17 03:0,0.101,0.007
08/31/17 20:0,0.099,0.028
09/02/17 12:0,0.096,0.05
09/04/17 03:0,0.094,0.043
09/05/17 20:0,0.092,0.05
09/07/17 12:0,0.091,0.043
09/09/17 03:0,0.089,0.043
09/10/17 20:0,0.087,0.05
09/12/17 12:0,0.085,0.05
09/14/17 03:0,0.082,0.05
09/15/17 20:0,0.079,0.043
09/17/17 12:0,0.075,0.035
09/19/17 03:0,0.07,0.035
09/20/17 20:0,0.064,0.035
09/22/17 12:0,0.057,0.035
09/24/17 03:0,0.049,0.035
09/25/17 20:0,0.04,0.043
09/27/17 12:0,0.028,0.085
09/29/17 03:0,0.017,0.071
09/30/17 20:0,0.007,0.064
10/02/17 12:0,-0.002,0.05
10/04/17 03:0,-0.01,0.043
10/05/17 20:0,-0.016,0.035
10/07/17 12:0,-0.02,0.035
10/09/17 03:0,-0.021,0.035
10/10/17 20:0,-0.021,0.035
10/12/17 12:0,-0.018,0.035
10/14/17 03:0,-0.013,0.028
10/15/17 20:0,-0.004,0.007
10/17/17 12:0,0.008,-0.014
10/19/17 03:0,0.024,-0.05
10/20/17 20:0,0.042,-0.071
10/22/17 12:0,0.062,-0.085
10/24/17 03:0,0.08,-0.064
10/25/17 20:0,0.098,-0.043
10/27/17 12:0,0.113,0.0
10/29/17 03:0,0.126,0.014
10/30/17 20:0,0.137,0.035
11/01/17 12:0,0.146,0.028
11/03/17 03:0,0.153,0.028
11/04/17 20:0,0.157,0.043
11/06/17 12:0,0.159,0.035
11/08/17 03:0,0.16,0.035
11/09/17 20:0,0.158,0.05
11/11/17 12:0,0.154,0.057
11/13/17 03:0,0.149,0.064
11/14/17 20:0,0.142,0.071
11/16/17 12:0,0.136,0.064
11/18/17 03:0,0.13,0.071
11/19/17 20:0,0.124,0.071
11/21/17 12:0,0.12,0.071
11/23/17 03:0,0.116,0.085
11/24/17 20:0,0.113,0.092
11/26/17 12:0,0.111,0.106
11/28/17 03:0,0.111,0.099
11/29/17 20:0,0.114,0.085
12/01/17 12:0,0.118,0.071
12/03/17 03:0,0.123,0.071
12/04/17 20:0,0.129,0.071
12/06/17 12:0,0.135,0.071
12/08/17 03:0,0.14,0.071
12/09/17 20:0,0.145,0.071
12/11/17 12:0,0.15,0.071
12/13/17 03:0,0.152,0.085
12/14/17 20:0,0.157,-0.007
12/16/17 12:0,0.154,0.113
12/18/17 03:0,0.15,0.113
12/19/17 20:0,0.144,0.121
12/21/17 12:0,0.135,0.128
12/23/17 03:0,0.125,0.142
12/24/17 20:0,0.113,0.142
12/26/17 12:0,0.101,0.142
12/28/17 03:0,0.088,0.156
12/29/17 20:0,0.074,0.184
12/31/17 12:0,0.059,0.199
01/02/18 03:0,0.043,0.227
01/03/18 20:0,0.03,0.199
01/05/18 12:0,0.02,0.184
01/07/18 03:0,0.011,0.17
01/08/18 20:0,0.005,0.142
01/10/18 12:0,0.001,0.135
01/12/18 03:0,-0.001,0.128
01/13/18 20:0,-0.002,0.128
01/15/18 12:0,-0.001,0.121
01/17/18 03:0,0.0,0.106
01/18/18 20:0,0.003,0.106
01/20/18 12:0,0.006,0.092
01/22/18 03:0,0.01,0.085
01/23/18 20:0,0.013,0.085
01/25/18 12:0,0.016,0.085
01/27/18 03:0,0.019,0.078
01/28/18 20:0,0.021,0.071
01/30/18 12:0,0.023,0.064
02/01/18 03:0,0.025,0.071
02/02/18 20:0,0.025,0.078
02/04/18 12:0,0.024,0.106
02/06/18 03:0,0.022,0.106
02/07/18 20:0,0.02,0.106
02/09/18 12:0,0.018,0.121
02/11/18 03:0,0.017,0.113
02/12/18 20:0,0.016,0.106
02/14/18 12:0,0.016,0.106
02/16/18 03:0,0.016,0.099
02/17/18 20:0,0.018,0.092
02/19/18 12:0,0.019,0.099
02/21/18 03:0,0.019,0.106
02/22/18 20:0,0.02,0.099
02/24/18 12:0,0.02,0.099
02/26/18 03:0,0.019,0.099
02/27/18 20:0,0.018,0.099
03/01/18 12:0,0.014,0.099
03/03/18 03:0,0.01,0.099
03/04/18 20:0,0.004,0.099
03/06/18 12:0,-0.004,0.099
03/08/18 03:0,-0.014,0.092
03/09/18 20:0,-0.025,0.099
03/11/18 12:0,-0.037,0.099
03/13/18 03:0,-0.05,0.099
03/14/18 20:0,-0.064,0.099
03/16/18 12:0,-0.078,0.099
03/18/18 03:0,-0.092,0.099
03/19/18 20:0,-0.105,0.099
03/21/18 12:0,-0.116,0.099
03/23/18 03:0,-0.126,0.099
03/24/18 20:0,-0.133,0.092
03/26/18 12:0,-0.137,0.057
03/28/18 03:0,-0.134,-0.014
03/29/18 20:0,-0.119,-0.199
03/31/18 12:0,-0.092,-0.397
04/02/18 03:0,-0.053,-0.567
04/03/18 20:0,-0.012,-0.596
04/05/18 12:0,0.025,-0.461
04/07/18 03:0,0.05,-0.191
04/08/18 20:0,0.064,0.028
04/10/18 12:0,0.081,-0.014
04/12/18 03:0,0.097,-0.014
04/13/18 20:0,0.114,-0.035
04/15/18 12:0,0.138,-0.191
04/17/18 03:0,0.163,-0.248
04/18/18 20:0,0.184,-0.213
04/20/18 12:0,0.2,-0.135
04/22/18 03:0,0.21,-0.078
04/23/18 20:0,0.218,-0.064
04/25/18 12:0,0.227,-0.106
04/27/18 03:0,0.235,-0.128
04/28/18 20:0,0.242,-0.135
04/30/18 12:0,0.248,-0.128
05/02/18 03:0,0.25,-0.064
05/03/18 20:0,0.25,-0.007
05/05/18 12:0,0.249,0.014
05/07/18 03:0,0.249,0.007
05/08/18 20:0,0.25,0.007
05/10/18 12:0,0.251,0.035
05/12/18 03:0,0.251,0.064
05/13/18 20:0,0.251,0.121
05/15/18 12:0,0.251,0.121
05/17/18 03:0,0.253,0.113
05/18/18 20:0,0.255,0.128
05/20/18 12:0,0.256,0.149
05/22/18 03:0,0.26,0.099
05/23/18 20:0,0.264,0.085
05/25/18 12:0,0.267,0.092
05/27/18 03:0,0.269,0.099
05/28/18 20:0,0.268,0.128
05/30/18 12:0,0.265,0.121
06/01/18 03:0,0.262,0.113
06/02/18 20:0,0.257,0.092
06/04/18 12:0,0.248,0.135
06/06/18 03:0,0.235,0.191
06/07/18 20:0,0.218,0.234
06/09/18 12:0,0.199,0.262
06/11/18 03:0,0.178,0.284
06/12/18 20:0,0.157,0.262
06/14/18 12:0,0.137,0.248
06/16/18 03:0,0.117,0.248
06/17/18 20:0,0.098,0.234
06/19/18 12:0,0.082,0.199
06/21/18 03:0,0.069,0.135
06/22/18 20:0,0.06,0.106
06/24/18 12:0,0.053,0.085
06/26/18 03:0,0.047,0.078
06/27/18 20:0,0.042,0.085
06/29/18 12:0,0.039,0.078
07/01/18 03:0,0.037,0.071
07/02/18 20:0,0.036,0.05
07/04/18 12:0,0.038,0.028
07/06/18 03:0,0.039,0.028
07/07/18 20:0,0.04,0.043
07/09/18 12:0,0.04,0.05
07/11/18 03:0,0.04,0.05
07/12/18 20:0,0.04,0.05
07/14/18 12:0,0.039,0.05
07/16/18 03:0,0.039,0.05
07/17/18 20:0,0.038,0.057
07/19/18 12:0,0.036,0.064
07/21/18 03:0,0.036,0.057
07/22/18 20:0,0.036,0.057
07/24/18 12:0,0.036,0.057
07/26/18 03:0,0.038,0.057
07/27/18 20:0,0.046,-0.057
07/29/18 12:0,0.049,0.057
07/31/18 03:0,0.053,0.064
08/01/18 20:0,0.058,0.064
08/03/18 12:0,0.064,0.064
08/05/18 03:0,0.07,0.071
08/06/18 20:0,0.076,0.078
08/08/18 12:0,0.082,0.078
08/10/18 03:0,0.087,0.078
08/11/18 20:0,0.092,0.071
08/13/18 12:0,0.096,0.071
08/15/18 03:0,0.098,0.064
08/16/18 20:0,0.099,0.064
08/18/18 12:0,0.098,0.057
08/20/18 03:0,0.095,0.057
08/21/18 20:0,0.089,0.057
08/23/18 12:0,0.08,0.085
08/25/18 03:0,0.066,0.142
08/26/18 20:0,0.051,0.142
08/28/18 12:0,0.034,0.142
08/30/18 03:0,0.017,0.128
08/31/18 20:0,-0.001,0.135
09/02/18 12:0,-0.02,0.149
09/04/18 03:0,-0.037,0.128
09/05/18 20:0,-0.051,0.099
09/07/18 12:0,-0.066,0.121
09/09/18 03:0,-0.078,0.121
09/10/18 20:0,-0.089,0.128
09/12/18 12:0,-0.098,0.121
09/14/18 03:0,-0.103,0.092
09/15/18 20:0,-0.105,0.064
09/17/18 12:0,-0.105,0.064
09/19/18 03:0,-0.103,0.057
09/20/18 20:0,-0.099,0.043
09/22/18 12:0,-0.095,0.028
09/24/18 03:0,-0.088,0.0
09/25/18 20:0,-0.081,-0.021
09/27/18 12:0,-0.075,-0.021
09/29/18 03:0,-0.07,-0.035
09/30/18 20:0,-0.067,-0.028
10/02/18 12:0,-0.066,-0.007
10/04/18 03:0,-0.068,-0.007
10/05/18 20:0,-0.072,0.0
10/07/18 12:0,-0.078,0.0
10/09/18 03:0,-0.086,-0.007
10/10/18 20:0,-0.095,-0.007
10/12/18 12:0,-0.105,-0.007
10/14/18 03:0,-0.116,-0.007
10/15/18 20:0,-0.128,-0.007
10/17/18 12:0,-0.139,-0.021
10/19/18 03:0,-0.149,-0.021
10/20/18 20:0,-0.158,-0.028
10/22/18 12:0,-0.166,-0.028
10/24/18 03:0,-0.171,-0.035
10/25/18 20:0,-0.175,-0.05
10/27/18 12:0,-0.176,-0.071
10/29/18 03:0,-0.175,-0.078
10/30/18 20:0,-0.17,-0.121
11/01/18 12:0,-0.163,-0.135
11/03/18 03:0,-0.154,-0.163
11/04/18 20:0,-0.143,-0.184
11/06/18 12:0,-0.131,-0.199
11/08/18 03:0,-0.118,-0.213
11/09/18 20:0,-0.105,-0.234
11/11/18 12:0,-0.091,-0.241
11/13/18 03:0,-0.079,-0.248
11/14/18 20:0,-0.067,-0.248
11/16/18 12:0,-0.056,-0.241
11/18/18 03:0,-0.048,-0.213
11/19/18 20:0,-0.043,-0.191
11/21/18 12:0,-0.041,-0.135
11/23/18 03:0,-0.041,-0.106
11/24/18 20:0,-0.041,-0.106
11/26/18 12:0,-0.041,-0.121
11/28/18 03:0,-0.039,-0.149
11/29/18 20:0,-0.037,-0.156
12/01/18 12:0,-0.034,-0.149
12/03/18 03:0,-0.031,-0.135
12/04/18 20:0,-0.023,-0.234
12/06/18 12:0,-0.019,-0.121
12/08/18 03:0,-0.014,-0.128
12/09/18 20:0,-0.008,-0.135
12/11/18 12:0,-0.001,-0.135
12/13/18 03:0,0.007,-0.135
12/14/18 20:0,0.014,-0.121
12/16/18 12:0,0.02,-0.106
12/18/18 03:0,0.025,-0.085
12/19/18 20:0,0.03,-0.085
12/21/18 12:0,0.034,-0.085
12/23/18 03:0,0.038,-0.085
12/24/18 20:0,0.039,-0.057
12/26/18 12:0,0.038,-0.028
12/28/18 03:0,0.036,-0.007
12/29/18 20:0,0.033,-0.014
12/31/18 12:0,0.03,-0.014
01/02/19 03:0,0.026,-0.007
01/03/19 20:0,0.021,0.014
01/05/19 12:0,0.017,0.021
01/07/19 03:0,0.012,0.035
01/08/19 20:0,0.008,0.043
01/10/19 12:0,0.003,0.064
01/12/19 03:0,0.001,0.057
01/13/19 20:0,-0.001,0.057
01/15/19 12:0,0.0,0.043
01/17/19 03:0,0.002,0.021
01/18/19 20:0,0.006,0.014
01/20/19 12:0,0.011,0.0
01/22/19 03:0,0.017,-0.014
01/23/19 20:0,0.024,-0.043
01/25/19 12:0,0.032,-0.064
01/27/19 03:0,0.04,-0.092
01/28/19 20:0,0.047,-0.085
01/30/19 12:0,0.051,-0.078
02/01/19 03:0,0.053,-0.05
02/02/19 20:0,0.05,-0.014
02/04/19 12:0,0.046,-0.014
02/06/19 03:0,0.04,-0.014
02/07/19 20:0,0.031,-0.014
02/09/19 12:0,0.021,-0.007
02/11/19 03:0,0.01,0.0
02/12/19 20:0,-0.004,0.028
02/14/19 12:0,-0.018,0.028
02/16/19 03:0,-0.033,0.035
02/17/19 20:0,-0.046,0.028
02/19/19 12:0,-0.058,0.028
02/21/19 03:0,-0.068,0.028
02/22/19 20:0,-0.076,0.021
02/24/19 12:0,-0.082,0.028
02/26/19 03:0,-0.085,0.021
02/27/19 20:0,-0.085,0.0
03/01/19 12:0,-0.081,-0.021
03/03/19 03:0,-0.074,-0.05
03/04/19 20:0,-0.065,-0.057
03/06/19 12:0,-0.054,-0.071
03/08/19 03:0,-0.041,-0.085
03/09/19 20:0,-0.027,-0.085
03/11/19 12:0,-0.014,-0.078
03/13/19 03:0,-0.001,-0.106
03/14/19 20:0,0.013,-0.135
03/16/19 12:0,0.028,-0.17
03/18/19 03:0,0.042,-0.199
03/19/19 20:0,0.053,-0.191
03/21/19 12:0,0.061,-0.149
03/23/19 03:0,0.062,-0.078
03/24/19 20:0,0.06,-0.035
03/26/19 12:0,0.054,-0.007
03/28/19 03:0,0.047,-0.014
03/29/19 20:0,0.039,-0.014
03/31/19 12:0,0.031,-0.021
04/02/19 03:0,0.023,-0.028
04/03/19 20:0,0.014,-0.014
04/05/19 12:0,0.005,-0.007
04/07/19 03:0,-0.003,-0.014
04/08/19 20:0,-0.011,0.007
04/10/19 12:0,-0.018,0.007
04/12/19 03:0,-0.023,0.007
04/13/19 20:0,-0.027,0.0
04/15/19 12:0,-0.024,-0.106
04/17/19 03:0,-0.026,-0.007
04/18/19 20:0,-0.026,-0.014
04/20/19 12:0,-0.025,-0.021
04/22/19 03:0,-0.024,-0.021
04/23/19 20:0,-0.022,-0.028
04/25/19 12:0,-0.02,-0.035
04/27/19 03:0,-0.019,-0.035
04/28/19 20:0,-0.018,-0.035
04/30/19 12:0,-0.018,-0.035
05/02/19 03:0,-0.018,-0.035
05/03/19 20:0,-0.019,-0.035
05/05/19 12:0,-0.02,-0.043
05/07/19 03:0,-0.022,-0.035
05/08/19 20:0,-0.024,-0.043
05/10/19 12:0,-0.026,-0.043
05/12/19 03:0,-0.027,-0.035
05/13/19 20:0,-0.029,-0.028
05/15/19 12:0,-0.03,-0.014
05/17/19 03:0,-0.031,-0.021
05/18/19 20:0,-0.03,-0.021
05/20/19 12:0,-0.028,-0.014
05/22/19 03:0,-0.025,-0.014
05/23/19 20:0,-0.021,-0.021
05/25/19 12:0,-0.016,-0.021
05/27/19 03:0,-0.01,-0.021
05/28/19 20:0,-0.003,-0.043
05/30/19 12:0,0.005,-0.057
06/01/19 03:0,0.013,-0.078
06/02/19 20:0,0.023,-0.099
06/04/19 12:0,0.031,-0.085
06/06/19 03:0,0.038,-0.078
06/07/19 20:0,0.042,-0.05
06/09/19 12:0,0.044,-0.035
06/11/19 03:0,0.045,-0.021
06/12/19 20:0,0.044,-0.021
06/14/19 12:0,0.042,-0.014
06/16/19 03:0,0.04,-0.014
06/17/19 20:0,0.036,-0.007
06/19/19 12:0,0.032,0.007
06/21/19 03:0,0.027,0.028
06/22/19 20:0,0.022,0.028
06/24/19 12:0,0.018,0.028
06/26/19 03:0,0.015,0.028
06/27/19 20:0,0.013,0.028
06/29/19 12:0,0.012,0.021
07/01/19 03:0,0.013,0.014
07/02/19 20:0,0.015,0.007
07/04/19 12:0,0.018,0.0
07/06/19 03:0,0.022,-0.007
07/07/19 20:0,0.026,-0.021
07/09/19 12:0,0.031,-0.021
07/11/19 03:0,0.035,-0.021
07/12/19 20:0,0.038,-0.021
07/14/19 12:0,0.039,-0.021
07/16/19 03:0,0.039,-0.014
07/17/19 20:0,0.041,-0.121
07/19/19 12:0,0.037,-0.014
07/21/19 03:0,0.03,-0.014
07/22/19 20:0,0.021,-0.014
07/24/19 12:0,0.009,-0.007
07/26/19 03:0,-0.003,-0.014
07/27/19 20:0,-0.018,0.0
07/29/19 12:0,-0.033,-0.007
07/31/19 03:0,-0.049,0.0
08/01/19 20:0,-0.064,0.0
08/03/19 12:0,-0.079,0.0
08/05/19 03:0,-0.092,0.0
08/06/19 20:0,-0.103,0.007
08/08/19 12:0,-0.112,-0.007
08/10/19 03:0,-0.118,-0.007
08/11/19 20:0,-0.121,-0.007
08/13/19 12:0,-0.121,-0.014
08/15/19 03:0,-0.118,-0.007
08/16/19 20:0,-0.112,-0.014
08/18/19 12:0,-0.102,-0.043
