Time,Input,Response,Error
03/11/17 03:0,-0.009,-0.118,-0.127
03/12/17 19:0,-0.008,-0.105,-0.11299999999999999
03/14/17 12:0,-0.007,-0.112,-0.11900000000000001
03/16/17 03:0,-0.006,-0.132,-0.138
03/17/17 19:0,-0.008,-0.105,-0.11299999999999999
03/19/17 12:0,-0.003,-0.257,-0.26
03/21/17 03:0,0.004,-0.303,-0.299
03/22/17 19:0,0.013,-0.349,-0.33599999999999997
03/24/17 12:0,0.023,-0.362,-0.33899999999999997
03/26/17 03:0,0.036,-0.441,-0.405
03/27/17 19:0,0.044,-0.296,-0.252
03/29/17 12:0,0.05,-0.27,-0.22000000000000003
03/31/17 03:0,0.053,-0.164,-0.11100000000000002
04/01/17 19:0,0.056,-0.132,-0.07600000000000001
04/03/17 12:0,0.059,-0.105,-0.046
04/05/17 03:0,0.064,-0.112,-0.048
04/06/17 19:0,0.073,-0.138,-0.06500000000000002
04/08/17 12:0,0.09,-0.289,-0.19899999999999998
04/10/17 03:0,0.112,-0.355,-0.243
04/11/17 19:0,0.133,-0.309,-0.176
04/13/17 12:0,0.145,-0.118,0.026999999999999996
04/15/17 03:0,0.151,0.007,0.158
04/16/17 19:0,0.145,0.243,0.388
04/18/17 12:0,0.132,0.368,0.5
04/20/17 03:0,0.121,0.303,0.424
04/21/17 19:0,0.106,0.336,0.442
04/23/17 12:0,0.101,0.105,0.20600000000000002
04/25/17 03:0,0.098,0.033,0.131
04/26/17 19:0,0.093,0.033,0.126
04/28/17 12:0,0.078,0.164,0.242
04/30/17 03:0,0.054,0.309,0.363
05/01/17 19:0,0.032,0.217,0.249
05/03/17 12:0,0.009,0.217,0.226
05/05/17 03:0,-0.006,0.026,0.019999999999999997
05/06/17 19:0,-0.02,-0.013,-0.033
05/08/17 12:0,-0.032,-0.079,-0.111
05/10/17 03:0,-0.039,-0.151,-0.19
05/11/17 19:0,-0.049,-0.086,-0.135
05/13/17 12:0,-0.06,-0.046,-0.106
05/15/17 03:0,-0.07,-0.033,-0.10300000000000001
05/16/17 19:0,-0.078,-0.046,-0.124
05/18/17 12:0,-0.083,-0.053,-0.136
05/20/17 03:0,-0.09,0.013,-0.077
05/21/17 19:0,-0.098,0.092,-0.006000000000000005
05/23/17 12:0,-0.11,0.23,0.12000000000000001
05/25/17 03:0,-0.127,0.342,0.21500000000000002
05/26/17 19:0,-0.139,0.276,0.137
05/28/17 12:0,-0.151,0.316,0.165
05/30/17 03:0,-0.15,0.066,-0.08399999999999999
05/31/17 19:0,-0.145,-0.013,-0.158
06/02/17 12:0,-0.134,-0.145,-0.279
06/04/17 03:0,-0.12,-0.191,-0.311
06/05/17 19:0,-0.116,-0.039,-0.155
06/07/17 12:0,-0.117,0.053,-0.064
06/09/17 03:0,-0.119,0.046,-0.073
06/10/17 19:0,-0.122,0.026,-0.096
06/12/17 12:0,-0.128,0.046,-0.082
06/14/17 03:0,-0.125,-0.145,-0.27
06/15/17 19:0,-0.114,-0.362,-0.476
06/17/17 12:0,-0.098,-0.461,-0.559
06/19/17 03:0,-0.081,-0.507,-0.588
06/20/17 19:0,-0.07,-0.408,-0.478
06/22/17 12:0,-0.063,-0.322,-0.385
06/24/17 03:0,-0.056,-0.336,-0.392
06/25/17 19:0,-0.048,-0.329,-0.377
06/27/17 12:0,-0.036,-0.401,-0.437
06/29/17 03:0,-0.019,-0.493,-0.512
06/30/17 19:0,0.005,-0.625,-0.62
07/02/17 12:0,0.028,-0.566,-0.5379999999999999
07/04/17 03:0,0.048,-0.48,-0.432
07/05/17 19:0,0.061,-0.336,-0.275
07/07/17 12:0,0.073,-0.303,-0.22999999999999998
07/09/17 03:0,0.084,-0.276,-0.192
07/10/17 19:0,0.097,-0.289,-0.19199999999999998
07/12/17 12:0,0.109,-0.283,-0.174
07/14/17 03:0,0.119,-0.224,-0.10500000000000001
07/15/17 19:0,0.123,-0.125,-0.0020000000000000018
07/17/17 12:0,0.123,-0.046,0.077
07/19/17 03:0,0.121,-0.02,0.10099999999999999
07/20/17 19:0,0.117,0.013,0.13
07/22/17 12:0,0.112,0.007,0.11900000000000001
07/24/17 03:0,0.108,0.007,0.115
07/25/17 19:0,0.102,0.013,0.11499999999999999
07/27/17 12:0,0.096,0.033,0.129
07/29/17 03:0,0.086,0.105,0.191
07/30/17 19:0,0.07,0.237,0.307
08/01/17 12:0,0.051,0.316,0.367
08/03/17 03:0,0.028,0.414,0.442
08/04/17 19:0,0.015,0.23,0.245
08/06/17 12:0,-0.004,0.362,0.358
08/08/17 03:0,-0.018,0.303,0.285
08/09/17 19:0,-0.023,0.145,0.122
08/11/17 12:0,-0.021,0.033,0.012
08/13/17 03:0,-0.018,0.039,0.021
08/14/17 19:0,-0.016,0.059,0.043
08/16/17 12:0,-0.013,0.059,0.046
08/18/17 03:0,-0.008,0.039,0.031
08/19/17 19:0,-0.005,0.059,0.054
08/21/17 12:0,0.001,-0.007,-0.006
08/23/17 03:0,0.008,-0.033,-0.025
08/24/17 19:0,0.014,-0.053,-0.039
08/26/17 12:0,0.022,-0.105,-0.08299999999999999
08/28/17 03:0,0.031,-0.145,-0.11399999999999999
08/29/17 19:0,0.037,-0.118,-0.08099999999999999
08/31/17 12:0,0.046,-0.217,-0.17099999999999999
09/02/17 03:0,0.058,-0.276,-0.21800000000000003
09/03/17 19:0,0.069,-0.316,-0.247
09/05/17 12:0,0.082,-0.349,-0.26699999999999996
09/07/17 03:0,0.096,-0.382,-0.28600000000000003
09/08/17 19:0,0.106,-0.316,-0.21000000000000002
09/10/17 12:0,0.11,-0.184,-0.074
09/12/17 03:0,0.108,-0.046,0.062
09/13/17 19:0,0.101,0.059,0.16
09/15/17 12:0,0.093,0.092,0.185
09/17/17 03:0,0.089,0.066,0.155
09/18/17 19:0,0.084,0.086,0.16999999999999998
09/20/17 12:0,0.084,0.033,0.117
09/22/17 03:0,0.088,-0.013,0.075
09/23/17 19:0,0.091,0.013,0.104
09/25/17 12:0,0.094,0.033,0.127
09/27/17 03:0,0.096,0.079,0.175
09/28/17 19:0,0.095,0.118,0.213
09/30/17 12:0,0.096,0.099,0.195
10/02/17 03:0,0.095,0.092,0.187
10/03/17 19:0,0.096,0.053,0.149
10/05/17 12:0,0.097,0.013,0.11
10/07/17 03:0,0.092,0.079,0.17099999999999999
10/08/17 19:0,0.077,0.243,0.32
10/10/17 12:0,0.055,0.336,0.391
10/12/17 03:0,0.031,0.322,0.353
10/13/17 19:0,0.006,0.309,0.315
10/15/17 12:0,-0.021,0.289,0.26799999999999996
10/17/17 03:0,-0.059,0.487,0.428
10/18/17 19:0,-0.088,0.257,0.169
10/20/17 12:0,-0.114,0.204,0.08999999999999998
10/22/17 03:0,-0.142,0.224,0.08200000000000002
10/23/17 19:0,-0.169,0.211,0.04199999999999998
10/25/17 12:0,-0.197,0.23,0.033
10/27/17 03:0,-0.223,0.243,0.01999999999999999
10/28/17 19:0,-0.252,0.309,0.056999999999999995
10/30/17 12:0,-0.272,0.191,-0.08100000000000002
11/01/17 03:0,-0.283,0.046,-0.237
11/02/17 19:0,-0.291,0.039,-0.252
11/04/17 12:0,-0.294,0.0,-0.294
11/06/17 03:0,-0.293,-0.026,-0.319
11/07/17 19:0,-0.289,-0.033,-0.32199999999999995
11/09/17 12:0,-0.284,-0.033,-0.31699999999999995
11/11/17 03:0,-0.275,-0.046,-0.321
11/12/17 19:0,-0.266,-0.039,-0.305
11/14/17 12:0,-0.251,-0.125,-0.376
11/16/17 03:0,-0.23,-0.25,-0.48
11/17/17 19:0,-0.205,-0.316,-0.521
11/19/17 12:0,-0.175,-0.408,-0.583
11/21/17 03:0,-0.143,-0.48,-0.623
11/22/17 19:0,-0.11,-0.5,-0.61
11/24/17 12:0,-0.079,-0.487,-0.566
11/26/17 03:0,-0.05,-0.467,-0.517
11/27/17 19:0,-0.024,-0.434,-0.458
11/29/17 12:0,0.001,-0.421,-0.42
12/01/17 03:0,0.027,-0.454,-0.427
12/02/17 19:0,0.052,-0.474,-0.422
12/04/17 12:0,0.074,-0.401,-0.327
12/06/17 03:0,0.091,-0.309,-0.218
12/07/17 19:0,0.103,-0.224,-0.12100000000000001
12/09/17 12:0,0.111,-0.138,-0.02700000000000001
12/11/17 03:0,0.118,-0.105,0.012999999999999998
12/12/17 19:0,0.125,-0.092,0.033
12/14/17 12:0,0.136,-0.164,-0.027999999999999997
12/16/17 03:0,0.144,-0.112,0.03199999999999999
12/17/17 19:0,0.15,-0.039,0.11099999999999999
12/19/17 12:0,0.155,-0.046,0.109
12/21/17 03:0,0.159,0.0,0.159
12/22/17 19:0,0.161,0.013,0.17400000000000002
12/24/17 12:0,0.164,0.013,0.17700000000000002
12/26/17 03:0,0.166,0.007,0.17300000000000001
12/27/17 19:0,0.166,0.013,0.17900000000000002
12/29/17 12:0,0.165,0.033,0.198
12/31/17 03:0,0.162,0.053,0.215
01/01/18 19:0,0.157,0.059,0.216
01/03/18 12:0,0.151,0.059,0.21
01/05/18 03:0,0.145,0.046,0.191
01/06/18 19:0,0.137,0.046,0.183
01/08/18 12:0,0.13,0.046,0.176
01/10/18 03:0,0.121,0.046,0.16699999999999998
01/11/18 19:0,0.112,0.066,0.178
01/13/18 12:0,0.1,0.125,0.225
01/15/18 03:0,0.085,0.204,0.289
01/16/18 19:0,0.071,0.191,0.262
01/18/18 12:0,0.059,0.164,0.223
01/20/18 03:0,0.047,0.211,0.258
01/21/18 19:0,0.041,0.099,0.14
01/23/18 12:0,0.038,0.072,0.10999999999999999
01/25/18 03:0,0.037,0.072,0.10899999999999999
01/26/18 19:0,0.037,0.066,0.10300000000000001
01/28/18 12:0,0.037,0.086,0.123
01/30/18 03:0,0.038,0.086,0.124
01/31/18 19:0,0.039,0.092,0.131
02/02/18 12:0,0.042,0.046,0.088
02/04/18 03:0,0.048,-0.007,0.041
02/05/18 19:0,0.055,-0.046,0.009000000000000001
02/07/18 12:0,0.059,0.007,0.066
02/09/18 03:0,0.062,0.0,0.062
02/10/18 19:0,0.06,0.072,0.132
02/12/18 12:0,0.056,0.092,0.148
02/14/18 03:0,0.052,0.086,0.13799999999999998
02/15/18 19:0,0.045,0.092,0.137
02/17/18 12:0,0.04,0.066,0.10600000000000001
02/19/18 03:0,0.032,0.086,0.118
02/20/18 19:0,0.02,0.178,0.19799999999999998
02/22/18 12:0,0.006,0.217,0.223
02/24/18 03:0,-0.008,0.224,0.216
02/25/18 19:0,-0.021,0.224,0.203
02/27/18 12:0,-0.033,0.23,0.197
03/01/18 03:0,-0.04,0.164,0.124
03/02/18 19:0,-0.042,0.099,0.057
03/04/18 12:0,-0.043,0.118,0.075
03/06/18 03:0,-0.041,0.112,0.07100000000000001
03/07/18 19:0,-0.039,0.138,0.099
03/09/18 12:0,-0.035,0.132,0.097
03/11/18 03:0,-0.025,0.033,0.008
03/12/18 19:0,-0.013,0.02,0.007000000000000001
03/14/18 12:0,0.002,-0.013,-0.011
03/16/18 03:0,0.017,-0.026,-0.008999999999999998
03/17/18 19:0,0.035,-0.092,-0.056999999999999995
03/19/18 12:0,0.046,0.02,0.066
03/21/18 03:0,0.055,0.046,0.101
03/22/18 19:0,0.062,0.039,0.101
03/24/18 12:0,0.069,0.013,0.082
03/26/18 03:0,0.074,-0.013,0.061
03/27/18 19:0,0.078,-0.039,0.039
03/29/18 12:0,0.078,0.0,0.078
03/31/18 03:0,0.073,0.046,0.119
04/01/18 19:0,0.062,0.125,0.187
04/03/18 12:0,0.043,0.243,0.286
04/05/18 03:0,0.023,0.237,0.26
04/06/18 19:0,0.002,0.23,0.232
04/08/18 12:0,-0.02,0.257,0.23700000000000002
04/10/18 03:0,-0.036,0.125,0.089
04/11/18 19:0,-0.054,0.184,0.13
04/13/18 12:0,-0.079,0.349,0.26999999999999996
04/15/18 03:0,-0.101,0.296,0.19499999999999998
04/16/18 19:0,-0.115,0.204,0.08899999999999998
04/18/18 12:0,-0.131,0.263,0.132
04/20/18 03:0,-0.148,0.336,0.18800000000000003
04/21/18 19:0,-0.156,0.178,0.021999999999999992
04/23/18 12:0,-0.156,0.066,-0.09
04/25/18 03:0,-0.151,0.02,-0.131
04/26/18 19:0,-0.146,0.033,-0.11299999999999999
04/28/18 12:0,-0.139,0.02,-0.11900000000000001
04/30/18 03:0,-0.132,0.039,-0.093
05/01/18 19:0,-0.124,0.026,-0.098
05/03/18 12:0,-0.114,0.007,-0.107
05/05/18 03:0,-0.103,-0.033,-0.136
05/06/18 19:0,-0.092,-0.046,-0.138
05/08/18 12:0,-0.08,-0.059,-0.139
05/10/18 03:0,-0.07,-0.046,-0.116
05/11/18 19:0,-0.061,-0.033,-0.094
05/13/18 12:0,-0.053,-0.039,-0.092
05/15/18 03:0,-0.044,-0.059,-0.103
05/16/18 19:0,-0.037,-0.046,-0.08299999999999999
05/18/18 12:0,-0.029,-0.079,-0.108
05/20/18 03:0,-0.02,-0.099,-0.11900000000000001
05/21/18 19:0,-0.01,-0.112,-0.122
05/23/18 12:0,0.0,-0.105,-0.105
05/25/18 03:0,0.009,-0.092,-0.083
05/26/18 19:0,0.019,-0.099,-0.08
05/28/18 12:0,0.03,-0.118,-0.088
05/30/18 03:0,0.044,-0.151,-0.107
05/31/18 19:0,0.057,-0.145,-0.088
06/02/18 12:0,0.068,-0.092,-0.023999999999999994
06/04/18 03:0,0.076,-0.02,0.055999999999999994
06/05/18 19:0,0.082,0.007,0.08900000000000001
06/07/18 12:0,0.085,0.053,0.138
06/09/18 03:0,0.087,0.059,0.146
06/10/18 19:0,0.088,0.072,0.15999999999999998
06/12/18 12:0,0.089,0.033,0.122
06/14/18 03:0,0.09,0.013,0.103
06/15/18 19:0,0.091,-0.007,0.08399999999999999
06/17/18 12:0,0.09,-0.007,0.08299999999999999
06/19/18 03:0,0.088,0.0,0.088
06/20/18 19:0,0.083,0.02,0.10300000000000001
06/22/18 12:0,0.079,-0.026,0.053000000000000005
06/24/18 03:0,0.077,-0.059,0.018000000000000002
06/25/18 19:0,0.072,-0.033,0.03899999999999999
06/27/18 12:0,0.064,0.033,0.097
06/29/18 03:0,0.051,0.132,0.183
06/30/18 19:0,0.028,0.329,0.35700000000000004
07/02/18 12:0,0.009,0.276,0.28500000000000003
07/04/18 03:0,-0.007,0.243,0.236
07/05/18 19:0,-0.026,0.309,0.283
07/07/18 12:0,-0.042,0.276,0.234
07/09/18 03:0,-0.049,0.138,0.08900000000000001
07/10/18 19:0,-0.05,0.026,-0.024000000000000004
07/12/18 12:0,-0.052,0.086,0.033999999999999996
07/14/18 03:0,-0.059,0.191,0.132
07/15/18 19:0,-0.064,0.158,0.094
07/17/18 12:0,-0.07,0.191,0.121
07/19/18 03:0,-0.072,0.105,0.033
07/20/18 19:0,-0.072,0.039,-0.032999999999999995
07/22/18 12:0,-0.068,-0.033,-0.101
07/24/18 03:0,-0.064,-0.059,-0.123
07/25/18 19:0,-0.058,-0.138,-0.196
07/27/18 12:0,-0.06,-0.013,-0.073
07/29/18 03:0,-0.062,-0.026,-0.088
07/30/18 19:0,-0.067,-0.026,-0.093
08/01/18 12:0,-0.072,-0.039,-0.11099999999999999
08/03/18 03:0,-0.077,-0.046,-0.123
08/04/18 19:0,-0.084,-0.059,-0.14300000000000002
08/06/18 12:0,-0.089,-0.079,-0.16799999999999998
08/08/18 03:0,-0.095,-0.072,-0.16699999999999998
08/09/18 19:0,-0.101,-0.066,-0.167
08/11/18 12:0,-0.106,-0.066,-0.172
08/13/18 03:0,-0.11,-0.053,-0.163
08/14/18 19:0,-0.111,-0.086,-0.197
08/16/18 12:0,-0.107,-0.151,-0.258
08/18/18 03:0,-0.099,-0.178,-0.277
08/19/18 19:0,-0.088,-0.197,-0.28500000000000003
08/21/18 12:0,-0.073,-0.217,-0.29
08/23/18 03:0,-0.056,-0.224,-0.28
08/24/18 19:0,-0.04,-0.158,-0.198
08/26/18 12:0,-0.021,-0.191,-0.212
08/28/18 03:0,0.003,-0.27,-0.267
08/29/18 19:0,0.031,-0.329,-0.29800000000000004
08/31/18 12:0,0.06,-0.349,-0.289
09/02/18 03:0,0.087,-0.309,-0.222
09/03/18 19:0,0.108,-0.211,-0.103
09/05/18 12:0,0.124,-0.125,-0.0010000000000000009
09/07/18 03:0,0.134,-0.046,0.08800000000000001
09/08/18 19:0,0.143,-0.053,0.09
09/10/18 12:0,0.149,-0.059,0.09
09/12/18 03:0,0.157,-0.125,0.032
09/13/18 19:0,0.165,-0.171,-0.006000000000000005
09/15/18 12:0,0.172,-0.191,-0.019000000000000017
09/17/18 03:0,0.172,-0.079,0.09299999999999999
09/18/18 19:0,0.165,0.033,0.198
09/20/18 12:0,0.152,0.112,0.264
09/22/18 03:0,0.139,0.118,0.257
09/23/18 19:0,0.127,0.092,0.219
09/25/18 12:0,0.118,0.033,0.151
09/27/18 03:0,0.111,-0.007,0.104
09/28/18 19:0,0.108,-0.039,0.069
09/30/18 12:0,0.103,0.0,0.103
10/02/18 03:0,0.098,0.026,0.124
10/03/18 19:0,0.094,0.059,0.153
10/05/18 12:0,0.091,0.046,0.137
10/07/18 03:0,0.089,0.053,0.142
10/08/18 19:0,0.089,0.046,0.135
10/10/18 12:0,0.092,0.013,0.105
10/12/18 03:0,0.095,0.02,0.115
10/13/18 19:0,0.096,0.066,0.162
10/15/18 12:0,0.087,0.257,0.344
10/17/18 03:0,0.074,0.342,0.41600000000000004
10/18/18 19:0,0.068,0.191,0.259
10/20/18 12:0,0.056,0.296,0.352
10/22/18 03:0,0.048,0.191,0.239
10/23/18 19:0,0.047,0.039,0.086
10/25/18 12:0,0.048,-0.02,0.028
10/27/18 03:0,0.047,0.0,0.047
10/28/18 19:0,0.041,0.086,0.127
10/30/18 12:0,0.025,0.283,0.308
11/01/18 03:0,0.01,0.243,0.253
11/02/18 19:0,-0.006,0.257,0.251
11/04/18 12:0,-0.02,0.211,0.191
11/06/18 03:0,-0.024,0.033,0.009000000000000001
11/07/18 19:0,-0.026,-0.013,-0.039
11/09/18 12:0,-0.027,-0.026,-0.053
11/11/18 03:0,-0.029,0.0,-0.029
11/12/18 19:0,-0.03,0.007,-0.023
11/14/18 12:0,-0.032,0.007,-0.025
11/16/18 03:0,-0.033,0.007,-0.026000000000000002
11/17/18 19:0,-0.031,-0.039,-0.07
11/19/18 12:0,-0.029,-0.053,-0.082
11/21/18 03:0,-0.027,-0.053,-0.08
11/22/18 19:0,-0.029,0.0,-0.029
11/24/18 12:0,-0.033,0.046,0.012999999999999998
11/26/18 03:0,-0.043,0.125,0.082
11/27/18 19:0,-0.052,0.099,0.04700000000000001
11/29/18 12:0,-0.062,0.099,0.037000000000000005
12/01/18 03:0,-0.069,0.02,-0.049
12/02/18 19:0,-0.075,-0.026,-0.10099999999999999
12/04/18 12:0,-0.075,-0.158,-0.23299999999999998
12/06/18 03:0,-0.084,-0.007,-0.09100000000000001
12/07/18 19:0,-0.093,-0.007,-0.1
12/09/18 12:0,-0.101,-0.013,-0.114
12/11/18 03:0,-0.109,0.0,-0.109
12/12/18 19:0,-0.117,-0.007,-0.12400000000000001
12/14/18 12:0,-0.122,-0.026,-0.148
12/16/18 03:0,-0.125,-0.046,-0.17099999999999999
12/17/18 19:0,-0.125,-0.053,-0.178
12/19/18 12:0,-0.124,-0.046,-0.16999999999999998
12/21/18 03:0,-0.122,-0.033,-0.155
12/22/18 19:0,-0.115,-0.079,-0.194
12/24/18 12:0,-0.103,-0.158,-0.261
12/26/18 03:0,-0.086,-0.204,-0.29
12/27/18 19:0,-0.066,-0.25,-0.316
12/29/18 12:0,-0.043,-0.276,-0.319
12/31/18 03:0,-0.02,-0.276,-0.29600000000000004
01/01/19 19:0,0.005,-0.289,-0.284
01/03/19 12:0,0.029,-0.296,-0.26699999999999996
01/05/19 03:0,0.053,-0.322,-0.269
01/06/19 19:0,0.078,-0.355,-0.27699999999999997
01/08/19 12:0,0.102,-0.355,-0.253
01/10/19 03:0,0.119,-0.263,-0.14400000000000002
01/11/19 19:0,0.13,-0.178,-0.04799999999999999
01/13/19 12:0,0.137,-0.151,-0.013999999999999985
01/15/19 03:0,0.14,-0.105,0.03500000000000002
01/16/19 19:0,0.14,-0.079,0.06100000000000001
01/18/19 12:0,0.137,-0.053,0.08400000000000002
01/20/19 03:0,0.132,-0.039,0.093
01/21/19 19:0,0.125,0.0,0.125
01/23/19 12:0,0.117,-0.013,0.10400000000000001
01/25/19 03:0,0.11,-0.007,0.103
01/26/19 19:0,0.102,0.0,0.102
01/28/19 12:0,0.095,0.013,0.108
01/30/19 03:0,0.088,0.033,0.121
01/31/19 19:0,0.081,0.053,0.134
02/02/19 12:0,0.075,0.086,0.16099999999999998
02/04/19 03:0,0.065,0.191,0.256
02/05/19 19:0,0.055,0.224,0.279
02/07/19 12:0,0.048,0.204,0.252
