Time,Input,Response
09/15/16 20:0,0.094,0.087
09/17/16 12:0,0.092,0.054
09/19/16 03:0,0.091,0.067
09/20/16 20:0,0.092,0.054
09/22/16 12:0,0.094,0.047
09/24/16 03:0,0.097,0.054
09/25/16 20:0,0.1,0.047
09/27/16 12:0,0.104,0.034
09/29/16 03:0,0.107,0.047
09/30/16 20:0,0.108,0.047
10/02/16 12:0,0.109,0.047
10/04/16 03:0,0.108,0.04
10/05/16 20:0,0.104,0.06
10/07/16 12:0,0.096,0.107
10/09/16 03:0,0.085,0.134
10/10/16 20:0,0.069,0.195
10/12/16 12:0,0.052,0.181
10/14/16 03:0,0.033,0.201
10/15/16 20:0,0.016,0.134
10/17/16 12:0,0.001,0.087
10/19/16 03:0,-0.015,0.107
10/20/16 20:0,-0.029,0.074
10/22/16 12:0,-0.044,0.107
10/24/16 03:0,-0.059,0.128
10/25/16 20:0,-0.072,0.107
10/27/16 12:0,-0.083,0.121
10/29/16 03:0,-0.091,0.074
10/30/16 20:0,-0.096,0.081
11/01/16 12:0,-0.101,0.101
11/03/16 03:0,-0.101,0.02
11/04/16 20:0,-0.1,0.054
11/06/16 12:0,-0.096,0.013
11/08/16 03:0,-0.092,0.034
11/09/16 20:0,-0.085,-0.013
11/11/16 12:0,-0.077,-0.04
11/13/16 03:0,-0.067,-0.06
11/14/16 20:0,-0.058,-0.067
11/16/16 12:0,-0.049,-0.074
11/18/16 03:0,-0.038,-0.114
11/19/16 20:0,-0.028,-0.128
11/21/16 12:0,-0.018,-0.154
11/23/16 03:0,-0.007,-0.181
11/24/16 20:0,0.004,-0.188
11/26/16 12:0,0.013,-0.188
11/28/16 03:0,0.023,-0.201
11/29/16 20:0,0.031,-0.188
12/01/16 12:0,0.04,-0.195
12/03/16 03:0,0.046,-0.148
12/04/16 20:0,0.05,-0.087
12/06/16 12:0,0.053,-0.081
12/08/16 03:0,0.056,-0.067
12/09/16 20:0,0.064,-0.168
12/11/16 12:0,0.068,-0.06
12/13/16 03:0,0.07,-0.04
12/14/16 20:0,0.07,0.007
12/16/16 12:0,0.067,0.067
12/18/16 03:0,0.063,0.087
12/19/16 20:0,0.059,0.067
12/21/16 12:0,0.058,0.013
12/23/16 03:0,0.056,0.007
12/24/16 20:0,0.051,0.034
12/26/16 12:0,0.046,0.034
12/28/16 03:0,0.041,0.027
12/29/16 20:0,0.033,0.047
12/31/16 12:0,0.025,0.047
01/02/17 03:0,0.015,0.067
01/03/17 20:0,0.006,0.054
01/05/17 12:0,-0.002,0.034
01/07/17 03:0,-0.012,0.067
01/08/17 20:0,-0.019,0.047
01/10/17 12:0,-0.025,0.027
01/12/17 03:0,-0.028,0.013
01/13/17 20:0,-0.032,0.04
01/15/17 12:0,-0.032,0.02
01/17/17 03:0,-0.032,0.04
01/18/17 20:0,-0.032,0.074
01/20/17 12:0,-0.027,0.034
01/22/17 03:0,-0.019,-0.02
01/23/17 20:0,-0.009,-0.04
01/25/17 12:0,0.003,-0.06
01/27/17 03:0,0.015,-0.047
01/28/17 20:0,0.028,-0.047
01/30/17 12:0,0.04,-0.054
02/01/17 03:0,0.051,-0.047
02/02/17 20:0,0.061,-0.047
02/04/17 12:0,0.07,-0.047
02/06/17 03:0,0.078,-0.074
02/07/17 20:0,0.084,-0.067
02/09/17 12:0,0.087,-0.034
02/11/17 03:0,0.083,0.067
02/12/17 20:0,0.076,0.101
02/14/17 12:0,0.071,0.047
02/16/17 03:0,0.064,0.047
02/17/17 20:0,0.058,0.034
02/19/17 12:0,0.052,0.034
02/21/17 03:0,0.044,0.074
02/22/17 20:0,0.036,0.081
02/24/17 12:0,0.029,0.094
02/26/17 03:0,0.025,0.074
02/27/17 20:0,0.023,0.06
03/01/17 12:0,0.022,0.06
03/03/17 03:0,0.023,0.067
03/04/17 20:0,0.026,0.067
03/06/17 12:0,0.031,0.06
03/08/17 03:0,0.038,0.06
03/09/17 20:0,0.046,0.047
03/11/17 12:0,0.055,0.047
03/13/17 03:0,0.063,0.054
03/14/17 20:0,0.071,0.074
03/16/17 12:0,0.077,0.081
03/18/17 03:0,0.083,0.067
03/19/17 20:0,0.087,0.074
03/21/17 12:0,0.09,0.081
03/23/17 03:0,0.09,0.101
03/24/17 20:0,0.087,0.107
03/26/17 12:0,0.082,0.121
03/28/17 03:0,0.076,0.114
03/29/17 20:0,0.067,0.134
03/31/17 12:0,0.055,0.154
04/02/17 03:0,0.041,0.208
04/03/17 20:0,0.023,0.255
04/05/17 12:0,0.009,0.181
04/07/17 03:0,-0.005,0.188
04/08/17 20:0,-0.018,0.168
04/10/17 12:0,-0.031,0.181
04/12/17 03:0,-0.044,0.208
04/13/17 20:0,-0.057,0.228
04/15/17 12:0,-0.067,0.208
04/17/17 03:0,-0.073,0.148
04/18/17 20:0,-0.078,0.141
04/20/17 12:0,-0.077,0.027
04/22/17 03:0,-0.08,0.141
04/23/17 20:0,-0.084,0.174
04/25/17 12:0,-0.092,0.248
04/27/17 03:0,-0.1,0.242
04/28/17 20:0,-0.104,0.154
04/30/17 12:0,-0.104,0.081
05/02/17 03:0,-0.107,0.107
05/03/17 20:0,-0.104,0.0
05/05/17 12:0,-0.101,-0.047
05/07/17 03:0,-0.101,0.007
05/08/17 20:0,-0.103,0.04
05/10/17 12:0,-0.106,0.034
05/12/17 03:0,-0.109,0.02
05/13/17 20:0,-0.112,0.027
05/15/17 12:0,-0.112,-0.027
05/17/17 03:0,-0.113,-0.027
05/18/17 20:0,-0.111,-0.067
05/20/17 12:0,-0.108,-0.074
05/22/17 03:0,-0.105,-0.067
05/23/17 20:0,-0.1,-0.081
05/25/17 12:0,-0.095,-0.074
05/27/17 03:0,-0.09,-0.074
05/28/17 20:0,-0.084,-0.074
05/30/17 12:0,-0.076,-0.094
06/01/17 03:0,-0.068,-0.101
06/02/17 20:0,-0.06,-0.114
06/04/17 12:0,-0.051,-0.114
06/06/17 03:0,-0.042,-0.134
06/07/17 20:0,-0.033,-0.154
06/09/17 12:0,-0.023,-0.174
06/11/17 03:0,-0.015,-0.168
06/12/17 20:0,-0.009,-0.114
06/14/17 12:0,-0.007,-0.074
06/16/17 03:0,-0.004,-0.087
06/17/17 20:0,-0.002,-0.087
06/19/17 12:0,0.003,-0.141
06/21/17 03:0,0.01,-0.168
06/22/17 20:0,0.017,-0.168
06/24/17 12:0,0.023,-0.107
06/26/17 03:0,0.024,-0.007
06/27/17 20:0,0.018,0.168
06/29/17 12:0,0.019,0.067
07/01/17 03:0,0.023,0.047
07/02/17 20:0,0.027,0.094
07/04/17 12:0,0.037,0.0
07/06/17 03:0,0.051,-0.04
07/07/17 20:0,0.065,-0.013
07/09/17 12:0,0.078,0.02
07/11/17 03:0,0.091,0.06
07/12/17 20:0,0.104,0.047
07/14/17 12:0,0.119,0.013
07/16/17 03:0,0.132,0.034
07/17/17 20:0,0.145,0.02
07/19/17 12:0,0.155,0.034
07/21/17 03:0,0.163,0.047
07/22/17 20:0,0.174,-0.04
07/24/17 12:0,0.177,0.06
07/26/17 03:0,0.177,0.06
07/27/17 20:0,0.176,0.04
07/29/17 12:0,0.173,0.034
07/31/17 03:0,0.169,0.027
08/01/17 20:0,0.16,0.087
08/03/17 12:0,0.149,0.087
08/05/17 03:0,0.139,0.06
08/06/17 20:0,0.13,0.047
08/08/17 12:0,0.12,0.054
08/10/17 03:0,0.111,0.054
08/11/17 20:0,0.1,0.101
08/13/17 12:0,0.086,0.181
08/15/17 03:0,0.072,0.221
08/16/17 20:0,0.06,0.221
08/18/17 12:0,0.051,0.174
08/20/17 03:0,0.043,0.201
08/21/17 20:0,0.038,0.161
08/23/17 12:0,0.038,0.107
08/25/17 03:0,0.039,0.074
08/26/17 20:0,0.039,0.114
08/28/17 12:0,0.035,0.201
08/30/17 03:0,0.037,0.094
08/31/17 20:0,0.033,0.188
09/02/17 12:0,0.03,0.154
09/04/17 03:0,0.026,0.134
09/05/17 20:0,0.026,0.06
09/07/17 12:0,0.023,0.081
09/09/17 03:0,0.021,0.047
09/10/17 20:0,0.017,0.067
09/12/17 12:0,0.009,0.121
09/14/17 03:0,-0.003,0.195
09/15/17 20:0,-0.015,0.168
09/17/17 12:0,-0.028,0.201
09/19/17 03:0,-0.038,0.148
09/20/17 20:0,-0.046,0.121
09/22/17 12:0,-0.05,0.067
09/24/17 03:0,-0.054,0.06
09/25/17 20:0,-0.056,0.081
09/27/17 12:0,-0.056,0.047
09/29/17 03:0,-0.056,0.06
09/30/17 20:0,-0.054,0.06
10/02/17 12:0,-0.05,0.054
10/04/17 03:0,-0.044,0.027
10/05/17 20:0,-0.039,0.047
10/07/17 12:0,-0.032,0.04
10/09/17 03:0,-0.025,0.02
10/10/17 20:0,-0.015,-0.02
10/12/17 12:0,-0.004,-0.06
10/14/17 03:0,0.007,-0.074
10/15/17 20:0,0.021,-0.134
10/17/17 12:0,0.033,-0.128
10/19/17 03:0,0.043,-0.107
10/20/17 20:0,0.051,-0.067
10/22/17 12:0,0.056,-0.054
10/24/17 03:0,0.06,-0.027
10/25/17 20:0,0.062,0.0
10/27/17 12:0,0.062,0.02
10/29/17 03:0,0.061,0.04
10/30/17 20:0,0.061,0.034
11/01/17 12:0,0.06,0.047
11/03/17 03:0,0.058,0.067
11/04/17 20:0,0.056,0.067
11/06/17 12:0,0.054,0.074
11/08/17 03:0,0.052,0.094
11/09/17 20:0,0.049,0.107
11/11/17 12:0,0.044,0.148
11/13/17 03:0,0.037,0.174
11/14/17 20:0,0.03,0.188
11/16/17 12:0,0.021,0.188
11/18/17 03:0,0.013,0.168
11/19/17 20:0,0.006,0.134
11/21/17 12:0,-0.005,0.174
11/23/17 03:0,-0.017,0.168
11/24/17 20:0,-0.028,0.128
11/26/17 12:0,-0.041,0.141
11/28/17 03:0,-0.056,0.154
11/29/17 20:0,-0.072,0.141
12/01/17 12:0,-0.082,0.027
12/03/17 03:0,-0.098,0.134
12/04/17 20:0,-0.116,0.161
12/06/17 12:0,-0.136,0.215
12/08/17 03:0,-0.151,0.128
12/09/17 20:0,-0.163,0.107
12/11/17 12:0,-0.174,0.094
12/13/17 03:0,-0.182,0.101
12/14/17 20:0,-0.188,0.074
12/16/17 12:0,-0.189,0.04
12/18/17 03:0,-0.19,0.06
12/19/17 20:0,-0.186,0.034
12/21/17 12:0,-0.18,0.013
12/23/17 03:0,-0.171,-0.02
12/24/17 20:0,-0.159,-0.047
12/26/17 12:0,-0.146,-0.06
12/28/17 03:0,-0.131,-0.081
12/29/17 20:0,-0.116,-0.081
12/31/17 12:0,-0.103,-0.067
01/02/18 03:0,-0.091,-0.074
01/03/18 20:0,-0.078,-0.128
01/05/18 12:0,-0.064,-0.174
01/07/18 03:0,-0.051,-0.201
01/08/18 20:0,-0.041,-0.174
01/10/18 12:0,-0.037,-0.128
01/12/18 03:0,-0.039,-0.04
01/13/18 20:0,-0.048,0.06
01/15/18 12:0,-0.059,0.067
01/17/18 03:0,-0.069,0.02
01/18/18 20:0,-0.084,0.081
01/20/18 12:0,-0.095,0.013
01/22/18 03:0,-0.106,-0.013
01/23/18 20:0,-0.118,0.013
01/25/18 12:0,-0.129,0.02
01/27/18 03:0,-0.14,0.027
01/28/18 20:0,-0.15,0.027
01/30/18 12:0,-0.158,0.027
02/01/18 03:0,-0.165,0.013
02/02/18 20:0,-0.168,-0.027
02/04/18 12:0,-0.169,-0.047
02/06/18 03:0,-0.168,-0.074
02/07/18 20:0,-0.165,-0.081
02/09/18 12:0,-0.162,-0.087
02/11/18 03:0,-0.158,-0.094
02/12/18 20:0,-0.153,-0.128
02/14/18 12:0,-0.147,-0.161
02/16/18 03:0,-0.14,-0.174
02/17/18 20:0,-0.134,-0.195
02/19/18 12:0,-0.129,-0.195
02/21/18 03:0,-0.124,-0.201
02/22/18 20:0,-0.121,-0.188
02/24/18 12:0,-0.118,-0.215
02/26/18 03:0,-0.115,-0.221
02/27/18 20:0,-0.111,-0.248
03/01/18 12:0,-0.108,-0.248
03/03/18 03:0,-0.105,-0.242
03/04/18 20:0,-0.101,-0.248
03/06/18 12:0,-0.095,-0.268
03/08/18 03:0,-0.088,-0.289
03/09/18 20:0,-0.079,-0.289
03/11/18 12:0,-0.069,-0.289
03/13/18 03:0,-0.059,-0.268
03/14/18 20:0,-0.046,-0.295
03/16/18 12:0,-0.032,-0.295
03/18/18 03:0,-0.012,-0.383
03/19/18 20:0,0.011,-0.443
03/21/18 12:0,0.031,-0.349
03/23/18 03:0,0.048,-0.289
03/24/18 20:0,0.061,-0.181
03/26/18 12:0,0.072,-0.168
03/28/18 03:0,0.085,-0.181
03/29/18 20:0,0.096,-0.181
03/31/18 12:0,0.108,-0.188
04/02/18 03:0,0.124,-0.282
04/03/18 20:0,0.135,-0.201
04/05/18 12:0,0.14,-0.101
04/07/18 03:0,0.138,0.04
04/08/18 20:0,0.133,0.094
04/10/18 12:0,0.128,0.087
04/12/18 03:0,0.13,-0.054
04/13/18 20:0,0.128,0.034
04/15/18 12:0,0.129,-0.02
04/17/18 03:0,0.13,0.0
04/18/18 20:0,0.128,0.054
04/20/18 12:0,0.127,0.054
04/22/18 03:0,0.126,0.067
04/23/18 20:0,0.126,0.04
04/25/18 12:0,0.126,0.047
04/27/18 03:0,0.128,0.027
04/28/18 20:0,0.128,0.054
04/30/18 12:0,0.125,0.094
05/02/18 03:0,0.114,0.242
05/03/18 20:0,0.105,0.181
05/05/18 12:0,0.096,0.141
05/07/18 03:0,0.084,0.168
05/08/18 20:0,0.07,0.188
05/10/18 12:0,0.055,0.154
05/12/18 03:0,0.04,0.121
05/13/18 20:0,0.02,0.188
05/15/18 12:0,-0.001,0.181
05/17/18 03:0,-0.026,0.215
05/18/18 20:0,-0.048,0.154
05/20/18 12:0,-0.074,0.208
05/22/18 03:0,-0.1,0.215
05/23/18 20:0,-0.121,0.128
05/25/18 12:0,-0.138,0.067
05/27/18 03:0,-0.153,0.04
05/28/18 20:0,-0.164,0.007
05/30/18 12:0,-0.174,0.007
06/01/18 03:0,-0.181,0.013
06/02/18 20:0,-0.186,0.007
06/04/18 12:0,-0.187,-0.027
06/06/18 03:0,-0.185,-0.047
06/07/18 20:0,-0.18,-0.067
06/09/18 12:0,-0.169,-0.148
06/11/18 03:0,-0.154,-0.208
06/12/18 20:0,-0.136,-0.268
06/14/18 12:0,-0.115,-0.295
06/16/18 03:0,-0.095,-0.295
06/17/18 20:0,-0.076,-0.289
06/19/18 12:0,-0.057,-0.295
06/21/18 03:0,-0.039,-0.309
06/22/18 20:0,-0.022,-0.322
06/24/18 12:0,-0.006,-0.336
06/26/18 03:0,0.008,-0.336
06/27/18 20:0,0.019,-0.302
06/29/18 12:0,0.023,-0.215
07/01/18 03:0,0.023,-0.141
07/02/18 20:0,0.018,-0.067
07/04/18 12:0,0.011,-0.06
07/06/18 03:0,0.005,-0.06
07/07/18 20:0,0.0,-0.081
07/09/18 12:0,-0.005,-0.087
07/11/18 03:0,-0.009,-0.081
07/12/18 20:0,-0.014,-0.04
07/14/18 12:0,-0.021,0.034
07/16/18 03:0,-0.028,0.047
07/17/18 20:0,-0.032,0.027
07/19/18 12:0,-0.034,0.02
07/21/18 03:0,-0.034,0.007
07/22/18 20:0,-0.032,-0.02
07/24/18 12:0,-0.027,-0.06
07/26/18 03:0,-0.018,-0.121
07/27/18 20:0,-0.005,-0.188
07/29/18 12:0,0.008,-0.201
07/31/18 03:0,0.021,-0.195
08/01/18 20:0,0.031,-0.174
08/03/18 12:0,0.041,-0.154
08/05/18 03:0,0.047,-0.128
08/06/18 20:0,0.052,-0.114
08/08/18 12:0,0.056,-0.107
08/10/18 03:0,0.057,-0.081
08/11/18 20:0,0.057,-0.067
08/13/18 12:0,0.055,-0.04
08/15/18 03:0,0.05,-0.007
08/16/18 20:0,0.045,0.0
08/18/18 12:0,0.041,-0.007
08/20/18 03:0,0.035,0.013
08/21/18 20:0,0.034,-0.074
08/23/18 12:0,0.028,0.04
08/25/18 03:0,0.023,0.04
08/26/18 20:0,0.018,0.034
08/28/18 12:0,0.014,0.04
08/30/18 03:0,0.009,0.074
08/31/18 20:0,0.003,0.101
09/02/18 12:0,-0.003,0.107
09/04/18 03:0,-0.008,0.074
09/05/18 20:0,-0.013,0.087
09/07/18 12:0,-0.019,0.094
09/09/18 03:0,-0.023,0.047
09/10/18 20:0,-0.028,0.04
09/12/18 12:0,-0.032,0.02
09/14/18 03:0,-0.039,0.04
09/15/18 20:0,-0.046,0.04
09/17/18 12:0,-0.054,0.04
09/19/18 03:0,-0.064,0.06
09/20/18 20:0,-0.07,-0.007
09/22/18 12:0,-0.076,-0.04
09/24/18 03:0,-0.08,-0.054
09/25/18 20:0,-0.085,-0.034
09/27/18 12:0,-0.092,0.0
09/29/18 03:0,-0.097,0.0
09/30/18 20:0,-0.102,0.0
10/02/18 12:0,-0.103,-0.04
10/04/18 03:0,-0.102,-0.06
10/05/18 20:0,-0.099,-0.074
10/07/18 12:0,-0.094,-0.087
10/09/18 03:0,-0.089,-0.087
10/10/18 20:0,-0.082,-0.087
10/12/18 12:0,-0.076,-0.074
10/14/18 03:0,-0.068,-0.107
10/15/18 20:0,-0.058,-0.148
10/17/18 12:0,-0.048,-0.174
10/19/18 03:0,-0.038,-0.174
10/20/18 20:0,-0.03,-0.168
10/22/18 12:0,-0.023,-0.168
10/24/18 03:0,-0.018,-0.174
10/25/18 20:0,-0.014,-0.174
10/27/18 12:0,-0.012,-0.161
10/29/18 03:0,-0.013,-0.128
10/30/18 20:0,-0.018,-0.081
11/01/18 12:0,-0.025,-0.047
11/03/18 03:0,-0.033,-0.027
11/04/18 20:0,-0.044,0.007
11/06/18 12:0,-0.053,0.007
11/08/18 03:0,-0.062,0.007
11/09/18 20:0,-0.069,0.0
11/11/18 12:0,-0.074,-0.02
11/13/18 03:0,-0.075,-0.047
11/14/18 20:0,-0.074,-0.04
11/16/18 12:0,-0.072,-0.02
11/18/18 03:0,-0.067,-0.027
11/19/18 20:0,-0.059,-0.047
11/21/18 12:0,-0.048,-0.081
11/23/18 03:0,-0.026,-0.255
11/24/18 20:0,-0.006,-0.188
11/26/18 12:0,0.017,-0.228
11/28/18 03:0,0.038,-0.195
11/29/18 20:0,0.057,-0.148
12/01/18 12:0,0.075,-0.128
12/03/18 03:0,0.091,-0.128
12/04/18 20:0,0.107,-0.141
12/06/18 12:0,0.121,-0.154
12/08/18 03:0,0.135,-0.174
12/09/18 20:0,0.145,-0.154
12/11/18 12:0,0.151,-0.094
12/13/18 03:0,0.151,-0.034
12/14/18 20:0,0.148,0.013
12/16/18 12:0,0.144,-0.007
12/18/18 03:0,0.139,0.0
12/19/18 20:0,0.134,-0.013
12/21/18 12:0,0.129,-0.013
12/23/18 03:0,0.123,0.0
12/24/18 20:0,0.115,0.04
12/26/18 12:0,0.107,0.06
12/28/18 03:0,0.101,0.054
12/29/18 20:0,0.096,0.054
12/31/18 12:0,0.092,0.047
01/02/19 03:0,0.09,0.04
01/03/19 20:0,0.088,0.054
01/05/19 12:0,0.087,0.074
01/07/19 03:0,0.087,0.067
01/08/19 20:0,0.088,0.067
01/10/19 12:0,0.089,0.054
01/12/19 03:0,0.091,0.06
01/13/19 20:0,0.092,0.074
01/15/19 12:0,0.093,0.06
01/17/19 03:0,0.093,0.067
01/18/19 20:0,0.092,0.087
01/20/19 12:0,0.088,0.141
01/22/19 03:0,0.086,0.094
01/23/19 20:0,0.082,0.101
01/25/19 12:0,0.08,0.081
01/27/19 03:0,0.078,0.06
01/28/19 20:0,0.076,0.074
01/30/19 12:0,0.071,0.114
02/01/19 03:0,0.066,0.141
02/02/19 20:0,0.06,0.154
02/04/19 12:0,0.056,0.148
02/06/19 03:0,0.053,0.141
02/07/19 20:0,0.051,0.128
02/09/19 12:0,0.049,0.148
02/11/19 03:0,0.048,0.121
02/12/19 20:0,0.048,0.134
02/14/19 12:0,0.043,0.221
02/16/19 03:0,0.039,0.215
02/17/19 20:0,0.031,0.295
02/19/19 12:0,0.025,0.235
02/21/19 03:0,0.017,0.255
02/22/19 20:0,0.011,0.208
02/24/19 12:0,0.006,0.168
02/26/19 03:0,0.001,0.134
02/27/19 20:0,-0.007,0.161
03/01/19 12:0,-0.018,0.195
03/03/19 03:0,-0.028,0.154
03/04/19 20:0,-0.04,0.181
03/06/19 12:0,-0.054,0.195
03/08/19 03:0,-0.065,0.148
03/09/19 20:0,-0.075,0.094
03/11/19 12:0,-0.084,0.094
03/13/19 03:0,-0.092,0.067
03/14/19 20:0,-0.098,0.047
03/16/19 12:0,-0.101,0.013
03/18/19 03:0,-0.105,0.054
03/19/19 20:0,-0.108,0.067
03/21/19 12:0,-0.111,0.067
03/23/19 03:0,-0.111,0.054
03/24/19 20:0,-0.111,0.074
03/26/19 12:0,-0.11,0.054
03/28/19 03:0,-0.108,0.047
03/29/19 20:0,-0.103,0.007
03/31/19 12:0,-0.097,-0.027
04/02/19 03:0,-0.091,-0.04
04/03/19 20:0,-0.08,-0.134
04/05/19 12:0,-0.076,-0.04
04/07/19 03:0,-0.072,-0.06
04/08/19 20:0,-0.069,-0.067
04/10/19 12:0,-0.067,-0.081
04/12/19 03:0,-0.065,-0.121
04/13/19 20:0,-0.063,-0.141
04/15/19 12:0,-0.061,-0.154
04/17/19 03:0,-0.062,-0.128
04/18/19 20:0,-0.065,-0.087
04/20/19 12:0,-0.07,-0.047
04/22/19 03:0,-0.076,-0.027
04/23/19 20:0,-0.081,-0.027
04/25/19 12:0,-0.085,-0.027
04/27/19 03:0,-0.086,-0.047
04/28/19 20:0,-0.083,-0.074
04/30/19 12:0,-0.076,-0.114
05/02/19 03:0,-0.065,-0.154
05/03/19 20:0,-0.05,-0.181
05/05/19 12:0,-0.033,-0.188
05/07/19 03:0,-0.014,-0.181
05/08/19 20:0,0.008,-0.181
05/10/19 12:0,0.031,-0.188
05/12/19 03:0,0.055,-0.188
05/13/19 20:0,0.079,-0.188
05/15/19 12:0,0.104,-0.195
05/17/19 03:0,0.129,-0.208
05/18/19 20:0,0.154,-0.215
05/20/19 12:0,0.175,-0.174
05/22/19 03:0,0.192,-0.128
05/23/19 20:0,0.203,-0.047
05/25/19 12:0,0.209,0.02
05/27/19 03:0,0.212,0.034
05/28/19 20:0,0.214,0.013
05/30/19 12:0,0.214,0.0
06/01/19 03:0,0.213,0.0
06/02/19 20:0,0.209,0.02
06/04/19 12:0,0.201,0.06
06/06/19 03:0,0.192,0.094
06/07/19 20:0,0.182,0.087
06/09/19 12:0,0.173,0.054
06/11/19 03:0,0.165,0.047
06/12/19 20:0,0.155,0.081
06/14/19 12:0,0.146,0.087
06/16/19 03:0,0.134,0.148
06/17/19 20:0,0.121,0.181
06/19/19 12:0,0.107,0.208
06/21/19 03:0,0.097,0.141
06/22/19 20:0,0.085,0.174
06/24/19 12:0,0.075,0.168
06/26/19 03:0,0.066,0.128
06/27/19 20:0,0.058,0.101
06/29/19 12:0,0.047,0.154
07/01/19 03:0,0.036,0.168
07/02/19 20:0,0.023,0.168
07/04/19 12:0,0.01,0.188
07/06/19 03:0,-0.003,0.154
07/07/19 20:0,-0.014,0.121
07/09/19 12:0,-0.024,0.087
07/11/19 03:0,-0.032,0.06
07/12/19 20:0,-0.04,0.06
07/14/19 12:0,-0.047,0.054
07/16/19 03:0,-0.054,0.06
07/17/19 20:0,-0.06,0.067
07/19/19 12:0,-0.065,0.067
07/21/19 03:0,-0.069,0.06
07/22/19 20:0,-0.07,0.047
07/24/19 12:0,-0.07,0.034
07/26/19 03:0,-0.067,0.027
07/27/19 20:0,-0.063,0.013
07/29/19 12:0,-0.057,0.0
07/31/19 03:0,-0.051,0.007
08/01/19 20:0,-0.044,-0.013
08/03/19 12:0,-0.034,-0.054
08/05/19 03:0,-0.022,-0.087
08/06/19 20:0,-0.01,-0.107
08/08/19 12:0,0.003,-0.134
08/10/19 03:0,0.013,-0.114
08/11/19 20:0,0.023,-0.107
08/13/19 12:0,0.037,-0.215
08/15/19 03:0,0.044,-0.114
08/16/19 20:0,0.05,-0.094
