Time,Input,Response
09/14/16 03:0,-0.144,-0.284
09/15/16 20:0,-0.135,-0.277
09/17/16 12:0,-0.128,-0.257
09/19/16 03:0,-0.123,-0.23
09/20/16 20:0,-0.12,-0.203
09/22/16 12:0,-0.117,-0.196
09/24/16 03:0,-0.114,-0.176
09/25/16 20:0,-0.11,-0.169
09/27/16 12:0,-0.106,-0.169
09/29/16 03:0,-0.1,-0.176
09/30/16 20:0,-0.093,-0.176
10/02/16 12:0,-0.085,-0.176
10/04/16 03:0,-0.076,-0.182
10/05/16 20:0,-0.066,-0.176
10/07/16 12:0,-0.055,-0.169
10/09/16 03:0,-0.043,-0.196
10/10/16 20:0,-0.031,-0.203
10/12/16 12:0,-0.018,-0.216
10/14/16 03:0,-0.006,-0.209
10/15/16 20:0,0.005,-0.209
10/17/16 12:0,0.015,-0.209
10/19/16 03:0,0.024,-0.203
10/20/16 20:0,0.032,-0.203
10/22/16 12:0,0.039,-0.203
10/24/16 03:0,0.044,-0.196
10/25/16 20:0,0.048,-0.189
10/27/16 12:0,0.052,-0.182
10/29/16 03:0,0.055,-0.176
10/30/16 20:0,0.057,-0.169
11/01/16 12:0,0.059,-0.162
11/03/16 03:0,0.061,-0.149
11/04/16 20:0,0.062,-0.128
11/06/16 12:0,0.064,-0.115
11/08/16 03:0,0.065,-0.095
11/09/16 20:0,0.065,-0.068
11/11/16 12:0,0.065,-0.041
11/13/16 03:0,0.063,0.014
11/14/16 20:0,0.06,0.041
11/16/16 12:0,0.056,0.054
11/18/16 03:0,0.051,0.061
11/19/16 20:0,0.047,0.068
11/21/16 12:0,0.041,0.068
11/23/16 03:0,0.034,0.074
11/24/16 20:0,0.027,0.074
11/26/16 12:0,0.019,0.068
11/28/16 03:0,0.009,0.068
11/29/16 20:0,0.0,0.047
12/01/16 12:0,-0.009,0.041
12/03/16 03:0,-0.02,0.041
12/04/16 20:0,-0.025,-0.061
12/06/16 12:0,-0.036,0.034
12/08/16 03:0,-0.047,0.054
12/09/16 20:0,-0.057,0.061
12/11/16 12:0,-0.066,0.047
12/13/16 03:0,-0.074,0.047
12/14/16 20:0,-0.08,0.047
12/16/16 12:0,-0.085,0.061
12/18/16 03:0,-0.088,0.054
12/19/16 20:0,-0.089,0.034
12/21/16 12:0,-0.088,0.047
12/23/16 03:0,-0.086,0.041
12/24/16 20:0,-0.082,0.034
12/26/16 12:0,-0.078,0.027
12/28/16 03:0,-0.073,0.041
12/29/16 20:0,-0.069,0.041
12/31/16 12:0,-0.066,0.041
01/02/17 03:0,-0.064,0.041
01/03/17 20:0,-0.065,0.068
01/05/17 12:0,-0.065,0.007
01/07/17 03:0,-0.066,-0.014
01/08/17 20:0,-0.068,-0.041
01/10/17 12:0,-0.072,-0.041
01/12/17 03:0,-0.078,-0.061
01/13/17 20:0,-0.085,-0.061
01/15/17 12:0,-0.095,-0.068
01/17/17 03:0,-0.105,-0.061
01/18/17 20:0,-0.117,-0.068
01/20/17 12:0,-0.128,-0.074
01/22/17 03:0,-0.139,-0.095
01/23/17 20:0,-0.148,-0.101
01/25/17 12:0,-0.155,-0.122
01/27/17 03:0,-0.16,-0.142
01/28/17 20:0,-0.162,-0.155
01/30/17 12:0,-0.162,-0.155
02/01/17 03:0,-0.16,-0.149
02/02/17 20:0,-0.156,-0.149
02/04/17 12:0,-0.149,-0.169
02/06/17 03:0,-0.14,-0.176
02/07/17 20:0,-0.128,-0.182
02/09/17 12:0,-0.115,-0.203
02/11/17 03:0,-0.101,-0.203
02/12/17 20:0,-0.086,-0.209
02/14/17 12:0,-0.071,-0.216
02/16/17 03:0,-0.056,-0.216
02/17/17 20:0,-0.043,-0.216
02/19/17 12:0,-0.03,-0.223
02/21/17 03:0,-0.019,-0.223
02/22/17 20:0,-0.01,-0.216
02/24/17 12:0,-0.003,-0.209
02/26/17 03:0,0.003,-0.209
02/27/17 20:0,0.007,-0.216
03/01/17 12:0,0.011,-0.216
03/03/17 03:0,0.013,-0.209
03/04/17 20:0,0.013,-0.196
03/06/17 12:0,0.014,-0.189
03/08/17 03:0,0.014,-0.189
03/09/17 20:0,0.014,-0.189
03/11/17 12:0,0.015,-0.189
03/13/17 03:0,0.017,-0.189
03/14/17 20:0,0.02,-0.189
03/16/17 12:0,0.024,-0.189
03/18/17 03:0,0.029,-0.182
03/19/17 20:0,0.034,-0.182
03/21/17 12:0,0.04,-0.182
03/23/17 03:0,0.047,-0.182
03/24/17 20:0,0.054,-0.182
03/26/17 12:0,0.061,-0.176
03/28/17 03:0,0.069,-0.182
03/29/17 20:0,0.075,-0.176
03/31/17 12:0,0.082,-0.176
04/02/17 03:0,0.087,-0.169
04/03/17 20:0,0.092,-0.169
04/05/17 12:0,0.097,-0.169
04/07/17 03:0,0.101,-0.169
04/08/17 20:0,0.104,-0.162
04/10/17 12:0,0.107,-0.155
04/12/17 03:0,0.11,-0.149
04/13/17 20:0,0.113,-0.135
04/15/17 12:0,0.114,-0.095
04/17/17 03:0,0.115,-0.061
04/18/17 20:0,0.116,-0.054
04/20/17 12:0,0.117,-0.034
04/22/17 03:0,0.119,-0.014
04/23/17 20:0,0.119,0.041
04/25/17 12:0,0.118,0.088
04/27/17 03:0,0.12,0.047
04/28/17 20:0,0.123,0.068
04/30/17 12:0,0.126,0.061
05/02/17 03:0,0.128,0.074
05/03/17 20:0,0.131,0.068
05/05/17 12:0,0.132,0.088
05/07/17 03:0,0.133,0.088
05/08/17 20:0,0.131,0.128
05/10/17 12:0,0.126,0.142
05/12/17 03:0,0.12,0.149
05/13/17 20:0,0.113,0.155
05/15/17 12:0,0.103,0.162
05/17/17 03:0,0.094,0.135
05/18/17 20:0,0.084,0.122
05/20/17 12:0,0.071,0.155
05/22/17 03:0,0.057,0.169
05/23/17 20:0,0.044,0.162
05/25/17 12:0,0.03,0.169
05/27/17 03:0,0.017,0.169
05/28/17 20:0,0.005,0.155
05/30/17 12:0,-0.005,0.142
06/01/17 03:0,-0.013,0.142
06/02/17 20:0,-0.02,0.142
06/04/17 12:0,-0.027,0.155
06/06/17 03:0,-0.031,0.142
06/07/17 20:0,-0.035,0.169
06/09/17 12:0,-0.038,0.155
06/11/17 03:0,-0.041,0.162
06/12/17 20:0,-0.043,0.155
06/14/17 12:0,-0.046,0.155
06/16/17 03:0,-0.049,0.149
06/17/17 20:0,-0.054,0.169
06/19/17 12:0,-0.061,0.169
06/21/17 03:0,-0.07,0.169
06/22/17 20:0,-0.079,0.108
06/24/17 12:0,-0.089,0.108
06/26/17 03:0,-0.101,0.074
06/27/17 20:0,-0.114,0.074
06/29/17 12:0,-0.129,0.047
07/01/17 03:0,-0.145,0.041
07/02/17 20:0,-0.162,0.027
07/04/17 12:0,-0.18,0.041
07/06/17 03:0,-0.199,0.041
07/07/17 20:0,-0.217,0.02
07/09/17 12:0,-0.233,0.007
07/11/17 03:0,-0.247,0.0
07/12/17 20:0,-0.259,-0.027
07/14/17 12:0,-0.268,-0.034
07/16/17 03:0,-0.274,-0.047
07/17/17 20:0,-0.271,-0.169
07/19/17 12:0,-0.271,-0.068
07/21/17 03:0,-0.267,-0.095
07/22/17 20:0,-0.259,-0.122
07/24/17 12:0,-0.248,-0.135
07/26/17 03:0,-0.235,-0.149
07/27/17 20:0,-0.22,-0.155
07/29/17 12:0,-0.204,-0.142
07/31/17 03:0,-0.187,-0.155
08/01/17 20:0,-0.169,-0.176
08/03/17 12:0,-0.151,-0.176
08/05/17 03:0,-0.135,-0.169
08/06/17 20:0,-0.119,-0.162
08/08/17 12:0,-0.104,-0.162
08/10/17 03:0,-0.09,-0.169
08/11/17 20:0,-0.077,-0.169
08/13/17 12:0,-0.064,-0.169
08/15/17 03:0,-0.054,-0.155
08/16/17 20:0,-0.044,-0.155
08/18/17 12:0,-0.035,-0.149
08/20/17 03:0,-0.027,-0.142
08/21/17 20:0,-0.019,-0.135
08/23/17 12:0,-0.011,-0.128
08/25/17 03:0,-0.003,-0.128
08/26/17 20:0,0.006,-0.135
08/28/17 12:0,0.015,-0.128
08/30/17 03:0,0.024,-0.128
08/31/17 20:0,0.034,-0.128
09/02/17 12:0,0.043,-0.115
09/04/17 03:0,0.052,-0.115
09/05/17 20:0,0.061,-0.115
09/07/17 12:0,0.07,-0.122
09/09/17 03:0,0.079,-0.122
09/10/17 20:0,0.086,-0.115
09/12/17 12:0,0.092,-0.108
09/14/17 03:0,0.096,-0.108
09/15/17 20:0,0.1,-0.108
09/17/17 12:0,0.102,-0.108
09/19/17 03:0,0.104,-0.108
09/20/17 20:0,0.104,-0.095
09/22/17 12:0,0.103,-0.095
09/24/17 03:0,0.102,-0.095
09/25/17 20:0,0.1,-0.081
09/27/17 12:0,0.097,-0.068
09/29/17 03:0,0.094,-0.034
09/30/17 20:0,0.089,0.0
10/02/17 12:0,0.083,0.054
10/04/17 03:0,0.078,0.061
10/05/17 20:0,0.075,0.047
10/07/17 12:0,0.073,0.061
10/09/17 03:0,0.071,0.088
10/10/17 20:0,0.069,0.101
10/12/17 12:0,0.068,0.108
10/14/17 03:0,0.069,0.081
10/15/17 20:0,0.07,0.088
10/17/17 12:0,0.072,0.074
10/19/17 03:0,0.074,0.074
10/20/17 20:0,0.075,0.074
10/22/17 12:0,0.076,0.068
10/24/17 03:0,0.075,0.081
10/25/17 20:0,0.074,0.054
10/27/17 12:0,0.072,0.061
10/29/17 03:0,0.069,0.054
10/30/17 20:0,0.064,0.061
11/01/17 12:0,0.058,0.061
11/03/17 03:0,0.053,0.054
11/04/17 20:0,0.046,0.061
11/06/17 12:0,0.04,0.068
11/08/17 03:0,0.034,0.061
11/09/17 20:0,0.029,0.054
11/11/17 12:0,0.026,0.054
11/13/17 03:0,0.024,0.061
11/14/17 20:0,0.025,0.054
11/16/17 12:0,0.027,0.061
11/18/17 03:0,0.031,0.061
11/19/17 20:0,0.037,0.054
11/21/17 12:0,0.045,0.054
11/23/17 03:0,0.054,0.054
11/24/17 20:0,0.065,0.047
11/26/17 12:0,0.081,-0.054
11/28/17 03:0,0.093,0.047
11/29/17 20:0,0.103,0.061
12/01/17 12:0,0.113,0.061
12/03/17 03:0,0.121,0.061
12/04/17 20:0,0.127,0.054
12/06/17 12:0,0.132,0.054
12/08/17 03:0,0.134,0.041
12/09/17 20:0,0.134,0.054
12/11/17 12:0,0.13,0.061
12/13/17 03:0,0.125,0.054
12/14/17 20:0,0.117,0.054
12/16/17 12:0,0.107,0.068
12/18/17 03:0,0.095,0.081
12/19/17 20:0,0.081,0.101
12/21/17 12:0,0.065,0.115
12/23/17 03:0,0.049,0.135
12/24/17 20:0,0.032,0.162
12/26/17 12:0,0.016,0.176
12/28/17 03:0,-0.001,0.196
12/29/17 20:0,-0.013,0.162
12/31/17 12:0,-0.024,0.162
01/02/18 03:0,-0.032,0.155
01/03/18 20:0,-0.038,0.149
01/05/18 12:0,-0.042,0.142
01/07/18 03:0,-0.045,0.169
01/08/18 20:0,-0.046,0.155
01/10/18 12:0,-0.045,0.135
01/12/18 03:0,-0.042,0.135
01/13/18 20:0,-0.04,0.142
01/15/18 12:0,-0.038,0.149
01/17/18 03:0,-0.036,0.149
01/18/18 20:0,-0.033,0.142
01/20/18 12:0,-0.031,0.128
01/22/18 03:0,-0.03,0.128
01/23/18 20:0,-0.03,0.149
01/25/18 12:0,-0.031,0.142
01/27/18 03:0,-0.031,0.115
01/28/18 20:0,-0.03,0.081
01/30/18 12:0,-0.03,0.074
02/01/18 03:0,-0.03,0.088
02/02/18 20:0,-0.029,0.074
02/04/18 12:0,-0.028,0.068
02/06/18 03:0,-0.027,0.068
02/07/18 20:0,-0.026,0.074
02/09/18 12:0,-0.024,0.068
02/11/18 03:0,-0.021,0.068
02/12/18 20:0,-0.018,0.068
02/14/18 12:0,-0.015,0.068
02/16/18 03:0,-0.012,0.061
02/17/18 20:0,-0.009,0.068
02/19/18 12:0,-0.006,0.061
02/21/18 03:0,-0.004,0.061
02/22/18 20:0,-0.003,0.061
02/24/18 12:0,-0.003,0.061
02/26/18 03:0,-0.004,0.061
02/27/18 20:0,-0.006,0.054
03/01/18 12:0,-0.01,0.054
03/03/18 03:0,-0.016,0.068
03/04/18 20:0,-0.023,0.074
03/06/18 12:0,-0.031,0.061
03/08/18 03:0,-0.04,0.061
03/09/18 20:0,-0.05,0.068
03/11/18 12:0,-0.06,0.068
03/13/18 03:0,-0.07,0.068
03/14/18 20:0,-0.079,0.061
03/16/18 12:0,-0.087,0.068
03/18/18 03:0,-0.095,0.068
03/19/18 20:0,-0.102,0.068
03/21/18 12:0,-0.107,0.068
03/23/18 03:0,-0.111,0.068
03/24/18 20:0,-0.114,0.068
03/26/18 12:0,-0.115,0.068
03/28/18 03:0,-0.116,0.061
03/29/18 20:0,-0.116,0.074
03/31/18 12:0,-0.117,0.074
04/02/18 03:0,-0.117,0.068
04/03/18 20:0,-0.118,0.088
04/05/18 12:0,-0.123,0.122
04/07/18 03:0,-0.119,-0.061
04/08/18 20:0,-0.12,0.0
04/10/18 12:0,-0.12,-0.034
04/12/18 03:0,-0.122,-0.047
04/13/18 20:0,-0.124,-0.074
04/15/18 12:0,-0.124,-0.128
04/17/18 03:0,-0.124,-0.155
04/18/18 20:0,-0.125,-0.169
04/20/18 12:0,-0.126,-0.162
04/22/18 03:0,-0.128,-0.162
04/23/18 20:0,-0.129,-0.169
04/25/18 12:0,-0.129,-0.162
04/27/18 03:0,-0.127,-0.176
04/28/18 20:0,-0.122,-0.196
04/30/18 12:0,-0.115,-0.216
05/02/18 03:0,-0.106,-0.196
05/03/18 20:0,-0.095,-0.182
05/05/18 12:0,-0.082,-0.189
05/07/18 03:0,-0.067,-0.189
05/08/18 20:0,-0.049,-0.203
05/10/18 12:0,-0.029,-0.209
05/12/18 03:0,-0.008,-0.209
05/13/18 20:0,0.014,-0.203
05/15/18 12:0,0.036,-0.209
05/17/18 03:0,0.058,-0.216
05/18/18 20:0,0.079,-0.203
05/20/18 12:0,0.099,-0.216
05/22/18 03:0,0.118,-0.216
05/23/18 20:0,0.134,-0.203
05/25/18 12:0,0.148,-0.196
05/27/18 03:0,0.158,-0.176
05/28/18 20:0,0.166,-0.162
05/30/18 12:0,0.171,-0.155
06/01/18 03:0,0.174,-0.149
06/02/18 20:0,0.175,-0.142
06/04/18 12:0,0.175,-0.135
06/06/18 03:0,0.174,-0.122
06/07/18 20:0,0.172,-0.108
06/09/18 12:0,0.169,-0.088
06/11/18 03:0,0.166,-0.081
06/12/18 20:0,0.164,-0.061
06/14/18 12:0,0.161,-0.034
06/16/18 03:0,0.158,-0.007
06/17/18 20:0,0.154,0.034
06/19/18 12:0,0.151,0.068
06/21/18 03:0,0.148,0.074
06/22/18 20:0,0.146,0.081
06/24/18 12:0,0.146,0.061
06/26/18 03:0,0.147,0.061
06/27/18 20:0,0.148,0.074
06/29/18 12:0,0.148,0.074
07/01/18 03:0,0.147,0.108
07/02/18 20:0,0.145,0.108
07/04/18 12:0,0.143,0.095
07/06/18 03:0,0.14,0.101
07/07/18 20:0,0.135,0.108
07/09/18 12:0,0.134,0.027
07/11/18 03:0,0.126,0.149
07/12/18 20:0,0.117,0.135
07/14/18 12:0,0.109,0.122
07/16/18 03:0,0.1,0.122
07/17/18 20:0,0.091,0.122
07/19/18 12:0,0.082,0.115
07/21/18 03:0,0.073,0.122
07/22/18 20:0,0.063,0.135
07/24/18 12:0,0.054,0.142
07/26/18 03:0,0.045,0.135
07/27/18 20:0,0.038,0.128
07/29/18 12:0,0.03,0.128
07/31/18 03:0,0.024,0.122
08/01/18 20:0,0.017,0.122
08/03/18 12:0,0.011,0.122
08/05/18 03:0,0.004,0.122
08/06/18 20:0,-0.005,0.135
08/08/18 12:0,-0.013,0.128
08/10/18 03:0,-0.023,0.128
08/11/18 20:0,-0.033,0.122
08/13/18 12:0,-0.045,0.128
08/15/18 03:0,-0.057,0.128
08/16/18 20:0,-0.068,0.074
08/18/18 12:0,-0.082,0.115
08/20/18 03:0,-0.097,0.115
08/21/18 20:0,-0.112,0.115
08/23/18 12:0,-0.126,0.115
08/25/18 03:0,-0.14,0.108
08/26/18 20:0,-0.153,0.108
08/28/18 12:0,-0.165,0.115
08/30/18 03:0,-0.176,0.115
08/31/18 20:0,-0.185,0.115
09/02/18 12:0,-0.192,0.115
09/04/18 03:0,-0.197,0.115
09/05/18 20:0,-0.2,0.115
09/07/18 12:0,-0.201,0.101
09/09/18 03:0,-0.199,0.088
09/10/18 20:0,-0.196,0.101
09/12/18 12:0,-0.191,0.088
09/14/18 03:0,-0.182,0.007
09/15/18 20:0,-0.171,-0.027
09/17/18 12:0,-0.16,-0.047
09/19/18 03:0,-0.148,-0.061
09/20/18 20:0,-0.137,-0.081
09/22/18 12:0,-0.126,-0.095
09/24/18 03:0,-0.117,-0.108
09/25/18 20:0,-0.108,-0.128
09/27/18 12:0,-0.102,-0.135
09/29/18 03:0,-0.097,-0.142
09/30/18 20:0,-0.093,-0.149
10/02/18 12:0,-0.092,-0.135
10/04/18 03:0,-0.093,-0.122
10/05/18 20:0,-0.095,-0.108
10/07/18 12:0,-0.099,-0.095
10/09/18 03:0,-0.102,-0.088
10/10/18 20:0,-0.105,-0.088
10/12/18 12:0,-0.107,-0.095
10/14/18 03:0,-0.108,-0.095
10/15/18 20:0,-0.107,-0.095
10/17/18 12:0,-0.104,-0.095
10/19/18 03:0,-0.1,-0.101
10/20/18 20:0,-0.094,-0.095
10/22/18 12:0,-0.086,-0.095
10/24/18 03:0,-0.078,-0.095
10/25/18 20:0,-0.068,-0.095
10/27/18 12:0,-0.057,-0.108
10/29/18 03:0,-0.046,-0.108
10/30/18 20:0,-0.036,-0.115
11/01/18 12:0,-0.025,-0.122
11/03/18 03:0,-0.016,-0.128
11/04/18 20:0,-0.008,-0.135
11/06/18 12:0,-0.001,-0.128
11/08/18 03:0,0.003,-0.128
11/09/18 20:0,0.005,-0.128
11/11/18 12:0,0.005,-0.122
11/13/18 03:0,0.002,-0.115
11/14/18 20:0,-0.002,-0.108
11/16/18 12:0,-0.008,-0.108
11/18/18 03:0,-0.009,-0.209
11/19/18 20:0,-0.016,-0.101
11/21/18 12:0,-0.024,-0.101
11/23/18 03:0,-0.03,-0.101
11/24/18 20:0,-0.037,-0.101
11/26/18 12:0,-0.041,-0.108
11/28/18 03:0,-0.045,-0.101
11/29/18 20:0,-0.048,-0.101
12/01/18 12:0,-0.048,-0.101
12/03/18 03:0,-0.047,-0.101
12/04/18 20:0,-0.045,-0.101
12/06/18 12:0,-0.041,-0.095
12/08/18 03:0,-0.037,-0.095
12/09/18 20:0,-0.031,-0.101
12/11/18 12:0,-0.024,-0.101
12/13/18 03:0,-0.017,-0.101
12/14/18 20:0,-0.01,-0.101
12/16/18 12:0,-0.003,-0.101
12/18/18 03:0,0.004,-0.101
12/19/18 20:0,0.01,-0.101
12/21/18 12:0,0.016,-0.101
12/23/18 03:0,0.022,-0.101
12/24/18 20:0,0.026,-0.101
12/26/18 12:0,0.031,-0.095
12/28/18 03:0,0.034,-0.095
12/29/18 20:0,0.039,-0.101
12/31/18 12:0,0.043,-0.101
01/02/19 03:0,0.047,-0.095
01/03/19 20:0,0.051,-0.095
01/05/19 12:0,0.056,-0.095
01/07/19 03:0,0.062,-0.095
01/08/19 20:0,0.067,-0.088
01/10/19 12:0,0.074,-0.088
01/12/19 03:0,0.08,-0.081
01/13/19 20:0,0.086,-0.088
01/15/19 12:0,0.092,-0.081
01/17/19 03:0,0.096,-0.061
01/18/19 20:0,0.099,-0.041
01/20/19 12:0,0.1,-0.02
01/22/19 03:0,0.097,0.027
01/23/19 20:0,0.091,0.068
01/25/19 12:0,0.083,0.081
01/27/19 03:0,0.072,0.095
01/28/19 20:0,0.057,0.155
01/30/19 12:0,0.039,0.176
02/01/19 03:0,0.021,0.169
02/02/19 20:0,0.002,0.169
02/04/19 12:0,-0.021,0.216
02/06/19 03:0,-0.044,0.23
02/07/19 20:0,-0.066,0.223
02/09/19 12:0,-0.086,0.189
02/11/19 03:0,-0.105,0.189
02/12/19 20:0,-0.122,0.182
02/14/19 12:0,-0.138,0.209
02/16/19 03:0,-0.152,0.216
02/17/19 20:0,-0.163,0.203
02/19/19 12:0,-0.171,0.182
02/21/19 03:0,-0.176,0.176
02/22/19 20:0,-0.178,0.155
02/24/19 12:0,-0.178,0.155
02/26/19 03:0,-0.176,0.155
02/27/19 20:0,-0.171,0.122
03/01/19 12:0,-0.166,0.122
03/03/19 03:0,-0.159,0.095
03/04/19 20:0,-0.152,0.101
03/06/19 12:0,-0.145,0.068
03/08/19 03:0,-0.138,0.054
03/09/19 20:0,-0.131,0.014
03/11/19 12:0,-0.126,0.02
03/13/19 03:0,-0.122,0.007
03/14/19 20:0,-0.119,-0.007
03/16/19 12:0,-0.117,-0.02
03/18/19 03:0,-0.115,-0.041
03/19/19 20:0,-0.115,-0.041
03/21/19 12:0,-0.117,-0.027
03/23/19 03:0,-0.118,-0.041
03/24/19 20:0,-0.119,-0.047
03/26/19 12:0,-0.119,-0.068
03/28/19 03:0,-0.119,-0.054
03/29/19 20:0,-0.112,-0.155
03/31/19 12:0,-0.11,-0.054
04/02/19 03:0,-0.105,-0.054
04/03/19 20:0,-0.099,-0.061
04/05/19 12:0,-0.092,-0.068
04/07/19 03:0,-0.082,-0.068
04/08/19 20:0,-0.072,-0.061
04/10/19 12:0,-0.062,-0.061
04/12/19 03:0,-0.05,-0.068
04/13/19 20:0,-0.038,-0.088
04/15/19 12:0,-0.026,-0.088
04/17/19 03:0,-0.014,-0.088
04/18/19 20:0,-0.004,-0.095
04/20/19 12:0,0.005,-0.095
04/22/19 03:0,0.012,-0.095
04/23/19 20:0,0.017,-0.095
04/25/19 12:0,0.02,-0.095
04/27/19 03:0,0.021,-0.088
04/28/19 20:0,0.019,-0.074
04/30/19 12:0,0.015,-0.068
05/02/19 03:0,0.01,-0.068
05/03/19 20:0,0.004,-0.074
05/05/19 12:0,-0.003,-0.068
05/07/19 03:0,-0.01,-0.061
05/08/19 20:0,-0.018,-0.054
05/10/19 12:0,-0.024,-0.061
05/12/19 03:0,-0.031,-0.054
05/13/19 20:0,-0.036,-0.054
05/15/19 12:0,-0.039,-0.054
05/17/19 03:0,-0.042,-0.054
05/18/19 20:0,-0.043,-0.054
05/20/19 12:0,-0.042,-0.054
05/22/19 03:0,-0.04,-0.054
05/23/19 20:0,-0.037,-0.054
05/25/19 12:0,-0.034,-0.054
05/27/19 03:0,-0.029,-0.054
05/28/19 20:0,-0.023,-0.061
05/30/19 12:0,-0.018,-0.054
06/01/19 03:0,-0.012,-0.054
06/02/19 20:0,-0.006,-0.061
06/04/19 12:0,0.0,-0.054
06/06/19 03:0,0.005,-0.054
06/07/19 20:0,0.011,-0.061
06/09/19 12:0,0.017,-0.054
06/11/19 03:0,0.023,-0.054
06/12/19 20:0,0.03,-0.054
06/14/19 12:0,0.037,-0.054
06/16/19 03:0,0.044,-0.054
06/17/19 20:0,0.053,-0.047
06/19/19 12:0,0.062,-0.054
06/21/19 03:0,0.073,-0.061
06/22/19 20:0,0.084,-0.054
06/24/19 12:0,0.097,-0.054
06/26/19 03:0,0.109,-0.041
06/27/19 20:0,0.122,-0.034
06/29/19 12:0,0.134,-0.02
07/01/19 03:0,0.15,-0.088
07/02/19 20:0,0.157,0.061
07/04/19 12:0,0.162,0.101
07/06/19 03:0,0.159,0.216
07/07/19 20:0,0.149,0.345
07/09/19 12:0,0.136,0.358
07/11/19 03:0,0.117,0.439
07/12/19 20:0,0.097,0.405
07/14/19 12:0,0.069,0.534
07/16/19 03:0,0.045,0.399
07/17/19 20:0,0.021,0.365
07/19/19 12:0,-0.005,0.358
07/21/19 03:0,-0.03,0.338
07/22/19 20:0,-0.058,0.351
07/24/19 12:0,-0.087,0.372
07/26/19 03:0,-0.122,0.493
07/27/19 20:0,-0.153,0.412
07/29/19 12:0,-0.18,0.372
07/31/19 03:0,-0.206,0.372
08/01/19 20:0,-0.232,0.385
08/03/19 12:0,-0.252,0.324
08/05/19 03:0,-0.272,0.358
