Time,Input,Response,Error
03/09/17 12:0,0.041,0.068,0.10900000000000001
03/11/17 03:0,0.034,0.074,0.108
03/12/17 19:0,0.027,0.074,0.10099999999999999
03/14/17 12:0,0.019,0.068,0.08700000000000001
03/16/17 03:0,0.009,0.068,0.077
03/17/17 19:0,0.0,0.047,0.047
03/19/17 12:0,-0.009,0.041,0.032
03/21/17 03:0,-0.02,0.041,0.021
03/22/17 19:0,-0.025,-0.061,-0.086
03/24/17 12:0,-0.036,0.034,-0.001999999999999995
03/26/17 03:0,-0.047,0.054,0.006999999999999999
03/27/17 19:0,-0.057,0.061,0.003999999999999997
03/29/17 12:0,-0.066,0.047,-0.019000000000000003
03/31/17 03:0,-0.074,0.047,-0.026999999999999996
04/01/17 19:0,-0.08,0.047,-0.033
04/03/17 12:0,-0.085,0.061,-0.024000000000000007
04/05/17 03:0,-0.088,0.054,-0.033999999999999996
04/06/17 19:0,-0.089,0.034,-0.05499999999999999
04/08/17 12:0,-0.088,0.047,-0.040999999999999995
04/10/17 03:0,-0.086,0.041,-0.04499999999999999
04/11/17 19:0,-0.082,0.034,-0.048
04/13/17 12:0,-0.078,0.027,-0.051000000000000004
04/15/17 03:0,-0.073,0.041,-0.031999999999999994
04/16/17 19:0,-0.069,0.041,-0.028000000000000004
04/18/17 12:0,-0.066,0.041,-0.025
04/20/17 03:0,-0.064,0.041,-0.023
04/21/17 19:0,-0.065,0.068,0.0030000000000000027
04/23/17 12:0,-0.065,0.007,-0.058
04/25/17 03:0,-0.066,-0.014,-0.08
04/26/17 19:0,-0.068,-0.041,-0.10900000000000001
04/28/17 12:0,-0.072,-0.041,-0.11299999999999999
04/30/17 03:0,-0.078,-0.061,-0.139
05/01/17 19:0,-0.085,-0.061,-0.14600000000000002
05/03/17 12:0,-0.095,-0.068,-0.163
05/05/17 03:0,-0.105,-0.061,-0.16599999999999998
05/06/17 19:0,-0.117,-0.068,-0.185
05/08/17 12:0,-0.128,-0.074,-0.202
05/10/17 03:0,-0.139,-0.095,-0.234
05/11/17 19:0,-0.148,-0.101,-0.249
05/13/17 12:0,-0.155,-0.122,-0.277
05/15/17 03:0,-0.16,-0.142,-0.302
05/16/17 19:0,-0.162,-0.155,-0.317
05/18/17 12:0,-0.162,-0.155,-0.317
05/20/17 03:0,-0.16,-0.149,-0.309
05/21/17 19:0,-0.156,-0.149,-0.305
05/23/17 12:0,-0.149,-0.169,-0.318
05/25/17 03:0,-0.14,-0.176,-0.316
05/26/17 19:0,-0.128,-0.182,-0.31
05/28/17 12:0,-0.115,-0.203,-0.318
05/30/17 03:0,-0.101,-0.203,-0.30400000000000005
05/31/17 19:0,-0.086,-0.209,-0.295
06/02/17 12:0,-0.071,-0.216,-0.287
06/04/17 03:0,-0.056,-0.216,-0.272
06/05/17 19:0,-0.043,-0.216,-0.259
06/07/17 12:0,-0.03,-0.223,-0.253
06/09/17 03:0,-0.019,-0.223,-0.242
06/10/17 19:0,-0.01,-0.216,-0.226
06/12/17 12:0,-0.003,-0.209,-0.212
06/14/17 03:0,0.003,-0.209,-0.206
06/15/17 19:0,0.007,-0.216,-0.209
06/17/17 12:0,0.011,-0.216,-0.205
06/19/17 03:0,0.013,-0.209,-0.19599999999999998
06/20/17 19:0,0.013,-0.196,-0.183
06/22/17 12:0,0.014,-0.189,-0.175
06/24/17 03:0,0.014,-0.189,-0.175
06/25/17 19:0,0.014,-0.189,-0.175
06/27/17 12:0,0.015,-0.189,-0.174
06/29/17 03:0,0.017,-0.189,-0.172
06/30/17 19:0,0.02,-0.189,-0.169
07/02/17 12:0,0.024,-0.189,-0.165
07/04/17 03:0,0.029,-0.182,-0.153
07/05/17 19:0,0.034,-0.182,-0.148
07/07/17 12:0,0.04,-0.182,-0.142
07/09/17 03:0,0.047,-0.182,-0.135
07/10/17 19:0,0.054,-0.182,-0.128
07/12/17 12:0,0.061,-0.176,-0.11499999999999999
07/14/17 03:0,0.069,-0.182,-0.11299999999999999
07/15/17 19:0,0.075,-0.176,-0.10099999999999999
07/17/17 12:0,0.082,-0.176,-0.09399999999999999
07/19/17 03:0,0.087,-0.169,-0.08200000000000002
07/20/17 19:0,0.092,-0.169,-0.07700000000000001
07/22/17 12:0,0.097,-0.169,-0.07200000000000001
07/24/17 03:0,0.101,-0.169,-0.068
07/25/17 19:0,0.104,-0.162,-0.05800000000000001
07/27/17 12:0,0.107,-0.155,-0.048
07/29/17 03:0,0.11,-0.149,-0.03899999999999999
07/30/17 19:0,0.113,-0.135,-0.022000000000000006
08/01/17 12:0,0.114,-0.095,0.019000000000000003
08/03/17 03:0,0.115,-0.061,0.054000000000000006
08/04/17 19:0,0.116,-0.054,0.062000000000000006
08/06/17 12:0,0.117,-0.034,0.083
08/08/17 03:0,0.119,-0.014,0.105
08/09/17 19:0,0.119,0.041,0.16
08/11/17 12:0,0.118,0.088,0.206
08/13/17 03:0,0.12,0.047,0.16699999999999998
08/14/17 19:0,0.123,0.068,0.191
08/16/17 12:0,0.126,0.061,0.187
08/18/17 03:0,0.128,0.074,0.202
08/19/17 19:0,0.131,0.068,0.199
08/21/17 12:0,0.132,0.088,0.22
08/23/17 03:0,0.133,0.088,0.221
08/24/17 19:0,0.131,0.128,0.259
08/26/17 12:0,0.126,0.142,0.268
08/28/17 03:0,0.12,0.149,0.269
08/29/17 19:0,0.113,0.155,0.268
08/31/17 12:0,0.103,0.162,0.265
09/02/17 03:0,0.094,0.135,0.229
09/03/17 19:0,0.084,0.122,0.20600000000000002
09/05/17 12:0,0.071,0.155,0.22599999999999998
09/07/17 03:0,0.057,0.169,0.226
09/08/17 19:0,0.044,0.162,0.20600000000000002
09/10/17 12:0,0.03,0.169,0.199
09/12/17 03:0,0.017,0.169,0.186
09/13/17 19:0,0.005,0.155,0.16
09/15/17 12:0,-0.005,0.142,0.13699999999999998
09/17/17 03:0,-0.013,0.142,0.12899999999999998
09/18/17 19:0,-0.02,0.142,0.12199999999999998
09/20/17 12:0,-0.027,0.155,0.128
09/22/17 03:0,-0.031,0.142,0.11099999999999999
09/23/17 19:0,-0.035,0.169,0.134
09/25/17 12:0,-0.038,0.155,0.11699999999999999
09/27/17 03:0,-0.041,0.162,0.121
09/28/17 19:0,-0.043,0.155,0.112
09/30/17 12:0,-0.046,0.155,0.109
10/02/17 03:0,-0.049,0.149,0.09999999999999999
10/03/17 19:0,-0.054,0.169,0.11500000000000002
10/05/17 12:0,-0.061,0.169,0.10800000000000001
10/07/17 03:0,-0.07,0.169,0.099
10/08/17 19:0,-0.079,0.108,0.028999999999999998
10/10/17 12:0,-0.089,0.108,0.019000000000000003
10/12/17 03:0,-0.101,0.074,-0.02700000000000001
10/13/17 19:0,-0.114,0.074,-0.04000000000000001
10/15/17 12:0,-0.129,0.047,-0.082
10/17/17 03:0,-0.145,0.041,-0.10399999999999998
10/18/17 19:0,-0.162,0.027,-0.135
10/20/17 12:0,-0.18,0.041,-0.13899999999999998
10/22/17 03:0,-0.199,0.041,-0.158
10/23/17 19:0,-0.217,0.02,-0.197
10/25/17 12:0,-0.233,0.007,-0.226
10/27/17 03:0,-0.247,0.0,-0.247
10/28/17 19:0,-0.259,-0.027,-0.28600000000000003
10/30/17 12:0,-0.268,-0.034,-0.30200000000000005
11/01/17 03:0,-0.274,-0.047,-0.321
11/02/17 19:0,-0.271,-0.169,-0.44000000000000006
11/04/17 12:0,-0.271,-0.068,-0.339
11/06/17 03:0,-0.267,-0.095,-0.362
11/07/17 19:0,-0.259,-0.122,-0.381
11/09/17 12:0,-0.248,-0.135,-0.383
11/11/17 03:0,-0.235,-0.149,-0.384
11/12/17 19:0,-0.22,-0.155,-0.375
11/14/17 12:0,-0.204,-0.142,-0.346
11/16/17 03:0,-0.187,-0.155,-0.34199999999999997
11/17/17 19:0,-0.169,-0.176,-0.345
11/19/17 12:0,-0.151,-0.176,-0.32699999999999996
11/21/17 03:0,-0.135,-0.169,-0.30400000000000005
11/22/17 19:0,-0.119,-0.162,-0.281
11/24/17 12:0,-0.104,-0.162,-0.266
11/26/17 03:0,-0.09,-0.169,-0.259
11/27/17 19:0,-0.077,-0.169,-0.246
11/29/17 12:0,-0.064,-0.169,-0.233
12/01/17 03:0,-0.054,-0.155,-0.209
12/02/17 19:0,-0.044,-0.155,-0.199
12/04/17 12:0,-0.035,-0.149,-0.184
12/06/17 03:0,-0.027,-0.142,-0.16899999999999998
12/07/17 19:0,-0.019,-0.135,-0.154
12/09/17 12:0,-0.011,-0.128,-0.139
12/11/17 03:0,-0.003,-0.128,-0.131
12/12/17 19:0,0.006,-0.135,-0.129
12/14/17 12:0,0.015,-0.128,-0.113
12/16/17 03:0,0.024,-0.128,-0.10400000000000001
12/17/17 19:0,0.034,-0.128,-0.094
12/19/17 12:0,0.043,-0.115,-0.07200000000000001
12/21/17 03:0,0.052,-0.115,-0.063
12/22/17 19:0,0.061,-0.115,-0.054000000000000006
12/24/17 12:0,0.07,-0.122,-0.05199999999999999
12/26/17 03:0,0.079,-0.122,-0.043
12/27/17 19:0,0.086,-0.115,-0.029000000000000012
12/29/17 12:0,0.092,-0.108,-0.016
12/31/17 03:0,0.096,-0.108,-0.011999999999999997
01/01/18 19:0,0.1,-0.108,-0.007999999999999993
01/03/18 12:0,0.102,-0.108,-0.006000000000000005
01/05/18 03:0,0.104,-0.108,-0.0040000000000000036
01/06/18 19:0,0.104,-0.095,0.008999999999999994
01/08/18 12:0,0.103,-0.095,0.007999999999999993
01/10/18 03:0,0.102,-0.095,0.006999999999999992
01/11/18 19:0,0.1,-0.081,0.019000000000000003
01/13/18 12:0,0.097,-0.068,0.028999999999999998
01/15/18 03:0,0.094,-0.034,0.06
01/16/18 19:0,0.089,0.0,0.089
01/18/18 12:0,0.083,0.054,0.137
01/20/18 03:0,0.078,0.061,0.139
01/21/18 19:0,0.075,0.047,0.122
01/23/18 12:0,0.073,0.061,0.134
01/25/18 03:0,0.071,0.088,0.15899999999999997
01/26/18 19:0,0.069,0.101,0.17
01/28/18 12:0,0.068,0.108,0.176
01/30/18 03:0,0.069,0.081,0.15000000000000002
01/31/18 19:0,0.07,0.088,0.158
02/02/18 12:0,0.072,0.074,0.146
02/04/18 03:0,0.074,0.074,0.148
02/05/18 19:0,0.075,0.074,0.149
02/07/18 12:0,0.076,0.068,0.14400000000000002
02/09/18 03:0,0.075,0.081,0.156
02/10/18 19:0,0.074,0.054,0.128
02/12/18 12:0,0.072,0.061,0.133
02/14/18 03:0,0.069,0.054,0.123
02/15/18 19:0,0.064,0.061,0.125
02/17/18 12:0,0.058,0.061,0.119
02/19/18 03:0,0.053,0.054,0.107
02/20/18 19:0,0.046,0.061,0.107
02/22/18 12:0,0.04,0.068,0.10800000000000001
02/24/18 03:0,0.034,0.061,0.095
02/25/18 19:0,0.029,0.054,0.083
02/27/18 12:0,0.026,0.054,0.08
03/01/18 03:0,0.024,0.061,0.08499999999999999
03/02/18 19:0,0.025,0.054,0.079
03/04/18 12:0,0.027,0.061,0.088
03/06/18 03:0,0.031,0.061,0.092
03/07/18 19:0,0.037,0.054,0.091
03/09/18 12:0,0.045,0.054,0.099
03/11/18 03:0,0.054,0.054,0.108
03/12/18 19:0,0.065,0.047,0.112
03/14/18 12:0,0.081,-0.054,0.027000000000000003
03/16/18 03:0,0.093,0.047,0.14
03/17/18 19:0,0.103,0.061,0.16399999999999998
03/19/18 12:0,0.113,0.061,0.174
03/21/18 03:0,0.121,0.061,0.182
03/22/18 19:0,0.127,0.054,0.181
03/24/18 12:0,0.132,0.054,0.186
03/26/18 03:0,0.134,0.041,0.17500000000000002
03/27/18 19:0,0.134,0.054,0.188
03/29/18 12:0,0.13,0.061,0.191
03/31/18 03:0,0.125,0.054,0.179
04/01/18 19:0,0.117,0.054,0.171
04/03/18 12:0,0.107,0.068,0.175
04/05/18 03:0,0.095,0.081,0.176
04/06/18 19:0,0.081,0.101,0.182
04/08/18 12:0,0.065,0.115,0.18
04/10/18 03:0,0.049,0.135,0.184
04/11/18 19:0,0.032,0.162,0.194
04/13/18 12:0,0.016,0.176,0.192
04/15/18 03:0,-0.001,0.196,0.195
04/16/18 19:0,-0.013,0.162,0.149
04/18/18 12:0,-0.024,0.162,0.138
04/20/18 03:0,-0.032,0.155,0.123
04/21/18 19:0,-0.038,0.149,0.11099999999999999
04/23/18 12:0,-0.042,0.142,0.09999999999999998
04/25/18 03:0,-0.045,0.169,0.12400000000000001
04/26/18 19:0,-0.046,0.155,0.109
04/28/18 12:0,-0.045,0.135,0.09000000000000001
04/30/18 03:0,-0.042,0.135,0.093
05/01/18 19:0,-0.04,0.142,0.10199999999999998
05/03/18 12:0,-0.038,0.149,0.11099999999999999
05/05/18 03:0,-0.036,0.149,0.11299999999999999
05/06/18 19:0,-0.033,0.142,0.10899999999999999
05/08/18 12:0,-0.031,0.128,0.097
05/10/18 03:0,-0.03,0.128,0.098
05/11/18 19:0,-0.03,0.149,0.119
05/13/18 12:0,-0.031,0.142,0.11099999999999999
05/15/18 03:0,-0.031,0.115,0.084
05/16/18 19:0,-0.03,0.081,0.051000000000000004
05/18/18 12:0,-0.03,0.074,0.044
05/20/18 03:0,-0.03,0.088,0.057999999999999996
05/21/18 19:0,-0.029,0.074,0.045
05/23/18 12:0,-0.028,0.068,0.04000000000000001
05/25/18 03:0,-0.027,0.068,0.04100000000000001
05/26/18 19:0,-0.026,0.074,0.048
05/28/18 12:0,-0.024,0.068,0.044000000000000004
05/30/18 03:0,-0.021,0.068,0.047
05/31/18 19:0,-0.018,0.068,0.05
06/02/18 12:0,-0.015,0.068,0.053000000000000005
06/04/18 03:0,-0.012,0.061,0.049
06/05/18 19:0,-0.009,0.068,0.059000000000000004
06/07/18 12:0,-0.006,0.061,0.055
06/09/18 03:0,-0.004,0.061,0.056999999999999995
06/10/18 19:0,-0.003,0.061,0.057999999999999996
06/12/18 12:0,-0.003,0.061,0.057999999999999996
06/14/18 03:0,-0.004,0.061,0.056999999999999995
06/15/18 19:0,-0.006,0.054,0.048
06/17/18 12:0,-0.01,0.054,0.044
06/19/18 03:0,-0.016,0.068,0.052000000000000005
06/20/18 19:0,-0.023,0.074,0.051
06/22/18 12:0,-0.031,0.061,0.03
06/24/18 03:0,-0.04,0.061,0.020999999999999998
06/25/18 19:0,-0.05,0.068,0.018000000000000002
06/27/18 12:0,-0.06,0.068,0.008000000000000007
06/29/18 03:0,-0.07,0.068,-0.0020000000000000018
06/30/18 19:0,-0.079,0.061,-0.018000000000000002
07/02/18 12:0,-0.087,0.068,-0.01899999999999999
07/04/18 03:0,-0.095,0.068,-0.026999999999999996
07/05/18 19:0,-0.102,0.068,-0.03399999999999999
07/07/18 12:0,-0.107,0.068,-0.03899999999999999
07/09/18 03:0,-0.111,0.068,-0.043
07/10/18 19:0,-0.114,0.068,-0.046
07/12/18 12:0,-0.115,0.068,-0.047
07/14/18 03:0,-0.116,0.061,-0.05500000000000001
07/15/18 19:0,-0.116,0.074,-0.04200000000000001
07/17/18 12:0,-0.117,0.074,-0.04300000000000001
07/19/18 03:0,-0.117,0.068,-0.049
07/20/18 19:0,-0.118,0.088,-0.03
07/22/18 12:0,-0.123,0.122,-0.0010000000000000009
07/24/18 03:0,-0.119,-0.061,-0.18
07/25/18 19:0,-0.12,0.0,-0.12
07/27/18 12:0,-0.12,-0.034,-0.154
07/29/18 03:0,-0.122,-0.047,-0.16899999999999998
07/30/18 19:0,-0.124,-0.074,-0.198
08/01/18 12:0,-0.124,-0.128,-0.252
08/03/18 03:0,-0.124,-0.155,-0.279
08/04/18 19:0,-0.125,-0.169,-0.29400000000000004
08/06/18 12:0,-0.126,-0.162,-0.28800000000000003
08/08/18 03:0,-0.128,-0.162,-0.29000000000000004
08/09/18 19:0,-0.129,-0.169,-0.29800000000000004
08/11/18 12:0,-0.129,-0.162,-0.29100000000000004
08/13/18 03:0,-0.127,-0.176,-0.303
08/14/18 19:0,-0.122,-0.196,-0.318
08/16/18 12:0,-0.115,-0.216,-0.331
08/18/18 03:0,-0.106,-0.196,-0.302
08/19/18 19:0,-0.095,-0.182,-0.277
08/21/18 12:0,-0.082,-0.189,-0.271
08/23/18 03:0,-0.067,-0.189,-0.256
08/24/18 19:0,-0.049,-0.203,-0.252
08/26/18 12:0,-0.029,-0.209,-0.238
08/28/18 03:0,-0.008,-0.209,-0.217
08/29/18 19:0,0.014,-0.203,-0.189
08/31/18 12:0,0.036,-0.209,-0.173
09/02/18 03:0,0.058,-0.216,-0.158
09/03/18 19:0,0.079,-0.203,-0.12400000000000001
09/05/18 12:0,0.099,-0.216,-0.11699999999999999
09/07/18 03:0,0.118,-0.216,-0.098
09/08/18 19:0,0.134,-0.203,-0.069
09/10/18 12:0,0.148,-0.196,-0.048000000000000015
09/12/18 03:0,0.158,-0.176,-0.017999999999999988
09/13/18 19:0,0.166,-0.162,0.0040000000000000036
09/15/18 12:0,0.171,-0.155,0.016000000000000014
09/17/18 03:0,0.174,-0.149,0.024999999999999994
09/18/18 19:0,0.175,-0.142,0.033
09/20/18 12:0,0.175,-0.135,0.03999999999999998
09/22/18 03:0,0.174,-0.122,0.05199999999999999
09/23/18 19:0,0.172,-0.108,0.06399999999999999
09/25/18 12:0,0.169,-0.088,0.08100000000000002
09/27/18 03:0,0.166,-0.081,0.085
09/28/18 19:0,0.164,-0.061,0.10300000000000001
09/30/18 12:0,0.161,-0.034,0.127
10/02/18 03:0,0.158,-0.007,0.151
10/03/18 19:0,0.154,0.034,0.188
10/05/18 12:0,0.151,0.068,0.219
10/07/18 03:0,0.148,0.074,0.22199999999999998
10/08/18 19:0,0.146,0.081,0.22699999999999998
10/10/18 12:0,0.146,0.061,0.207
10/12/18 03:0,0.147,0.061,0.208
10/13/18 19:0,0.148,0.074,0.22199999999999998
10/15/18 12:0,0.148,0.074,0.22199999999999998
10/17/18 03:0,0.147,0.108,0.255
10/18/18 19:0,0.145,0.108,0.253
10/20/18 12:0,0.143,0.095,0.238
10/22/18 03:0,0.14,0.101,0.24100000000000002
10/23/18 19:0,0.135,0.108,0.243
10/25/18 12:0,0.134,0.027,0.161
10/27/18 03:0,0.126,0.149,0.275
10/28/18 19:0,0.117,0.135,0.252
10/30/18 12:0,0.109,0.122,0.23099999999999998
11/01/18 03:0,0.1,0.122,0.222
11/02/18 19:0,0.091,0.122,0.213
11/04/18 12:0,0.082,0.115,0.197
11/06/18 03:0,0.073,0.122,0.195
11/07/18 19:0,0.063,0.135,0.198
11/09/18 12:0,0.054,0.142,0.19599999999999998
11/11/18 03:0,0.045,0.135,0.18
11/12/18 19:0,0.038,0.128,0.166
11/14/18 12:0,0.03,0.128,0.158
11/16/18 03:0,0.024,0.122,0.146
11/17/18 19:0,0.017,0.122,0.139
11/19/18 12:0,0.011,0.122,0.133
11/21/18 03:0,0.004,0.122,0.126
11/22/18 19:0,-0.005,0.135,0.13
11/24/18 12:0,-0.013,0.128,0.115
11/26/18 03:0,-0.023,0.128,0.10500000000000001
11/27/18 19:0,-0.033,0.122,0.089
11/29/18 12:0,-0.045,0.128,0.083
12/01/18 03:0,-0.057,0.128,0.07100000000000001
12/02/18 19:0,-0.068,0.074,0.0059999999999999915
12/04/18 12:0,-0.082,0.115,0.033
12/06/18 03:0,-0.097,0.115,0.018000000000000002
12/07/18 19:0,-0.112,0.115,0.0030000000000000027
12/09/18 12:0,-0.126,0.115,-0.010999999999999996
12/11/18 03:0,-0.14,0.108,-0.032000000000000015
12/12/18 19:0,-0.153,0.108,-0.045
12/14/18 12:0,-0.165,0.115,-0.05
12/16/18 03:0,-0.176,0.115,-0.060999999999999985
12/17/18 19:0,-0.185,0.115,-0.06999999999999999
12/19/18 12:0,-0.192,0.115,-0.077
12/21/18 03:0,-0.197,0.115,-0.082
12/22/18 19:0,-0.2,0.115,-0.085
12/24/18 12:0,-0.201,0.101,-0.1
12/26/18 03:0,-0.199,0.088,-0.11100000000000002
12/27/18 19:0,-0.196,0.101,-0.095
12/29/18 12:0,-0.191,0.088,-0.10300000000000001
12/31/18 03:0,-0.182,0.007,-0.175
01/01/19 19:0,-0.171,-0.027,-0.198
01/03/19 12:0,-0.16,-0.047,-0.20700000000000002
01/05/19 03:0,-0.148,-0.061,-0.209
01/06/19 19:0,-0.137,-0.081,-0.21800000000000003
01/08/19 12:0,-0.126,-0.095,-0.221
01/10/19 03:0,-0.117,-0.108,-0.225
01/11/19 19:0,-0.108,-0.128,-0.236
01/13/19 12:0,-0.102,-0.135,-0.237
01/15/19 03:0,-0.097,-0.142,-0.239
01/16/19 19:0,-0.093,-0.149,-0.242
01/18/19 12:0,-0.092,-0.135,-0.227
01/20/19 03:0,-0.093,-0.122,-0.215
01/21/19 19:0,-0.095,-0.108,-0.203
01/23/19 12:0,-0.099,-0.095,-0.194
01/25/19 03:0,-0.102,-0.088,-0.19
