Time,Input,Response
09/17/16 12:0,-0.047,0.27
09/19/16 03:0,-0.045,0.286
09/20/16 20:0,-0.044,0.259
09/22/16 12:0,-0.044,0.238
09/24/16 03:0,-0.047,0.228
09/25/16 20:0,-0.051,0.259
09/27/16 12:0,-0.057,0.28
09/29/16 03:0,-0.064,0.265
09/30/16 20:0,-0.072,0.243
10/02/16 12:0,-0.081,0.243
10/04/16 03:0,-0.091,0.243
10/05/16 20:0,-0.1,0.249
10/07/16 12:0,-0.108,0.259
10/09/16 03:0,-0.116,0.238
10/10/16 20:0,-0.122,0.238
10/12/16 12:0,-0.126,0.233
10/14/16 03:0,-0.128,0.228
10/15/16 20:0,-0.128,0.228
10/17/16 12:0,-0.125,0.249
10/19/16 03:0,-0.12,0.238
10/20/16 20:0,-0.112,0.238
10/22/16 12:0,-0.103,0.233
10/24/16 03:0,-0.092,0.228
10/25/16 20:0,-0.08,0.228
10/27/16 12:0,-0.067,0.228
10/29/16 03:0,-0.054,0.233
10/30/16 20:0,-0.041,0.238
11/01/16 12:0,-0.029,0.233
11/03/16 03:0,-0.018,0.222
11/04/16 20:0,-0.009,0.228
11/06/16 12:0,-0.002,0.228
11/08/16 03:0,0.004,0.222
11/09/16 20:0,0.007,0.222
11/11/16 12:0,0.009,0.222
11/13/16 03:0,0.009,0.217
11/14/16 20:0,0.007,0.212
11/16/16 12:0,0.004,0.212
11/18/16 03:0,0.001,0.212
11/19/16 20:0,-0.003,0.212
11/21/16 12:0,-0.007,0.212
11/23/16 03:0,-0.01,0.206
11/24/16 20:0,-0.012,0.212
11/26/16 12:0,-0.013,0.212
11/28/16 03:0,-0.013,0.217
11/29/16 20:0,-0.012,0.206
12/01/16 12:0,-0.009,0.212
12/03/16 03:0,-0.006,0.222
12/04/16 20:0,-0.001,0.212
12/06/16 12:0,0.005,0.249
12/08/16 03:0,0.011,0.249
12/09/16 20:0,0.017,0.238
12/11/16 12:0,0.023,0.222
12/13/16 03:0,0.027,0.228
12/14/16 20:0,0.031,0.228
12/16/16 12:0,0.033,0.148
12/18/16 03:0,0.034,0.243
12/19/16 20:0,0.032,0.243
12/21/16 12:0,0.029,0.238
12/23/16 03:0,0.024,0.233
12/24/16 20:0,0.017,0.238
12/26/16 12:0,0.008,0.233
12/28/16 03:0,-0.002,0.233
12/29/16 20:0,-0.014,0.228
12/31/16 12:0,-0.026,0.222
01/02/17 03:0,-0.038,0.222
01/03/17 20:0,-0.05,0.217
01/05/17 12:0,-0.062,0.222
01/07/17 03:0,-0.073,0.222
01/08/17 20:0,-0.084,0.222
01/10/17 12:0,-0.093,0.217
01/12/17 03:0,-0.102,0.217
01/13/17 20:0,-0.109,0.217
01/15/17 12:0,-0.116,0.217
01/17/17 03:0,-0.121,0.217
01/18/17 20:0,-0.126,0.212
01/20/17 12:0,-0.13,0.212
01/22/17 03:0,-0.134,0.212
01/23/17 20:0,-0.138,0.132
01/25/17 12:0,-0.142,0.206
01/27/17 03:0,-0.146,0.206
01/28/17 20:0,-0.151,0.212
01/30/17 12:0,-0.156,0.212
02/01/17 03:0,-0.161,0.212
02/02/17 20:0,-0.166,0.201
02/04/17 12:0,-0.172,0.206
02/06/17 03:0,-0.177,0.201
02/07/17 20:0,-0.183,0.201
02/09/17 12:0,-0.188,0.196
02/11/17 03:0,-0.192,0.217
02/12/17 20:0,-0.196,0.259
02/14/17 12:0,-0.199,0.249
02/16/17 03:0,-0.201,0.222
02/17/17 20:0,-0.202,0.212
02/19/17 12:0,-0.202,0.222
02/21/17 03:0,-0.201,0.354
02/22/17 20:0,-0.2,0.365
02/24/17 12:0,-0.199,0.37
02/26/17 03:0,-0.199,0.28
02/27/17 20:0,-0.199,0.259
03/01/17 12:0,-0.199,0.275
03/03/17 03:0,-0.201,0.196
03/04/17 20:0,-0.205,0.18
03/06/17 12:0,-0.21,0.053
03/08/17 03:0,-0.217,0.058
03/09/17 20:0,-0.226,-0.069
03/11/17 12:0,-0.236,-0.026
03/13/17 03:0,-0.248,-0.069
03/14/17 20:0,-0.262,-0.09
03/16/17 12:0,-0.277,-0.116
03/18/17 03:0,-0.292,-0.127
03/19/17 20:0,-0.308,-0.132
03/21/17 12:0,-0.323,-0.148
03/23/17 03:0,-0.338,-0.143
03/24/17 20:0,-0.351,-0.148
03/26/17 12:0,-0.363,-0.153
03/28/17 03:0,-0.373,-0.143
03/29/17 20:0,-0.38,-0.159
03/31/17 12:0,-0.385,-0.18
04/02/17 03:0,-0.387,-0.185
04/03/17 20:0,-0.386,-0.185
04/05/17 12:0,-0.382,-0.19
04/07/17 03:0,-0.376,-0.196
04/08/17 20:0,-0.368,-0.19
04/10/17 12:0,-0.358,-0.19
04/12/17 03:0,-0.346,-0.196
04/13/17 20:0,-0.334,-0.196
04/15/17 12:0,-0.322,-0.196
04/17/17 03:0,-0.31,-0.196
04/18/17 20:0,-0.298,-0.201
04/20/17 12:0,-0.288,-0.185
04/22/17 03:0,-0.278,-0.196
04/23/17 20:0,-0.27,-0.19
04/25/17 12:0,-0.264,-0.19
04/27/17 03:0,-0.259,-0.259
04/28/17 20:0,-0.256,-0.19
04/30/17 12:0,-0.253,-0.201
05/02/17 03:0,-0.252,-0.206
05/03/17 20:0,-0.25,-0.228
05/05/17 12:0,-0.249,-0.222
05/07/17 03:0,-0.248,-0.222
05/08/17 20:0,-0.246,-0.217
05/10/17 12:0,-0.242,-0.254
05/12/17 03:0,-0.238,-0.275
05/13/17 20:0,-0.232,-0.286
05/15/17 12:0,-0.224,-0.296
05/17/17 03:0,-0.214,-0.291
05/18/17 20:0,-0.203,-0.307
05/20/17 12:0,-0.19,-0.291
05/22/17 03:0,-0.176,-0.28
05/23/17 20:0,-0.162,-0.296
05/25/17 12:0,-0.147,-0.333
05/27/17 03:0,-0.132,-0.333
05/28/17 20:0,-0.117,-0.354
05/30/17 12:0,-0.103,-0.354
06/01/17 03:0,-0.09,-0.354
06/02/17 20:0,-0.078,-0.37
06/04/17 12:0,-0.067,-0.381
06/06/17 03:0,-0.058,-0.392
06/07/17 20:0,-0.051,-0.392
06/09/17 12:0,-0.045,-0.402
06/11/17 03:0,-0.04,-0.402
06/12/17 20:0,-0.037,-0.407
06/14/17 12:0,-0.034,-0.402
06/16/17 03:0,-0.032,-0.407
06/17/17 20:0,-0.031,-0.407
06/19/17 12:0,-0.03,-0.407
06/21/17 03:0,-0.029,-0.413
06/22/17 20:0,-0.027,-0.413
06/24/17 12:0,-0.026,-0.407
06/26/17 03:0,-0.024,-0.407
06/27/17 20:0,-0.021,-0.402
06/29/17 12:0,-0.019,-0.407
07/01/17 03:0,-0.016,-0.407
07/02/17 20:0,-0.013,-0.413
07/04/17 12:0,-0.01,-0.407
07/06/17 03:0,-0.008,-0.407
07/07/17 20:0,-0.006,-0.402
07/09/17 12:0,-0.005,-0.402
07/11/17 03:0,-0.005,-0.407
07/12/17 20:0,-0.006,-0.402
07/14/17 12:0,-0.008,-0.402
07/16/17 03:0,-0.011,-0.397
07/17/17 20:0,-0.015,-0.402
07/19/17 12:0,-0.02,-0.402
07/21/17 03:0,-0.025,-0.407
07/22/17 20:0,-0.031,-0.407
07/24/17 12:0,-0.036,-0.397
07/26/17 03:0,-0.042,-0.392
07/27/17 20:0,-0.047,-0.397
07/29/17 12:0,-0.051,-0.471
07/31/17 03:0,-0.053,-0.392
08/01/17 20:0,-0.055,-0.386
08/03/17 12:0,-0.056,-0.392
08/05/17 03:0,-0.055,-0.392
08/06/17 20:0,-0.054,-0.397
08/08/17 12:0,-0.051,-0.392
08/10/17 03:0,-0.048,-0.392
08/11/17 20:0,-0.045,-0.392
08/13/17 12:0,-0.041,-0.392
08/15/17 03:0,-0.038,-0.392
08/16/17 20:0,-0.036,-0.392
08/18/17 12:0,-0.035,-0.392
08/20/17 03:0,-0.036,-0.392
08/21/17 20:0,-0.038,-0.397
08/23/17 12:0,-0.042,-0.392
08/25/17 03:0,-0.048,-0.392
08/26/17 20:0,-0.056,-0.392
08/28/17 12:0,-0.066,-0.397
08/30/17 03:0,-0.077,-0.392
08/31/17 20:0,-0.088,-0.392
09/02/17 12:0,-0.101,-0.392
09/04/17 03:0,-0.114,-0.392
09/05/17 20:0,-0.126,-0.397
09/07/17 12:0,-0.137,-0.397
09/09/17 03:0,-0.147,-0.397
09/10/17 20:0,-0.155,-0.392
09/12/17 12:0,-0.161,-0.397
09/14/17 03:0,-0.165,-0.397
09/15/17 20:0,-0.166,-0.397
09/17/17 12:0,-0.164,-0.397
09/19/17 03:0,-0.16,-0.397
09/20/17 20:0,-0.154,-0.397
09/22/17 12:0,-0.146,-0.386
09/24/17 03:0,-0.136,-0.386
09/25/17 20:0,-0.125,-0.381
09/27/17 12:0,-0.113,-0.392
09/29/17 03:0,-0.102,-0.397
09/30/17 20:0,-0.091,-0.386
10/02/17 12:0,-0.081,-0.381
10/04/17 03:0,-0.072,-0.397
10/05/17 20:0,-0.064,-0.418
10/07/17 12:0,-0.059,-0.429
10/09/17 03:0,-0.055,-0.418
10/10/17 20:0,-0.054,-0.429
10/12/17 12:0,-0.054,-0.439
10/14/17 03:0,-0.055,-0.455
10/15/17 20:0,-0.058,-0.429
10/17/17 12:0,-0.062,-0.466
10/19/17 03:0,-0.067,-0.471
10/20/17 20:0,-0.072,-0.487
10/22/17 12:0,-0.076,-0.492
10/24/17 03:0,-0.08,-0.497
10/25/17 20:0,-0.083,-0.497
10/27/17 12:0,-0.086,-0.497
10/29/17 03:0,-0.086,-0.497
10/30/17 20:0,-0.086,-0.497
11/01/17 12:0,-0.084,-0.503
11/03/17 03:0,-0.081,-0.503
11/04/17 20:0,-0.077,-0.497
11/06/17 12:0,-0.072,-0.503
11/08/17 03:0,-0.066,-0.503
11/09/17 20:0,-0.06,-0.503
11/11/17 12:0,-0.054,-0.503
11/13/17 03:0,-0.049,-0.503
11/14/17 20:0,-0.043,-0.503
11/16/17 12:0,-0.039,-0.503
11/18/17 03:0,-0.035,-0.503
11/19/17 20:0,-0.032,-0.497
11/21/17 12:0,-0.029,-0.503
11/23/17 03:0,-0.028,-0.503
11/24/17 20:0,-0.026,-0.503
11/26/17 12:0,-0.025,-0.503
11/28/17 03:0,-0.024,-0.503
11/29/17 20:0,-0.023,-0.497
12/01/17 12:0,-0.021,-0.492
12/03/17 03:0,-0.018,-0.497
12/04/17 20:0,-0.015,-0.497
12/06/17 12:0,-0.01,-0.497
12/08/17 03:0,-0.004,-0.582
12/09/17 20:0,0.002,-0.492
12/11/17 12:0,0.01,-0.492
12/13/17 03:0,0.019,-0.497
12/14/17 20:0,0.029,-0.497
12/16/17 12:0,0.039,-0.497
12/18/17 03:0,0.049,-0.497
12/19/17 20:0,0.059,-0.497
12/21/17 12:0,0.069,-0.497
12/23/17 03:0,0.078,-0.497
12/24/17 20:0,0.086,-0.503
12/26/17 12:0,0.094,-0.503
12/28/17 03:0,0.101,-0.503
12/29/17 20:0,0.106,-0.503
12/31/17 12:0,0.111,-0.503
01/02/18 03:0,0.115,-0.503
01/03/18 20:0,0.119,-0.503
01/05/18 12:0,0.122,-0.503
01/07/18 03:0,0.126,-0.503
01/08/18 20:0,0.129,-0.503
01/10/18 12:0,0.134,-0.508
01/12/18 03:0,0.139,-0.503
01/13/18 20:0,0.145,-0.503
01/15/18 12:0,0.153,-0.503
01/17/18 03:0,0.161,-0.503
01/18/18 20:0,0.171,-0.503
01/20/18 12:0,0.182,-0.497
01/22/18 03:0,0.194,-0.481
01/23/18 20:0,0.206,-0.471
01/25/18 12:0,0.218,-0.439
01/27/18 03:0,0.23,-0.36
01/28/18 20:0,0.241,-0.349
01/30/18 12:0,0.251,-0.286
02/01/18 03:0,0.259,-0.228
02/02/18 20:0,0.265,-0.185
02/04/18 12:0,0.268,-0.159
02/06/18 03:0,0.269,-0.143
02/07/18 20:0,0.266,-0.127
02/09/18 12:0,0.261,-0.138
02/11/18 03:0,0.254,-0.122
02/12/18 20:0,0.244,-0.127
02/14/18 12:0,0.232,-0.116
02/16/18 03:0,0.219,-0.111
02/17/18 20:0,0.204,-0.101
02/19/18 12:0,0.19,-0.106
02/21/18 03:0,0.175,-0.037
02/22/18 20:0,0.161,-0.063
02/24/18 12:0,0.148,-0.037
02/26/18 03:0,0.137,-0.016
02/27/18 20:0,0.128,-0.032
03/01/18 12:0,0.12,-0.053
03/03/18 03:0,0.115,-0.042
03/04/18 20:0,0.113,-0.048
03/06/18 12:0,0.112,-0.069
03/08/18 03:0,0.113,-0.085
03/09/18 20:0,0.117,-0.085
03/11/18 12:0,0.121,-0.085
03/13/18 03:0,0.126,-0.069
03/14/18 20:0,0.132,-0.074
03/16/18 12:0,0.137,-0.063
03/18/18 03:0,0.142,-0.09
03/19/18 20:0,0.146,-0.09
03/21/18 12:0,0.148,-0.106
03/23/18 03:0,0.15,-0.101
03/24/18 20:0,0.149,-0.116
03/26/18 12:0,0.147,-0.122
03/28/18 03:0,0.143,-0.116
03/29/18 20:0,0.138,-0.101
03/31/18 12:0,0.131,-0.106
04/02/18 03:0,0.124,-0.111
04/03/18 20:0,0.116,-0.127
04/05/18 12:0,0.107,-0.122
04/07/18 03:0,0.099,-0.132
04/08/18 20:0,0.09,-0.132
04/10/18 12:0,0.083,-0.127
04/12/18 03:0,0.076,-0.116
04/13/18 20:0,0.07,-0.116
04/15/18 12:0,0.065,-0.122
04/17/18 03:0,0.06,-0.116
04/18/18 20:0,0.057,-0.206
04/20/18 12:0,0.054,-0.127
04/22/18 03:0,0.052,-0.122
04/23/18 20:0,0.051,-0.122
04/25/18 12:0,0.049,-0.127
04/27/18 03:0,0.047,-0.132
04/28/18 20:0,0.045,-0.138
04/30/18 12:0,0.042,-0.122
05/02/18 03:0,0.038,-0.127
05/03/18 20:0,0.034,-0.132
05/05/18 12:0,0.03,-0.127
05/07/18 03:0,0.025,-0.127
05/08/18 20:0,0.019,-0.127
05/10/18 12:0,0.013,-0.127
05/12/18 03:0,0.008,-0.127
05/13/18 20:0,0.003,-0.132
05/15/18 12:0,-0.001,-0.138
05/17/18 03:0,-0.005,-0.132
05/18/18 20:0,-0.007,-0.138
05/20/18 12:0,-0.008,-0.138
05/22/18 03:0,-0.007,-0.132
05/23/18 20:0,-0.005,-0.122
05/25/18 12:0,-0.001,-0.132
05/27/18 03:0,0.004,-0.127
05/28/18 20:0,0.01,-0.122
05/30/18 12:0,0.018,-0.127
06/01/18 03:0,0.026,-0.122
06/02/18 20:0,0.035,-0.122
06/04/18 12:0,0.044,-0.116
06/06/18 03:0,0.053,-0.101
06/07/18 20:0,0.061,-0.106
06/09/18 12:0,0.069,-0.101
06/11/18 03:0,0.077,-0.111
06/12/18 20:0,0.083,-0.127
06/14/18 12:0,0.089,-0.138
06/16/18 03:0,0.094,-0.138
06/17/18 20:0,0.099,-0.138
06/19/18 12:0,0.104,-0.143
06/21/18 03:0,0.108,-0.148
06/22/18 20:0,0.113,-0.143
06/24/18 12:0,0.119,-0.143
06/26/18 03:0,0.125,-0.143
06/27/18 20:0,0.133,-0.143
06/29/18 12:0,0.141,-0.148
07/01/18 03:0,0.152,-0.116
07/02/18 20:0,0.164,-0.116
07/04/18 12:0,0.177,-0.116
07/06/18 03:0,0.192,-0.111
07/07/18 20:0,0.207,-0.085
07/09/18 12:0,0.224,-0.058
07/11/18 03:0,0.24,-0.053
07/12/18 20:0,0.256,-0.079
07/14/18 12:0,0.271,-0.09
07/16/18 03:0,0.285,-0.079
07/17/18 20:0,0.297,-0.069
07/19/18 12:0,0.307,-0.069
07/21/18 03:0,0.314,-0.085
07/22/18 20:0,0.319,-0.079
07/24/18 12:0,0.32,-0.079
07/26/18 03:0,0.319,-0.074
07/27/18 20:0,0.314,-0.042
07/29/18 12:0,0.307,-0.011
07/31/18 03:0,0.297,-0.005
08/01/18 20:0,0.285,-0.016
08/03/18 12:0,0.271,-0.042
08/05/18 03:0,0.257,-0.042
08/06/18 20:0,0.242,-0.042
08/08/18 12:0,0.227,-0.037
08/10/18 03:0,0.212,-0.032
08/11/18 20:0,0.199,-0.016
08/13/18 12:0,0.187,-0.026
08/15/18 03:0,0.177,-0.037
08/16/18 20:0,0.169,-0.032
08/18/18 12:0,0.162,-0.042
08/20/18 03:0,0.158,-0.037
08/21/18 20:0,0.156,-0.037
08/23/18 12:0,0.155,-0.037
08/25/18 03:0,0.155,-0.011
08/26/18 20:0,0.157,-0.026
08/28/18 12:0,0.158,-0.09
08/30/18 03:0,0.16,0.011
08/31/18 20:0,0.162,0.005
09/02/18 12:0,0.163,0.021
09/04/18 03:0,0.164,0.0
09/05/18 20:0,0.163,-0.011
09/07/18 12:0,0.161,-0.011
09/09/18 03:0,0.157,0.032
09/10/18 20:0,0.153,0.026
09/12/18 12:0,0.147,0.005
09/14/18 03:0,0.141,-0.011
09/15/18 20:0,0.134,-0.011
09/17/18 12:0,0.126,0.011
09/19/18 03:0,0.119,0.016
09/20/18 20:0,0.111,0.032
09/22/18 12:0,0.104,-0.005
09/24/18 03:0,0.098,-0.016
09/25/18 20:0,0.093,-0.021
09/27/18 12:0,0.089,0.0
09/29/18 03:0,0.085,0.005
09/30/18 20:0,0.083,0.016
10/02/18 12:0,0.081,0.0
10/04/18 03:0,0.08,-0.016
10/05/18 20:0,0.08,-0.016
10/07/18 12:0,0.079,-0.011
10/09/18 03:0,0.079,0.0
10/10/18 20:0,0.078,-0.005
10/12/18 12:0,0.077,-0.016
10/14/18 03:0,0.075,-0.011
10/15/18 20:0,0.073,-0.016
10/17/18 12:0,0.07,-0.021
10/19/18 03:0,0.066,-0.011
10/20/18 20:0,0.062,0.011
10/22/18 12:0,0.057,0.0
10/24/18 03:0,0.052,-0.011
10/25/18 20:0,0.047,-0.016
10/27/18 12:0,0.042,-0.016
10/29/18 03:0,0.038,0.005
10/30/18 20:0,0.035,0.005
11/01/18 12:0,0.033,-0.005
11/03/18 03:0,0.031,-0.016
11/04/18 20:0,0.031,-0.026
11/06/18 12:0,0.032,-0.026
11/08/18 03:0,0.035,-0.026
11/09/18 20:0,0.038,-0.032
11/11/18 12:0,0.042,-0.026
11/13/18 03:0,0.047,-0.032
11/14/18 20:0,0.051,-0.032
11/16/18 12:0,0.056,-0.037
11/18/18 03:0,0.061,-0.032
11/19/18 20:0,0.064,-0.032
11/21/18 12:0,0.067,-0.032
11/23/18 03:0,0.068,-0.032
11/24/18 20:0,0.068,-0.016
11/26/18 12:0,0.067,-0.037
11/28/18 03:0,0.065,-0.037
11/29/18 20:0,0.061,-0.116
12/01/18 12:0,0.056,-0.037
12/03/18 03:0,0.051,-0.037
12/04/18 20:0,0.046,-0.037
12/06/18 12:0,0.04,-0.032
12/08/18 03:0,0.035,-0.037
12/09/18 20:0,0.031,-0.037
12/11/18 12:0,0.029,-0.042
12/13/18 03:0,0.027,-0.042
12/14/18 20:0,0.028,-0.042
12/16/18 12:0,0.031,-0.042
12/18/18 03:0,0.035,-0.042
12/19/18 20:0,0.042,-0.042
12/21/18 12:0,0.05,-0.042
12/23/18 03:0,0.059,-0.042
12/24/18 20:0,0.07,-0.042
12/26/18 12:0,0.081,-0.048
12/28/18 03:0,0.092,-0.042
12/29/18 20:0,0.103,-0.042
12/31/18 12:0,0.113,-0.042
01/02/19 03:0,0.122,-0.042
01/03/19 20:0,0.129,-0.048
01/05/19 12:0,0.134,-0.042
01/07/19 03:0,0.137,-0.069
01/08/19 20:0,0.137,-0.042
01/10/19 12:0,0.135,-0.042
01/12/19 03:0,0.131,-0.048
01/13/19 20:0,0.125,-0.048
01/15/19 12:0,0.117,-0.048
01/17/19 03:0,0.108,-0.042
01/18/19 20:0,0.099,-0.042
01/20/19 12:0,0.089,-0.048
01/22/19 03:0,0.079,-0.048
01/23/19 20:0,0.07,-0.048
01/25/19 12:0,0.062,-0.032
01/27/19 03:0,0.055,-0.026
01/28/19 20:0,0.05,-0.021
01/30/19 12:0,0.047,-0.016
02/01/19 03:0,0.046,-0.021
02/02/19 20:0,0.047,-0.026
02/04/19 12:0,0.05,-0.026
02/06/19 03:0,0.054,-0.032
02/07/19 20:0,0.059,-0.032
02/09/19 12:0,0.065,-0.037
02/11/19 03:0,0.072,-0.037
02/12/19 20:0,0.079,-0.037
02/14/19 12:0,0.085,-0.037
02/16/19 03:0,0.091,-0.042
02/17/19 20:0,0.096,-0.032
02/19/19 12:0,0.1,-0.037
02/21/19 03:0,0.103,-0.042
02/22/19 20:0,0.104,-0.048
02/24/19 12:0,0.104,-0.048
02/26/19 03:0,0.103,-0.042
02/27/19 20:0,0.101,-0.037
03/01/19 12:0,0.099,-0.042
03/03/19 03:0,0.095,-0.042
03/04/19 20:0,0.092,-0.042
03/06/19 12:0,0.088,-0.037
03/08/19 03:0,0.085,-0.037
03/09/19 20:0,0.082,-0.032
03/11/19 12:0,0.08,-0.016
03/13/19 03:0,0.078,-0.016
03/14/19 20:0,0.076,-0.011
03/16/19 12:0,0.075,-0.011
03/18/19 03:0,0.075,-0.016
03/19/19 20:0,0.074,0.0
03/21/19 12:0,0.074,-0.011
03/23/19 03:0,0.074,-0.005
03/24/19 20:0,0.073,0.016
03/26/19 12:0,0.071,0.037
03/28/19 03:0,0.069,0.058
03/29/19 20:0,0.066,0.063
03/31/19 12:0,0.062,0.069
04/02/19 03:0,0.058,0.079
04/03/19 20:0,0.052,0.079
04/05/19 12:0,0.046,0.069
04/07/19 03:0,0.04,0.063
04/08/19 20:0,0.033,0.058
04/10/19 12:0,0.027,-0.021
04/12/19 03:0,0.021,0.074
04/13/19 20:0,0.017,0.063
04/15/19 12:0,0.013,0.042
04/17/19 03:0,0.01,0.032
04/18/19 20:0,0.009,0.032
04/20/19 12:0,0.01,0.032
04/22/19 03:0,0.012,0.037
04/23/19 20:0,0.015,0.037
04/25/19 12:0,0.02,0.037
04/27/19 03:0,0.025,0.032
04/28/19 20:0,0.031,0.042
04/30/19 12:0,0.038,0.053
05/02/19 03:0,0.044,0.053
05/03/19 20:0,0.049,0.042
05/05/19 12:0,0.054,0.037
05/07/19 03:0,0.057,0.032
05/08/19 20:0,0.059,0.032
05/10/19 12:0,0.059,0.032
05/12/19 03:0,0.057,0.032
05/13/19 20:0,0.053,0.026
05/15/19 12:0,0.048,0.032
05/17/19 03:0,0.042,0.026
05/18/19 20:0,0.034,0.026
05/20/19 12:0,0.025,0.026
05/22/19 03:0,0.016,0.026
05/23/19 20:0,0.007,0.026
05/25/19 12:0,-0.001,0.021
05/27/19 03:0,-0.008,0.021
05/28/19 20:0,-0.014,0.021
05/30/19 12:0,-0.019,0.021
06/01/19 03:0,-0.021,0.021
06/02/19 20:0,-0.022,0.021
06/04/19 12:0,-0.02,0.021
06/06/19 03:0,-0.017,0.021
06/07/19 20:0,-0.012,0.021
06/09/19 12:0,-0.006,0.016
06/11/19 03:0,0.001,0.021
06/12/19 20:0,0.009,0.016
06/14/19 12:0,0.016,0.016
06/16/19 03:0,0.024,0.016
06/17/19 20:0,0.03,0.016
06/19/19 12:0,0.036,0.016
06/21/19 03:0,0.04,0.016
06/22/19 20:0,0.042,0.016
06/24/19 12:0,0.042,0.016
06/26/19 03:0,0.041,0.016
06/27/19 20:0,0.038,0.016
06/29/19 12:0,0.033,0.021
07/01/19 03:0,0.027,0.016
07/02/19 20:0,0.021,0.016
07/04/19 12:0,0.014,0.021
07/06/19 03:0,0.007,0.026
07/07/19 20:0,0.001,0.021
07/09/19 12:0,-0.005,0.026
07/11/19 03:0,-0.009,0.026
07/12/19 20:0,-0.011,0.032
07/14/19 12:0,-0.011,0.032
07/16/19 03:0,-0.009,0.032
07/17/19 20:0,-0.005,0.021
07/19/19 12:0,0.002,0.026
07/21/19 03:0,0.01,0.032
07/22/19 20:0,0.02,0.032
07/24/19 12:0,0.032,0.026
07/26/19 03:0,0.045,0.021
07/27/19 20:0,0.058,0.021
07/29/19 12:0,0.073,0.037
07/31/19 03:0,0.087,0.026
08/01/19 20:0,0.1,0.032
08/03/19 12:0,0.113,0.032
08/05/19 03:0,0.126,0.032
08/06/19 20:0,0.137,0.032
