Time,Input,Response,Error
03/14/17 12:0,-0.013,0.212,0.19899999999999998
03/16/17 03:0,-0.013,0.217,0.204
03/17/17 19:0,-0.012,0.206,0.19399999999999998
03/19/17 12:0,-0.009,0.212,0.20299999999999999
03/21/17 03:0,-0.006,0.222,0.216
03/22/17 19:0,-0.001,0.212,0.211
03/24/17 12:0,0.005,0.249,0.254
03/26/17 03:0,0.011,0.249,0.26
03/27/17 19:0,0.017,0.238,0.255
03/29/17 12:0,0.023,0.222,0.245
03/31/17 03:0,0.027,0.228,0.255
04/01/17 19:0,0.031,0.228,0.259
04/03/17 12:0,0.033,0.148,0.181
04/05/17 03:0,0.034,0.243,0.277
04/06/17 19:0,0.032,0.243,0.275
04/08/17 12:0,0.029,0.238,0.267
04/10/17 03:0,0.024,0.233,0.257
04/11/17 19:0,0.017,0.238,0.255
04/13/17 12:0,0.008,0.233,0.24100000000000002
04/15/17 03:0,-0.002,0.233,0.231
04/16/17 19:0,-0.014,0.228,0.214
04/18/17 12:0,-0.026,0.222,0.196
04/20/17 03:0,-0.038,0.222,0.184
04/21/17 19:0,-0.05,0.217,0.16699999999999998
04/23/17 12:0,-0.062,0.222,0.16
04/25/17 03:0,-0.073,0.222,0.14900000000000002
04/26/17 19:0,-0.084,0.222,0.138
04/28/17 12:0,-0.093,0.217,0.124
04/30/17 03:0,-0.102,0.217,0.115
05/01/17 19:0,-0.109,0.217,0.108
05/03/17 12:0,-0.116,0.217,0.10099999999999999
05/05/17 03:0,-0.121,0.217,0.096
05/06/17 19:0,-0.126,0.212,0.086
05/08/17 12:0,-0.13,0.212,0.08199999999999999
05/10/17 03:0,-0.134,0.212,0.07799999999999999
05/11/17 19:0,-0.138,0.132,-0.006000000000000005
05/13/17 12:0,-0.142,0.206,0.064
05/15/17 03:0,-0.146,0.206,0.06
05/16/17 19:0,-0.151,0.212,0.061
05/18/17 12:0,-0.156,0.212,0.055999999999999994
05/20/17 03:0,-0.161,0.212,0.05099999999999999
05/21/17 19:0,-0.166,0.201,0.035
05/23/17 12:0,-0.172,0.206,0.034
05/25/17 03:0,-0.177,0.201,0.02400000000000002
05/26/17 19:0,-0.183,0.201,0.018000000000000016
05/28/17 12:0,-0.188,0.196,0.008000000000000007
05/30/17 03:0,-0.192,0.217,0.024999999999999994
05/31/17 19:0,-0.196,0.259,0.063
06/02/17 12:0,-0.199,0.249,0.04999999999999999
06/04/17 03:0,-0.201,0.222,0.02099999999999999
06/05/17 19:0,-0.202,0.212,0.009999999999999981
06/07/17 12:0,-0.202,0.222,0.01999999999999999
06/09/17 03:0,-0.201,0.354,0.15299999999999997
06/10/17 19:0,-0.2,0.365,0.16499999999999998
06/12/17 12:0,-0.199,0.37,0.17099999999999999
06/14/17 03:0,-0.199,0.28,0.08100000000000002
06/15/17 19:0,-0.199,0.259,0.06
06/17/17 12:0,-0.199,0.275,0.07600000000000001
06/19/17 03:0,-0.201,0.196,-0.0050000000000000044
06/20/17 19:0,-0.205,0.18,-0.024999999999999994
06/22/17 12:0,-0.21,0.053,-0.157
06/24/17 03:0,-0.217,0.058,-0.159
06/25/17 19:0,-0.226,-0.069,-0.29500000000000004
06/27/17 12:0,-0.236,-0.026,-0.262
06/29/17 03:0,-0.248,-0.069,-0.317
06/30/17 19:0,-0.262,-0.09,-0.352
07/02/17 12:0,-0.277,-0.116,-0.393
07/04/17 03:0,-0.292,-0.127,-0.419
07/05/17 19:0,-0.308,-0.132,-0.44
07/07/17 12:0,-0.323,-0.148,-0.471
07/09/17 03:0,-0.338,-0.143,-0.481
07/10/17 19:0,-0.351,-0.148,-0.499
07/12/17 12:0,-0.363,-0.153,-0.516
07/14/17 03:0,-0.373,-0.143,-0.516
07/15/17 19:0,-0.38,-0.159,-0.539
07/17/17 12:0,-0.385,-0.18,-0.565
07/19/17 03:0,-0.387,-0.185,-0.5720000000000001
07/20/17 19:0,-0.386,-0.185,-0.571
07/22/17 12:0,-0.382,-0.19,-0.5720000000000001
07/24/17 03:0,-0.376,-0.196,-0.5720000000000001
07/25/17 19:0,-0.368,-0.19,-0.558
07/27/17 12:0,-0.358,-0.19,-0.548
07/29/17 03:0,-0.346,-0.196,-0.542
07/30/17 19:0,-0.334,-0.196,-0.53
08/01/17 12:0,-0.322,-0.196,-0.518
08/03/17 03:0,-0.31,-0.196,-0.506
08/04/17 19:0,-0.298,-0.201,-0.499
08/06/17 12:0,-0.288,-0.185,-0.473
08/08/17 03:0,-0.278,-0.196,-0.47400000000000003
08/09/17 19:0,-0.27,-0.19,-0.46
08/11/17 12:0,-0.264,-0.19,-0.454
08/13/17 03:0,-0.259,-0.259,-0.518
08/14/17 19:0,-0.256,-0.19,-0.446
08/16/17 12:0,-0.253,-0.201,-0.454
08/18/17 03:0,-0.252,-0.206,-0.45799999999999996
08/19/17 19:0,-0.25,-0.228,-0.478
08/21/17 12:0,-0.249,-0.222,-0.471
08/23/17 03:0,-0.248,-0.222,-0.47
08/24/17 19:0,-0.246,-0.217,-0.46299999999999997
08/26/17 12:0,-0.242,-0.254,-0.496
08/28/17 03:0,-0.238,-0.275,-0.513
08/29/17 19:0,-0.232,-0.286,-0.518
08/31/17 12:0,-0.224,-0.296,-0.52
09/02/17 03:0,-0.214,-0.291,-0.505
09/03/17 19:0,-0.203,-0.307,-0.51
09/05/17 12:0,-0.19,-0.291,-0.481
09/07/17 03:0,-0.176,-0.28,-0.456
09/08/17 19:0,-0.162,-0.296,-0.45799999999999996
09/10/17 12:0,-0.147,-0.333,-0.48
09/12/17 03:0,-0.132,-0.333,-0.465
09/13/17 19:0,-0.117,-0.354,-0.471
09/15/17 12:0,-0.103,-0.354,-0.45699999999999996
09/17/17 03:0,-0.09,-0.354,-0.44399999999999995
09/18/17 19:0,-0.078,-0.37,-0.448
09/20/17 12:0,-0.067,-0.381,-0.448
09/22/17 03:0,-0.058,-0.392,-0.45
09/23/17 19:0,-0.051,-0.392,-0.443
09/25/17 12:0,-0.045,-0.402,-0.447
09/27/17 03:0,-0.04,-0.402,-0.442
09/28/17 19:0,-0.037,-0.407,-0.44399999999999995
09/30/17 12:0,-0.034,-0.402,-0.43600000000000005
10/02/17 03:0,-0.032,-0.407,-0.43899999999999995
10/03/17 19:0,-0.031,-0.407,-0.43799999999999994
10/05/17 12:0,-0.03,-0.407,-0.43699999999999994
10/07/17 03:0,-0.029,-0.413,-0.442
10/08/17 19:0,-0.027,-0.413,-0.44
10/10/17 12:0,-0.026,-0.407,-0.433
10/12/17 03:0,-0.024,-0.407,-0.431
10/13/17 19:0,-0.021,-0.402,-0.42300000000000004
10/15/17 12:0,-0.019,-0.407,-0.426
10/17/17 03:0,-0.016,-0.407,-0.423
10/18/17 19:0,-0.013,-0.413,-0.426
10/20/17 12:0,-0.01,-0.407,-0.417
10/22/17 03:0,-0.008,-0.407,-0.415
10/23/17 19:0,-0.006,-0.402,-0.40800000000000003
10/25/17 12:0,-0.005,-0.402,-0.40700000000000003
10/27/17 03:0,-0.005,-0.407,-0.412
10/28/17 19:0,-0.006,-0.402,-0.40800000000000003
10/30/17 12:0,-0.008,-0.402,-0.41000000000000003
11/01/17 03:0,-0.011,-0.397,-0.40800000000000003
11/02/17 19:0,-0.015,-0.402,-0.41700000000000004
11/04/17 12:0,-0.02,-0.402,-0.42200000000000004
11/06/17 03:0,-0.025,-0.407,-0.432
11/07/17 19:0,-0.031,-0.407,-0.43799999999999994
11/09/17 12:0,-0.036,-0.397,-0.433
11/11/17 03:0,-0.042,-0.392,-0.434
11/12/17 19:0,-0.047,-0.397,-0.444
11/14/17 12:0,-0.051,-0.471,-0.522
11/16/17 03:0,-0.053,-0.392,-0.445
11/17/17 19:0,-0.055,-0.386,-0.441
11/19/17 12:0,-0.056,-0.392,-0.448
11/21/17 03:0,-0.055,-0.392,-0.447
11/22/17 19:0,-0.054,-0.397,-0.451
11/24/17 12:0,-0.051,-0.392,-0.443
11/26/17 03:0,-0.048,-0.392,-0.44
11/27/17 19:0,-0.045,-0.392,-0.437
11/29/17 12:0,-0.041,-0.392,-0.433
12/01/17 03:0,-0.038,-0.392,-0.43
12/02/17 19:0,-0.036,-0.392,-0.428
12/04/17 12:0,-0.035,-0.392,-0.42700000000000005
12/06/17 03:0,-0.036,-0.392,-0.428
12/07/17 19:0,-0.038,-0.397,-0.435
12/09/17 12:0,-0.042,-0.392,-0.434
12/11/17 03:0,-0.048,-0.392,-0.44
12/12/17 19:0,-0.056,-0.392,-0.448
12/14/17 12:0,-0.066,-0.397,-0.463
12/16/17 03:0,-0.077,-0.392,-0.46900000000000003
12/17/17 19:0,-0.088,-0.392,-0.48
12/19/17 12:0,-0.101,-0.392,-0.493
12/21/17 03:0,-0.114,-0.392,-0.506
12/22/17 19:0,-0.126,-0.397,-0.523
12/24/17 12:0,-0.137,-0.397,-0.534
12/26/17 03:0,-0.147,-0.397,-0.544
12/27/17 19:0,-0.155,-0.392,-0.547
12/29/17 12:0,-0.161,-0.397,-0.558
12/31/17 03:0,-0.165,-0.397,-0.562
01/01/18 19:0,-0.166,-0.397,-0.5630000000000001
01/03/18 12:0,-0.164,-0.397,-0.561
01/05/18 03:0,-0.16,-0.397,-0.557
01/06/18 19:0,-0.154,-0.397,-0.551
01/08/18 12:0,-0.146,-0.386,-0.532
01/10/18 03:0,-0.136,-0.386,-0.522
01/11/18 19:0,-0.125,-0.381,-0.506
01/13/18 12:0,-0.113,-0.392,-0.505
01/15/18 03:0,-0.102,-0.397,-0.499
01/16/18 19:0,-0.091,-0.386,-0.477
01/18/18 12:0,-0.081,-0.381,-0.462
01/20/18 03:0,-0.072,-0.397,-0.46900000000000003
01/21/18 19:0,-0.064,-0.418,-0.482
01/23/18 12:0,-0.059,-0.429,-0.488
01/25/18 03:0,-0.055,-0.418,-0.473
01/26/18 19:0,-0.054,-0.429,-0.483
01/28/18 12:0,-0.054,-0.439,-0.493
01/30/18 03:0,-0.055,-0.455,-0.51
01/31/18 19:0,-0.058,-0.429,-0.487
02/02/18 12:0,-0.062,-0.466,-0.528
02/04/18 03:0,-0.067,-0.471,-0.538
02/05/18 19:0,-0.072,-0.487,-0.5589999999999999
02/07/18 12:0,-0.076,-0.492,-0.568
02/09/18 03:0,-0.08,-0.497,-0.577
02/10/18 19:0,-0.083,-0.497,-0.58
02/12/18 12:0,-0.086,-0.497,-0.583
02/14/18 03:0,-0.086,-0.497,-0.583
02/15/18 19:0,-0.086,-0.497,-0.583
02/17/18 12:0,-0.084,-0.503,-0.587
02/19/18 03:0,-0.081,-0.503,-0.584
02/20/18 19:0,-0.077,-0.497,-0.574
02/22/18 12:0,-0.072,-0.503,-0.575
02/24/18 03:0,-0.066,-0.503,-0.569
02/25/18 19:0,-0.06,-0.503,-0.563
02/27/18 12:0,-0.054,-0.503,-0.557
03/01/18 03:0,-0.049,-0.503,-0.552
03/02/18 19:0,-0.043,-0.503,-0.546
03/04/18 12:0,-0.039,-0.503,-0.542
03/06/18 03:0,-0.035,-0.503,-0.538
03/07/18 19:0,-0.032,-0.497,-0.529
03/09/18 12:0,-0.029,-0.503,-0.532
03/11/18 03:0,-0.028,-0.503,-0.531
03/12/18 19:0,-0.026,-0.503,-0.529
03/14/18 12:0,-0.025,-0.503,-0.528
03/16/18 03:0,-0.024,-0.503,-0.527
03/17/18 19:0,-0.023,-0.497,-0.52
03/19/18 12:0,-0.021,-0.492,-0.513
03/21/18 03:0,-0.018,-0.497,-0.515
03/22/18 19:0,-0.015,-0.497,-0.512
03/24/18 12:0,-0.01,-0.497,-0.507
03/26/18 03:0,-0.004,-0.582,-0.586
03/27/18 19:0,0.002,-0.492,-0.49
03/29/18 12:0,0.01,-0.492,-0.482
03/31/18 03:0,0.019,-0.497,-0.478
04/01/18 19:0,0.029,-0.497,-0.46799999999999997
04/03/18 12:0,0.039,-0.497,-0.458
04/05/18 03:0,0.049,-0.497,-0.448
04/06/18 19:0,0.059,-0.497,-0.438
04/08/18 12:0,0.069,-0.497,-0.428
04/10/18 03:0,0.078,-0.497,-0.419
04/11/18 19:0,0.086,-0.503,-0.41700000000000004
04/13/18 12:0,0.094,-0.503,-0.40900000000000003
04/15/18 03:0,0.101,-0.503,-0.402
04/16/18 19:0,0.106,-0.503,-0.397
04/18/18 12:0,0.111,-0.503,-0.392
04/20/18 03:0,0.115,-0.503,-0.388
04/21/18 19:0,0.119,-0.503,-0.384
04/23/18 12:0,0.122,-0.503,-0.381
04/25/18 03:0,0.126,-0.503,-0.377
04/26/18 19:0,0.129,-0.503,-0.374
04/28/18 12:0,0.134,-0.508,-0.374
04/30/18 03:0,0.139,-0.503,-0.364
05/01/18 19:0,0.145,-0.503,-0.358
05/03/18 12:0,0.153,-0.503,-0.35
05/05/18 03:0,0.161,-0.503,-0.34199999999999997
05/06/18 19:0,0.171,-0.503,-0.33199999999999996
05/08/18 12:0,0.182,-0.497,-0.315
05/10/18 03:0,0.194,-0.481,-0.287
05/11/18 19:0,0.206,-0.471,-0.265
05/13/18 12:0,0.218,-0.439,-0.221
05/15/18 03:0,0.23,-0.36,-0.12999999999999998
05/16/18 19:0,0.241,-0.349,-0.10799999999999998
05/18/18 12:0,0.251,-0.286,-0.034999999999999976
05/20/18 03:0,0.259,-0.228,0.031
05/21/18 19:0,0.265,-0.185,0.08000000000000002
05/23/18 12:0,0.268,-0.159,0.10900000000000001
05/25/18 03:0,0.269,-0.143,0.12600000000000003
05/26/18 19:0,0.266,-0.127,0.139
05/28/18 12:0,0.261,-0.138,0.123
05/30/18 03:0,0.254,-0.122,0.132
05/31/18 19:0,0.244,-0.127,0.11699999999999999
06/02/18 12:0,0.232,-0.116,0.116
06/04/18 03:0,0.219,-0.111,0.108
06/05/18 19:0,0.204,-0.101,0.10299999999999998
06/07/18 12:0,0.19,-0.106,0.084
06/09/18 03:0,0.175,-0.037,0.13799999999999998
06/10/18 19:0,0.161,-0.063,0.098
06/12/18 12:0,0.148,-0.037,0.11099999999999999
06/14/18 03:0,0.137,-0.016,0.12100000000000001
06/15/18 19:0,0.128,-0.032,0.096
06/17/18 12:0,0.12,-0.053,0.067
06/19/18 03:0,0.115,-0.042,0.07300000000000001
06/20/18 19:0,0.113,-0.048,0.065
06/22/18 12:0,0.112,-0.069,0.043
06/24/18 03:0,0.113,-0.085,0.027999999999999997
06/25/18 19:0,0.117,-0.085,0.032
06/27/18 12:0,0.121,-0.085,0.03599999999999999
06/29/18 03:0,0.126,-0.069,0.056999999999999995
06/30/18 19:0,0.132,-0.074,0.05800000000000001
07/02/18 12:0,0.137,-0.063,0.07400000000000001
07/04/18 03:0,0.142,-0.09,0.05199999999999999
07/05/18 19:0,0.146,-0.09,0.055999999999999994
07/07/18 12:0,0.148,-0.106,0.041999999999999996
07/09/18 03:0,0.15,-0.101,0.04899999999999999
07/10/18 19:0,0.149,-0.116,0.03299999999999999
07/12/18 12:0,0.147,-0.122,0.024999999999999994
07/14/18 03:0,0.143,-0.116,0.026999999999999982
07/15/18 19:0,0.138,-0.101,0.037000000000000005
07/17/18 12:0,0.131,-0.106,0.02500000000000001
07/19/18 03:0,0.124,-0.111,0.012999999999999998
07/20/18 19:0,0.116,-0.127,-0.010999999999999996
07/22/18 12:0,0.107,-0.122,-0.015
07/24/18 03:0,0.099,-0.132,-0.033
07/25/18 19:0,0.09,-0.132,-0.04200000000000001
07/27/18 12:0,0.083,-0.127,-0.044
07/29/18 03:0,0.076,-0.116,-0.04000000000000001
07/30/18 19:0,0.07,-0.116,-0.046
08/01/18 12:0,0.065,-0.122,-0.056999999999999995
08/03/18 03:0,0.06,-0.116,-0.05600000000000001
08/04/18 19:0,0.057,-0.206,-0.149
08/06/18 12:0,0.054,-0.127,-0.07300000000000001
08/08/18 03:0,0.052,-0.122,-0.07
08/09/18 19:0,0.051,-0.122,-0.07100000000000001
08/11/18 12:0,0.049,-0.127,-0.078
08/13/18 03:0,0.047,-0.132,-0.085
08/14/18 19:0,0.045,-0.138,-0.09300000000000001
08/16/18 12:0,0.042,-0.122,-0.07999999999999999
08/18/18 03:0,0.038,-0.127,-0.089
08/19/18 19:0,0.034,-0.132,-0.098
08/21/18 12:0,0.03,-0.127,-0.097
08/23/18 03:0,0.025,-0.127,-0.10200000000000001
08/24/18 19:0,0.019,-0.127,-0.108
08/26/18 12:0,0.013,-0.127,-0.114
08/28/18 03:0,0.008,-0.127,-0.119
08/29/18 19:0,0.003,-0.132,-0.129
08/31/18 12:0,-0.001,-0.138,-0.139
09/02/18 03:0,-0.005,-0.132,-0.137
09/03/18 19:0,-0.007,-0.138,-0.14500000000000002
09/05/18 12:0,-0.008,-0.138,-0.14600000000000002
09/07/18 03:0,-0.007,-0.132,-0.139
09/08/18 19:0,-0.005,-0.122,-0.127
09/10/18 12:0,-0.001,-0.132,-0.133
09/12/18 03:0,0.004,-0.127,-0.123
09/13/18 19:0,0.01,-0.122,-0.112
09/15/18 12:0,0.018,-0.127,-0.109
09/17/18 03:0,0.026,-0.122,-0.096
09/18/18 19:0,0.035,-0.122,-0.087
09/20/18 12:0,0.044,-0.116,-0.07200000000000001
09/22/18 03:0,0.053,-0.101,-0.04800000000000001
09/23/18 19:0,0.061,-0.106,-0.045
09/25/18 12:0,0.069,-0.101,-0.032
09/27/18 03:0,0.077,-0.111,-0.034
09/28/18 19:0,0.083,-0.127,-0.044
09/30/18 12:0,0.089,-0.138,-0.049000000000000016
10/02/18 03:0,0.094,-0.138,-0.04400000000000001
10/03/18 19:0,0.099,-0.138,-0.03900000000000001
10/05/18 12:0,0.104,-0.143,-0.03899999999999999
10/07/18 03:0,0.108,-0.148,-0.039999999999999994
10/08/18 19:0,0.113,-0.143,-0.029999999999999985
10/10/18 12:0,0.119,-0.143,-0.023999999999999994
10/12/18 03:0,0.125,-0.143,-0.017999999999999988
10/13/18 19:0,0.133,-0.143,-0.009999999999999981
10/15/18 12:0,0.141,-0.148,-0.007000000000000006
10/17/18 03:0,0.152,-0.116,0.03599999999999999
10/18/18 19:0,0.164,-0.116,0.048
10/20/18 12:0,0.177,-0.116,0.060999999999999985
10/22/18 03:0,0.192,-0.111,0.081
10/23/18 19:0,0.207,-0.085,0.12199999999999998
10/25/18 12:0,0.224,-0.058,0.166
10/27/18 03:0,0.24,-0.053,0.187
10/28/18 19:0,0.256,-0.079,0.177
10/30/18 12:0,0.271,-0.09,0.18100000000000002
11/01/18 03:0,0.285,-0.079,0.20599999999999996
11/02/18 19:0,0.297,-0.069,0.22799999999999998
11/04/18 12:0,0.307,-0.069,0.238
11/06/18 03:0,0.314,-0.085,0.22899999999999998
11/07/18 19:0,0.319,-0.079,0.24
11/09/18 12:0,0.32,-0.079,0.241
11/11/18 03:0,0.319,-0.074,0.245
11/12/18 19:0,0.314,-0.042,0.272
11/14/18 12:0,0.307,-0.011,0.296
11/16/18 03:0,0.297,-0.005,0.292
11/17/18 19:0,0.285,-0.016,0.26899999999999996
11/19/18 12:0,0.271,-0.042,0.229
11/21/18 03:0,0.257,-0.042,0.215
11/22/18 19:0,0.242,-0.042,0.19999999999999998
11/24/18 12:0,0.227,-0.037,0.19
11/26/18 03:0,0.212,-0.032,0.18
11/27/18 19:0,0.199,-0.016,0.183
11/29/18 12:0,0.187,-0.026,0.161
12/01/18 03:0,0.177,-0.037,0.13999999999999999
12/02/18 19:0,0.169,-0.032,0.137
12/04/18 12:0,0.162,-0.042,0.12
12/06/18 03:0,0.158,-0.037,0.121
12/07/18 19:0,0.156,-0.037,0.119
12/09/18 12:0,0.155,-0.037,0.118
12/11/18 03:0,0.155,-0.011,0.144
12/12/18 19:0,0.157,-0.026,0.131
12/14/18 12:0,0.158,-0.09,0.068
12/16/18 03:0,0.16,0.011,0.171
12/17/18 19:0,0.162,0.005,0.167
12/19/18 12:0,0.163,0.021,0.184
12/21/18 03:0,0.164,0.0,0.164
12/22/18 19:0,0.163,-0.011,0.152
12/24/18 12:0,0.161,-0.011,0.15
12/26/18 03:0,0.157,0.032,0.189
12/27/18 19:0,0.153,0.026,0.179
12/29/18 12:0,0.147,0.005,0.152
12/31/18 03:0,0.141,-0.011,0.12999999999999998
01/01/19 19:0,0.134,-0.011,0.12300000000000001
01/03/19 12:0,0.126,0.011,0.137
01/05/19 03:0,0.119,0.016,0.135
01/06/19 19:0,0.111,0.032,0.14300000000000002
01/08/19 12:0,0.104,-0.005,0.09899999999999999
01/10/19 03:0,0.098,-0.016,0.082
01/11/19 19:0,0.093,-0.021,0.072
01/13/19 12:0,0.089,0.0,0.089
01/15/19 03:0,0.085,0.005,0.09000000000000001
01/16/19 19:0,0.083,0.016,0.099
01/18/19 12:0,0.081,0.0,0.081
01/20/19 03:0,0.08,-0.016,0.064
01/21/19 19:0,0.08,-0.016,0.064
01/23/19 12:0,0.079,-0.011,0.068
01/25/19 03:0,0.079,0.0,0.079
