Time,Input,Response,Error
03/07/17 19:0,0.198,0.088,0.28600000000000003
03/09/17 12:0,0.196,0.095,0.29100000000000004
03/11/17 03:0,0.193,0.108,0.301
03/12/17 19:0,0.187,0.135,0.322
03/14/17 12:0,0.181,0.128,0.309
03/16/17 03:0,0.177,0.074,0.251
03/17/17 19:0,0.172,0.081,0.253
03/19/17 12:0,0.167,0.081,0.248
03/21/17 03:0,0.162,0.081,0.243
03/22/17 19:0,0.157,0.068,0.225
03/24/17 12:0,0.153,0.081,0.23399999999999999
03/26/17 03:0,0.148,0.081,0.22899999999999998
03/27/17 19:0,0.144,0.074,0.21799999999999997
03/29/17 12:0,0.142,0.054,0.19599999999999998
03/31/17 03:0,0.143,-0.007,0.13599999999999998
04/01/17 19:0,0.139,0.081,0.22000000000000003
04/03/17 12:0,0.136,0.068,0.20400000000000001
04/05/17 03:0,0.132,0.074,0.20600000000000002
04/06/17 19:0,0.127,0.101,0.228
04/08/17 12:0,0.12,0.115,0.235
04/10/17 03:0,0.113,0.108,0.221
04/11/17 19:0,0.107,0.081,0.188
04/13/17 12:0,0.099,0.074,0.173
04/15/17 03:0,0.091,0.074,0.16499999999999998
04/16/17 19:0,0.082,0.074,0.156
04/18/17 12:0,0.072,0.088,0.15999999999999998
04/20/17 03:0,0.06,0.115,0.175
04/21/17 19:0,0.047,0.135,0.182
04/23/17 12:0,0.034,0.122,0.156
04/25/17 03:0,0.023,0.108,0.131
04/26/17 19:0,0.012,0.115,0.127
04/28/17 12:0,0.002,0.108,0.11
04/30/17 03:0,-0.006,0.108,0.102
05/01/17 19:0,-0.012,0.101,0.08900000000000001
05/03/17 12:0,-0.016,0.088,0.072
05/05/17 03:0,-0.019,0.108,0.089
05/06/17 19:0,-0.021,0.115,0.094
05/08/17 12:0,-0.022,0.135,0.11300000000000002
05/10/17 03:0,-0.019,0.081,0.062
05/11/17 19:0,-0.014,0.061,0.047
05/13/17 12:0,-0.007,0.047,0.04
05/15/17 03:0,0.0,0.068,0.068
05/16/17 19:0,0.004,0.101,0.10500000000000001
05/18/17 12:0,0.009,0.101,0.11
05/20/17 03:0,0.013,0.081,0.094
05/21/17 19:0,0.017,0.081,0.098
05/23/17 12:0,0.019,0.081,0.1
05/25/17 03:0,0.023,0.027,0.05
05/26/17 19:0,0.024,0.027,0.051000000000000004
05/28/17 12:0,0.026,-0.014,0.011999999999999999
05/30/17 03:0,0.027,-0.02,0.006999999999999999
05/31/17 19:0,0.026,-0.034,-0.008000000000000004
06/02/17 12:0,0.025,-0.034,-0.009000000000000001
06/04/17 03:0,0.022,-0.027,-0.005000000000000001
06/05/17 19:0,0.018,-0.014,0.003999999999999998
06/07/17 12:0,0.016,-0.041,-0.025
06/09/17 03:0,0.015,-0.081,-0.066
06/10/17 19:0,0.017,-0.108,-0.091
06/12/17 12:0,0.021,-0.115,-0.094
06/14/17 03:0,0.026,-0.115,-0.08900000000000001
06/15/17 19:0,0.032,-0.115,-0.083
06/17/17 12:0,0.04,-0.108,-0.068
06/19/17 03:0,0.05,-0.101,-0.051000000000000004
06/20/17 19:0,0.062,-0.115,-0.053000000000000005
06/22/17 12:0,0.076,-0.122,-0.046
06/24/17 03:0,0.092,-0.128,-0.036000000000000004
06/25/17 19:0,0.108,-0.122,-0.013999999999999999
06/27/17 12:0,0.126,-0.122,0.0040000000000000036
06/29/17 03:0,0.143,-0.128,0.014999999999999986
06/30/17 19:0,0.16,-0.122,0.038000000000000006
07/02/17 12:0,0.182,-0.216,-0.034
07/04/17 03:0,0.196,-0.095,0.101
07/05/17 19:0,0.207,-0.068,0.13899999999999998
07/07/17 12:0,0.217,-0.054,0.163
07/09/17 03:0,0.223,-0.034,0.189
07/10/17 19:0,0.226,-0.014,0.212
07/12/17 12:0,0.222,0.115,0.337
07/14/17 03:0,0.213,0.162,0.375
07/15/17 19:0,0.203,0.149,0.352
07/17/17 12:0,0.192,0.155,0.347
07/19/17 03:0,0.182,0.108,0.29
07/20/17 19:0,0.174,0.068,0.242
07/22/17 12:0,0.166,0.061,0.227
07/24/17 03:0,0.154,0.142,0.296
07/25/17 19:0,0.144,0.115,0.259
07/27/17 12:0,0.134,0.115,0.249
07/29/17 03:0,0.127,0.101,0.228
07/30/17 19:0,0.122,0.074,0.196
08/01/17 12:0,0.118,0.068,0.186
08/03/17 03:0,0.114,0.095,0.20900000000000002
08/04/17 19:0,0.112,0.095,0.20700000000000002
08/06/17 12:0,0.11,0.101,0.21100000000000002
08/08/17 03:0,0.109,0.088,0.197
08/09/17 19:0,0.109,0.088,0.197
08/11/17 12:0,0.108,0.101,0.20900000000000002
08/13/17 03:0,0.107,0.122,0.22899999999999998
08/14/17 19:0,0.103,0.162,0.265
08/16/17 12:0,0.097,0.196,0.29300000000000004
08/18/17 03:0,0.09,0.189,0.279
08/19/17 19:0,0.082,0.196,0.278
08/21/17 12:0,0.072,0.236,0.308
08/23/17 03:0,0.059,0.27,0.329
08/24/17 19:0,0.047,0.223,0.27
08/26/17 12:0,0.035,0.209,0.244
08/28/17 03:0,0.023,0.209,0.23199999999999998
08/29/17 19:0,0.012,0.196,0.20800000000000002
08/31/17 12:0,-0.002,0.243,0.241
09/02/17 03:0,-0.016,0.25,0.23399999999999999
09/03/17 19:0,-0.029,0.23,0.201
09/05/17 12:0,-0.04,0.209,0.16899999999999998
09/07/17 03:0,-0.052,0.223,0.171
09/08/17 19:0,-0.064,0.25,0.186
09/10/17 12:0,-0.074,0.23,0.15600000000000003
09/12/17 03:0,-0.082,0.196,0.114
09/13/17 19:0,-0.092,0.25,0.158
09/15/17 12:0,-0.097,0.149,0.05199999999999999
09/17/17 03:0,-0.1,0.128,0.027999999999999997
09/18/17 19:0,-0.103,0.101,-0.001999999999999988
09/20/17 12:0,-0.104,0.088,-0.016
09/22/17 03:0,-0.107,0.088,-0.019000000000000003
09/23/17 19:0,-0.11,0.101,-0.008999999999999994
09/25/17 12:0,-0.116,0.135,0.019000000000000003
09/27/17 03:0,-0.124,0.162,0.038000000000000006
09/28/17 19:0,-0.128,0.081,-0.047
09/30/17 12:0,-0.142,0.264,0.12200000000000003
10/02/17 03:0,-0.151,0.135,-0.015999999999999986
10/03/17 19:0,-0.156,0.054,-0.10200000000000001
10/05/17 12:0,-0.157,0.0,-0.157
10/07/17 03:0,-0.16,0.007,-0.153
10/08/17 19:0,-0.163,0.054,-0.10900000000000001
10/10/17 12:0,-0.165,0.041,-0.124
10/12/17 03:0,-0.164,-0.014,-0.17800000000000002
10/13/17 19:0,-0.16,-0.014,-0.17400000000000002
10/15/17 12:0,-0.154,-0.041,-0.195
10/17/17 03:0,-0.144,-0.081,-0.22499999999999998
10/18/17 19:0,-0.131,-0.095,-0.226
10/20/17 12:0,-0.115,-0.108,-0.223
10/22/17 03:0,-0.097,-0.122,-0.219
10/23/17 19:0,-0.078,-0.122,-0.2
10/25/17 12:0,-0.057,-0.135,-0.192
10/27/17 03:0,-0.033,-0.162,-0.195
10/28/17 19:0,-0.009,-0.162,-0.171
10/30/17 12:0,0.016,-0.196,-0.18
11/01/17 03:0,0.042,-0.223,-0.181
11/02/17 19:0,0.068,-0.243,-0.175
11/04/17 12:0,0.093,-0.257,-0.164
11/06/17 03:0,0.115,-0.23,-0.115
11/07/17 19:0,0.134,-0.209,-0.07499999999999998
11/09/17 12:0,0.148,-0.176,-0.027999999999999997
11/11/17 03:0,0.165,-0.257,-0.092
11/12/17 19:0,0.171,-0.108,0.06300000000000001
11/14/17 12:0,0.172,-0.047,0.12499999999999999
11/16/17 03:0,0.17,-0.014,0.156
11/17/17 19:0,0.167,-0.027,0.14
11/19/17 12:0,0.162,-0.027,0.135
11/21/17 03:0,0.156,-0.014,0.142
11/22/17 19:0,0.149,-0.014,0.13499999999999998
11/24/17 12:0,0.139,0.061,0.2
11/26/17 03:0,0.127,0.101,0.228
11/27/17 19:0,0.118,0.074,0.192
11/29/17 12:0,0.106,0.142,0.248
12/01/17 03:0,0.098,0.115,0.21300000000000002
12/02/17 19:0,0.092,0.088,0.18
12/04/17 12:0,0.088,0.088,0.176
12/06/17 03:0,0.084,0.101,0.185
12/07/17 19:0,0.082,0.115,0.197
12/09/17 12:0,0.082,0.095,0.177
12/11/17 03:0,0.083,0.088,0.17099999999999999
12/12/17 19:0,0.085,0.074,0.159
12/14/17 12:0,0.089,0.034,0.123
12/16/17 03:0,0.09,0.101,0.191
12/17/17 19:0,0.093,0.054,0.147
12/19/17 12:0,0.095,0.047,0.14200000000000002
12/21/17 03:0,0.096,0.061,0.157
12/22/17 19:0,0.095,0.068,0.163
12/24/17 12:0,0.093,0.068,0.161
12/26/17 03:0,0.09,0.054,0.144
12/27/17 19:0,0.085,0.081,0.166
12/29/17 12:0,0.078,0.101,0.179
12/31/17 03:0,0.071,0.101,0.172
01/01/18 19:0,0.063,0.101,0.164
01/03/18 12:0,0.055,0.095,0.15
01/05/18 03:0,0.048,0.088,0.136
01/06/18 19:0,0.042,0.088,0.13
01/08/18 12:0,0.035,0.115,0.15000000000000002
01/10/18 03:0,0.028,0.122,0.15
01/11/18 19:0,0.024,0.108,0.132
01/13/18 12:0,0.021,0.101,0.12200000000000001
01/15/18 03:0,0.021,0.088,0.109
01/16/18 19:0,0.021,0.108,0.129
01/18/18 12:0,0.022,0.101,0.123
01/20/18 03:0,0.024,0.095,0.119
01/21/18 19:0,0.025,0.135,0.16
01/23/18 12:0,0.028,0.108,0.136
01/25/18 03:0,0.033,0.074,0.107
01/26/18 19:0,0.038,0.068,0.10600000000000001
01/28/18 12:0,0.043,0.061,0.104
01/30/18 03:0,0.048,0.061,0.109
01/31/18 19:0,0.051,0.061,0.11199999999999999
02/02/18 12:0,0.054,0.068,0.122
02/04/18 03:0,0.056,0.068,0.124
02/05/18 19:0,0.057,0.054,0.111
02/07/18 12:0,0.057,0.068,0.125
02/09/18 03:0,0.054,0.101,0.155
02/10/18 19:0,0.052,0.081,0.133
02/12/18 12:0,0.049,0.088,0.137
02/14/18 03:0,0.045,0.101,0.14600000000000002
02/15/18 19:0,0.041,0.101,0.14200000000000002
02/17/18 12:0,0.036,0.122,0.158
02/19/18 03:0,0.031,0.122,0.153
02/20/18 19:0,0.026,0.135,0.161
02/22/18 12:0,0.021,0.149,0.16999999999999998
02/24/18 03:0,0.013,0.189,0.202
02/25/18 19:0,0.007,0.182,0.189
02/27/18 12:0,0.0,0.176,0.176
03/01/18 03:0,-0.005,0.149,0.144
03/02/18 19:0,-0.01,0.135,0.125
03/04/18 12:0,-0.016,0.135,0.11900000000000001
03/06/18 03:0,-0.022,0.135,0.11300000000000002
03/07/18 19:0,-0.029,0.128,0.099
03/09/18 12:0,-0.039,0.155,0.11599999999999999
03/11/18 03:0,-0.05,0.142,0.09199999999999998
03/12/18 19:0,-0.061,0.135,0.07400000000000001
03/14/18 12:0,-0.075,0.149,0.074
03/16/18 03:0,-0.09,0.155,0.065
03/17/18 19:0,-0.106,0.162,0.05600000000000001
03/19/18 12:0,-0.125,0.182,0.056999999999999995
03/21/18 03:0,-0.142,0.155,0.013000000000000012
03/22/18 19:0,-0.154,0.054,-0.1
03/24/18 12:0,-0.17,0.128,-0.04200000000000001
03/26/18 03:0,-0.185,0.142,-0.04300000000000001
03/27/18 19:0,-0.198,0.108,-0.09000000000000001
03/29/18 12:0,-0.208,0.081,-0.127
03/31/18 03:0,-0.216,0.095,-0.121
04/01/18 19:0,-0.223,0.101,-0.122
04/03/18 12:0,-0.227,0.088,-0.139
04/05/18 03:0,-0.227,0.068,-0.159
04/06/18 19:0,-0.231,0.162,-0.069
04/08/18 12:0,-0.231,0.135,-0.096
04/10/18 03:0,-0.225,0.047,-0.178
04/11/18 19:0,-0.214,-0.014,-0.228
04/13/18 12:0,-0.203,-0.027,-0.23
04/15/18 03:0,-0.19,-0.034,-0.224
04/16/18 19:0,-0.178,-0.027,-0.205
04/18/18 12:0,-0.167,-0.041,-0.20800000000000002
04/20/18 03:0,-0.155,-0.061,-0.216
04/21/18 19:0,-0.144,-0.081,-0.22499999999999998
04/23/18 12:0,-0.133,-0.115,-0.248
04/25/18 03:0,-0.123,-0.135,-0.258
04/26/18 19:0,-0.116,-0.142,-0.258
04/28/18 12:0,-0.11,-0.149,-0.259
04/30/18 03:0,-0.106,-0.155,-0.261
05/01/18 19:0,-0.104,-0.162,-0.266
05/03/18 12:0,-0.104,-0.155,-0.259
05/05/18 03:0,-0.105,-0.162,-0.267
05/06/18 19:0,-0.108,-0.162,-0.27
05/08/18 12:0,-0.111,-0.162,-0.273
05/10/18 03:0,-0.114,-0.162,-0.276
05/11/18 19:0,-0.116,-0.169,-0.28500000000000003
05/13/18 12:0,-0.119,-0.162,-0.281
05/15/18 03:0,-0.12,-0.162,-0.28200000000000003
05/16/18 19:0,-0.12,-0.162,-0.28200000000000003
05/18/18 12:0,-0.12,-0.162,-0.28200000000000003
05/20/18 03:0,-0.117,-0.169,-0.28600000000000003
05/21/18 19:0,-0.113,-0.162,-0.275
05/23/18 12:0,-0.108,-0.169,-0.277
05/25/18 03:0,-0.102,-0.162,-0.264
05/26/18 19:0,-0.097,-0.135,-0.232
05/28/18 12:0,-0.091,-0.155,-0.246
05/30/18 03:0,-0.084,-0.162,-0.246
05/31/18 19:0,-0.076,-0.182,-0.258
06/02/18 12:0,-0.067,-0.209,-0.276
06/04/18 03:0,-0.058,-0.216,-0.274
06/05/18 19:0,-0.052,-0.196,-0.248
06/07/18 12:0,-0.047,-0.182,-0.22899999999999998
06/09/18 03:0,-0.043,-0.182,-0.22499999999999998
06/10/18 19:0,-0.042,-0.162,-0.20400000000000001
06/12/18 12:0,-0.041,-0.155,-0.196
06/14/18 03:0,-0.042,-0.162,-0.20400000000000001
06/15/18 19:0,-0.042,-0.169,-0.21100000000000002
06/17/18 12:0,-0.043,-0.155,-0.198
06/19/18 03:0,-0.043,-0.169,-0.21200000000000002
06/20/18 19:0,-0.043,-0.176,-0.21899999999999997
06/22/18 12:0,-0.042,-0.182,-0.224
06/24/18 03:0,-0.035,-0.284,-0.31899999999999995
06/25/18 19:0,-0.031,-0.182,-0.213
06/27/18 12:0,-0.028,-0.169,-0.197
06/29/18 03:0,-0.022,-0.176,-0.19799999999999998
06/30/18 19:0,-0.015,-0.189,-0.20400000000000001
07/02/18 12:0,-0.005,-0.196,-0.201
07/04/18 03:0,0.005,-0.203,-0.198
07/05/18 19:0,0.017,-0.209,-0.192
07/07/18 12:0,0.03,-0.209,-0.179
07/09/18 03:0,0.044,-0.209,-0.16499999999999998
07/10/18 19:0,0.057,-0.209,-0.152
07/12/18 12:0,0.071,-0.209,-0.138
07/14/18 03:0,0.085,-0.216,-0.131
07/15/18 19:0,0.098,-0.203,-0.10500000000000001
07/17/18 12:0,0.11,-0.196,-0.08600000000000001
07/19/18 03:0,0.121,-0.196,-0.07500000000000001
07/20/18 19:0,0.132,-0.203,-0.07100000000000001
07/22/18 12:0,0.143,-0.203,-0.060000000000000026
07/24/18 03:0,0.153,-0.196,-0.04300000000000001
07/25/18 19:0,0.162,-0.189,-0.026999999999999996
07/27/18 12:0,0.171,-0.189,-0.017999999999999988
07/29/18 03:0,0.18,-0.189,-0.009000000000000008
07/30/18 19:0,0.188,-0.182,0.006000000000000005
08/01/18 12:0,0.197,-0.176,0.02100000000000002
08/03/18 03:0,0.204,-0.128,0.07599999999999998
08/04/18 19:0,0.208,-0.061,0.147
08/06/18 12:0,0.21,0.0,0.21
08/08/18 03:0,0.212,-0.007,0.205
08/09/18 19:0,0.209,0.101,0.31
08/11/18 12:0,0.207,0.101,0.308
08/13/18 03:0,0.203,0.128,0.331
08/14/18 19:0,0.201,0.095,0.29600000000000004
08/16/18 12:0,0.199,0.088,0.28700000000000003
08/18/18 03:0,0.195,0.095,0.29000000000000004
08/19/18 19:0,0.189,0.108,0.297
08/21/18 12:0,0.183,0.095,0.278
08/23/18 03:0,0.175,0.088,0.263
08/24/18 19:0,0.167,0.074,0.241
08/26/18 12:0,0.156,0.074,0.22999999999999998
08/28/18 03:0,0.143,0.074,0.21699999999999997
08/29/18 19:0,0.129,0.074,0.203
08/31/18 12:0,0.113,0.068,0.181
09/02/18 03:0,0.095,0.081,0.176
09/03/18 19:0,0.075,0.108,0.183
09/05/18 12:0,0.055,0.101,0.156
09/07/18 03:0,0.036,0.088,0.124
09/08/18 19:0,0.017,0.081,0.098
09/10/18 12:0,-0.001,0.068,0.067
09/12/18 03:0,-0.017,0.068,0.051000000000000004
09/13/18 19:0,-0.031,0.061,0.03
09/15/18 12:0,-0.043,0.061,0.018000000000000002
09/17/18 03:0,-0.054,0.088,0.033999999999999996
09/18/18 19:0,-0.063,0.088,0.024999999999999994
09/20/18 12:0,-0.07,0.081,0.010999999999999996
09/22/18 03:0,-0.073,0.068,-0.0049999999999999906
09/23/18 19:0,-0.076,0.088,0.011999999999999997
09/25/18 12:0,-0.077,0.088,0.010999999999999996
09/27/18 03:0,-0.078,0.101,0.023000000000000007
09/28/18 19:0,-0.079,0.142,0.06299999999999999
09/30/18 12:0,-0.081,0.142,0.060999999999999985
10/02/18 03:0,-0.079,0.081,0.0020000000000000018
10/03/18 19:0,-0.081,0.135,0.054000000000000006
10/05/18 12:0,-0.083,0.115,0.032
10/07/18 03:0,-0.084,0.074,-0.010000000000000009
10/08/18 19:0,-0.085,0.034,-0.051000000000000004
10/10/18 12:0,-0.089,0.054,-0.034999999999999996
10/12/18 03:0,-0.096,0.095,-0.0010000000000000009
10/13/18 19:0,-0.103,0.041,-0.06199999999999999
10/15/18 12:0,-0.108,-0.007,-0.115
10/17/18 03:0,-0.115,-0.02,-0.135
10/18/18 19:0,-0.122,-0.034,-0.156
10/20/18 12:0,-0.129,-0.041,-0.17
10/22/18 03:0,-0.136,-0.054,-0.19
10/23/18 19:0,-0.142,-0.068,-0.21
10/25/18 12:0,-0.147,-0.068,-0.215
10/27/18 03:0,-0.152,-0.068,-0.22
10/28/18 19:0,-0.155,-0.074,-0.22899999999999998
10/30/18 12:0,-0.157,-0.074,-0.23099999999999998
11/01/18 03:0,-0.159,-0.047,-0.20600000000000002
11/02/18 19:0,-0.154,-0.155,-0.309
11/04/18 12:0,-0.151,-0.074,-0.22499999999999998
11/06/18 03:0,-0.148,-0.074,-0.22199999999999998
11/07/18 19:0,-0.141,-0.108,-0.249
11/09/18 12:0,-0.132,-0.122,-0.254
11/11/18 03:0,-0.122,-0.149,-0.271
11/12/18 19:0,-0.111,-0.169,-0.28
11/14/18 12:0,-0.098,-0.182,-0.28
11/16/18 03:0,-0.086,-0.182,-0.268
11/17/18 19:0,-0.075,-0.189,-0.264
11/19/18 12:0,-0.064,-0.189,-0.253
11/21/18 03:0,-0.054,-0.189,-0.243
11/22/18 19:0,-0.045,-0.189,-0.23399999999999999
11/24/18 12:0,-0.037,-0.189,-0.226
11/26/18 03:0,-0.031,-0.189,-0.22
11/27/18 19:0,-0.025,-0.189,-0.214
11/29/18 12:0,-0.02,-0.189,-0.209
12/01/18 03:0,-0.015,-0.182,-0.197
12/02/18 19:0,-0.011,-0.189,-0.2
12/04/18 12:0,-0.006,-0.189,-0.195
12/06/18 03:0,-0.002,-0.182,-0.184
12/07/18 19:0,0.002,-0.176,-0.174
12/09/18 12:0,0.006,-0.162,-0.156
12/11/18 03:0,0.01,-0.149,-0.13899999999999998
12/12/18 19:0,0.014,-0.135,-0.12100000000000001
12/14/18 12:0,0.018,-0.122,-0.104
12/16/18 03:0,0.023,-0.128,-0.10500000000000001
12/17/18 19:0,0.028,-0.128,-0.1
12/19/18 12:0,0.034,-0.128,-0.094
12/21/18 03:0,0.04,-0.128,-0.088
12/22/18 19:0,0.044,-0.108,-0.064
12/24/18 12:0,0.047,-0.088,-0.040999999999999995
12/26/18 03:0,0.049,-0.081,-0.032
12/27/18 19:0,0.051,-0.088,-0.037
12/29/18 12:0,0.052,-0.095,-0.043000000000000003
12/31/18 03:0,0.053,-0.095,-0.042
01/01/19 19:0,0.052,-0.095,-0.043000000000000003
01/03/19 12:0,0.05,-0.081,-0.031
01/05/19 03:0,0.047,-0.061,-0.013999999999999999
01/06/19 19:0,0.043,-0.054,-0.011000000000000003
01/08/19 12:0,0.038,-0.047,-0.009000000000000001
01/10/19 03:0,0.032,-0.041,-0.009000000000000001
01/11/19 19:0,0.027,-0.027,0.0
01/13/19 12:0,0.019,0.02,0.039
01/15/19 03:0,0.009,0.108,0.11699999999999999
01/16/19 19:0,0.0,0.081,0.081
01/18/19 12:0,-0.006,0.054,0.048
01/20/19 03:0,-0.013,0.095,0.082
01/21/19 19:0,-0.017,0.061,0.044
01/23/19 12:0,-0.021,0.088,0.06699999999999999
01/25/19 03:0,-0.023,0.074,0.051
01/26/19 19:0,-0.023,0.041,0.018000000000000002
01/28/19 12:0,-0.022,0.034,0.012000000000000004
