Time,Input,Response
09/17/16 12:0,-0.25,-0.304
09/19/16 03:0,-0.231,-0.318
09/20/16 20:0,-0.212,-0.311
09/22/16 12:0,-0.192,-0.304
09/24/16 03:0,-0.172,-0.291
09/25/16 20:0,-0.152,-0.304
09/27/16 12:0,-0.129,-0.345
09/29/16 03:0,-0.105,-0.378
09/30/16 20:0,-0.081,-0.392
10/02/16 12:0,-0.06,-0.378
10/04/16 03:0,-0.04,-0.378
10/05/16 20:0,-0.021,-0.385
10/07/16 12:0,-0.004,-0.399
10/09/16 03:0,0.012,-0.405
10/10/16 20:0,0.026,-0.405
10/12/16 12:0,0.039,-0.412
10/14/16 03:0,0.049,-0.378
10/15/16 20:0,0.057,-0.372
10/17/16 12:0,0.065,-0.372
10/19/16 03:0,0.073,-0.365
10/20/16 20:0,0.079,-0.345
10/22/16 12:0,0.086,-0.318
10/24/16 03:0,0.092,-0.297
10/25/16 20:0,0.096,-0.216
10/27/16 12:0,0.099,-0.176
10/29/16 03:0,0.102,-0.135
10/30/16 20:0,0.108,-0.155
11/01/16 12:0,0.116,-0.169
11/03/16 03:0,0.126,-0.149
11/04/16 20:0,0.141,-0.236
11/06/16 12:0,0.152,-0.128
11/08/16 03:0,0.161,-0.081
11/09/16 20:0,0.17,-0.054
11/11/16 12:0,0.178,-0.02
11/13/16 03:0,0.184,-0.007
11/14/16 20:0,0.191,-0.014
11/16/16 12:0,0.197,-0.014
11/18/16 03:0,0.199,0.061
11/19/16 20:0,0.198,0.088
11/21/16 12:0,0.196,0.095
11/23/16 03:0,0.193,0.108
11/24/16 20:0,0.187,0.135
11/26/16 12:0,0.181,0.128
11/28/16 03:0,0.177,0.074
11/29/16 20:0,0.172,0.081
12/01/16 12:0,0.167,0.081
12/03/16 03:0,0.162,0.081
12/04/16 20:0,0.157,0.068
12/06/16 12:0,0.153,0.081
12/08/16 03:0,0.148,0.081
12/09/16 20:0,0.144,0.074
12/11/16 12:0,0.142,0.054
12/13/16 03:0,0.143,-0.007
12/14/16 20:0,0.139,0.081
12/16/16 12:0,0.136,0.068
12/18/16 03:0,0.132,0.074
12/19/16 20:0,0.127,0.101
12/21/16 12:0,0.12,0.115
12/23/16 03:0,0.113,0.108
12/24/16 20:0,0.107,0.081
12/26/16 12:0,0.099,0.074
12/28/16 03:0,0.091,0.074
12/29/16 20:0,0.082,0.074
12/31/16 12:0,0.072,0.088
01/02/17 03:0,0.06,0.115
01/03/17 20:0,0.047,0.135
01/05/17 12:0,0.034,0.122
01/07/17 03:0,0.023,0.108
01/08/17 20:0,0.012,0.115
01/10/17 12:0,0.002,0.108
01/12/17 03:0,-0.006,0.108
01/13/17 20:0,-0.012,0.101
01/15/17 12:0,-0.016,0.088
01/17/17 03:0,-0.019,0.108
01/18/17 20:0,-0.021,0.115
01/20/17 12:0,-0.022,0.135
01/22/17 03:0,-0.019,0.081
01/23/17 20:0,-0.014,0.061
01/25/17 12:0,-0.007,0.047
01/27/17 03:0,0.0,0.068
01/28/17 20:0,0.004,0.101
01/30/17 12:0,0.009,0.101
02/01/17 03:0,0.013,0.081
02/02/17 20:0,0.017,0.081
02/04/17 12:0,0.019,0.081
02/06/17 03:0,0.023,0.027
02/07/17 20:0,0.024,0.027
02/09/17 12:0,0.026,-0.014
02/11/17 03:0,0.027,-0.02
02/12/17 20:0,0.026,-0.034
02/14/17 12:0,0.025,-0.034
02/16/17 03:0,0.022,-0.027
02/17/17 20:0,0.018,-0.014
02/19/17 12:0,0.016,-0.041
02/21/17 03:0,0.015,-0.081
02/22/17 20:0,0.017,-0.108
02/24/17 12:0,0.021,-0.115
02/26/17 03:0,0.026,-0.115
02/27/17 20:0,0.032,-0.115
03/01/17 12:0,0.04,-0.108
03/03/17 03:0,0.05,-0.101
03/04/17 20:0,0.062,-0.115
03/06/17 12:0,0.076,-0.122
03/08/17 03:0,0.092,-0.128
03/09/17 20:0,0.108,-0.122
03/11/17 12:0,0.126,-0.122
03/13/17 03:0,0.143,-0.128
03/14/17 20:0,0.16,-0.122
03/16/17 12:0,0.182,-0.216
03/18/17 03:0,0.196,-0.095
03/19/17 20:0,0.207,-0.068
03/21/17 12:0,0.217,-0.054
03/23/17 03:0,0.223,-0.034
03/24/17 20:0,0.226,-0.014
03/26/17 12:0,0.222,0.115
03/28/17 03:0,0.213,0.162
03/29/17 20:0,0.203,0.149
03/31/17 12:0,0.192,0.155
04/02/17 03:0,0.182,0.108
04/03/17 20:0,0.174,0.068
04/05/17 12:0,0.166,0.061
04/07/17 03:0,0.154,0.142
04/08/17 20:0,0.144,0.115
04/10/17 12:0,0.134,0.115
04/12/17 03:0,0.127,0.101
04/13/17 20:0,0.122,0.074
04/15/17 12:0,0.118,0.068
04/17/17 03:0,0.114,0.095
04/18/17 20:0,0.112,0.095
04/20/17 12:0,0.11,0.101
04/22/17 03:0,0.109,0.088
04/23/17 20:0,0.109,0.088
04/25/17 12:0,0.108,0.101
04/27/17 03:0,0.107,0.122
04/28/17 20:0,0.103,0.162
04/30/17 12:0,0.097,0.196
05/02/17 03:0,0.09,0.189
05/03/17 20:0,0.082,0.196
05/05/17 12:0,0.072,0.236
05/07/17 03:0,0.059,0.27
05/08/17 20:0,0.047,0.223
05/10/17 12:0,0.035,0.209
05/12/17 03:0,0.023,0.209
05/13/17 20:0,0.012,0.196
05/15/17 12:0,-0.002,0.243
05/17/17 03:0,-0.016,0.25
05/18/17 20:0,-0.029,0.23
05/20/17 12:0,-0.04,0.209
05/22/17 03:0,-0.052,0.223
05/23/17 20:0,-0.064,0.25
05/25/17 12:0,-0.074,0.23
05/27/17 03:0,-0.082,0.196
05/28/17 20:0,-0.092,0.25
05/30/17 12:0,-0.097,0.149
06/01/17 03:0,-0.1,0.128
06/02/17 20:0,-0.103,0.101
06/04/17 12:0,-0.104,0.088
06/06/17 03:0,-0.107,0.088
06/07/17 20:0,-0.11,0.101
06/09/17 12:0,-0.116,0.135
06/11/17 03:0,-0.124,0.162
06/12/17 20:0,-0.128,0.081
06/14/17 12:0,-0.142,0.264
06/16/17 03:0,-0.151,0.135
06/17/17 20:0,-0.156,0.054
06/19/17 12:0,-0.157,0.0
06/21/17 03:0,-0.16,0.007
06/22/17 20:0,-0.163,0.054
06/24/17 12:0,-0.165,0.041
06/26/17 03:0,-0.164,-0.014
06/27/17 20:0,-0.16,-0.014
06/29/17 12:0,-0.154,-0.041
07/01/17 03:0,-0.144,-0.081
07/02/17 20:0,-0.131,-0.095
07/04/17 12:0,-0.115,-0.108
07/06/17 03:0,-0.097,-0.122
07/07/17 20:0,-0.078,-0.122
07/09/17 12:0,-0.057,-0.135
07/11/17 03:0,-0.033,-0.162
07/12/17 20:0,-0.009,-0.162
07/14/17 12:0,0.016,-0.196
07/16/17 03:0,0.042,-0.223
07/17/17 20:0,0.068,-0.243
07/19/17 12:0,0.093,-0.257
07/21/17 03:0,0.115,-0.23
07/22/17 20:0,0.134,-0.209
07/24/17 12:0,0.148,-0.176
07/26/17 03:0,0.165,-0.257
07/27/17 20:0,0.171,-0.108
07/29/17 12:0,0.172,-0.047
07/31/17 03:0,0.17,-0.014
08/01/17 20:0,0.167,-0.027
08/03/17 12:0,0.162,-0.027
08/05/17 03:0,0.156,-0.014
08/06/17 20:0,0.149,-0.014
08/08/17 12:0,0.139,0.061
08/10/17 03:0,0.127,0.101
08/11/17 20:0,0.118,0.074
08/13/17 12:0,0.106,0.142
08/15/17 03:0,0.098,0.115
08/16/17 20:0,0.092,0.088
08/18/17 12:0,0.088,0.088
08/20/17 03:0,0.084,0.101
08/21/17 20:0,0.082,0.115
08/23/17 12:0,0.082,0.095
08/25/17 03:0,0.083,0.088
08/26/17 20:0,0.085,0.074
08/28/17 12:0,0.089,0.034
08/30/17 03:0,0.09,0.101
08/31/17 20:0,0.093,0.054
09/02/17 12:0,0.095,0.047
09/04/17 03:0,0.096,0.061
09/05/17 20:0,0.095,0.068
09/07/17 12:0,0.093,0.068
09/09/17 03:0,0.09,0.054
09/10/17 20:0,0.085,0.081
09/12/17 12:0,0.078,0.101
09/14/17 03:0,0.071,0.101
09/15/17 20:0,0.063,0.101
09/17/17 12:0,0.055,0.095
09/19/17 03:0,0.048,0.088
09/20/17 20:0,0.042,0.088
09/22/17 12:0,0.035,0.115
09/24/17 03:0,0.028,0.122
09/25/17 20:0,0.024,0.108
09/27/17 12:0,0.021,0.101
09/29/17 03:0,0.021,0.088
09/30/17 20:0,0.021,0.108
10/02/17 12:0,0.022,0.101
10/04/17 03:0,0.024,0.095
10/05/17 20:0,0.025,0.135
10/07/17 12:0,0.028,0.108
10/09/17 03:0,0.033,0.074
10/10/17 20:0,0.038,0.068
10/12/17 12:0,0.043,0.061
10/14/17 03:0,0.048,0.061
10/15/17 20:0,0.051,0.061
10/17/17 12:0,0.054,0.068
10/19/17 03:0,0.056,0.068
10/20/17 20:0,0.057,0.054
10/22/17 12:0,0.057,0.068
10/24/17 03:0,0.054,0.101
10/25/17 20:0,0.052,0.081
10/27/17 12:0,0.049,0.088
10/29/17 03:0,0.045,0.101
10/30/17 20:0,0.041,0.101
11/01/17 12:0,0.036,0.122
11/03/17 03:0,0.031,0.122
11/04/17 20:0,0.026,0.135
11/06/17 12:0,0.021,0.149
11/08/17 03:0,0.013,0.189
11/09/17 20:0,0.007,0.182
11/11/17 12:0,0.0,0.176
11/13/17 03:0,-0.005,0.149
11/14/17 20:0,-0.01,0.135
11/16/17 12:0,-0.016,0.135
11/18/17 03:0,-0.022,0.135
11/19/17 20:0,-0.029,0.128
11/21/17 12:0,-0.039,0.155
11/23/17 03:0,-0.05,0.142
11/24/17 20:0,-0.061,0.135
11/26/17 12:0,-0.075,0.149
11/28/17 03:0,-0.09,0.155
11/29/17 20:0,-0.106,0.162
12/01/17 12:0,-0.125,0.182
12/03/17 03:0,-0.142,0.155
12/04/17 20:0,-0.154,0.054
12/06/17 12:0,-0.17,0.128
12/08/17 03:0,-0.185,0.142
12/09/17 20:0,-0.198,0.108
12/11/17 12:0,-0.208,0.081
12/13/17 03:0,-0.216,0.095
12/14/17 20:0,-0.223,0.101
12/16/17 12:0,-0.227,0.088
12/18/17 03:0,-0.227,0.068
12/19/17 20:0,-0.231,0.162
12/21/17 12:0,-0.231,0.135
12/23/17 03:0,-0.225,0.047
12/24/17 20:0,-0.214,-0.014
12/26/17 12:0,-0.203,-0.027
12/28/17 03:0,-0.19,-0.034
12/29/17 20:0,-0.178,-0.027
12/31/17 12:0,-0.167,-0.041
01/02/18 03:0,-0.155,-0.061
01/03/18 20:0,-0.144,-0.081
01/05/18 12:0,-0.133,-0.115
01/07/18 03:0,-0.123,-0.135
01/08/18 20:0,-0.116,-0.142
01/10/18 12:0,-0.11,-0.149
01/12/18 03:0,-0.106,-0.155
01/13/18 20:0,-0.104,-0.162
01/15/18 12:0,-0.104,-0.155
01/17/18 03:0,-0.105,-0.162
01/18/18 20:0,-0.108,-0.162
01/20/18 12:0,-0.111,-0.162
01/22/18 03:0,-0.114,-0.162
01/23/18 20:0,-0.116,-0.169
01/25/18 12:0,-0.119,-0.162
01/27/18 03:0,-0.12,-0.162
01/28/18 20:0,-0.12,-0.162
01/30/18 12:0,-0.12,-0.162
02/01/18 03:0,-0.117,-0.169
02/02/18 20:0,-0.113,-0.162
02/04/18 12:0,-0.108,-0.169
02/06/18 03:0,-0.102,-0.162
02/07/18 20:0,-0.097,-0.135
02/09/18 12:0,-0.091,-0.155
02/11/18 03:0,-0.084,-0.162
02/12/18 20:0,-0.076,-0.182
02/14/18 12:0,-0.067,-0.209
02/16/18 03:0,-0.058,-0.216
02/17/18 20:0,-0.052,-0.196
02/19/18 12:0,-0.047,-0.182
02/21/18 03:0,-0.043,-0.182
02/22/18 20:0,-0.042,-0.162
02/24/18 12:0,-0.041,-0.155
02/26/18 03:0,-0.042,-0.162
02/27/18 20:0,-0.042,-0.169
03/01/18 12:0,-0.043,-0.155
03/03/18 03:0,-0.043,-0.169
03/04/18 20:0,-0.043,-0.176
03/06/18 12:0,-0.042,-0.182
03/08/18 03:0,-0.035,-0.284
03/09/18 20:0,-0.031,-0.182
03/11/18 12:0,-0.028,-0.169
03/13/18 03:0,-0.022,-0.176
03/14/18 20:0,-0.015,-0.189
03/16/18 12:0,-0.005,-0.196
03/18/18 03:0,0.005,-0.203
03/19/18 20:0,0.017,-0.209
03/21/18 12:0,0.03,-0.209
03/23/18 03:0,0.044,-0.209
03/24/18 20:0,0.057,-0.209
03/26/18 12:0,0.071,-0.209
03/28/18 03:0,0.085,-0.216
03/29/18 20:0,0.098,-0.203
03/31/18 12:0,0.11,-0.196
04/02/18 03:0,0.121,-0.196
04/03/18 20:0,0.132,-0.203
04/05/18 12:0,0.143,-0.203
04/07/18 03:0,0.153,-0.196
04/08/18 20:0,0.162,-0.189
04/10/18 12:0,0.171,-0.189
04/12/18 03:0,0.18,-0.189
04/13/18 20:0,0.188,-0.182
04/15/18 12:0,0.197,-0.176
04/17/18 03:0,0.204,-0.128
04/18/18 20:0,0.208,-0.061
04/20/18 12:0,0.21,0.0
04/22/18 03:0,0.212,-0.007
04/23/18 20:0,0.209,0.101
04/25/18 12:0,0.207,0.101
04/27/18 03:0,0.203,0.128
04/28/18 20:0,0.201,0.095
04/30/18 12:0,0.199,0.088
05/02/18 03:0,0.195,0.095
05/03/18 20:0,0.189,0.108
05/05/18 12:0,0.183,0.095
05/07/18 03:0,0.175,0.088
05/08/18 20:0,0.167,0.074
05/10/18 12:0,0.156,0.074
05/12/18 03:0,0.143,0.074
05/13/18 20:0,0.129,0.074
05/15/18 12:0,0.113,0.068
05/17/18 03:0,0.095,0.081
05/18/18 20:0,0.075,0.108
05/20/18 12:0,0.055,0.101
05/22/18 03:0,0.036,0.088
05/23/18 20:0,0.017,0.081
05/25/18 12:0,-0.001,0.068
05/27/18 03:0,-0.017,0.068
05/28/18 20:0,-0.031,0.061
05/30/18 12:0,-0.043,0.061
06/01/18 03:0,-0.054,0.088
06/02/18 20:0,-0.063,0.088
06/04/18 12:0,-0.07,0.081
06/06/18 03:0,-0.073,0.068
06/07/18 20:0,-0.076,0.088
06/09/18 12:0,-0.077,0.088
06/11/18 03:0,-0.078,0.101
06/12/18 20:0,-0.079,0.142
06/14/18 12:0,-0.081,0.142
06/16/18 03:0,-0.079,0.081
06/17/18 20:0,-0.081,0.135
06/19/18 12:0,-0.083,0.115
06/21/18 03:0,-0.084,0.074
06/22/18 20:0,-0.085,0.034
06/24/18 12:0,-0.089,0.054
06/26/18 03:0,-0.096,0.095
06/27/18 20:0,-0.103,0.041
06/29/18 12:0,-0.108,-0.007
07/01/18 03:0,-0.115,-0.02
07/02/18 20:0,-0.122,-0.034
07/04/18 12:0,-0.129,-0.041
07/06/18 03:0,-0.136,-0.054
07/07/18 20:0,-0.142,-0.068
07/09/18 12:0,-0.147,-0.068
07/11/18 03:0,-0.152,-0.068
07/12/18 20:0,-0.155,-0.074
07/14/18 12:0,-0.157,-0.074
07/16/18 03:0,-0.159,-0.047
07/17/18 20:0,-0.154,-0.155
07/19/18 12:0,-0.151,-0.074
07/21/18 03:0,-0.148,-0.074
07/22/18 20:0,-0.141,-0.108
07/24/18 12:0,-0.132,-0.122
07/26/18 03:0,-0.122,-0.149
07/27/18 20:0,-0.111,-0.169
07/29/18 12:0,-0.098,-0.182
07/31/18 03:0,-0.086,-0.182
08/01/18 20:0,-0.075,-0.189
08/03/18 12:0,-0.064,-0.189
08/05/18 03:0,-0.054,-0.189
08/06/18 20:0,-0.045,-0.189
08/08/18 12:0,-0.037,-0.189
08/10/18 03:0,-0.031,-0.189
08/11/18 20:0,-0.025,-0.189
08/13/18 12:0,-0.02,-0.189
08/15/18 03:0,-0.015,-0.182
08/16/18 20:0,-0.011,-0.189
08/18/18 12:0,-0.006,-0.189
08/20/18 03:0,-0.002,-0.182
08/21/18 20:0,0.002,-0.176
08/23/18 12:0,0.006,-0.162
08/25/18 03:0,0.01,-0.149
08/26/18 20:0,0.014,-0.135
08/28/18 12:0,0.018,-0.122
08/30/18 03:0,0.023,-0.128
08/31/18 20:0,0.028,-0.128
09/02/18 12:0,0.034,-0.128
09/04/18 03:0,0.04,-0.128
09/05/18 20:0,0.044,-0.108
09/07/18 12:0,0.047,-0.088
09/09/18 03:0,0.049,-0.081
09/10/18 20:0,0.051,-0.088
09/12/18 12:0,0.052,-0.095
09/14/18 03:0,0.053,-0.095
09/15/18 20:0,0.052,-0.095
09/17/18 12:0,0.05,-0.081
09/19/18 03:0,0.047,-0.061
09/20/18 20:0,0.043,-0.054
09/22/18 12:0,0.038,-0.047
09/24/18 03:0,0.032,-0.041
09/25/18 20:0,0.027,-0.027
09/27/18 12:0,0.019,0.02
09/29/18 03:0,0.009,0.108
09/30/18 20:0,0.0,0.081
10/02/18 12:0,-0.006,0.054
10/04/18 03:0,-0.013,0.095
10/05/18 20:0,-0.017,0.061
10/07/18 12:0,-0.021,0.088
10/09/18 03:0,-0.023,0.074
10/10/18 20:0,-0.023,0.041
10/12/18 12:0,-0.022,0.034
10/14/18 03:0,-0.021,0.034
10/15/18 20:0,-0.021,0.034
10/17/18 12:0,-0.021,0.041
10/19/18 03:0,-0.021,0.027
10/20/18 20:0,-0.023,0.02
10/22/18 12:0,-0.026,0.034
10/24/18 03:0,-0.03,0.02
10/25/18 20:0,-0.036,0.02
10/27/18 12:0,-0.045,0.054
10/29/18 03:0,-0.056,0.068
10/30/18 20:0,-0.067,0.054
11/01/18 12:0,-0.077,0.02
11/03/18 03:0,-0.088,0.007
11/04/18 20:0,-0.098,0.0
11/06/18 12:0,-0.108,0.027
11/08/18 03:0,-0.118,0.027
11/09/18 20:0,-0.127,0.041
11/11/18 12:0,-0.134,0.034
11/13/18 03:0,-0.141,0.054
11/14/18 20:0,-0.142,0.0
11/16/18 12:0,-0.139,-0.027
11/18/18 03:0,-0.134,-0.034
11/19/18 20:0,-0.127,-0.034
11/21/18 12:0,-0.119,-0.014
11/23/18 03:0,-0.107,-0.054
11/24/18 20:0,-0.093,-0.068
11/26/18 12:0,-0.072,-0.182
11/28/18 03:0,-0.056,-0.088
11/29/18 20:0,-0.039,-0.122
12/01/18 12:0,-0.021,-0.135
12/03/18 03:0,-0.004,-0.149
12/04/18 20:0,0.013,-0.155
12/06/18 12:0,0.027,-0.162
12/08/18 03:0,0.04,-0.162
12/09/18 20:0,0.051,-0.162
12/11/18 12:0,0.06,-0.162
12/13/18 03:0,0.067,-0.162
12/14/18 20:0,0.073,-0.162
12/16/18 12:0,0.077,-0.162
12/18/18 03:0,0.08,-0.162
12/19/18 20:0,0.083,-0.169
12/21/18 12:0,0.085,-0.169
12/23/18 03:0,0.087,-0.162
12/24/18 20:0,0.09,-0.169
12/26/18 12:0,0.094,-0.169
12/28/18 03:0,0.098,-0.169
12/29/18 20:0,0.104,-0.169
12/31/18 12:0,0.111,-0.169
01/02/19 03:0,0.12,-0.169
01/03/19 20:0,0.129,-0.155
01/05/19 12:0,0.139,-0.155
01/07/19 03:0,0.15,-0.155
01/08/19 20:0,0.162,-0.162
01/10/19 12:0,0.174,-0.149
01/12/19 03:0,0.184,-0.122
01/13/19 20:0,0.193,-0.081
01/15/19 12:0,0.2,-0.047
01/17/19 03:0,0.204,-0.007
01/18/19 20:0,0.206,0.014
01/20/19 12:0,0.205,0.081
01/22/19 03:0,0.205,0.041
01/23/19 20:0,0.202,0.108
01/25/19 12:0,0.197,0.115
01/27/19 03:0,0.194,0.095
01/28/19 20:0,0.192,0.061
01/30/19 12:0,0.191,0.041
02/01/19 03:0,0.191,0.034
02/02/19 20:0,0.191,0.047
02/04/19 12:0,0.191,0.074
02/06/19 03:0,0.191,0.061
02/07/19 20:0,0.192,0.068
02/09/19 12:0,0.195,0.047
02/11/19 03:0,0.199,0.034
02/12/19 20:0,0.203,0.047
02/14/19 12:0,0.207,0.061
02/16/19 03:0,0.21,0.068
02/17/19 20:0,0.213,0.068
02/19/19 12:0,0.216,0.054
02/21/19 03:0,0.219,0.047
02/22/19 20:0,0.221,0.041
02/24/19 12:0,0.22,0.074
02/26/19 03:0,0.217,0.101
02/27/19 20:0,0.218,-0.007
03/01/19 12:0,0.213,0.081
03/03/19 03:0,0.207,0.074
03/04/19 20:0,0.2,0.074
03/06/19 12:0,0.193,0.061
03/08/19 03:0,0.185,0.061
03/09/19 20:0,0.177,0.074
03/11/19 12:0,0.168,0.074
03/13/19 03:0,0.16,0.074
03/14/19 20:0,0.153,0.074
03/16/19 12:0,0.147,0.081
03/18/19 03:0,0.141,0.095
03/19/19 20:0,0.136,0.088
03/21/19 12:0,0.133,0.081
03/23/19 03:0,0.132,0.074
03/24/19 20:0,0.132,0.068
03/26/19 12:0,0.132,0.068
03/28/19 03:0,0.134,0.068
03/29/19 20:0,0.135,0.074
03/31/19 12:0,0.136,0.081
04/02/19 03:0,0.136,0.074
04/03/19 20:0,0.136,0.074
04/05/19 12:0,0.135,0.068
04/07/19 03:0,0.135,0.02
04/08/19 20:0,0.132,0.061
04/10/19 12:0,0.126,0.061
04/12/19 03:0,0.12,0.054
04/13/19 20:0,0.112,0.054
04/15/19 12:0,0.104,0.054
04/17/19 03:0,0.093,0.061
04/18/19 20:0,0.082,0.074
04/20/19 12:0,0.071,0.074
04/22/19 03:0,0.059,0.095
04/23/19 20:0,0.047,0.115
04/25/19 12:0,0.036,0.115
04/27/19 03:0,0.028,0.095
04/28/19 20:0,0.022,0.088
04/30/19 12:0,0.019,0.088
05/02/19 03:0,0.017,0.101
05/03/19 20:0,0.018,0.101
05/05/19 12:0,0.022,0.088
05/07/19 03:0,0.028,0.088
05/08/19 20:0,0.033,0.149
05/10/19 12:0,0.041,0.101
05/12/19 03:0,0.051,0.088
05/13/19 20:0,0.063,0.074
05/15/19 12:0,0.075,0.068
05/17/19 03:0,0.085,0.081
05/18/19 20:0,0.095,0.081
05/20/19 12:0,0.104,0.068
05/22/19 03:0,0.111,0.074
05/23/19 20:0,0.117,0.061
05/25/19 12:0,0.121,0.047
05/27/19 03:0,0.124,0.041
05/28/19 20:0,0.124,0.034
05/30/19 12:0,0.123,0.034
06/01/19 03:0,0.12,0.034
06/02/19 20:0,0.115,0.034
06/04/19 12:0,0.108,0.068
06/06/19 03:0,0.098,0.088
06/07/19 20:0,0.087,0.115
06/09/19 12:0,0.073,0.155
06/11/19 03:0,0.059,0.162
06/12/19 20:0,0.047,0.142
06/14/19 12:0,0.036,0.122
06/16/19 03:0,0.024,0.142
06/17/19 20:0,0.013,0.128
06/19/19 12:0,0.004,0.115
06/21/19 03:0,-0.004,0.108
06/22/19 20:0,-0.012,0.101
06/24/19 12:0,-0.02,0.101
06/26/19 03:0,-0.027,0.101
06/27/19 20:0,-0.035,0.101
06/29/19 12:0,-0.043,0.101
07/01/19 03:0,-0.051,0.101
07/02/19 20:0,-0.061,0.108
07/04/19 12:0,-0.07,0.108
07/06/19 03:0,-0.08,0.095
07/07/19 20:0,-0.09,0.095
07/09/19 12:0,-0.094,-0.007
07/11/19 03:0,-0.105,0.101
07/12/19 20:0,-0.115,0.101
07/14/19 12:0,-0.124,0.101
07/16/19 03:0,-0.133,0.101
07/17/19 20:0,-0.141,0.095
07/19/19 12:0,-0.147,0.095
07/21/19 03:0,-0.153,0.101
07/22/19 20:0,-0.158,0.115
07/24/19 12:0,-0.16,0.081
07/26/19 03:0,-0.16,0.088
07/27/19 20:0,-0.161,0.101
07/29/19 12:0,-0.158,0.061
07/31/19 03:0,-0.156,0.095
08/01/19 20:0,-0.155,0.128
08/03/19 12:0,-0.153,0.088
08/05/19 03:0,-0.149,0.074
08/06/19 20:0,-0.146,0.068
08/08/19 12:0,-0.143,0.068
08/10/19 03:0,-0.139,0.02
08/11/19 20:0,-0.135,0.007
08/13/19 12:0,-0.131,-0.02
08/15/19 03:0,-0.129,-0.02
08/16/19 20:0,-0.126,-0.034
08/18/19 12:0,-0.122,-0.074
08/20/19 03:0,-0.119,-0.074
08/21/19 20:0,-0.116,-0.081
