Time,Input,Response
09/19/16 03:0,-0.16,0.331
09/20/16 20:0,-0.159,0.331
09/22/16 12:0,-0.158,0.355
09/24/16 03:0,-0.155,0.367
09/25/16 20:0,-0.152,0.361
09/27/16 12:0,-0.15,0.38
09/29/16 03:0,-0.147,0.367
09/30/16 20:0,-0.146,0.373
10/02/16 12:0,-0.146,0.331
10/04/16 03:0,-0.147,0.38
10/05/16 20:0,-0.15,0.223
10/07/16 12:0,-0.155,0.133
10/09/16 03:0,-0.161,0.139
10/10/16 20:0,-0.17,0.066
10/12/16 12:0,-0.179,0.078
10/14/16 03:0,-0.191,0.151
10/15/16 20:0,-0.203,0.096
10/17/16 12:0,-0.215,0.078
10/19/16 03:0,-0.228,0.03
10/20/16 20:0,-0.24,0.018
10/22/16 12:0,-0.251,0.024
10/24/16 03:0,-0.261,0.054
10/25/16 20:0,-0.269,0.169
10/27/16 12:0,-0.275,-0.006
10/29/16 03:0,-0.278,0.03
10/30/16 20:0,-0.28,-0.03
11/01/16 12:0,-0.28,-0.096
11/03/16 03:0,-0.277,-0.096
11/04/16 20:0,-0.273,-0.114
11/06/16 12:0,-0.267,-0.145
11/08/16 03:0,-0.259,-0.169
11/09/16 20:0,-0.251,-0.151
11/11/16 12:0,-0.243,-0.157
11/13/16 03:0,-0.234,-0.139
11/14/16 20:0,-0.226,-0.145
11/16/16 12:0,-0.218,-0.163
11/18/16 03:0,-0.21,-0.169
11/19/16 20:0,-0.203,-0.169
11/21/16 12:0,-0.197,-0.181
11/23/16 03:0,-0.191,-0.181
11/24/16 20:0,-0.186,-0.163
11/26/16 12:0,-0.182,-0.181
11/28/16 03:0,-0.177,-0.211
11/29/16 20:0,-0.174,-0.199
12/01/16 12:0,-0.17,-0.193
12/03/16 03:0,-0.166,-0.181
12/04/16 20:0,-0.162,-0.205
12/06/16 12:0,-0.158,-0.229
12/08/16 03:0,-0.153,-0.193
12/09/16 20:0,-0.148,-0.181
12/11/16 12:0,-0.142,-0.181
12/13/16 03:0,-0.136,-0.157
12/14/16 20:0,-0.131,-0.211
12/16/16 12:0,-0.125,-0.253
12/18/16 03:0,-0.119,-0.253
12/19/16 20:0,-0.114,-0.259
12/21/16 12:0,-0.11,-0.271
12/23/16 03:0,-0.106,-0.283
12/24/16 20:0,-0.104,-0.277
12/26/16 12:0,-0.102,-0.259
12/28/16 03:0,-0.101,-0.277
12/29/16 20:0,-0.101,-0.259
12/31/16 12:0,-0.102,-0.319
01/02/17 03:0,-0.104,-0.325
01/03/17 20:0,-0.106,-0.325
01/05/17 12:0,-0.107,-0.325
01/07/17 03:0,-0.108,-0.337
01/08/17 20:0,-0.109,-0.337
01/10/17 12:0,-0.108,-0.343
01/12/17 03:0,-0.106,-0.337
01/13/17 20:0,-0.103,-0.343
01/15/17 12:0,-0.098,-0.331
01/17/17 03:0,-0.091,-0.343
01/18/17 20:0,-0.083,-0.337
01/20/17 12:0,-0.073,-0.343
01/22/17 03:0,-0.061,-0.331
01/23/17 20:0,-0.048,-0.337
01/25/17 12:0,-0.034,-0.337
01/27/17 03:0,-0.02,-0.343
01/28/17 20:0,-0.006,-0.343
01/30/17 12:0,0.008,-0.343
02/01/17 03:0,0.02,-0.343
02/02/17 20:0,0.032,-0.343
02/04/17 12:0,0.042,-0.349
02/06/17 03:0,0.051,-0.349
02/07/17 20:0,0.058,-0.349
02/09/17 12:0,0.063,-0.349
02/11/17 03:0,0.066,-0.349
02/12/17 20:0,0.068,-0.349
02/14/17 12:0,0.068,-0.349
02/16/17 03:0,0.067,-0.349
02/17/17 20:0,0.066,-0.349
02/19/17 12:0,0.064,-0.343
02/21/17 03:0,0.063,-0.349
02/22/17 20:0,0.063,-0.343
02/24/17 12:0,0.063,-0.349
02/26/17 03:0,0.065,-0.343
02/27/17 20:0,0.069,-0.343
03/01/17 12:0,0.074,-0.434
03/03/17 03:0,0.081,-0.331
03/04/17 20:0,0.09,-0.331
03/06/17 12:0,0.1,-0.331
03/08/17 03:0,0.112,-0.313
03/09/17 20:0,0.124,-0.307
03/11/17 12:0,0.137,-0.301
03/13/17 03:0,0.151,-0.301
03/14/17 20:0,0.164,-0.289
03/16/17 12:0,0.176,-0.259
03/18/17 03:0,0.187,-0.241
03/19/17 20:0,0.197,-0.139
03/21/17 12:0,0.205,-0.157
03/23/17 03:0,0.211,-0.163
03/24/17 20:0,0.215,-0.114
03/26/17 12:0,0.218,-0.072
03/28/17 03:0,0.218,-0.048
03/29/17 20:0,0.217,-0.054
03/31/17 12:0,0.214,-0.03
04/02/17 03:0,0.211,-0.048
04/03/17 20:0,0.206,0.0
04/05/17 12:0,0.201,0.06
04/07/17 03:0,0.196,0.108
04/08/17 20:0,0.192,0.024
04/10/17 12:0,0.188,0.127
04/12/17 03:0,0.184,0.416
04/13/17 20:0,0.181,0.193
04/15/17 12:0,0.18,0.139
04/17/17 03:0,0.179,0.133
04/18/17 20:0,0.179,0.108
04/20/17 12:0,0.18,0.09
04/22/17 03:0,0.181,0.12
04/23/17 20:0,0.182,0.127
04/25/17 12:0,0.184,0.12
04/27/17 03:0,0.185,0.169
04/28/17 20:0,0.185,0.163
04/30/17 12:0,0.184,0.151
05/02/17 03:0,0.182,0.205
05/03/17 20:0,0.179,0.187
05/05/17 12:0,0.175,0.199
05/07/17 03:0,0.171,0.193
05/08/17 20:0,0.165,0.211
05/10/17 12:0,0.159,0.223
05/12/17 03:0,0.152,0.253
05/13/17 20:0,0.145,0.271
05/15/17 12:0,0.138,0.289
05/17/17 03:0,0.131,0.319
05/18/17 20:0,0.124,0.283
05/20/17 12:0,0.118,0.259
05/22/17 03:0,0.112,0.241
05/23/17 20:0,0.107,0.229
05/25/17 12:0,0.102,0.217
05/27/17 03:0,0.099,0.235
05/28/17 20:0,0.095,0.235
05/30/17 12:0,0.092,0.253
06/01/17 03:0,0.09,0.271
06/02/17 20:0,0.087,0.271
06/04/17 12:0,0.084,0.307
06/06/17 03:0,0.08,0.247
06/07/17 20:0,0.076,0.259
06/09/17 12:0,0.072,0.229
06/11/17 03:0,0.066,0.223
06/12/17 20:0,0.061,0.271
06/14/17 12:0,0.054,0.259
06/16/17 03:0,0.048,0.265
06/17/17 20:0,0.041,0.247
06/19/17 12:0,0.034,0.241
06/21/17 03:0,0.027,0.247
06/22/17 20:0,0.021,0.235
06/24/17 12:0,0.017,0.229
06/26/17 03:0,0.013,0.217
06/27/17 20:0,0.012,0.211
06/29/17 12:0,0.012,0.211
07/01/17 03:0,0.014,0.211
07/02/17 20:0,0.018,0.211
07/04/17 12:0,0.025,0.223
07/06/17 03:0,0.033,0.235
07/07/17 20:0,0.043,0.235
07/09/17 12:0,0.054,0.253
07/11/17 03:0,0.066,0.175
07/12/17 20:0,0.079,0.253
07/14/17 12:0,0.092,0.241
07/16/17 03:0,0.104,0.241
07/17/17 20:0,0.115,0.235
07/19/17 12:0,0.125,0.235
07/21/17 03:0,0.133,0.223
07/22/17 20:0,0.139,0.229
07/24/17 12:0,0.143,0.235
07/26/17 03:0,0.145,0.229
07/27/17 20:0,0.144,0.223
07/29/17 12:0,0.142,0.211
07/31/17 03:0,0.137,0.217
08/01/17 20:0,0.131,0.217
08/03/17 12:0,0.123,0.199
08/05/17 03:0,0.115,0.199
08/06/17 20:0,0.106,0.205
08/08/17 12:0,0.098,0.235
08/10/17 03:0,0.091,0.265
08/11/17 20:0,0.084,0.289
08/13/17 12:0,0.079,0.289
08/15/17 03:0,0.075,0.253
08/16/17 20:0,0.073,0.241
08/18/17 12:0,0.073,0.253
08/20/17 03:0,0.074,0.259
08/21/17 20:0,0.077,0.271
08/23/17 12:0,0.081,0.289
08/25/17 03:0,0.086,0.331
08/26/17 20:0,0.092,0.307
08/28/17 12:0,0.097,0.295
08/30/17 03:0,0.103,0.301
08/31/17 20:0,0.108,0.295
09/02/17 12:0,0.112,0.307
09/04/17 03:0,0.115,0.295
09/05/17 20:0,0.117,0.307
09/07/17 12:0,0.118,0.319
09/09/17 03:0,0.118,0.325
09/10/17 20:0,0.117,0.331
09/12/17 12:0,0.114,0.331
09/14/17 03:0,0.111,0.373
09/15/17 20:0,0.108,0.428
09/17/17 12:0,0.104,0.452
09/19/17 03:0,0.101,0.44
09/20/17 20:0,0.098,0.446
09/22/17 12:0,0.096,0.392
09/24/17 03:0,0.095,0.386
09/25/17 20:0,0.096,0.367
09/27/17 12:0,0.097,0.398
09/29/17 03:0,0.1,0.416
09/30/17 20:0,0.104,0.422
10/02/17 12:0,0.11,0.416
10/04/17 03:0,0.116,0.404
10/05/17 20:0,0.122,0.386
10/07/17 12:0,0.129,0.367
10/09/17 03:0,0.136,0.367
10/10/17 20:0,0.143,0.404
10/12/17 12:0,0.149,0.392
10/14/17 03:0,0.155,0.38
10/15/17 20:0,0.16,0.373
10/17/17 12:0,0.164,0.38
10/19/17 03:0,0.168,0.41
10/20/17 20:0,0.17,0.416
10/22/17 12:0,0.171,0.422
10/24/17 03:0,0.172,0.428
10/25/17 20:0,0.172,0.422
10/27/17 12:0,0.172,0.422
10/29/17 03:0,0.171,0.446
10/30/17 20:0,0.171,0.428
11/01/17 12:0,0.17,0.422
11/03/17 03:0,0.17,0.416
11/04/17 20:0,0.17,0.416
11/06/17 12:0,0.171,0.428
11/08/17 03:0,0.172,0.428
11/09/17 20:0,0.172,0.434
11/11/17 12:0,0.173,0.434
11/13/17 03:0,0.174,0.434
11/14/17 20:0,0.174,0.428
11/16/17 12:0,0.174,0.44
11/18/17 03:0,0.173,0.458
11/19/17 20:0,0.17,0.38
11/21/17 12:0,0.167,0.482
11/23/17 03:0,0.162,0.5
11/24/17 20:0,0.156,0.512
11/26/17 12:0,0.148,0.5
11/28/17 03:0,0.14,0.506
11/29/17 20:0,0.13,0.524
12/01/17 12:0,0.12,0.5
12/03/17 03:0,0.109,0.518
12/04/17 20:0,0.098,0.536
12/06/17 12:0,0.087,0.524
12/08/17 03:0,0.078,0.542
12/09/17 20:0,0.069,0.536
12/11/17 12:0,0.062,0.518
12/13/17 03:0,0.057,0.542
12/14/17 20:0,0.054,0.542
12/16/17 12:0,0.053,0.554
12/18/17 03:0,0.054,0.524
12/19/17 20:0,0.057,0.524
12/21/17 12:0,0.063,0.512
12/23/17 03:0,0.069,0.524
12/24/17 20:0,0.077,0.518
12/26/17 12:0,0.086,0.5
12/28/17 03:0,0.095,0.512
12/29/17 20:0,0.103,0.506
12/31/17 12:0,0.111,0.506
01/02/18 03:0,0.118,0.5
01/03/18 20:0,0.123,0.5
01/05/18 12:0,0.127,0.5
01/07/18 03:0,0.128,0.5
01/08/18 20:0,0.127,0.5
01/10/18 12:0,0.124,0.5
01/12/18 03:0,0.118,0.524
01/13/18 20:0,0.11,0.536
01/15/18 12:0,0.101,0.518
01/17/18 03:0,0.09,0.518
01/18/18 20:0,0.078,0.566
01/20/18 12:0,0.066,0.608
01/22/18 03:0,0.053,0.614
01/23/18 20:0,0.041,0.596
01/25/18 12:0,0.03,0.566
01/27/18 03:0,0.019,0.572
01/28/18 20:0,0.009,0.578
01/30/18 12:0,0.001,0.651
02/01/18 03:0,-0.006,0.645
02/02/18 20:0,-0.011,0.627
02/04/18 12:0,-0.015,0.578
02/06/18 03:0,-0.019,0.554
02/07/18 20:0,-0.022,0.578
02/09/18 12:0,-0.024,0.56
02/11/18 03:0,-0.026,0.584
02/12/18 20:0,-0.029,0.56
02/14/18 12:0,-0.032,0.578
02/16/18 03:0,-0.036,0.572
02/17/18 20:0,-0.04,0.554
02/19/18 12:0,-0.046,0.578
02/21/18 03:0,-0.053,0.494
02/22/18 20:0,-0.061,0.566
02/24/18 12:0,-0.07,0.572
02/26/18 03:0,-0.079,0.572
02/27/18 20:0,-0.089,0.56
03/01/18 12:0,-0.099,0.548
03/03/18 03:0,-0.11,0.548
03/04/18 20:0,-0.119,0.566
03/06/18 12:0,-0.128,0.572
03/08/18 03:0,-0.136,0.548
03/09/18 20:0,-0.143,0.578
03/11/18 12:0,-0.149,0.602
03/13/18 03:0,-0.153,0.578
03/14/18 20:0,-0.156,0.542
03/16/18 12:0,-0.157,0.59
03/18/18 03:0,-0.157,0.62
03/19/18 20:0,-0.156,0.639
03/21/18 12:0,-0.155,0.602
03/23/18 03:0,-0.152,0.608
03/24/18 20:0,-0.15,0.494
03/26/18 12:0,-0.147,0.47
03/28/18 03:0,-0.145,0.386
03/29/18 20:0,-0.143,0.331
03/31/18 12:0,-0.141,0.151
04/02/18 03:0,-0.14,0.205
04/03/18 20:0,-0.139,0.127
04/05/18 12:0,-0.14,0.078
04/07/18 03:0,-0.14,0.036
04/08/18 20:0,-0.141,0.03
04/10/18 12:0,-0.142,0.03
04/12/18 03:0,-0.143,0.024
04/13/18 20:0,-0.144,0.018
04/15/18 12:0,-0.143,0.024
04/17/18 03:0,-0.142,0.036
04/18/18 20:0,-0.14,0.012
04/20/18 12:0,-0.137,0.006
04/22/18 03:0,-0.132,-0.036
04/23/18 20:0,-0.127,-0.072
04/25/18 12:0,-0.121,-0.096
04/27/18 03:0,-0.114,-0.139
04/28/18 20:0,-0.108,-0.163
04/30/18 12:0,-0.101,-0.187
05/02/18 03:0,-0.096,-0.217
05/03/18 20:0,-0.091,-0.229
05/05/18 12:0,-0.087,-0.235
05/07/18 03:0,-0.085,-0.253
05/08/18 20:0,-0.084,-0.259
05/10/18 12:0,-0.085,-0.265
05/12/18 03:0,-0.087,-0.271
05/13/18 20:0,-0.091,-0.271
05/15/18 12:0,-0.097,-0.271
05/17/18 03:0,-0.103,-0.271
05/18/18 20:0,-0.11,-0.265
05/20/18 12:0,-0.118,-0.265
05/22/18 03:0,-0.125,-0.259
05/23/18 20:0,-0.132,-0.259
05/25/18 12:0,-0.137,-0.247
05/27/18 03:0,-0.142,-0.247
05/28/18 20:0,-0.144,-0.253
05/30/18 12:0,-0.145,-0.253
06/01/18 03:0,-0.143,-0.247
06/02/18 20:0,-0.139,-0.247
06/04/18 12:0,-0.132,-0.253
06/06/18 03:0,-0.124,-0.265
06/07/18 20:0,-0.114,-0.265
06/09/18 12:0,-0.102,-0.265
06/11/18 03:0,-0.089,-0.259
06/12/18 20:0,-0.076,-0.253
06/14/18 12:0,-0.062,-0.277
06/16/18 03:0,-0.048,-0.289
06/17/18 20:0,-0.036,-0.301
06/19/18 12:0,-0.024,-0.319
06/21/18 03:0,-0.014,-0.337
06/22/18 20:0,-0.006,-0.343
06/24/18 12:0,0.0,-0.349
06/26/18 03:0,0.004,-0.349
06/27/18 20:0,0.007,-0.349
06/29/18 12:0,0.007,-0.343
07/01/18 03:0,0.006,-0.349
07/02/18 20:0,0.004,-0.446
07/04/18 12:0,0.001,-0.349
07/06/18 03:0,-0.003,-0.349
07/07/18 20:0,-0.006,-0.349
07/09/18 12:0,-0.01,-0.349
07/11/18 03:0,-0.012,-0.343
07/12/18 20:0,-0.014,-0.343
07/14/18 12:0,-0.014,-0.343
07/16/18 03:0,-0.013,-0.343
07/17/18 20:0,-0.01,-0.337
07/19/18 12:0,-0.006,-0.331
07/21/18 03:0,-0.001,-0.331
07/22/18 20:0,0.005,-0.331
07/24/18 12:0,0.012,-0.331
07/26/18 03:0,0.019,-0.331
07/27/18 20:0,0.027,-0.331
07/29/18 12:0,0.034,-0.331
07/31/18 03:0,0.041,-0.331
08/01/18 20:0,0.047,-0.331
08/03/18 12:0,0.052,-0.331
08/05/18 03:0,0.056,-0.337
08/06/18 20:0,0.059,-0.337
08/08/18 12:0,0.061,-0.331
08/10/18 03:0,0.061,-0.331
08/11/18 20:0,0.061,-0.331
08/13/18 12:0,0.059,-0.319
08/15/18 03:0,0.057,-0.313
08/16/18 20:0,0.054,-0.307
08/18/18 12:0,0.052,-0.301
08/20/18 03:0,0.049,-0.301
08/21/18 20:0,0.046,-0.301
08/23/18 12:0,0.044,-0.301
08/25/18 03:0,0.043,-0.301
08/26/18 20:0,0.042,-0.307
08/28/18 12:0,0.042,-0.307
08/30/18 03:0,0.042,-0.301
08/31/18 20:0,0.042,-0.301
09/02/18 12:0,0.042,-0.301
09/04/18 03:0,0.043,-0.301
09/05/18 20:0,0.043,-0.301
09/07/18 12:0,0.043,-0.295
09/09/18 03:0,0.041,-0.295
09/10/18 20:0,0.04,-0.295
09/12/18 12:0,0.037,-0.289
09/14/18 03:0,0.033,-0.295
09/15/18 20:0,0.028,-0.289
09/17/18 12:0,0.023,-0.289
09/19/18 03:0,0.016,-0.295
09/20/18 20:0,0.009,-0.295
09/22/18 12:0,0.002,-0.289
09/24/18 03:0,-0.005,-0.295
09/25/18 20:0,-0.012,-0.289
09/27/18 12:0,-0.018,-0.295
09/29/18 03:0,-0.024,-0.295
09/30/18 20:0,-0.028,-0.295
10/02/18 12:0,-0.032,-0.295
10/04/18 03:0,-0.034,-0.295
10/05/18 20:0,-0.035,-0.295
10/07/18 12:0,-0.035,-0.289
10/09/18 03:0,-0.034,-0.295
10/10/18 20:0,-0.033,-0.295
10/12/18 12:0,-0.03,-0.295
10/14/18 03:0,-0.028,-0.295
10/15/18 20:0,-0.026,-0.295
10/17/18 12:0,-0.025,-0.295
10/19/18 03:0,-0.024,-0.301
10/20/18 20:0,-0.025,-0.295
10/22/18 12:0,-0.027,-0.295
10/24/18 03:0,-0.031,-0.295
10/25/18 20:0,-0.036,-0.295
10/27/18 12:0,-0.043,-0.295
10/29/18 03:0,-0.051,-0.289
10/30/18 20:0,-0.06,-0.295
11/01/18 12:0,-0.07,-0.295
11/03/18 03:0,-0.08,-0.295
11/04/18 20:0,-0.09,-0.295
11/06/18 12:0,-0.1,-0.301
11/08/18 03:0,-0.109,-0.295
11/09/18 20:0,-0.117,-0.295
11/11/18 12:0,-0.123,-0.386
11/13/18 03:0,-0.127,-0.295
11/14/18 20:0,-0.128,-0.295
11/16/18 12:0,-0.128,-0.307
11/18/18 03:0,-0.125,-0.301
11/19/18 20:0,-0.119,-0.301
11/21/18 12:0,-0.112,-0.301
11/23/18 03:0,-0.103,-0.319
11/24/18 20:0,-0.093,-0.319
11/26/18 12:0,-0.082,-0.325
11/28/18 03:0,-0.071,-0.361
11/29/18 20:0,-0.059,-0.373
12/01/18 12:0,-0.048,-0.398
12/03/18 03:0,-0.039,-0.41
12/04/18 20:0,-0.03,-0.428
12/06/18 12:0,-0.024,-0.44
12/08/18 03:0,-0.019,-0.446
12/09/18 20:0,-0.016,-0.476
12/11/18 12:0,-0.016,-0.482
12/13/18 03:0,-0.017,-0.488
12/14/18 20:0,-0.019,-0.494
12/16/18 12:0,-0.023,-0.494
12/18/18 03:0,-0.028,-0.5
12/19/18 20:0,-0.034,-0.5
12/21/18 12:0,-0.039,-0.5
12/23/18 03:0,-0.045,-0.5
12/24/18 20:0,-0.049,-0.5
12/26/18 12:0,-0.053,-0.5
12/28/18 03:0,-0.056,-0.5
12/29/18 20:0,-0.057,-0.5
12/31/18 12:0,-0.057,-0.5
01/02/19 03:0,-0.055,-0.5
01/03/19 20:0,-0.053,-0.5
01/05/19 12:0,-0.048,-0.506
01/07/19 03:0,-0.043,-0.5
01/08/19 20:0,-0.037,-0.506
01/10/19 12:0,-0.031,-0.5
01/12/19 03:0,-0.024,-0.506
01/13/19 20:0,-0.018,-0.5
01/15/19 12:0,-0.011,-0.5
01/17/19 03:0,-0.005,-0.5
01/18/19 20:0,0.0,-0.5
01/20/19 12:0,0.005,-0.5
01/22/19 03:0,0.01,-0.5
01/23/19 20:0,0.014,-0.506
01/25/19 12:0,0.018,-0.506
01/27/19 03:0,0.021,-0.506
01/28/19 20:0,0.024,-0.5
01/30/19 12:0,0.028,-0.494
02/01/19 03:0,0.032,-0.5
02/02/19 20:0,0.036,-0.494
02/04/19 12:0,0.041,-0.494
02/06/19 03:0,0.047,-0.5
02/07/19 20:0,0.054,-0.5
02/09/19 12:0,0.061,-0.494
02/11/19 03:0,0.068,-0.5
02/12/19 20:0,0.077,-0.5
02/14/19 12:0,0.085,-0.5
02/16/19 03:0,0.093,-0.5
02/17/19 20:0,0.102,-0.494
02/19/19 12:0,0.109,-0.494
02/21/19 03:0,0.116,-0.494
02/22/19 20:0,0.122,-0.494
02/24/19 12:0,0.126,-0.5
02/26/19 03:0,0.129,-0.5
02/27/19 20:0,0.131,-0.494
03/01/19 12:0,0.131,-0.488
03/03/19 03:0,0.131,-0.482
03/04/19 20:0,0.129,-0.47
03/06/19 12:0,0.126,-0.464
03/08/19 03:0,0.122,-0.446
03/09/19 20:0,0.119,-0.422
03/11/19 12:0,0.115,-0.392
03/13/19 03:0,0.112,-0.337
03/14/19 20:0,0.109,-0.313
03/16/19 12:0,0.108,-0.283
03/18/19 03:0,0.107,-0.247
03/19/19 20:0,0.108,-0.253
03/21/19 12:0,0.11,-0.235
03/23/19 03:0,0.112,-0.235
03/24/19 20:0,0.116,-0.235
03/26/19 12:0,0.121,-0.223
03/28/19 03:0,0.126,-0.217
03/29/19 20:0,0.131,-0.199
03/31/19 12:0,0.135,-0.193
04/02/19 03:0,0.139,-0.157
04/03/19 20:0,0.142,-0.145
04/05/19 12:0,0.143,-0.133
04/07/19 03:0,0.143,-0.102
04/08/19 20:0,0.141,-0.102
04/10/19 12:0,0.137,-0.096
04/12/19 03:0,0.132,-0.096
04/13/19 20:0,0.124,-0.084
04/15/19 12:0,0.116,-0.072
04/17/19 03:0,0.106,-0.042
04/18/19 20:0,0.096,-0.036
04/20/19 12:0,0.085,-0.024
04/22/19 03:0,0.075,0.024
04/23/19 20:0,0.065,0.024
04/25/19 12:0,0.057,0.042
04/27/19 03:0,0.05,0.042
04/28/19 20:0,0.045,0.03
04/30/19 12:0,0.042,0.024
05/02/19 03:0,0.041,0.036
05/03/19 20:0,0.043,0.024
05/05/19 12:0,0.047,0.036
05/07/19 03:0,0.052,0.036
05/08/19 20:0,0.06,0.018
05/10/19 12:0,0.069,0.012
05/12/19 03:0,0.078,0.012
05/13/19 20:0,0.088,0.012
05/15/19 12:0,0.098,0.036
05/17/19 03:0,0.108,0.036
05/18/19 20:0,0.116,0.018
05/20/19 12:0,0.123,0.018
05/22/19 03:0,0.129,0.012
05/23/19 20:0,0.132,0.024
05/25/19 12:0,0.134,0.018
05/27/19 03:0,0.133,0.018
05/28/19 20:0,0.13,0.012
05/30/19 12:0,0.125,0.012
06/01/19 03:0,0.119,0.012
06/02/19 20:0,0.111,0.024
06/04/19 12:0,0.102,0.024
06/06/19 03:0,0.092,0.03
06/07/19 20:0,0.082,0.03
06/09/19 12:0,0.072,0.03
06/11/19 03:0,0.061,0.036
06/12/19 20:0,0.051,0.042
06/14/19 12:0,0.042,0.048
06/16/19 03:0,0.033,0.054
06/17/19 20:0,0.025,0.054
06/19/19 12:0,0.018,0.048
06/21/19 03:0,0.011,0.048
06/22/19 20:0,0.005,0.048
06/24/19 12:0,-0.001,-0.048
06/26/19 03:0,-0.007,0.042
06/27/19 20:0,-0.013,0.048
06/29/19 12:0,-0.019,0.048
07/01/19 03:0,-0.025,0.054
07/02/19 20:0,-0.032,0.048
07/04/19 12:0,-0.039,0.042
07/06/19 03:0,-0.047,0.042
07/07/19 20:0,-0.055,0.036
07/09/19 12:0,-0.062,0.036
07/11/19 03:0,-0.07,0.042
07/12/19 20:0,-0.077,0.042
07/14/19 12:0,-0.084,0.036
07/16/19 03:0,-0.09,0.036
07/17/19 20:0,-0.095,0.036
07/19/19 12:0,-0.099,0.036
07/21/19 03:0,-0.101,0.03
07/22/19 20:0,-0.102,0.036
07/24/19 12:0,-0.102,0.048
07/26/19 03:0,-0.1,0.06
07/27/19 20:0,-0.097,0.048
07/29/19 12:0,-0.092,0.048
07/31/19 03:0,-0.087,0.054
08/01/19 20:0,-0.081,0.06
08/03/19 12:0,-0.075,0.09
08/05/19 03:0,-0.069,0.048
08/06/19 20:0,-0.064,0.006
08/08/19 12:0,-0.059,0.024
08/10/19 03:0,-0.055,0.0
08/11/19 20:0,-0.052,-0.006
08/13/19 12:0,-0.05,-0.024
08/15/19 03:0,-0.049,-0.06
08/16/19 20:0,-0.049,-0.036
08/18/19 12:0,-0.049,-0.12
