Time,Input,Response
09/17/16 12:0,-0.083,0.123
09/19/16 03:0,-0.082,0.117
09/20/16 20:0,-0.079,0.117
09/22/16 12:0,-0.076,0.123
09/24/16 03:0,-0.072,0.123
09/25/16 20:0,-0.067,0.123
09/27/16 12:0,-0.062,0.112
09/29/16 03:0,-0.058,0.112
09/30/16 20:0,-0.055,0.017
10/02/16 12:0,-0.053,0.117
10/04/16 03:0,-0.053,0.123
10/05/16 20:0,-0.055,0.128
10/07/16 12:0,-0.058,0.123
10/09/16 03:0,-0.063,0.128
10/10/16 20:0,-0.07,0.117
10/12/16 12:0,-0.079,0.117
10/14/16 03:0,-0.089,0.117
10/15/16 20:0,-0.1,0.112
10/17/16 12:0,-0.111,0.112
10/19/16 03:0,-0.122,0.106
10/20/16 20:0,-0.133,0.112
10/22/16 12:0,-0.144,0.117
10/24/16 03:0,-0.153,0.117
10/25/16 20:0,-0.161,0.101
10/27/16 12:0,-0.167,0.106
10/29/16 03:0,-0.171,0.084
10/30/16 20:0,-0.173,0.078
11/01/16 12:0,-0.174,0.05
11/03/16 03:0,-0.172,0.022
11/04/16 20:0,-0.17,0.05
11/06/16 12:0,-0.165,0.039
11/08/16 03:0,-0.16,0.039
11/09/16 20:0,-0.154,0.006
11/11/16 12:0,-0.148,-0.017
11/13/16 03:0,-0.142,-0.028
11/14/16 20:0,-0.136,-0.034
11/16/16 12:0,-0.131,-0.039
11/18/16 03:0,-0.127,-0.034
11/19/16 20:0,-0.123,-0.022
11/21/16 12:0,-0.12,-0.022
11/23/16 03:0,-0.118,-0.022
11/24/16 20:0,-0.117,0.05
11/26/16 12:0,-0.116,0.0
11/28/16 03:0,-0.116,-0.045
11/29/16 20:0,-0.116,-0.078
12/01/16 12:0,-0.116,-0.073
12/03/16 03:0,-0.116,-0.084
12/04/16 20:0,-0.116,-0.084
12/06/16 12:0,-0.116,-0.078
12/08/16 03:0,-0.115,-0.084
12/09/16 20:0,-0.114,-0.084
12/11/16 12:0,-0.112,-0.089
12/13/16 03:0,-0.111,-0.089
12/14/16 20:0,-0.109,-0.084
12/16/16 12:0,-0.107,-0.073
12/18/16 03:0,-0.105,-0.073
12/19/16 20:0,-0.104,-0.078
12/21/16 12:0,-0.103,-0.084
12/23/16 03:0,-0.103,-0.073
12/24/16 20:0,-0.104,-0.078
12/26/16 12:0,-0.106,-0.061
12/28/16 03:0,-0.108,-0.078
12/29/16 20:0,-0.111,-0.084
12/31/16 12:0,-0.115,-0.101
01/02/17 03:0,-0.119,-0.089
01/03/17 20:0,-0.124,-0.101
01/05/17 12:0,-0.128,-0.101
01/07/17 03:0,-0.132,-0.117
01/08/17 20:0,-0.135,-0.128
01/10/17 12:0,-0.138,-0.123
01/12/17 03:0,-0.138,-0.112
01/13/17 20:0,-0.138,-0.112
01/15/17 12:0,-0.135,-0.106
01/17/17 03:0,-0.131,-0.106
01/18/17 20:0,-0.125,-0.067
01/20/17 12:0,-0.118,-0.112
01/22/17 03:0,-0.109,-0.14
01/23/17 20:0,-0.098,-0.117
01/25/17 12:0,-0.087,-0.162
01/27/17 03:0,-0.076,-0.196
01/28/17 20:0,-0.064,-0.24
01/30/17 12:0,-0.053,-0.246
02/01/17 03:0,-0.042,-0.279
02/02/17 20:0,-0.033,-0.285
02/04/17 12:0,-0.025,-0.291
02/06/17 03:0,-0.018,-0.296
02/07/17 20:0,-0.014,-0.296
02/09/17 12:0,-0.011,-0.385
02/11/17 03:0,-0.01,-0.296
02/12/17 20:0,-0.01,-0.296
02/14/17 12:0,-0.011,-0.296
02/16/17 03:0,-0.013,-0.296
02/17/17 20:0,-0.016,-0.296
02/19/17 12:0,-0.018,-0.291
02/21/17 03:0,-0.02,-0.285
02/22/17 20:0,-0.021,-0.291
02/24/17 12:0,-0.02,-0.296
02/26/17 03:0,-0.018,-0.296
02/27/17 20:0,-0.015,-0.291
03/01/17 12:0,-0.009,-0.279
03/03/17 03:0,-0.002,-0.285
03/04/17 20:0,0.008,-0.285
03/06/17 12:0,0.019,-0.291
03/08/17 03:0,0.031,-0.285
03/09/17 20:0,0.045,-0.291
03/11/17 12:0,0.059,-0.285
03/13/17 03:0,0.073,-0.285
03/14/17 20:0,0.087,-0.285
03/16/17 12:0,0.1,-0.285
03/18/17 03:0,0.113,-0.285
03/19/17 20:0,0.123,-0.285
03/21/17 12:0,0.133,-0.285
03/23/17 03:0,0.14,-0.279
03/24/17 20:0,0.146,-0.285
03/26/17 12:0,0.149,-0.285
03/28/17 03:0,0.151,-0.279
03/29/17 20:0,0.151,-0.279
03/31/17 12:0,0.15,-0.279
04/02/17 03:0,0.148,-0.279
04/03/17 20:0,0.145,-0.279
04/05/17 12:0,0.142,-0.274
04/07/17 03:0,0.139,-0.274
04/08/17 20:0,0.137,-0.274
04/10/17 12:0,0.135,-0.274
04/12/17 03:0,0.135,-0.268
04/13/17 20:0,0.135,-0.257
04/15/17 12:0,0.137,-0.246
04/17/17 03:0,0.139,-0.24
04/18/17 20:0,0.143,-0.235
04/20/17 12:0,0.147,-0.229
04/22/17 03:0,0.153,-0.235
04/23/17 20:0,0.158,-0.229
04/25/17 12:0,0.164,-0.223
04/27/17 03:0,0.169,-0.218
04/28/17 20:0,0.175,-0.207
04/30/17 12:0,0.179,-0.207
05/02/17 03:0,0.183,-0.207
05/03/17 20:0,0.186,-0.184
05/05/17 12:0,0.188,-0.156
05/07/17 03:0,0.189,-0.14
05/08/17 20:0,0.189,-0.14
05/10/17 12:0,0.188,-0.095
05/12/17 03:0,0.187,-0.056
05/13/17 20:0,0.185,-0.145
05/15/17 12:0,0.184,-0.034
05/17/17 03:0,0.182,0.101
05/18/17 20:0,0.181,0.257
05/20/17 12:0,0.18,0.324
05/22/17 03:0,0.179,0.223
05/23/17 20:0,0.179,0.223
05/25/17 12:0,0.18,0.106
05/27/17 03:0,0.181,0.128
05/28/17 20:0,0.182,0.089
05/30/17 12:0,0.184,0.056
06/01/17 03:0,0.185,0.034
06/02/17 20:0,0.186,0.05
06/04/17 12:0,0.187,0.034
06/06/17 03:0,0.186,0.022
06/07/17 20:0,0.185,0.022
06/09/17 12:0,0.182,0.045
06/11/17 03:0,0.178,0.034
06/12/17 20:0,0.174,0.056
06/14/17 12:0,0.168,0.061
06/16/17 03:0,0.163,0.089
06/17/17 20:0,0.157,0.101
06/19/17 12:0,0.15,0.106
06/21/17 03:0,0.145,0.017
06/22/17 20:0,0.14,0.106
06/24/17 12:0,0.135,0.095
06/26/17 03:0,0.133,0.106
06/27/17 20:0,0.131,0.112
06/29/17 12:0,0.132,0.123
07/01/17 03:0,0.134,0.123
07/02/17 20:0,0.139,0.112
07/04/17 12:0,0.145,0.112
07/06/17 03:0,0.153,0.106
07/07/17 20:0,0.163,0.106
07/09/17 12:0,0.174,0.106
07/11/17 03:0,0.186,0.117
07/12/17 20:0,0.198,0.117
07/14/17 12:0,0.21,0.117
07/16/17 03:0,0.221,0.128
07/17/17 20:0,0.232,0.145
07/19/17 12:0,0.24,0.179
07/21/17 03:0,0.247,0.173
07/22/17 20:0,0.252,0.156
07/24/17 12:0,0.255,0.151
07/26/17 03:0,0.255,0.145
07/27/17 20:0,0.253,0.162
07/29/17 12:0,0.249,0.168
07/31/17 03:0,0.243,0.162
08/01/17 20:0,0.235,0.151
08/03/17 12:0,0.226,0.156
08/05/17 03:0,0.217,0.179
08/06/17 20:0,0.207,0.196
08/08/17 12:0,0.197,0.196
08/10/17 03:0,0.187,0.218
08/11/17 20:0,0.179,0.229
08/13/17 12:0,0.172,0.257
08/15/17 03:0,0.166,0.307
08/16/17 20:0,0.162,0.307
08/18/17 12:0,0.16,0.274
08/20/17 03:0,0.16,0.257
08/21/17 20:0,0.161,0.274
08/23/17 12:0,0.163,0.274
08/25/17 03:0,0.166,0.274
08/26/17 20:0,0.169,0.24
08/28/17 12:0,0.173,0.235
08/30/17 03:0,0.176,0.229
08/31/17 20:0,0.179,0.263
09/02/17 12:0,0.181,0.274
09/04/17 03:0,0.182,0.251
09/05/17 20:0,0.182,0.257
09/07/17 12:0,0.181,0.257
09/09/17 03:0,0.178,0.279
09/10/17 20:0,0.175,0.263
09/12/17 12:0,0.17,0.279
09/14/17 03:0,0.165,0.257
09/15/17 20:0,0.16,0.251
09/17/17 12:0,0.155,0.246
09/19/17 03:0,0.15,0.246
09/20/17 20:0,0.145,0.257
09/22/17 12:0,0.142,0.168
09/24/17 03:0,0.139,0.251
09/25/17 20:0,0.138,0.24
09/27/17 12:0,0.138,0.263
09/29/17 03:0,0.14,0.257
09/30/17 20:0,0.143,0.257
10/02/17 12:0,0.147,0.246
10/04/17 03:0,0.153,0.246
10/05/17 20:0,0.159,0.279
10/07/17 12:0,0.165,0.274
10/09/17 03:0,0.172,0.291
10/10/17 20:0,0.179,0.318
10/12/17 12:0,0.186,0.318
10/14/17 03:0,0.192,0.307
10/15/17 20:0,0.197,0.318
10/17/17 12:0,0.202,0.318
10/19/17 03:0,0.206,0.296
10/20/17 20:0,0.208,0.33
10/22/17 12:0,0.21,0.33
10/24/17 03:0,0.212,0.33
10/25/17 20:0,0.212,0.369
10/27/17 12:0,0.212,0.374
10/29/17 03:0,0.212,0.352
10/30/17 20:0,0.212,0.263
11/01/17 12:0,0.212,0.341
11/03/17 03:0,0.212,0.341
11/04/17 20:0,0.213,0.363
11/06/17 12:0,0.214,0.374
11/08/17 03:0,0.215,0.358
11/09/17 20:0,0.216,0.374
11/11/17 12:0,0.217,0.402
11/13/17 03:0,0.217,0.391
11/14/17 20:0,0.218,0.374
11/16/17 12:0,0.218,0.363
11/18/17 03:0,0.217,0.363
11/19/17 20:0,0.214,0.397
11/21/17 12:0,0.211,0.374
11/23/17 03:0,0.206,0.391
11/24/17 20:0,0.2,0.38
11/26/17 12:0,0.193,0.358
11/28/17 03:0,0.184,0.358
11/29/17 20:0,0.174,0.385
12/01/17 12:0,0.163,0.38
12/03/17 03:0,0.152,0.369
12/04/17 20:0,0.141,0.363
12/06/17 12:0,0.13,0.363
12/08/17 03:0,0.121,0.363
12/09/17 20:0,0.112,0.374
12/11/17 12:0,0.105,0.38
12/13/17 03:0,0.1,0.374
12/14/17 20:0,0.097,0.369
12/16/17 12:0,0.096,0.363
12/18/17 03:0,0.097,0.385
12/19/17 20:0,0.1,0.385
12/21/17 12:0,0.106,0.402
12/23/17 03:0,0.113,0.391
12/24/17 20:0,0.121,0.38
12/26/17 12:0,0.131,0.385
12/28/17 03:0,0.14,0.397
12/29/17 20:0,0.15,0.397
12/31/17 12:0,0.158,0.391
01/02/18 03:0,0.166,0.38
01/03/18 20:0,0.172,0.385
01/05/18 12:0,0.176,0.413
01/07/18 03:0,0.178,0.441
01/08/18 20:0,0.178,0.464
01/10/18 12:0,0.175,0.458
01/12/18 03:0,0.17,0.419
01/13/18 20:0,0.163,0.408
01/15/18 12:0,0.154,0.413
01/17/18 03:0,0.144,0.413
01/18/18 20:0,0.133,0.419
01/20/18 12:0,0.121,0.425
01/22/18 03:0,0.109,0.436
01/23/18 20:0,0.097,0.441
01/25/18 12:0,0.085,0.486
01/27/18 03:0,0.075,0.464
01/28/18 20:0,0.065,0.475
01/30/18 12:0,0.057,0.453
02/01/18 03:0,0.05,0.363
02/02/18 20:0,0.045,0.564
02/04/18 12:0,0.041,0.659
02/06/18 03:0,0.037,0.648
02/07/18 20:0,0.035,0.631
02/09/18 12:0,0.033,0.603
02/11/18 03:0,0.031,0.603
02/12/18 20:0,0.028,0.659
02/14/18 12:0,0.026,0.615
02/16/18 03:0,0.022,0.553
02/17/18 20:0,0.018,0.536
02/19/18 12:0,0.012,0.559
02/21/18 03:0,0.006,0.553
02/22/18 20:0,-0.003,0.559
02/24/18 12:0,-0.012,0.531
02/26/18 03:0,-0.022,0.52
02/27/18 20:0,-0.033,0.531
03/01/18 12:0,-0.044,0.525
03/03/18 03:0,-0.055,0.531
03/04/18 20:0,-0.066,0.525
03/06/18 12:0,-0.076,0.52
03/08/18 03:0,-0.086,0.531
03/09/18 20:0,-0.094,0.553
03/11/18 12:0,-0.101,0.436
03/13/18 03:0,-0.106,0.514
03/14/18 20:0,-0.11,0.514
03/16/18 12:0,-0.113,0.514
03/18/18 03:0,-0.114,0.531
03/19/18 20:0,-0.115,0.564
03/21/18 12:0,-0.114,0.654
03/23/18 03:0,-0.113,0.615
03/24/18 20:0,-0.111,0.598
03/26/18 12:0,-0.11,0.536
03/28/18 03:0,-0.108,0.564
03/29/18 20:0,-0.107,0.575
03/31/18 12:0,-0.106,0.374
04/02/18 03:0,-0.106,0.335
04/03/18 20:0,-0.106,0.296
04/05/18 12:0,-0.107,0.279
04/07/18 03:0,-0.108,0.263
04/08/18 20:0,-0.11,0.207
04/10/18 12:0,-0.112,0.19
04/12/18 03:0,-0.114,0.162
04/13/18 20:0,-0.116,0.173
04/15/18 12:0,-0.117,0.162
04/17/18 03:0,-0.118,0.123
04/18/18 20:0,-0.117,0.089
04/20/18 12:0,-0.116,0.061
04/22/18 03:0,-0.114,0.045
04/23/18 20:0,-0.111,0.028
04/25/18 12:0,-0.108,0.028
04/27/18 03:0,-0.104,0.028
04/28/18 20:0,-0.1,0.017
04/30/18 12:0,-0.096,0.0
05/02/18 03:0,-0.093,-0.028
05/03/18 20:0,-0.09,-0.034
05/05/18 12:0,-0.089,-0.034
05/07/18 03:0,-0.089,-0.05
05/08/18 20:0,-0.091,-0.05
05/10/18 12:0,-0.094,-0.056
05/12/18 03:0,-0.098,-0.056
05/13/18 20:0,-0.105,-0.05
05/15/18 12:0,-0.112,-0.05
05/17/18 03:0,-0.121,-0.056
05/18/18 20:0,-0.13,-0.05
05/20/18 12:0,-0.14,-0.05
05/22/18 03:0,-0.15,-0.05
05/23/18 20:0,-0.159,-0.039
05/25/18 12:0,-0.167,-0.034
05/27/18 03:0,-0.173,-0.039
05/28/18 20:0,-0.178,-0.039
05/30/18 12:0,-0.181,-0.05
06/01/18 03:0,-0.182,-0.05
06/02/18 20:0,-0.18,-0.061
06/04/18 12:0,-0.176,-0.061
06/06/18 03:0,-0.17,-0.061
06/07/18 20:0,-0.162,-0.067
06/09/18 12:0,-0.153,-0.073
06/11/18 03:0,-0.142,-0.078
06/12/18 20:0,-0.131,-0.173
06/14/18 12:0,-0.12,-0.095
06/16/18 03:0,-0.108,-0.106
06/17/18 20:0,-0.098,-0.106
06/19/18 12:0,-0.088,-0.134
06/21/18 03:0,-0.08,-0.156
06/22/18 20:0,-0.074,-0.162
06/24/18 12:0,-0.07,-0.162
06/26/18 03:0,-0.067,-0.168
06/27/18 20:0,-0.067,-0.184
06/29/18 12:0,-0.068,-0.196
07/01/18 03:0,-0.07,-0.19
07/02/18 20:0,-0.074,-0.19
07/04/18 12:0,-0.078,-0.184
07/06/18 03:0,-0.083,-0.19
07/07/18 20:0,-0.087,-0.19
07/09/18 12:0,-0.092,-0.19
07/11/18 03:0,-0.095,-0.196
07/12/18 20:0,-0.098,-0.196
07/14/18 12:0,-0.099,-0.196
07/16/18 03:0,-0.098,-0.19
07/17/18 20:0,-0.097,-0.19
07/19/18 12:0,-0.093,-0.196
07/21/18 03:0,-0.089,-0.196
07/22/18 20:0,-0.083,-0.196
07/24/18 12:0,-0.077,-0.201
07/26/18 03:0,-0.07,-0.196
07/27/18 20:0,-0.063,-0.201
07/29/18 12:0,-0.056,-0.196
07/31/18 03:0,-0.049,-0.184
08/01/18 20:0,-0.043,-0.184
08/03/18 12:0,-0.038,-0.179
08/05/18 03:0,-0.034,-0.184
08/06/18 20:0,-0.031,-0.196
08/08/18 12:0,-0.03,-0.201
08/10/18 03:0,-0.029,-0.207
08/11/18 20:0,-0.03,-0.201
08/13/18 12:0,-0.031,-0.207
08/15/18 03:0,-0.033,-0.201
08/16/18 20:0,-0.035,-0.207
08/18/18 12:0,-0.037,-0.207
08/20/18 03:0,-0.04,-0.207
08/21/18 20:0,-0.042,-0.201
08/23/18 12:0,-0.043,-0.207
08/25/18 03:0,-0.044,-0.207
08/26/18 20:0,-0.045,-0.207
08/28/18 12:0,-0.045,-0.207
08/30/18 03:0,-0.044,-0.207
08/31/18 20:0,-0.043,-0.207
09/02/18 12:0,-0.042,-0.212
09/04/18 03:0,-0.041,-0.207
09/05/18 20:0,-0.041,-0.207
09/07/18 12:0,-0.04,-0.201
09/09/18 03:0,-0.041,-0.201
09/10/18 20:0,-0.042,-0.207
09/12/18 12:0,-0.044,-0.201
09/14/18 03:0,-0.047,-0.296
09/15/18 20:0,-0.05,-0.201
09/17/18 12:0,-0.055,-0.207
09/19/18 03:0,-0.061,-0.207
09/20/18 20:0,-0.066,-0.207
09/22/18 12:0,-0.073,-0.207
09/24/18 03:0,-0.079,-0.207
09/25/18 20:0,-0.085,-0.207
09/27/18 12:0,-0.09,-0.207
09/29/18 03:0,-0.095,-0.212
09/30/18 20:0,-0.098,-0.207
10/02/18 12:0,-0.101,-0.201
10/04/18 03:0,-0.102,-0.201
10/05/18 20:0,-0.102,-0.19
10/07/18 12:0,-0.101,-0.196
10/09/18 03:0,-0.099,-0.184
10/10/18 20:0,-0.097,-0.19
10/12/18 12:0,-0.094,-0.19
10/14/18 03:0,-0.09,-0.19
10/15/18 20:0,-0.088,-0.19
10/17/18 12:0,-0.085,-0.196
10/19/18 03:0,-0.084,-0.196
10/20/18 20:0,-0.084,-0.196
10/22/18 12:0,-0.085,-0.201
10/24/18 03:0,-0.088,-0.19
10/25/18 20:0,-0.093,-0.19
10/27/18 12:0,-0.099,-0.19
10/29/18 03:0,-0.106,-0.19
10/30/18 20:0,-0.115,-0.196
11/01/18 12:0,-0.124,-0.201
11/03/18 03:0,-0.134,-0.207
11/04/18 20:0,-0.144,-0.207
11/06/18 12:0,-0.153,-0.223
11/08/18 03:0,-0.162,-0.207
11/09/18 20:0,-0.169,-0.246
11/11/18 12:0,-0.174,-0.257
11/13/18 03:0,-0.178,-0.257
11/14/18 20:0,-0.179,-0.263
11/16/18 12:0,-0.178,-0.268
11/18/18 03:0,-0.175,-0.268
11/19/18 20:0,-0.17,-0.274
11/21/18 12:0,-0.162,-0.263
11/23/18 03:0,-0.153,-0.263
11/24/18 20:0,-0.143,-0.285
11/26/18 12:0,-0.131,-0.285
11/28/18 03:0,-0.12,-0.296
11/29/18 20:0,-0.108,-0.296
12/01/18 12:0,-0.097,-0.313
12/03/18 03:0,-0.087,-0.346
12/04/18 20:0,-0.078,-0.352
12/06/18 12:0,-0.071,-0.358
12/08/18 03:0,-0.065,-0.363
12/09/18 20:0,-0.062,-0.363
12/11/18 12:0,-0.061,-0.369
12/13/18 03:0,-0.061,-0.363
12/14/18 20:0,-0.063,-0.363
12/16/18 12:0,-0.067,-0.363
12/18/18 03:0,-0.071,-0.369
12/19/18 20:0,-0.076,-0.369
12/21/18 12:0,-0.081,-0.363
12/23/18 03:0,-0.086,-0.369
12/24/18 20:0,-0.09,-0.363
12/26/18 12:0,-0.094,-0.363
12/28/18 03:0,-0.096,-0.363
12/29/18 20:0,-0.097,-0.363
12/31/18 12:0,-0.097,-0.369
01/02/19 03:0,-0.096,-0.369
01/03/19 20:0,-0.093,-0.374
01/05/19 12:0,-0.089,-0.369
01/07/19 03:0,-0.084,-0.369
01/08/19 20:0,-0.078,-0.385
01/10/19 12:0,-0.072,-0.391
01/12/19 03:0,-0.066,-0.402
01/13/19 20:0,-0.059,-0.408
01/15/19 12:0,-0.053,-0.413
01/17/19 03:0,-0.048,-0.419
01/18/19 20:0,-0.043,-0.419
01/20/19 12:0,-0.038,-0.413
01/22/19 03:0,-0.034,-0.419
01/23/19 20:0,-0.031,-0.503
01/25/19 12:0,-0.028,-0.43
01/27/19 03:0,-0.025,-0.436
01/28/19 20:0,-0.022,-0.436
01/30/19 12:0,-0.019,-0.441
02/01/19 03:0,-0.015,-0.441
02/02/19 20:0,-0.011,-0.453
02/04/19 12:0,-0.007,-0.458
02/06/19 03:0,-0.001,-0.453
02/07/19 20:0,0.005,-0.458
02/09/19 12:0,0.012,-0.458
02/11/19 03:0,0.02,-0.458
02/12/19 20:0,0.028,-0.458
02/14/19 12:0,0.037,-0.458
02/16/19 03:0,0.045,-0.458
02/17/19 20:0,0.053,-0.458
02/19/19 12:0,0.061,-0.458
02/21/19 03:0,0.068,-0.458
02/22/19 20:0,0.074,-0.458
02/24/19 12:0,0.079,-0.458
02/26/19 03:0,0.082,-0.447
02/27/19 20:0,0.085,-0.447
03/01/19 12:0,0.086,-0.447
03/03/19 03:0,0.085,-0.447
03/04/19 20:0,0.084,-0.441
03/06/19 12:0,0.082,-0.441
03/08/19 03:0,0.079,-0.441
03/09/19 20:0,0.076,-0.441
03/11/19 12:0,0.073,-0.441
03/13/19 03:0,0.07,-0.441
03/14/19 20:0,0.068,-0.436
03/16/19 12:0,0.067,-0.441
03/18/19 03:0,0.067,-0.436
03/19/19 20:0,0.069,-0.419
03/21/19 12:0,0.071,-0.369
03/23/19 03:0,0.075,-0.369
03/24/19 20:0,0.079,-0.352
03/26/19 12:0,0.085,-0.346
03/28/19 03:0,0.091,-0.302
03/29/19 20:0,0.097,-0.318
03/31/19 12:0,0.102,-0.318
04/02/19 03:0,0.108,-0.296
04/03/19 20:0,0.112,-0.285
04/05/19 12:0,0.115,-0.268
04/07/19 03:0,0.117,-0.257
04/08/19 20:0,0.117,-0.218
04/10/19 12:0,0.115,-0.196
04/12/19 03:0,0.112,-0.151
04/13/19 20:0,0.107,-0.14
04/15/19 12:0,0.101,-0.106
04/17/19 03:0,0.093,-0.101
04/18/19 20:0,0.086,-0.084
04/20/19 12:0,0.077,-0.05
04/22/19 03:0,0.069,-0.022
04/23/19 20:0,0.062,-0.022
04/25/19 12:0,0.056,-0.022
04/27/19 03:0,0.051,-0.028
04/28/19 20:0,0.049,-0.022
04/30/19 12:0,0.048,-0.022
05/02/19 03:0,0.049,-0.028
05/03/19 20:0,0.052,-0.011
05/05/19 12:0,0.058,-0.022
05/07/19 03:0,0.065,-0.022
05/08/19 20:0,0.074,-0.022
05/10/19 12:0,0.084,-0.022
05/12/19 03:0,0.095,-0.034
05/13/19 20:0,0.107,-0.034
05/15/19 12:0,0.118,-0.028
05/17/19 03:0,0.129,-0.034
05/18/19 20:0,0.138,-0.039
05/20/19 12:0,0.146,-0.039
05/22/19 03:0,0.153,-0.045
05/23/19 20:0,0.157,-0.045
05/25/19 12:0,0.159,-0.039
05/27/19 03:0,0.159,-0.039
05/28/19 20:0,0.157,-0.039
05/30/19 12:0,0.153,-0.039
06/01/19 03:0,0.147,-0.045
06/02/19 20:0,0.139,-0.039
06/04/19 12:0,0.131,-0.128
06/06/19 03:0,0.121,-0.039
06/07/19 20:0,0.112,0.022
06/09/19 12:0,0.102,0.061
06/11/19 03:0,0.092,0.05
06/12/19 20:0,0.082,0.123
06/14/19 12:0,0.073,0.207
06/16/19 03:0,0.065,0.19
06/17/19 20:0,0.057,0.179
06/19/19 12:0,0.05,0.14
06/21/19 03:0,0.043,0.151
06/22/19 20:0,0.037,0.14
06/24/19 12:0,0.032,0.162
06/26/19 03:0,0.026,0.212
06/27/19 20:0,0.02,0.168
06/29/19 12:0,0.013,0.173
07/01/19 03:0,0.006,0.156
07/02/19 20:0,-0.001,0.14
07/04/19 12:0,-0.01,0.145
07/06/19 03:0,-0.018,0.151
07/07/19 20:0,-0.027,0.145
07/09/19 12:0,-0.037,0.134
07/11/19 03:0,-0.046,0.123
07/12/19 20:0,-0.055,0.117
07/14/19 12:0,-0.064,0.117
07/16/19 03:0,-0.071,0.123
07/17/19 20:0,-0.078,0.123
07/19/19 12:0,-0.084,0.128
07/21/19 03:0,-0.089,0.14
07/22/19 20:0,-0.092,0.151
07/24/19 12:0,-0.093,0.156
07/26/19 03:0,-0.093,0.173
07/27/19 20:0,-0.092,0.168
07/29/19 12:0,-0.09,0.173
07/31/19 03:0,-0.086,0.201
08/01/19 20:0,-0.083,0.162
08/03/19 12:0,-0.079,0.173
08/05/19 03:0,-0.074,0.112
08/06/19 20:0,-0.071,0.045
08/08/19 12:0,-0.068,0.078
