Time,Input,Response
09/17/16 12:0,-0.057,0.075
09/19/16 03:0,-0.058,0.119
09/20/16 20:0,-0.059,0.1
09/22/16 12:0,-0.06,0.094
09/24/16 03:0,-0.062,0.075
09/25/16 20:0,-0.063,0.069
09/27/16 12:0,-0.066,0.075
09/29/16 03:0,-0.068,0.069
09/30/16 20:0,-0.071,0.069
10/02/16 12:0,-0.073,0.069
10/04/16 03:0,-0.075,0.069
10/05/16 20:0,-0.077,0.081
10/07/16 12:0,-0.08,0.087
10/09/16 03:0,-0.082,0.075
10/10/16 20:0,-0.084,0.081
10/12/16 12:0,-0.085,0.063
10/14/16 03:0,-0.085,0.019
10/15/16 20:0,-0.085,0.019
10/17/16 12:0,-0.085,0.006
10/19/16 03:0,-0.086,0.0
10/20/16 20:0,-0.088,-0.013
10/22/16 12:0,-0.091,0.006
10/24/16 03:0,-0.097,0.013
10/25/16 20:0,-0.103,0.013
10/27/16 12:0,-0.108,-0.025
10/29/16 03:0,-0.114,-0.031
10/30/16 20:0,-0.119,-0.056
11/01/16 12:0,-0.124,-0.075
11/03/16 03:0,-0.129,-0.05
11/04/16 20:0,-0.134,-0.063
11/06/16 12:0,-0.138,-0.063
11/08/16 03:0,-0.141,-0.063
11/09/16 20:0,-0.142,-0.063
11/11/16 12:0,-0.143,-0.056
11/13/16 03:0,-0.142,-0.044
11/14/16 20:0,-0.141,-0.031
11/16/16 12:0,-0.136,-0.069
11/18/16 03:0,-0.13,-0.087
11/19/16 20:0,-0.122,-0.075
11/21/16 12:0,-0.114,-0.075
11/23/16 03:0,-0.105,-0.1
11/24/16 20:0,-0.093,-0.125
11/26/16 12:0,-0.084,-0.106
11/28/16 03:0,-0.074,-0.119
11/29/16 20:0,-0.064,-0.144
12/01/16 12:0,-0.055,-0.15
12/03/16 03:0,-0.047,-0.175
12/04/16 20:0,-0.039,-0.188
12/06/16 12:0,-0.032,-0.2
12/08/16 03:0,-0.027,-0.2
12/09/16 20:0,-0.023,-0.2
12/11/16 12:0,-0.02,-0.2
12/13/16 03:0,-0.017,-0.206
12/14/16 20:0,-0.014,-0.213
12/16/16 12:0,-0.013,-0.188
12/18/16 03:0,-0.011,-0.175
12/19/16 20:0,-0.008,-0.163
12/21/16 12:0,-0.006,-0.144
12/23/16 03:0,-0.002,-0.125
12/24/16 20:0,0.003,-0.119
12/26/16 12:0,0.007,-0.081
12/28/16 03:0,0.016,-0.119
12/29/16 20:0,0.027,-0.138
12/31/16 12:0,0.04,-0.144
01/02/17 03:0,0.055,-0.15
01/03/17 20:0,0.07,-0.156
01/05/17 12:0,0.086,-0.15
01/07/17 03:0,0.101,-0.156
01/08/17 20:0,0.116,-0.156
01/10/17 12:0,0.129,-0.156
01/12/17 03:0,0.141,-0.15
01/13/17 20:0,0.151,-0.156
01/15/17 12:0,0.158,-0.156
01/17/17 03:0,0.17,-0.281
01/18/17 20:0,0.173,-0.144
01/20/17 12:0,0.172,-0.138
01/22/17 03:0,0.17,-0.125
01/23/17 20:0,0.165,-0.113
01/25/17 12:0,0.157,-0.087
01/27/17 03:0,0.157,-0.256
01/28/17 20:0,0.145,-0.013
01/30/17 12:0,0.134,-0.038
02/01/17 03:0,0.124,-0.05
02/02/17 20:0,0.115,-0.044
02/04/17 12:0,0.107,-0.05
02/06/17 03:0,0.111,-0.237
02/07/17 20:0,0.107,-0.044
02/09/17 12:0,0.105,-0.05
02/11/17 03:0,0.105,-0.05
02/12/17 20:0,0.107,-0.056
02/14/17 12:0,0.112,-0.063
02/16/17 03:0,0.128,-0.269
02/17/17 20:0,0.135,-0.063
02/19/17 12:0,0.143,-0.069
02/21/17 03:0,0.152,-0.069
02/22/17 20:0,0.161,-0.069
02/24/17 12:0,0.17,-0.075
02/26/17 03:0,0.205,-0.619
02/27/17 20:0,0.211,-0.038
03/01/17 12:0,0.216,-0.025
03/03/17 03:0,0.221,-0.031
03/04/17 20:0,0.224,-0.025
03/06/17 12:0,0.225,0.0
03/08/17 03:0,0.254,-0.563
03/09/17 20:0,0.255,-0.006
03/11/17 12:0,0.255,0.0
03/13/17 03:0,0.255,-0.013
03/14/17 20:0,0.256,0.0
03/16/17 12:0,0.256,0.0
03/18/17 03:0,0.256,0.013
03/19/17 20:0,0.256,0.019
03/21/17 12:0,0.256,0.031
03/23/17 03:0,0.256,0.05
03/24/17 20:0,0.255,0.063
03/26/17 12:0,0.255,0.031
03/28/17 03:0,0.256,0.019
03/29/17 20:0,0.257,0.013
03/31/17 12:0,0.256,0.031
04/02/17 03:0,0.253,0.05
04/03/17 20:0,0.248,0.075
04/05/17 12:0,0.241,0.075
04/07/17 03:0,0.231,0.131
04/08/17 20:0,0.219,0.138
04/10/17 12:0,0.205,0.131
04/12/17 03:0,0.193,0.094
04/13/17 20:0,0.179,0.1
04/15/17 12:0,0.166,0.081
04/17/17 03:0,0.152,0.087
04/18/17 20:0,0.137,0.094
04/20/17 12:0,0.121,0.144
04/22/17 03:0,0.106,0.125
04/23/17 20:0,0.094,0.075
04/25/17 12:0,0.085,0.063
04/27/17 03:0,0.076,0.075
04/28/17 20:0,0.068,0.094
04/30/17 12:0,0.062,0.081
05/02/17 03:0,0.056,0.1
05/03/17 20:0,0.053,0.094
05/05/17 12:0,0.051,0.075
05/07/17 03:0,0.05,0.063
05/08/17 20:0,0.049,0.069
05/10/17 12:0,0.048,0.075
05/12/17 03:0,0.045,0.106
05/13/17 20:0,0.04,0.125
05/15/17 12:0,0.035,0.087
05/17/17 03:0,0.03,0.075
05/18/17 20:0,0.023,0.069
05/20/17 12:0,0.015,0.056
05/22/17 03:0,0.004,0.069
05/23/17 20:0,-0.008,0.063
05/25/17 12:0,-0.021,0.05
05/27/17 03:0,-0.036,0.069
05/28/17 20:0,-0.051,0.056
05/30/17 12:0,-0.066,0.031
06/01/17 03:0,-0.079,0.006
06/02/17 20:0,-0.092,0.019
06/04/17 12:0,-0.104,0.013
06/06/17 03:0,-0.114,0.006
06/07/17 20:0,-0.122,0.006
06/09/17 12:0,-0.128,0.0
06/11/17 03:0,-0.131,0.0
06/12/17 20:0,-0.134,0.019
06/14/17 12:0,-0.133,0.0
06/16/17 03:0,-0.129,-0.006
06/17/17 20:0,-0.125,0.0
06/19/17 12:0,-0.12,0.031
06/21/17 03:0,-0.115,0.038
06/22/17 20:0,-0.112,0.087
06/24/17 12:0,-0.104,-0.013
06/26/17 03:0,-0.091,-0.113
06/27/17 20:0,-0.077,-0.15
06/29/17 12:0,-0.063,-0.188
07/01/17 03:0,-0.049,-0.2
07/02/17 20:0,-0.038,-0.194
07/04/17 12:0,-0.028,-0.188
07/06/17 03:0,-0.021,-0.175
07/07/17 20:0,-0.016,-0.175
07/09/17 12:0,-0.011,-0.181
07/11/17 03:0,-0.007,-0.2
07/12/17 20:0,-0.003,-0.213
07/14/17 12:0,0.0,-0.194
07/16/17 03:0,0.003,-0.194
07/17/17 20:0,0.007,-0.206
07/19/17 12:0,0.012,-0.2
07/21/17 03:0,0.017,-0.194
07/22/17 20:0,0.023,-0.163
07/24/17 12:0,0.029,-0.169
07/26/17 03:0,0.038,-0.175
07/27/17 20:0,0.049,-0.181
07/29/17 12:0,0.061,-0.194
07/31/17 03:0,0.075,-0.188
08/01/17 20:0,0.086,-0.125
08/03/17 12:0,0.096,-0.094
08/05/17 03:0,0.107,-0.087
08/06/17 20:0,0.118,-0.094
08/08/17 12:0,0.129,-0.1
08/10/17 03:0,0.139,-0.094
08/11/17 20:0,0.147,-0.075
08/13/17 12:0,0.153,-0.044
08/15/17 03:0,0.157,-0.031
08/16/17 20:0,0.161,-0.044
08/18/17 12:0,0.165,-0.05
08/20/17 03:0,0.168,-0.069
08/21/17 20:0,0.17,-0.056
08/23/17 12:0,0.172,-0.056
08/25/17 03:0,0.173,-0.044
08/26/17 20:0,0.173,-0.031
08/28/17 12:0,0.173,-0.031
08/30/17 03:0,0.174,-0.025
08/31/17 20:0,0.175,-0.038
09/02/17 12:0,0.176,-0.019
09/04/17 03:0,0.176,-0.013
09/05/17 20:0,0.177,0.0
09/07/17 12:0,0.178,-0.006
09/09/17 03:0,0.179,0.0
09/10/17 20:0,0.179,0.0
09/12/17 12:0,0.18,-0.006
09/14/17 03:0,0.179,0.019
09/15/17 20:0,0.175,0.038
09/17/17 12:0,0.171,0.038
09/19/17 03:0,0.163,0.106
09/20/17 20:0,0.155,0.081
09/22/17 12:0,0.147,0.05
09/24/17 03:0,0.139,0.038
09/25/17 20:0,0.13,0.044
09/27/17 12:0,0.12,0.038
09/29/17 03:0,0.111,0.038
09/30/17 20:0,0.102,0.038
10/02/17 12:0,0.093,0.05
10/04/17 03:0,0.085,0.056
10/05/17 20:0,0.079,0.038
10/07/17 12:0,0.075,0.038
10/09/17 03:0,0.078,-0.069
10/10/17 20:0,0.079,0.031
10/12/17 12:0,0.082,0.031
10/14/17 03:0,0.087,0.031
10/15/17 20:0,0.095,0.025
10/17/17 12:0,0.105,0.025
10/19/17 03:0,0.129,-0.206
10/20/17 20:0,0.142,0.025
10/22/17 12:0,0.156,0.019
10/24/17 03:0,0.171,0.025
10/25/17 20:0,0.185,0.025
10/27/17 12:0,0.197,0.056
10/29/17 03:0,0.228,-0.338
10/30/17 20:0,0.234,0.113
11/01/17 12:0,0.241,0.081
11/03/17 03:0,0.246,0.075
11/04/17 20:0,0.248,0.075
11/06/17 12:0,0.248,0.087
11/08/17 03:0,0.254,-0.087
11/09/17 20:0,0.247,0.15
11/11/17 12:0,0.239,0.156
11/13/17 03:0,0.227,0.188
11/14/17 20:0,0.215,0.188
11/16/17 12:0,0.202,0.194
11/18/17 03:0,0.201,-0.038
11/19/17 20:0,0.193,0.131
11/21/17 12:0,0.188,0.087
11/23/17 03:0,0.183,0.1
11/24/17 20:0,0.178,0.138
11/26/17 12:0,0.174,0.144
11/28/17 03:0,0.183,-0.075
11/29/17 20:0,0.185,0.094
12/01/17 12:0,0.184,0.175
12/03/17 03:0,0.182,0.206
12/04/17 20:0,0.18,0.225
12/06/17 12:0,0.179,0.213
12/08/17 03:0,0.191,-0.056
12/09/17 20:0,0.192,0.163
12/11/17 12:0,0.193,0.131
12/13/17 03:0,0.193,0.125
12/14/17 20:0,0.188,0.194
12/16/17 12:0,0.18,0.225
12/18/17 03:0,0.169,0.237
12/19/17 20:0,0.157,0.231
12/21/17 12:0,0.147,0.175
12/23/17 03:0,0.136,0.156
12/24/17 20:0,0.124,0.144
12/26/17 12:0,0.111,0.15
12/28/17 03:0,0.096,0.2
12/29/17 20:0,0.08,0.213
12/31/17 12:0,0.065,0.206
01/02/18 03:0,0.051,0.194
01/03/18 20:0,0.039,0.188
01/05/18 12:0,0.029,0.156
01/07/18 03:0,0.022,0.138
01/08/18 20:0,0.017,0.138
01/10/18 12:0,0.011,0.163
01/12/18 03:0,0.009,0.138
01/13/18 20:0,0.007,0.144
01/15/18 12:0,0.004,0.188
01/17/18 03:0,0.003,0.175
01/18/18 20:0,0.0,0.213
01/20/18 12:0,-0.007,0.287
01/22/18 03:0,-0.017,0.356
01/23/18 20:0,-0.022,0.263
01/25/18 12:0,-0.024,0.188
01/27/18 03:0,-0.025,0.15
01/28/18 20:0,-0.026,0.138
01/30/18 12:0,-0.027,0.125
02/01/18 03:0,-0.028,0.119
02/02/18 20:0,-0.028,0.081
02/04/18 12:0,-0.027,0.063
02/06/18 03:0,-0.027,0.069
02/07/18 20:0,-0.027,0.075
02/09/18 12:0,-0.027,0.081
02/11/18 03:0,-0.03,0.138
02/12/18 20:0,-0.029,0.081
02/14/18 12:0,-0.027,0.05
02/16/18 03:0,-0.022,0.019
02/17/18 20:0,-0.016,0.0
02/19/18 12:0,-0.01,-0.013
02/21/18 03:0,-0.003,-0.006
02/22/18 20:0,0.002,0.0
02/24/18 12:0,0.008,-0.013
02/26/18 03:0,0.013,-0.019
02/27/18 20:0,0.017,-0.006
03/01/18 12:0,0.019,0.0
03/03/18 03:0,0.019,0.006
03/04/18 20:0,0.017,0.013
03/06/18 12:0,0.013,0.013
03/08/18 03:0,0.008,0.006
03/09/18 20:0,0.002,-0.006
03/11/18 12:0,-0.005,0.0
03/13/18 03:0,-0.013,0.0
03/14/18 20:0,-0.022,-0.013
03/16/18 12:0,-0.03,-0.013
03/18/18 03:0,-0.039,0.006
03/19/18 20:0,-0.048,0.013
03/21/18 12:0,-0.056,0.031
03/23/18 03:0,-0.061,0.019
03/24/18 20:0,-0.065,0.006
03/26/18 12:0,-0.065,0.006
03/28/18 03:0,-0.063,0.0
03/29/18 20:0,-0.058,0.0
03/31/18 12:0,-0.051,0.0
04/02/18 03:0,-0.041,-0.006
04/03/18 20:0,-0.03,0.019
04/05/18 12:0,-0.017,0.013
04/07/18 03:0,-0.002,0.013
04/08/18 20:0,0.014,0.0
04/10/18 12:0,0.029,0.013
04/12/18 03:0,0.044,0.025
04/13/18 20:0,0.056,0.05
04/15/18 12:0,0.068,0.05
04/17/18 03:0,0.081,-0.019
04/18/18 20:0,0.094,-0.038
04/20/18 12:0,0.106,-0.063
04/22/18 03:0,0.115,-0.044
04/23/18 20:0,0.122,-0.044
04/25/18 12:0,0.127,-0.038
04/27/18 03:0,0.13,-0.038
04/28/18 20:0,0.132,-0.038
04/30/18 12:0,0.133,-0.019
05/02/18 03:0,0.132,-0.006
05/03/18 20:0,0.131,0.013
05/05/18 12:0,0.129,0.031
05/07/18 03:0,0.127,0.056
05/08/18 20:0,0.125,0.063
05/10/18 12:0,0.124,0.075
05/12/18 03:0,0.125,0.056
05/13/18 20:0,0.128,0.056
05/15/18 12:0,0.131,0.063
05/17/18 03:0,0.135,0.081
05/18/18 20:0,0.138,0.106
05/20/18 12:0,0.14,0.125
05/22/18 03:0,0.145,0.081
05/23/18 20:0,0.149,0.081
05/25/18 12:0,0.151,0.113
05/27/18 03:0,0.152,0.125
05/28/18 20:0,0.149,0.163
05/30/18 12:0,0.145,0.15
06/01/18 03:0,0.138,0.175
06/02/18 20:0,0.129,0.175
06/04/18 12:0,0.12,0.15
06/06/18 03:0,0.11,0.119
06/07/18 20:0,0.099,0.119
06/09/18 12:0,0.085,0.15
06/11/18 03:0,0.069,0.175
06/12/18 20:0,0.053,0.169
06/14/18 12:0,0.038,0.156
06/16/18 03:0,0.022,0.163
06/17/18 20:0,0.008,0.144
06/19/18 12:0,-0.005,0.131
06/21/18 03:0,-0.02,0.188
06/22/18 20:0,-0.032,0.15
06/24/18 12:0,-0.041,0.125
06/26/18 03:0,-0.049,0.131
06/27/18 20:0,-0.058,0.163
06/29/18 12:0,-0.064,0.144
07/01/18 03:0,-0.07,0.131
07/02/18 20:0,-0.073,0.119
07/04/18 12:0,-0.076,0.094
07/06/18 03:0,-0.082,0.175
07/07/18 20:0,-0.089,0.194
07/09/18 12:0,-0.098,0.25
07/11/18 03:0,-0.107,0.225
07/12/18 20:0,-0.105,0.013
07/14/18 12:0,-0.11,0.138
07/16/18 03:0,-0.114,0.119
07/17/18 20:0,-0.119,0.131
07/19/18 12:0,-0.12,0.056
07/21/18 03:0,-0.119,0.025
07/22/18 20:0,-0.11,-0.125
07/24/18 12:0,-0.106,0.0
07/26/18 03:0,-0.101,-0.025
07/27/18 20:0,-0.094,-0.031
07/29/18 12:0,-0.086,-0.031
07/31/18 03:0,-0.079,-0.006
08/01/18 20:0,-0.061,-0.194
08/03/18 12:0,-0.051,-0.013
08/05/18 03:0,-0.042,0.0
08/06/18 20:0,-0.031,-0.019
08/08/18 12:0,-0.02,-0.025
08/10/18 03:0,-0.009,-0.038
08/11/18 20:0,0.019,-0.388
08/13/18 12:0,0.029,-0.063
08/15/18 03:0,0.039,-0.069
08/16/18 20:0,0.046,-0.075
08/18/18 12:0,0.05,-0.05
08/20/18 03:0,0.052,-0.05
08/21/18 20:0,0.076,-0.525
08/23/18 12:0,0.073,-0.025
08/25/18 03:0,0.067,-0.025
08/26/18 20:0,0.06,-0.031
08/28/18 12:0,0.052,-0.031
08/30/18 03:0,0.043,-0.031
08/31/18 20:0,0.043,-0.225
09/02/18 12:0,0.032,-0.013
09/04/18 03:0,0.022,0.0
09/05/18 20:0,0.012,0.0
09/07/18 12:0,0.004,-0.013
09/09/18 03:0,-0.002,-0.006
09/10/18 20:0,0.004,-0.2
09/12/18 12:0,0.001,0.0
09/14/18 03:0,0.0,0.006
09/15/18 20:0,0.0,0.044
09/17/18 12:0,-0.001,0.069
09/19/18 03:0,0.001,0.05
09/20/18 20:0,0.016,-0.169
09/22/18 12:0,0.021,0.019
09/24/18 03:0,0.026,0.019
09/25/18 20:0,0.031,0.013
09/27/18 12:0,0.035,0.019
09/29/18 03:0,0.038,0.013
09/30/18 20:0,0.039,0.025
10/02/18 12:0,0.038,0.019
10/04/18 03:0,0.035,0.013
10/05/18 20:0,0.031,0.006
10/07/18 12:0,0.024,0.013
10/09/18 03:0,0.016,0.013
10/10/18 20:0,0.006,0.006
10/12/18 12:0,-0.005,0.006
10/14/18 03:0,-0.017,0.006
10/15/18 20:0,-0.029,0.006
10/17/18 12:0,-0.041,0.006
10/19/18 03:0,-0.053,0.019
10/20/18 20:0,-0.065,0.031
10/22/18 12:0,-0.076,0.019
10/24/18 03:0,-0.084,0.019
10/25/18 20:0,-0.091,0.019
10/27/18 12:0,-0.096,0.019
10/29/18 03:0,-0.1,0.019
10/30/18 20:0,-0.102,0.013
11/01/18 12:0,-0.103,0.013
11/03/18 03:0,-0.102,0.006
11/04/18 20:0,-0.1,0.006
11/06/18 12:0,-0.1,0.025
11/08/18 03:0,-0.099,0.025
11/09/18 20:0,-0.098,0.031
11/11/18 12:0,-0.099,0.031
11/13/18 03:0,-0.1,0.038
11/14/18 20:0,-0.101,0.013
11/16/18 12:0,-0.104,0.013
11/18/18 03:0,-0.107,0.006
11/19/18 20:0,-0.111,0.013
11/21/18 12:0,-0.116,0.006
11/23/18 03:0,-0.121,-0.019
11/24/18 20:0,-0.125,-0.031
11/26/18 12:0,-0.129,-0.031
11/28/18 03:0,-0.133,-0.025
11/29/18 20:0,-0.137,-0.038
12/01/18 12:0,-0.14,-0.031
12/03/18 03:0,-0.142,-0.038
12/04/18 20:0,-0.144,-0.038
12/06/18 12:0,-0.144,-0.031
12/08/18 03:0,-0.144,-0.031
12/09/18 20:0,-0.143,-0.031
12/11/18 12:0,-0.142,-0.013
12/13/18 03:0,-0.142,0.0
12/14/18 20:0,-0.141,0.013
12/16/18 12:0,-0.139,-0.019
12/18/18 03:0,-0.137,-0.025
12/19/18 20:0,-0.135,-0.038
12/21/18 12:0,-0.134,-0.019
12/23/18 03:0,-0.133,-0.031
12/24/18 20:0,-0.134,-0.013
12/26/18 12:0,-0.136,0.0
12/28/18 03:0,-0.139,0.006
12/29/18 20:0,-0.141,-0.038
12/31/18 12:0,-0.142,-0.056
01/02/19 03:0,-0.143,-0.069
01/03/19 20:0,-0.144,-0.063
01/05/19 12:0,-0.143,-0.075
01/07/19 03:0,-0.142,-0.087
01/08/19 20:0,-0.14,-0.087
01/10/19 12:0,-0.137,-0.069
01/12/19 03:0,-0.134,-0.056
01/13/19 20:0,-0.13,-0.056
01/15/19 12:0,-0.126,-0.025
01/17/19 03:0,-0.12,-0.05
01/18/19 20:0,-0.114,-0.044
01/20/19 12:0,-0.105,-0.069
01/22/19 03:0,-0.094,-0.113
01/23/19 20:0,-0.083,-0.119
01/25/19 12:0,-0.072,-0.125
01/27/19 03:0,-0.063,-0.106
01/28/19 20:0,-0.055,-0.119
01/30/19 12:0,-0.048,-0.138
02/01/19 03:0,-0.041,-0.163
02/02/19 20:0,-0.035,-0.175
02/04/19 12:0,-0.032,-0.169
02/06/19 03:0,-0.03,-0.175
02/07/19 20:0,-0.03,-0.188
02/09/19 12:0,-0.03,-0.194
02/11/19 03:0,-0.033,-0.181
02/12/19 20:0,-0.038,-0.156
02/14/19 12:0,-0.044,-0.125
02/16/19 03:0,-0.053,-0.063
02/17/19 20:0,-0.061,-0.075
02/19/19 12:0,-0.068,-0.075
02/21/19 03:0,-0.072,-0.106
02/22/19 20:0,-0.072,-0.125
02/24/19 12:0,-0.07,-0.131
02/26/19 03:0,-0.066,-0.131
02/27/19 20:0,-0.059,-0.131
03/01/19 12:0,-0.05,-0.138
03/03/19 03:0,-0.038,-0.138
03/04/19 20:0,-0.025,-0.138
03/06/19 12:0,-0.01,-0.138
03/08/19 03:0,0.004,-0.113
03/09/19 20:0,0.019,-0.106
03/11/19 12:0,0.033,-0.106
03/13/19 03:0,0.048,-0.131
03/14/19 20:0,0.062,-0.138
03/16/19 12:0,0.075,-0.144
03/18/19 03:0,0.087,-0.15
03/19/19 20:0,0.096,-0.156
03/21/19 12:0,0.104,-0.163
03/23/19 03:0,0.109,-0.144
03/24/19 20:0,0.112,-0.138
03/26/19 12:0,0.112,-0.119
03/28/19 03:0,0.109,-0.094
03/29/19 20:0,0.105,-0.081
03/31/19 12:0,0.098,-0.05
04/02/19 03:0,0.089,-0.025
04/03/19 20:0,0.081,-0.025
04/05/19 12:0,0.074,-0.044
04/07/19 03:0,0.067,-0.044
04/08/19 20:0,0.062,-0.05
04/10/19 12:0,0.059,-0.063
04/12/19 03:0,0.056,-0.05
04/13/19 20:0,0.055,-0.044
04/15/19 12:0,0.054,-0.044
04/17/19 03:0,0.056,-0.063
04/18/19 20:0,0.058,-0.069
04/20/19 12:0,0.062,-0.075
04/22/19 03:0,0.066,-0.075
04/23/19 20:0,0.07,-0.075
04/25/19 12:0,0.074,-0.081
04/27/19 03:0,0.077,-0.063
04/28/19 20:0,0.079,-0.063
04/30/19 12:0,0.081,-0.069
05/02/19 03:0,0.082,-0.075
05/03/19 20:0,0.083,-0.063
05/05/19 12:0,0.081,-0.038
05/07/19 03:0,0.086,-0.175
05/08/19 20:0,0.083,-0.025
05/10/19 12:0,0.081,-0.025
05/12/19 03:0,0.078,-0.019
05/13/19 20:0,0.077,-0.038
05/15/19 12:0,0.076,-0.025
05/17/19 03:0,0.086,-0.219
05/18/19 20:0,0.087,-0.019
05/20/19 12:0,0.088,-0.006
05/22/19 03:0,0.091,-0.019
05/23/19 20:0,0.095,-0.013
05/25/19 12:0,0.099,-0.006
05/27/19 03:0,0.115,-0.225
05/28/19 20:0,0.121,-0.031
05/30/19 12:0,0.128,-0.038
06/01/19 03:0,0.135,-0.038
06/02/19 20:0,0.141,-0.025
06/04/19 12:0,0.146,-0.019
06/06/19 03:0,0.177,-0.569
06/07/19 20:0,0.18,-0.019
06/09/19 12:0,0.18,0.0
06/11/19 03:0,0.18,-0.006
06/12/19 20:0,0.179,-0.019
06/14/19 12:0,0.178,-0.025
06/16/19 03:0,0.204,-0.575
06/17/19 20:0,0.2,-0.006
06/19/19 12:0,0.196,0.006
06/21/19 03:0,0.192,0.013
06/22/19 20:0,0.187,0.019
06/24/19 12:0,0.193,-0.175
06/26/19 03:0,0.19,0.031
06/27/19 20:0,0.188,0.031
06/29/19 12:0,0.186,0.031
07/01/19 03:0,0.187,0.025
07/02/19 20:0,0.188,0.013
07/04/19 12:0,0.2,-0.181
07/06/19 03:0,0.203,0.019
07/07/19 20:0,0.205,0.038
07/09/19 12:0,0.206,0.038
07/11/19 03:0,0.207,0.044
07/12/19 20:0,0.206,0.05
07/14/19 12:0,0.204,0.05
07/16/19 03:0,0.2,0.069
07/17/19 20:0,0.193,0.063
07/19/19 12:0,0.185,0.05
07/21/19 03:0,0.175,0.056
07/22/19 20:0,0.162,0.056
07/24/19 12:0,0.148,0.044
07/26/19 03:0,0.133,0.038
07/27/19 20:0,0.117,0.025
07/29/19 12:0,0.1,0.044
07/31/19 03:0,0.081,0.063
08/01/19 20:0,0.063,0.056
08/03/19 12:0,0.047,0.025
08/05/19 03:0,0.033,0.019
08/06/19 20:0,0.02,0.031
08/08/19 12:0,0.008,0.05
08/10/19 03:0,0.0,0.044
08/11/19 20:0,-0.005,0.031
08/13/19 12:0,-0.008,0.05
08/15/19 03:0,-0.007,0.038
08/16/19 20:0,-0.003,0.025
08/18/19 12:0,0.003,0.025
