Time,Input,Response,Error
03/16/17 03:0,0.074,-0.438,-0.364
03/17/17 19:0,0.09,-0.342,-0.252
03/19/17 12:0,0.103,-0.274,-0.17100000000000004
03/21/17 03:0,0.11,-0.171,-0.06100000000000001
03/22/17 19:0,0.117,-0.151,-0.03399999999999999
03/24/17 12:0,0.125,-0.164,-0.03900000000000001
03/26/17 03:0,0.132,-0.164,-0.032
03/27/17 19:0,0.141,-0.178,-0.037000000000000005
03/29/17 12:0,0.15,-0.178,-0.027999999999999997
03/31/17 03:0,0.156,-0.116,0.039999999999999994
04/01/17 19:0,0.159,-0.034,0.125
04/03/17 12:0,0.158,0.027,0.185
04/05/17 03:0,0.154,0.075,0.22899999999999998
04/06/17 19:0,0.152,0.027,0.179
04/08/17 12:0,0.15,0.034,0.184
04/10/17 03:0,0.147,0.021,0.16799999999999998
04/11/17 19:0,0.142,0.041,0.183
04/13/17 12:0,0.133,0.11,0.243
04/15/17 03:0,0.123,0.116,0.239
04/16/17 19:0,0.112,0.116,0.228
04/18/17 12:0,0.1,0.13,0.23
04/20/17 03:0,0.088,0.116,0.20400000000000001
04/21/17 19:0,0.076,0.103,0.179
04/23/17 12:0,0.065,0.096,0.161
04/25/17 03:0,0.056,0.062,0.118
04/26/17 19:0,0.046,0.089,0.135
04/28/17 12:0,0.035,0.13,0.165
04/30/17 03:0,0.026,0.137,0.163
05/01/17 19:0,0.018,0.123,0.141
05/03/17 12:0,0.013,0.11,0.123
05/05/17 03:0,0.009,0.116,0.125
05/06/17 19:0,0.013,0.007,0.02
05/08/17 12:0,0.02,-0.014,0.006
05/10/17 03:0,0.028,-0.027,0.0010000000000000009
05/11/17 19:0,0.038,-0.027,0.011
05/13/17 12:0,0.049,-0.027,0.022000000000000002
05/15/17 03:0,0.06,-0.041,0.018999999999999996
05/16/17 19:0,0.072,-0.041,0.030999999999999993
05/18/17 12:0,0.085,-0.068,0.017
05/20/17 03:0,0.099,-0.096,0.0030000000000000027
05/21/17 19:0,0.112,-0.116,-0.0040000000000000036
05/23/17 12:0,0.125,-0.123,0.0020000000000000018
05/25/17 03:0,0.136,-0.13,0.006000000000000005
05/26/17 19:0,0.142,-0.068,0.07399999999999998
05/28/17 12:0,0.144,-0.014,0.12999999999999998
05/30/17 03:0,0.143,0.007,0.15
05/31/17 19:0,0.133,0.171,0.30400000000000005
06/02/17 12:0,0.124,0.11,0.23399999999999999
06/04/17 03:0,0.114,0.116,0.23
06/05/17 19:0,0.105,0.089,0.194
06/07/17 12:0,0.096,0.096,0.192
06/09/17 03:0,0.087,0.082,0.16899999999999998
06/10/17 19:0,0.081,0.062,0.14300000000000002
06/12/17 12:0,0.075,0.075,0.15
06/14/17 03:0,0.07,0.082,0.15200000000000002
06/15/17 19:0,0.066,0.096,0.162
06/17/17 12:0,0.062,0.137,0.199
06/19/17 03:0,0.059,0.144,0.20299999999999999
06/20/17 19:0,0.058,0.137,0.195
06/22/17 12:0,0.061,0.11,0.17099999999999999
06/24/17 03:0,0.061,0.178,0.239
06/25/17 19:0,0.06,0.247,0.307
06/27/17 12:0,0.055,0.308,0.363
06/29/17 03:0,0.056,0.212,0.268
06/30/17 19:0,0.05,0.336,0.386
07/02/17 12:0,0.051,0.192,0.243
07/04/17 03:0,0.055,0.116,0.171
07/05/17 19:0,0.062,0.014,0.076
07/07/17 12:0,0.061,0.151,0.212
07/09/17 03:0,0.057,0.171,0.228
07/10/17 19:0,0.05,0.192,0.242
07/12/17 12:0,0.043,0.164,0.20700000000000002
07/14/17 03:0,0.032,0.199,0.231
07/15/17 19:0,0.023,0.144,0.16699999999999998
07/17/17 12:0,0.015,0.103,0.118
07/19/17 03:0,0.005,0.11,0.115
07/20/17 19:0,-0.011,0.219,0.208
07/22/17 12:0,-0.036,0.397,0.36100000000000004
07/24/17 03:0,-0.063,0.438,0.375
07/25/17 19:0,-0.085,0.356,0.27099999999999996
07/27/17 12:0,-0.103,0.295,0.192
07/29/17 03:0,-0.123,0.349,0.22599999999999998
07/30/17 19:0,-0.145,0.397,0.252
08/01/17 12:0,-0.161,0.315,0.154
08/03/17 03:0,-0.169,0.178,0.00899999999999998
08/04/17 19:0,-0.173,0.137,-0.035999999999999976
08/06/17 12:0,-0.176,0.11,-0.06599999999999999
08/08/17 03:0,-0.178,0.116,-0.061999999999999986
08/09/17 19:0,-0.178,0.082,-0.09599999999999999
08/11/17 12:0,-0.178,0.089,-0.089
08/13/17 03:0,-0.173,0.007,-0.16599999999999998
08/14/17 19:0,-0.168,-0.027,-0.195
08/16/17 12:0,-0.161,-0.068,-0.229
08/18/17 03:0,-0.153,-0.103,-0.256
08/19/17 19:0,-0.145,-0.123,-0.268
08/21/17 12:0,-0.138,-0.116,-0.254
08/23/17 03:0,-0.13,-0.144,-0.274
08/24/17 19:0,-0.123,-0.144,-0.267
08/26/17 12:0,-0.113,-0.219,-0.332
08/28/17 03:0,-0.103,-0.247,-0.35
08/29/17 19:0,-0.092,-0.253,-0.345
08/31/17 12:0,-0.082,-0.233,-0.315
09/02/17 03:0,-0.078,-0.123,-0.201
09/03/17 19:0,-0.074,-0.103,-0.177
09/05/17 12:0,-0.072,-0.048,-0.12
09/07/17 03:0,-0.069,-0.068,-0.137
09/08/17 19:0,-0.063,-0.11,-0.173
09/10/17 12:0,-0.054,-0.158,-0.212
09/12/17 03:0,-0.044,-0.158,-0.202
09/13/17 19:0,-0.03,-0.233,-0.263
09/15/17 12:0,-0.012,-0.308,-0.32
09/17/17 03:0,0.006,-0.301,-0.295
09/18/17 19:0,0.021,-0.247,-0.226
09/20/17 12:0,0.038,-0.281,-0.24300000000000002
09/22/17 03:0,0.053,-0.26,-0.20700000000000002
09/23/17 19:0,0.068,-0.274,-0.20600000000000002
09/25/17 12:0,0.085,-0.315,-0.22999999999999998
09/27/17 03:0,0.103,-0.349,-0.246
09/28/17 19:0,0.116,-0.267,-0.15100000000000002
09/30/17 12:0,0.119,-0.089,0.03
10/02/17 03:0,0.115,0.055,0.17
10/03/17 19:0,0.106,0.144,0.25
10/05/17 12:0,0.098,0.116,0.21400000000000002
10/07/17 03:0,0.093,0.062,0.155
10/08/17 19:0,0.086,0.11,0.196
10/10/17 12:0,0.087,-0.007,0.07999999999999999
10/12/17 03:0,0.088,0.0,0.088
10/13/17 19:0,0.088,0.055,0.143
10/15/17 12:0,0.086,0.116,0.202
10/17/17 03:0,0.088,0.089,0.177
10/18/17 19:0,0.091,0.11,0.201
10/20/17 12:0,0.096,0.089,0.185
10/22/17 03:0,0.105,0.068,0.173
10/23/17 19:0,0.117,0.027,0.14400000000000002
10/25/17 12:0,0.129,0.055,0.184
10/27/17 03:0,0.14,0.082,0.22200000000000003
10/28/17 19:0,0.151,0.096,0.247
10/30/17 12:0,0.162,0.089,0.251
11/01/17 03:0,0.173,0.075,0.248
11/02/17 19:0,0.183,0.075,0.258
11/04/17 12:0,0.193,0.041,0.234
11/06/17 03:0,0.201,0.048,0.249
11/07/17 19:0,0.206,0.068,0.274
11/09/17 12:0,0.208,0.082,0.29
11/11/17 03:0,0.207,0.089,0.296
11/12/17 19:0,0.204,0.082,0.286
11/14/17 12:0,0.204,-0.021,0.183
11/16/17 03:0,0.196,0.082,0.278
11/17/17 19:0,0.186,0.11,0.296
11/19/17 12:0,0.171,0.178,0.349
11/21/17 03:0,0.153,0.219,0.372
11/22/17 19:0,0.137,0.185,0.322
11/24/17 12:0,0.12,0.199,0.319
11/26/17 03:0,0.104,0.178,0.282
11/27/17 19:0,0.091,0.144,0.235
11/29/17 12:0,0.075,0.247,0.322
12/01/17 03:0,0.05,0.425,0.475
12/02/17 19:0,0.031,0.37,0.401
12/04/17 12:0,0.016,0.288,0.304
12/06/17 03:0,0.004,0.281,0.28500000000000003
12/07/17 19:0,-0.01,0.342,0.332
12/09/17 12:0,-0.021,0.308,0.287
12/11/17 03:0,-0.027,0.233,0.20600000000000002
12/12/17 19:0,-0.032,0.212,0.18
12/14/17 12:0,-0.034,0.178,0.144
12/16/17 03:0,-0.037,0.178,0.141
12/17/17 19:0,-0.039,0.144,0.10499999999999998
12/19/17 12:0,-0.041,0.123,0.08199999999999999
12/21/17 03:0,-0.043,0.11,0.067
12/22/17 19:0,-0.047,0.144,0.09699999999999999
12/24/17 12:0,-0.053,0.137,0.08400000000000002
12/26/17 03:0,-0.059,0.123,0.064
12/27/17 19:0,-0.065,0.096,0.031
12/29/17 12:0,-0.067,0.014,-0.053000000000000005
12/31/17 03:0,-0.068,-0.034,-0.10200000000000001
01/01/18 19:0,-0.068,-0.062,-0.13
01/03/18 12:0,-0.068,-0.055,-0.123
01/05/18 03:0,-0.068,-0.048,-0.116
01/06/18 19:0,-0.068,-0.048,-0.116
01/08/18 12:0,-0.067,-0.041,-0.10800000000000001
01/10/18 03:0,-0.065,-0.048,-0.113
01/11/18 19:0,-0.061,-0.048,-0.109
01/13/18 12:0,-0.056,-0.048,-0.10400000000000001
01/15/18 03:0,-0.05,-0.048,-0.098
01/16/18 19:0,-0.043,-0.034,-0.077
01/18/18 12:0,-0.032,-0.11,-0.14200000000000002
01/20/18 03:0,-0.017,-0.158,-0.175
01/21/18 19:0,-0.001,-0.158,-0.159
01/23/18 12:0,0.017,-0.185,-0.16799999999999998
01/25/18 03:0,0.036,-0.212,-0.176
01/26/18 19:0,0.057,-0.247,-0.19
01/28/18 12:0,0.078,-0.26,-0.182
01/30/18 03:0,0.099,-0.274,-0.17500000000000002
01/31/18 19:0,0.119,-0.253,-0.134
02/02/18 12:0,0.134,-0.192,-0.057999999999999996
02/04/18 03:0,0.145,-0.123,0.021999999999999992
02/05/18 19:0,0.149,0.007,0.156
02/07/18 12:0,0.152,0.0,0.152
02/09/18 03:0,0.154,0.014,0.168
02/10/18 19:0,0.155,0.007,0.162
02/12/18 12:0,0.156,0.0,0.156
02/14/18 03:0,0.158,-0.007,0.151
02/15/18 19:0,0.163,-0.089,0.07400000000000001
02/17/18 12:0,0.16,0.089,0.249
02/19/18 03:0,0.156,0.103,0.259
02/20/18 19:0,0.152,0.116,0.268
02/22/18 12:0,0.142,0.247,0.389
02/24/18 03:0,0.133,0.212,0.345
02/25/18 19:0,0.128,0.164,0.29200000000000004
02/27/18 12:0,0.121,0.178,0.299
03/01/18 03:0,0.115,0.158,0.273
03/02/18 19:0,0.107,0.205,0.312
03/04/18 12:0,0.093,0.301,0.394
03/06/18 03:0,0.075,0.363,0.438
03/07/18 19:0,0.06,0.288,0.348
03/09/18 12:0,0.044,0.281,0.325
03/11/18 03:0,0.025,0.301,0.326
03/12/18 19:0,0.008,0.247,0.255
03/14/18 12:0,-0.009,0.219,0.21
03/16/18 03:0,-0.03,0.267,0.23700000000000002
03/17/18 19:0,-0.052,0.281,0.22900000000000004
03/19/18 12:0,-0.083,0.445,0.362
03/21/18 03:0,-0.113,0.404,0.29100000000000004
03/22/18 19:0,-0.146,0.473,0.32699999999999996
03/24/18 12:0,-0.175,0.39,0.21500000000000002
03/26/18 03:0,-0.195,0.24,0.044999999999999984
03/27/18 19:0,-0.222,0.39,0.168
03/29/18 12:0,-0.241,0.26,0.019000000000000017
03/31/18 03:0,-0.251,0.13,-0.121
04/01/18 19:0,-0.255,0.041,-0.214
04/03/18 12:0,-0.257,0.048,-0.20900000000000002
04/05/18 03:0,-0.254,0.0,-0.254
04/06/18 19:0,-0.249,-0.007,-0.256
04/08/18 12:0,-0.241,-0.021,-0.262
04/10/18 03:0,-0.229,-0.075,-0.304
04/11/18 19:0,-0.213,-0.116,-0.329
04/13/18 12:0,-0.191,-0.233,-0.42400000000000004
04/15/18 03:0,-0.165,-0.315,-0.48
04/16/18 19:0,-0.137,-0.342,-0.47900000000000004
04/18/18 12:0,-0.11,-0.356,-0.46599999999999997
04/20/18 03:0,-0.084,-0.342,-0.42600000000000005
04/21/18 19:0,-0.058,-0.377,-0.435
04/23/18 12:0,-0.032,-0.425,-0.45699999999999996
04/25/18 03:0,-0.004,-0.486,-0.49
04/26/18 19:0,0.022,-0.514,-0.492
04/28/18 12:0,0.043,-0.466,-0.42300000000000004
04/30/18 03:0,0.056,-0.336,-0.28
05/01/18 19:0,0.064,-0.274,-0.21000000000000002
05/03/18 12:0,0.071,-0.301,-0.22999999999999998
05/05/18 03:0,0.074,-0.253,-0.179
05/06/18 19:0,0.077,-0.253,-0.176
05/08/18 12:0,0.076,-0.199,-0.12300000000000001
05/10/18 03:0,0.073,-0.171,-0.09800000000000002
05/11/18 19:0,0.07,-0.164,-0.094
05/13/18 12:0,0.066,-0.137,-0.07100000000000001
05/15/18 03:0,0.06,-0.062,-0.0020000000000000018
05/16/18 19:0,0.054,-0.041,0.012999999999999998
05/18/18 12:0,0.048,-0.034,0.013999999999999999
05/20/18 03:0,0.044,-0.041,0.0029999999999999957
05/21/18 19:0,0.042,-0.034,0.008
05/23/18 12:0,0.039,-0.014,0.025
05/25/18 03:0,0.036,0.021,0.056999999999999995
05/26/18 19:0,0.033,0.027,0.06
05/28/18 12:0,0.029,0.048,0.077
05/30/18 03:0,0.027,0.021,0.048
05/31/18 19:0,0.026,-0.007,0.019
06/02/18 12:0,0.027,-0.055,-0.028
06/04/18 03:0,0.03,-0.096,-0.066
06/05/18 19:0,0.033,-0.13,-0.097
06/07/18 12:0,0.032,-0.062,-0.03
06/09/18 03:0,0.029,-0.055,-0.026
06/10/18 19:0,0.022,0.0,0.022
06/12/18 12:0,0.014,0.014,0.028
06/14/18 03:0,0.005,0.014,0.019
06/15/18 19:0,-0.003,-0.007,-0.01
06/17/18 12:0,-0.01,-0.034,-0.044000000000000004
06/19/18 03:0,-0.015,-0.075,-0.09
06/20/18 19:0,-0.021,-0.048,-0.069
06/22/18 12:0,-0.029,0.0,-0.029
06/24/18 03:0,-0.04,0.075,0.034999999999999996
06/25/18 19:0,-0.05,0.082,0.032
06/27/18 12:0,-0.054,-0.021,-0.075
06/29/18 03:0,-0.062,0.096,0.034
06/30/18 19:0,-0.062,-0.027,-0.089
07/02/18 12:0,-0.06,-0.055,-0.11499999999999999
07/04/18 03:0,-0.053,-0.123,-0.176
07/05/18 19:0,-0.047,-0.089,-0.136
07/07/18 12:0,-0.041,-0.082,-0.123
07/09/18 03:0,-0.034,-0.082,-0.116
07/10/18 19:0,-0.025,-0.11,-0.135
07/12/18 12:0,-0.014,-0.158,-0.17200000000000001
07/14/18 03:0,-0.003,-0.158,-0.161
07/15/18 19:0,0.011,-0.219,-0.208
07/17/18 12:0,0.024,-0.226,-0.202
07/19/18 03:0,0.037,-0.226,-0.189
07/20/18 19:0,0.05,-0.233,-0.183
07/22/18 12:0,0.061,-0.219,-0.158
07/24/18 03:0,0.072,-0.226,-0.15400000000000003
07/25/18 19:0,0.085,-0.26,-0.175
07/27/18 12:0,0.097,-0.247,-0.15
07/29/18 03:0,0.106,-0.192,-0.08600000000000001
07/30/18 19:0,0.113,-0.158,-0.045
08/01/18 12:0,0.115,-0.034,0.081
08/03/18 03:0,0.116,-0.014,0.10200000000000001
08/04/18 19:0,0.118,-0.014,0.104
08/06/18 12:0,0.121,-0.027,0.094
08/08/18 03:0,0.124,-0.027,0.097
08/09/18 19:0,0.127,-0.007,0.12
08/11/18 12:0,0.128,0.034,0.162
08/13/18 03:0,0.128,0.055,0.183
08/14/18 19:0,0.127,0.062,0.189
08/16/18 12:0,0.126,0.062,0.188
08/18/18 03:0,0.124,0.062,0.186
08/19/18 19:0,0.121,0.062,0.183
08/21/18 12:0,0.115,0.089,0.20400000000000001
08/23/18 03:0,0.107,0.096,0.203
08/24/18 19:0,0.095,0.13,0.225
08/26/18 12:0,0.081,0.144,0.22499999999999998
08/28/18 03:0,0.065,0.144,0.209
08/29/18 19:0,0.045,0.185,0.22999999999999998
08/31/18 12:0,0.021,0.24,0.261
09/02/18 03:0,-0.008,0.301,0.293
09/03/18 19:0,-0.041,0.363,0.322
09/05/18 12:0,-0.07,0.281,0.21100000000000002
09/07/18 03:0,-0.101,0.308,0.207
09/08/18 19:0,-0.13,0.301,0.17099999999999999
09/10/18 12:0,-0.156,0.226,0.07
09/12/18 03:0,-0.175,0.13,-0.044999999999999984
09/13/18 19:0,-0.191,0.096,-0.095
09/15/18 12:0,-0.204,0.075,-0.129
09/17/18 03:0,-0.214,0.068,-0.146
09/18/18 19:0,-0.221,0.055,-0.166
09/20/18 12:0,-0.226,0.041,-0.185
09/22/18 03:0,-0.229,0.055,-0.17400000000000002
09/23/18 19:0,-0.227,0.0,-0.227
09/25/18 12:0,-0.223,-0.007,-0.23
09/27/18 03:0,-0.217,-0.041,-0.258
09/28/18 19:0,-0.21,-0.021,-0.23099999999999998
09/30/18 12:0,-0.199,-0.11,-0.309
10/02/18 03:0,-0.187,-0.144,-0.33099999999999996
10/03/18 19:0,-0.173,-0.178,-0.351
10/05/18 12:0,-0.161,-0.158,-0.319
10/07/18 03:0,-0.15,-0.171,-0.321
10/08/18 19:0,-0.139,-0.205,-0.344
10/10/18 12:0,-0.127,-0.247,-0.374
10/12/18 03:0,-0.116,-0.274,-0.39
10/13/18 19:0,-0.108,-0.26,-0.368
10/15/18 12:0,-0.102,-0.24,-0.34199999999999997
10/17/18 03:0,-0.097,-0.247,-0.344
10/18/18 19:0,-0.093,-0.253,-0.346
10/20/18 12:0,-0.089,-0.26,-0.349
10/22/18 03:0,-0.087,-0.233,-0.32
10/23/18 19:0,-0.088,-0.171,-0.259
10/25/18 12:0,-0.088,-0.178,-0.266
10/27/18 03:0,-0.087,-0.171,-0.258
10/28/18 19:0,-0.085,-0.199,-0.28400000000000003
10/30/18 12:0,-0.08,-0.212,-0.292
11/01/18 03:0,-0.071,-0.247,-0.318
11/02/18 19:0,-0.061,-0.26,-0.321
11/04/18 12:0,-0.05,-0.24,-0.29
11/06/18 03:0,-0.033,-0.349,-0.382
11/07/18 19:0,-0.016,-0.301,-0.317
11/09/18 12:0,0.002,-0.322,-0.32
11/11/18 03:0,0.021,-0.315,-0.294
11/12/18 19:0,0.039,-0.295,-0.256
11/14/18 12:0,0.056,-0.281,-0.22500000000000003
11/16/18 03:0,0.073,-0.281,-0.20800000000000002
11/17/18 19:0,0.089,-0.281,-0.19200000000000003
11/19/18 12:0,0.103,-0.26,-0.15700000000000003
11/21/18 03:0,0.113,-0.192,-0.079
11/22/18 19:0,0.12,-0.137,-0.017000000000000015
11/24/18 12:0,0.119,-0.021,0.09799999999999999
11/26/18 03:0,0.116,0.007,0.12300000000000001
11/27/18 19:0,0.112,0.007,0.11900000000000001
11/29/18 12:0,0.108,0.0,0.108
12/01/18 03:0,0.104,-0.021,0.08299999999999999
12/02/18 19:0,0.1,-0.027,0.07300000000000001
12/04/18 12:0,0.096,-0.027,0.069
12/06/18 03:0,0.092,-0.014,0.078
12/07/18 19:0,0.085,0.048,0.133
12/09/18 12:0,0.079,0.041,0.12
12/11/18 03:0,0.074,0.027,0.10099999999999999
12/12/18 19:0,0.071,0.014,0.08499999999999999
12/14/18 12:0,0.067,0.041,0.10800000000000001
12/16/18 03:0,0.064,0.027,0.091
12/17/18 19:0,0.062,0.014,0.076
12/19/18 12:0,0.06,0.034,0.094
12/21/18 03:0,0.058,0.027,0.085
12/22/18 19:0,0.054,0.048,0.10200000000000001
12/24/18 12:0,0.052,0.014,0.066
12/26/18 03:0,0.048,0.041,0.089
12/27/18 19:0,0.044,0.027,0.071
12/29/18 12:0,0.04,0.027,0.067
12/31/18 03:0,0.034,0.014,0.048
01/01/19 19:0,0.028,0.034,0.062
01/03/19 12:0,0.019,0.055,0.074
01/05/19 03:0,0.01,0.055,0.065
01/06/19 19:0,0.001,0.034,0.035
01/08/19 12:0,-0.009,0.055,0.046
01/10/19 03:0,-0.019,0.041,0.022000000000000002
01/11/19 19:0,-0.028,0.041,0.013000000000000001
01/13/19 12:0,-0.035,0.021,-0.014000000000000002
01/15/19 03:0,-0.042,0.034,-0.008
01/16/19 19:0,-0.048,0.034,-0.013999999999999999
01/18/19 12:0,-0.056,0.089,0.032999999999999995
01/20/19 03:0,-0.061,0.055,-0.005999999999999998
01/21/19 19:0,-0.066,0.082,0.016
01/23/19 12:0,-0.067,0.034,-0.033
01/25/19 03:0,-0.068,0.041,-0.027000000000000003
01/26/19 19:0,-0.065,-0.014,-0.079
01/28/19 12:0,-0.061,-0.034,-0.095
01/30/19 03:0,-0.056,-0.055,-0.111
01/31/19 19:0,-0.051,-0.055,-0.106
02/02/19 12:0,-0.047,-0.034,-0.081
02/04/19 03:0,-0.045,-0.027,-0.072
02/05/19 19:0,-0.043,-0.034,-0.077
02/07/19 12:0,-0.039,-0.116,-0.155
02/09/19 03:0,-0.035,-0.151,-0.186
02/10/19 19:0,-0.031,-0.171,-0.202
02/12/19 12:0,-0.028,-0.178,-0.206
02/14/19 03:0,-0.027,-0.164,-0.191
