Time,Input,Response
09/17/16 12:0,0.106,0.041
09/19/16 03:0,0.104,0.096
09/20/16 20:0,0.099,0.171
09/22/16 12:0,0.096,0.137
09/24/16 03:0,0.092,0.185
09/25/16 20:0,0.091,0.144
09/27/16 12:0,0.089,0.151
09/29/16 03:0,0.09,0.082
09/30/16 20:0,0.089,0.103
10/02/16 12:0,0.089,0.055
10/04/16 03:0,0.089,0.007
10/05/16 20:0,0.09,-0.021
10/07/16 12:0,0.086,0.027
10/09/16 03:0,0.079,0.048
10/10/16 20:0,0.068,0.096
10/12/16 12:0,0.056,0.075
10/14/16 03:0,0.044,0.062
10/15/16 20:0,0.03,0.082
10/17/16 12:0,0.014,0.11
10/19/16 03:0,-0.011,0.274
10/20/16 20:0,-0.042,0.418
10/22/16 12:0,-0.067,0.315
10/24/16 03:0,-0.091,0.308
10/25/16 20:0,-0.119,0.418
10/27/16 12:0,-0.137,0.233
10/29/16 03:0,-0.146,0.123
10/30/16 20:0,-0.153,0.096
11/01/16 12:0,-0.156,0.055
11/03/16 03:0,-0.157,0.055
11/04/16 20:0,-0.153,0.0
11/06/16 12:0,-0.148,-0.014
11/08/16 03:0,-0.135,-0.158
11/09/16 20:0,-0.123,-0.11
11/11/16 12:0,-0.11,-0.13
11/13/16 03:0,-0.097,-0.13
11/14/16 20:0,-0.084,-0.151
11/16/16 12:0,-0.069,-0.185
11/18/16 03:0,-0.051,-0.26
11/19/16 20:0,-0.031,-0.329
11/21/16 12:0,-0.012,-0.329
11/23/16 03:0,0.008,-0.363
11/24/16 20:0,0.029,-0.384
11/26/16 12:0,0.052,-0.473
11/28/16 03:0,0.074,-0.438
11/29/16 20:0,0.09,-0.342
12/01/16 12:0,0.103,-0.274
12/03/16 03:0,0.11,-0.171
12/04/16 20:0,0.117,-0.151
12/06/16 12:0,0.125,-0.164
12/08/16 03:0,0.132,-0.164
12/09/16 20:0,0.141,-0.178
12/11/16 12:0,0.15,-0.178
12/13/16 03:0,0.156,-0.116
12/14/16 20:0,0.159,-0.034
12/16/16 12:0,0.158,0.027
12/18/16 03:0,0.154,0.075
12/19/16 20:0,0.152,0.027
12/21/16 12:0,0.15,0.034
12/23/16 03:0,0.147,0.021
12/24/16 20:0,0.142,0.041
12/26/16 12:0,0.133,0.11
12/28/16 03:0,0.123,0.116
12/29/16 20:0,0.112,0.116
12/31/16 12:0,0.1,0.13
01/02/17 03:0,0.088,0.116
01/03/17 20:0,0.076,0.103
01/05/17 12:0,0.065,0.096
01/07/17 03:0,0.056,0.062
01/08/17 20:0,0.046,0.089
01/10/17 12:0,0.035,0.13
01/12/17 03:0,0.026,0.137
01/13/17 20:0,0.018,0.123
01/15/17 12:0,0.013,0.11
01/17/17 03:0,0.009,0.116
01/18/17 20:0,0.013,0.007
01/20/17 12:0,0.02,-0.014
01/22/17 03:0,0.028,-0.027
01/23/17 20:0,0.038,-0.027
01/25/17 12:0,0.049,-0.027
01/27/17 03:0,0.06,-0.041
01/28/17 20:0,0.072,-0.041
01/30/17 12:0,0.085,-0.068
02/01/17 03:0,0.099,-0.096
02/02/17 20:0,0.112,-0.116
02/04/17 12:0,0.125,-0.123
02/06/17 03:0,0.136,-0.13
02/07/17 20:0,0.142,-0.068
02/09/17 12:0,0.144,-0.014
02/11/17 03:0,0.143,0.007
02/12/17 20:0,0.133,0.171
02/14/17 12:0,0.124,0.11
02/16/17 03:0,0.114,0.116
02/17/17 20:0,0.105,0.089
02/19/17 12:0,0.096,0.096
02/21/17 03:0,0.087,0.082
02/22/17 20:0,0.081,0.062
02/24/17 12:0,0.075,0.075
02/26/17 03:0,0.07,0.082
02/27/17 20:0,0.066,0.096
03/01/17 12:0,0.062,0.137
03/03/17 03:0,0.059,0.144
03/04/17 20:0,0.058,0.137
03/06/17 12:0,0.061,0.11
03/08/17 03:0,0.061,0.178
03/09/17 20:0,0.06,0.247
03/11/17 12:0,0.055,0.308
03/13/17 03:0,0.056,0.212
03/14/17 20:0,0.05,0.336
03/16/17 12:0,0.051,0.192
03/18/17 03:0,0.055,0.116
03/19/17 20:0,0.062,0.014
03/21/17 12:0,0.061,0.151
03/23/17 03:0,0.057,0.171
03/24/17 20:0,0.05,0.192
03/26/17 12:0,0.043,0.164
03/28/17 03:0,0.032,0.199
03/29/17 20:0,0.023,0.144
03/31/17 12:0,0.015,0.103
04/02/17 03:0,0.005,0.11
04/03/17 20:0,-0.011,0.219
04/05/17 12:0,-0.036,0.397
04/07/17 03:0,-0.063,0.438
04/08/17 20:0,-0.085,0.356
04/10/17 12:0,-0.103,0.295
04/12/17 03:0,-0.123,0.349
04/13/17 20:0,-0.145,0.397
04/15/17 12:0,-0.161,0.315
04/17/17 03:0,-0.169,0.178
04/18/17 20:0,-0.173,0.137
04/20/17 12:0,-0.176,0.11
04/22/17 03:0,-0.178,0.116
04/23/17 20:0,-0.178,0.082
04/25/17 12:0,-0.178,0.089
04/27/17 03:0,-0.173,0.007
04/28/17 20:0,-0.168,-0.027
04/30/17 12:0,-0.161,-0.068
05/02/17 03:0,-0.153,-0.103
05/03/17 20:0,-0.145,-0.123
05/05/17 12:0,-0.138,-0.116
05/07/17 03:0,-0.13,-0.144
05/08/17 20:0,-0.123,-0.144
05/10/17 12:0,-0.113,-0.219
05/12/17 03:0,-0.103,-0.247
05/13/17 20:0,-0.092,-0.253
05/15/17 12:0,-0.082,-0.233
05/17/17 03:0,-0.078,-0.123
05/18/17 20:0,-0.074,-0.103
05/20/17 12:0,-0.072,-0.048
05/22/17 03:0,-0.069,-0.068
05/23/17 20:0,-0.063,-0.11
05/25/17 12:0,-0.054,-0.158
05/27/17 03:0,-0.044,-0.158
05/28/17 20:0,-0.03,-0.233
05/30/17 12:0,-0.012,-0.308
06/01/17 03:0,0.006,-0.301
06/02/17 20:0,0.021,-0.247
06/04/17 12:0,0.038,-0.281
06/06/17 03:0,0.053,-0.26
06/07/17 20:0,0.068,-0.274
06/09/17 12:0,0.085,-0.315
06/11/17 03:0,0.103,-0.349
06/12/17 20:0,0.116,-0.267
06/14/17 12:0,0.119,-0.089
06/16/17 03:0,0.115,0.055
06/17/17 20:0,0.106,0.144
06/19/17 12:0,0.098,0.116
06/21/17 03:0,0.093,0.062
06/22/17 20:0,0.086,0.11
06/24/17 12:0,0.087,-0.007
06/26/17 03:0,0.088,0.0
06/27/17 20:0,0.088,0.055
06/29/17 12:0,0.086,0.116
07/01/17 03:0,0.088,0.089
07/02/17 20:0,0.091,0.11
07/04/17 12:0,0.096,0.089
07/06/17 03:0,0.105,0.068
07/07/17 20:0,0.117,0.027
07/09/17 12:0,0.129,0.055
07/11/17 03:0,0.14,0.082
07/12/17 20:0,0.151,0.096
07/14/17 12:0,0.162,0.089
07/16/17 03:0,0.173,0.075
07/17/17 20:0,0.183,0.075
07/19/17 12:0,0.193,0.041
07/21/17 03:0,0.201,0.048
07/22/17 20:0,0.206,0.068
07/24/17 12:0,0.208,0.082
07/26/17 03:0,0.207,0.089
07/27/17 20:0,0.204,0.082
07/29/17 12:0,0.204,-0.021
07/31/17 03:0,0.196,0.082
08/01/17 20:0,0.186,0.11
08/03/17 12:0,0.171,0.178
08/05/17 03:0,0.153,0.219
08/06/17 20:0,0.137,0.185
08/08/17 12:0,0.12,0.199
08/10/17 03:0,0.104,0.178
08/11/17 20:0,0.091,0.144
08/13/17 12:0,0.075,0.247
08/15/17 03:0,0.05,0.425
08/16/17 20:0,0.031,0.37
08/18/17 12:0,0.016,0.288
08/20/17 03:0,0.004,0.281
08/21/17 20:0,-0.01,0.342
08/23/17 12:0,-0.021,0.308
08/25/17 03:0,-0.027,0.233
08/26/17 20:0,-0.032,0.212
08/28/17 12:0,-0.034,0.178
08/30/17 03:0,-0.037,0.178
08/31/17 20:0,-0.039,0.144
09/02/17 12:0,-0.041,0.123
09/04/17 03:0,-0.043,0.11
09/05/17 20:0,-0.047,0.144
09/07/17 12:0,-0.053,0.137
09/09/17 03:0,-0.059,0.123
09/10/17 20:0,-0.065,0.096
09/12/17 12:0,-0.067,0.014
09/14/17 03:0,-0.068,-0.034
09/15/17 20:0,-0.068,-0.062
09/17/17 12:0,-0.068,-0.055
09/19/17 03:0,-0.068,-0.048
09/20/17 20:0,-0.068,-0.048
09/22/17 12:0,-0.067,-0.041
09/24/17 03:0,-0.065,-0.048
09/25/17 20:0,-0.061,-0.048
09/27/17 12:0,-0.056,-0.048
09/29/17 03:0,-0.05,-0.048
09/30/17 20:0,-0.043,-0.034
10/02/17 12:0,-0.032,-0.11
10/04/17 03:0,-0.017,-0.158
10/05/17 20:0,-0.001,-0.158
10/07/17 12:0,0.017,-0.185
10/09/17 03:0,0.036,-0.212
10/10/17 20:0,0.057,-0.247
10/12/17 12:0,0.078,-0.26
10/14/17 03:0,0.099,-0.274
10/15/17 20:0,0.119,-0.253
10/17/17 12:0,0.134,-0.192
10/19/17 03:0,0.145,-0.123
10/20/17 20:0,0.149,0.007
10/22/17 12:0,0.152,0.0
10/24/17 03:0,0.154,0.014
10/25/17 20:0,0.155,0.007
10/27/17 12:0,0.156,0.0
10/29/17 03:0,0.158,-0.007
10/30/17 20:0,0.163,-0.089
11/01/17 12:0,0.16,0.089
11/03/17 03:0,0.156,0.103
11/04/17 20:0,0.152,0.116
11/06/17 12:0,0.142,0.247
11/08/17 03:0,0.133,0.212
11/09/17 20:0,0.128,0.164
11/11/17 12:0,0.121,0.178
11/13/17 03:0,0.115,0.158
11/14/17 20:0,0.107,0.205
11/16/17 12:0,0.093,0.301
11/18/17 03:0,0.075,0.363
11/19/17 20:0,0.06,0.288
11/21/17 12:0,0.044,0.281
11/23/17 03:0,0.025,0.301
11/24/17 20:0,0.008,0.247
11/26/17 12:0,-0.009,0.219
11/28/17 03:0,-0.03,0.267
11/29/17 20:0,-0.052,0.281
12/01/17 12:0,-0.083,0.445
12/03/17 03:0,-0.113,0.404
12/04/17 20:0,-0.146,0.473
12/06/17 12:0,-0.175,0.39
12/08/17 03:0,-0.195,0.24
12/09/17 20:0,-0.222,0.39
12/11/17 12:0,-0.241,0.26
12/13/17 03:0,-0.251,0.13
12/14/17 20:0,-0.255,0.041
12/16/17 12:0,-0.257,0.048
12/18/17 03:0,-0.254,0.0
12/19/17 20:0,-0.249,-0.007
12/21/17 12:0,-0.241,-0.021
12/23/17 03:0,-0.229,-0.075
12/24/17 20:0,-0.213,-0.116
12/26/17 12:0,-0.191,-0.233
12/28/17 03:0,-0.165,-0.315
12/29/17 20:0,-0.137,-0.342
12/31/17 12:0,-0.11,-0.356
01/02/18 03:0,-0.084,-0.342
01/03/18 20:0,-0.058,-0.377
01/05/18 12:0,-0.032,-0.425
01/07/18 03:0,-0.004,-0.486
01/08/18 20:0,0.022,-0.514
01/10/18 12:0,0.043,-0.466
01/12/18 03:0,0.056,-0.336
01/13/18 20:0,0.064,-0.274
01/15/18 12:0,0.071,-0.301
01/17/18 03:0,0.074,-0.253
01/18/18 20:0,0.077,-0.253
01/20/18 12:0,0.076,-0.199
01/22/18 03:0,0.073,-0.171
01/23/18 20:0,0.07,-0.164
01/25/18 12:0,0.066,-0.137
01/27/18 03:0,0.06,-0.062
01/28/18 20:0,0.054,-0.041
01/30/18 12:0,0.048,-0.034
02/01/18 03:0,0.044,-0.041
02/02/18 20:0,0.042,-0.034
02/04/18 12:0,0.039,-0.014
02/06/18 03:0,0.036,0.021
02/07/18 20:0,0.033,0.027
02/09/18 12:0,0.029,0.048
02/11/18 03:0,0.027,0.021
02/12/18 20:0,0.026,-0.007
02/14/18 12:0,0.027,-0.055
02/16/18 03:0,0.03,-0.096
02/17/18 20:0,0.033,-0.13
02/19/18 12:0,0.032,-0.062
02/21/18 03:0,0.029,-0.055
02/22/18 20:0,0.022,0.0
02/24/18 12:0,0.014,0.014
02/26/18 03:0,0.005,0.014
02/27/18 20:0,-0.003,-0.007
03/01/18 12:0,-0.01,-0.034
03/03/18 03:0,-0.015,-0.075
03/04/18 20:0,-0.021,-0.048
03/06/18 12:0,-0.029,0.0
03/08/18 03:0,-0.04,0.075
03/09/18 20:0,-0.05,0.082
03/11/18 12:0,-0.054,-0.021
03/13/18 03:0,-0.062,0.096
03/14/18 20:0,-0.062,-0.027
03/16/18 12:0,-0.06,-0.055
03/18/18 03:0,-0.053,-0.123
03/19/18 20:0,-0.047,-0.089
03/21/18 12:0,-0.041,-0.082
03/23/18 03:0,-0.034,-0.082
03/24/18 20:0,-0.025,-0.11
03/26/18 12:0,-0.014,-0.158
03/28/18 03:0,-0.003,-0.158
03/29/18 20:0,0.011,-0.219
03/31/18 12:0,0.024,-0.226
04/02/18 03:0,0.037,-0.226
04/03/18 20:0,0.05,-0.233
04/05/18 12:0,0.061,-0.219
04/07/18 03:0,0.072,-0.226
04/08/18 20:0,0.085,-0.26
04/10/18 12:0,0.097,-0.247
04/12/18 03:0,0.106,-0.192
04/13/18 20:0,0.113,-0.158
04/15/18 12:0,0.115,-0.034
04/17/18 03:0,0.116,-0.014
04/18/18 20:0,0.118,-0.014
04/20/18 12:0,0.121,-0.027
04/22/18 03:0,0.124,-0.027
04/23/18 20:0,0.127,-0.007
04/25/18 12:0,0.128,0.034
04/27/18 03:0,0.128,0.055
04/28/18 20:0,0.127,0.062
04/30/18 12:0,0.126,0.062
05/02/18 03:0,0.124,0.062
05/03/18 20:0,0.121,0.062
05/05/18 12:0,0.115,0.089
05/07/18 03:0,0.107,0.096
05/08/18 20:0,0.095,0.13
05/10/18 12:0,0.081,0.144
05/12/18 03:0,0.065,0.144
05/13/18 20:0,0.045,0.185
05/15/18 12:0,0.021,0.24
05/17/18 03:0,-0.008,0.301
05/18/18 20:0,-0.041,0.363
05/20/18 12:0,-0.07,0.281
05/22/18 03:0,-0.101,0.308
05/23/18 20:0,-0.13,0.301
05/25/18 12:0,-0.156,0.226
05/27/18 03:0,-0.175,0.13
05/28/18 20:0,-0.191,0.096
05/30/18 12:0,-0.204,0.075
06/01/18 03:0,-0.214,0.068
06/02/18 20:0,-0.221,0.055
06/04/18 12:0,-0.226,0.041
06/06/18 03:0,-0.229,0.055
06/07/18 20:0,-0.227,0.0
06/09/18 12:0,-0.223,-0.007
06/11/18 03:0,-0.217,-0.041
06/12/18 20:0,-0.21,-0.021
06/14/18 12:0,-0.199,-0.11
06/16/18 03:0,-0.187,-0.144
06/17/18 20:0,-0.173,-0.178
06/19/18 12:0,-0.161,-0.158
06/21/18 03:0,-0.15,-0.171
06/22/18 20:0,-0.139,-0.205
06/24/18 12:0,-0.127,-0.247
06/26/18 03:0,-0.116,-0.274
06/27/18 20:0,-0.108,-0.26
06/29/18 12:0,-0.102,-0.24
07/01/18 03:0,-0.097,-0.247
07/02/18 20:0,-0.093,-0.253
07/04/18 12:0,-0.089,-0.26
07/06/18 03:0,-0.087,-0.233
07/07/18 20:0,-0.088,-0.171
07/09/18 12:0,-0.088,-0.178
07/11/18 03:0,-0.087,-0.171
07/12/18 20:0,-0.085,-0.199
07/14/18 12:0,-0.08,-0.212
07/16/18 03:0,-0.071,-0.247
07/17/18 20:0,-0.061,-0.26
07/19/18 12:0,-0.05,-0.24
07/21/18 03:0,-0.033,-0.349
07/22/18 20:0,-0.016,-0.301
07/24/18 12:0,0.002,-0.322
07/26/18 03:0,0.021,-0.315
07/27/18 20:0,0.039,-0.295
07/29/18 12:0,0.056,-0.281
07/31/18 03:0,0.073,-0.281
08/01/18 20:0,0.089,-0.281
08/03/18 12:0,0.103,-0.26
08/05/18 03:0,0.113,-0.192
08/06/18 20:0,0.12,-0.137
08/08/18 12:0,0.119,-0.021
08/10/18 03:0,0.116,0.007
08/11/18 20:0,0.112,0.007
08/13/18 12:0,0.108,0.0
08/15/18 03:0,0.104,-0.021
08/16/18 20:0,0.1,-0.027
08/18/18 12:0,0.096,-0.027
08/20/18 03:0,0.092,-0.014
08/21/18 20:0,0.085,0.048
08/23/18 12:0,0.079,0.041
08/25/18 03:0,0.074,0.027
08/26/18 20:0,0.071,0.014
08/28/18 12:0,0.067,0.041
08/30/18 03:0,0.064,0.027
08/31/18 20:0,0.062,0.014
09/02/18 12:0,0.06,0.034
09/04/18 03:0,0.058,0.027
09/05/18 20:0,0.054,0.048
09/07/18 12:0,0.052,0.014
09/09/18 03:0,0.048,0.041
09/10/18 20:0,0.044,0.027
09/12/18 12:0,0.04,0.027
09/14/18 03:0,0.034,0.014
09/15/18 20:0,0.028,0.034
09/17/18 12:0,0.019,0.055
09/19/18 03:0,0.01,0.055
09/20/18 20:0,0.001,0.034
09/22/18 12:0,-0.009,0.055
09/24/18 03:0,-0.019,0.041
09/25/18 20:0,-0.028,0.041
09/27/18 12:0,-0.035,0.021
09/29/18 03:0,-0.042,0.034
09/30/18 20:0,-0.048,0.034
10/02/18 12:0,-0.056,0.089
10/04/18 03:0,-0.061,0.055
10/05/18 20:0,-0.066,0.082
10/07/18 12:0,-0.067,0.034
10/09/18 03:0,-0.068,0.041
10/10/18 20:0,-0.065,-0.014
10/12/18 12:0,-0.061,-0.034
10/14/18 03:0,-0.056,-0.055
10/15/18 20:0,-0.051,-0.055
10/17/18 12:0,-0.047,-0.034
10/19/18 03:0,-0.045,-0.027
10/20/18 20:0,-0.043,-0.034
10/22/18 12:0,-0.039,-0.116
10/24/18 03:0,-0.035,-0.151
10/25/18 20:0,-0.031,-0.171
10/27/18 12:0,-0.028,-0.178
10/29/18 03:0,-0.027,-0.164
10/30/18 20:0,-0.029,-0.151
11/01/18 12:0,-0.032,-0.116
11/03/18 03:0,-0.039,-0.068
11/04/18 20:0,-0.048,-0.021
11/06/18 12:0,-0.057,0.007
11/08/18 03:0,-0.067,0.021
11/09/18 20:0,-0.075,0.014
11/11/18 12:0,-0.08,0.007
11/13/18 03:0,-0.085,0.027
11/14/18 20:0,-0.086,0.0
11/16/18 12:0,-0.084,-0.021
11/18/18 03:0,-0.078,-0.062
11/19/18 20:0,-0.066,-0.116
11/21/18 12:0,-0.054,-0.103
11/23/18 03:0,-0.041,-0.068
11/24/18 20:0,-0.029,-0.034
11/26/18 12:0,-0.016,-0.034
11/28/18 03:0,-0.002,-0.034
11/29/18 20:0,0.013,-0.082
12/01/18 12:0,0.028,-0.068
12/03/18 03:0,0.042,-0.082
12/04/18 20:0,0.056,-0.11
12/06/18 12:0,0.068,-0.116
12/08/18 03:0,0.079,-0.123
12/09/18 20:0,0.088,-0.123
12/11/18 12:0,0.096,-0.144
12/13/18 03:0,0.102,-0.137
12/14/18 20:0,0.104,-0.096
12/16/18 12:0,0.103,-0.062
12/18/18 03:0,0.1,-0.034
12/19/18 20:0,0.095,-0.021
12/21/18 12:0,0.09,-0.014
12/23/18 03:0,0.083,0.007
12/24/18 20:0,0.076,0.041
12/26/18 12:0,0.069,0.041
12/28/18 03:0,0.063,0.041
12/29/18 20:0,0.058,0.055
12/31/18 12:0,0.053,0.075
01/02/19 03:0,0.048,0.103
01/03/19 20:0,0.043,0.116
01/05/19 12:0,0.04,0.103
01/07/19 03:0,0.038,0.103
01/08/19 20:0,0.037,0.096
01/10/19 12:0,0.037,0.089
01/12/19 03:0,0.038,0.082
01/13/19 20:0,0.039,0.075
01/15/19 12:0,0.04,0.048
01/17/19 03:0,0.043,0.027
01/18/19 20:0,0.044,0.041
01/20/19 12:0,0.043,0.075
01/22/19 03:0,0.043,0.055
01/23/19 20:0,0.042,0.062
01/25/19 12:0,0.04,0.055
01/27/19 03:0,0.04,0.034
01/28/19 20:0,0.039,0.027
01/30/19 12:0,0.038,0.055
02/01/19 03:0,0.036,0.082
02/02/19 20:0,0.034,0.089
02/04/19 12:0,0.032,0.082
02/06/19 03:0,0.032,0.082
02/07/19 20:0,0.032,0.089
02/09/19 12:0,0.033,0.075
02/11/19 03:0,0.037,0.048
02/12/19 20:0,0.041,0.034
02/14/19 12:0,0.045,0.055
02/16/19 03:0,0.05,0.041
02/17/19 20:0,0.053,0.062
02/19/19 12:0,0.057,0.048
02/21/19 03:0,0.059,0.048
02/22/19 20:0,0.061,0.048
02/24/19 12:0,0.062,0.048
02/26/19 03:0,0.061,0.055
02/27/19 20:0,0.056,0.089
03/01/19 12:0,0.051,0.089
03/03/19 03:0,0.051,-0.034
03/04/19 20:0,0.043,0.089
03/06/19 12:0,0.035,0.075
03/08/19 03:0,0.028,0.055
03/09/19 20:0,0.02,0.062
03/11/19 12:0,0.012,0.068
03/13/19 03:0,0.003,0.096
03/14/19 20:0,-0.008,0.158
03/16/19 12:0,-0.016,0.103
03/18/19 03:0,-0.023,0.11
03/19/19 20:0,-0.028,0.096
03/21/19 12:0,-0.031,0.075
03/23/19 03:0,-0.032,0.082
03/24/19 20:0,-0.033,0.089
03/26/19 12:0,-0.034,0.096
03/28/19 03:0,-0.034,0.096
03/29/19 20:0,-0.034,0.089
03/31/19 12:0,-0.033,0.089
04/02/19 03:0,-0.032,0.055
04/03/19 20:0,-0.03,0.034
04/05/19 12:0,-0.029,0.027
04/07/19 03:0,-0.029,0.021
04/08/19 20:0,-0.03,0.021
04/10/19 12:0,-0.034,0.034
04/12/19 03:0,-0.039,0.027
04/13/19 20:0,-0.045,0.021
04/15/19 12:0,-0.052,0.007
04/17/19 03:0,-0.06,0.027
04/18/19 20:0,-0.069,0.034
04/20/19 12:0,-0.08,0.062
04/22/19 03:0,-0.09,0.055
04/23/19 20:0,-0.098,0.034
04/25/19 12:0,-0.106,0.055
04/27/19 03:0,-0.111,0.034
04/28/19 20:0,-0.114,0.034
04/30/19 12:0,-0.115,0.034
05/02/19 03:0,-0.113,0.034
05/03/19 20:0,-0.109,0.041
05/05/19 12:0,-0.103,0.041
05/07/19 03:0,-0.094,0.021
05/08/19 20:0,-0.081,-0.007
05/10/19 12:0,-0.066,-0.034
05/12/19 03:0,-0.049,-0.048
05/13/19 20:0,-0.032,-0.034
05/15/19 12:0,-0.015,-0.041
05/17/19 03:0,0.007,-0.137
05/18/19 20:0,0.029,-0.158
05/20/19 12:0,0.052,-0.212
05/22/19 03:0,0.074,-0.24
05/23/19 20:0,0.093,-0.205
05/25/19 12:0,0.108,-0.158
05/27/19 03:0,0.116,-0.068
05/28/19 20:0,0.118,0.007
05/30/19 12:0,0.119,-0.007
06/01/19 03:0,0.118,-0.014
06/02/19 20:0,0.116,-0.021
06/04/19 12:0,0.113,-0.027
06/06/19 03:0,0.11,-0.041
06/07/19 20:0,0.106,-0.021
06/09/19 12:0,0.097,0.048
06/11/19 03:0,0.089,0.048
06/12/19 20:0,0.081,0.055
06/14/19 12:0,0.073,0.048
06/16/19 03:0,0.066,0.062
06/17/19 20:0,0.058,0.068
06/19/19 12:0,0.051,0.075
06/21/19 03:0,0.044,0.089
06/22/19 20:0,0.036,0.089
06/24/19 12:0,0.028,0.123
06/26/19 03:0,0.017,0.171
06/27/19 20:0,0.008,0.13
06/29/19 12:0,-0.003,0.158
07/01/19 03:0,-0.012,0.103
07/02/19 20:0,-0.022,0.123
07/04/19 12:0,-0.031,0.089
07/06/19 03:0,-0.037,0.034
07/07/19 20:0,-0.046,0.075
07/09/19 12:0,-0.056,0.089
07/11/19 03:0,-0.065,0.075
07/12/19 20:0,-0.069,-0.007
07/14/19 12:0,-0.078,0.082
07/16/19 03:0,-0.084,0.048
07/17/19 20:0,-0.09,0.055
07/19/19 12:0,-0.093,0.021
07/21/19 03:0,-0.094,0.027
07/22/19 20:0,-0.094,0.014
07/24/19 12:0,-0.094,0.041
07/26/19 03:0,-0.091,0.021
07/27/19 20:0,-0.086,-0.014
07/29/19 12:0,-0.079,-0.027
07/31/19 03:0,-0.07,-0.034
08/01/19 20:0,-0.062,-0.034
08/03/19 12:0,-0.053,-0.021
08/05/19 03:0,-0.045,-0.034
08/06/19 20:0,-0.036,-0.041
08/08/19 12:0,-0.026,-0.068
08/10/19 03:0,-0.016,-0.11
08/11/19 20:0,-0.006,-0.123
08/13/19 12:0,0.002,-0.096
08/15/19 03:0,0.008,-0.075
08/16/19 20:0,0.011,-0.055
08/18/19 12:0,0.013,-0.027
08/20/19 03:0,0.012,-0.007
