Time,Input,Response
09/14/16 03:0,0.062,0.01
09/15/16 20:0,0.055,-0.01
09/17/16 12:0,0.049,-0.02
09/19/16 03:0,0.044,-0.035
09/20/16 20:0,0.04,-0.051
09/22/16 12:0,0.037,-0.04
09/24/16 03:0,0.036,-0.045
09/25/16 20:0,0.036,-0.03
09/27/16 12:0,0.038,-0.066
09/29/16 03:0,0.04,-0.071
09/30/16 20:0,0.044,-0.076
10/02/16 12:0,0.049,-0.076
10/04/16 03:0,0.054,-0.076
10/05/16 20:0,0.059,-0.076
10/07/16 12:0,0.064,-0.081
10/09/16 03:0,0.069,-0.081
10/10/16 20:0,0.073,-0.081
10/12/16 12:0,0.076,-0.071
10/14/16 03:0,0.078,-0.076
10/15/16 20:0,0.079,-0.167
10/17/16 12:0,0.079,-0.081
10/19/16 03:0,0.077,-0.076
10/20/16 20:0,0.075,-0.066
10/22/16 12:0,0.072,-0.051
10/24/16 03:0,0.069,-0.056
10/25/16 20:0,0.065,-0.061
10/27/16 12:0,0.062,-0.056
10/29/16 03:0,0.059,-0.051
10/30/16 20:0,0.057,-0.04
11/01/16 12:0,0.057,-0.025
11/03/16 03:0,0.057,-0.035
11/04/16 20:0,0.059,-0.061
11/06/16 12:0,0.062,-0.066
11/08/16 03:0,0.066,-0.066
11/09/16 20:0,0.072,-0.056
11/11/16 12:0,0.078,-0.045
11/13/16 03:0,0.085,-0.061
11/14/16 20:0,0.092,-0.066
11/16/16 12:0,0.098,-0.066
11/18/16 03:0,0.104,-0.066
11/19/16 20:0,0.109,-0.061
11/21/16 12:0,0.112,-0.056
11/23/16 03:0,0.113,-0.051
11/24/16 20:0,0.111,-0.061
11/26/16 12:0,0.108,-0.061
11/28/16 03:0,0.103,-0.061
11/29/16 20:0,0.095,-0.056
12/01/16 12:0,0.085,-0.051
12/03/16 03:0,0.074,-0.056
12/04/16 20:0,0.061,-0.056
12/06/16 12:0,0.048,-0.056
12/08/16 03:0,0.034,-0.056
12/09/16 20:0,0.02,-0.04
12/11/16 12:0,0.008,-0.02
12/13/16 03:0,-0.004,-0.01
12/14/16 20:0,-0.014,0.015
12/16/16 12:0,-0.022,0.0
12/18/16 03:0,-0.028,0.035
12/19/16 20:0,-0.032,0.015
12/21/16 12:0,-0.034,0.035
12/23/16 03:0,-0.033,0.01
12/24/16 20:0,-0.031,0.005
12/26/16 12:0,-0.027,0.0
12/28/16 03:0,-0.021,-0.005
12/29/16 20:0,-0.015,-0.01
12/31/16 12:0,-0.008,-0.01
01/02/17 03:0,-0.001,-0.02
01/03/17 20:0,0.005,-0.02
01/05/17 12:0,0.011,-0.025
01/07/17 03:0,0.016,-0.025
01/08/17 20:0,0.019,-0.015
01/10/17 12:0,0.021,-0.025
01/12/17 03:0,0.021,-0.005
01/13/17 20:0,0.02,-0.02
01/15/17 12:0,0.017,-0.015
01/17/17 03:0,0.014,-0.02
01/18/17 20:0,0.009,-0.01
01/20/17 12:0,0.004,-0.01
01/22/17 03:0,-0.002,-0.01
01/23/17 20:0,-0.008,0.0
01/25/17 12:0,-0.013,-0.015
01/27/17 03:0,-0.019,-0.015
01/28/17 20:0,-0.023,-0.015
01/30/17 12:0,-0.027,-0.03
02/01/17 03:0,-0.031,-0.03
02/02/17 20:0,-0.033,-0.035
02/04/17 12:0,-0.035,-0.04
02/06/17 03:0,-0.036,-0.045
02/07/17 20:0,-0.037,-0.04
02/09/17 12:0,-0.038,-0.04
02/11/17 03:0,-0.038,-0.04
02/12/17 20:0,-0.039,-0.045
02/14/17 12:0,-0.04,-0.051
02/16/17 03:0,-0.042,-0.04
02/17/17 20:0,-0.044,-0.045
02/19/17 12:0,-0.047,-0.03
02/21/17 03:0,-0.051,-0.045
02/22/17 20:0,-0.054,-0.045
02/24/17 12:0,-0.059,-0.136
02/26/17 03:0,-0.063,-0.051
02/27/17 20:0,-0.066,-0.04
03/01/17 12:0,-0.07,-0.051
03/03/17 03:0,-0.073,-0.056
03/04/17 20:0,-0.075,-0.061
03/06/17 12:0,-0.076,-0.066
03/08/17 03:0,-0.075,-0.056
03/09/17 20:0,-0.074,-0.061
03/11/17 12:0,-0.071,-0.051
03/13/17 03:0,-0.068,-0.056
03/14/17 20:0,-0.063,-0.061
03/16/17 12:0,-0.058,-0.061
03/18/17 03:0,-0.052,-0.061
03/19/17 20:0,-0.046,-0.061
03/21/17 12:0,-0.041,-0.056
03/23/17 03:0,-0.036,-0.066
03/24/17 20:0,-0.033,-0.061
03/26/17 12:0,-0.03,-0.066
03/28/17 03:0,-0.029,-0.071
03/29/17 20:0,-0.03,-0.071
03/31/17 12:0,-0.032,-0.061
04/02/17 03:0,-0.036,-0.061
04/03/17 20:0,-0.041,-0.061
04/05/17 12:0,-0.048,-0.061
04/07/17 03:0,-0.056,-0.061
04/08/17 20:0,-0.064,-0.066
04/10/17 12:0,-0.073,-0.056
04/12/17 03:0,-0.081,-0.051
04/13/17 20:0,-0.089,-0.061
04/15/17 12:0,-0.095,-0.056
04/17/17 03:0,-0.101,-0.061
04/18/17 20:0,-0.105,-0.061
04/20/17 12:0,-0.107,-0.061
04/22/17 03:0,-0.107,-0.056
04/23/17 20:0,-0.106,-0.051
04/25/17 12:0,-0.103,-0.061
04/27/17 03:0,-0.099,-0.061
04/28/17 20:0,-0.093,-0.056
04/30/17 12:0,-0.087,-0.051
05/02/17 03:0,-0.081,-0.051
05/03/17 20:0,-0.075,-0.061
05/05/17 12:0,-0.07,-0.061
05/07/17 03:0,-0.066,-0.035
05/08/17 20:0,-0.063,-0.02
05/10/17 12:0,-0.063,0.035
05/12/17 03:0,-0.064,0.051
05/13/17 20:0,-0.068,0.01
05/15/17 12:0,-0.074,0.01
05/17/17 03:0,-0.082,-0.03
05/18/17 20:0,-0.092,0.0
05/20/17 12:0,-0.103,-0.03
05/22/17 03:0,-0.115,-0.035
05/23/17 20:0,-0.127,-0.071
05/25/17 12:0,-0.14,-0.061
05/27/17 03:0,-0.153,-0.025
05/28/17 20:0,-0.164,-0.01
05/30/17 12:0,-0.175,-0.01
06/01/17 03:0,-0.183,-0.025
06/02/17 20:0,-0.191,-0.01
06/04/17 12:0,-0.196,-0.051
06/06/17 03:0,-0.199,0.01
06/07/17 20:0,-0.201,-0.03
06/09/17 12:0,-0.201,-0.045
06/11/17 03:0,-0.199,-0.086
06/12/17 20:0,-0.196,-0.116
06/14/17 12:0,-0.192,-0.106
06/16/17 03:0,-0.188,-0.066
06/17/17 20:0,-0.184,-0.081
06/19/17 12:0,-0.18,-0.121
06/21/17 03:0,-0.177,-0.111
06/22/17 20:0,-0.174,-0.111
06/24/17 12:0,-0.173,-0.121
06/26/17 03:0,-0.173,-0.126
06/27/17 20:0,-0.174,-0.126
06/29/17 12:0,-0.177,-0.121
07/01/17 03:0,-0.18,-0.121
07/02/17 20:0,-0.185,-0.121
07/04/17 12:0,-0.19,-0.086
07/06/17 03:0,-0.196,-0.152
07/07/17 20:0,-0.201,-0.076
07/09/17 12:0,-0.207,-0.152
07/11/17 03:0,-0.213,-0.167
07/12/17 20:0,-0.217,-0.182
07/14/17 12:0,-0.221,-0.187
07/16/17 03:0,-0.225,-0.202
07/17/17 20:0,-0.227,-0.237
07/19/17 12:0,-0.228,-0.242
07/21/17 03:0,-0.229,-0.253
07/22/17 20:0,-0.229,-0.258
07/24/17 12:0,-0.228,-0.263
07/26/17 03:0,-0.227,-0.268
07/27/17 20:0,-0.225,-0.273
07/29/17 12:0,-0.224,-0.283
07/31/17 03:0,-0.223,-0.283
08/01/17 20:0,-0.222,-0.298
08/03/17 12:0,-0.222,-0.313
08/05/17 03:0,-0.221,-0.313
08/06/17 20:0,-0.221,-0.318
08/08/17 12:0,-0.221,-0.333
08/10/17 03:0,-0.221,-0.343
08/11/17 20:0,-0.22,-0.348
08/13/17 12:0,-0.219,-0.354
08/15/17 03:0,-0.217,-0.364
08/16/17 20:0,-0.214,-0.369
08/18/17 12:0,-0.209,-0.374
08/20/17 03:0,-0.203,-0.374
08/21/17 20:0,-0.196,-0.369
08/23/17 12:0,-0.187,-0.374
08/25/17 03:0,-0.177,-0.379
08/26/17 20:0,-0.166,-0.379
08/28/17 12:0,-0.153,-0.369
08/30/17 03:0,-0.14,-0.369
08/31/17 20:0,-0.127,-0.359
09/02/17 12:0,-0.113,-0.348
09/04/17 03:0,-0.101,-0.348
09/05/17 20:0,-0.089,-0.379
09/07/17 12:0,-0.079,-0.384
09/09/17 03:0,-0.07,-0.369
09/10/17 20:0,-0.064,-0.374
09/12/17 12:0,-0.06,-0.384
09/14/17 03:0,-0.058,-0.389
09/15/17 20:0,-0.058,-0.394
09/17/17 12:0,-0.06,-0.394
09/19/17 03:0,-0.065,-0.394
09/20/17 20:0,-0.07,-0.394
09/22/17 12:0,-0.078,-0.394
09/24/17 03:0,-0.085,-0.399
09/25/17 20:0,-0.094,-0.394
09/27/17 12:0,-0.102,-0.389
09/29/17 03:0,-0.109,-0.389
09/30/17 20:0,-0.115,-0.394
10/02/17 12:0,-0.12,-0.389
10/04/17 03:0,-0.124,-0.389
10/05/17 20:0,-0.125,-0.394
10/07/17 12:0,-0.125,-0.475
10/09/17 03:0,-0.123,-0.389
10/10/17 20:0,-0.119,-0.394
10/12/17 12:0,-0.114,-0.394
10/14/17 03:0,-0.107,-0.394
10/15/17 20:0,-0.1,-0.389
10/17/17 12:0,-0.093,-0.384
10/19/17 03:0,-0.087,-0.394
10/20/17 20:0,-0.08,-0.394
10/22/17 12:0,-0.075,-0.389
10/24/17 03:0,-0.071,-0.399
10/25/17 20:0,-0.068,-0.399
10/27/17 12:0,-0.067,-0.399
10/29/17 03:0,-0.067,-0.399
10/30/17 20:0,-0.069,-0.394
11/01/17 12:0,-0.073,-0.394
11/03/17 03:0,-0.077,-0.399
11/04/17 20:0,-0.082,-0.409
11/06/17 12:0,-0.087,-0.409
11/08/17 03:0,-0.092,-0.404
11/09/17 20:0,-0.096,-0.399
11/11/17 12:0,-0.1,-0.409
11/13/17 03:0,-0.102,-0.409
11/14/17 20:0,-0.103,-0.414
11/16/17 12:0,-0.101,-0.414
11/18/17 03:0,-0.098,-0.419
11/19/17 20:0,-0.093,-0.419
11/21/17 12:0,-0.086,-0.419
11/23/17 03:0,-0.078,-0.419
11/24/17 20:0,-0.068,-0.419
11/26/17 12:0,-0.057,-0.419
11/28/17 03:0,-0.045,-0.424
11/29/17 20:0,-0.033,-0.429
12/01/17 12:0,-0.02,-0.439
12/03/17 03:0,-0.009,-0.439
12/04/17 20:0,0.002,-0.439
12/06/17 12:0,0.012,-0.439
12/08/17 03:0,0.021,-0.444
12/09/17 20:0,0.028,-0.455
12/11/17 12:0,0.034,-0.455
12/13/17 03:0,0.039,-0.455
12/14/17 20:0,0.042,-0.455
12/16/17 12:0,0.044,-0.455
12/18/17 03:0,0.045,-0.455
12/19/17 20:0,0.045,-0.455
12/21/17 12:0,0.044,-0.46
12/23/17 03:0,0.043,-0.455
12/24/17 20:0,0.042,-0.455
12/26/17 12:0,0.041,-0.455
12/28/17 03:0,0.04,-0.455
12/29/17 20:0,0.039,-0.449
12/31/17 12:0,0.038,-0.455
01/02/18 03:0,0.038,-0.444
01/03/18 20:0,0.037,-0.449
01/05/18 12:0,0.036,-0.449
01/07/18 03:0,0.035,-0.449
01/08/18 20:0,0.034,-0.449
01/10/18 12:0,0.032,-0.449
01/12/18 03:0,0.029,-0.449
01/13/18 20:0,0.026,-0.449
01/15/18 12:0,0.021,-0.449
01/17/18 03:0,0.017,-0.455
01/18/18 20:0,0.011,-0.449
01/20/18 12:0,0.005,-0.449
01/22/18 03:0,-0.001,-0.449
01/23/18 20:0,-0.007,-0.449
01/25/18 12:0,-0.013,-0.449
01/27/18 03:0,-0.017,-0.449
01/28/18 20:0,-0.021,-0.449
01/30/18 12:0,-0.023,-0.449
02/01/18 03:0,-0.024,-0.449
02/02/18 20:0,-0.022,-0.444
02/04/18 12:0,-0.019,-0.449
02/06/18 03:0,-0.013,-0.449
02/07/18 20:0,-0.005,-0.449
02/09/18 12:0,0.005,-0.449
02/11/18 03:0,0.016,-0.449
02/12/18 20:0,0.029,-0.449
02/14/18 12:0,0.043,-0.455
02/16/18 03:0,0.058,-0.53
02/17/18 20:0,0.073,-0.449
02/19/18 12:0,0.087,-0.449
02/21/18 03:0,0.101,-0.449
02/22/18 20:0,0.113,-0.455
02/24/18 12:0,0.124,-0.449
02/26/18 03:0,0.133,-0.455
02/27/18 20:0,0.14,-0.449
03/01/18 12:0,0.145,-0.455
03/03/18 03:0,0.148,-0.455
03/04/18 20:0,0.149,-0.449
03/06/18 12:0,0.148,-0.449
03/08/18 03:0,0.146,-0.455
03/09/18 20:0,0.144,-0.449
03/11/18 12:0,0.141,-0.449
03/13/18 03:0,0.138,-0.449
03/14/18 20:0,0.135,-0.449
03/16/18 12:0,0.133,-0.444
03/18/18 03:0,0.133,-0.449
03/19/18 20:0,0.134,-0.444
03/21/18 12:0,0.136,-0.439
03/23/18 03:0,0.141,-0.434
03/24/18 20:0,0.146,-0.414
03/26/18 12:0,0.154,-0.404
03/28/18 03:0,0.162,-0.389
03/29/18 20:0,0.172,-0.369
03/31/18 12:0,0.181,-0.374
04/02/18 03:0,0.191,-0.359
04/03/18 20:0,0.201,-0.354
04/05/18 12:0,0.209,-0.333
04/07/18 03:0,0.217,-0.333
04/08/18 20:0,0.223,-0.323
04/10/18 12:0,0.227,-0.323
04/12/18 03:0,0.229,-0.318
04/13/18 20:0,0.23,-0.288
04/15/18 12:0,0.228,-0.293
04/17/18 03:0,0.225,-0.278
04/18/18 20:0,0.22,-0.278
04/20/18 12:0,0.215,-0.273
04/22/18 03:0,0.208,-0.278
04/23/18 20:0,0.201,-0.273
04/25/18 12:0,0.194,-0.258
04/27/18 03:0,0.188,-0.268
04/28/18 20:0,0.182,-0.263
04/30/18 12:0,0.178,-0.263
05/02/18 03:0,0.175,-0.247
05/03/18 20:0,0.173,-0.237
05/05/18 12:0,0.173,-0.242
05/07/18 03:0,0.175,-0.237
05/08/18 20:0,0.178,-0.217
05/10/18 12:0,0.182,-0.227
05/12/18 03:0,0.187,-0.232
05/13/18 20:0,0.193,-0.227
05/15/18 12:0,0.199,-0.222
05/17/18 03:0,0.205,-0.222
05/18/18 20:0,0.211,-0.207
05/20/18 12:0,0.217,-0.202
05/22/18 03:0,0.222,-0.212
05/23/18 20:0,0.226,-0.212
05/25/18 12:0,0.229,-0.202
05/27/18 03:0,0.231,-0.197
05/28/18 20:0,0.232,-0.172
05/30/18 12:0,0.232,-0.197
06/01/18 03:0,0.231,-0.187
06/02/18 20:0,0.23,-0.182
06/04/18 12:0,0.229,-0.187
06/06/18 03:0,0.227,-0.177
06/07/18 20:0,0.225,-0.172
06/09/18 12:0,0.224,-0.162
06/11/18 03:0,0.222,-0.162
06/12/18 20:0,0.221,-0.167
06/14/18 12:0,0.22,-0.167
06/16/18 03:0,0.22,-0.172
06/17/18 20:0,0.219,-0.172
06/19/18 12:0,0.219,-0.182
06/21/18 03:0,0.218,-0.182
06/22/18 20:0,0.216,-0.177
06/24/18 12:0,0.214,-0.182
06/26/18 03:0,0.211,-0.182
06/27/18 20:0,0.207,-0.253
06/29/18 12:0,0.202,-0.167
07/01/18 03:0,0.196,-0.157
07/02/18 20:0,0.189,-0.157
07/04/18 12:0,0.181,-0.162
07/06/18 03:0,0.172,-0.146
07/07/18 20:0,0.162,-0.141
07/09/18 12:0,0.153,-0.162
07/11/18 03:0,0.143,-0.157
07/12/18 20:0,0.134,-0.152
07/14/18 12:0,0.126,-0.146
07/16/18 03:0,0.12,-0.146
07/17/18 20:0,0.115,-0.152
07/19/18 12:0,0.112,-0.146
07/21/18 03:0,0.112,-0.152
07/22/18 20:0,0.113,-0.136
07/24/18 12:0,0.117,-0.141
07/26/18 03:0,0.124,-0.141
07/27/18 20:0,0.132,-0.146
07/29/18 12:0,0.142,-0.146
07/31/18 03:0,0.153,-0.141
08/01/18 20:0,0.166,-0.136
08/03/18 12:0,0.178,-0.136
08/05/18 03:0,0.191,-0.131
08/06/18 20:0,0.203,-0.111
08/08/18 12:0,0.214,-0.131
08/10/18 03:0,0.224,-0.131
08/11/18 20:0,0.232,-0.141
08/13/18 12:0,0.239,-0.126
08/15/18 03:0,0.243,-0.121
08/16/18 20:0,0.246,-0.126
08/18/18 12:0,0.246,-0.111
08/20/18 03:0,0.245,-0.106
08/21/18 20:0,0.243,-0.106
08/23/18 12:0,0.24,-0.101
08/25/18 03:0,0.237,-0.096
08/26/18 20:0,0.234,-0.116
08/28/18 12:0,0.231,-0.106
08/30/18 03:0,0.229,-0.111
08/31/18 20:0,0.228,-0.121
09/02/18 12:0,0.229,-0.126
09/04/18 03:0,0.231,-0.111
09/05/18 20:0,0.236,-0.111
09/07/18 12:0,0.242,-0.111
09/09/18 03:0,0.249,-0.106
09/10/18 20:0,0.258,-0.086
09/12/18 12:0,0.268,-0.096
09/14/18 03:0,0.279,-0.096
09/15/18 20:0,0.29,-0.096
09/17/18 12:0,0.301,-0.081
09/19/18 03:0,0.311,-0.096
09/20/18 20:0,0.32,-0.081
09/22/18 12:0,0.328,-0.076
09/24/18 03:0,0.334,-0.04
09/25/18 20:0,0.338,-0.035
09/27/18 12:0,0.34,-0.02
09/29/18 03:0,0.341,-0.101
09/30/18 20:0,0.339,-0.01
10/02/18 12:0,0.336,-0.045
10/04/18 03:0,0.331,-0.02
10/05/18 20:0,0.325,0.02
10/07/18 12:0,0.319,0.015
10/09/18 03:0,0.311,0.066
10/10/18 20:0,0.304,0.01
10/12/18 12:0,0.296,0.005
10/14/18 03:0,0.29,-0.02
10/15/18 20:0,0.283,-0.02
10/17/18 12:0,0.278,-0.04
10/19/18 03:0,0.273,-0.035
10/20/18 20:0,0.27,-0.035
10/22/18 12:0,0.267,-0.045
10/24/18 03:0,0.265,-0.035
10/25/18 20:0,0.263,-0.03
10/27/18 12:0,0.262,-0.02
10/29/18 03:0,0.26,-0.04
10/30/18 20:0,0.258,-0.005
11/01/18 12:0,0.256,-0.005
11/03/18 03:0,0.254,0.02
11/04/18 20:0,0.25,0.035
11/06/18 12:0,0.246,-0.056
11/08/18 03:0,0.24,0.066
11/09/18 20:0,0.234,0.051
11/11/18 12:0,0.228,0.061
11/13/18 03:0,0.22,0.076
11/14/18 20:0,0.213,0.086
11/16/18 12:0,0.205,0.106
11/18/18 03:0,0.197,0.101
11/19/18 20:0,0.19,0.121
11/21/18 12:0,0.183,0.096
11/23/18 03:0,0.177,0.071
11/24/18 20:0,0.171,0.066
11/26/18 12:0,0.167,0.076
11/28/18 03:0,0.163,0.096
11/29/18 20:0,0.16,0.071
12/01/18 12:0,0.157,0.061
12/03/18 03:0,0.154,0.061
12/04/18 20:0,0.152,0.081
12/06/18 12:0,0.149,0.081
12/08/18 03:0,0.146,0.076
12/09/18 20:0,0.142,0.061
12/11/18 12:0,0.138,0.056
12/13/18 03:0,0.132,0.066
12/14/18 20:0,0.125,0.071
12/16/18 12:0,0.117,0.061
12/18/18 03:0,0.108,0.061
12/19/18 20:0,0.098,0.056
12/21/18 12:0,0.087,0.061
12/23/18 03:0,0.076,0.061
12/24/18 20:0,0.065,0.061
12/26/18 12:0,0.055,0.056
12/28/18 03:0,0.046,0.051
12/29/18 20:0,0.037,0.061
12/31/18 12:0,0.031,0.066
01/02/19 03:0,0.026,0.071
01/03/19 20:0,0.024,0.081
01/05/19 12:0,0.023,0.061
01/07/19 03:0,0.025,0.056
01/08/19 20:0,0.029,0.051
01/10/19 12:0,0.034,0.051
01/12/19 03:0,0.041,0.051
01/13/19 20:0,0.05,0.056
01/15/19 12:0,0.059,0.051
01/17/19 03:0,0.068,0.051
01/18/19 20:0,0.077,0.051
01/20/19 12:0,0.085,0.061
01/22/19 03:0,0.092,0.066
01/23/19 20:0,0.097,0.066
01/25/19 12:0,0.1,0.061
01/27/19 03:0,0.101,0.066
01/28/19 20:0,0.099,0.066
01/30/19 12:0,0.095,0.061
02/01/19 03:0,0.088,0.066
02/02/19 20:0,0.08,0.056
02/04/19 12:0,0.069,0.056
02/06/19 03:0,0.058,-0.02
02/07/19 20:0,0.045,0.051
02/09/19 12:0,0.033,0.051
02/11/19 03:0,0.02,0.045
02/12/19 20:0,0.008,0.045
02/14/19 12:0,-0.003,0.045
02/16/19 03:0,-0.013,0.056
02/17/19 20:0,-0.021,0.04
02/19/19 12:0,-0.028,0.035
02/21/19 03:0,-0.032,0.03
02/22/19 20:0,-0.035,0.03
02/24/19 12:0,-0.036,0.03
02/26/19 03:0,-0.036,0.035
02/27/19 20:0,-0.034,0.04
03/01/19 12:0,-0.031,0.035
03/03/19 03:0,-0.028,0.03
03/04/19 20:0,-0.024,0.035
03/06/19 12:0,-0.021,0.045
03/08/19 03:0,-0.018,0.035
03/09/19 20:0,-0.016,0.04
03/11/19 12:0,-0.015,0.035
03/13/19 03:0,-0.014,0.035
03/14/19 20:0,-0.015,0.035
03/16/19 12:0,-0.016,0.015
03/18/19 03:0,-0.018,0.035
03/19/19 20:0,-0.021,0.04
03/21/19 12:0,-0.024,0.051
03/23/19 03:0,-0.027,0.056
03/24/19 20:0,-0.029,0.051
03/26/19 12:0,-0.031,0.04
03/28/19 03:0,-0.033,0.035
03/29/19 20:0,-0.033,0.035
03/31/19 12:0,-0.033,0.04
04/02/19 03:0,-0.031,0.051
04/03/19 20:0,-0.029,0.061
04/05/19 12:0,-0.025,0.056
04/07/19 03:0,-0.021,0.051
04/08/19 20:0,-0.016,0.045
04/10/19 12:0,-0.01,0.045
04/12/19 03:0,-0.005,0.051
04/13/19 20:0,0.0,0.056
04/15/19 12:0,0.005,0.061
04/17/19 03:0,0.009,0.051
04/18/19 20:0,0.012,0.03
04/20/19 12:0,0.014,0.045
04/22/19 03:0,0.016,0.051
04/23/19 20:0,0.016,0.056
04/25/19 12:0,0.015,0.045
04/27/19 03:0,0.014,0.035
04/28/19 20:0,0.012,0.035
04/30/19 12:0,0.009,0.051
05/02/19 03:0,0.006,0.045
05/03/19 20:0,0.004,0.056
05/05/19 12:0,0.001,0.035
05/07/19 03:0,-0.001,0.03
05/08/19 20:0,-0.002,0.03
05/10/19 12:0,-0.002,0.03
05/12/19 03:0,-0.002,0.025
05/13/19 20:0,-0.001,0.03
05/15/19 12:0,0.0,0.025
05/17/19 03:0,0.002,0.04
05/18/19 20:0,0.003,0.025
05/20/19 12:0,0.005,0.03
05/22/19 03:0,0.006,0.03
05/23/19 20:0,0.006,0.03
05/25/19 12:0,0.005,0.035
05/27/19 03:0,0.003,0.03
05/28/19 20:0,-0.001,0.025
05/30/19 12:0,-0.006,0.03
06/01/19 03:0,-0.012,0.03
06/02/19 20:0,-0.02,0.025
06/04/19 12:0,-0.029,0.025
06/06/19 03:0,-0.039,0.02
06/07/19 20:0,-0.05,0.015
06/09/19 12:0,-0.06,0.035
06/11/19 03:0,-0.07,0.03
06/12/19 20:0,-0.08,0.035
06/14/19 12:0,-0.088,0.035
06/16/19 03:0,-0.095,0.03
06/17/19 20:0,-0.1,-0.056
06/19/19 12:0,-0.102,0.02
06/21/19 03:0,-0.102,0.025
06/22/19 20:0,-0.1,0.051
06/24/19 12:0,-0.095,0.045
06/26/19 03:0,-0.088,0.056
06/27/19 20:0,-0.079,0.061
06/29/19 12:0,-0.069,0.056
07/01/19 03:0,-0.057,0.061
07/02/19 20:0,-0.046,0.091
07/04/19 12:0,-0.034,0.045
07/06/19 03:0,-0.023,0.101
07/07/19 20:0,-0.013,-0.04
07/09/19 12:0,-0.004,0.01
07/11/19 03:0,0.003,-0.071
07/12/19 20:0,0.007,-0.121
07/14/19 12:0,0.009,-0.146
07/16/19 03:0,0.01,-0.141
07/17/19 20:0,0.007,-0.131
07/19/19 12:0,0.003,-0.121
07/21/19 03:0,-0.003,-0.136
07/22/19 20:0,-0.01,-0.141
07/24/19 12:0,-0.019,-0.146
07/26/19 03:0,-0.028,-0.152
07/27/19 20:0,-0.038,-0.136
07/29/19 12:0,-0.047,-0.136
