Time,Input,Response,Error
02/27/17 12:0,0.078,-0.045,0.033
03/01/17 03:0,0.085,-0.061,0.024000000000000007
03/02/17 19:0,0.092,-0.066,0.025999999999999995
03/04/17 12:0,0.098,-0.066,0.032
03/06/17 03:0,0.104,-0.066,0.03799999999999999
03/07/17 19:0,0.109,-0.061,0.048
03/09/17 12:0,0.112,-0.056,0.056
03/11/17 03:0,0.113,-0.051,0.062000000000000006
03/12/17 19:0,0.111,-0.061,0.05
03/14/17 12:0,0.108,-0.061,0.047
03/16/17 03:0,0.103,-0.061,0.041999999999999996
03/17/17 19:0,0.095,-0.056,0.039
03/19/17 12:0,0.085,-0.051,0.03400000000000001
03/21/17 03:0,0.074,-0.056,0.017999999999999995
03/22/17 19:0,0.061,-0.056,0.0049999999999999975
03/24/17 12:0,0.048,-0.056,-0.008
03/26/17 03:0,0.034,-0.056,-0.022
03/27/17 19:0,0.02,-0.04,-0.02
03/29/17 12:0,0.008,-0.02,-0.012
03/31/17 03:0,-0.004,-0.01,-0.014
04/01/17 19:0,-0.014,0.015,0.0009999999999999992
04/03/17 12:0,-0.022,0.0,-0.022
04/05/17 03:0,-0.028,0.035,0.007000000000000003
04/06/17 19:0,-0.032,0.015,-0.017
04/08/17 12:0,-0.034,0.035,0.0010000000000000009
04/10/17 03:0,-0.033,0.01,-0.023
04/11/17 19:0,-0.031,0.005,-0.026
04/13/17 12:0,-0.027,0.0,-0.027
04/15/17 03:0,-0.021,-0.005,-0.026000000000000002
04/16/17 19:0,-0.015,-0.01,-0.025
04/18/17 12:0,-0.008,-0.01,-0.018000000000000002
04/20/17 03:0,-0.001,-0.02,-0.021
04/21/17 19:0,0.005,-0.02,-0.015
04/23/17 12:0,0.011,-0.025,-0.014000000000000002
04/25/17 03:0,0.016,-0.025,-0.009000000000000001
04/26/17 19:0,0.019,-0.015,0.004
04/28/17 12:0,0.021,-0.025,-0.004
04/30/17 03:0,0.021,-0.005,0.016
05/01/17 19:0,0.02,-0.02,0.0
05/03/17 12:0,0.017,-0.015,0.0020000000000000018
05/05/17 03:0,0.014,-0.02,-0.006
05/06/17 19:0,0.009,-0.01,-0.0010000000000000009
05/08/17 12:0,0.004,-0.01,-0.006
05/10/17 03:0,-0.002,-0.01,-0.012
05/11/17 19:0,-0.008,0.0,-0.008
05/13/17 12:0,-0.013,-0.015,-0.027999999999999997
05/15/17 03:0,-0.019,-0.015,-0.034
05/16/17 19:0,-0.023,-0.015,-0.038
05/18/17 12:0,-0.027,-0.03,-0.056999999999999995
05/20/17 03:0,-0.031,-0.03,-0.061
05/21/17 19:0,-0.033,-0.035,-0.068
05/23/17 12:0,-0.035,-0.04,-0.07500000000000001
05/25/17 03:0,-0.036,-0.045,-0.08099999999999999
05/26/17 19:0,-0.037,-0.04,-0.077
05/28/17 12:0,-0.038,-0.04,-0.078
05/30/17 03:0,-0.038,-0.04,-0.078
05/31/17 19:0,-0.039,-0.045,-0.08399999999999999
06/02/17 12:0,-0.04,-0.051,-0.091
06/04/17 03:0,-0.042,-0.04,-0.082
06/05/17 19:0,-0.044,-0.045,-0.089
06/07/17 12:0,-0.047,-0.03,-0.077
06/09/17 03:0,-0.051,-0.045,-0.096
06/10/17 19:0,-0.054,-0.045,-0.099
06/12/17 12:0,-0.059,-0.136,-0.195
06/14/17 03:0,-0.063,-0.051,-0.11399999999999999
06/15/17 19:0,-0.066,-0.04,-0.10600000000000001
06/17/17 12:0,-0.07,-0.051,-0.121
06/19/17 03:0,-0.073,-0.056,-0.129
06/20/17 19:0,-0.075,-0.061,-0.136
06/22/17 12:0,-0.076,-0.066,-0.14200000000000002
06/24/17 03:0,-0.075,-0.056,-0.131
06/25/17 19:0,-0.074,-0.061,-0.135
06/27/17 12:0,-0.071,-0.051,-0.122
06/29/17 03:0,-0.068,-0.056,-0.124
06/30/17 19:0,-0.063,-0.061,-0.124
07/02/17 12:0,-0.058,-0.061,-0.119
07/04/17 03:0,-0.052,-0.061,-0.11299999999999999
07/05/17 19:0,-0.046,-0.061,-0.107
07/07/17 12:0,-0.041,-0.056,-0.097
07/09/17 03:0,-0.036,-0.066,-0.10200000000000001
07/10/17 19:0,-0.033,-0.061,-0.094
07/12/17 12:0,-0.03,-0.066,-0.096
07/14/17 03:0,-0.029,-0.071,-0.09999999999999999
07/15/17 19:0,-0.03,-0.071,-0.10099999999999999
07/17/17 12:0,-0.032,-0.061,-0.093
07/19/17 03:0,-0.036,-0.061,-0.097
07/20/17 19:0,-0.041,-0.061,-0.10200000000000001
07/22/17 12:0,-0.048,-0.061,-0.109
07/24/17 03:0,-0.056,-0.061,-0.11699999999999999
07/25/17 19:0,-0.064,-0.066,-0.13
07/27/17 12:0,-0.073,-0.056,-0.129
07/29/17 03:0,-0.081,-0.051,-0.132
07/30/17 19:0,-0.089,-0.061,-0.15
08/01/17 12:0,-0.095,-0.056,-0.151
08/03/17 03:0,-0.101,-0.061,-0.162
08/04/17 19:0,-0.105,-0.061,-0.16599999999999998
08/06/17 12:0,-0.107,-0.061,-0.16799999999999998
08/08/17 03:0,-0.107,-0.056,-0.163
08/09/17 19:0,-0.106,-0.051,-0.157
08/11/17 12:0,-0.103,-0.061,-0.16399999999999998
08/13/17 03:0,-0.099,-0.061,-0.16
08/14/17 19:0,-0.093,-0.056,-0.149
08/16/17 12:0,-0.087,-0.051,-0.13799999999999998
08/18/17 03:0,-0.081,-0.051,-0.132
08/19/17 19:0,-0.075,-0.061,-0.136
08/21/17 12:0,-0.07,-0.061,-0.131
08/23/17 03:0,-0.066,-0.035,-0.101
08/24/17 19:0,-0.063,-0.02,-0.083
08/26/17 12:0,-0.063,0.035,-0.027999999999999997
08/28/17 03:0,-0.064,0.051,-0.013000000000000005
08/29/17 19:0,-0.068,0.01,-0.058
08/31/17 12:0,-0.074,0.01,-0.064
09/02/17 03:0,-0.082,-0.03,-0.112
09/03/17 19:0,-0.092,0.0,-0.092
09/05/17 12:0,-0.103,-0.03,-0.133
09/07/17 03:0,-0.115,-0.035,-0.15000000000000002
09/08/17 19:0,-0.127,-0.071,-0.198
09/10/17 12:0,-0.14,-0.061,-0.201
09/12/17 03:0,-0.153,-0.025,-0.178
09/13/17 19:0,-0.164,-0.01,-0.17400000000000002
09/15/17 12:0,-0.175,-0.01,-0.185
09/17/17 03:0,-0.183,-0.025,-0.208
09/18/17 19:0,-0.191,-0.01,-0.201
09/20/17 12:0,-0.196,-0.051,-0.247
09/22/17 03:0,-0.199,0.01,-0.189
09/23/17 19:0,-0.201,-0.03,-0.231
09/25/17 12:0,-0.201,-0.045,-0.246
09/27/17 03:0,-0.199,-0.086,-0.28500000000000003
09/28/17 19:0,-0.196,-0.116,-0.312
09/30/17 12:0,-0.192,-0.106,-0.298
10/02/17 03:0,-0.188,-0.066,-0.254
10/03/17 19:0,-0.184,-0.081,-0.265
10/05/17 12:0,-0.18,-0.121,-0.301
10/07/17 03:0,-0.177,-0.111,-0.288
10/08/17 19:0,-0.174,-0.111,-0.285
10/10/17 12:0,-0.173,-0.121,-0.294
10/12/17 03:0,-0.173,-0.126,-0.299
10/13/17 19:0,-0.174,-0.126,-0.3
10/15/17 12:0,-0.177,-0.121,-0.298
10/17/17 03:0,-0.18,-0.121,-0.301
10/18/17 19:0,-0.185,-0.121,-0.306
10/20/17 12:0,-0.19,-0.086,-0.276
10/22/17 03:0,-0.196,-0.152,-0.348
10/23/17 19:0,-0.201,-0.076,-0.277
10/25/17 12:0,-0.207,-0.152,-0.359
10/27/17 03:0,-0.213,-0.167,-0.38
10/28/17 19:0,-0.217,-0.182,-0.399
10/30/17 12:0,-0.221,-0.187,-0.40800000000000003
11/01/17 03:0,-0.225,-0.202,-0.42700000000000005
11/02/17 19:0,-0.227,-0.237,-0.46399999999999997
11/04/17 12:0,-0.228,-0.242,-0.47
11/06/17 03:0,-0.229,-0.253,-0.482
11/07/17 19:0,-0.229,-0.258,-0.487
11/09/17 12:0,-0.228,-0.263,-0.491
11/11/17 03:0,-0.227,-0.268,-0.495
11/12/17 19:0,-0.225,-0.273,-0.498
11/14/17 12:0,-0.224,-0.283,-0.507
11/16/17 03:0,-0.223,-0.283,-0.506
11/17/17 19:0,-0.222,-0.298,-0.52
11/19/17 12:0,-0.222,-0.313,-0.535
11/21/17 03:0,-0.221,-0.313,-0.534
11/22/17 19:0,-0.221,-0.318,-0.539
11/24/17 12:0,-0.221,-0.333,-0.554
11/26/17 03:0,-0.221,-0.343,-0.5640000000000001
11/27/17 19:0,-0.22,-0.348,-0.568
11/29/17 12:0,-0.219,-0.354,-0.573
12/01/17 03:0,-0.217,-0.364,-0.581
12/02/17 19:0,-0.214,-0.369,-0.583
12/04/17 12:0,-0.209,-0.374,-0.583
12/06/17 03:0,-0.203,-0.374,-0.577
12/07/17 19:0,-0.196,-0.369,-0.565
12/09/17 12:0,-0.187,-0.374,-0.5609999999999999
12/11/17 03:0,-0.177,-0.379,-0.556
12/12/17 19:0,-0.166,-0.379,-0.545
12/14/17 12:0,-0.153,-0.369,-0.522
12/16/17 03:0,-0.14,-0.369,-0.509
12/17/17 19:0,-0.127,-0.359,-0.486
12/19/17 12:0,-0.113,-0.348,-0.46099999999999997
12/21/17 03:0,-0.101,-0.348,-0.44899999999999995
12/22/17 19:0,-0.089,-0.379,-0.46799999999999997
12/24/17 12:0,-0.079,-0.384,-0.463
12/26/17 03:0,-0.07,-0.369,-0.439
12/27/17 19:0,-0.064,-0.374,-0.438
12/29/17 12:0,-0.06,-0.384,-0.444
12/31/17 03:0,-0.058,-0.389,-0.447
01/01/18 19:0,-0.058,-0.394,-0.452
01/03/18 12:0,-0.06,-0.394,-0.454
01/05/18 03:0,-0.065,-0.394,-0.459
01/06/18 19:0,-0.07,-0.394,-0.464
01/08/18 12:0,-0.078,-0.394,-0.47200000000000003
01/10/18 03:0,-0.085,-0.399,-0.48400000000000004
01/11/18 19:0,-0.094,-0.394,-0.488
01/13/18 12:0,-0.102,-0.389,-0.491
01/15/18 03:0,-0.109,-0.389,-0.498
01/16/18 19:0,-0.115,-0.394,-0.509
01/18/18 12:0,-0.12,-0.389,-0.509
01/20/18 03:0,-0.124,-0.389,-0.513
01/21/18 19:0,-0.125,-0.394,-0.519
01/23/18 12:0,-0.125,-0.475,-0.6
01/25/18 03:0,-0.123,-0.389,-0.512
01/26/18 19:0,-0.119,-0.394,-0.513
01/28/18 12:0,-0.114,-0.394,-0.508
01/30/18 03:0,-0.107,-0.394,-0.501
01/31/18 19:0,-0.1,-0.389,-0.489
02/02/18 12:0,-0.093,-0.384,-0.477
02/04/18 03:0,-0.087,-0.394,-0.481
02/05/18 19:0,-0.08,-0.394,-0.47400000000000003
02/07/18 12:0,-0.075,-0.389,-0.464
02/09/18 03:0,-0.071,-0.399,-0.47000000000000003
02/10/18 19:0,-0.068,-0.399,-0.467
02/12/18 12:0,-0.067,-0.399,-0.466
02/14/18 03:0,-0.067,-0.399,-0.466
02/15/18 19:0,-0.069,-0.394,-0.463
02/17/18 12:0,-0.073,-0.394,-0.467
02/19/18 03:0,-0.077,-0.399,-0.47600000000000003
02/20/18 19:0,-0.082,-0.409,-0.491
02/22/18 12:0,-0.087,-0.409,-0.496
02/24/18 03:0,-0.092,-0.404,-0.496
02/25/18 19:0,-0.096,-0.399,-0.495
02/27/18 12:0,-0.1,-0.409,-0.509
03/01/18 03:0,-0.102,-0.409,-0.511
03/02/18 19:0,-0.103,-0.414,-0.517
03/04/18 12:0,-0.101,-0.414,-0.515
03/06/18 03:0,-0.098,-0.419,-0.517
03/07/18 19:0,-0.093,-0.419,-0.512
03/09/18 12:0,-0.086,-0.419,-0.505
03/11/18 03:0,-0.078,-0.419,-0.497
03/12/18 19:0,-0.068,-0.419,-0.487
03/14/18 12:0,-0.057,-0.419,-0.476
03/16/18 03:0,-0.045,-0.424,-0.469
03/17/18 19:0,-0.033,-0.429,-0.46199999999999997
03/19/18 12:0,-0.02,-0.439,-0.459
03/21/18 03:0,-0.009,-0.439,-0.448
03/22/18 19:0,0.002,-0.439,-0.437
03/24/18 12:0,0.012,-0.439,-0.427
03/26/18 03:0,0.021,-0.444,-0.423
03/27/18 19:0,0.028,-0.455,-0.427
03/29/18 12:0,0.034,-0.455,-0.42100000000000004
03/31/18 03:0,0.039,-0.455,-0.41600000000000004
04/01/18 19:0,0.042,-0.455,-0.41300000000000003
04/03/18 12:0,0.044,-0.455,-0.41100000000000003
04/05/18 03:0,0.045,-0.455,-0.41000000000000003
04/06/18 19:0,0.045,-0.455,-0.41000000000000003
04/08/18 12:0,0.044,-0.46,-0.41600000000000004
04/10/18 03:0,0.043,-0.455,-0.41200000000000003
04/11/18 19:0,0.042,-0.455,-0.41300000000000003
04/13/18 12:0,0.041,-0.455,-0.41400000000000003
04/15/18 03:0,0.04,-0.455,-0.41500000000000004
04/16/18 19:0,0.039,-0.449,-0.41000000000000003
04/18/18 12:0,0.038,-0.455,-0.41700000000000004
04/20/18 03:0,0.038,-0.444,-0.406
04/21/18 19:0,0.037,-0.449,-0.41200000000000003
04/23/18 12:0,0.036,-0.449,-0.41300000000000003
04/25/18 03:0,0.035,-0.449,-0.41400000000000003
04/26/18 19:0,0.034,-0.449,-0.41500000000000004
04/28/18 12:0,0.032,-0.449,-0.41700000000000004
04/30/18 03:0,0.029,-0.449,-0.42
05/01/18 19:0,0.026,-0.449,-0.423
05/03/18 12:0,0.021,-0.449,-0.428
05/05/18 03:0,0.017,-0.455,-0.438
05/06/18 19:0,0.011,-0.449,-0.438
05/08/18 12:0,0.005,-0.449,-0.444
05/10/18 03:0,-0.001,-0.449,-0.45
05/11/18 19:0,-0.007,-0.449,-0.456
05/13/18 12:0,-0.013,-0.449,-0.462
05/15/18 03:0,-0.017,-0.449,-0.466
05/16/18 19:0,-0.021,-0.449,-0.47000000000000003
05/18/18 12:0,-0.023,-0.449,-0.47200000000000003
05/20/18 03:0,-0.024,-0.449,-0.47300000000000003
05/21/18 19:0,-0.022,-0.444,-0.466
05/23/18 12:0,-0.019,-0.449,-0.468
05/25/18 03:0,-0.013,-0.449,-0.462
05/26/18 19:0,-0.005,-0.449,-0.454
05/28/18 12:0,0.005,-0.449,-0.444
05/30/18 03:0,0.016,-0.449,-0.433
05/31/18 19:0,0.029,-0.449,-0.42
06/02/18 12:0,0.043,-0.455,-0.41200000000000003
06/04/18 03:0,0.058,-0.53,-0.47200000000000003
06/05/18 19:0,0.073,-0.449,-0.376
06/07/18 12:0,0.087,-0.449,-0.362
06/09/18 03:0,0.101,-0.449,-0.348
06/10/18 19:0,0.113,-0.455,-0.342
06/12/18 12:0,0.124,-0.449,-0.325
06/14/18 03:0,0.133,-0.455,-0.322
06/15/18 19:0,0.14,-0.449,-0.309
06/17/18 12:0,0.145,-0.455,-0.31000000000000005
06/19/18 03:0,0.148,-0.455,-0.30700000000000005
06/20/18 19:0,0.149,-0.449,-0.30000000000000004
06/22/18 12:0,0.148,-0.449,-0.30100000000000005
06/24/18 03:0,0.146,-0.455,-0.30900000000000005
06/25/18 19:0,0.144,-0.449,-0.30500000000000005
06/27/18 12:0,0.141,-0.449,-0.30800000000000005
06/29/18 03:0,0.138,-0.449,-0.311
06/30/18 19:0,0.135,-0.449,-0.314
07/02/18 12:0,0.133,-0.444,-0.311
07/04/18 03:0,0.133,-0.449,-0.316
07/05/18 19:0,0.134,-0.444,-0.31
07/07/18 12:0,0.136,-0.439,-0.303
07/09/18 03:0,0.141,-0.434,-0.29300000000000004
07/10/18 19:0,0.146,-0.414,-0.268
07/12/18 12:0,0.154,-0.404,-0.25
07/14/18 03:0,0.162,-0.389,-0.227
07/15/18 19:0,0.172,-0.369,-0.197
07/17/18 12:0,0.181,-0.374,-0.193
07/19/18 03:0,0.191,-0.359,-0.16799999999999998
07/20/18 19:0,0.201,-0.354,-0.15299999999999997
07/22/18 12:0,0.209,-0.333,-0.12400000000000003
07/24/18 03:0,0.217,-0.333,-0.11600000000000002
07/25/18 19:0,0.223,-0.323,-0.1
07/27/18 12:0,0.227,-0.323,-0.096
07/29/18 03:0,0.229,-0.318,-0.089
07/30/18 19:0,0.23,-0.288,-0.05799999999999997
08/01/18 12:0,0.228,-0.293,-0.06499999999999997
08/03/18 03:0,0.225,-0.278,-0.05300000000000002
08/04/18 19:0,0.22,-0.278,-0.058000000000000024
08/06/18 12:0,0.215,-0.273,-0.058000000000000024
08/08/18 03:0,0.208,-0.278,-0.07000000000000003
08/09/18 19:0,0.201,-0.273,-0.07200000000000001
08/11/18 12:0,0.194,-0.258,-0.064
08/13/18 03:0,0.188,-0.268,-0.08000000000000002
08/14/18 19:0,0.182,-0.263,-0.08100000000000002
08/16/18 12:0,0.178,-0.263,-0.08500000000000002
08/18/18 03:0,0.175,-0.247,-0.07200000000000001
08/19/18 19:0,0.173,-0.237,-0.064
08/21/18 12:0,0.173,-0.242,-0.069
08/23/18 03:0,0.175,-0.237,-0.062
08/24/18 19:0,0.178,-0.217,-0.03900000000000001
08/26/18 12:0,0.182,-0.227,-0.04500000000000001
08/28/18 03:0,0.187,-0.232,-0.04500000000000001
08/29/18 19:0,0.193,-0.227,-0.034
08/31/18 12:0,0.199,-0.222,-0.022999999999999993
09/02/18 03:0,0.205,-0.222,-0.017000000000000015
09/03/18 19:0,0.211,-0.207,0.0040000000000000036
09/05/18 12:0,0.217,-0.202,0.014999999999999986
09/07/18 03:0,0.222,-0.212,0.010000000000000009
09/08/18 19:0,0.226,-0.212,0.014000000000000012
09/10/18 12:0,0.229,-0.202,0.026999999999999996
09/12/18 03:0,0.231,-0.197,0.034
09/13/18 19:0,0.232,-0.172,0.060000000000000026
09/15/18 12:0,0.232,-0.197,0.035
09/17/18 03:0,0.231,-0.187,0.04400000000000001
09/18/18 19:0,0.23,-0.182,0.048000000000000015
09/20/18 12:0,0.229,-0.187,0.04200000000000001
09/22/18 03:0,0.227,-0.177,0.05000000000000002
09/23/18 19:0,0.225,-0.172,0.05300000000000002
09/25/18 12:0,0.224,-0.162,0.062
09/27/18 03:0,0.222,-0.162,0.06
09/28/18 19:0,0.221,-0.167,0.05399999999999999
09/30/18 12:0,0.22,-0.167,0.05299999999999999
10/02/18 03:0,0.22,-0.172,0.048000000000000015
10/03/18 19:0,0.219,-0.172,0.047000000000000014
10/05/18 12:0,0.219,-0.182,0.037000000000000005
10/07/18 03:0,0.218,-0.182,0.036000000000000004
10/08/18 19:0,0.216,-0.177,0.03900000000000001
10/10/18 12:0,0.214,-0.182,0.032
10/12/18 03:0,0.211,-0.182,0.028999999999999998
10/13/18 19:0,0.207,-0.253,-0.04600000000000001
10/15/18 12:0,0.202,-0.167,0.035
10/17/18 03:0,0.196,-0.157,0.03900000000000001
10/18/18 19:0,0.189,-0.157,0.032
10/20/18 12:0,0.181,-0.162,0.01899999999999999
10/22/18 03:0,0.172,-0.146,0.025999999999999995
10/23/18 19:0,0.162,-0.141,0.02100000000000002
10/25/18 12:0,0.153,-0.162,-0.009000000000000008
10/27/18 03:0,0.143,-0.157,-0.014000000000000012
10/28/18 19:0,0.134,-0.152,-0.017999999999999988
10/30/18 12:0,0.126,-0.146,-0.01999999999999999
11/01/18 03:0,0.12,-0.146,-0.025999999999999995
11/02/18 19:0,0.115,-0.152,-0.03699999999999999
11/04/18 12:0,0.112,-0.146,-0.03399999999999999
11/06/18 03:0,0.112,-0.152,-0.039999999999999994
11/07/18 19:0,0.113,-0.136,-0.023000000000000007
11/09/18 12:0,0.117,-0.141,-0.02399999999999998
11/11/18 03:0,0.124,-0.141,-0.016999999999999987
11/12/18 19:0,0.132,-0.146,-0.013999999999999985
11/14/18 12:0,0.142,-0.146,-0.0040000000000000036
11/16/18 03:0,0.153,-0.141,0.01200000000000001
11/17/18 19:0,0.166,-0.136,0.03
11/19/18 12:0,0.178,-0.136,0.04199999999999998
11/21/18 03:0,0.191,-0.131,0.06
11/22/18 19:0,0.203,-0.111,0.09200000000000001
11/24/18 12:0,0.214,-0.131,0.08299999999999999
11/26/18 03:0,0.224,-0.131,0.093
11/27/18 19:0,0.232,-0.141,0.09100000000000003
11/29/18 12:0,0.239,-0.126,0.11299999999999999
12/01/18 03:0,0.243,-0.121,0.122
12/02/18 19:0,0.246,-0.126,0.12
12/04/18 12:0,0.246,-0.111,0.135
12/06/18 03:0,0.245,-0.106,0.139
12/07/18 19:0,0.243,-0.106,0.137
12/09/18 12:0,0.24,-0.101,0.13899999999999998
12/11/18 03:0,0.237,-0.096,0.141
12/12/18 19:0,0.234,-0.116,0.11800000000000001
12/14/18 12:0,0.231,-0.106,0.125
12/16/18 03:0,0.229,-0.111,0.11800000000000001
12/17/18 19:0,0.228,-0.121,0.10700000000000001
12/19/18 12:0,0.229,-0.126,0.10300000000000001
12/21/18 03:0,0.231,-0.111,0.12000000000000001
12/22/18 19:0,0.236,-0.111,0.12499999999999999
