Time,Input,Response
09/15/16 20:0,0.213,0.106
09/17/16 12:0,0.214,0.101
09/19/16 03:0,0.215,0.09
09/20/16 20:0,0.215,0.085
09/22/16 12:0,0.215,0.074
09/24/16 03:0,0.212,0.09
09/25/16 20:0,0.209,0.101
09/27/16 12:0,0.204,0.122
09/29/16 03:0,0.2,0.117
09/30/16 20:0,0.195,0.112
10/02/16 12:0,0.192,0.09
10/04/16 03:0,0.189,0.074
10/05/16 20:0,0.187,0.085
10/07/16 12:0,0.184,0.096
10/09/16 03:0,0.18,0.106
10/10/16 20:0,0.177,0.106
10/12/16 12:0,0.175,0.069
10/14/16 03:0,0.173,0.08
10/15/16 20:0,0.17,0.069
10/17/16 12:0,0.165,0.09
10/19/16 03:0,0.16,0.096
10/20/16 20:0,0.153,0.096
10/22/16 12:0,0.145,0.096
10/24/16 03:0,0.135,0.106
10/25/16 20:0,0.123,0.133
10/27/16 12:0,0.109,0.138
10/29/16 03:0,0.096,0.117
10/30/16 20:0,0.083,0.09
11/01/16 12:0,0.071,0.085
11/03/16 03:0,0.059,0.085
11/04/16 20:0,0.046,0.096
11/06/16 12:0,0.034,0.09
11/08/16 03:0,0.024,0.085
11/09/16 20:0,0.014,0.101
11/11/16 12:0,0.006,0.101
11/13/16 03:0,-0.001,0.101
11/14/16 20:0,-0.006,0.101
11/16/16 12:0,-0.01,0.101
11/18/16 03:0,-0.012,0.096
11/19/16 20:0,-0.013,0.09
11/21/16 12:0,-0.014,0.09
11/23/16 03:0,-0.014,0.101
11/24/16 20:0,-0.014,0.106
11/26/16 12:0,-0.015,0.106
11/28/16 03:0,-0.017,0.106
11/29/16 20:0,-0.019,0.101
12/01/16 12:0,-0.024,0.112
12/03/16 03:0,-0.03,0.117
12/04/16 20:0,-0.037,0.106
12/06/16 12:0,-0.045,0.112
12/08/16 03:0,-0.056,0.122
12/09/16 20:0,-0.068,0.117
12/11/16 12:0,-0.083,0.154
12/13/16 03:0,-0.1,0.186
12/14/16 20:0,-0.115,0.149
12/16/16 12:0,-0.128,0.117
12/18/16 03:0,-0.14,0.106
12/19/16 20:0,-0.154,0.165
12/21/16 12:0,-0.167,0.16
12/23/16 03:0,-0.18,0.207
12/24/16 20:0,-0.191,0.186
12/26/16 12:0,-0.195,0.112
12/28/16 03:0,-0.198,0.106
12/29/16 20:0,-0.198,0.08
12/31/16 12:0,-0.196,0.096
01/02/17 03:0,-0.196,0.128
01/03/17 20:0,-0.2,0.239
01/05/17 12:0,-0.199,0.138
01/07/17 03:0,-0.195,0.064
01/08/17 20:0,-0.191,0.069
01/10/17 12:0,-0.188,0.048
01/12/17 03:0,-0.186,0.032
01/13/17 20:0,-0.186,0.037
01/15/17 12:0,-0.186,0.016
01/17/17 03:0,-0.189,-0.005
01/18/17 20:0,-0.194,0.021
01/20/17 12:0,-0.2,-0.016
01/22/17 03:0,-0.21,0.005
01/23/17 20:0,-0.218,-0.037
01/25/17 12:0,-0.228,-0.037
01/27/17 03:0,-0.24,-0.021
01/28/17 20:0,-0.252,-0.016
01/30/17 12:0,-0.27,0.08
02/01/17 03:0,-0.287,0.101
02/02/17 20:0,-0.3,0.027
02/04/17 12:0,-0.309,-0.016
02/06/17 03:0,-0.315,-0.043
02/07/17 20:0,-0.319,-0.053
02/09/17 12:0,-0.324,0.021
02/11/17 03:0,-0.326,-0.011
02/12/17 20:0,-0.326,-0.005
02/14/17 12:0,-0.324,-0.021
02/16/17 03:0,-0.319,-0.048
02/17/17 20:0,-0.313,-0.043
02/19/17 12:0,-0.307,-0.016
02/21/17 03:0,-0.301,-0.011
02/22/17 20:0,-0.286,-0.202
02/24/17 12:0,-0.279,-0.037
02/26/17 03:0,-0.272,-0.037
02/27/17 20:0,-0.266,-0.037
03/01/17 12:0,-0.26,-0.043
03/03/17 03:0,-0.255,-0.037
03/04/17 20:0,-0.251,-0.048
03/06/17 12:0,-0.249,-0.005
03/08/17 03:0,-0.247,-0.027
03/09/17 20:0,-0.245,-0.048
03/11/17 12:0,-0.242,-0.059
03/13/17 03:0,-0.238,-0.064
03/14/17 20:0,-0.23,-0.16
03/16/17 12:0,-0.227,-0.059
03/18/17 03:0,-0.223,-0.059
03/19/17 20:0,-0.219,-0.069
03/21/17 12:0,-0.213,-0.08
03/23/17 03:0,-0.207,-0.085
03/24/17 20:0,-0.193,-0.239
03/26/17 12:0,-0.188,-0.069
03/28/17 03:0,-0.182,-0.069
03/29/17 20:0,-0.177,-0.085
03/31/17 12:0,-0.171,-0.106
04/02/17 03:0,-0.167,-0.085
04/03/17 20:0,-0.159,-0.181
04/05/17 12:0,-0.157,-0.09
04/07/17 03:0,-0.157,-0.085
04/08/17 20:0,-0.158,-0.09
04/10/17 12:0,-0.159,-0.106
04/12/17 03:0,-0.161,-0.112
04/13/17 20:0,-0.145,-0.505
04/15/17 12:0,-0.151,-0.069
04/17/17 03:0,-0.157,-0.074
04/18/17 20:0,-0.162,-0.08
04/20/17 12:0,-0.167,-0.09
04/22/17 03:0,-0.171,-0.101
04/23/17 20:0,-0.15,-0.574
04/25/17 12:0,-0.151,-0.112
04/27/17 03:0,-0.15,-0.112
04/28/17 20:0,-0.148,-0.117
04/30/17 12:0,-0.144,-0.117
05/02/17 03:0,-0.138,-0.122
05/03/17 20:0,-0.123,-0.293
05/05/17 12:0,-0.115,-0.122
05/07/17 03:0,-0.106,-0.122
05/08/17 20:0,-0.098,-0.106
05/10/17 12:0,-0.09,-0.112
05/12/17 03:0,-0.082,-0.117
05/13/17 20:0,-0.067,-0.277
05/15/17 12:0,-0.061,-0.122
05/17/17 03:0,-0.057,-0.112
05/18/17 20:0,-0.055,-0.117
05/20/17 12:0,-0.054,-0.112
05/22/17 03:0,-0.046,-0.303
05/23/17 20:0,-0.049,-0.128
05/25/17 12:0,-0.053,-0.128
05/27/17 03:0,-0.059,-0.117
05/28/17 20:0,-0.065,-0.117
05/30/17 12:0,-0.072,-0.128
06/01/17 03:0,-0.078,-0.128
06/02/17 20:0,-0.085,-0.122
06/04/17 12:0,-0.089,-0.128
06/06/17 03:0,-0.093,-0.122
06/07/17 20:0,-0.095,-0.122
06/09/17 12:0,-0.094,-0.122
06/11/17 03:0,-0.092,-0.128
06/12/17 20:0,-0.087,-0.128
06/14/17 12:0,-0.079,-0.133
06/16/17 03:0,-0.069,-0.138
06/17/17 20:0,-0.058,-0.138
06/19/17 12:0,-0.045,-0.138
06/21/17 03:0,-0.031,-0.138
06/22/17 20:0,-0.017,-0.133
06/24/17 12:0,-0.002,-0.133
06/26/17 03:0,0.011,-0.133
06/27/17 20:0,0.024,-0.128
06/29/17 12:0,0.036,-0.128
07/01/17 03:0,0.046,-0.133
07/02/17 20:0,0.054,-0.133
07/04/17 12:0,0.061,-0.133
07/06/17 03:0,0.066,-0.138
07/07/17 20:0,0.07,-0.138
07/09/17 12:0,0.072,-0.122
07/11/17 03:0,0.072,-0.122
07/12/17 20:0,0.072,-0.122
07/14/17 12:0,0.071,-0.112
07/16/17 03:0,0.068,-0.085
07/17/17 20:0,0.064,-0.048
07/19/17 12:0,0.061,-0.048
07/21/17 03:0,0.059,-0.043
07/22/17 20:0,0.058,-0.048
07/24/17 12:0,0.06,-0.053
07/26/17 03:0,0.061,-0.037
07/27/17 20:0,0.065,-0.032
07/29/17 12:0,0.07,-0.043
07/31/17 03:0,0.077,-0.059
08/01/17 20:0,0.085,-0.064
08/03/17 12:0,0.094,-0.064
08/05/17 03:0,0.101,-0.027
08/06/17 20:0,0.107,0.0
08/08/17 12:0,0.115,-0.032
08/10/17 03:0,0.12,0.0
08/11/17 20:0,0.124,0.011
08/13/17 12:0,0.128,0.005
08/15/17 03:0,0.13,0.005
08/16/17 20:0,0.13,0.032
08/18/17 12:0,0.13,0.032
08/20/17 03:0,0.131,-0.016
08/21/17 20:0,0.131,-0.016
08/23/17 12:0,0.13,0.0
08/25/17 03:0,0.128,0.016
08/26/17 20:0,0.126,0.005
08/28/17 12:0,0.125,-0.005
08/30/17 03:0,0.125,-0.027
08/31/17 20:0,0.126,-0.037
09/02/17 12:0,0.127,-0.021
09/04/17 03:0,0.128,-0.016
09/05/17 20:0,0.129,-0.011
09/07/17 12:0,0.13,-0.005
09/09/17 03:0,0.133,-0.032
09/10/17 20:0,0.135,-0.037
09/12/17 12:0,0.138,-0.053
09/14/17 03:0,0.14,-0.053
09/15/17 20:0,0.14,-0.027
09/17/17 12:0,0.14,-0.032
09/19/17 03:0,0.138,-0.027
09/20/17 20:0,0.136,-0.037
09/22/17 12:0,0.132,-0.043
09/24/17 03:0,0.127,-0.016
09/25/17 20:0,0.12,-0.005
09/27/17 12:0,0.113,0.005
09/29/17 03:0,0.104,0.021
09/30/17 20:0,0.096,0.021
10/02/17 12:0,0.088,0.021
10/04/17 03:0,0.082,0.016
10/05/17 20:0,0.078,0.0
10/07/17 12:0,0.077,-0.027
10/09/17 03:0,0.077,-0.011
10/10/17 20:0,0.08,0.0
10/12/17 12:0,0.084,0.0
10/14/17 03:0,0.092,-0.016
10/15/17 20:0,0.103,-0.032
10/17/17 12:0,0.115,-0.021
10/19/17 03:0,0.13,-0.021
10/20/17 20:0,0.146,-0.032
10/22/17 12:0,0.161,-0.011
10/24/17 03:0,0.178,-0.021
10/25/17 20:0,0.195,-0.027
10/27/17 12:0,0.211,-0.021
10/29/17 03:0,0.225,-0.011
10/30/17 20:0,0.238,-0.016
11/01/17 12:0,0.25,-0.016
11/03/17 03:0,0.26,-0.027
11/04/17 20:0,0.267,-0.021
11/06/17 12:0,0.272,-0.011
11/08/17 03:0,0.275,-0.021
11/09/17 20:0,0.277,-0.027
11/11/17 12:0,0.276,-0.011
11/13/17 03:0,0.274,0.005
11/14/17 20:0,0.271,-0.005
11/16/17 12:0,0.267,0.021
11/18/17 03:0,0.264,0.005
11/19/17 20:0,0.262,0.011
11/21/17 12:0,0.259,0.027
11/23/17 03:0,0.258,0.032
11/24/17 20:0,0.258,0.032
11/26/17 12:0,0.261,0.011
11/28/17 03:0,0.265,0.021
11/29/17 20:0,0.272,0.0
12/01/17 12:0,0.279,0.005
12/03/17 03:0,0.288,0.005
12/04/17 20:0,0.296,0.021
12/06/17 12:0,0.304,0.027
12/08/17 03:0,0.312,0.021
12/09/17 20:0,0.32,0.016
12/11/17 12:0,0.327,0.021
12/13/17 03:0,0.331,0.032
12/14/17 20:0,0.333,0.074
12/16/17 12:0,0.34,-0.085
12/18/17 03:0,0.335,0.128
12/19/17 20:0,0.33,0.101
12/21/17 12:0,0.325,0.059
12/23/17 03:0,0.319,0.043
12/24/17 20:0,0.313,0.043
12/26/17 12:0,0.314,-0.117
12/28/17 03:0,0.305,0.064
12/29/17 20:0,0.296,0.069
12/31/17 12:0,0.288,0.074
01/02/18 03:0,0.279,0.085
01/03/18 20:0,0.272,0.085
01/05/18 12:0,0.275,-0.09
01/07/18 03:0,0.271,0.074
01/08/18 20:0,0.268,0.08
01/10/18 12:0,0.262,0.176
01/12/18 03:0,0.259,0.16
01/13/18 20:0,0.256,0.154
01/15/18 12:0,0.265,-0.043
01/17/18 03:0,0.267,0.112
01/18/18 20:0,0.27,0.09
01/20/18 12:0,0.273,0.096
01/22/18 03:0,0.275,0.117
01/23/18 20:0,0.275,0.149
01/25/18 12:0,0.281,0.027
01/27/18 03:0,0.28,0.165
01/28/18 20:0,0.276,0.181
01/30/18 12:0,0.276,0.112
02/01/18 03:0,0.274,0.138
02/02/18 20:0,0.293,-0.293
02/04/18 12:0,0.29,0.128
02/06/18 03:0,0.289,0.112
02/07/18 20:0,0.286,0.122
02/09/18 12:0,0.285,0.101
02/11/18 03:0,0.283,0.128
02/12/18 20:0,0.305,-0.356
02/14/18 12:0,0.303,0.154
02/16/18 03:0,0.298,0.197
02/17/18 20:0,0.294,0.197
02/19/18 12:0,0.289,0.229
02/21/18 03:0,0.283,0.229
02/22/18 20:0,0.288,0.027
02/24/18 12:0,0.284,0.176
02/26/18 03:0,0.279,0.181
02/27/18 20:0,0.274,0.165
03/01/18 12:0,0.269,0.144
03/03/18 03:0,0.261,0.154
03/04/18 20:0,0.26,-0.005
03/06/18 12:0,0.251,0.133
03/08/18 03:0,0.238,0.165
03/09/18 20:0,0.223,0.176
03/11/18 12:0,0.205,0.207
03/13/18 03:0,0.186,0.218
03/14/18 20:0,0.163,0.277
03/16/18 12:0,0.144,0.207
03/18/18 03:0,0.125,0.202
03/19/18 20:0,0.106,0.223
03/21/18 12:0,0.09,0.197
03/23/18 03:0,0.075,0.186
03/24/18 20:0,0.063,0.202
03/26/18 12:0,0.052,0.197
03/28/18 03:0,0.045,0.186
03/29/18 20:0,0.042,0.165
03/31/18 12:0,0.04,0.186
04/02/18 03:0,0.04,0.202
04/03/18 20:0,0.042,0.186
04/05/18 12:0,0.048,0.165
04/07/18 03:0,0.055,0.16
04/08/18 20:0,0.062,0.181
04/10/18 12:0,0.069,0.181
04/12/18 03:0,0.075,0.186
04/13/18 20:0,0.08,0.202
04/15/18 12:0,0.082,0.25
04/17/18 03:0,0.082,0.25
04/18/18 20:0,0.075,0.346
04/20/18 12:0,0.066,0.362
04/22/18 03:0,0.06,0.261
04/23/18 20:0,0.053,0.223
04/25/18 12:0,0.046,0.207
04/27/18 03:0,0.032,0.303
04/28/18 20:0,0.016,0.34
04/30/18 12:0,0.012,0.064
05/02/18 03:0,0.011,0.011
05/03/18 20:0,0.01,0.0
05/05/18 12:0,0.01,-0.005
05/07/18 03:0,0.008,0.048
05/08/18 20:0,0.005,0.08
05/10/18 12:0,0.002,0.122
05/12/18 03:0,0.001,0.096
05/13/18 20:0,-0.004,0.207
05/15/18 12:0,-0.005,0.149
05/17/18 03:0,0.0,0.053
05/18/18 20:0,0.007,0.027
05/20/18 12:0,0.016,0.0
05/22/18 03:0,0.025,-0.011
05/23/18 20:0,0.032,0.032
05/25/18 12:0,0.038,0.032
05/27/18 03:0,0.042,0.059
05/28/18 20:0,0.046,0.016
05/30/18 12:0,0.051,-0.027
06/01/18 03:0,0.055,-0.043
06/02/18 20:0,0.058,-0.059
06/04/18 12:0,0.058,-0.048
06/06/18 03:0,0.058,-0.064
06/07/18 20:0,0.056,-0.053
06/09/18 12:0,0.052,-0.053
06/11/18 03:0,0.046,-0.032
06/12/18 20:0,0.039,0.0
06/14/18 12:0,0.031,0.005
06/16/18 03:0,0.021,0.032
06/17/18 20:0,0.015,-0.016
06/19/18 12:0,0.009,-0.011
06/21/18 03:0,0.005,-0.021
06/22/18 20:0,0.002,-0.016
06/24/18 12:0,-0.001,0.0
06/26/18 03:0,-0.002,-0.011
06/27/18 20:0,-0.001,-0.032
06/29/18 12:0,0.001,-0.037
07/01/18 03:0,0.005,-0.043
07/02/18 20:0,0.009,-0.043
07/04/18 12:0,0.014,-0.048
07/06/18 03:0,0.019,-0.048
07/07/18 20:0,0.024,-0.048
07/09/18 12:0,0.029,-0.048
07/11/18 03:0,0.034,-0.053
07/12/18 20:0,0.039,-0.053
07/14/18 12:0,0.044,-0.053
07/16/18 03:0,0.049,-0.053
07/17/18 20:0,0.053,-0.053
07/19/18 12:0,0.057,-0.048
07/21/18 03:0,0.061,-0.037
07/22/18 20:0,0.067,-0.048
07/24/18 12:0,0.072,-0.043
07/26/18 03:0,0.078,-0.037
07/27/18 20:0,0.085,-0.032
07/29/18 12:0,0.093,-0.037
07/31/18 03:0,0.102,-0.027
08/01/18 20:0,0.111,-0.021
08/03/18 12:0,0.121,-0.027
08/05/18 03:0,0.132,-0.016
08/06/18 20:0,0.142,0.0
08/08/18 12:0,0.15,0.016
08/10/18 03:0,0.16,-0.005
08/11/18 20:0,0.17,-0.021
08/13/18 12:0,0.178,-0.032
08/15/18 03:0,0.185,-0.021
08/16/18 20:0,0.19,-0.016
08/18/18 12:0,0.192,-0.016
08/20/18 03:0,0.193,-0.021
08/21/18 20:0,0.192,-0.027
08/23/18 12:0,0.188,-0.021
08/25/18 03:0,0.182,-0.016
08/26/18 20:0,0.175,-0.027
08/28/18 12:0,0.167,-0.032
08/30/18 03:0,0.157,-0.032
08/31/18 20:0,0.148,-0.032
09/02/18 12:0,0.138,-0.032
09/04/18 03:0,0.128,-0.016
09/05/18 20:0,0.119,-0.005
09/07/18 12:0,0.11,0.011
09/09/18 03:0,0.102,0.037
09/10/18 20:0,0.092,0.106
09/12/18 12:0,0.083,0.128
09/14/18 03:0,0.074,0.17
09/15/18 20:0,0.068,0.144
09/17/18 12:0,0.073,-0.016
09/19/18 03:0,0.073,0.074
09/20/18 20:0,0.077,0.043
09/22/18 12:0,0.081,0.037
09/24/18 03:0,0.086,0.032
09/25/18 20:0,0.089,0.053
09/27/18 12:0,0.1,-0.128
09/29/18 03:0,0.102,0.037
09/30/18 20:0,0.102,0.032
10/02/18 12:0,0.1,0.048
10/04/18 03:0,0.096,0.043
10/05/18 20:0,0.09,0.032
10/07/18 12:0,0.096,-0.239
10/09/18 03:0,0.083,0.096
10/10/18 20:0,0.07,0.08
10/12/18 12:0,0.055,0.074
10/14/18 03:0,0.041,0.053
10/15/18 20:0,0.032,-0.053
10/17/18 12:0,0.016,0.085
10/19/18 03:0,0.0,0.09
10/20/18 20:0,-0.014,0.085
10/22/18 12:0,-0.028,0.08
10/24/18 03:0,-0.04,0.096
10/25/18 20:0,-0.042,-0.09
10/27/18 12:0,-0.049,0.053
10/29/18 03:0,-0.054,0.053
10/30/18 20:0,-0.059,0.069
11/01/18 12:0,-0.062,0.064
11/03/18 03:0,-0.065,0.074
11/04/18 20:0,-0.058,-0.096
11/06/18 12:0,-0.06,0.09
11/08/18 03:0,-0.063,0.085
11/09/18 20:0,-0.065,0.09
11/11/18 12:0,-0.068,0.08
11/13/18 03:0,-0.071,0.074
11/14/18 20:0,-0.07,-0.043
11/16/18 12:0,-0.079,0.16
11/18/18 03:0,-0.087,0.085
11/19/18 20:0,-0.097,0.144
11/21/18 12:0,-0.107,0.09
11/23/18 03:0,-0.117,0.096
11/24/18 20:0,-0.105,-0.351
11/26/18 12:0,-0.11,-0.005
11/28/18 03:0,-0.115,-0.016
11/29/18 20:0,-0.119,-0.037
12/01/18 12:0,-0.121,-0.048
12/03/18 03:0,-0.124,-0.037
12/04/18 20:0,-0.101,-0.511
12/06/18 12:0,-0.102,-0.021
12/08/18 03:0,-0.103,-0.021
12/09/18 20:0,-0.101,-0.032
12/11/18 12:0,-0.1,-0.032
12/13/18 03:0,-0.098,-0.027
12/14/18 20:0,-0.095,-0.037
12/16/18 12:0,-0.092,-0.032
12/18/18 03:0,-0.089,-0.053
12/19/18 20:0,-0.085,-0.053
12/21/18 12:0,-0.083,-0.059
12/23/18 03:0,-0.08,-0.059
12/24/18 20:0,-0.079,-0.053
12/26/18 12:0,-0.079,-0.053
12/28/18 03:0,-0.079,-0.059
12/29/18 20:0,-0.08,-0.059
12/31/18 12:0,-0.081,-0.053
01/02/19 03:0,-0.083,-0.032
01/03/19 20:0,-0.085,-0.053
01/05/19 12:0,-0.085,-0.053
01/07/19 03:0,-0.085,-0.064
01/08/19 20:0,-0.084,-0.069
01/10/19 12:0,-0.081,-0.069
01/12/19 03:0,-0.078,-0.069
01/13/19 20:0,-0.073,-0.059
01/15/19 12:0,-0.068,-0.064
01/17/19 03:0,-0.061,-0.064
01/18/19 20:0,-0.053,-0.064
01/20/19 12:0,-0.045,-0.064
01/22/19 03:0,-0.036,-0.074
01/23/19 20:0,-0.027,-0.074
01/25/19 12:0,-0.019,-0.069
01/27/19 03:0,-0.012,-0.064
01/28/19 20:0,-0.008,-0.043
01/30/19 12:0,-0.004,-0.059
02/01/19 03:0,-0.002,-0.064
02/02/19 20:0,-0.002,-0.069
02/04/19 12:0,-0.004,-0.069
02/06/19 03:0,-0.007,-0.069
02/07/19 20:0,-0.012,-0.074
02/09/19 12:0,-0.019,-0.074
02/11/19 03:0,-0.027,-0.074
02/12/19 20:0,-0.036,-0.074
02/14/19 12:0,-0.045,-0.069
02/16/19 03:0,-0.054,-0.074
02/17/19 20:0,-0.062,-0.069
02/19/19 12:0,-0.069,-0.069
02/21/19 03:0,-0.074,-0.069
02/22/19 20:0,-0.078,-0.074
02/24/19 12:0,-0.079,-0.059
02/26/19 03:0,-0.078,-0.064
02/27/19 20:0,-0.075,-0.069
03/01/19 12:0,-0.069,-0.069
03/03/19 03:0,-0.06,-0.069
03/04/19 20:0,-0.05,-0.074
03/06/19 12:0,-0.039,-0.069
03/08/19 03:0,-0.027,-0.069
03/09/19 20:0,-0.014,-0.069
03/11/19 12:0,-0.002,-0.064
03/13/19 03:0,0.009,-0.048
03/14/19 20:0,0.018,-0.048
03/16/19 12:0,0.027,-0.059
03/18/19 03:0,0.033,-0.048
03/19/19 20:0,0.038,-0.059
03/21/19 12:0,0.041,-0.059
03/23/19 03:0,0.042,-0.064
03/24/19 20:0,0.041,-0.059
03/26/19 12:0,0.038,-0.064
03/28/19 03:0,0.034,-0.059
03/29/19 20:0,0.028,-0.053
03/31/19 12:0,0.021,-0.059
04/02/19 03:0,0.014,-0.059
04/03/19 20:0,0.008,-0.064
04/05/19 12:0,0.001,-0.059
04/07/19 03:0,-0.004,-0.059
04/08/19 20:0,-0.008,-0.069
04/10/19 12:0,-0.011,-0.069
04/12/19 03:0,-0.012,-0.09
04/13/19 20:0,-0.012,-0.074
04/15/19 12:0,-0.011,-0.069
04/17/19 03:0,-0.01,-0.053
04/18/19 20:0,-0.008,-0.053
04/20/19 12:0,-0.005,-0.064
04/22/19 03:0,-0.002,-0.069
04/23/19 20:0,0.002,-0.069
04/25/19 12:0,0.005,-0.059
04/27/19 03:0,0.008,-0.059
04/28/19 20:0,0.01,-0.059
04/30/19 12:0,0.011,-0.053
05/02/19 03:0,0.012,-0.074
05/03/19 20:0,0.012,-0.059
05/05/19 12:0,0.012,-0.069
05/07/19 03:0,0.012,-0.064
05/08/19 20:0,0.011,-0.059
05/10/19 12:0,0.01,-0.064
05/12/19 03:0,0.01,-0.069
05/13/19 20:0,0.01,-0.059
05/15/19 12:0,0.01,-0.048
05/17/19 03:0,0.011,-0.043
05/18/19 20:0,0.015,-0.069
05/20/19 12:0,0.019,-0.069
05/22/19 03:0,0.025,-0.069
05/23/19 20:0,0.031,-0.074
05/25/19 12:0,0.039,-0.074
05/27/19 03:0,0.047,-0.074
05/28/19 20:0,0.056,-0.074
05/30/19 12:0,0.065,-0.074
06/01/19 03:0,0.073,-0.069
06/02/19 20:0,0.081,-0.064
06/04/19 12:0,0.088,-0.064
06/06/19 03:0,0.093,-0.048
06/07/19 20:0,0.098,-0.059
06/09/19 12:0,0.101,-0.053
06/11/19 03:0,0.103,-0.059
06/12/19 20:0,0.104,-0.053
06/14/19 12:0,0.105,-0.053
06/16/19 03:0,0.104,-0.053
06/17/19 20:0,0.103,-0.053
06/19/19 12:0,0.102,-0.059
06/21/19 03:0,0.101,-0.059
06/22/19 20:0,0.101,-0.069
06/24/19 12:0,0.101,-0.059
06/26/19 03:0,0.102,-0.053
06/27/19 20:0,0.104,-0.059
06/29/19 12:0,0.107,-0.053
07/01/19 03:0,0.112,-0.059
07/02/19 20:0,0.118,-0.069
07/04/19 12:0,0.124,-0.069
07/06/19 03:0,0.138,-0.213
07/07/19 20:0,0.144,-0.037
07/09/19 12:0,0.149,-0.037
07/11/19 03:0,0.154,-0.043
07/12/19 20:0,0.158,-0.048
07/14/19 12:0,0.16,-0.032
07/16/19 03:0,0.173,-0.282
07/17/19 20:0,0.172,-0.037
07/19/19 12:0,0.168,-0.037
07/21/19 03:0,0.163,-0.043
07/22/19 20:0,0.155,-0.037
07/24/19 12:0,0.145,-0.032
07/26/19 03:0,0.152,-0.404
07/27/19 20:0,0.137,-0.011
07/29/19 12:0,0.122,0.005
07/31/19 03:0,0.105,0.021
08/01/19 20:0,0.089,0.005
08/03/19 12:0,0.075,-0.005
08/05/19 03:0,0.069,-0.149
08/06/19 20:0,0.058,0.0
08/08/19 12:0,0.05,-0.016
08/10/19 03:0,0.045,-0.027
08/11/19 20:0,0.043,-0.027
