Time,Input,Response,Error
03/14/17 12:0,-0.015,0.106,0.091
03/16/17 03:0,-0.017,0.106,0.089
03/17/17 19:0,-0.019,0.101,0.082
03/19/17 12:0,-0.024,0.112,0.088
03/21/17 03:0,-0.03,0.117,0.08700000000000001
03/22/17 19:0,-0.037,0.106,0.069
03/24/17 12:0,-0.045,0.112,0.067
03/26/17 03:0,-0.056,0.122,0.066
03/27/17 19:0,-0.068,0.117,0.049
03/29/17 12:0,-0.083,0.154,0.071
03/31/17 03:0,-0.1,0.186,0.086
04/01/17 19:0,-0.115,0.149,0.03399999999999999
04/03/17 12:0,-0.128,0.117,-0.010999999999999996
04/05/17 03:0,-0.14,0.106,-0.034000000000000016
04/06/17 19:0,-0.154,0.165,0.01100000000000001
04/08/17 12:0,-0.167,0.16,-0.007000000000000006
04/10/17 03:0,-0.18,0.207,0.026999999999999996
04/11/17 19:0,-0.191,0.186,-0.0050000000000000044
04/13/17 12:0,-0.195,0.112,-0.083
04/15/17 03:0,-0.198,0.106,-0.09200000000000001
04/16/17 19:0,-0.198,0.08,-0.11800000000000001
04/18/17 12:0,-0.196,0.096,-0.1
04/20/17 03:0,-0.196,0.128,-0.068
04/21/17 19:0,-0.2,0.239,0.03899999999999998
04/23/17 12:0,-0.199,0.138,-0.061
04/25/17 03:0,-0.195,0.064,-0.131
04/26/17 19:0,-0.191,0.069,-0.122
04/28/17 12:0,-0.188,0.048,-0.14
04/30/17 03:0,-0.186,0.032,-0.154
05/01/17 19:0,-0.186,0.037,-0.149
05/03/17 12:0,-0.186,0.016,-0.16999999999999998
05/05/17 03:0,-0.189,-0.005,-0.194
05/06/17 19:0,-0.194,0.021,-0.17300000000000001
05/08/17 12:0,-0.2,-0.016,-0.21600000000000003
05/10/17 03:0,-0.21,0.005,-0.205
05/11/17 19:0,-0.218,-0.037,-0.255
05/13/17 12:0,-0.228,-0.037,-0.265
05/15/17 03:0,-0.24,-0.021,-0.261
05/16/17 19:0,-0.252,-0.016,-0.268
05/18/17 12:0,-0.27,0.08,-0.19
05/20/17 03:0,-0.287,0.101,-0.18599999999999997
05/21/17 19:0,-0.3,0.027,-0.27299999999999996
05/23/17 12:0,-0.309,-0.016,-0.325
05/25/17 03:0,-0.315,-0.043,-0.358
05/26/17 19:0,-0.319,-0.053,-0.372
05/28/17 12:0,-0.324,0.021,-0.303
05/30/17 03:0,-0.326,-0.011,-0.337
05/31/17 19:0,-0.326,-0.005,-0.331
06/02/17 12:0,-0.324,-0.021,-0.34500000000000003
06/04/17 03:0,-0.319,-0.048,-0.367
06/05/17 19:0,-0.313,-0.043,-0.356
06/07/17 12:0,-0.307,-0.016,-0.323
06/09/17 03:0,-0.301,-0.011,-0.312
06/10/17 19:0,-0.286,-0.202,-0.488
06/12/17 12:0,-0.279,-0.037,-0.316
06/14/17 03:0,-0.272,-0.037,-0.309
06/15/17 19:0,-0.266,-0.037,-0.303
06/17/17 12:0,-0.26,-0.043,-0.303
06/19/17 03:0,-0.255,-0.037,-0.292
06/20/17 19:0,-0.251,-0.048,-0.299
06/22/17 12:0,-0.249,-0.005,-0.254
06/24/17 03:0,-0.247,-0.027,-0.274
06/25/17 19:0,-0.245,-0.048,-0.293
06/27/17 12:0,-0.242,-0.059,-0.301
06/29/17 03:0,-0.238,-0.064,-0.302
06/30/17 19:0,-0.23,-0.16,-0.39
07/02/17 12:0,-0.227,-0.059,-0.28600000000000003
07/04/17 03:0,-0.223,-0.059,-0.28200000000000003
07/05/17 19:0,-0.219,-0.069,-0.28800000000000003
07/07/17 12:0,-0.213,-0.08,-0.293
07/09/17 03:0,-0.207,-0.085,-0.292
07/10/17 19:0,-0.193,-0.239,-0.432
07/12/17 12:0,-0.188,-0.069,-0.257
07/14/17 03:0,-0.182,-0.069,-0.251
07/15/17 19:0,-0.177,-0.085,-0.262
07/17/17 12:0,-0.171,-0.106,-0.277
07/19/17 03:0,-0.167,-0.085,-0.252
07/20/17 19:0,-0.159,-0.181,-0.33999999999999997
07/22/17 12:0,-0.157,-0.09,-0.247
07/24/17 03:0,-0.157,-0.085,-0.242
07/25/17 19:0,-0.158,-0.09,-0.248
07/27/17 12:0,-0.159,-0.106,-0.265
07/29/17 03:0,-0.161,-0.112,-0.273
07/30/17 19:0,-0.145,-0.505,-0.65
08/01/17 12:0,-0.151,-0.069,-0.22
08/03/17 03:0,-0.157,-0.074,-0.23099999999999998
08/04/17 19:0,-0.162,-0.08,-0.242
08/06/17 12:0,-0.167,-0.09,-0.257
08/08/17 03:0,-0.171,-0.101,-0.272
08/09/17 19:0,-0.15,-0.574,-0.724
08/11/17 12:0,-0.151,-0.112,-0.263
08/13/17 03:0,-0.15,-0.112,-0.262
08/14/17 19:0,-0.148,-0.117,-0.265
08/16/17 12:0,-0.144,-0.117,-0.261
08/18/17 03:0,-0.138,-0.122,-0.26
08/19/17 19:0,-0.123,-0.293,-0.416
08/21/17 12:0,-0.115,-0.122,-0.237
08/23/17 03:0,-0.106,-0.122,-0.22799999999999998
08/24/17 19:0,-0.098,-0.106,-0.20400000000000001
08/26/17 12:0,-0.09,-0.112,-0.202
08/28/17 03:0,-0.082,-0.117,-0.199
08/29/17 19:0,-0.067,-0.277,-0.34400000000000003
08/31/17 12:0,-0.061,-0.122,-0.183
09/02/17 03:0,-0.057,-0.112,-0.169
09/03/17 19:0,-0.055,-0.117,-0.17200000000000001
09/05/17 12:0,-0.054,-0.112,-0.166
09/07/17 03:0,-0.046,-0.303,-0.349
09/08/17 19:0,-0.049,-0.128,-0.177
09/10/17 12:0,-0.053,-0.128,-0.181
09/12/17 03:0,-0.059,-0.117,-0.176
09/13/17 19:0,-0.065,-0.117,-0.182
09/15/17 12:0,-0.072,-0.128,-0.2
09/17/17 03:0,-0.078,-0.128,-0.20600000000000002
09/18/17 19:0,-0.085,-0.122,-0.20700000000000002
09/20/17 12:0,-0.089,-0.128,-0.217
09/22/17 03:0,-0.093,-0.122,-0.215
09/23/17 19:0,-0.095,-0.122,-0.217
09/25/17 12:0,-0.094,-0.122,-0.216
09/27/17 03:0,-0.092,-0.128,-0.22
09/28/17 19:0,-0.087,-0.128,-0.215
09/30/17 12:0,-0.079,-0.133,-0.21200000000000002
10/02/17 03:0,-0.069,-0.138,-0.20700000000000002
10/03/17 19:0,-0.058,-0.138,-0.196
10/05/17 12:0,-0.045,-0.138,-0.183
10/07/17 03:0,-0.031,-0.138,-0.169
10/08/17 19:0,-0.017,-0.133,-0.15000000000000002
10/10/17 12:0,-0.002,-0.133,-0.135
10/12/17 03:0,0.011,-0.133,-0.12200000000000001
10/13/17 19:0,0.024,-0.128,-0.10400000000000001
10/15/17 12:0,0.036,-0.128,-0.092
10/17/17 03:0,0.046,-0.133,-0.08700000000000001
10/18/17 19:0,0.054,-0.133,-0.07900000000000001
10/20/17 12:0,0.061,-0.133,-0.07200000000000001
10/22/17 03:0,0.066,-0.138,-0.07200000000000001
10/23/17 19:0,0.07,-0.138,-0.068
10/25/17 12:0,0.072,-0.122,-0.05
10/27/17 03:0,0.072,-0.122,-0.05
10/28/17 19:0,0.072,-0.122,-0.05
10/30/17 12:0,0.071,-0.112,-0.04100000000000001
11/01/17 03:0,0.068,-0.085,-0.017
11/02/17 19:0,0.064,-0.048,0.016
11/04/17 12:0,0.061,-0.048,0.012999999999999998
11/06/17 03:0,0.059,-0.043,0.016
11/07/17 19:0,0.058,-0.048,0.010000000000000002
11/09/17 12:0,0.06,-0.053,0.006999999999999999
11/11/17 03:0,0.061,-0.037,0.024
11/12/17 19:0,0.065,-0.032,0.033
11/14/17 12:0,0.07,-0.043,0.02700000000000001
11/16/17 03:0,0.077,-0.059,0.018000000000000002
11/17/17 19:0,0.085,-0.064,0.021000000000000005
11/19/17 12:0,0.094,-0.064,0.03
11/21/17 03:0,0.101,-0.027,0.07400000000000001
11/22/17 19:0,0.107,0.0,0.107
11/24/17 12:0,0.115,-0.032,0.083
11/26/17 03:0,0.12,0.0,0.12
11/27/17 19:0,0.124,0.011,0.135
11/29/17 12:0,0.128,0.005,0.133
12/01/17 03:0,0.13,0.005,0.135
12/02/17 19:0,0.13,0.032,0.162
12/04/17 12:0,0.13,0.032,0.162
12/06/17 03:0,0.131,-0.016,0.115
12/07/17 19:0,0.131,-0.016,0.115
12/09/17 12:0,0.13,0.0,0.13
12/11/17 03:0,0.128,0.016,0.14400000000000002
12/12/17 19:0,0.126,0.005,0.131
12/14/17 12:0,0.125,-0.005,0.12
12/16/17 03:0,0.125,-0.027,0.098
12/17/17 19:0,0.126,-0.037,0.089
12/19/17 12:0,0.127,-0.021,0.106
12/21/17 03:0,0.128,-0.016,0.112
12/22/17 19:0,0.129,-0.011,0.11800000000000001
12/24/17 12:0,0.13,-0.005,0.125
12/26/17 03:0,0.133,-0.032,0.101
12/27/17 19:0,0.135,-0.037,0.098
12/29/17 12:0,0.138,-0.053,0.08500000000000002
12/31/17 03:0,0.14,-0.053,0.08700000000000002
01/01/18 19:0,0.14,-0.027,0.11300000000000002
01/03/18 12:0,0.14,-0.032,0.10800000000000001
01/05/18 03:0,0.138,-0.027,0.11100000000000002
01/06/18 19:0,0.136,-0.037,0.099
01/08/18 12:0,0.132,-0.043,0.08900000000000001
01/10/18 03:0,0.127,-0.016,0.111
01/11/18 19:0,0.12,-0.005,0.11499999999999999
01/13/18 12:0,0.113,0.005,0.11800000000000001
01/15/18 03:0,0.104,0.021,0.125
01/16/18 19:0,0.096,0.021,0.117
01/18/18 12:0,0.088,0.021,0.109
01/20/18 03:0,0.082,0.016,0.098
01/21/18 19:0,0.078,0.0,0.078
01/23/18 12:0,0.077,-0.027,0.05
01/25/18 03:0,0.077,-0.011,0.066
01/26/18 19:0,0.08,0.0,0.08
01/28/18 12:0,0.084,0.0,0.084
01/30/18 03:0,0.092,-0.016,0.076
01/31/18 19:0,0.103,-0.032,0.071
02/02/18 12:0,0.115,-0.021,0.094
02/04/18 03:0,0.13,-0.021,0.109
02/05/18 19:0,0.146,-0.032,0.11399999999999999
02/07/18 12:0,0.161,-0.011,0.15
02/09/18 03:0,0.178,-0.021,0.157
02/10/18 19:0,0.195,-0.027,0.168
02/12/18 12:0,0.211,-0.021,0.19
02/14/18 03:0,0.225,-0.011,0.214
02/15/18 19:0,0.238,-0.016,0.22199999999999998
02/17/18 12:0,0.25,-0.016,0.23399999999999999
02/19/18 03:0,0.26,-0.027,0.233
02/20/18 19:0,0.267,-0.021,0.24600000000000002
02/22/18 12:0,0.272,-0.011,0.261
02/24/18 03:0,0.275,-0.021,0.254
02/25/18 19:0,0.277,-0.027,0.25
02/27/18 12:0,0.276,-0.011,0.265
03/01/18 03:0,0.274,0.005,0.279
03/02/18 19:0,0.271,-0.005,0.266
03/04/18 12:0,0.267,0.021,0.28800000000000003
03/06/18 03:0,0.264,0.005,0.269
03/07/18 19:0,0.262,0.011,0.273
03/09/18 12:0,0.259,0.027,0.28600000000000003
03/11/18 03:0,0.258,0.032,0.29000000000000004
03/12/18 19:0,0.258,0.032,0.29000000000000004
03/14/18 12:0,0.261,0.011,0.272
03/16/18 03:0,0.265,0.021,0.28600000000000003
03/17/18 19:0,0.272,0.0,0.272
03/19/18 12:0,0.279,0.005,0.28400000000000003
03/21/18 03:0,0.288,0.005,0.293
03/22/18 19:0,0.296,0.021,0.317
03/24/18 12:0,0.304,0.027,0.331
03/26/18 03:0,0.312,0.021,0.333
03/27/18 19:0,0.32,0.016,0.336
03/29/18 12:0,0.327,0.021,0.34800000000000003
03/31/18 03:0,0.331,0.032,0.363
04/01/18 19:0,0.333,0.074,0.40700000000000003
04/03/18 12:0,0.34,-0.085,0.255
04/05/18 03:0,0.335,0.128,0.463
04/06/18 19:0,0.33,0.101,0.43100000000000005
04/08/18 12:0,0.325,0.059,0.384
04/10/18 03:0,0.319,0.043,0.362
04/11/18 19:0,0.313,0.043,0.356
04/13/18 12:0,0.314,-0.117,0.197
04/15/18 03:0,0.305,0.064,0.369
04/16/18 19:0,0.296,0.069,0.365
04/18/18 12:0,0.288,0.074,0.362
04/20/18 03:0,0.279,0.085,0.36400000000000005
04/21/18 19:0,0.272,0.085,0.35700000000000004
04/23/18 12:0,0.275,-0.09,0.18500000000000003
04/25/18 03:0,0.271,0.074,0.34500000000000003
04/26/18 19:0,0.268,0.08,0.34800000000000003
04/28/18 12:0,0.262,0.176,0.438
04/30/18 03:0,0.259,0.16,0.41900000000000004
05/01/18 19:0,0.256,0.154,0.41000000000000003
05/03/18 12:0,0.265,-0.043,0.22200000000000003
05/05/18 03:0,0.267,0.112,0.379
05/06/18 19:0,0.27,0.09,0.36
05/08/18 12:0,0.273,0.096,0.369
05/10/18 03:0,0.275,0.117,0.392
05/11/18 19:0,0.275,0.149,0.42400000000000004
05/13/18 12:0,0.281,0.027,0.30800000000000005
05/15/18 03:0,0.28,0.165,0.44500000000000006
05/16/18 19:0,0.276,0.181,0.457
05/18/18 12:0,0.276,0.112,0.388
05/20/18 03:0,0.274,0.138,0.41200000000000003
05/21/18 19:0,0.293,-0.293,0.0
05/23/18 12:0,0.29,0.128,0.418
05/25/18 03:0,0.289,0.112,0.40099999999999997
05/26/18 19:0,0.286,0.122,0.408
05/28/18 12:0,0.285,0.101,0.386
05/30/18 03:0,0.283,0.128,0.411
05/31/18 19:0,0.305,-0.356,-0.05099999999999999
06/02/18 12:0,0.303,0.154,0.45699999999999996
06/04/18 03:0,0.298,0.197,0.495
06/05/18 19:0,0.294,0.197,0.491
06/07/18 12:0,0.289,0.229,0.518
06/09/18 03:0,0.283,0.229,0.512
06/10/18 19:0,0.288,0.027,0.315
06/12/18 12:0,0.284,0.176,0.45999999999999996
06/14/18 03:0,0.279,0.181,0.46
06/15/18 19:0,0.274,0.165,0.43900000000000006
06/17/18 12:0,0.269,0.144,0.41300000000000003
06/19/18 03:0,0.261,0.154,0.41500000000000004
06/20/18 19:0,0.26,-0.005,0.255
06/22/18 12:0,0.251,0.133,0.384
06/24/18 03:0,0.238,0.165,0.403
06/25/18 19:0,0.223,0.176,0.399
06/27/18 12:0,0.205,0.207,0.412
06/29/18 03:0,0.186,0.218,0.404
06/30/18 19:0,0.163,0.277,0.44000000000000006
07/02/18 12:0,0.144,0.207,0.351
07/04/18 03:0,0.125,0.202,0.327
07/05/18 19:0,0.106,0.223,0.329
07/07/18 12:0,0.09,0.197,0.28700000000000003
07/09/18 03:0,0.075,0.186,0.261
07/10/18 19:0,0.063,0.202,0.265
07/12/18 12:0,0.052,0.197,0.249
07/14/18 03:0,0.045,0.186,0.23099999999999998
07/15/18 19:0,0.042,0.165,0.20700000000000002
07/17/18 12:0,0.04,0.186,0.226
07/19/18 03:0,0.04,0.202,0.24200000000000002
07/20/18 19:0,0.042,0.186,0.228
07/22/18 12:0,0.048,0.165,0.21300000000000002
07/24/18 03:0,0.055,0.16,0.215
07/25/18 19:0,0.062,0.181,0.243
07/27/18 12:0,0.069,0.181,0.25
07/29/18 03:0,0.075,0.186,0.261
07/30/18 19:0,0.08,0.202,0.28200000000000003
08/01/18 12:0,0.082,0.25,0.332
08/03/18 03:0,0.082,0.25,0.332
08/04/18 19:0,0.075,0.346,0.421
08/06/18 12:0,0.066,0.362,0.428
08/08/18 03:0,0.06,0.261,0.321
08/09/18 19:0,0.053,0.223,0.276
08/11/18 12:0,0.046,0.207,0.253
08/13/18 03:0,0.032,0.303,0.33499999999999996
08/14/18 19:0,0.016,0.34,0.35600000000000004
08/16/18 12:0,0.012,0.064,0.076
08/18/18 03:0,0.011,0.011,0.022
08/19/18 19:0,0.01,0.0,0.01
08/21/18 12:0,0.01,-0.005,0.005
08/23/18 03:0,0.008,0.048,0.056
08/24/18 19:0,0.005,0.08,0.085
08/26/18 12:0,0.002,0.122,0.124
08/28/18 03:0,0.001,0.096,0.097
08/29/18 19:0,-0.004,0.207,0.20299999999999999
08/31/18 12:0,-0.005,0.149,0.144
09/02/18 03:0,0.0,0.053,0.053
09/03/18 19:0,0.007,0.027,0.034
09/05/18 12:0,0.016,0.0,0.016
09/07/18 03:0,0.025,-0.011,0.014000000000000002
09/08/18 19:0,0.032,0.032,0.064
09/10/18 12:0,0.038,0.032,0.07
09/12/18 03:0,0.042,0.059,0.101
09/13/18 19:0,0.046,0.016,0.062
09/15/18 12:0,0.051,-0.027,0.023999999999999997
09/17/18 03:0,0.055,-0.043,0.012000000000000004
09/18/18 19:0,0.058,-0.059,-0.000999999999999994
09/20/18 12:0,0.058,-0.048,0.010000000000000002
09/22/18 03:0,0.058,-0.064,-0.005999999999999998
09/23/18 19:0,0.056,-0.053,0.0030000000000000027
09/25/18 12:0,0.052,-0.053,-0.0010000000000000009
09/27/18 03:0,0.046,-0.032,0.013999999999999999
09/28/18 19:0,0.039,0.0,0.039
09/30/18 12:0,0.031,0.005,0.036
10/02/18 03:0,0.021,0.032,0.053000000000000005
10/03/18 19:0,0.015,-0.016,-0.0010000000000000009
10/05/18 12:0,0.009,-0.011,-0.002
10/07/18 03:0,0.005,-0.021,-0.016
10/08/18 19:0,0.002,-0.016,-0.014
10/10/18 12:0,-0.001,0.0,-0.001
10/12/18 03:0,-0.002,-0.011,-0.013
10/13/18 19:0,-0.001,-0.032,-0.033
10/15/18 12:0,0.001,-0.037,-0.036
10/17/18 03:0,0.005,-0.043,-0.038
10/18/18 19:0,0.009,-0.043,-0.033999999999999996
10/20/18 12:0,0.014,-0.048,-0.034
10/22/18 03:0,0.019,-0.048,-0.029
10/23/18 19:0,0.024,-0.048,-0.024
10/25/18 12:0,0.029,-0.048,-0.019
10/27/18 03:0,0.034,-0.053,-0.018999999999999996
10/28/18 19:0,0.039,-0.053,-0.013999999999999999
10/30/18 12:0,0.044,-0.053,-0.009000000000000001
11/01/18 03:0,0.049,-0.053,-0.003999999999999997
11/02/18 19:0,0.053,-0.053,0.0
11/04/18 12:0,0.057,-0.048,0.009000000000000001
11/06/18 03:0,0.061,-0.037,0.024
11/07/18 19:0,0.067,-0.048,0.019000000000000003
11/09/18 12:0,0.072,-0.043,0.028999999999999998
11/11/18 03:0,0.078,-0.037,0.041
11/12/18 19:0,0.085,-0.032,0.053000000000000005
11/14/18 12:0,0.093,-0.037,0.056
11/16/18 03:0,0.102,-0.027,0.075
11/17/18 19:0,0.111,-0.021,0.09
11/19/18 12:0,0.121,-0.027,0.094
11/21/18 03:0,0.132,-0.016,0.116
11/22/18 19:0,0.142,0.0,0.142
11/24/18 12:0,0.15,0.016,0.16599999999999998
11/26/18 03:0,0.16,-0.005,0.155
11/27/18 19:0,0.17,-0.021,0.14900000000000002
11/29/18 12:0,0.178,-0.032,0.146
12/01/18 03:0,0.185,-0.021,0.164
12/02/18 19:0,0.19,-0.016,0.174
12/04/18 12:0,0.192,-0.016,0.176
12/06/18 03:0,0.193,-0.021,0.17200000000000001
12/07/18 19:0,0.192,-0.027,0.165
12/09/18 12:0,0.188,-0.021,0.167
12/11/18 03:0,0.182,-0.016,0.16599999999999998
12/12/18 19:0,0.175,-0.027,0.148
12/14/18 12:0,0.167,-0.032,0.135
12/16/18 03:0,0.157,-0.032,0.125
12/17/18 19:0,0.148,-0.032,0.11599999999999999
12/19/18 12:0,0.138,-0.032,0.10600000000000001
12/21/18 03:0,0.128,-0.016,0.112
12/22/18 19:0,0.119,-0.005,0.11399999999999999
12/24/18 12:0,0.11,0.011,0.121
12/26/18 03:0,0.102,0.037,0.13899999999999998
12/27/18 19:0,0.092,0.106,0.198
12/29/18 12:0,0.083,0.128,0.21100000000000002
12/31/18 03:0,0.074,0.17,0.244
01/01/19 19:0,0.068,0.144,0.212
01/03/19 12:0,0.073,-0.016,0.056999999999999995
01/05/19 03:0,0.073,0.074,0.147
01/06/19 19:0,0.077,0.043,0.12
01/08/19 12:0,0.081,0.037,0.118
01/10/19 03:0,0.086,0.032,0.118
01/11/19 19:0,0.089,0.053,0.142
01/13/19 12:0,0.1,-0.128,-0.027999999999999997
01/15/19 03:0,0.102,0.037,0.13899999999999998
01/16/19 19:0,0.102,0.032,0.134
01/18/19 12:0,0.1,0.048,0.14800000000000002
01/20/19 03:0,0.096,0.043,0.139
01/21/19 19:0,0.09,0.032,0.122
01/23/19 12:0,0.096,-0.239,-0.143
01/25/19 03:0,0.083,0.096,0.179
01/26/19 19:0,0.07,0.08,0.15000000000000002
01/28/19 12:0,0.055,0.074,0.129
01/30/19 03:0,0.041,0.053,0.094
01/31/19 19:0,0.032,-0.053,-0.020999999999999998
02/02/19 12:0,0.016,0.085,0.101
02/04/19 03:0,0.0,0.09,0.09
02/05/19 19:0,-0.014,0.085,0.07100000000000001
02/07/19 12:0,-0.028,0.08,0.052000000000000005
02/09/19 03:0,-0.04,0.096,0.056
02/10/19 19:0,-0.042,-0.09,-0.132
02/12/19 12:0,-0.049,0.053,0.003999999999999997
02/14/19 03:0,-0.054,0.053,-0.0010000000000000009
