Time,Input,Response
09/15/16 20:0,-0.177,0.151
09/17/16 12:0,-0.188,0.151
09/19/16 03:0,-0.199,0.151
09/20/16 20:0,-0.21,0.132
09/22/16 12:0,-0.221,0.145
09/24/16 03:0,-0.23,0.138
09/25/16 20:0,-0.238,0.132
09/27/16 12:0,-0.245,0.138
09/29/16 03:0,-0.249,0.145
09/30/16 20:0,-0.251,0.145
10/02/16 12:0,-0.251,0.132
10/04/16 03:0,-0.248,0.138
10/05/16 20:0,-0.244,0.138
10/07/16 12:0,-0.238,0.138
10/09/16 03:0,-0.23,0.138
10/10/16 20:0,-0.221,0.138
10/12/16 12:0,-0.212,0.138
10/14/16 03:0,-0.202,0.138
10/15/16 20:0,-0.193,0.132
10/17/16 12:0,-0.185,0.132
10/19/16 03:0,-0.178,0.038
10/20/16 20:0,-0.173,0.132
10/22/16 12:0,-0.169,0.138
10/24/16 03:0,-0.168,0.138
10/25/16 20:0,-0.169,0.138
10/27/16 12:0,-0.172,0.132
10/29/16 03:0,-0.176,0.132
10/30/16 20:0,-0.183,0.132
11/01/16 12:0,-0.19,0.132
11/03/16 03:0,-0.199,0.132
11/04/16 20:0,-0.208,0.132
11/06/16 12:0,-0.218,0.132
11/08/16 03:0,-0.227,0.132
11/09/16 20:0,-0.236,0.132
11/11/16 12:0,-0.244,0.132
11/13/16 03:0,-0.251,0.132
11/14/16 20:0,-0.256,0.126
11/16/16 12:0,-0.261,0.132
11/18/16 03:0,-0.264,0.132
11/19/16 20:0,-0.266,0.132
11/21/16 12:0,-0.267,0.132
11/23/16 03:0,-0.268,0.138
11/24/16 20:0,-0.268,0.138
11/26/16 12:0,-0.268,0.145
11/28/16 03:0,-0.269,0.138
11/29/16 20:0,-0.27,0.151
12/01/16 12:0,-0.272,0.094
12/03/16 03:0,-0.274,0.094
12/04/16 20:0,-0.278,0.101
12/06/16 12:0,-0.283,0.063
12/08/16 03:0,-0.289,0.044
12/09/16 20:0,-0.295,0.0
12/11/16 12:0,-0.303,-0.006
12/13/16 03:0,-0.31,-0.006
12/14/16 20:0,-0.318,-0.013
12/16/16 12:0,-0.325,-0.044
12/18/16 03:0,-0.332,-0.05
12/19/16 20:0,-0.338,-0.082
12/21/16 12:0,-0.343,-0.075
12/23/16 03:0,-0.347,-0.151
12/24/16 20:0,-0.348,-0.176
12/26/16 12:0,-0.349,-0.195
12/28/16 03:0,-0.347,-0.226
12/29/16 20:0,-0.344,-0.233
12/31/16 12:0,-0.339,-0.233
01/02/17 03:0,-0.333,-0.233
01/03/17 20:0,-0.325,-0.226
01/05/17 12:0,-0.317,-0.22
01/07/17 03:0,-0.308,-0.22
01/08/17 20:0,-0.298,-0.22
01/10/17 12:0,-0.289,-0.214
01/12/17 03:0,-0.279,-0.233
01/13/17 20:0,-0.269,-0.245
01/15/17 12:0,-0.26,-0.264
01/17/17 03:0,-0.25,-0.27
01/18/17 20:0,-0.241,-0.27
01/20/17 12:0,-0.231,-0.27
01/22/17 03:0,-0.222,-0.27
01/23/17 20:0,-0.212,-0.27
01/25/17 12:0,-0.202,-0.283
01/27/17 03:0,-0.192,-0.277
01/28/17 20:0,-0.18,-0.289
01/30/17 12:0,-0.168,-0.289
02/01/17 03:0,-0.155,-0.296
02/02/17 20:0,-0.142,-0.296
02/04/17 12:0,-0.127,-0.302
02/06/17 03:0,-0.113,-0.308
02/07/17 20:0,-0.097,-0.308
02/09/17 12:0,-0.082,-0.308
02/11/17 03:0,-0.067,-0.314
02/12/17 20:0,-0.053,-0.308
02/14/17 12:0,-0.04,-0.302
02/16/17 03:0,-0.029,-0.302
02/17/17 20:0,-0.019,-0.302
02/19/17 12:0,-0.011,-0.302
02/21/17 03:0,-0.005,-0.296
02/22/17 20:0,-0.002,-0.296
02/24/17 12:0,-0.001,-0.296
02/26/17 03:0,-0.003,-0.296
02/27/17 20:0,-0.007,-0.296
03/01/17 12:0,-0.012,-0.296
03/03/17 03:0,-0.019,-0.296
03/04/17 20:0,-0.027,-0.289
03/06/17 12:0,-0.036,-0.289
03/08/17 03:0,-0.045,-0.283
03/09/17 20:0,-0.053,-0.27
03/11/17 12:0,-0.061,-0.27
03/13/17 03:0,-0.067,-0.27
03/14/17 20:0,-0.072,-0.277
03/16/17 12:0,-0.074,-0.277
03/18/17 03:0,-0.075,-0.277
03/19/17 20:0,-0.074,-0.27
03/21/17 12:0,-0.07,-0.27
03/23/17 03:0,-0.065,-0.277
03/24/17 20:0,-0.058,-0.277
03/26/17 12:0,-0.05,-0.27
03/28/17 03:0,-0.04,-0.27
03/29/17 20:0,-0.031,-0.264
03/31/17 12:0,-0.021,-0.264
04/02/17 03:0,-0.012,-0.27
04/03/17 20:0,-0.004,-0.27
04/05/17 12:0,0.003,-0.27
04/07/17 03:0,0.008,-0.27
04/08/17 20:0,0.012,-0.27
04/10/17 12:0,0.015,-0.27
04/12/17 03:0,0.015,-0.264
04/13/17 20:0,0.014,-0.264
04/15/17 12:0,0.012,-0.264
04/17/17 03:0,0.008,-0.264
04/18/17 20:0,0.004,-0.27
04/20/17 12:0,-0.001,-0.264
04/22/17 03:0,-0.005,-0.264
04/23/17 20:0,-0.01,-0.264
04/25/17 12:0,-0.013,-0.264
04/27/17 03:0,-0.016,-0.264
04/28/17 20:0,-0.018,-0.27
04/30/17 12:0,-0.018,-0.264
05/02/17 03:0,-0.018,-0.264
05/03/17 20:0,-0.016,-0.264
05/05/17 12:0,-0.013,-0.27
05/07/17 03:0,-0.009,-0.27
05/08/17 20:0,-0.004,-0.27
05/10/17 12:0,0.001,-0.264
05/12/17 03:0,0.006,-0.264
05/13/17 20:0,0.01,-0.264
05/15/17 12:0,0.014,-0.264
05/17/17 03:0,0.018,-0.27
05/18/17 20:0,0.02,-0.264
05/20/17 12:0,0.022,-0.264
05/22/17 03:0,0.022,-0.264
05/23/17 20:0,0.021,-0.258
05/25/17 12:0,0.019,-0.264
05/27/17 03:0,0.016,-0.258
05/28/17 20:0,0.013,-0.264
05/30/17 12:0,0.009,-0.258
06/01/17 03:0,0.005,-0.358
06/02/17 20:0,0.001,-0.264
06/04/17 12:0,-0.003,-0.264
06/06/17 03:0,-0.006,-0.264
06/07/17 20:0,-0.008,-0.258
06/09/17 12:0,-0.009,-0.264
06/11/17 03:0,-0.01,-0.264
06/12/17 20:0,-0.009,-0.264
06/14/17 12:0,-0.008,-0.264
06/16/17 03:0,-0.006,-0.264
06/17/17 20:0,-0.004,-0.264
06/19/17 12:0,-0.001,-0.264
06/21/17 03:0,0.002,-0.264
06/22/17 20:0,0.005,-0.264
06/24/17 12:0,0.007,-0.258
06/26/17 03:0,0.01,-0.264
06/27/17 20:0,0.012,-0.264
06/29/17 12:0,0.013,-0.258
07/01/17 03:0,0.014,-0.258
07/02/17 20:0,0.014,-0.264
07/04/17 12:0,0.014,-0.264
07/06/17 03:0,0.015,-0.264
07/07/17 20:0,0.015,-0.264
07/09/17 12:0,0.016,-0.258
07/11/17 03:0,0.017,-0.258
07/12/17 20:0,0.019,-0.258
07/14/17 12:0,0.023,-0.264
07/16/17 03:0,0.028,-0.258
07/17/17 20:0,0.034,-0.264
07/19/17 12:0,0.042,-0.258
07/21/17 03:0,0.051,-0.252
07/22/17 20:0,0.061,-0.252
07/24/17 12:0,0.072,-0.252
07/26/17 03:0,0.084,-0.252
07/27/17 20:0,0.096,-0.252
07/29/17 12:0,0.108,-0.245
07/31/17 03:0,0.12,-0.252
08/01/17 20:0,0.13,-0.252
08/03/17 12:0,0.14,-0.252
08/05/17 03:0,0.148,-0.252
08/06/17 20:0,0.154,-0.252
08/08/17 12:0,0.158,-0.245
08/10/17 03:0,0.16,-0.245
08/11/17 20:0,0.16,-0.245
08/13/17 12:0,0.158,-0.239
08/15/17 03:0,0.154,-0.233
08/16/17 20:0,0.149,-0.233
08/18/17 12:0,0.143,-0.233
08/20/17 03:0,0.136,-0.239
08/21/17 20:0,0.129,-0.239
08/23/17 12:0,0.123,-0.239
08/25/17 03:0,0.117,-0.239
08/26/17 20:0,0.113,-0.239
08/28/17 12:0,0.11,-0.239
08/30/17 03:0,0.109,-0.239
08/31/17 20:0,0.11,-0.226
09/02/17 12:0,0.114,-0.233
09/04/17 03:0,0.119,-0.226
09/05/17 20:0,0.127,-0.201
09/07/17 12:0,0.136,-0.176
09/09/17 03:0,0.146,-0.157
09/10/17 20:0,0.158,-0.113
09/12/17 12:0,0.169,-0.088
09/14/17 03:0,0.181,-0.094
09/15/17 20:0,0.192,-0.069
09/17/17 12:0,0.203,-0.075
09/19/17 03:0,0.212,-0.05
09/20/17 20:0,0.219,-0.057
09/22/17 12:0,0.225,-0.05
09/24/17 03:0,0.229,-0.044
09/25/17 20:0,0.231,-0.031
09/27/17 12:0,0.232,-0.019
09/29/17 03:0,0.231,-0.006
09/30/17 20:0,0.228,0.006
10/02/17 12:0,0.224,0.044
10/04/17 03:0,0.22,0.069
10/05/17 20:0,0.215,0.063
10/07/17 12:0,0.21,0.05
10/09/17 03:0,0.205,0.05
10/10/17 20:0,0.201,-0.05
10/12/17 12:0,0.197,0.057
10/14/17 03:0,0.195,0.057
10/15/17 20:0,0.193,0.063
10/17/17 12:0,0.192,0.063
10/19/17 03:0,0.193,0.057
10/20/17 20:0,0.193,0.057
10/22/17 12:0,0.195,0.057
10/24/17 03:0,0.196,0.057
10/25/17 20:0,0.198,0.057
10/27/17 12:0,0.199,0.057
10/29/17 03:0,0.2,0.057
10/30/17 20:0,0.201,0.057
11/01/17 12:0,0.201,0.057
11/03/17 03:0,0.199,0.069
11/04/17 20:0,0.197,0.063
11/06/17 12:0,0.195,0.063
11/08/17 03:0,0.191,0.069
11/09/17 20:0,0.187,0.069
11/11/17 12:0,0.183,0.069
11/13/17 03:0,0.178,0.063
11/14/17 20:0,0.173,0.063
11/16/17 12:0,0.169,0.069
11/18/17 03:0,0.165,0.069
11/19/17 20:0,0.162,0.069
11/21/17 12:0,0.16,0.069
11/23/17 03:0,0.158,0.069
11/24/17 20:0,0.157,0.069
11/26/17 12:0,0.157,0.069
11/28/17 03:0,0.158,0.063
11/29/17 20:0,0.158,0.069
12/01/17 12:0,0.16,0.069
12/03/17 03:0,0.161,0.069
12/04/17 20:0,0.161,0.069
12/06/17 12:0,0.161,0.069
12/08/17 03:0,0.161,0.075
12/09/17 20:0,0.159,0.082
12/11/17 12:0,0.157,0.082
12/13/17 03:0,0.154,0.069
12/14/17 20:0,0.149,0.069
12/16/17 12:0,0.144,0.082
12/18/17 03:0,0.138,0.082
12/19/17 20:0,0.132,0.082
12/21/17 12:0,0.126,0.075
12/23/17 03:0,0.12,0.075
12/24/17 20:0,0.115,0.075
12/26/17 12:0,0.11,0.075
12/28/17 03:0,0.107,0.082
12/29/17 20:0,0.105,0.082
12/31/17 12:0,0.104,0.075
01/02/18 03:0,0.106,0.075
01/03/18 20:0,0.109,0.075
01/05/18 12:0,0.113,0.075
01/07/18 03:0,0.119,0.069
01/08/18 20:0,0.127,0.075
01/10/18 12:0,0.135,0.075
01/12/18 03:0,0.143,0.075
01/13/18 20:0,0.152,0.075
01/15/18 12:0,0.16,0.075
01/17/18 03:0,0.167,0.075
01/18/18 20:0,0.173,0.075
01/20/18 12:0,0.178,0.075
01/22/18 03:0,0.181,0.075
01/23/18 20:0,0.183,0.075
01/25/18 12:0,0.183,0.075
01/27/18 03:0,0.181,0.075
01/28/18 20:0,0.177,0.075
01/30/18 12:0,0.173,0.075
02/01/18 03:0,0.168,0.075
02/02/18 20:0,0.162,0.069
02/04/18 12:0,0.156,0.075
02/06/18 03:0,0.151,0.075
02/07/18 20:0,0.147,0.075
02/09/18 12:0,0.145,0.075
02/11/18 03:0,0.144,0.069
02/12/18 20:0,0.145,0.069
02/14/18 12:0,0.148,0.075
02/16/18 03:0,0.154,0.069
02/17/18 20:0,0.162,0.075
02/19/18 12:0,0.172,-0.019
02/21/18 03:0,0.184,0.094
02/22/18 20:0,0.197,0.119
02/24/18 12:0,0.212,0.119
02/26/18 03:0,0.227,0.119
02/27/18 20:0,0.242,0.126
03/01/18 12:0,0.257,0.145
03/03/18 03:0,0.271,0.151
03/04/18 20:0,0.284,0.138
03/06/18 12:0,0.295,0.145
03/08/18 03:0,0.304,0.145
03/09/18 20:0,0.312,0.145
03/11/18 12:0,0.317,0.151
03/13/18 03:0,0.32,0.138
03/14/18 20:0,0.322,0.132
03/16/18 12:0,0.321,0.126
03/18/18 03:0,0.319,0.145
03/19/18 20:0,0.316,0.138
03/21/18 12:0,0.312,0.151
03/23/18 03:0,0.308,0.164
03/24/18 20:0,0.302,0.176
03/26/18 12:0,0.297,0.176
03/28/18 03:0,0.291,0.201
03/29/18 20:0,0.286,0.195
03/31/18 12:0,0.281,0.201
04/02/18 03:0,0.276,0.22
04/03/18 20:0,0.27,0.214
04/05/18 12:0,0.265,0.214
04/07/18 03:0,0.26,0.252
04/08/18 20:0,0.254,0.27
04/10/18 12:0,0.248,0.321
04/12/18 03:0,0.241,0.321
04/13/18 20:0,0.233,0.333
04/15/18 12:0,0.224,0.384
04/17/18 03:0,0.214,0.403
04/18/18 20:0,0.202,0.365
04/20/18 12:0,0.19,0.327
04/22/18 03:0,0.177,0.346
04/23/18 20:0,0.163,0.34
04/25/18 12:0,0.149,0.365
04/27/18 03:0,0.134,0.377
04/28/18 20:0,0.12,0.384
04/30/18 12:0,0.106,0.396
05/02/18 03:0,0.093,0.39
05/03/18 20:0,0.081,0.377
05/05/18 12:0,0.069,0.365
05/07/18 03:0,0.059,0.358
05/08/18 20:0,0.05,0.346
05/10/18 12:0,0.042,0.346
05/12/18 03:0,0.036,0.346
05/13/18 20:0,0.03,0.346
05/15/18 12:0,0.025,0.352
05/17/18 03:0,0.021,0.346
05/18/18 20:0,0.017,0.346
05/20/18 12:0,0.013,0.346
05/22/18 03:0,0.008,0.34
05/23/18 20:0,0.003,0.239
05/25/18 12:0,-0.003,0.346
05/27/18 03:0,-0.009,0.346
05/28/18 20:0,-0.017,0.34
05/30/18 12:0,-0.025,0.34
06/01/18 03:0,-0.034,0.34
06/02/18 20:0,-0.044,0.352
06/04/18 12:0,-0.055,0.358
06/06/18 03:0,-0.065,0.352
06/07/18 20:0,-0.075,0.352
06/09/18 12:0,-0.085,0.352
06/11/18 03:0,-0.094,0.352
06/12/18 20:0,-0.101,0.352
06/14/18 12:0,-0.107,0.358
06/16/18 03:0,-0.112,0.365
06/17/18 20:0,-0.115,0.358
06/19/18 12:0,-0.116,0.346
06/21/18 03:0,-0.115,0.352
06/22/18 20:0,-0.113,0.371
06/24/18 12:0,-0.11,0.377
06/26/18 03:0,-0.107,0.371
06/27/18 20:0,-0.102,0.365
06/29/18 12:0,-0.098,0.358
07/01/18 03:0,-0.095,0.252
07/02/18 20:0,-0.092,0.346
07/04/18 12:0,-0.09,0.365
07/06/18 03:0,-0.09,0.333
07/07/18 20:0,-0.092,0.333
07/09/18 12:0,-0.096,0.321
07/11/18 03:0,-0.101,0.321
07/12/18 20:0,-0.109,0.321
07/14/18 12:0,-0.118,0.327
07/16/18 03:0,-0.129,0.327
07/17/18 20:0,-0.141,0.377
07/19/18 12:0,-0.154,0.321
07/21/18 03:0,-0.167,0.308
07/22/18 20:0,-0.18,0.208
07/24/18 12:0,-0.192,0.214
07/26/18 03:0,-0.202,0.201
07/27/18 20:0,-0.21,0.107
07/29/18 12:0,-0.217,0.101
07/31/18 03:0,-0.221,0.082
08/01/18 20:0,-0.222,0.069
08/03/18 12:0,-0.22,0.05
08/05/18 03:0,-0.216,0.057
08/06/18 20:0,-0.209,0.063
08/08/18 12:0,-0.2,0.069
08/10/18 03:0,-0.189,0.057
08/11/18 20:0,-0.177,0.05
08/13/18 12:0,-0.164,0.031
08/15/18 03:0,-0.15,0.0
08/16/18 20:0,-0.135,0.0
08/18/18 12:0,-0.121,-0.044
08/20/18 03:0,-0.107,-0.063
08/21/18 20:0,-0.093,-0.063
08/23/18 12:0,-0.081,-0.082
08/25/18 03:0,-0.069,-0.088
08/26/18 20:0,-0.058,-0.082
08/28/18 12:0,-0.048,-0.088
08/30/18 03:0,-0.039,-0.088
08/31/18 20:0,-0.03,-0.094
09/02/18 12:0,-0.022,-0.094
09/04/18 03:0,-0.014,-0.082
09/05/18 20:0,-0.006,-0.075
09/07/18 12:0,0.002,-0.057
09/09/18 03:0,0.01,-0.063
09/10/18 20:0,0.018,-0.063
09/12/18 12:0,0.027,-0.063
09/14/18 03:0,0.036,-0.057
09/15/18 20:0,0.045,-0.057
09/17/18 12:0,0.054,-0.044
09/19/18 03:0,0.063,-0.038
09/20/18 20:0,0.071,-0.031
09/22/18 12:0,0.079,-0.031
09/24/18 03:0,0.086,-0.025
09/25/18 20:0,0.092,-0.025
09/27/18 12:0,0.097,-0.025
09/29/18 03:0,0.101,-0.019
09/30/18 20:0,0.104,-0.013
10/02/18 12:0,0.105,-0.107
10/04/18 03:0,0.105,-0.006
10/05/18 20:0,0.104,0.025
10/07/18 12:0,0.102,0.038
10/09/18 03:0,0.099,0.075
10/10/18 20:0,0.096,0.075
10/12/18 12:0,0.093,0.069
10/14/18 03:0,0.09,0.063
10/15/18 20:0,0.087,0.082
10/17/18 12:0,0.085,0.132
10/19/18 03:0,0.084,0.151
10/20/18 20:0,0.083,0.138
10/22/18 12:0,0.083,0.176
10/24/18 03:0,0.084,0.164
10/25/18 20:0,0.085,0.17
10/27/18 12:0,0.087,0.164
10/29/18 03:0,0.089,0.157
10/30/18 20:0,0.091,0.157
11/01/18 12:0,0.092,0.157
11/03/18 03:0,0.093,0.164
11/04/18 20:0,0.093,0.157
11/06/18 12:0,0.091,0.157
11/08/18 03:0,0.088,0.157
11/09/18 20:0,0.084,0.157
11/11/18 12:0,0.078,0.164
11/13/18 03:0,0.07,0.164
11/14/18 20:0,0.061,0.17
11/16/18 12:0,0.051,0.17
11/18/18 03:0,0.04,0.17
11/19/18 20:0,0.028,0.17
11/21/18 12:0,0.016,0.176
11/23/18 03:0,0.004,0.176
11/24/18 20:0,-0.008,0.17
11/26/18 12:0,-0.018,0.17
11/28/18 03:0,-0.027,0.17
11/29/18 20:0,-0.035,0.17
12/01/18 12:0,-0.041,0.17
12/03/18 03:0,-0.046,0.164
12/04/18 20:0,-0.049,0.17
12/06/18 12:0,-0.05,0.164
12/08/18 03:0,-0.05,0.17
12/09/18 20:0,-0.05,0.17
12/11/18 12:0,-0.049,0.17
12/13/18 03:0,-0.047,0.17
12/14/18 20:0,-0.047,0.176
12/16/18 12:0,-0.047,0.17
12/18/18 03:0,-0.048,0.17
12/19/18 20:0,-0.051,0.17
12/21/18 12:0,-0.056,0.17
12/23/18 03:0,-0.063,0.164
12/24/18 20:0,-0.072,0.157
12/26/18 12:0,-0.083,0.157
12/28/18 03:0,-0.096,0.151
12/29/18 20:0,-0.111,0.151
12/31/18 12:0,-0.128,0.138
01/02/19 03:0,-0.146,0.157
01/03/19 20:0,-0.164,0.164
01/05/19 12:0,-0.182,0.138
01/07/19 03:0,-0.201,0.126
01/08/19 20:0,-0.218,0.094
01/10/19 12:0,-0.234,0.082
01/12/19 03:0,-0.248,0.088
01/13/19 20:0,-0.261,0.088
01/15/19 12:0,-0.271,0.094
01/17/19 03:0,-0.279,0.075
01/18/19 20:0,-0.285,0.069
01/20/19 12:0,-0.289,0.063
01/22/19 03:0,-0.291,0.063
01/23/19 20:0,-0.291,0.063
01/25/19 12:0,-0.289,0.063
01/27/19 03:0,-0.287,0.075
01/28/19 20:0,-0.283,0.069
01/30/19 12:0,-0.279,0.05
02/01/19 03:0,-0.275,0.05
02/02/19 20:0,-0.271,0.05
02/04/19 12:0,-0.266,0.006
02/06/19 03:0,-0.263,0.0
02/07/19 20:0,-0.259,-0.006
02/09/19 12:0,-0.255,-0.025
02/11/19 03:0,-0.252,-0.145
02/12/19 20:0,-0.249,-0.057
02/14/19 12:0,-0.245,-0.057
02/16/19 03:0,-0.241,-0.075
02/17/19 20:0,-0.237,-0.069
02/19/19 12:0,-0.231,-0.094
02/21/19 03:0,-0.225,-0.101
02/22/19 20:0,-0.218,-0.107
02/24/19 12:0,-0.209,-0.107
02/26/19 03:0,-0.2,-0.101
02/27/19 20:0,-0.189,-0.113
03/01/19 12:0,-0.178,-0.107
03/03/19 03:0,-0.166,-0.107
03/04/19 20:0,-0.153,-0.113
03/06/19 12:0,-0.14,-0.119
03/08/19 03:0,-0.127,-0.119
03/09/19 20:0,-0.114,-0.113
03/11/19 12:0,-0.102,-0.107
03/13/19 03:0,-0.09,-0.107
03/14/19 20:0,-0.078,-0.113
03/16/19 12:0,-0.068,-0.113
03/18/19 03:0,-0.058,-0.107
03/19/19 20:0,-0.049,-0.107
03/21/19 12:0,-0.04,-0.107
03/23/19 03:0,-0.032,-0.107
03/24/19 20:0,-0.024,-0.113
03/26/19 12:0,-0.016,-0.101
03/28/19 03:0,-0.008,-0.094
03/29/19 20:0,0.001,-0.094
03/31/19 12:0,0.011,-0.088
04/02/19 03:0,0.022,-0.088
04/03/19 20:0,0.034,-0.088
04/05/19 12:0,0.047,-0.082
04/07/19 03:0,0.061,-0.082
04/08/19 20:0,0.076,-0.069
04/10/19 12:0,0.092,-0.063
04/12/19 03:0,0.108,-0.044
04/13/19 20:0,0.124,-0.038
04/15/19 12:0,0.14,-0.038
04/17/19 03:0,0.155,-0.025
04/18/19 20:0,0.169,-0.031
04/20/19 12:0,0.182,-0.025
04/22/19 03:0,0.193,-0.019
04/23/19 20:0,0.202,-0.019
04/25/19 12:0,0.208,-0.013
04/27/19 03:0,0.212,-0.013
04/28/19 20:0,0.214,-0.006
04/30/19 12:0,0.214,0.006
05/02/19 03:0,0.211,0.019
05/03/19 20:0,0.207,0.038
05/05/19 12:0,0.201,0.069
05/07/19 03:0,0.195,0.063
05/08/19 20:0,0.187,0.069
05/10/19 12:0,0.18,0.069
05/12/19 03:0,0.173,0.063
05/13/19 20:0,0.166,0.057
05/15/19 12:0,0.16,-0.044
05/17/19 03:0,0.156,0.063
05/18/19 20:0,0.153,0.057
05/20/19 12:0,0.151,0.057
05/22/19 03:0,0.151,0.063
05/23/19 20:0,0.152,0.063
05/25/19 12:0,0.154,0.063
05/27/19 03:0,0.156,0.063
05/28/19 20:0,0.159,0.069
05/30/19 12:0,0.162,0.069
06/01/19 03:0,0.163,0.069
06/02/19 20:0,0.164,0.069
06/04/19 12:0,0.164,0.069
06/06/19 03:0,0.162,0.075
06/07/19 20:0,0.158,0.069
06/09/19 12:0,0.153,0.082
06/11/19 03:0,0.145,0.088
06/12/19 20:0,0.136,0.082
06/14/19 12:0,0.124,0.088
06/16/19 03:0,0.112,0.088
06/17/19 20:0,0.098,0.088
06/19/19 12:0,0.084,0.088
06/21/19 03:0,0.069,0.094
06/22/19 20:0,0.055,-0.013
06/24/19 12:0,0.041,0.107
06/26/19 03:0,0.028,0.113
06/27/19 20:0,0.017,0.119
06/29/19 12:0,0.007,0.107
07/01/19 03:0,-0.002,0.107
07/02/19 20:0,-0.008,0.101
07/04/19 12:0,-0.013,0.113
07/06/19 03:0,-0.016,0.107
07/07/19 20:0,-0.018,0.107
07/09/19 12:0,-0.018,0.101
07/11/19 03:0,-0.017,0.101
07/12/19 20:0,-0.016,0.094
07/14/19 12:0,-0.014,0.094
07/16/19 03:0,-0.012,0.094
07/17/19 20:0,-0.01,0.094
07/19/19 12:0,-0.009,0.101
07/21/19 03:0,-0.008,0.107
07/22/19 20:0,-0.008,0.107
07/24/19 12:0,-0.008,0.101
07/26/19 03:0,-0.009,0.094
07/27/19 20:0,-0.01,0.094
07/29/19 12:0,-0.012,0.088
07/31/19 03:0,-0.014,0.088
08/01/19 20:0,-0.017,0.088
08/03/19 12:0,-0.019,0.088
08/05/19 03:0,-0.021,0.082
08/06/19 20:0,-0.022,0.082
08/08/19 12:0,-0.023,0.082
08/10/19 03:0,-0.023,0.082
08/11/19 20:0,-0.023,0.082
08/13/19 12:0,-0.022,0.082
08/15/19 03:0,-0.021,0.082
08/16/19 20:0,-0.02,0.082
