Time,Input,Response,Error
02/22/17 12:0,-0.218,0.132,-0.086
02/24/17 03:0,-0.227,0.132,-0.095
02/25/17 19:0,-0.236,0.132,-0.10399999999999998
02/27/17 12:0,-0.244,0.132,-0.11199999999999999
03/01/17 03:0,-0.251,0.132,-0.119
03/02/17 19:0,-0.256,0.126,-0.13
03/04/17 12:0,-0.261,0.132,-0.129
03/06/17 03:0,-0.264,0.132,-0.132
03/07/17 19:0,-0.266,0.132,-0.134
03/09/17 12:0,-0.267,0.132,-0.135
03/11/17 03:0,-0.268,0.138,-0.13
03/12/17 19:0,-0.268,0.138,-0.13
03/14/17 12:0,-0.268,0.145,-0.12300000000000003
03/16/17 03:0,-0.269,0.138,-0.131
03/17/17 19:0,-0.27,0.151,-0.11900000000000002
03/19/17 12:0,-0.272,0.094,-0.17800000000000002
03/21/17 03:0,-0.274,0.094,-0.18000000000000002
03/22/17 19:0,-0.278,0.101,-0.17700000000000002
03/24/17 12:0,-0.283,0.063,-0.21999999999999997
03/26/17 03:0,-0.289,0.044,-0.245
03/27/17 19:0,-0.295,0.0,-0.295
03/29/17 12:0,-0.303,-0.006,-0.309
03/31/17 03:0,-0.31,-0.006,-0.316
04/01/17 19:0,-0.318,-0.013,-0.331
04/03/17 12:0,-0.325,-0.044,-0.369
04/05/17 03:0,-0.332,-0.05,-0.382
04/06/17 19:0,-0.338,-0.082,-0.42000000000000004
04/08/17 12:0,-0.343,-0.075,-0.41800000000000004
04/10/17 03:0,-0.347,-0.151,-0.498
04/11/17 19:0,-0.348,-0.176,-0.524
04/13/17 12:0,-0.349,-0.195,-0.544
04/15/17 03:0,-0.347,-0.226,-0.573
04/16/17 19:0,-0.344,-0.233,-0.577
04/18/17 12:0,-0.339,-0.233,-0.5720000000000001
04/20/17 03:0,-0.333,-0.233,-0.5660000000000001
04/21/17 19:0,-0.325,-0.226,-0.551
04/23/17 12:0,-0.317,-0.22,-0.537
04/25/17 03:0,-0.308,-0.22,-0.528
04/26/17 19:0,-0.298,-0.22,-0.518
04/28/17 12:0,-0.289,-0.214,-0.503
04/30/17 03:0,-0.279,-0.233,-0.512
05/01/17 19:0,-0.269,-0.245,-0.514
05/03/17 12:0,-0.26,-0.264,-0.524
05/05/17 03:0,-0.25,-0.27,-0.52
05/06/17 19:0,-0.241,-0.27,-0.511
05/08/17 12:0,-0.231,-0.27,-0.501
05/10/17 03:0,-0.222,-0.27,-0.492
05/11/17 19:0,-0.212,-0.27,-0.482
05/13/17 12:0,-0.202,-0.283,-0.485
05/15/17 03:0,-0.192,-0.277,-0.46900000000000003
05/16/17 19:0,-0.18,-0.289,-0.469
05/18/17 12:0,-0.168,-0.289,-0.45699999999999996
05/20/17 03:0,-0.155,-0.296,-0.45099999999999996
05/21/17 19:0,-0.142,-0.296,-0.43799999999999994
05/23/17 12:0,-0.127,-0.302,-0.429
05/25/17 03:0,-0.113,-0.308,-0.421
05/26/17 19:0,-0.097,-0.308,-0.405
05/28/17 12:0,-0.082,-0.308,-0.39
05/30/17 03:0,-0.067,-0.314,-0.381
05/31/17 19:0,-0.053,-0.308,-0.361
06/02/17 12:0,-0.04,-0.302,-0.34199999999999997
06/04/17 03:0,-0.029,-0.302,-0.331
06/05/17 19:0,-0.019,-0.302,-0.321
06/07/17 12:0,-0.011,-0.302,-0.313
06/09/17 03:0,-0.005,-0.296,-0.301
06/10/17 19:0,-0.002,-0.296,-0.298
06/12/17 12:0,-0.001,-0.296,-0.297
06/14/17 03:0,-0.003,-0.296,-0.299
06/15/17 19:0,-0.007,-0.296,-0.303
06/17/17 12:0,-0.012,-0.296,-0.308
06/19/17 03:0,-0.019,-0.296,-0.315
06/20/17 19:0,-0.027,-0.289,-0.316
06/22/17 12:0,-0.036,-0.289,-0.32499999999999996
06/24/17 03:0,-0.045,-0.283,-0.32799999999999996
06/25/17 19:0,-0.053,-0.27,-0.323
06/27/17 12:0,-0.061,-0.27,-0.331
06/29/17 03:0,-0.067,-0.27,-0.337
06/30/17 19:0,-0.072,-0.277,-0.34900000000000003
07/02/17 12:0,-0.074,-0.277,-0.35100000000000003
07/04/17 03:0,-0.075,-0.277,-0.35200000000000004
07/05/17 19:0,-0.074,-0.27,-0.34400000000000003
07/07/17 12:0,-0.07,-0.27,-0.34
07/09/17 03:0,-0.065,-0.277,-0.342
07/10/17 19:0,-0.058,-0.277,-0.335
07/12/17 12:0,-0.05,-0.27,-0.32
07/14/17 03:0,-0.04,-0.27,-0.31
07/15/17 19:0,-0.031,-0.264,-0.29500000000000004
07/17/17 12:0,-0.021,-0.264,-0.28500000000000003
07/19/17 03:0,-0.012,-0.27,-0.28200000000000003
07/20/17 19:0,-0.004,-0.27,-0.274
07/22/17 12:0,0.003,-0.27,-0.267
07/24/17 03:0,0.008,-0.27,-0.262
07/25/17 19:0,0.012,-0.27,-0.258
07/27/17 12:0,0.015,-0.27,-0.255
07/29/17 03:0,0.015,-0.264,-0.249
07/30/17 19:0,0.014,-0.264,-0.25
08/01/17 12:0,0.012,-0.264,-0.252
08/03/17 03:0,0.008,-0.264,-0.256
08/04/17 19:0,0.004,-0.27,-0.266
08/06/17 12:0,-0.001,-0.264,-0.265
08/08/17 03:0,-0.005,-0.264,-0.269
08/09/17 19:0,-0.01,-0.264,-0.274
08/11/17 12:0,-0.013,-0.264,-0.277
08/13/17 03:0,-0.016,-0.264,-0.28
08/14/17 19:0,-0.018,-0.27,-0.28800000000000003
08/16/17 12:0,-0.018,-0.264,-0.28200000000000003
08/18/17 03:0,-0.018,-0.264,-0.28200000000000003
08/19/17 19:0,-0.016,-0.264,-0.28
08/21/17 12:0,-0.013,-0.27,-0.28300000000000003
08/23/17 03:0,-0.009,-0.27,-0.279
08/24/17 19:0,-0.004,-0.27,-0.274
08/26/17 12:0,0.001,-0.264,-0.263
08/28/17 03:0,0.006,-0.264,-0.258
08/29/17 19:0,0.01,-0.264,-0.254
08/31/17 12:0,0.014,-0.264,-0.25
09/02/17 03:0,0.018,-0.27,-0.252
09/03/17 19:0,0.02,-0.264,-0.24400000000000002
09/05/17 12:0,0.022,-0.264,-0.24200000000000002
09/07/17 03:0,0.022,-0.264,-0.24200000000000002
09/08/17 19:0,0.021,-0.258,-0.23700000000000002
09/10/17 12:0,0.019,-0.264,-0.24500000000000002
09/12/17 03:0,0.016,-0.258,-0.242
09/13/17 19:0,0.013,-0.264,-0.251
09/15/17 12:0,0.009,-0.258,-0.249
09/17/17 03:0,0.005,-0.358,-0.353
09/18/17 19:0,0.001,-0.264,-0.263
09/20/17 12:0,-0.003,-0.264,-0.267
09/22/17 03:0,-0.006,-0.264,-0.27
09/23/17 19:0,-0.008,-0.258,-0.266
09/25/17 12:0,-0.009,-0.264,-0.273
09/27/17 03:0,-0.01,-0.264,-0.274
09/28/17 19:0,-0.009,-0.264,-0.273
09/30/17 12:0,-0.008,-0.264,-0.272
10/02/17 03:0,-0.006,-0.264,-0.27
10/03/17 19:0,-0.004,-0.264,-0.268
10/05/17 12:0,-0.001,-0.264,-0.265
10/07/17 03:0,0.002,-0.264,-0.262
10/08/17 19:0,0.005,-0.264,-0.259
10/10/17 12:0,0.007,-0.258,-0.251
10/12/17 03:0,0.01,-0.264,-0.254
10/13/17 19:0,0.012,-0.264,-0.252
10/15/17 12:0,0.013,-0.258,-0.245
10/17/17 03:0,0.014,-0.258,-0.244
10/18/17 19:0,0.014,-0.264,-0.25
10/20/17 12:0,0.014,-0.264,-0.25
10/22/17 03:0,0.015,-0.264,-0.249
10/23/17 19:0,0.015,-0.264,-0.249
10/25/17 12:0,0.016,-0.258,-0.242
10/27/17 03:0,0.017,-0.258,-0.241
10/28/17 19:0,0.019,-0.258,-0.23900000000000002
10/30/17 12:0,0.023,-0.264,-0.24100000000000002
11/01/17 03:0,0.028,-0.258,-0.23
11/02/17 19:0,0.034,-0.264,-0.23
11/04/17 12:0,0.042,-0.258,-0.216
11/06/17 03:0,0.051,-0.252,-0.201
11/07/17 19:0,0.061,-0.252,-0.191
11/09/17 12:0,0.072,-0.252,-0.18
11/11/17 03:0,0.084,-0.252,-0.16799999999999998
11/12/17 19:0,0.096,-0.252,-0.156
11/14/17 12:0,0.108,-0.245,-0.137
11/16/17 03:0,0.12,-0.252,-0.132
11/17/17 19:0,0.13,-0.252,-0.122
11/19/17 12:0,0.14,-0.252,-0.11199999999999999
11/21/17 03:0,0.148,-0.252,-0.10400000000000001
11/22/17 19:0,0.154,-0.252,-0.098
11/24/17 12:0,0.158,-0.245,-0.087
11/26/17 03:0,0.16,-0.245,-0.08499999999999999
11/27/17 19:0,0.16,-0.245,-0.08499999999999999
11/29/17 12:0,0.158,-0.239,-0.08099999999999999
12/01/17 03:0,0.154,-0.233,-0.07900000000000001
12/02/17 19:0,0.149,-0.233,-0.08400000000000002
12/04/17 12:0,0.143,-0.233,-0.09000000000000002
12/06/17 03:0,0.136,-0.239,-0.10299999999999998
12/07/17 19:0,0.129,-0.239,-0.10999999999999999
12/09/17 12:0,0.123,-0.239,-0.11599999999999999
12/11/17 03:0,0.117,-0.239,-0.12199999999999998
12/12/17 19:0,0.113,-0.239,-0.126
12/14/17 12:0,0.11,-0.239,-0.129
12/16/17 03:0,0.109,-0.239,-0.13
12/17/17 19:0,0.11,-0.226,-0.116
12/19/17 12:0,0.114,-0.233,-0.11900000000000001
12/21/17 03:0,0.119,-0.226,-0.10700000000000001
12/22/17 19:0,0.127,-0.201,-0.07400000000000001
12/24/17 12:0,0.136,-0.176,-0.03999999999999998
12/26/17 03:0,0.146,-0.157,-0.01100000000000001
12/27/17 19:0,0.158,-0.113,0.045
12/29/17 12:0,0.169,-0.088,0.08100000000000002
12/31/17 03:0,0.181,-0.094,0.087
01/01/18 19:0,0.192,-0.069,0.123
01/03/18 12:0,0.203,-0.075,0.128
01/05/18 03:0,0.212,-0.05,0.16199999999999998
01/06/18 19:0,0.219,-0.057,0.162
01/08/18 12:0,0.225,-0.05,0.175
01/10/18 03:0,0.229,-0.044,0.185
01/11/18 19:0,0.231,-0.031,0.2
01/13/18 12:0,0.232,-0.019,0.21300000000000002
01/15/18 03:0,0.231,-0.006,0.225
01/16/18 19:0,0.228,0.006,0.234
01/18/18 12:0,0.224,0.044,0.268
01/20/18 03:0,0.22,0.069,0.28900000000000003
01/21/18 19:0,0.215,0.063,0.278
01/23/18 12:0,0.21,0.05,0.26
01/25/18 03:0,0.205,0.05,0.255
01/26/18 19:0,0.201,-0.05,0.15100000000000002
01/28/18 12:0,0.197,0.057,0.254
01/30/18 03:0,0.195,0.057,0.252
01/31/18 19:0,0.193,0.063,0.256
02/02/18 12:0,0.192,0.063,0.255
02/04/18 03:0,0.193,0.057,0.25
02/05/18 19:0,0.193,0.057,0.25
02/07/18 12:0,0.195,0.057,0.252
02/09/18 03:0,0.196,0.057,0.253
02/10/18 19:0,0.198,0.057,0.255
02/12/18 12:0,0.199,0.057,0.256
02/14/18 03:0,0.2,0.057,0.257
02/15/18 19:0,0.201,0.057,0.258
02/17/18 12:0,0.201,0.057,0.258
02/19/18 03:0,0.199,0.069,0.268
02/20/18 19:0,0.197,0.063,0.26
02/22/18 12:0,0.195,0.063,0.258
02/24/18 03:0,0.191,0.069,0.26
02/25/18 19:0,0.187,0.069,0.256
02/27/18 12:0,0.183,0.069,0.252
03/01/18 03:0,0.178,0.063,0.241
03/02/18 19:0,0.173,0.063,0.236
03/04/18 12:0,0.169,0.069,0.23800000000000002
03/06/18 03:0,0.165,0.069,0.234
03/07/18 19:0,0.162,0.069,0.231
03/09/18 12:0,0.16,0.069,0.229
03/11/18 03:0,0.158,0.069,0.227
03/12/18 19:0,0.157,0.069,0.226
03/14/18 12:0,0.157,0.069,0.226
03/16/18 03:0,0.158,0.063,0.221
03/17/18 19:0,0.158,0.069,0.227
03/19/18 12:0,0.16,0.069,0.229
03/21/18 03:0,0.161,0.069,0.23
03/22/18 19:0,0.161,0.069,0.23
03/24/18 12:0,0.161,0.069,0.23
03/26/18 03:0,0.161,0.075,0.236
03/27/18 19:0,0.159,0.082,0.241
03/29/18 12:0,0.157,0.082,0.239
03/31/18 03:0,0.154,0.069,0.223
04/01/18 19:0,0.149,0.069,0.218
04/03/18 12:0,0.144,0.082,0.22599999999999998
04/05/18 03:0,0.138,0.082,0.22000000000000003
04/06/18 19:0,0.132,0.082,0.21400000000000002
04/08/18 12:0,0.126,0.075,0.201
04/10/18 03:0,0.12,0.075,0.195
04/11/18 19:0,0.115,0.075,0.19
04/13/18 12:0,0.11,0.075,0.185
04/15/18 03:0,0.107,0.082,0.189
04/16/18 19:0,0.105,0.082,0.187
04/18/18 12:0,0.104,0.075,0.179
04/20/18 03:0,0.106,0.075,0.181
04/21/18 19:0,0.109,0.075,0.184
04/23/18 12:0,0.113,0.075,0.188
04/25/18 03:0,0.119,0.069,0.188
04/26/18 19:0,0.127,0.075,0.202
04/28/18 12:0,0.135,0.075,0.21000000000000002
04/30/18 03:0,0.143,0.075,0.21799999999999997
05/01/18 19:0,0.152,0.075,0.22699999999999998
05/03/18 12:0,0.16,0.075,0.235
05/05/18 03:0,0.167,0.075,0.242
05/06/18 19:0,0.173,0.075,0.248
05/08/18 12:0,0.178,0.075,0.253
05/10/18 03:0,0.181,0.075,0.256
05/11/18 19:0,0.183,0.075,0.258
05/13/18 12:0,0.183,0.075,0.258
05/15/18 03:0,0.181,0.075,0.256
05/16/18 19:0,0.177,0.075,0.252
05/18/18 12:0,0.173,0.075,0.248
05/20/18 03:0,0.168,0.075,0.243
05/21/18 19:0,0.162,0.069,0.231
05/23/18 12:0,0.156,0.075,0.23099999999999998
05/25/18 03:0,0.151,0.075,0.22599999999999998
05/26/18 19:0,0.147,0.075,0.22199999999999998
05/28/18 12:0,0.145,0.075,0.21999999999999997
05/30/18 03:0,0.144,0.069,0.213
05/31/18 19:0,0.145,0.069,0.214
06/02/18 12:0,0.148,0.075,0.22299999999999998
06/04/18 03:0,0.154,0.069,0.223
06/05/18 19:0,0.162,0.075,0.237
06/07/18 12:0,0.172,-0.019,0.153
06/09/18 03:0,0.184,0.094,0.278
06/10/18 19:0,0.197,0.119,0.316
06/12/18 12:0,0.212,0.119,0.33099999999999996
06/14/18 03:0,0.227,0.119,0.346
06/15/18 19:0,0.242,0.126,0.368
06/17/18 12:0,0.257,0.145,0.402
06/19/18 03:0,0.271,0.151,0.42200000000000004
06/20/18 19:0,0.284,0.138,0.422
06/22/18 12:0,0.295,0.145,0.43999999999999995
06/24/18 03:0,0.304,0.145,0.44899999999999995
06/25/18 19:0,0.312,0.145,0.45699999999999996
06/27/18 12:0,0.317,0.151,0.46799999999999997
06/29/18 03:0,0.32,0.138,0.458
06/30/18 19:0,0.322,0.132,0.454
07/02/18 12:0,0.321,0.126,0.447
07/04/18 03:0,0.319,0.145,0.46399999999999997
07/05/18 19:0,0.316,0.138,0.454
07/07/18 12:0,0.312,0.151,0.46299999999999997
07/09/18 03:0,0.308,0.164,0.472
07/10/18 19:0,0.302,0.176,0.478
07/12/18 12:0,0.297,0.176,0.473
07/14/18 03:0,0.291,0.201,0.492
07/15/18 19:0,0.286,0.195,0.481
07/17/18 12:0,0.281,0.201,0.48200000000000004
07/19/18 03:0,0.276,0.22,0.496
07/20/18 19:0,0.27,0.214,0.484
07/22/18 12:0,0.265,0.214,0.479
07/24/18 03:0,0.26,0.252,0.512
07/25/18 19:0,0.254,0.27,0.524
07/27/18 12:0,0.248,0.321,0.569
07/29/18 03:0,0.241,0.321,0.562
07/30/18 19:0,0.233,0.333,0.5660000000000001
08/01/18 12:0,0.224,0.384,0.608
08/03/18 03:0,0.214,0.403,0.617
08/04/18 19:0,0.202,0.365,0.567
08/06/18 12:0,0.19,0.327,0.517
08/08/18 03:0,0.177,0.346,0.5229999999999999
08/09/18 19:0,0.163,0.34,0.503
08/11/18 12:0,0.149,0.365,0.514
08/13/18 03:0,0.134,0.377,0.511
08/14/18 19:0,0.12,0.384,0.504
08/16/18 12:0,0.106,0.396,0.502
08/18/18 03:0,0.093,0.39,0.483
08/19/18 19:0,0.081,0.377,0.458
08/21/18 12:0,0.069,0.365,0.434
08/23/18 03:0,0.059,0.358,0.417
08/24/18 19:0,0.05,0.346,0.39599999999999996
08/26/18 12:0,0.042,0.346,0.38799999999999996
08/28/18 03:0,0.036,0.346,0.38199999999999995
08/29/18 19:0,0.03,0.346,0.376
08/31/18 12:0,0.025,0.352,0.377
09/02/18 03:0,0.021,0.346,0.367
09/03/18 19:0,0.017,0.346,0.363
09/05/18 12:0,0.013,0.346,0.359
09/07/18 03:0,0.008,0.34,0.34800000000000003
09/08/18 19:0,0.003,0.239,0.242
09/10/18 12:0,-0.003,0.346,0.34299999999999997
09/12/18 03:0,-0.009,0.346,0.33699999999999997
09/13/18 19:0,-0.017,0.34,0.323
09/15/18 12:0,-0.025,0.34,0.315
09/17/18 03:0,-0.034,0.34,0.30600000000000005
09/18/18 19:0,-0.044,0.352,0.308
09/20/18 12:0,-0.055,0.358,0.303
09/22/18 03:0,-0.065,0.352,0.287
09/23/18 19:0,-0.075,0.352,0.27699999999999997
09/25/18 12:0,-0.085,0.352,0.26699999999999996
09/27/18 03:0,-0.094,0.352,0.258
09/28/18 19:0,-0.101,0.352,0.251
09/30/18 12:0,-0.107,0.358,0.251
10/02/18 03:0,-0.112,0.365,0.253
10/03/18 19:0,-0.115,0.358,0.243
10/05/18 12:0,-0.116,0.346,0.22999999999999998
10/07/18 03:0,-0.115,0.352,0.237
10/08/18 19:0,-0.113,0.371,0.258
10/10/18 12:0,-0.11,0.377,0.267
10/12/18 03:0,-0.107,0.371,0.264
10/13/18 19:0,-0.102,0.365,0.263
10/15/18 12:0,-0.098,0.358,0.26
10/17/18 03:0,-0.095,0.252,0.157
10/18/18 19:0,-0.092,0.346,0.254
10/20/18 12:0,-0.09,0.365,0.275
10/22/18 03:0,-0.09,0.333,0.24300000000000002
10/23/18 19:0,-0.092,0.333,0.24100000000000002
10/25/18 12:0,-0.096,0.321,0.225
10/27/18 03:0,-0.101,0.321,0.22
10/28/18 19:0,-0.109,0.321,0.21200000000000002
10/30/18 12:0,-0.118,0.327,0.20900000000000002
11/01/18 03:0,-0.129,0.327,0.198
11/02/18 19:0,-0.141,0.377,0.23600000000000002
11/04/18 12:0,-0.154,0.321,0.167
11/06/18 03:0,-0.167,0.308,0.141
11/07/18 19:0,-0.18,0.208,0.027999999999999997
11/09/18 12:0,-0.192,0.214,0.021999999999999992
11/11/18 03:0,-0.202,0.201,-0.0010000000000000009
11/12/18 19:0,-0.21,0.107,-0.103
11/14/18 12:0,-0.217,0.101,-0.11599999999999999
11/16/18 03:0,-0.221,0.082,-0.139
11/17/18 19:0,-0.222,0.069,-0.153
11/19/18 12:0,-0.22,0.05,-0.16999999999999998
11/21/18 03:0,-0.216,0.057,-0.159
11/22/18 19:0,-0.209,0.063,-0.146
11/24/18 12:0,-0.2,0.069,-0.131
11/26/18 03:0,-0.189,0.057,-0.132
11/27/18 19:0,-0.177,0.05,-0.127
11/29/18 12:0,-0.164,0.031,-0.133
12/01/18 03:0,-0.15,0.0,-0.15
12/02/18 19:0,-0.135,0.0,-0.135
12/04/18 12:0,-0.121,-0.044,-0.16499999999999998
12/06/18 03:0,-0.107,-0.063,-0.16999999999999998
12/07/18 19:0,-0.093,-0.063,-0.156
12/09/18 12:0,-0.081,-0.082,-0.163
12/11/18 03:0,-0.069,-0.088,-0.157
12/12/18 19:0,-0.058,-0.082,-0.14
12/14/18 12:0,-0.048,-0.088,-0.136
12/16/18 03:0,-0.039,-0.088,-0.127
12/17/18 19:0,-0.03,-0.094,-0.124
12/19/18 12:0,-0.022,-0.094,-0.11599999999999999
12/21/18 03:0,-0.014,-0.082,-0.096
12/22/18 19:0,-0.006,-0.075,-0.081
12/24/18 12:0,0.002,-0.057,-0.055
12/26/18 03:0,0.01,-0.063,-0.053
12/27/18 19:0,0.018,-0.063,-0.045
12/29/18 12:0,0.027,-0.063,-0.036000000000000004
12/31/18 03:0,0.036,-0.057,-0.021000000000000005
01/01/19 19:0,0.045,-0.057,-0.012000000000000004
01/03/19 12:0,0.054,-0.044,0.010000000000000002
01/05/19 03:0,0.063,-0.038,0.025
01/06/19 19:0,0.071,-0.031,0.039999999999999994
01/08/19 12:0,0.079,-0.031,0.048
01/10/19 03:0,0.086,-0.025,0.06099999999999999
01/11/19 19:0,0.092,-0.025,0.067
01/13/19 12:0,0.097,-0.025,0.07200000000000001
01/15/19 03:0,0.101,-0.019,0.082
01/16/19 19:0,0.104,-0.013,0.091
01/18/19 12:0,0.105,-0.107,-0.0020000000000000018
01/20/19 03:0,0.105,-0.006,0.09899999999999999
01/21/19 19:0,0.104,0.025,0.129
01/23/19 12:0,0.102,0.038,0.13999999999999999
01/25/19 03:0,0.099,0.075,0.174
