Time,Input,Response
09/15/16 20:0,0.171,0.512
09/17/16 12:0,0.157,0.291
09/19/16 03:0,0.15,0.186
09/20/16 20:0,0.144,0.198
09/22/16 12:0,0.137,0.221
09/24/16 03:0,0.115,0.558
09/25/16 20:0,0.088,0.651
09/27/16 12:0,0.06,0.68
09/29/16 03:0,0.028,0.721
09/30/16 20:0,0.014,0.378
10/02/16 12:0,-0.015,0.616
10/04/16 03:0,-0.056,0.855
10/05/16 20:0,-0.094,0.738
10/07/16 12:0,-0.108,0.227
10/09/16 03:0,-0.116,0.076
10/10/16 20:0,-0.13,0.163
10/12/16 12:0,-0.149,0.215
10/14/16 03:0,-0.164,0.122
10/15/16 20:0,-0.185,0.209
10/17/16 12:0,-0.216,0.413
10/19/16 03:0,-0.245,0.372
10/20/16 20:0,-0.265,0.186
10/22/16 12:0,-0.271,-0.07
10/24/16 03:0,-0.275,-0.093
10/25/16 20:0,-0.282,-0.012
10/27/16 12:0,-0.287,-0.012
10/29/16 03:0,-0.29,-0.012
10/30/16 20:0,-0.281,-0.209
11/01/16 12:0,-0.268,-0.267
11/03/16 03:0,-0.249,-0.331
11/04/16 20:0,-0.231,-0.297
11/06/16 12:0,-0.214,-0.25
11/08/16 03:0,-0.193,-0.302
11/09/16 20:0,-0.17,-0.349
11/11/16 12:0,-0.139,-0.483
11/13/16 03:0,-0.104,-0.576
11/14/16 20:0,-0.068,-0.599
11/16/16 12:0,-0.035,-0.558
11/18/16 03:0,-0.012,-0.366
11/19/16 20:0,0.006,-0.285
11/21/16 12:0,0.026,-0.331
11/23/16 03:0,0.046,-0.372
11/24/16 20:0,0.064,-0.343
11/26/16 12:0,0.085,-0.401
11/28/16 03:0,0.103,-0.384
11/29/16 20:0,0.117,-0.297
12/01/16 12:0,0.124,-0.157
12/03/16 03:0,0.125,-0.035
12/04/16 20:0,0.124,-0.006
12/06/16 12:0,0.118,0.105
12/08/16 03:0,0.118,-0.006
12/09/16 20:0,0.119,-0.023
12/11/16 12:0,0.117,0.058
12/13/16 03:0,0.11,0.14
12/14/16 20:0,0.101,0.186
12/16/16 12:0,0.094,0.163
12/18/16 03:0,0.076,0.343
12/19/16 20:0,0.063,0.267
12/21/16 12:0,0.054,0.157
12/23/16 03:0,0.044,0.174
12/24/16 20:0,0.034,0.145
12/26/16 12:0,0.022,0.174
12/28/16 03:0,0.014,0.07
12/29/16 20:0,0.003,0.11
12/31/16 12:0,-0.007,0.087
01/02/17 03:0,-0.025,0.221
01/03/17 20:0,-0.045,0.267
01/05/17 12:0,-0.059,0.157
01/07/17 03:0,-0.074,0.18
01/08/17 20:0,-0.088,0.169
01/10/17 12:0,-0.096,0.081
01/12/17 03:0,-0.099,0.0
01/13/17 20:0,-0.089,-0.215
01/15/17 12:0,-0.077,-0.233
01/17/17 03:0,-0.062,-0.267
01/18/17 20:0,-0.046,-0.238
01/20/17 12:0,-0.031,-0.18
01/22/17 03:0,-0.012,-0.227
01/23/17 20:0,0.012,-0.314
01/25/17 12:0,0.037,-0.314
01/27/17 03:0,0.063,-0.326
01/28/17 20:0,0.091,-0.378
01/30/17 12:0,0.118,-0.349
02/01/17 03:0,0.142,-0.291
02/02/17 20:0,0.151,-0.023
02/04/17 12:0,0.154,0.064
02/06/17 03:0,0.149,0.186
02/07/17 20:0,0.148,0.076
02/09/17 12:0,0.143,0.128
02/11/17 03:0,0.139,0.064
02/12/17 20:0,0.136,0.029
02/14/17 12:0,0.132,0.017
02/16/17 03:0,0.123,0.099
02/17/17 20:0,0.107,0.215
02/19/17 12:0,0.091,0.233
02/21/17 03:0,0.078,0.18
02/22/17 20:0,0.065,0.186
02/24/17 12:0,0.056,0.145
02/26/17 03:0,0.049,0.105
02/27/17 20:0,0.045,0.099
03/01/17 12:0,0.045,0.07
03/03/17 03:0,0.045,0.076
03/04/17 20:0,0.046,0.11
03/06/17 12:0,0.051,0.058
03/08/17 03:0,0.051,0.186
03/09/17 20:0,0.048,0.273
03/11/17 12:0,0.047,0.244
03/13/17 03:0,0.053,0.099
03/14/17 20:0,0.061,0.058
03/16/17 12:0,0.073,-0.023
03/18/17 03:0,0.083,0.0
03/19/17 20:0,0.087,0.07
03/21/17 12:0,0.088,0.105
03/23/17 03:0,0.087,0.128
03/24/17 20:0,0.088,0.035
03/26/17 12:0,0.095,-0.116
03/28/17 03:0,0.096,-0.047
03/29/17 20:0,0.089,0.105
03/31/17 12:0,0.084,0.035
04/02/17 03:0,0.065,0.279
04/03/17 20:0,0.051,0.18
04/05/17 12:0,0.037,0.18
04/07/17 03:0,0.025,0.145
04/08/17 20:0,0.016,0.099
04/10/17 12:0,0.014,-0.041
04/12/17 03:0,0.003,0.169
04/13/17 20:0,-0.015,0.343
04/15/17 12:0,-0.042,0.535
04/17/17 03:0,-0.053,0.233
04/18/17 20:0,-0.064,0.256
04/20/17 12:0,-0.048,-0.256
04/22/17 03:0,-0.057,0.262
04/23/17 20:0,-0.07,0.349
04/25/17 12:0,-0.078,0.238
04/27/17 03:0,-0.081,0.157
04/28/17 20:0,-0.084,0.145
04/30/17 12:0,-0.061,-0.384
05/02/17 03:0,-0.058,-0.012
05/03/17 20:0,-0.057,0.029
05/05/17 12:0,-0.06,0.076
05/07/17 03:0,-0.06,0.017
05/08/17 20:0,-0.056,-0.105
05/10/17 12:0,-0.031,-0.506
05/12/17 03:0,-0.02,-0.262
05/13/17 20:0,-0.011,-0.203
05/15/17 12:0,-0.003,-0.198
05/17/17 03:0,0.007,-0.238
05/18/17 20:0,0.017,-0.238
05/20/17 12:0,0.037,-0.407
05/22/17 03:0,0.048,-0.227
05/23/17 20:0,0.058,-0.198
05/25/17 12:0,0.071,-0.221
05/27/17 03:0,0.084,-0.221
05/28/17 20:0,0.098,-0.233
05/30/17 12:0,0.121,-0.407
06/01/17 03:0,0.129,-0.11
06/02/17 20:0,0.127,0.105
06/04/17 12:0,0.116,0.273
06/06/17 03:0,0.107,0.209
06/07/17 20:0,0.102,0.14
06/09/17 12:0,0.102,0.017
06/11/17 03:0,0.09,0.25
06/12/17 20:0,0.082,0.145
06/14/17 12:0,0.072,0.192
06/16/17 03:0,0.063,0.145
06/17/17 20:0,0.054,0.14
06/19/17 12:0,0.073,-0.43
06/21/17 03:0,0.066,0.116
06/22/17 20:0,0.06,0.093
06/24/17 12:0,0.057,0.058
06/26/17 03:0,0.055,0.064
06/27/17 20:0,0.051,0.122
06/29/17 12:0,0.047,0.169
07/01/17 03:0,0.049,0.087
07/02/17 20:0,0.05,0.151
07/04/17 12:0,0.053,0.145
07/06/17 03:0,0.058,0.128
07/07/17 20:0,0.067,0.093
07/09/17 12:0,0.076,0.11
07/11/17 03:0,0.085,0.116
07/12/17 20:0,0.096,0.105
07/14/17 12:0,0.105,0.128
07/16/17 03:0,0.112,0.163
07/17/17 20:0,0.115,0.209
07/19/17 12:0,0.12,0.14
07/21/17 03:0,0.123,0.163
07/22/17 20:0,0.118,0.256
07/24/17 12:0,0.114,0.198
07/26/17 03:0,0.108,0.186
07/27/17 20:0,0.102,0.14
07/29/17 12:0,0.094,0.151
07/31/17 03:0,0.084,0.128
08/01/17 20:0,0.072,0.151
08/03/17 12:0,0.051,0.297
08/05/17 03:0,0.032,0.233
08/06/17 20:0,0.013,0.238
08/08/17 12:0,-0.007,0.25
08/10/17 03:0,-0.024,0.215
08/11/17 20:0,-0.043,0.267
08/13/17 12:0,-0.067,0.384
08/15/17 03:0,-0.091,0.43
08/16/17 20:0,-0.113,0.413
08/18/17 12:0,-0.126,0.273
08/20/17 03:0,-0.139,0.291
08/21/17 20:0,-0.161,0.512
08/23/17 12:0,-0.19,0.657
08/25/17 03:0,-0.203,0.366
08/26/17 20:0,-0.203,0.122
08/28/17 12:0,-0.208,0.215
08/30/17 03:0,-0.211,0.192
08/31/17 20:0,-0.219,0.267
09/02/17 12:0,-0.223,0.174
09/04/17 03:0,-0.223,0.076
09/05/17 20:0,-0.215,-0.116
09/07/17 12:0,-0.202,-0.227
09/09/17 03:0,-0.189,-0.267
09/10/17 20:0,-0.177,-0.25
09/12/17 12:0,-0.169,-0.198
09/14/17 03:0,-0.163,-0.18
09/15/17 20:0,-0.153,-0.256
09/17/17 12:0,-0.14,-0.314
09/19/17 03:0,-0.125,-0.355
09/20/17 20:0,-0.11,-0.337
09/22/17 12:0,-0.098,-0.279
09/24/17 03:0,-0.088,-0.192
09/25/17 20:0,-0.081,-0.128
09/27/17 12:0,-0.072,-0.128
09/29/17 03:0,-0.06,-0.169
09/30/17 20:0,-0.044,-0.209
10/02/17 12:0,-0.029,-0.169
10/04/17 03:0,-0.017,-0.105
10/05/17 20:0,0.004,-0.262
10/07/17 12:0,0.027,-0.291
10/09/17 03:0,0.043,-0.14
10/10/17 20:0,0.062,-0.227
10/12/17 12:0,0.082,-0.233
10/14/17 03:0,0.097,-0.145
10/15/17 20:0,0.117,-0.273
10/17/17 12:0,0.14,-0.331
10/19/17 03:0,0.16,-0.302
10/20/17 20:0,0.17,-0.134
10/22/17 12:0,0.162,0.233
10/24/17 03:0,0.147,0.355
10/25/17 20:0,0.131,0.349
10/27/17 12:0,0.123,0.192
10/29/17 03:0,0.118,0.11
10/30/17 20:0,0.111,0.163
11/01/17 12:0,0.101,0.221
11/03/17 03:0,0.087,0.32
11/04/17 20:0,0.075,0.273
11/06/17 12:0,0.067,0.198
11/08/17 03:0,0.059,0.203
11/09/17 20:0,0.046,0.308
11/11/17 12:0,0.038,0.198
11/13/17 03:0,0.038,0.047
11/14/17 20:0,0.034,0.122
11/16/17 12:0,0.026,0.186
11/18/17 03:0,0.016,0.198
11/19/17 20:0,0.011,0.093
11/21/17 12:0,-0.002,0.221
11/23/17 03:0,-0.014,0.163
11/24/17 20:0,-0.029,0.209
11/26/17 12:0,-0.045,0.192
11/28/17 03:0,-0.054,0.041
11/29/17 20:0,-0.067,0.081
12/01/17 12:0,-0.079,0.064
12/03/17 03:0,-0.098,0.192
12/04/17 20:0,-0.109,0.029
12/06/17 12:0,-0.126,0.145
12/08/17 03:0,-0.137,0.058
12/09/17 20:0,-0.143,-0.023
12/11/17 12:0,-0.147,-0.035
12/13/17 03:0,-0.153,0.058
12/14/17 20:0,-0.157,0.047
12/16/17 12:0,-0.155,-0.041
12/18/17 03:0,-0.15,-0.052
12/19/17 20:0,-0.136,-0.18
12/21/17 12:0,-0.117,-0.25
12/23/17 03:0,-0.095,-0.262
12/24/17 20:0,-0.072,-0.267
12/26/17 12:0,-0.055,-0.14
12/28/17 03:0,-0.032,-0.25
12/29/17 20:0,-0.006,-0.308
12/31/17 12:0,0.021,-0.343
01/02/18 03:0,0.047,-0.343
01/03/18 20:0,0.067,-0.267
01/05/18 12:0,0.083,-0.209
01/07/18 03:0,0.095,-0.186
01/08/18 20:0,0.108,-0.25
01/10/18 12:0,0.119,-0.256
01/12/18 03:0,0.127,-0.238
01/13/18 20:0,0.128,-0.14
01/15/18 12:0,0.119,0.029
01/17/18 03:0,0.101,0.174
01/18/18 20:0,0.07,0.407
01/20/18 12:0,0.042,0.337
01/22/18 03:0,0.027,0.087
01/23/18 20:0,0.016,-0.012
01/25/18 12:0,0.002,0.07
01/27/18 03:0,-0.013,0.105
01/28/18 20:0,-0.029,0.163
01/30/18 12:0,-0.041,0.105
02/01/18 03:0,-0.052,0.099
02/02/18 20:0,-0.051,-0.116
02/04/18 12:0,-0.06,0.116
02/06/18 03:0,-0.069,0.128
02/07/18 20:0,-0.086,0.32
02/09/18 12:0,-0.091,0.07
02/11/18 03:0,-0.096,0.081
02/12/18 20:0,-0.088,-0.18
02/14/18 12:0,-0.088,-0.035
02/16/18 03:0,-0.09,-0.012
02/17/18 20:0,-0.093,0.0
02/19/18 12:0,-0.101,0.07
02/21/18 03:0,-0.106,-0.017
02/22/18 20:0,-0.085,-0.547
02/24/18 12:0,-0.09,-0.041
02/26/18 03:0,-0.091,-0.157
02/27/18 20:0,-0.088,-0.233
03/01/18 12:0,-0.084,-0.25
03/03/18 03:0,-0.08,-0.262
03/04/18 20:0,-0.055,-0.674
03/06/18 12:0,-0.05,-0.256
03/08/18 03:0,-0.044,-0.25
03/09/18 20:0,-0.037,-0.262
03/11/18 12:0,-0.032,-0.186
03/13/18 03:0,-0.023,-0.256
03/14/18 20:0,-0.004,-0.413
03/16/18 12:0,0.006,-0.215
03/18/18 03:0,0.013,-0.134
03/19/18 20:0,0.022,-0.151
03/21/18 12:0,0.03,-0.11
03/23/18 03:0,0.042,-0.169
03/24/18 20:0,0.066,-0.43
03/26/18 12:0,0.08,-0.203
03/28/18 03:0,0.082,0.006
03/29/18 20:0,0.076,0.174
03/31/18 12:0,0.07,0.174
04/02/18 03:0,0.069,0.052
04/03/18 20:0,0.068,0.041
04/05/18 12:0,0.068,0.0
04/07/18 03:0,0.069,-0.012
04/08/18 20:0,0.063,0.105
04/10/18 12:0,0.052,0.209
04/12/18 03:0,0.035,0.343
04/13/18 20:0,0.029,0.105
04/15/18 12:0,0.021,0.169
04/17/18 03:0,0.012,0.174
04/18/18 20:0,0.007,0.122
04/20/18 12:0,0.002,0.145
04/22/18 03:0,-0.002,0.11
04/23/18 20:0,-0.004,0.087
04/25/18 12:0,-0.003,0.047
04/27/18 03:0,-0.006,0.11
04/28/18 20:0,-0.01,0.116
04/30/18 12:0,-0.018,0.215
05/02/18 03:0,-0.021,0.076
05/03/18 20:0,-0.024,0.064
05/05/18 12:0,-0.027,0.012
05/07/18 03:0,-0.033,0.052
05/08/18 20:0,-0.034,-0.076
05/10/18 12:0,-0.042,0.017
05/12/18 03:0,-0.052,0.023
05/13/18 20:0,-0.063,0.006
05/15/18 12:0,-0.073,-0.035
05/17/18 03:0,-0.094,0.134
05/18/18 20:0,-0.108,-0.012
05/20/18 12:0,-0.119,-0.087
05/22/18 03:0,-0.124,-0.192
05/23/18 20:0,-0.126,-0.267
05/25/18 12:0,-0.128,-0.227
05/27/18 03:0,-0.133,-0.163
05/28/18 20:0,-0.137,-0.128
05/30/18 12:0,-0.138,-0.163
06/01/18 03:0,-0.139,-0.134
06/02/18 20:0,-0.134,-0.192
06/04/18 12:0,-0.127,-0.186
06/06/18 03:0,-0.118,-0.186
06/07/18 20:0,-0.107,-0.18
06/09/18 12:0,-0.093,-0.209
06/11/18 03:0,-0.076,-0.244
06/12/18 20:0,-0.06,-0.221
06/14/18 12:0,-0.041,-0.262
06/16/18 03:0,-0.021,-0.297
06/17/18 20:0,-0.004,-0.25
06/19/18 12:0,0.014,-0.285
06/21/18 03:0,0.032,-0.302
06/22/18 20:0,0.05,-0.337
06/24/18 12:0,0.064,-0.302
06/26/18 03:0,0.073,-0.233
06/27/18 20:0,0.077,-0.174
06/29/18 12:0,0.075,-0.07
07/01/18 03:0,0.069,-0.035
07/02/18 20:0,0.066,-0.116
07/04/18 12:0,0.064,-0.134
07/06/18 03:0,0.062,-0.163
07/07/18 20:0,0.06,-0.134
07/09/18 12:0,0.048,0.047
07/11/18 03:0,0.038,0.047
07/12/18 20:0,0.025,0.122
07/14/18 12:0,0.019,-0.006
07/16/18 03:0,0.015,0.0
07/17/18 20:0,0.013,-0.012
07/19/18 12:0,0.013,-0.029
07/21/18 03:0,0.016,-0.041
07/22/18 20:0,0.017,0.0
07/24/18 12:0,0.019,0.006
07/26/18 03:0,0.022,0.006
07/27/18 20:0,0.025,-0.006
07/29/18 12:0,0.028,0.006
07/31/18 03:0,0.03,0.017
08/01/18 20:0,0.027,0.093
08/03/18 12:0,0.028,0.023
08/05/18 03:0,0.032,-0.081
08/06/18 20:0,0.033,-0.029
08/08/18 12:0,0.033,-0.035
08/10/18 03:0,0.024,0.116
08/11/18 20:0,0.019,0.035
08/13/18 12:0,0.012,0.047
08/15/18 03:0,0.005,0.047
08/16/18 20:0,0.0,0.012
08/18/18 12:0,-0.005,0.0
08/20/18 03:0,-0.011,0.017
08/21/18 20:0,-0.016,0.012
08/23/18 12:0,-0.02,0.0
08/25/18 03:0,-0.022,-0.029
08/26/18 20:0,-0.025,-0.006
08/28/18 12:0,-0.026,-0.012
08/30/18 03:0,-0.029,0.029
08/31/18 20:0,-0.031,0.023
09/02/18 12:0,-0.033,0.017
09/04/18 03:0,-0.035,0.023
09/05/18 20:0,-0.039,0.052
09/07/18 12:0,-0.039,-0.017
09/09/18 03:0,-0.036,-0.093
09/10/18 20:0,-0.034,-0.105
09/12/18 12:0,-0.031,-0.122
09/14/18 03:0,-0.031,-0.087
09/15/18 20:0,-0.032,-0.081
09/17/18 12:0,-0.029,-0.186
09/19/18 03:0,-0.023,-0.238
09/20/18 20:0,-0.019,-0.238
09/22/18 12:0,-0.015,-0.215
09/24/18 03:0,-0.012,-0.215
09/25/18 20:0,-0.007,-0.233
09/27/18 12:0,-0.004,-0.192
09/29/18 03:0,-0.003,-0.122
09/30/18 20:0,-0.008,0.006
10/02/18 12:0,-0.015,0.07
10/04/18 03:0,-0.014,-0.047
10/05/18 20:0,-0.012,-0.052
10/07/18 12:0,-0.01,-0.035
10/09/18 03:0,-0.005,-0.087
10/10/18 20:0,-0.002,-0.006
10/12/18 12:0,-0.003,0.064
10/14/18 03:0,0.0,-0.006
10/15/18 20:0,0.002,0.006
10/17/18 12:0,0.002,0.023
10/19/18 03:0,-0.002,0.099
10/20/18 20:0,-0.002,-0.006
10/22/18 12:0,0.002,-0.099
10/24/18 03:0,0.006,-0.145
10/25/18 20:0,0.008,-0.128
10/27/18 12:0,0.009,-0.151
10/29/18 03:0,0.008,-0.14
10/30/18 20:0,0.006,-0.128
11/01/18 12:0,0.0,-0.076
11/03/18 03:0,-0.008,-0.035
11/04/18 20:0,-0.015,-0.047
11/06/18 12:0,-0.014,-0.221
11/08/18 03:0,-0.02,-0.035
11/09/18 20:0,-0.023,-0.081
11/11/18 12:0,-0.023,-0.11
11/13/18 03:0,-0.026,-0.023
11/14/18 20:0,-0.03,0.058
11/16/18 12:0,-0.03,0.017
11/18/18 03:0,-0.043,0.343
11/19/18 20:0,-0.053,0.314
11/21/18 12:0,-0.049,0.07
11/23/18 03:0,-0.044,0.076
11/24/18 20:0,-0.036,0.047
11/26/18 12:0,-0.012,-0.244
11/28/18 03:0,0.003,-0.07
11/29/18 20:0,0.02,-0.099
12/01/18 12:0,0.035,-0.087
12/03/18 03:0,0.048,-0.07
12/04/18 20:0,0.063,-0.122
12/06/18 12:0,0.09,-0.413
12/08/18 03:0,0.109,-0.273
12/09/18 20:0,0.126,-0.279
12/11/18 12:0,0.139,-0.244
12/13/18 03:0,0.149,-0.227
12/14/18 20:0,0.156,-0.186
12/16/18 12:0,0.187,-0.715
12/18/18 03:0,0.19,-0.151
12/19/18 20:0,0.19,-0.116
12/21/18 12:0,0.185,-0.035
12/23/18 03:0,0.181,-0.035
12/24/18 20:0,0.177,-0.023
12/26/18 12:0,0.196,-0.477
12/28/18 03:0,0.191,0.017
12/29/18 20:0,0.184,0.093
12/31/18 12:0,0.163,0.39
01/02/19 03:0,0.154,0.18
01/03/19 20:0,0.15,0.099
01/05/19 12:0,0.157,-0.076
01/07/19 03:0,0.147,0.256
01/08/19 20:0,0.137,0.279
01/10/19 12:0,0.129,0.25
01/12/19 03:0,0.123,0.203
01/13/19 20:0,0.12,0.151
01/15/19 12:0,0.115,0.186
01/17/19 03:0,0.107,0.244
01/18/19 20:0,0.102,0.174
01/20/19 12:0,0.094,0.198
01/22/19 03:0,0.085,0.233
01/23/19 20:0,0.078,0.18
01/25/19 12:0,0.067,0.244
01/27/19 03:0,0.057,0.221
01/28/19 20:0,0.048,0.198
01/30/19 12:0,0.042,0.151
02/01/19 03:0,0.037,0.14
02/02/19 20:0,0.034,0.11
02/04/19 12:0,0.031,0.11
02/06/19 03:0,0.028,0.134
02/07/19 20:0,0.027,0.11
02/09/19 12:0,0.025,0.14
02/11/19 03:0,0.025,0.134
02/12/19 20:0,0.017,0.273
02/14/19 12:0,0.007,0.331
02/16/19 03:0,0.007,0.134
02/17/19 20:0,0.006,0.151
02/19/19 12:0,0.007,0.093
02/21/19 03:0,0.01,0.041
02/22/19 20:0,0.011,0.076
02/24/19 12:0,0.011,0.058
02/26/19 03:0,0.011,0.017
02/27/19 20:0,0.011,0.023
03/01/19 12:0,0.008,0.035
03/03/19 03:0,0.005,0.017
03/04/19 20:0,0.0,0.029
03/06/19 12:0,-0.005,0.029
03/08/19 03:0,-0.012,0.041
03/09/19 20:0,-0.021,0.099
03/11/19 12:0,-0.027,0.012
03/13/19 03:0,-0.031,-0.006
03/14/19 20:0,-0.038,0.07
03/16/19 12:0,-0.05,0.203
03/18/19 03:0,-0.06,0.163
03/19/19 20:0,-0.068,0.169
03/21/19 12:0,-0.08,0.262
03/23/19 03:0,-0.085,0.14
03/24/19 20:0,-0.087,0.099
03/26/19 12:0,-0.085,0.052
03/28/19 03:0,-0.081,0.017
03/29/19 20:0,-0.077,0.006
03/31/19 12:0,-0.074,0.047
04/02/19 03:0,-0.068,-0.041
04/03/19 20:0,-0.063,-0.023
04/05/19 12:0,-0.056,-0.087
04/07/19 03:0,-0.048,-0.151
04/08/19 20:0,-0.04,-0.174
04/10/19 12:0,-0.033,-0.163
04/12/19 03:0,-0.027,-0.192
04/13/19 20:0,-0.021,-0.221
04/15/19 12:0,-0.016,-0.227
04/17/19 03:0,-0.015,-0.163
04/18/19 20:0,-0.022,-0.012
04/20/19 12:0,-0.029,-0.017
04/22/19 03:0,-0.04,0.07
04/23/19 20:0,-0.046,0.012
04/25/19 12:0,-0.052,0.012
04/27/19 03:0,-0.056,0.012
04/28/19 20:0,-0.056,-0.023
04/30/19 12:0,-0.056,0.023
05/02/19 03:0,-0.06,0.134
05/03/19 20:0,-0.057,0.07
05/05/19 12:0,-0.055,0.116
05/07/19 03:0,-0.058,0.267
05/08/19 20:0,-0.051,0.099
05/10/19 12:0,-0.029,-0.163
05/12/19 03:0,-0.003,-0.221
05/13/19 20:0,0.02,-0.169
05/15/19 12:0,0.034,0.023
05/17/19 03:0,0.052,-0.047
05/18/19 20:0,0.066,-0.006
05/20/19 12:0,0.074,0.081
05/22/19 03:0,0.096,-0.221
05/23/19 20:0,0.115,-0.209
05/25/19 12:0,0.123,-0.017
05/27/19 03:0,0.127,0.006
05/28/19 20:0,0.124,0.11
05/30/19 12:0,0.122,0.035
06/01/19 03:0,0.123,-0.041
06/02/19 20:0,0.12,0.006
06/04/19 12:0,0.102,0.273
06/06/19 03:0,0.085,0.233
06/07/19 20:0,0.069,0.215
06/09/19 12:0,0.053,0.192
06/11/19 03:0,0.04,0.157
06/12/19 20:0,0.031,0.052
06/14/19 12:0,0.021,0.105
06/16/19 03:0,0.007,0.198
06/17/19 20:0,-0.01,0.256
06/19/19 12:0,-0.033,0.39
06/21/19 03:0,-0.053,0.331
06/22/19 20:0,-0.078,0.453
06/24/19 12:0,-0.093,0.25
06/26/19 03:0,-0.116,0.401
06/27/19 20:0,-0.124,0.116
06/29/19 12:0,-0.131,0.087
07/01/19 03:0,-0.138,0.07
07/02/19 20:0,-0.144,0.029
07/04/19 12:0,-0.15,0.035
07/06/19 03:0,-0.157,0.058
07/07/19 20:0,-0.168,0.122
07/09/19 12:0,-0.175,0.023
07/11/19 03:0,-0.177,-0.07
07/12/19 20:0,-0.176,-0.11
07/14/19 12:0,-0.177,-0.081
07/16/19 03:0,-0.178,-0.047
07/17/19 20:0,-0.173,-0.157
07/19/19 12:0,-0.163,-0.238
07/21/19 03:0,-0.149,-0.285
07/22/19 20:0,-0.132,-0.32
07/24/19 12:0,-0.115,-0.308
07/26/19 03:0,-0.095,-0.32
07/27/19 20:0,-0.075,-0.308
07/29/19 12:0,-0.053,-0.32
07/31/19 03:0,-0.028,-0.36
08/01/19 20:0,-0.001,-0.413
08/03/19 12:0,0.029,-0.442
08/05/19 03:0,0.057,-0.419
08/06/19 20:0,0.08,-0.343
08/08/19 12:0,0.1,-0.273
08/10/19 03:0,0.115,-0.203
08/11/19 20:0,0.128,-0.169
08/13/19 12:0,0.14,-0.186
