Time,Input,Response,Error
03/07/17 19:0,0.006,-0.285,-0.27899999999999997
03/09/17 12:0,0.026,-0.331,-0.305
03/11/17 03:0,0.046,-0.372,-0.326
03/12/17 19:0,0.064,-0.343,-0.279
03/14/17 12:0,0.085,-0.401,-0.316
03/16/17 03:0,0.103,-0.384,-0.281
03/17/17 19:0,0.117,-0.297,-0.18
03/19/17 12:0,0.124,-0.157,-0.033
03/21/17 03:0,0.125,-0.035,0.09
03/22/17 19:0,0.124,-0.006,0.118
03/24/17 12:0,0.118,0.105,0.22299999999999998
03/26/17 03:0,0.118,-0.006,0.11199999999999999
03/27/17 19:0,0.119,-0.023,0.096
03/29/17 12:0,0.117,0.058,0.17500000000000002
03/31/17 03:0,0.11,0.14,0.25
04/01/17 19:0,0.101,0.186,0.28700000000000003
04/03/17 12:0,0.094,0.163,0.257
04/05/17 03:0,0.076,0.343,0.41900000000000004
04/06/17 19:0,0.063,0.267,0.33
04/08/17 12:0,0.054,0.157,0.211
04/10/17 03:0,0.044,0.174,0.21799999999999997
04/11/17 19:0,0.034,0.145,0.179
04/13/17 12:0,0.022,0.174,0.19599999999999998
04/15/17 03:0,0.014,0.07,0.084
04/16/17 19:0,0.003,0.11,0.113
04/18/17 12:0,-0.007,0.087,0.07999999999999999
04/20/17 03:0,-0.025,0.221,0.196
04/21/17 19:0,-0.045,0.267,0.22200000000000003
04/23/17 12:0,-0.059,0.157,0.098
04/25/17 03:0,-0.074,0.18,0.106
04/26/17 19:0,-0.088,0.169,0.08100000000000002
04/28/17 12:0,-0.096,0.081,-0.015
04/30/17 03:0,-0.099,0.0,-0.099
05/01/17 19:0,-0.089,-0.215,-0.304
05/03/17 12:0,-0.077,-0.233,-0.31
05/05/17 03:0,-0.062,-0.267,-0.329
05/06/17 19:0,-0.046,-0.238,-0.284
05/08/17 12:0,-0.031,-0.18,-0.211
05/10/17 03:0,-0.012,-0.227,-0.23900000000000002
05/11/17 19:0,0.012,-0.314,-0.302
05/13/17 12:0,0.037,-0.314,-0.277
05/15/17 03:0,0.063,-0.326,-0.263
05/16/17 19:0,0.091,-0.378,-0.28700000000000003
05/18/17 12:0,0.118,-0.349,-0.23099999999999998
05/20/17 03:0,0.142,-0.291,-0.149
05/21/17 19:0,0.151,-0.023,0.128
05/23/17 12:0,0.154,0.064,0.218
05/25/17 03:0,0.149,0.186,0.33499999999999996
05/26/17 19:0,0.148,0.076,0.22399999999999998
05/28/17 12:0,0.143,0.128,0.271
05/30/17 03:0,0.139,0.064,0.203
05/31/17 19:0,0.136,0.029,0.165
06/02/17 12:0,0.132,0.017,0.14900000000000002
06/04/17 03:0,0.123,0.099,0.222
06/05/17 19:0,0.107,0.215,0.322
06/07/17 12:0,0.091,0.233,0.324
06/09/17 03:0,0.078,0.18,0.258
06/10/17 19:0,0.065,0.186,0.251
06/12/17 12:0,0.056,0.145,0.20099999999999998
06/14/17 03:0,0.049,0.105,0.154
06/15/17 19:0,0.045,0.099,0.14400000000000002
06/17/17 12:0,0.045,0.07,0.115
06/19/17 03:0,0.045,0.076,0.121
06/20/17 19:0,0.046,0.11,0.156
06/22/17 12:0,0.051,0.058,0.109
06/24/17 03:0,0.051,0.186,0.237
06/25/17 19:0,0.048,0.273,0.321
06/27/17 12:0,0.047,0.244,0.291
06/29/17 03:0,0.053,0.099,0.152
06/30/17 19:0,0.061,0.058,0.119
07/02/17 12:0,0.073,-0.023,0.049999999999999996
07/04/17 03:0,0.083,0.0,0.083
07/05/17 19:0,0.087,0.07,0.157
07/07/17 12:0,0.088,0.105,0.193
07/09/17 03:0,0.087,0.128,0.215
07/10/17 19:0,0.088,0.035,0.123
07/12/17 12:0,0.095,-0.116,-0.021000000000000005
07/14/17 03:0,0.096,-0.047,0.049
07/15/17 19:0,0.089,0.105,0.194
07/17/17 12:0,0.084,0.035,0.11900000000000001
07/19/17 03:0,0.065,0.279,0.34400000000000003
07/20/17 19:0,0.051,0.18,0.23099999999999998
07/22/17 12:0,0.037,0.18,0.217
07/24/17 03:0,0.025,0.145,0.16999999999999998
07/25/17 19:0,0.016,0.099,0.115
07/27/17 12:0,0.014,-0.041,-0.027000000000000003
07/29/17 03:0,0.003,0.169,0.17200000000000001
07/30/17 19:0,-0.015,0.343,0.328
08/01/17 12:0,-0.042,0.535,0.49300000000000005
08/03/17 03:0,-0.053,0.233,0.18000000000000002
08/04/17 19:0,-0.064,0.256,0.192
08/06/17 12:0,-0.048,-0.256,-0.304
08/08/17 03:0,-0.057,0.262,0.20500000000000002
08/09/17 19:0,-0.07,0.349,0.27899999999999997
08/11/17 12:0,-0.078,0.238,0.15999999999999998
08/13/17 03:0,-0.081,0.157,0.076
08/14/17 19:0,-0.084,0.145,0.060999999999999985
08/16/17 12:0,-0.061,-0.384,-0.445
08/18/17 03:0,-0.058,-0.012,-0.07
08/19/17 19:0,-0.057,0.029,-0.028
08/21/17 12:0,-0.06,0.076,0.016
08/23/17 03:0,-0.06,0.017,-0.043
08/24/17 19:0,-0.056,-0.105,-0.161
08/26/17 12:0,-0.031,-0.506,-0.537
08/28/17 03:0,-0.02,-0.262,-0.28200000000000003
08/29/17 19:0,-0.011,-0.203,-0.21400000000000002
08/31/17 12:0,-0.003,-0.198,-0.201
09/02/17 03:0,0.007,-0.238,-0.23099999999999998
09/03/17 19:0,0.017,-0.238,-0.22099999999999997
09/05/17 12:0,0.037,-0.407,-0.37
09/07/17 03:0,0.048,-0.227,-0.179
09/08/17 19:0,0.058,-0.198,-0.14
09/10/17 12:0,0.071,-0.221,-0.15000000000000002
09/12/17 03:0,0.084,-0.221,-0.137
09/13/17 19:0,0.098,-0.233,-0.135
09/15/17 12:0,0.121,-0.407,-0.286
09/17/17 03:0,0.129,-0.11,0.019000000000000003
09/18/17 19:0,0.127,0.105,0.23199999999999998
09/20/17 12:0,0.116,0.273,0.389
09/22/17 03:0,0.107,0.209,0.316
09/23/17 19:0,0.102,0.14,0.242
09/25/17 12:0,0.102,0.017,0.119
09/27/17 03:0,0.09,0.25,0.33999999999999997
09/28/17 19:0,0.082,0.145,0.22699999999999998
09/30/17 12:0,0.072,0.192,0.264
10/02/17 03:0,0.063,0.145,0.208
10/03/17 19:0,0.054,0.14,0.194
10/05/17 12:0,0.073,-0.43,-0.357
10/07/17 03:0,0.066,0.116,0.182
10/08/17 19:0,0.06,0.093,0.153
10/10/17 12:0,0.057,0.058,0.115
10/12/17 03:0,0.055,0.064,0.119
10/13/17 19:0,0.051,0.122,0.173
10/15/17 12:0,0.047,0.169,0.21600000000000003
10/17/17 03:0,0.049,0.087,0.136
10/18/17 19:0,0.05,0.151,0.201
10/20/17 12:0,0.053,0.145,0.19799999999999998
10/22/17 03:0,0.058,0.128,0.186
10/23/17 19:0,0.067,0.093,0.16
10/25/17 12:0,0.076,0.11,0.186
10/27/17 03:0,0.085,0.116,0.201
10/28/17 19:0,0.096,0.105,0.201
10/30/17 12:0,0.105,0.128,0.23299999999999998
11/01/17 03:0,0.112,0.163,0.275
11/02/17 19:0,0.115,0.209,0.324
11/04/17 12:0,0.12,0.14,0.26
11/06/17 03:0,0.123,0.163,0.28600000000000003
11/07/17 19:0,0.118,0.256,0.374
11/09/17 12:0,0.114,0.198,0.312
11/11/17 03:0,0.108,0.186,0.294
11/12/17 19:0,0.102,0.14,0.242
11/14/17 12:0,0.094,0.151,0.245
11/16/17 03:0,0.084,0.128,0.21200000000000002
11/17/17 19:0,0.072,0.151,0.22299999999999998
11/19/17 12:0,0.051,0.297,0.348
11/21/17 03:0,0.032,0.233,0.265
11/22/17 19:0,0.013,0.238,0.251
11/24/17 12:0,-0.007,0.25,0.243
11/26/17 03:0,-0.024,0.215,0.191
11/27/17 19:0,-0.043,0.267,0.22400000000000003
11/29/17 12:0,-0.067,0.384,0.317
12/01/17 03:0,-0.091,0.43,0.33899999999999997
12/02/17 19:0,-0.113,0.413,0.3
12/04/17 12:0,-0.126,0.273,0.14700000000000002
12/06/17 03:0,-0.139,0.291,0.15199999999999997
12/07/17 19:0,-0.161,0.512,0.351
12/09/17 12:0,-0.19,0.657,0.467
12/11/17 03:0,-0.203,0.366,0.16299999999999998
12/12/17 19:0,-0.203,0.122,-0.08100000000000002
12/14/17 12:0,-0.208,0.215,0.007000000000000006
12/16/17 03:0,-0.211,0.192,-0.01899999999999999
12/17/17 19:0,-0.219,0.267,0.048000000000000015
12/19/17 12:0,-0.223,0.174,-0.049000000000000016
12/21/17 03:0,-0.223,0.076,-0.14700000000000002
12/22/17 19:0,-0.215,-0.116,-0.331
12/24/17 12:0,-0.202,-0.227,-0.42900000000000005
12/26/17 03:0,-0.189,-0.267,-0.456
12/27/17 19:0,-0.177,-0.25,-0.427
12/29/17 12:0,-0.169,-0.198,-0.367
12/31/17 03:0,-0.163,-0.18,-0.34299999999999997
01/01/18 19:0,-0.153,-0.256,-0.40900000000000003
01/03/18 12:0,-0.14,-0.314,-0.454
01/05/18 03:0,-0.125,-0.355,-0.48
01/06/18 19:0,-0.11,-0.337,-0.447
01/08/18 12:0,-0.098,-0.279,-0.377
01/10/18 03:0,-0.088,-0.192,-0.28
01/11/18 19:0,-0.081,-0.128,-0.20900000000000002
01/13/18 12:0,-0.072,-0.128,-0.2
01/15/18 03:0,-0.06,-0.169,-0.229
01/16/18 19:0,-0.044,-0.209,-0.253
01/18/18 12:0,-0.029,-0.169,-0.198
01/20/18 03:0,-0.017,-0.105,-0.122
01/21/18 19:0,0.004,-0.262,-0.258
01/23/18 12:0,0.027,-0.291,-0.26399999999999996
01/25/18 03:0,0.043,-0.14,-0.09700000000000002
01/26/18 19:0,0.062,-0.227,-0.165
01/28/18 12:0,0.082,-0.233,-0.15100000000000002
01/30/18 03:0,0.097,-0.145,-0.04799999999999999
01/31/18 19:0,0.117,-0.273,-0.15600000000000003
02/02/18 12:0,0.14,-0.331,-0.191
02/04/18 03:0,0.16,-0.302,-0.142
02/05/18 19:0,0.17,-0.134,0.036000000000000004
02/07/18 12:0,0.162,0.233,0.395
02/09/18 03:0,0.147,0.355,0.502
02/10/18 19:0,0.131,0.349,0.48
02/12/18 12:0,0.123,0.192,0.315
02/14/18 03:0,0.118,0.11,0.22799999999999998
02/15/18 19:0,0.111,0.163,0.274
02/17/18 12:0,0.101,0.221,0.322
02/19/18 03:0,0.087,0.32,0.40700000000000003
02/20/18 19:0,0.075,0.273,0.34800000000000003
02/22/18 12:0,0.067,0.198,0.265
02/24/18 03:0,0.059,0.203,0.262
02/25/18 19:0,0.046,0.308,0.354
02/27/18 12:0,0.038,0.198,0.23600000000000002
03/01/18 03:0,0.038,0.047,0.08499999999999999
03/02/18 19:0,0.034,0.122,0.156
03/04/18 12:0,0.026,0.186,0.212
03/06/18 03:0,0.016,0.198,0.21400000000000002
03/07/18 19:0,0.011,0.093,0.104
03/09/18 12:0,-0.002,0.221,0.219
03/11/18 03:0,-0.014,0.163,0.149
03/12/18 19:0,-0.029,0.209,0.18
03/14/18 12:0,-0.045,0.192,0.14700000000000002
03/16/18 03:0,-0.054,0.041,-0.012999999999999998
03/17/18 19:0,-0.067,0.081,0.013999999999999999
03/19/18 12:0,-0.079,0.064,-0.015
03/21/18 03:0,-0.098,0.192,0.094
03/22/18 19:0,-0.109,0.029,-0.08
03/24/18 12:0,-0.126,0.145,0.01899999999999999
03/26/18 03:0,-0.137,0.058,-0.07900000000000001
03/27/18 19:0,-0.143,-0.023,-0.16599999999999998
03/29/18 12:0,-0.147,-0.035,-0.182
03/31/18 03:0,-0.153,0.058,-0.095
04/01/18 19:0,-0.157,0.047,-0.11
04/03/18 12:0,-0.155,-0.041,-0.196
04/05/18 03:0,-0.15,-0.052,-0.20199999999999999
04/06/18 19:0,-0.136,-0.18,-0.316
04/08/18 12:0,-0.117,-0.25,-0.367
04/10/18 03:0,-0.095,-0.262,-0.357
04/11/18 19:0,-0.072,-0.267,-0.339
04/13/18 12:0,-0.055,-0.14,-0.195
04/15/18 03:0,-0.032,-0.25,-0.28200000000000003
04/16/18 19:0,-0.006,-0.308,-0.314
04/18/18 12:0,0.021,-0.343,-0.322
04/20/18 03:0,0.047,-0.343,-0.29600000000000004
04/21/18 19:0,0.067,-0.267,-0.2
04/23/18 12:0,0.083,-0.209,-0.126
04/25/18 03:0,0.095,-0.186,-0.091
04/26/18 19:0,0.108,-0.25,-0.14200000000000002
04/28/18 12:0,0.119,-0.256,-0.137
04/30/18 03:0,0.127,-0.238,-0.11099999999999999
05/01/18 19:0,0.128,-0.14,-0.01200000000000001
05/03/18 12:0,0.119,0.029,0.148
05/05/18 03:0,0.101,0.174,0.275
05/06/18 19:0,0.07,0.407,0.477
05/08/18 12:0,0.042,0.337,0.379
05/10/18 03:0,0.027,0.087,0.11399999999999999
05/11/18 19:0,0.016,-0.012,0.004
05/13/18 12:0,0.002,0.07,0.07200000000000001
05/15/18 03:0,-0.013,0.105,0.092
05/16/18 19:0,-0.029,0.163,0.134
05/18/18 12:0,-0.041,0.105,0.064
05/20/18 03:0,-0.052,0.099,0.04700000000000001
05/21/18 19:0,-0.051,-0.116,-0.167
05/23/18 12:0,-0.06,0.116,0.05600000000000001
05/25/18 03:0,-0.069,0.128,0.059
05/26/18 19:0,-0.086,0.32,0.234
05/28/18 12:0,-0.091,0.07,-0.02099999999999999
05/30/18 03:0,-0.096,0.081,-0.015
05/31/18 19:0,-0.088,-0.18,-0.268
06/02/18 12:0,-0.088,-0.035,-0.123
06/04/18 03:0,-0.09,-0.012,-0.102
06/05/18 19:0,-0.093,0.0,-0.093
06/07/18 12:0,-0.101,0.07,-0.031
06/09/18 03:0,-0.106,-0.017,-0.123
06/10/18 19:0,-0.085,-0.547,-0.632
06/12/18 12:0,-0.09,-0.041,-0.131
06/14/18 03:0,-0.091,-0.157,-0.248
06/15/18 19:0,-0.088,-0.233,-0.321
06/17/18 12:0,-0.084,-0.25,-0.334
06/19/18 03:0,-0.08,-0.262,-0.342
06/20/18 19:0,-0.055,-0.674,-0.7290000000000001
06/22/18 12:0,-0.05,-0.256,-0.306
06/24/18 03:0,-0.044,-0.25,-0.294
06/25/18 19:0,-0.037,-0.262,-0.299
06/27/18 12:0,-0.032,-0.186,-0.218
06/29/18 03:0,-0.023,-0.256,-0.279
06/30/18 19:0,-0.004,-0.413,-0.417
07/02/18 12:0,0.006,-0.215,-0.209
07/04/18 03:0,0.013,-0.134,-0.12100000000000001
07/05/18 19:0,0.022,-0.151,-0.129
07/07/18 12:0,0.03,-0.11,-0.08
07/09/18 03:0,0.042,-0.169,-0.127
07/10/18 19:0,0.066,-0.43,-0.364
07/12/18 12:0,0.08,-0.203,-0.12300000000000001
07/14/18 03:0,0.082,0.006,0.08800000000000001
07/15/18 19:0,0.076,0.174,0.25
07/17/18 12:0,0.07,0.174,0.244
07/19/18 03:0,0.069,0.052,0.121
07/20/18 19:0,0.068,0.041,0.10900000000000001
07/22/18 12:0,0.068,0.0,0.068
07/24/18 03:0,0.069,-0.012,0.05700000000000001
07/25/18 19:0,0.063,0.105,0.16799999999999998
07/27/18 12:0,0.052,0.209,0.261
07/29/18 03:0,0.035,0.343,0.378
07/30/18 19:0,0.029,0.105,0.134
08/01/18 12:0,0.021,0.169,0.19
08/03/18 03:0,0.012,0.174,0.186
08/04/18 19:0,0.007,0.122,0.129
08/06/18 12:0,0.002,0.145,0.147
08/08/18 03:0,-0.002,0.11,0.108
08/09/18 19:0,-0.004,0.087,0.08299999999999999
08/11/18 12:0,-0.003,0.047,0.044
08/13/18 03:0,-0.006,0.11,0.104
08/14/18 19:0,-0.01,0.116,0.10600000000000001
08/16/18 12:0,-0.018,0.215,0.197
08/18/18 03:0,-0.021,0.076,0.05499999999999999
08/19/18 19:0,-0.024,0.064,0.04
08/21/18 12:0,-0.027,0.012,-0.015
08/23/18 03:0,-0.033,0.052,0.018999999999999996
08/24/18 19:0,-0.034,-0.076,-0.11
08/26/18 12:0,-0.042,0.017,-0.025
08/28/18 03:0,-0.052,0.023,-0.028999999999999998
08/29/18 19:0,-0.063,0.006,-0.057
08/31/18 12:0,-0.073,-0.035,-0.108
09/02/18 03:0,-0.094,0.134,0.04000000000000001
09/03/18 19:0,-0.108,-0.012,-0.12
09/05/18 12:0,-0.119,-0.087,-0.206
09/07/18 03:0,-0.124,-0.192,-0.316
09/08/18 19:0,-0.126,-0.267,-0.393
09/10/18 12:0,-0.128,-0.227,-0.355
09/12/18 03:0,-0.133,-0.163,-0.29600000000000004
09/13/18 19:0,-0.137,-0.128,-0.265
09/15/18 12:0,-0.138,-0.163,-0.30100000000000005
09/17/18 03:0,-0.139,-0.134,-0.273
09/18/18 19:0,-0.134,-0.192,-0.326
09/20/18 12:0,-0.127,-0.186,-0.313
09/22/18 03:0,-0.118,-0.186,-0.304
09/23/18 19:0,-0.107,-0.18,-0.287
09/25/18 12:0,-0.093,-0.209,-0.302
09/27/18 03:0,-0.076,-0.244,-0.32
09/28/18 19:0,-0.06,-0.221,-0.281
09/30/18 12:0,-0.041,-0.262,-0.303
10/02/18 03:0,-0.021,-0.297,-0.318
10/03/18 19:0,-0.004,-0.25,-0.254
10/05/18 12:0,0.014,-0.285,-0.27099999999999996
10/07/18 03:0,0.032,-0.302,-0.27
10/08/18 19:0,0.05,-0.337,-0.28700000000000003
10/10/18 12:0,0.064,-0.302,-0.238
10/12/18 03:0,0.073,-0.233,-0.16000000000000003
10/13/18 19:0,0.077,-0.174,-0.09699999999999999
10/15/18 12:0,0.075,-0.07,0.0049999999999999906
10/17/18 03:0,0.069,-0.035,0.034
10/18/18 19:0,0.066,-0.116,-0.05
10/20/18 12:0,0.064,-0.134,-0.07
10/22/18 03:0,0.062,-0.163,-0.101
10/23/18 19:0,0.06,-0.134,-0.07400000000000001
10/25/18 12:0,0.048,0.047,0.095
10/27/18 03:0,0.038,0.047,0.08499999999999999
10/28/18 19:0,0.025,0.122,0.147
10/30/18 12:0,0.019,-0.006,0.013
11/01/18 03:0,0.015,0.0,0.015
11/02/18 19:0,0.013,-0.012,0.0009999999999999992
11/04/18 12:0,0.013,-0.029,-0.016
11/06/18 03:0,0.016,-0.041,-0.025
11/07/18 19:0,0.017,0.0,0.017
11/09/18 12:0,0.019,0.006,0.025
11/11/18 03:0,0.022,0.006,0.027999999999999997
11/12/18 19:0,0.025,-0.006,0.019000000000000003
11/14/18 12:0,0.028,0.006,0.034
11/16/18 03:0,0.03,0.017,0.047
11/17/18 19:0,0.027,0.093,0.12
11/19/18 12:0,0.028,0.023,0.051000000000000004
11/21/18 03:0,0.032,-0.081,-0.049
11/22/18 19:0,0.033,-0.029,0.004
11/24/18 12:0,0.033,-0.035,-0.0020000000000000018
11/26/18 03:0,0.024,0.116,0.14
11/27/18 19:0,0.019,0.035,0.054000000000000006
11/29/18 12:0,0.012,0.047,0.059
12/01/18 03:0,0.005,0.047,0.052
12/02/18 19:0,0.0,0.012,0.012
12/04/18 12:0,-0.005,0.0,-0.005
12/06/18 03:0,-0.011,0.017,0.006000000000000002
12/07/18 19:0,-0.016,0.012,-0.004
12/09/18 12:0,-0.02,0.0,-0.02
12/11/18 03:0,-0.022,-0.029,-0.051000000000000004
12/12/18 19:0,-0.025,-0.006,-0.031
12/14/18 12:0,-0.026,-0.012,-0.038
12/16/18 03:0,-0.029,0.029,0.0
12/17/18 19:0,-0.031,0.023,-0.008
12/19/18 12:0,-0.033,0.017,-0.016
12/21/18 03:0,-0.035,0.023,-0.012000000000000004
12/22/18 19:0,-0.039,0.052,0.012999999999999998
12/24/18 12:0,-0.039,-0.017,-0.056
12/26/18 03:0,-0.036,-0.093,-0.129
12/27/18 19:0,-0.034,-0.105,-0.139
12/29/18 12:0,-0.031,-0.122,-0.153
12/31/18 03:0,-0.031,-0.087,-0.118
01/01/19 19:0,-0.032,-0.081,-0.113
01/03/19 12:0,-0.029,-0.186,-0.215
01/05/19 03:0,-0.023,-0.238,-0.261
01/06/19 19:0,-0.019,-0.238,-0.257
01/08/19 12:0,-0.015,-0.215,-0.22999999999999998
01/10/19 03:0,-0.012,-0.215,-0.227
01/11/19 19:0,-0.007,-0.233,-0.24000000000000002
01/13/19 12:0,-0.004,-0.192,-0.196
01/15/19 03:0,-0.003,-0.122,-0.125
01/16/19 19:0,-0.008,0.006,-0.002
01/18/19 12:0,-0.015,0.07,0.05500000000000001
01/20/19 03:0,-0.014,-0.047,-0.061
01/21/19 19:0,-0.012,-0.052,-0.064
01/23/19 12:0,-0.01,-0.035,-0.045000000000000005
01/25/19 03:0,-0.005,-0.087,-0.092
01/26/19 19:0,-0.002,-0.006,-0.008
01/28/19 12:0,-0.003,0.064,0.061
01/30/19 03:0,0.0,-0.006,-0.006
01/31/19 19:0,0.002,0.006,0.008
02/02/19 12:0,0.002,0.023,0.025
02/04/19 03:0,-0.002,0.099,0.097
02/05/19 19:0,-0.002,-0.006,-0.008
