Time,Input,Response
09/19/16 03:0,-0.132,0.125
09/20/16 20:0,-0.13,0.143
09/22/16 12:0,-0.128,0.167
09/24/16 03:0,-0.124,0.185
09/25/16 20:0,-0.12,0.19
09/27/16 12:0,-0.116,0.155
09/29/16 03:0,-0.112,0.125
09/30/16 20:0,-0.109,0.232
10/02/16 12:0,-0.107,0.262
10/04/16 03:0,-0.107,0.119
10/05/16 20:0,-0.108,0.119
10/07/16 12:0,-0.111,0.101
10/09/16 03:0,-0.116,0.036
10/10/16 20:0,-0.122,0.048
10/12/16 12:0,-0.13,0.042
10/14/16 03:0,-0.14,0.089
10/15/16 20:0,-0.15,0.012
10/17/16 12:0,-0.161,0.0
10/19/16 03:0,-0.172,-0.012
10/20/16 20:0,-0.183,-0.054
10/22/16 12:0,-0.192,-0.054
10/24/16 03:0,-0.201,-0.048
10/25/16 20:0,-0.208,-0.054
10/27/16 12:0,-0.213,-0.036
10/29/16 03:0,-0.216,-0.048
10/30/16 20:0,-0.217,-0.042
11/01/16 12:0,-0.216,-0.042
11/03/16 03:0,-0.213,0.048
11/04/16 20:0,-0.208,-0.03
11/06/16 12:0,-0.202,-0.065
11/08/16 03:0,-0.195,-0.089
11/09/16 20:0,-0.187,-0.107
11/11/16 12:0,-0.179,-0.119
11/13/16 03:0,-0.17,-0.143
11/14/16 20:0,-0.162,-0.155
11/16/16 12:0,-0.154,-0.161
11/18/16 03:0,-0.147,-0.167
11/19/16 20:0,-0.141,-0.155
11/21/16 12:0,-0.135,-0.149
11/23/16 03:0,-0.131,-0.125
11/24/16 20:0,-0.127,-0.119
11/26/16 12:0,-0.124,-0.149
11/28/16 03:0,-0.122,-0.161
11/29/16 20:0,-0.12,-0.149
12/01/16 12:0,-0.118,-0.161
12/03/16 03:0,-0.115,-0.196
12/04/16 20:0,-0.113,-0.202
12/06/16 12:0,-0.11,-0.315
12/08/16 03:0,-0.107,-0.232
12/09/16 20:0,-0.104,-0.244
12/11/16 12:0,-0.1,-0.262
12/13/16 03:0,-0.096,-0.25
12/14/16 20:0,-0.092,-0.256
12/16/16 12:0,-0.088,-0.256
12/18/16 03:0,-0.085,-0.244
12/19/16 20:0,-0.082,-0.256
12/21/16 12:0,-0.079,-0.244
12/23/16 03:0,-0.077,-0.256
12/24/16 20:0,-0.076,-0.262
12/26/16 12:0,-0.075,-0.268
12/28/16 03:0,-0.076,-0.274
12/29/16 20:0,-0.077,-0.274
12/31/16 12:0,-0.079,-0.274
01/02/17 03:0,-0.082,-0.262
01/03/17 20:0,-0.084,-0.262
01/05/17 12:0,-0.087,-0.268
01/07/17 03:0,-0.089,-0.268
01/08/17 20:0,-0.09,-0.268
01/10/17 12:0,-0.091,-0.268
01/12/17 03:0,-0.09,-0.256
01/13/17 20:0,-0.087,-0.256
01/15/17 12:0,-0.083,-0.25
01/17/17 03:0,-0.077,-0.238
01/18/17 20:0,-0.07,-0.214
01/20/17 12:0,-0.061,-0.22
01/22/17 03:0,-0.05,-0.226
01/23/17 20:0,-0.038,-0.238
01/25/17 12:0,-0.026,-0.268
01/27/17 03:0,-0.013,-0.274
01/28/17 20:0,0.0,-0.286
01/30/17 12:0,0.013,-0.298
02/01/17 03:0,0.024,-0.292
02/02/17 20:0,0.035,-0.28
02/04/17 12:0,0.044,-0.298
02/06/17 03:0,0.051,-0.298
02/07/17 20:0,0.056,-0.304
02/09/17 12:0,0.06,-0.31
02/11/17 03:0,0.061,-0.304
02/12/17 20:0,0.062,-0.31
02/14/17 12:0,0.06,-0.315
02/16/17 03:0,0.058,-0.315
02/17/17 20:0,0.056,-0.321
02/19/17 12:0,0.053,-0.315
02/21/17 03:0,0.051,-0.298
02/22/17 20:0,0.049,-0.292
02/24/17 12:0,0.049,-0.28
02/26/17 03:0,0.05,-0.262
02/27/17 20:0,0.052,-0.22
03/01/17 12:0,0.057,-0.19
03/03/17 03:0,0.063,-0.232
03/04/17 20:0,0.071,-0.256
03/06/17 12:0,0.081,-0.256
03/08/17 03:0,0.092,-0.238
03/09/17 20:0,0.104,-0.244
03/11/17 12:0,0.116,-0.232
03/13/17 03:0,0.129,-0.244
03/14/17 20:0,0.142,-0.238
03/16/17 12:0,0.153,-0.238
03/18/17 03:0,0.164,-0.226
03/19/17 20:0,0.173,-0.244
03/21/17 12:0,0.18,-0.244
03/23/17 03:0,0.185,-0.25
03/24/17 20:0,0.189,-0.244
03/26/17 12:0,0.19,-0.238
03/28/17 03:0,0.19,-0.244
03/29/17 20:0,0.188,-0.232
03/31/17 12:0,0.185,-0.214
04/02/17 03:0,0.181,-0.214
04/03/17 20:0,0.176,-0.185
04/05/17 12:0,0.171,-0.089
04/07/17 03:0,0.166,-0.071
04/08/17 20:0,0.162,-0.054
04/10/17 12:0,0.159,0.018
04/12/17 03:0,0.156,0.0
04/13/17 20:0,0.154,-0.006
04/15/17 12:0,0.154,0.024
04/17/17 03:0,0.155,0.006
04/18/17 20:0,0.157,0.042
04/20/17 12:0,0.159,0.185
04/22/17 03:0,0.163,0.238
04/23/17 20:0,0.166,0.161
04/25/17 12:0,0.17,0.113
04/27/17 03:0,0.173,0.208
04/28/17 20:0,0.175,0.262
04/30/17 12:0,0.177,0.304
05/02/17 03:0,0.178,0.208
05/03/17 20:0,0.177,0.167
05/05/17 12:0,0.176,0.155
05/07/17 03:0,0.174,0.179
05/08/17 20:0,0.17,0.167
05/10/17 12:0,0.165,0.161
05/12/17 03:0,0.16,0.173
05/13/17 20:0,0.154,0.179
05/15/17 12:0,0.148,0.185
05/17/17 03:0,0.142,0.238
05/18/17 20:0,0.136,0.274
05/20/17 12:0,0.13,0.315
05/22/17 03:0,0.125,0.315
05/23/17 20:0,0.12,0.31
05/25/17 12:0,0.116,0.28
05/27/17 03:0,0.113,0.232
05/28/17 20:0,0.11,0.226
05/30/17 12:0,0.108,0.226
06/01/17 03:0,0.105,0.238
06/02/17 20:0,0.103,0.244
06/04/17 12:0,0.101,0.25
06/06/17 03:0,0.097,0.256
06/07/17 20:0,0.094,0.238
06/09/17 12:0,0.089,0.22
06/11/17 03:0,0.084,0.232
06/12/17 20:0,0.078,0.268
06/14/17 12:0,0.071,0.274
06/16/17 03:0,0.065,0.286
06/17/17 20:0,0.057,0.262
06/19/17 12:0,0.05,0.244
06/21/17 03:0,0.044,0.244
06/22/17 20:0,0.038,0.268
06/24/17 12:0,0.033,0.256
06/26/17 03:0,0.029,0.256
06/27/17 20:0,0.027,0.244
06/29/17 12:0,0.027,0.262
07/01/17 03:0,0.029,0.286
07/02/17 20:0,0.033,0.268
07/04/17 12:0,0.039,0.268
07/06/17 03:0,0.047,0.256
07/07/17 20:0,0.057,0.262
07/09/17 12:0,0.067,0.25
07/11/17 03:0,0.079,0.25
07/12/17 20:0,0.091,0.226
07/14/17 12:0,0.103,0.208
07/16/17 03:0,0.115,0.208
07/17/17 20:0,0.126,0.202
07/19/17 12:0,0.135,0.131
07/21/17 03:0,0.142,0.214
07/22/17 20:0,0.148,0.22
07/24/17 12:0,0.151,0.214
07/26/17 03:0,0.152,0.22
07/27/17 20:0,0.15,0.226
07/29/17 12:0,0.147,0.214
07/31/17 03:0,0.141,0.214
08/01/17 20:0,0.134,0.214
08/03/17 12:0,0.127,0.214
08/05/17 03:0,0.118,0.214
08/06/17 20:0,0.109,0.208
08/08/17 12:0,0.101,0.208
08/10/17 03:0,0.093,0.208
08/11/17 20:0,0.086,0.214
08/13/17 12:0,0.081,0.226
08/15/17 03:0,0.077,0.262
08/16/17 20:0,0.075,0.28
08/18/17 12:0,0.074,0.304
08/20/17 03:0,0.075,0.28
08/21/17 20:0,0.078,0.268
08/23/17 12:0,0.082,0.298
08/25/17 03:0,0.087,0.292
08/26/17 20:0,0.092,0.22
08/28/17 12:0,0.098,0.333
08/30/17 03:0,0.104,0.357
08/31/17 20:0,0.109,0.381
09/02/17 12:0,0.113,0.452
09/04/17 03:0,0.117,0.435
09/05/17 20:0,0.119,0.417
09/07/17 12:0,0.12,0.387
09/09/17 03:0,0.119,0.351
09/10/17 20:0,0.118,0.345
09/12/17 12:0,0.115,0.351
09/14/17 03:0,0.112,0.345
09/15/17 20:0,0.109,0.375
09/17/17 12:0,0.105,0.351
09/19/17 03:0,0.102,0.339
09/20/17 20:0,0.098,0.345
09/22/17 12:0,0.096,0.339
09/24/17 03:0,0.094,0.375
09/25/17 20:0,0.094,0.363
09/27/17 12:0,0.095,0.339
09/29/17 03:0,0.097,0.339
09/30/17 20:0,0.101,0.345
10/02/17 12:0,0.106,0.363
10/04/17 03:0,0.112,0.357
10/05/17 20:0,0.118,0.351
10/07/17 12:0,0.125,0.339
10/09/17 03:0,0.132,0.333
10/10/17 20:0,0.139,0.321
10/12/17 12:0,0.146,0.363
10/14/17 03:0,0.152,0.363
10/15/17 20:0,0.158,0.375
10/17/17 12:0,0.162,0.369
10/19/17 03:0,0.166,0.381
10/20/17 20:0,0.169,0.381
10/22/17 12:0,0.171,0.375
10/24/17 03:0,0.172,0.363
10/25/17 20:0,0.172,0.351
10/27/17 12:0,0.173,0.363
10/29/17 03:0,0.173,0.381
10/30/17 20:0,0.173,0.381
11/01/17 12:0,0.173,0.375
11/03/17 03:0,0.173,0.387
11/04/17 20:0,0.174,0.381
11/06/17 12:0,0.175,0.369
11/08/17 03:0,0.176,0.375
11/09/17 20:0,0.178,0.375
11/11/17 12:0,0.179,0.375
11/13/17 03:0,0.18,0.387
11/14/17 20:0,0.181,0.399
11/16/17 12:0,0.182,0.405
11/18/17 03:0,0.181,0.405
11/19/17 20:0,0.179,0.405
11/21/17 12:0,0.176,0.405
11/23/17 03:0,0.172,0.405
11/24/17 20:0,0.166,0.405
11/26/17 12:0,0.159,0.417
11/28/17 03:0,0.151,0.339
11/29/17 20:0,0.142,0.482
12/01/17 12:0,0.132,0.488
12/03/17 03:0,0.122,0.5
12/04/17 20:0,0.111,0.524
12/06/17 12:0,0.101,0.577
12/08/17 03:0,0.092,0.56
12/09/17 20:0,0.084,0.571
12/11/17 12:0,0.078,0.56
12/13/17 03:0,0.073,0.512
12/14/17 20:0,0.071,0.512
12/16/17 12:0,0.07,0.506
12/18/17 03:0,0.072,0.512
12/19/17 20:0,0.076,0.524
12/21/17 12:0,0.081,0.512
12/23/17 03:0,0.088,0.5
12/24/17 20:0,0.096,0.518
12/26/17 12:0,0.105,0.524
12/28/17 03:0,0.114,0.548
12/29/17 20:0,0.123,0.506
12/31/17 12:0,0.131,0.5
01/02/18 03:0,0.137,0.518
01/03/18 20:0,0.143,0.53
01/05/18 12:0,0.146,0.429
01/07/18 03:0,0.147,0.554
01/08/18 20:0,0.146,0.53
01/10/18 12:0,0.142,0.554
01/12/18 03:0,0.136,0.542
01/13/18 20:0,0.128,0.524
01/15/18 12:0,0.118,0.554
01/17/18 03:0,0.107,0.542
01/18/18 20:0,0.095,0.536
01/20/18 12:0,0.082,0.542
01/22/18 03:0,0.069,0.565
01/23/18 20:0,0.056,0.542
01/25/18 12:0,0.044,0.536
01/27/18 03:0,0.033,0.548
01/28/18 20:0,0.023,0.548
01/30/18 12:0,0.014,0.571
02/01/18 03:0,0.007,0.554
02/02/18 20:0,0.001,0.548
02/04/18 12:0,-0.004,0.554
02/06/18 03:0,-0.008,0.56
02/07/18 20:0,-0.011,0.56
02/09/18 12:0,-0.014,0.56
02/11/18 03:0,-0.017,0.56
02/12/18 20:0,-0.019,0.577
02/14/18 12:0,-0.023,0.577
02/16/18 03:0,-0.026,0.524
02/17/18 20:0,-0.031,0.524
02/19/18 12:0,-0.037,0.518
02/21/18 03:0,-0.044,0.518
02/22/18 20:0,-0.052,0.518
02/24/18 12:0,-0.06,0.518
02/26/18 03:0,-0.07,0.518
02/27/18 20:0,-0.08,0.518
03/01/18 12:0,-0.09,0.554
03/03/18 03:0,-0.1,0.554
03/04/18 20:0,-0.11,0.554
03/06/18 12:0,-0.119,0.565
03/08/18 03:0,-0.127,0.577
03/09/18 20:0,-0.134,0.571
03/11/18 12:0,-0.139,0.56
03/13/18 03:0,-0.143,0.554
03/14/18 20:0,-0.146,0.554
03/16/18 12:0,-0.147,0.542
03/18/18 03:0,-0.147,0.565
03/19/18 20:0,-0.146,0.571
03/21/18 12:0,-0.145,0.554
03/23/18 03:0,-0.142,0.589
03/24/18 20:0,-0.14,0.589
03/26/18 12:0,-0.137,0.601
03/28/18 03:0,-0.135,0.5
03/29/18 20:0,-0.133,0.44
03/31/18 12:0,-0.131,0.351
04/02/18 03:0,-0.13,0.333
04/03/18 20:0,-0.129,0.304
04/05/18 12:0,-0.13,0.28
04/07/18 03:0,-0.13,0.25
04/08/18 20:0,-0.131,0.155
04/10/18 12:0,-0.132,0.25
04/12/18 03:0,-0.133,0.238
04/13/18 20:0,-0.134,0.22
04/15/18 12:0,-0.134,0.161
04/17/18 03:0,-0.134,0.101
04/18/18 20:0,-0.133,0.095
04/20/18 12:0,-0.13,0.065
04/22/18 03:0,-0.127,0.036
04/23/18 20:0,-0.124,0.03
04/25/18 12:0,-0.119,0.03
04/27/18 03:0,-0.115,0.012
04/28/18 20:0,-0.11,0.024
04/30/18 12:0,-0.106,0.065
05/02/18 03:0,-0.102,0.024
05/03/18 20:0,-0.099,-0.024
05/05/18 12:0,-0.097,-0.036
05/07/18 03:0,-0.097,-0.054
05/08/18 20:0,-0.098,-0.054
05/10/18 12:0,-0.1,-0.06
05/12/18 03:0,-0.104,-0.065
05/13/18 20:0,-0.11,-0.065
05/15/18 12:0,-0.117,-0.065
05/17/18 03:0,-0.126,-0.06
05/18/18 20:0,-0.135,-0.071
05/20/18 12:0,-0.144,-0.065
05/22/18 03:0,-0.154,-0.071
05/23/18 20:0,-0.163,-0.077
05/25/18 12:0,-0.171,-0.071
05/27/18 03:0,-0.177,-0.071
05/28/18 20:0,-0.182,-0.077
05/30/18 12:0,-0.184,-0.071
06/01/18 03:0,-0.185,-0.065
06/02/18 20:0,-0.183,-0.065
06/04/18 12:0,-0.179,-0.071
06/06/18 03:0,-0.173,-0.077
06/07/18 20:0,-0.164,-0.071
06/09/18 12:0,-0.155,-0.06
06/11/18 03:0,-0.144,-0.06
06/12/18 20:0,-0.132,-0.071
06/14/18 12:0,-0.12,-0.083
06/16/18 03:0,-0.109,-0.095
06/17/18 20:0,-0.098,-0.095
06/19/18 12:0,-0.088,-0.089
06/21/18 03:0,-0.08,-0.101
06/22/18 20:0,-0.073,-0.119
06/24/18 12:0,-0.068,-0.131
06/26/18 03:0,-0.065,-0.149
06/27/18 20:0,-0.065,-0.19
06/29/18 12:0,-0.065,-0.202
07/01/18 03:0,-0.068,-0.208
07/02/18 20:0,-0.071,-0.208
07/04/18 12:0,-0.076,-0.208
07/06/18 03:0,-0.081,-0.208
07/07/18 20:0,-0.086,-0.214
07/09/18 12:0,-0.09,-0.214
07/11/18 03:0,-0.094,-0.321
07/12/18 20:0,-0.097,-0.232
07/14/18 12:0,-0.098,-0.232
07/16/18 03:0,-0.098,-0.238
07/17/18 20:0,-0.096,-0.232
07/19/18 12:0,-0.093,-0.232
07/21/18 03:0,-0.089,-0.232
07/22/18 20:0,-0.083,-0.232
07/24/18 12:0,-0.077,-0.232
07/26/18 03:0,-0.07,-0.244
07/27/18 20:0,-0.062,-0.25
07/29/18 12:0,-0.055,-0.262
07/31/18 03:0,-0.048,-0.268
08/01/18 20:0,-0.042,-0.268
08/03/18 12:0,-0.037,-0.28
08/05/18 03:0,-0.032,-0.28
08/06/18 20:0,-0.029,-0.274
08/08/18 12:0,-0.027,-0.28
08/10/18 03:0,-0.026,-0.28
08/11/18 20:0,-0.026,-0.28
08/13/18 12:0,-0.027,-0.286
08/15/18 03:0,-0.028,-0.28
08/16/18 20:0,-0.03,-0.274
08/18/18 12:0,-0.032,-0.28
08/20/18 03:0,-0.033,-0.274
08/21/18 20:0,-0.035,-0.28
08/23/18 12:0,-0.036,-0.28
08/25/18 03:0,-0.036,-0.286
08/26/18 20:0,-0.036,-0.28
08/28/18 12:0,-0.035,-0.28
08/30/18 03:0,-0.033,-0.28
08/31/18 20:0,-0.032,-0.28
09/02/18 12:0,-0.03,-0.28
09/04/18 03:0,-0.028,-0.28
09/05/18 20:0,-0.026,-0.274
09/07/18 12:0,-0.025,-0.28
09/09/18 03:0,-0.024,-0.28
09/10/18 20:0,-0.025,-0.28
09/12/18 12:0,-0.026,-0.28
09/14/18 03:0,-0.028,-0.28
09/15/18 20:0,-0.031,-0.28
09/17/18 12:0,-0.035,-0.28
09/19/18 03:0,-0.04,-0.28
09/20/18 20:0,-0.045,-0.28
09/22/18 12:0,-0.05,-0.28
09/24/18 03:0,-0.056,-0.28
09/25/18 20:0,-0.061,-0.28
09/27/18 12:0,-0.066,-0.28
09/29/18 03:0,-0.07,-0.28
09/30/18 20:0,-0.073,-0.28
10/02/18 12:0,-0.075,-0.28
10/04/18 03:0,-0.076,-0.28
10/05/18 20:0,-0.075,-0.286
10/07/18 12:0,-0.074,-0.286
10/09/18 03:0,-0.071,-0.28
10/10/18 20:0,-0.068,-0.286
10/12/18 12:0,-0.065,-0.286
10/14/18 03:0,-0.061,-0.286
10/15/18 20:0,-0.058,-0.286
10/17/18 12:0,-0.055,-0.28
10/19/18 03:0,-0.054,-0.28
10/20/18 20:0,-0.053,-0.28
10/22/18 12:0,-0.054,-0.28
10/24/18 03:0,-0.057,-0.28
10/25/18 20:0,-0.061,-0.28
10/27/18 12:0,-0.066,-0.28
10/29/18 03:0,-0.073,-0.28
10/30/18 20:0,-0.081,-0.28
11/01/18 12:0,-0.09,-0.28
11/03/18 03:0,-0.1,-0.286
11/04/18 20:0,-0.109,-0.28
11/06/18 12:0,-0.118,-0.28
11/08/18 03:0,-0.126,-0.28
11/09/18 20:0,-0.133,-0.298
11/11/18 12:0,-0.138,-0.304
11/13/18 03:0,-0.142,-0.298
11/14/18 20:0,-0.143,-0.31
11/16/18 12:0,-0.141,-0.321
11/18/18 03:0,-0.138,-0.333
11/19/18 20:0,-0.132,-0.435
11/21/18 12:0,-0.124,-0.351
11/23/18 03:0,-0.115,-0.351
11/24/18 20:0,-0.104,-0.351
11/26/18 12:0,-0.093,-0.351
11/28/18 03:0,-0.081,-0.357
11/29/18 20:0,-0.069,-0.357
12/01/18 12:0,-0.058,-0.351
12/03/18 03:0,-0.048,-0.375
12/04/18 20:0,-0.039,-0.375
12/06/18 12:0,-0.032,-0.387
12/08/18 03:0,-0.027,-0.405
12/09/18 20:0,-0.023,-0.411
12/11/18 12:0,-0.022,-0.423
12/13/18 03:0,-0.022,-0.44
12/14/18 20:0,-0.024,-0.44
12/16/18 12:0,-0.028,-0.44
12/18/18 03:0,-0.032,-0.44
12/19/18 20:0,-0.037,-0.44
12/21/18 12:0,-0.042,-0.44
12/23/18 03:0,-0.048,-0.452
12/24/18 20:0,-0.052,-0.464
12/26/18 12:0,-0.056,-0.476
12/28/18 03:0,-0.059,-0.476
12/29/18 20:0,-0.06,-0.476
12/31/18 12:0,-0.06,-0.476
01/02/19 03:0,-0.059,-0.476
01/03/19 20:0,-0.056,-0.476
01/05/19 12:0,-0.052,-0.476
01/07/19 03:0,-0.048,-0.476
01/08/19 20:0,-0.042,-0.476
01/10/19 12:0,-0.036,-0.476
01/12/19 03:0,-0.03,-0.47
01/13/19 20:0,-0.023,-0.476
01/15/19 12:0,-0.017,-0.476
01/17/19 03:0,-0.012,-0.476
01/18/19 20:0,-0.006,-0.482
01/20/19 12:0,-0.002,-0.476
01/22/19 03:0,0.003,-0.482
01/23/19 20:0,0.006,-0.5
01/25/19 12:0,0.01,-0.5
01/27/19 03:0,0.013,-0.524
01/28/19 20:0,0.016,-0.524
01/30/19 12:0,0.019,-0.524
02/01/19 03:0,0.023,-0.53
02/02/19 20:0,0.027,-0.53
02/04/19 12:0,0.032,-0.53
02/06/19 03:0,0.037,-0.53
02/07/19 20:0,0.044,-0.53
02/09/19 12:0,0.051,-0.53
02/11/19 03:0,0.058,-0.53
02/12/19 20:0,0.066,-0.53
02/14/19 12:0,0.075,-0.524
02/16/19 03:0,0.083,-0.524
02/17/19 20:0,0.092,-0.518
02/19/19 12:0,0.099,-0.518
02/21/19 03:0,0.106,-0.524
02/22/19 20:0,0.112,-0.512
02/24/19 12:0,0.117,-0.506
02/26/19 03:0,0.121,-0.506
02/27/19 20:0,0.123,-0.506
03/01/19 12:0,0.124,-0.494
03/03/19 03:0,0.123,-0.488
03/04/19 20:0,0.122,-0.494
03/06/19 12:0,0.12,-0.494
03/08/19 03:0,0.117,-0.494
03/09/19 20:0,0.114,-0.482
03/11/19 12:0,0.111,-0.47
03/13/19 03:0,0.108,-0.458
03/14/19 20:0,0.106,-0.446
03/16/19 12:0,0.105,-0.446
03/18/19 03:0,0.104,-0.44
03/19/19 20:0,0.105,-0.44
03/21/19 12:0,0.108,-0.435
03/23/19 03:0,0.111,-0.411
03/24/19 20:0,0.115,-0.393
03/26/19 12:0,0.12,-0.381
03/28/19 03:0,0.126,-0.363
03/29/19 20:0,0.132,-0.357
03/31/19 12:0,0.137,-0.446
04/02/19 03:0,0.142,-0.339
04/03/19 20:0,0.146,-0.345
04/05/19 12:0,0.148,-0.339
04/07/19 03:0,0.15,-0.327
04/08/19 20:0,0.149,-0.31
04/10/19 12:0,0.147,-0.304
04/12/19 03:0,0.143,-0.28
04/13/19 20:0,0.138,-0.274
04/15/19 12:0,0.131,-0.244
04/17/19 03:0,0.123,-0.22
04/18/19 20:0,0.115,-0.19
04/20/19 12:0,0.107,-0.173
04/22/19 03:0,0.099,-0.161
04/23/19 20:0,0.091,-0.167
04/25/19 12:0,0.085,-0.161
04/27/19 03:0,0.08,-0.137
04/28/19 20:0,0.077,-0.113
04/30/19 12:0,0.077,-0.113
05/02/19 03:0,0.078,-0.113
05/03/19 20:0,0.082,-0.113
05/05/19 12:0,0.088,-0.107
05/07/19 03:0,0.096,-0.107
05/08/19 20:0,0.105,-0.107
05/10/19 12:0,0.116,-0.101
05/12/19 03:0,0.127,-0.101
05/13/19 20:0,0.139,-0.083
05/15/19 12:0,0.151,-0.089
05/17/19 03:0,0.162,-0.089
05/18/19 20:0,0.173,-0.089
05/20/19 12:0,0.181,-0.089
05/22/19 03:0,0.188,-0.083
05/23/19 20:0,0.193,-0.089
05/25/19 12:0,0.196,-0.089
05/27/19 03:0,0.196,-0.089
05/28/19 20:0,0.194,-0.089
05/30/19 12:0,0.19,-0.089
06/01/19 03:0,0.185,-0.089
06/02/19 20:0,0.178,-0.089
06/04/19 12:0,0.169,-0.089
06/06/19 03:0,0.16,-0.089
06/07/19 20:0,0.15,-0.089
06/09/19 12:0,0.14,-0.089
06/11/19 03:0,0.13,-0.083
06/12/19 20:0,0.121,-0.083
06/14/19 12:0,0.112,-0.083
06/16/19 03:0,0.103,-0.077
06/17/19 20:0,0.095,-0.083
06/19/19 12:0,0.088,-0.083
06/21/19 03:0,0.081,-0.077
06/22/19 20:0,0.075,-0.083
06/24/19 12:0,0.069,-0.083
06/26/19 03:0,0.063,-0.077
06/27/19 20:0,0.057,-0.077
06/29/19 12:0,0.051,-0.071
07/01/19 03:0,0.044,-0.077
07/02/19 20:0,0.037,-0.077
07/04/19 12:0,0.03,-0.077
07/06/19 03:0,0.022,-0.071
07/07/19 20:0,0.014,-0.071
07/09/19 12:0,0.006,-0.071
07/11/19 03:0,-0.002,-0.071
07/12/19 20:0,-0.009,-0.071
07/14/19 12:0,-0.016,-0.065
07/16/19 03:0,-0.023,-0.065
07/17/19 20:0,-0.028,-0.071
07/19/19 12:0,-0.032,-0.071
07/21/19 03:0,-0.034,-0.071
07/22/19 20:0,-0.036,-0.071
07/24/19 12:0,-0.035,-0.071
07/26/19 03:0,-0.034,-0.071
07/27/19 20:0,-0.031,-0.071
07/29/19 12:0,-0.027,-0.071
07/31/19 03:0,-0.022,-0.065
08/01/19 20:0,-0.016,-0.071
08/03/19 12:0,-0.011,-0.071
08/05/19 03:0,-0.005,-0.071
08/06/19 20:0,0.0,-0.071
08/08/19 12:0,0.005,-0.071
08/10/19 03:0,0.008,-0.167
