Time,Input,Response,Error
03/12/17 19:0,-0.127,-0.119,-0.246
03/14/17 12:0,-0.124,-0.149,-0.273
03/16/17 03:0,-0.122,-0.161,-0.28300000000000003
03/17/17 19:0,-0.12,-0.149,-0.269
03/19/17 12:0,-0.118,-0.161,-0.279
03/21/17 03:0,-0.115,-0.196,-0.311
03/22/17 19:0,-0.113,-0.202,-0.315
03/24/17 12:0,-0.11,-0.315,-0.425
03/26/17 03:0,-0.107,-0.232,-0.339
03/27/17 19:0,-0.104,-0.244,-0.348
03/29/17 12:0,-0.1,-0.262,-0.362
03/31/17 03:0,-0.096,-0.25,-0.346
04/01/17 19:0,-0.092,-0.256,-0.348
04/03/17 12:0,-0.088,-0.256,-0.344
04/05/17 03:0,-0.085,-0.244,-0.329
04/06/17 19:0,-0.082,-0.256,-0.338
04/08/17 12:0,-0.079,-0.244,-0.323
04/10/17 03:0,-0.077,-0.256,-0.333
04/11/17 19:0,-0.076,-0.262,-0.338
04/13/17 12:0,-0.075,-0.268,-0.343
04/15/17 03:0,-0.076,-0.274,-0.35000000000000003
04/16/17 19:0,-0.077,-0.274,-0.35100000000000003
04/18/17 12:0,-0.079,-0.274,-0.35300000000000004
04/20/17 03:0,-0.082,-0.262,-0.34400000000000003
04/21/17 19:0,-0.084,-0.262,-0.34600000000000003
04/23/17 12:0,-0.087,-0.268,-0.355
04/25/17 03:0,-0.089,-0.268,-0.357
04/26/17 19:0,-0.09,-0.268,-0.358
04/28/17 12:0,-0.091,-0.268,-0.359
04/30/17 03:0,-0.09,-0.256,-0.346
05/01/17 19:0,-0.087,-0.256,-0.34299999999999997
05/03/17 12:0,-0.083,-0.25,-0.333
05/05/17 03:0,-0.077,-0.238,-0.315
05/06/17 19:0,-0.07,-0.214,-0.28400000000000003
05/08/17 12:0,-0.061,-0.22,-0.281
05/10/17 03:0,-0.05,-0.226,-0.276
05/11/17 19:0,-0.038,-0.238,-0.27599999999999997
05/13/17 12:0,-0.026,-0.268,-0.29400000000000004
05/15/17 03:0,-0.013,-0.274,-0.28700000000000003
05/16/17 19:0,0.0,-0.286,-0.286
05/18/17 12:0,0.013,-0.298,-0.285
05/20/17 03:0,0.024,-0.292,-0.26799999999999996
05/21/17 19:0,0.035,-0.28,-0.24500000000000002
05/23/17 12:0,0.044,-0.298,-0.254
05/25/17 03:0,0.051,-0.298,-0.247
05/26/17 19:0,0.056,-0.304,-0.248
05/28/17 12:0,0.06,-0.31,-0.25
05/30/17 03:0,0.061,-0.304,-0.243
05/31/17 19:0,0.062,-0.31,-0.248
06/02/17 12:0,0.06,-0.315,-0.255
06/04/17 03:0,0.058,-0.315,-0.257
06/05/17 19:0,0.056,-0.321,-0.265
06/07/17 12:0,0.053,-0.315,-0.262
06/09/17 03:0,0.051,-0.298,-0.247
06/10/17 19:0,0.049,-0.292,-0.243
06/12/17 12:0,0.049,-0.28,-0.23100000000000004
06/14/17 03:0,0.05,-0.262,-0.21200000000000002
06/15/17 19:0,0.052,-0.22,-0.168
06/17/17 12:0,0.057,-0.19,-0.133
06/19/17 03:0,0.063,-0.232,-0.169
06/20/17 19:0,0.071,-0.256,-0.185
06/22/17 12:0,0.081,-0.256,-0.175
06/24/17 03:0,0.092,-0.238,-0.146
06/25/17 19:0,0.104,-0.244,-0.14
06/27/17 12:0,0.116,-0.232,-0.116
06/29/17 03:0,0.129,-0.244,-0.11499999999999999
06/30/17 19:0,0.142,-0.238,-0.096
07/02/17 12:0,0.153,-0.238,-0.08499999999999999
07/04/17 03:0,0.164,-0.226,-0.062
07/05/17 19:0,0.173,-0.244,-0.07100000000000001
07/07/17 12:0,0.18,-0.244,-0.064
07/09/17 03:0,0.185,-0.25,-0.065
07/10/17 19:0,0.189,-0.244,-0.05499999999999999
07/12/17 12:0,0.19,-0.238,-0.04799999999999999
07/14/17 03:0,0.19,-0.244,-0.05399999999999999
07/15/17 19:0,0.188,-0.232,-0.04400000000000001
07/17/17 12:0,0.185,-0.214,-0.028999999999999998
07/19/17 03:0,0.181,-0.214,-0.033
07/20/17 19:0,0.176,-0.185,-0.009000000000000008
07/22/17 12:0,0.171,-0.089,0.08200000000000002
07/24/17 03:0,0.166,-0.071,0.09500000000000001
07/25/17 19:0,0.162,-0.054,0.10800000000000001
07/27/17 12:0,0.159,0.018,0.177
07/29/17 03:0,0.156,0.0,0.156
07/30/17 19:0,0.154,-0.006,0.148
08/01/17 12:0,0.154,0.024,0.178
08/03/17 03:0,0.155,0.006,0.161
08/04/17 19:0,0.157,0.042,0.199
08/06/17 12:0,0.159,0.185,0.344
08/08/17 03:0,0.163,0.238,0.401
08/09/17 19:0,0.166,0.161,0.327
08/11/17 12:0,0.17,0.113,0.28300000000000003
08/13/17 03:0,0.173,0.208,0.381
08/14/17 19:0,0.175,0.262,0.437
08/16/17 12:0,0.177,0.304,0.481
08/18/17 03:0,0.178,0.208,0.386
08/19/17 19:0,0.177,0.167,0.344
08/21/17 12:0,0.176,0.155,0.33099999999999996
08/23/17 03:0,0.174,0.179,0.353
08/24/17 19:0,0.17,0.167,0.337
08/26/17 12:0,0.165,0.161,0.326
08/28/17 03:0,0.16,0.173,0.33299999999999996
08/29/17 19:0,0.154,0.179,0.33299999999999996
08/31/17 12:0,0.148,0.185,0.33299999999999996
09/02/17 03:0,0.142,0.238,0.38
09/03/17 19:0,0.136,0.274,0.41000000000000003
09/05/17 12:0,0.13,0.315,0.445
09/07/17 03:0,0.125,0.315,0.44
09/08/17 19:0,0.12,0.31,0.43
09/10/17 12:0,0.116,0.28,0.396
09/12/17 03:0,0.113,0.232,0.34500000000000003
09/13/17 19:0,0.11,0.226,0.336
09/15/17 12:0,0.108,0.226,0.334
09/17/17 03:0,0.105,0.238,0.34299999999999997
09/18/17 19:0,0.103,0.244,0.347
09/20/17 12:0,0.101,0.25,0.351
09/22/17 03:0,0.097,0.256,0.353
09/23/17 19:0,0.094,0.238,0.33199999999999996
09/25/17 12:0,0.089,0.22,0.309
09/27/17 03:0,0.084,0.232,0.316
09/28/17 19:0,0.078,0.268,0.34600000000000003
09/30/17 12:0,0.071,0.274,0.34500000000000003
10/02/17 03:0,0.065,0.286,0.351
10/03/17 19:0,0.057,0.262,0.319
10/05/17 12:0,0.05,0.244,0.294
10/07/17 03:0,0.044,0.244,0.288
10/08/17 19:0,0.038,0.268,0.306
10/10/17 12:0,0.033,0.256,0.28900000000000003
10/12/17 03:0,0.029,0.256,0.28500000000000003
10/13/17 19:0,0.027,0.244,0.271
10/15/17 12:0,0.027,0.262,0.28900000000000003
10/17/17 03:0,0.029,0.286,0.315
10/18/17 19:0,0.033,0.268,0.30100000000000005
10/20/17 12:0,0.039,0.268,0.307
10/22/17 03:0,0.047,0.256,0.303
10/23/17 19:0,0.057,0.262,0.319
10/25/17 12:0,0.067,0.25,0.317
10/27/17 03:0,0.079,0.25,0.329
10/28/17 19:0,0.091,0.226,0.317
10/30/17 12:0,0.103,0.208,0.311
11/01/17 03:0,0.115,0.208,0.323
11/02/17 19:0,0.126,0.202,0.328
11/04/17 12:0,0.135,0.131,0.266
11/06/17 03:0,0.142,0.214,0.356
11/07/17 19:0,0.148,0.22,0.368
11/09/17 12:0,0.151,0.214,0.365
11/11/17 03:0,0.152,0.22,0.372
11/12/17 19:0,0.15,0.226,0.376
11/14/17 12:0,0.147,0.214,0.361
11/16/17 03:0,0.141,0.214,0.355
11/17/17 19:0,0.134,0.214,0.348
11/19/17 12:0,0.127,0.214,0.34099999999999997
11/21/17 03:0,0.118,0.214,0.33199999999999996
11/22/17 19:0,0.109,0.208,0.317
11/24/17 12:0,0.101,0.208,0.309
11/26/17 03:0,0.093,0.208,0.301
11/27/17 19:0,0.086,0.214,0.3
11/29/17 12:0,0.081,0.226,0.307
12/01/17 03:0,0.077,0.262,0.339
12/02/17 19:0,0.075,0.28,0.35500000000000004
12/04/17 12:0,0.074,0.304,0.378
12/06/17 03:0,0.075,0.28,0.35500000000000004
12/07/17 19:0,0.078,0.268,0.34600000000000003
12/09/17 12:0,0.082,0.298,0.38
12/11/17 03:0,0.087,0.292,0.379
12/12/17 19:0,0.092,0.22,0.312
12/14/17 12:0,0.098,0.333,0.43100000000000005
12/16/17 03:0,0.104,0.357,0.46099999999999997
12/17/17 19:0,0.109,0.381,0.49
12/19/17 12:0,0.113,0.452,0.5650000000000001
12/21/17 03:0,0.117,0.435,0.552
12/22/17 19:0,0.119,0.417,0.536
12/24/17 12:0,0.12,0.387,0.507
12/26/17 03:0,0.119,0.351,0.47
12/27/17 19:0,0.118,0.345,0.46299999999999997
12/29/17 12:0,0.115,0.351,0.46599999999999997
12/31/17 03:0,0.112,0.345,0.45699999999999996
01/01/18 19:0,0.109,0.375,0.484
01/03/18 12:0,0.105,0.351,0.45599999999999996
01/05/18 03:0,0.102,0.339,0.441
01/06/18 19:0,0.098,0.345,0.44299999999999995
01/08/18 12:0,0.096,0.339,0.43500000000000005
01/10/18 03:0,0.094,0.375,0.469
01/11/18 19:0,0.094,0.363,0.45699999999999996
01/13/18 12:0,0.095,0.339,0.43400000000000005
01/15/18 03:0,0.097,0.339,0.43600000000000005
01/16/18 19:0,0.101,0.345,0.44599999999999995
01/18/18 12:0,0.106,0.363,0.469
01/20/18 03:0,0.112,0.357,0.469
01/21/18 19:0,0.118,0.351,0.469
01/23/18 12:0,0.125,0.339,0.464
01/25/18 03:0,0.132,0.333,0.465
01/26/18 19:0,0.139,0.321,0.46
01/28/18 12:0,0.146,0.363,0.509
01/30/18 03:0,0.152,0.363,0.515
01/31/18 19:0,0.158,0.375,0.533
02/02/18 12:0,0.162,0.369,0.531
02/04/18 03:0,0.166,0.381,0.547
02/05/18 19:0,0.169,0.381,0.55
02/07/18 12:0,0.171,0.375,0.546
02/09/18 03:0,0.172,0.363,0.5349999999999999
02/10/18 19:0,0.172,0.351,0.5229999999999999
02/12/18 12:0,0.173,0.363,0.536
02/14/18 03:0,0.173,0.381,0.554
02/15/18 19:0,0.173,0.381,0.554
02/17/18 12:0,0.173,0.375,0.548
02/19/18 03:0,0.173,0.387,0.56
02/20/18 19:0,0.174,0.381,0.5549999999999999
02/22/18 12:0,0.175,0.369,0.544
02/24/18 03:0,0.176,0.375,0.5509999999999999
02/25/18 19:0,0.178,0.375,0.5529999999999999
02/27/18 12:0,0.179,0.375,0.554
03/01/18 03:0,0.18,0.387,0.567
03/02/18 19:0,0.181,0.399,0.5800000000000001
03/04/18 12:0,0.182,0.405,0.587
03/06/18 03:0,0.181,0.405,0.5860000000000001
03/07/18 19:0,0.179,0.405,0.5840000000000001
03/09/18 12:0,0.176,0.405,0.581
03/11/18 03:0,0.172,0.405,0.577
03/12/18 19:0,0.166,0.405,0.5710000000000001
03/14/18 12:0,0.159,0.417,0.576
03/16/18 03:0,0.151,0.339,0.49
03/17/18 19:0,0.142,0.482,0.624
03/19/18 12:0,0.132,0.488,0.62
03/21/18 03:0,0.122,0.5,0.622
03/22/18 19:0,0.111,0.524,0.635
03/24/18 12:0,0.101,0.577,0.6779999999999999
03/26/18 03:0,0.092,0.56,0.652
03/27/18 19:0,0.084,0.571,0.6549999999999999
03/29/18 12:0,0.078,0.56,0.638
03/31/18 03:0,0.073,0.512,0.585
04/01/18 19:0,0.071,0.512,0.583
04/03/18 12:0,0.07,0.506,0.5760000000000001
04/05/18 03:0,0.072,0.512,0.584
04/06/18 19:0,0.076,0.524,0.6
04/08/18 12:0,0.081,0.512,0.593
04/10/18 03:0,0.088,0.5,0.588
04/11/18 19:0,0.096,0.518,0.614
04/13/18 12:0,0.105,0.524,0.629
04/15/18 03:0,0.114,0.548,0.662
04/16/18 19:0,0.123,0.506,0.629
04/18/18 12:0,0.131,0.5,0.631
04/20/18 03:0,0.137,0.518,0.655
04/21/18 19:0,0.143,0.53,0.673
04/23/18 12:0,0.146,0.429,0.575
04/25/18 03:0,0.147,0.554,0.7010000000000001
04/26/18 19:0,0.146,0.53,0.676
04/28/18 12:0,0.142,0.554,0.6960000000000001
04/30/18 03:0,0.136,0.542,0.678
05/01/18 19:0,0.128,0.524,0.652
05/03/18 12:0,0.118,0.554,0.672
05/05/18 03:0,0.107,0.542,0.649
05/06/18 19:0,0.095,0.536,0.631
05/08/18 12:0,0.082,0.542,0.624
05/10/18 03:0,0.069,0.565,0.6339999999999999
05/11/18 19:0,0.056,0.542,0.5980000000000001
05/13/18 12:0,0.044,0.536,0.5800000000000001
05/15/18 03:0,0.033,0.548,0.5810000000000001
05/16/18 19:0,0.023,0.548,0.5710000000000001
05/18/18 12:0,0.014,0.571,0.585
05/20/18 03:0,0.007,0.554,0.561
05/21/18 19:0,0.001,0.548,0.549
05/23/18 12:0,-0.004,0.554,0.55
05/25/18 03:0,-0.008,0.56,0.552
05/26/18 19:0,-0.011,0.56,0.549
05/28/18 12:0,-0.014,0.56,0.546
05/30/18 03:0,-0.017,0.56,0.543
05/31/18 19:0,-0.019,0.577,0.5579999999999999
06/02/18 12:0,-0.023,0.577,0.5539999999999999
06/04/18 03:0,-0.026,0.524,0.498
06/05/18 19:0,-0.031,0.524,0.493
06/07/18 12:0,-0.037,0.518,0.48100000000000004
06/09/18 03:0,-0.044,0.518,0.47400000000000003
06/10/18 19:0,-0.052,0.518,0.466
06/12/18 12:0,-0.06,0.518,0.458
06/14/18 03:0,-0.07,0.518,0.448
06/15/18 19:0,-0.08,0.518,0.438
06/17/18 12:0,-0.09,0.554,0.4640000000000001
06/19/18 03:0,-0.1,0.554,0.45400000000000007
06/20/18 19:0,-0.11,0.554,0.44400000000000006
06/22/18 12:0,-0.119,0.565,0.44599999999999995
06/24/18 03:0,-0.127,0.577,0.44999999999999996
06/25/18 19:0,-0.134,0.571,0.43699999999999994
06/27/18 12:0,-0.139,0.56,0.42100000000000004
06/29/18 03:0,-0.143,0.554,0.41100000000000003
06/30/18 19:0,-0.146,0.554,0.40800000000000003
07/02/18 12:0,-0.147,0.542,0.395
07/04/18 03:0,-0.147,0.565,0.4179999999999999
07/05/18 19:0,-0.146,0.571,0.42499999999999993
07/07/18 12:0,-0.145,0.554,0.40900000000000003
07/09/18 03:0,-0.142,0.589,0.44699999999999995
07/10/18 19:0,-0.14,0.589,0.44899999999999995
07/12/18 12:0,-0.137,0.601,0.46399999999999997
07/14/18 03:0,-0.135,0.5,0.365
07/15/18 19:0,-0.133,0.44,0.307
07/17/18 12:0,-0.131,0.351,0.21999999999999997
07/19/18 03:0,-0.13,0.333,0.203
07/20/18 19:0,-0.129,0.304,0.175
07/22/18 12:0,-0.13,0.28,0.15000000000000002
07/24/18 03:0,-0.13,0.25,0.12
07/25/18 19:0,-0.131,0.155,0.023999999999999994
07/27/18 12:0,-0.132,0.25,0.118
07/29/18 03:0,-0.133,0.238,0.10499999999999998
07/30/18 19:0,-0.134,0.22,0.086
08/01/18 12:0,-0.134,0.161,0.026999999999999996
08/03/18 03:0,-0.134,0.101,-0.033
08/04/18 19:0,-0.133,0.095,-0.038000000000000006
08/06/18 12:0,-0.13,0.065,-0.065
08/08/18 03:0,-0.127,0.036,-0.091
08/09/18 19:0,-0.124,0.03,-0.094
08/11/18 12:0,-0.119,0.03,-0.089
08/13/18 03:0,-0.115,0.012,-0.10300000000000001
08/14/18 19:0,-0.11,0.024,-0.086
08/16/18 12:0,-0.106,0.065,-0.040999999999999995
08/18/18 03:0,-0.102,0.024,-0.07799999999999999
08/19/18 19:0,-0.099,-0.024,-0.123
08/21/18 12:0,-0.097,-0.036,-0.133
08/23/18 03:0,-0.097,-0.054,-0.151
08/24/18 19:0,-0.098,-0.054,-0.152
08/26/18 12:0,-0.1,-0.06,-0.16
08/28/18 03:0,-0.104,-0.065,-0.16899999999999998
08/29/18 19:0,-0.11,-0.065,-0.175
08/31/18 12:0,-0.117,-0.065,-0.182
09/02/18 03:0,-0.126,-0.06,-0.186
09/03/18 19:0,-0.135,-0.071,-0.20600000000000002
09/05/18 12:0,-0.144,-0.065,-0.209
09/07/18 03:0,-0.154,-0.071,-0.22499999999999998
09/08/18 19:0,-0.163,-0.077,-0.24
09/10/18 12:0,-0.171,-0.071,-0.242
09/12/18 03:0,-0.177,-0.071,-0.248
09/13/18 19:0,-0.182,-0.077,-0.259
09/15/18 12:0,-0.184,-0.071,-0.255
09/17/18 03:0,-0.185,-0.065,-0.25
09/18/18 19:0,-0.183,-0.065,-0.248
09/20/18 12:0,-0.179,-0.071,-0.25
09/22/18 03:0,-0.173,-0.077,-0.25
09/23/18 19:0,-0.164,-0.071,-0.235
09/25/18 12:0,-0.155,-0.06,-0.215
09/27/18 03:0,-0.144,-0.06,-0.204
09/28/18 19:0,-0.132,-0.071,-0.203
09/30/18 12:0,-0.12,-0.083,-0.203
10/02/18 03:0,-0.109,-0.095,-0.20400000000000001
10/03/18 19:0,-0.098,-0.095,-0.193
10/05/18 12:0,-0.088,-0.089,-0.177
10/07/18 03:0,-0.08,-0.101,-0.181
10/08/18 19:0,-0.073,-0.119,-0.192
10/10/18 12:0,-0.068,-0.131,-0.199
10/12/18 03:0,-0.065,-0.149,-0.214
10/13/18 19:0,-0.065,-0.19,-0.255
10/15/18 12:0,-0.065,-0.202,-0.267
10/17/18 03:0,-0.068,-0.208,-0.276
10/18/18 19:0,-0.071,-0.208,-0.27899999999999997
10/20/18 12:0,-0.076,-0.208,-0.284
10/22/18 03:0,-0.081,-0.208,-0.289
10/23/18 19:0,-0.086,-0.214,-0.3
10/25/18 12:0,-0.09,-0.214,-0.304
10/27/18 03:0,-0.094,-0.321,-0.41500000000000004
10/28/18 19:0,-0.097,-0.232,-0.329
10/30/18 12:0,-0.098,-0.232,-0.33
11/01/18 03:0,-0.098,-0.238,-0.33599999999999997
11/02/18 19:0,-0.096,-0.232,-0.328
11/04/18 12:0,-0.093,-0.232,-0.325
11/06/18 03:0,-0.089,-0.232,-0.321
11/07/18 19:0,-0.083,-0.232,-0.315
11/09/18 12:0,-0.077,-0.232,-0.309
11/11/18 03:0,-0.07,-0.244,-0.314
11/12/18 19:0,-0.062,-0.25,-0.312
11/14/18 12:0,-0.055,-0.262,-0.317
11/16/18 03:0,-0.048,-0.268,-0.316
11/17/18 19:0,-0.042,-0.268,-0.31
11/19/18 12:0,-0.037,-0.28,-0.317
11/21/18 03:0,-0.032,-0.28,-0.31200000000000006
11/22/18 19:0,-0.029,-0.274,-0.30300000000000005
11/24/18 12:0,-0.027,-0.28,-0.30700000000000005
11/26/18 03:0,-0.026,-0.28,-0.30600000000000005
11/27/18 19:0,-0.026,-0.28,-0.30600000000000005
11/29/18 12:0,-0.027,-0.286,-0.313
12/01/18 03:0,-0.028,-0.28,-0.30800000000000005
12/02/18 19:0,-0.03,-0.274,-0.30400000000000005
12/04/18 12:0,-0.032,-0.28,-0.31200000000000006
12/06/18 03:0,-0.033,-0.274,-0.30700000000000005
12/07/18 19:0,-0.035,-0.28,-0.31500000000000006
12/09/18 12:0,-0.036,-0.28,-0.316
12/11/18 03:0,-0.036,-0.286,-0.32199999999999995
12/12/18 19:0,-0.036,-0.28,-0.316
12/14/18 12:0,-0.035,-0.28,-0.31500000000000006
12/16/18 03:0,-0.033,-0.28,-0.31300000000000006
12/17/18 19:0,-0.032,-0.28,-0.31200000000000006
12/19/18 12:0,-0.03,-0.28,-0.31000000000000005
12/21/18 03:0,-0.028,-0.28,-0.30800000000000005
12/22/18 19:0,-0.026,-0.274,-0.30000000000000004
12/24/18 12:0,-0.025,-0.28,-0.30500000000000005
12/26/18 03:0,-0.024,-0.28,-0.30400000000000005
12/27/18 19:0,-0.025,-0.28,-0.30500000000000005
12/29/18 12:0,-0.026,-0.28,-0.30600000000000005
12/31/18 03:0,-0.028,-0.28,-0.30800000000000005
01/01/19 19:0,-0.031,-0.28,-0.31100000000000005
01/03/19 12:0,-0.035,-0.28,-0.31500000000000006
01/05/19 03:0,-0.04,-0.28,-0.32
01/06/19 19:0,-0.045,-0.28,-0.325
01/08/19 12:0,-0.05,-0.28,-0.33
01/10/19 03:0,-0.056,-0.28,-0.336
01/11/19 19:0,-0.061,-0.28,-0.341
01/13/19 12:0,-0.066,-0.28,-0.34600000000000003
01/15/19 03:0,-0.07,-0.28,-0.35000000000000003
01/16/19 19:0,-0.073,-0.28,-0.35300000000000004
01/18/19 12:0,-0.075,-0.28,-0.35500000000000004
01/20/19 03:0,-0.076,-0.28,-0.35600000000000004
01/21/19 19:0,-0.075,-0.286,-0.361
01/23/19 12:0,-0.074,-0.286,-0.36
01/25/19 03:0,-0.071,-0.28,-0.35100000000000003
01/26/19 19:0,-0.068,-0.286,-0.354
01/28/19 12:0,-0.065,-0.286,-0.351
01/30/19 03:0,-0.061,-0.286,-0.347
01/31/19 19:0,-0.058,-0.286,-0.344
02/02/19 12:0,-0.055,-0.28,-0.335
02/04/19 03:0,-0.054,-0.28,-0.334
