Time,Input,Response
09/20/16 20:0,-0.093,0.053
09/22/16 12:0,-0.091,0.065
09/24/16 03:0,-0.088,0.053
09/25/16 20:0,-0.084,0.053
09/27/16 12:0,-0.081,0.065
09/29/16 03:0,-0.078,0.059
09/30/16 20:0,-0.075,0.059
10/02/16 12:0,-0.074,0.065
10/04/16 03:0,-0.074,0.077
10/05/16 20:0,-0.076,0.089
10/07/16 12:0,-0.08,0.095
10/09/16 03:0,-0.085,0.095
10/10/16 20:0,-0.092,0.083
10/12/16 12:0,-0.1,0.071
10/14/16 03:0,-0.109,0.083
10/15/16 20:0,-0.12,0.071
10/17/16 12:0,-0.13,0.065
10/19/16 03:0,-0.141,0.047
10/20/16 20:0,-0.152,0.047
10/22/16 12:0,-0.161,0.071
10/24/16 03:0,-0.17,0.071
10/25/16 20:0,-0.177,0.118
10/27/16 12:0,-0.182,0.201
10/29/16 03:0,-0.185,0.154
10/30/16 20:0,-0.187,0.101
11/01/16 12:0,-0.186,0.053
11/03/16 03:0,-0.184,0.036
11/04/16 20:0,-0.18,0.03
11/06/16 12:0,-0.175,0.071
11/08/16 03:0,-0.169,0.012
11/09/16 20:0,-0.162,0.018
11/11/16 12:0,-0.155,0.012
11/13/16 03:0,-0.148,0.047
11/14/16 20:0,-0.142,0.018
11/16/16 12:0,-0.136,0.006
11/18/16 03:0,-0.131,-0.024
11/19/16 20:0,-0.127,0.0
11/21/16 12:0,-0.123,-0.03
11/23/16 03:0,-0.121,-0.041
11/24/16 20:0,-0.119,-0.041
11/26/16 12:0,-0.118,-0.071
11/28/16 03:0,-0.118,-0.065
11/29/16 20:0,-0.118,-0.083
12/01/16 12:0,-0.118,-0.059
12/03/16 03:0,-0.118,-0.071
12/04/16 20:0,-0.118,-0.071
12/06/16 12:0,-0.117,-0.089
12/08/16 03:0,-0.117,-0.124
12/09/16 20:0,-0.115,-0.13
12/11/16 12:0,-0.114,-0.112
12/13/16 03:0,-0.112,-0.118
12/14/16 20:0,-0.11,-0.107
12/16/16 12:0,-0.108,-0.118
12/18/16 03:0,-0.106,-0.095
12/19/16 20:0,-0.104,-0.101
12/21/16 12:0,-0.104,-0.095
12/23/16 03:0,-0.103,-0.124
12/24/16 20:0,-0.104,-0.101
12/26/16 12:0,-0.105,-0.142
12/28/16 03:0,-0.107,-0.142
12/29/16 20:0,-0.11,-0.154
12/31/16 12:0,-0.114,-0.172
01/02/17 03:0,-0.118,-0.172
01/03/17 20:0,-0.122,-0.272
01/05/17 12:0,-0.126,-0.166
01/07/17 03:0,-0.13,-0.172
01/08/17 20:0,-0.133,-0.172
01/10/17 12:0,-0.134,-0.172
01/12/17 03:0,-0.135,-0.166
01/13/17 20:0,-0.134,-0.166
01/15/17 12:0,-0.131,-0.148
01/17/17 03:0,-0.126,-0.136
01/18/17 20:0,-0.12,-0.16
01/20/17 12:0,-0.111,-0.178
01/22/17 03:0,-0.101,-0.189
01/23/17 20:0,-0.09,-0.219
01/25/17 12:0,-0.078,-0.237
01/27/17 03:0,-0.066,-0.243
01/28/17 20:0,-0.054,-0.237
01/30/17 12:0,-0.042,-0.219
02/01/17 03:0,-0.03,-0.219
02/02/17 20:0,-0.02,-0.237
02/04/17 12:0,-0.012,-0.249
02/06/17 03:0,-0.005,-0.237
02/07/17 20:0,0.001,-0.249
02/09/17 12:0,0.004,-0.249
02/11/17 03:0,0.006,-0.249
02/12/17 20:0,0.007,-0.243
02/14/17 12:0,0.006,-0.249
02/16/17 03:0,0.004,-0.266
02/17/17 20:0,0.002,-0.266
02/19/17 12:0,0.0,-0.26
02/21/17 03:0,-0.002,-0.254
02/22/17 20:0,-0.003,-0.249
02/24/17 12:0,-0.003,-0.266
02/26/17 03:0,-0.001,-0.254
02/27/17 20:0,0.002,-0.254
03/01/17 12:0,0.007,-0.237
03/03/17 03:0,0.014,-0.243
03/04/17 20:0,0.022,-0.249
03/06/17 12:0,0.033,-0.254
03/08/17 03:0,0.044,-0.266
03/09/17 20:0,0.057,-0.26
03/11/17 12:0,0.07,-0.254
03/13/17 03:0,0.084,-0.26
03/14/17 20:0,0.097,-0.266
03/16/17 12:0,0.11,-0.266
03/18/17 03:0,0.121,-0.26
03/19/17 20:0,0.131,-0.26
03/21/17 12:0,0.139,-0.26
03/23/17 03:0,0.146,-0.26
03/24/17 20:0,0.15,-0.26
03/26/17 12:0,0.153,-0.26
03/28/17 03:0,0.154,-0.26
03/29/17 20:0,0.154,-0.26
03/31/17 12:0,0.152,-0.254
04/02/17 03:0,0.149,-0.249
04/03/17 20:0,0.145,-0.237
04/05/17 12:0,0.142,-0.207
04/07/17 03:0,0.138,-0.249
04/08/17 20:0,0.135,-0.142
04/10/17 12:0,0.133,-0.124
04/12/17 03:0,0.132,-0.041
04/13/17 20:0,0.132,-0.101
04/15/17 12:0,0.133,-0.083
04/17/17 03:0,0.135,-0.024
04/18/17 20:0,0.138,0.0
04/20/17 12:0,0.142,-0.006
04/22/17 03:0,0.146,0.178
04/23/17 20:0,0.152,0.266
04/25/17 12:0,0.157,0.142
04/27/17 03:0,0.161,0.095
04/28/17 20:0,0.166,0.077
04/30/17 12:0,0.169,0.053
05/02/17 03:0,0.172,0.059
05/03/17 20:0,0.173,0.095
05/05/17 12:0,0.173,0.112
05/07/17 03:0,0.173,0.124
05/08/17 20:0,0.171,0.101
05/10/17 12:0,0.167,0.077
05/12/17 03:0,0.163,0.077
05/13/17 20:0,0.159,0.083
05/15/17 12:0,0.154,0.024
05/17/17 03:0,0.149,0.118
05/18/17 20:0,0.145,0.095
05/20/17 12:0,0.141,0.083
05/22/17 03:0,0.137,0.071
05/23/17 20:0,0.134,0.071
05/25/17 12:0,0.131,0.071
05/27/17 03:0,0.13,0.083
05/28/17 20:0,0.128,0.089
05/30/17 12:0,0.127,0.089
06/01/17 03:0,0.126,0.077
06/02/17 20:0,0.125,0.077
06/04/17 12:0,0.124,0.083
06/06/17 03:0,0.123,0.095
06/07/17 20:0,0.121,0.107
06/09/17 12:0,0.118,0.118
06/11/17 03:0,0.114,0.118
06/12/17 20:0,0.11,0.124
06/14/17 12:0,0.106,0.154
06/16/17 03:0,0.101,0.183
06/17/17 20:0,0.095,0.148
06/19/17 12:0,0.09,0.13
06/21/17 03:0,0.085,0.124
06/22/17 20:0,0.081,0.142
06/24/17 12:0,0.077,0.142
06/26/17 03:0,0.075,0.142
06/27/17 20:0,0.075,0.136
06/29/17 12:0,0.076,0.13
07/01/17 03:0,0.08,0.13
07/02/17 20:0,0.085,0.13
07/04/17 12:0,0.092,0.136
07/06/17 03:0,0.101,0.13
07/07/17 20:0,0.111,0.13
07/09/17 12:0,0.123,0.13
07/11/17 03:0,0.135,0.13
07/12/17 20:0,0.148,0.136
07/14/17 12:0,0.161,0.136
07/16/17 03:0,0.173,0.13
07/17/17 20:0,0.185,0.124
07/19/17 12:0,0.194,0.142
07/21/17 03:0,0.202,0.148
07/22/17 20:0,0.208,0.148
07/24/17 12:0,0.212,0.154
07/26/17 03:0,0.213,0.154
07/27/17 20:0,0.212,0.178
07/29/17 12:0,0.209,0.195
07/31/17 03:0,0.204,0.189
08/01/17 20:0,0.198,0.207
08/03/17 12:0,0.19,0.213
08/05/17 03:0,0.181,0.225
08/06/17 20:0,0.172,0.213
08/08/17 12:0,0.164,0.237
08/10/17 03:0,0.155,0.225
08/11/17 20:0,0.148,0.237
08/13/17 12:0,0.142,0.249
08/15/17 03:0,0.138,0.249
08/16/17 20:0,0.135,0.154
08/18/17 12:0,0.134,0.26
08/20/17 03:0,0.134,0.308
08/21/17 20:0,0.136,0.249
08/23/17 12:0,0.139,0.243
08/25/17 03:0,0.143,0.278
08/26/17 20:0,0.147,0.284
08/28/17 12:0,0.151,0.278
08/30/17 03:0,0.155,0.284
08/31/17 20:0,0.159,0.308
09/02/17 12:0,0.162,0.337
09/04/17 03:0,0.164,0.29
09/05/17 20:0,0.165,0.32
09/07/17 12:0,0.165,0.337
09/09/17 03:0,0.163,0.325
09/10/17 20:0,0.16,0.325
09/12/17 12:0,0.157,0.337
09/14/17 03:0,0.152,0.32
09/15/17 20:0,0.148,0.361
09/17/17 12:0,0.143,0.337
09/19/17 03:0,0.138,0.343
09/20/17 20:0,0.134,0.367
09/22/17 12:0,0.131,0.373
09/24/17 03:0,0.129,0.249
09/25/17 20:0,0.128,0.343
09/27/17 12:0,0.128,0.314
09/29/17 03:0,0.13,0.314
09/30/17 20:0,0.133,0.308
10/02/17 12:0,0.137,0.302
10/04/17 03:0,0.142,0.308
10/05/17 20:0,0.148,0.302
10/07/17 12:0,0.154,0.337
10/09/17 03:0,0.16,0.331
10/10/17 20:0,0.167,0.308
10/12/17 12:0,0.173,0.308
10/14/17 03:0,0.178,0.302
10/15/17 20:0,0.183,0.325
10/17/17 12:0,0.187,0.325
10/19/17 03:0,0.19,0.32
10/20/17 20:0,0.192,0.314
10/22/17 12:0,0.194,0.314
10/24/17 03:0,0.194,0.32
10/25/17 20:0,0.195,0.325
10/27/17 12:0,0.194,0.325
10/29/17 03:0,0.194,0.325
10/30/17 20:0,0.194,0.32
11/01/17 12:0,0.194,0.32
11/03/17 03:0,0.194,0.32
11/04/17 20:0,0.194,0.331
11/06/17 12:0,0.195,0.337
11/08/17 03:0,0.196,0.325
11/09/17 20:0,0.197,0.325
11/11/17 12:0,0.198,0.314
11/13/17 03:0,0.2,0.331
11/14/17 20:0,0.2,0.325
11/16/17 12:0,0.201,0.331
11/18/17 03:0,0.2,0.325
11/19/17 20:0,0.198,0.337
11/21/17 12:0,0.195,0.343
11/23/17 03:0,0.191,0.343
11/24/17 20:0,0.185,0.367
11/26/17 12:0,0.178,0.396
11/28/17 03:0,0.17,0.391
11/29/17 20:0,0.161,0.462
12/01/17 12:0,0.152,0.432
12/03/17 03:0,0.141,0.432
12/04/17 20:0,0.131,0.432
12/06/17 12:0,0.121,0.45
12/08/17 03:0,0.113,0.462
12/09/17 20:0,0.105,0.467
12/11/17 12:0,0.099,0.438
12/13/17 03:0,0.094,0.42
12/14/17 20:0,0.092,0.426
12/16/17 12:0,0.091,0.414
12/18/17 03:0,0.093,0.432
12/19/17 20:0,0.097,0.426
12/21/17 12:0,0.103,0.42
12/23/17 03:0,0.11,0.408
12/24/17 20:0,0.118,0.408
12/26/17 12:0,0.127,0.314
12/28/17 03:0,0.137,0.408
12/29/17 20:0,0.146,0.414
12/31/17 12:0,0.154,0.414
01/02/18 03:0,0.161,0.42
01/03/18 20:0,0.167,0.432
01/05/18 12:0,0.171,0.426
01/07/18 03:0,0.172,0.426
01/08/18 20:0,0.172,0.42
01/10/18 12:0,0.169,0.426
01/12/18 03:0,0.163,0.438
01/13/18 20:0,0.156,0.426
01/15/18 12:0,0.147,0.432
01/17/18 03:0,0.137,0.426
01/18/18 20:0,0.126,0.438
01/20/18 12:0,0.113,0.444
01/22/18 03:0,0.101,0.438
01/23/18 20:0,0.089,0.438
01/25/18 12:0,0.078,0.444
01/27/18 03:0,0.067,0.45
01/28/18 20:0,0.058,0.444
01/30/18 12:0,0.049,0.432
02/01/18 03:0,0.043,0.426
02/02/18 20:0,0.037,0.42
02/04/18 12:0,0.033,0.444
02/06/18 03:0,0.03,0.45
02/07/18 20:0,0.027,0.45
02/09/18 12:0,0.025,0.438
02/11/18 03:0,0.023,0.444
02/12/18 20:0,0.021,0.444
02/14/18 12:0,0.019,0.438
02/16/18 03:0,0.015,0.438
02/17/18 20:0,0.011,0.432
02/19/18 12:0,0.006,0.432
02/21/18 03:0,0.0,0.438
02/22/18 20:0,-0.007,0.432
02/24/18 12:0,-0.016,0.444
02/26/18 03:0,-0.025,0.432
02/27/18 20:0,-0.034,0.432
03/01/18 12:0,-0.044,0.438
03/03/18 03:0,-0.053,0.438
03/04/18 20:0,-0.062,0.432
03/06/18 12:0,-0.071,0.438
03/08/18 03:0,-0.078,0.432
03/09/18 20:0,-0.085,0.426
03/11/18 12:0,-0.09,0.426
03/13/18 03:0,-0.094,0.426
03/14/18 20:0,-0.096,0.426
03/16/18 12:0,-0.097,0.42
03/18/18 03:0,-0.097,0.42
03/19/18 20:0,-0.096,0.42
03/21/18 12:0,-0.094,0.426
03/23/18 03:0,-0.092,0.426
03/24/18 20:0,-0.089,0.42
03/26/18 12:0,-0.086,0.438
03/28/18 03:0,-0.083,0.438
03/29/18 20:0,-0.081,0.349
03/31/18 12:0,-0.079,0.444
04/02/18 03:0,-0.077,0.438
04/03/18 20:0,-0.076,0.45
04/05/18 12:0,-0.076,0.438
04/07/18 03:0,-0.076,0.438
04/08/18 20:0,-0.077,0.432
04/10/18 12:0,-0.077,0.456
04/12/18 03:0,-0.078,0.456
04/13/18 20:0,-0.078,0.444
04/15/18 12:0,-0.078,0.444
04/17/18 03:0,-0.078,0.432
04/18/18 20:0,-0.077,0.396
04/20/18 12:0,-0.075,0.426
04/22/18 03:0,-0.073,0.343
04/23/18 20:0,-0.071,0.349
04/25/18 12:0,-0.068,0.361
04/27/18 03:0,-0.065,0.284
04/28/18 20:0,-0.063,0.225
04/30/18 12:0,-0.061,0.201
05/02/18 03:0,-0.06,0.154
05/03/18 20:0,-0.06,0.112
05/05/18 12:0,-0.062,0.089
05/07/18 03:0,-0.065,-0.024
05/08/18 20:0,-0.07,0.059
05/10/18 12:0,-0.077,0.053
05/12/18 03:0,-0.086,0.036
05/13/18 20:0,-0.096,0.03
05/15/18 12:0,-0.107,0.024
05/17/18 03:0,-0.12,0.018
05/18/18 20:0,-0.133,0.0
05/20/18 12:0,-0.147,0.0
05/22/18 03:0,-0.16,-0.012
05/23/18 20:0,-0.173,-0.024
05/25/18 12:0,-0.184,-0.018
05/27/18 03:0,-0.193,-0.036
05/28/18 20:0,-0.201,-0.041
05/30/18 12:0,-0.207,-0.036
06/01/18 03:0,-0.21,-0.041
06/02/18 20:0,-0.211,-0.041
06/04/18 12:0,-0.209,-0.047
06/06/18 03:0,-0.205,-0.053
06/07/18 20:0,-0.199,-0.077
06/09/18 12:0,-0.191,-0.077
06/11/18 03:0,-0.181,-0.095
06/12/18 20:0,-0.171,-0.107
06/14/18 12:0,-0.161,-0.112
06/16/18 03:0,-0.15,-0.118
06/17/18 20:0,-0.14,-0.124
06/19/18 12:0,-0.131,-0.124
06/21/18 03:0,-0.123,-0.136
06/22/18 20:0,-0.117,-0.148
06/24/18 12:0,-0.113,-0.16
06/26/18 03:0,-0.11,-0.178
06/27/18 20:0,-0.109,-0.183
06/29/18 12:0,-0.11,-0.207
07/01/18 03:0,-0.112,-0.219
07/02/18 20:0,-0.115,-0.243
07/04/18 12:0,-0.119,-0.254
07/06/18 03:0,-0.123,-0.26
07/07/18 20:0,-0.127,-0.26
07/09/18 12:0,-0.131,-0.266
07/11/18 03:0,-0.134,-0.266
07/12/18 20:0,-0.135,-0.272
07/14/18 12:0,-0.135,-0.272
07/16/18 03:0,-0.134,-0.278
07/17/18 20:0,-0.131,-0.272
07/19/18 12:0,-0.127,-0.29
07/21/18 03:0,-0.122,-0.302
07/22/18 20:0,-0.115,-0.308
07/24/18 12:0,-0.107,-0.32
07/26/18 03:0,-0.099,-0.337
07/27/18 20:0,-0.09,-0.355
07/29/18 12:0,-0.081,-0.349
07/31/18 03:0,-0.073,-0.355
08/01/18 20:0,-0.065,-0.355
08/03/18 12:0,-0.059,-0.355
08/05/18 03:0,-0.053,-0.355
08/06/18 20:0,-0.048,-0.349
08/08/18 12:0,-0.045,-0.444
08/10/18 03:0,-0.042,-0.355
08/11/18 20:0,-0.041,-0.355
08/13/18 12:0,-0.04,-0.355
08/15/18 03:0,-0.04,-0.361
08/16/18 20:0,-0.04,-0.361
08/18/18 12:0,-0.04,-0.367
08/20/18 03:0,-0.04,-0.373
08/21/18 20:0,-0.039,-0.373
08/23/18 12:0,-0.039,-0.373
08/25/18 03:0,-0.037,-0.379
08/26/18 20:0,-0.035,-0.379
08/28/18 12:0,-0.032,-0.379
08/30/18 03:0,-0.029,-0.373
08/31/18 20:0,-0.026,-0.373
09/02/18 12:0,-0.023,-0.373
09/04/18 03:0,-0.019,-0.379
09/05/18 20:0,-0.016,-0.379
09/07/18 12:0,-0.013,-0.373
09/09/18 03:0,-0.011,-0.373
09/10/18 20:0,-0.01,-0.373
09/12/18 12:0,-0.01,-0.379
09/14/18 03:0,-0.01,-0.379
09/15/18 20:0,-0.012,-0.373
09/17/18 12:0,-0.015,-0.379
09/19/18 03:0,-0.018,-0.379
09/20/18 20:0,-0.022,-0.379
09/22/18 12:0,-0.026,-0.379
09/24/18 03:0,-0.03,-0.379
09/25/18 20:0,-0.035,-0.379
09/27/18 12:0,-0.038,-0.379
09/29/18 03:0,-0.041,-0.379
09/30/18 20:0,-0.043,-0.379
10/02/18 12:0,-0.044,-0.379
10/04/18 03:0,-0.044,-0.379
10/05/18 20:0,-0.042,-0.373
10/07/18 12:0,-0.04,-0.379
10/09/18 03:0,-0.037,-0.379
10/10/18 20:0,-0.033,-0.379
10/12/18 12:0,-0.028,-0.379
10/14/18 03:0,-0.024,-0.379
10/15/18 20:0,-0.02,-0.379
10/17/18 12:0,-0.016,-0.379
10/19/18 03:0,-0.014,-0.379
10/20/18 20:0,-0.013,-0.379
10/22/18 12:0,-0.013,-0.379
10/24/18 03:0,-0.015,-0.379
10/25/18 20:0,-0.018,-0.379
10/27/18 12:0,-0.024,-0.379
10/29/18 03:0,-0.03,-0.379
10/30/18 20:0,-0.038,-0.379
11/01/18 12:0,-0.046,-0.379
11/03/18 03:0,-0.055,-0.379
11/04/18 20:0,-0.064,-0.379
11/06/18 12:0,-0.073,-0.379
11/08/18 03:0,-0.081,-0.379
11/09/18 20:0,-0.087,-0.379
11/11/18 12:0,-0.092,-0.379
11/13/18 03:0,-0.095,-0.379
11/14/18 20:0,-0.096,-0.373
11/16/18 12:0,-0.094,-0.379
11/18/18 03:0,-0.09,-0.379
11/19/18 20:0,-0.084,-0.379
11/21/18 12:0,-0.076,-0.379
11/23/18 03:0,-0.067,-0.379
11/24/18 20:0,-0.056,-0.379
11/26/18 12:0,-0.044,-0.379
11/28/18 03:0,-0.032,-0.379
11/29/18 20:0,-0.02,-0.379
12/01/18 12:0,-0.009,-0.379
12/03/18 03:0,0.001,-0.379
12/04/18 20:0,0.009,-0.379
12/06/18 12:0,0.016,-0.385
12/08/18 03:0,0.021,-0.391
12/09/18 20:0,0.024,-0.391
12/11/18 12:0,0.025,-0.391
12/13/18 03:0,0.024,-0.391
12/14/18 20:0,0.022,-0.396
12/16/18 12:0,0.018,-0.402
12/18/18 03:0,0.012,-0.497
12/19/18 20:0,0.007,-0.408
12/21/18 12:0,0.001,-0.408
12/23/18 03:0,-0.005,-0.408
12/24/18 20:0,-0.011,-0.408
12/26/18 12:0,-0.016,-0.408
12/28/18 03:0,-0.02,-0.408
12/29/18 20:0,-0.022,-0.408
12/31/18 12:0,-0.023,-0.408
01/02/19 03:0,-0.023,-0.408
01/03/19 20:0,-0.022,-0.408
01/05/19 12:0,-0.019,-0.408
01/07/19 03:0,-0.016,-0.408
01/08/19 20:0,-0.012,-0.408
01/10/19 12:0,-0.007,-0.408
01/12/19 03:0,-0.002,-0.408
01/13/19 20:0,0.003,-0.408
01/15/19 12:0,0.007,-0.408
01/17/19 03:0,0.011,-0.408
01/18/19 20:0,0.015,-0.408
01/20/19 12:0,0.018,-0.408
01/22/19 03:0,0.02,-0.408
01/23/19 20:0,0.023,-0.408
01/25/19 12:0,0.024,-0.408
01/27/19 03:0,0.026,-0.408
01/28/19 20:0,0.027,-0.408
01/30/19 12:0,0.029,-0.408
02/01/19 03:0,0.031,-0.408
02/02/19 20:0,0.033,-0.408
02/04/19 12:0,0.036,-0.408
02/06/19 03:0,0.04,-0.408
02/07/19 20:0,0.045,-0.408
02/09/19 12:0,0.051,-0.408
02/11/19 03:0,0.057,-0.408
02/12/19 20:0,0.063,-0.408
02/14/19 12:0,0.07,-0.408
02/16/19 03:0,0.077,-0.408
02/17/19 20:0,0.083,-0.414
02/19/19 12:0,0.089,-0.408
02/21/19 03:0,0.095,-0.408
02/22/19 20:0,0.099,-0.408
02/24/19 12:0,0.102,-0.408
02/26/19 03:0,0.104,-0.408
02/27/19 20:0,0.105,-0.408
03/01/19 12:0,0.104,-0.408
03/03/19 03:0,0.102,-0.408
03/04/19 20:0,0.099,-0.408
03/06/19 12:0,0.095,-0.408
03/08/19 03:0,0.091,-0.408
03/09/19 20:0,0.086,-0.408
03/11/19 12:0,0.082,-0.414
03/13/19 03:0,0.078,-0.408
03/14/19 20:0,0.074,-0.414
03/16/19 12:0,0.072,-0.408
03/18/19 03:0,0.07,-0.391
03/19/19 20:0,0.07,-0.391
03/21/19 12:0,0.072,-0.355
03/23/19 03:0,0.074,-0.337
03/24/19 20:0,0.077,-0.296
03/26/19 12:0,0.082,-0.254
03/28/19 03:0,0.086,-0.225
03/29/19 20:0,0.091,-0.207
03/31/19 12:0,0.096,-0.183
04/02/19 03:0,0.101,-0.178
04/03/19 20:0,0.104,-0.172
04/05/19 12:0,0.107,-0.166
04/07/19 03:0,0.108,-0.16
04/08/19 20:0,0.107,-0.16
04/10/19 12:0,0.105,-0.16
04/12/19 03:0,0.101,-0.154
04/13/19 20:0,0.095,-0.142
04/15/19 12:0,0.088,-0.136
04/17/19 03:0,0.08,-0.124
04/18/19 20:0,0.071,-0.118
04/20/19 12:0,0.062,-0.112
04/22/19 03:0,0.053,-0.107
04/23/19 20:0,0.044,-0.101
04/25/19 12:0,0.037,-0.083
04/27/19 03:0,0.032,-0.071
04/28/19 20:0,0.028,-0.148
04/30/19 12:0,0.027,-0.047
05/02/19 03:0,0.027,-0.036
05/03/19 20:0,0.031,-0.036
05/05/19 12:0,0.036,-0.041
05/07/19 03:0,0.043,-0.041
05/08/19 20:0,0.052,-0.036
05/10/19 12:0,0.063,-0.036
05/12/19 03:0,0.074,-0.036
05/13/19 20:0,0.086,-0.036
05/15/19 12:0,0.098,-0.036
05/17/19 03:0,0.109,-0.036
05/18/19 20:0,0.12,-0.036
05/20/19 12:0,0.128,-0.036
05/22/19 03:0,0.136,-0.036
05/23/19 20:0,0.141,-0.036
05/25/19 12:0,0.144,-0.036
05/27/19 03:0,0.144,-0.036
05/28/19 20:0,0.143,-0.036
05/30/19 12:0,0.14,-0.03
06/01/19 03:0,0.134,-0.03
06/02/19 20:0,0.128,-0.03
06/04/19 12:0,0.12,-0.03
06/06/19 03:0,0.111,-0.036
06/07/19 20:0,0.102,-0.036
06/09/19 12:0,0.092,-0.036
06/11/19 03:0,0.083,-0.036
06/12/19 20:0,0.074,-0.036
06/14/19 12:0,0.065,-0.03
06/16/19 03:0,0.057,-0.03
06/17/19 20:0,0.05,-0.03
06/19/19 12:0,0.043,-0.03
06/21/19 03:0,0.037,-0.018
06/22/19 20:0,0.031,-0.018
06/24/19 12:0,0.026,-0.018
06/26/19 03:0,0.021,-0.018
06/27/19 20:0,0.015,-0.012
06/29/19 12:0,0.009,-0.006
07/01/19 03:0,0.003,0.0
07/02/19 20:0,-0.003,0.006
07/04/19 12:0,-0.01,0.006
07/06/19 03:0,-0.017,0.006
07/07/19 20:0,-0.024,0.006
07/09/19 12:0,-0.032,0.006
07/11/19 03:0,-0.039,0.006
07/12/19 20:0,-0.046,0.006
07/14/19 12:0,-0.053,0.012
07/16/19 03:0,-0.059,0.018
07/17/19 20:0,-0.064,0.024
07/19/19 12:0,-0.067,0.024
07/21/19 03:0,-0.07,0.018
07/22/19 20:0,-0.07,0.018
07/24/19 12:0,-0.07,0.018
07/26/19 03:0,-0.068,0.018
07/27/19 20:0,-0.065,0.018
07/29/19 12:0,-0.061,0.018
07/31/19 03:0,-0.056,-0.071
08/01/19 20:0,-0.05,0.012
08/03/19 12:0,-0.045,0.012
08/05/19 03:0,-0.039,0.006
08/06/19 20:0,-0.034,-0.018
08/08/19 12:0,-0.029,-0.024
08/10/19 03:0,-0.026,-0.03
08/11/19 20:0,-0.023,-0.03
08/13/19 12:0,-0.021,-0.03
08/15/19 03:0,-0.021,-0.036
