Time,Input,Response,Error
03/12/17 19:0,-0.119,-0.041,-0.16
03/14/17 12:0,-0.118,-0.071,-0.189
03/16/17 03:0,-0.118,-0.065,-0.183
03/17/17 19:0,-0.118,-0.083,-0.201
03/19/17 12:0,-0.118,-0.059,-0.177
03/21/17 03:0,-0.118,-0.071,-0.189
03/22/17 19:0,-0.118,-0.071,-0.189
03/24/17 12:0,-0.117,-0.089,-0.20600000000000002
03/26/17 03:0,-0.117,-0.124,-0.241
03/27/17 19:0,-0.115,-0.13,-0.245
03/29/17 12:0,-0.114,-0.112,-0.226
03/31/17 03:0,-0.112,-0.118,-0.22999999999999998
04/01/17 19:0,-0.11,-0.107,-0.217
04/03/17 12:0,-0.108,-0.118,-0.22599999999999998
04/05/17 03:0,-0.106,-0.095,-0.201
04/06/17 19:0,-0.104,-0.101,-0.20500000000000002
04/08/17 12:0,-0.104,-0.095,-0.199
04/10/17 03:0,-0.103,-0.124,-0.22699999999999998
04/11/17 19:0,-0.104,-0.101,-0.20500000000000002
04/13/17 12:0,-0.105,-0.142,-0.247
04/15/17 03:0,-0.107,-0.142,-0.249
04/16/17 19:0,-0.11,-0.154,-0.264
04/18/17 12:0,-0.114,-0.172,-0.286
04/20/17 03:0,-0.118,-0.172,-0.29
04/21/17 19:0,-0.122,-0.272,-0.394
04/23/17 12:0,-0.126,-0.166,-0.29200000000000004
04/25/17 03:0,-0.13,-0.172,-0.302
04/26/17 19:0,-0.133,-0.172,-0.305
04/28/17 12:0,-0.134,-0.172,-0.306
04/30/17 03:0,-0.135,-0.166,-0.30100000000000005
05/01/17 19:0,-0.134,-0.166,-0.30000000000000004
05/03/17 12:0,-0.131,-0.148,-0.279
05/05/17 03:0,-0.126,-0.136,-0.262
05/06/17 19:0,-0.12,-0.16,-0.28
05/08/17 12:0,-0.111,-0.178,-0.289
05/10/17 03:0,-0.101,-0.189,-0.29000000000000004
05/11/17 19:0,-0.09,-0.219,-0.309
05/13/17 12:0,-0.078,-0.237,-0.315
05/15/17 03:0,-0.066,-0.243,-0.309
05/16/17 19:0,-0.054,-0.237,-0.291
05/18/17 12:0,-0.042,-0.219,-0.261
05/20/17 03:0,-0.03,-0.219,-0.249
05/21/17 19:0,-0.02,-0.237,-0.257
05/23/17 12:0,-0.012,-0.249,-0.261
05/25/17 03:0,-0.005,-0.237,-0.242
05/26/17 19:0,0.001,-0.249,-0.248
05/28/17 12:0,0.004,-0.249,-0.245
05/30/17 03:0,0.006,-0.249,-0.243
05/31/17 19:0,0.007,-0.243,-0.236
06/02/17 12:0,0.006,-0.249,-0.243
06/04/17 03:0,0.004,-0.266,-0.262
06/05/17 19:0,0.002,-0.266,-0.264
06/07/17 12:0,0.0,-0.26,-0.26
06/09/17 03:0,-0.002,-0.254,-0.256
06/10/17 19:0,-0.003,-0.249,-0.252
06/12/17 12:0,-0.003,-0.266,-0.269
06/14/17 03:0,-0.001,-0.254,-0.255
06/15/17 19:0,0.002,-0.254,-0.252
06/17/17 12:0,0.007,-0.237,-0.22999999999999998
06/19/17 03:0,0.014,-0.243,-0.22899999999999998
06/20/17 19:0,0.022,-0.249,-0.227
06/22/17 12:0,0.033,-0.254,-0.221
06/24/17 03:0,0.044,-0.266,-0.22200000000000003
06/25/17 19:0,0.057,-0.26,-0.203
06/27/17 12:0,0.07,-0.254,-0.184
06/29/17 03:0,0.084,-0.26,-0.176
06/30/17 19:0,0.097,-0.266,-0.169
07/02/17 12:0,0.11,-0.266,-0.15600000000000003
07/04/17 03:0,0.121,-0.26,-0.139
07/05/17 19:0,0.131,-0.26,-0.129
07/07/17 12:0,0.139,-0.26,-0.121
07/09/17 03:0,0.146,-0.26,-0.11400000000000002
07/10/17 19:0,0.15,-0.26,-0.11000000000000001
07/12/17 12:0,0.153,-0.26,-0.10700000000000001
07/14/17 03:0,0.154,-0.26,-0.10600000000000001
07/15/17 19:0,0.154,-0.26,-0.10600000000000001
07/17/17 12:0,0.152,-0.254,-0.10200000000000001
07/19/17 03:0,0.149,-0.249,-0.1
07/20/17 19:0,0.145,-0.237,-0.092
07/22/17 12:0,0.142,-0.207,-0.065
07/24/17 03:0,0.138,-0.249,-0.11099999999999999
07/25/17 19:0,0.135,-0.142,-0.0069999999999999785
07/27/17 12:0,0.133,-0.124,0.009000000000000008
07/29/17 03:0,0.132,-0.041,0.091
07/30/17 19:0,0.132,-0.101,0.031
08/01/17 12:0,0.133,-0.083,0.05
08/03/17 03:0,0.135,-0.024,0.11100000000000002
08/04/17 19:0,0.138,0.0,0.138
08/06/17 12:0,0.142,-0.006,0.13599999999999998
08/08/17 03:0,0.146,0.178,0.32399999999999995
08/09/17 19:0,0.152,0.266,0.41800000000000004
08/11/17 12:0,0.157,0.142,0.299
08/13/17 03:0,0.161,0.095,0.256
08/14/17 19:0,0.166,0.077,0.243
08/16/17 12:0,0.169,0.053,0.222
08/18/17 03:0,0.172,0.059,0.23099999999999998
08/19/17 19:0,0.173,0.095,0.268
08/21/17 12:0,0.173,0.112,0.285
08/23/17 03:0,0.173,0.124,0.297
08/24/17 19:0,0.171,0.101,0.272
08/26/17 12:0,0.167,0.077,0.244
08/28/17 03:0,0.163,0.077,0.24
08/29/17 19:0,0.159,0.083,0.242
08/31/17 12:0,0.154,0.024,0.178
09/02/17 03:0,0.149,0.118,0.267
09/03/17 19:0,0.145,0.095,0.24
09/05/17 12:0,0.141,0.083,0.22399999999999998
09/07/17 03:0,0.137,0.071,0.20800000000000002
09/08/17 19:0,0.134,0.071,0.20500000000000002
09/10/17 12:0,0.131,0.071,0.202
09/12/17 03:0,0.13,0.083,0.21300000000000002
09/13/17 19:0,0.128,0.089,0.217
09/15/17 12:0,0.127,0.089,0.216
09/17/17 03:0,0.126,0.077,0.203
09/18/17 19:0,0.125,0.077,0.202
09/20/17 12:0,0.124,0.083,0.20700000000000002
09/22/17 03:0,0.123,0.095,0.218
09/23/17 19:0,0.121,0.107,0.22799999999999998
09/25/17 12:0,0.118,0.118,0.236
09/27/17 03:0,0.114,0.118,0.23199999999999998
09/28/17 19:0,0.11,0.124,0.23399999999999999
09/30/17 12:0,0.106,0.154,0.26
10/02/17 03:0,0.101,0.183,0.28400000000000003
10/03/17 19:0,0.095,0.148,0.243
10/05/17 12:0,0.09,0.13,0.22
10/07/17 03:0,0.085,0.124,0.20900000000000002
10/08/17 19:0,0.081,0.142,0.22299999999999998
10/10/17 12:0,0.077,0.142,0.21899999999999997
10/12/17 03:0,0.075,0.142,0.21699999999999997
10/13/17 19:0,0.075,0.136,0.21100000000000002
10/15/17 12:0,0.076,0.13,0.20600000000000002
10/17/17 03:0,0.08,0.13,0.21000000000000002
10/18/17 19:0,0.085,0.13,0.21500000000000002
10/20/17 12:0,0.092,0.136,0.228
10/22/17 03:0,0.101,0.13,0.231
10/23/17 19:0,0.111,0.13,0.241
10/25/17 12:0,0.123,0.13,0.253
10/27/17 03:0,0.135,0.13,0.265
10/28/17 19:0,0.148,0.136,0.28400000000000003
10/30/17 12:0,0.161,0.136,0.29700000000000004
11/01/17 03:0,0.173,0.13,0.303
11/02/17 19:0,0.185,0.124,0.309
11/04/17 12:0,0.194,0.142,0.33599999999999997
11/06/17 03:0,0.202,0.148,0.35
11/07/17 19:0,0.208,0.148,0.356
11/09/17 12:0,0.212,0.154,0.366
11/11/17 03:0,0.213,0.154,0.367
11/12/17 19:0,0.212,0.178,0.39
11/14/17 12:0,0.209,0.195,0.404
11/16/17 03:0,0.204,0.189,0.393
11/17/17 19:0,0.198,0.207,0.405
11/19/17 12:0,0.19,0.213,0.403
11/21/17 03:0,0.181,0.225,0.406
11/22/17 19:0,0.172,0.213,0.385
11/24/17 12:0,0.164,0.237,0.401
11/26/17 03:0,0.155,0.225,0.38
11/27/17 19:0,0.148,0.237,0.385
11/29/17 12:0,0.142,0.249,0.391
12/01/17 03:0,0.138,0.249,0.387
12/02/17 19:0,0.135,0.154,0.28900000000000003
12/04/17 12:0,0.134,0.26,0.394
12/06/17 03:0,0.134,0.308,0.442
12/07/17 19:0,0.136,0.249,0.385
12/09/17 12:0,0.139,0.243,0.382
12/11/17 03:0,0.143,0.278,0.42100000000000004
12/12/17 19:0,0.147,0.284,0.43099999999999994
12/14/17 12:0,0.151,0.278,0.42900000000000005
12/16/17 03:0,0.155,0.284,0.43899999999999995
12/17/17 19:0,0.159,0.308,0.46699999999999997
12/19/17 12:0,0.162,0.337,0.499
12/21/17 03:0,0.164,0.29,0.45399999999999996
12/22/17 19:0,0.165,0.32,0.485
12/24/17 12:0,0.165,0.337,0.502
12/26/17 03:0,0.163,0.325,0.488
12/27/17 19:0,0.16,0.325,0.485
12/29/17 12:0,0.157,0.337,0.494
12/31/17 03:0,0.152,0.32,0.472
01/01/18 19:0,0.148,0.361,0.509
01/03/18 12:0,0.143,0.337,0.48
01/05/18 03:0,0.138,0.343,0.48100000000000004
01/06/18 19:0,0.134,0.367,0.501
01/08/18 12:0,0.131,0.373,0.504
01/10/18 03:0,0.129,0.249,0.378
01/11/18 19:0,0.128,0.343,0.47100000000000003
01/13/18 12:0,0.128,0.314,0.442
01/15/18 03:0,0.13,0.314,0.444
01/16/18 19:0,0.133,0.308,0.441
01/18/18 12:0,0.137,0.302,0.439
01/20/18 03:0,0.142,0.308,0.44999999999999996
01/21/18 19:0,0.148,0.302,0.44999999999999996
01/23/18 12:0,0.154,0.337,0.491
01/25/18 03:0,0.16,0.331,0.491
01/26/18 19:0,0.167,0.308,0.475
01/28/18 12:0,0.173,0.308,0.481
01/30/18 03:0,0.178,0.302,0.48
01/31/18 19:0,0.183,0.325,0.508
02/02/18 12:0,0.187,0.325,0.512
02/04/18 03:0,0.19,0.32,0.51
02/05/18 19:0,0.192,0.314,0.506
02/07/18 12:0,0.194,0.314,0.508
02/09/18 03:0,0.194,0.32,0.514
02/10/18 19:0,0.195,0.325,0.52
02/12/18 12:0,0.194,0.325,0.519
02/14/18 03:0,0.194,0.325,0.519
02/15/18 19:0,0.194,0.32,0.514
02/17/18 12:0,0.194,0.32,0.514
02/19/18 03:0,0.194,0.32,0.514
02/20/18 19:0,0.194,0.331,0.525
02/22/18 12:0,0.195,0.337,0.532
02/24/18 03:0,0.196,0.325,0.521
02/25/18 19:0,0.197,0.325,0.522
02/27/18 12:0,0.198,0.314,0.512
03/01/18 03:0,0.2,0.331,0.531
03/02/18 19:0,0.2,0.325,0.525
03/04/18 12:0,0.201,0.331,0.532
03/06/18 03:0,0.2,0.325,0.525
03/07/18 19:0,0.198,0.337,0.535
03/09/18 12:0,0.195,0.343,0.538
03/11/18 03:0,0.191,0.343,0.534
03/12/18 19:0,0.185,0.367,0.552
03/14/18 12:0,0.178,0.396,0.5740000000000001
03/16/18 03:0,0.17,0.391,0.561
03/17/18 19:0,0.161,0.462,0.623
03/19/18 12:0,0.152,0.432,0.584
03/21/18 03:0,0.141,0.432,0.573
03/22/18 19:0,0.131,0.432,0.563
03/24/18 12:0,0.121,0.45,0.571
03/26/18 03:0,0.113,0.462,0.5750000000000001
03/27/18 19:0,0.105,0.467,0.5720000000000001
03/29/18 12:0,0.099,0.438,0.537
03/31/18 03:0,0.094,0.42,0.514
04/01/18 19:0,0.092,0.426,0.518
04/03/18 12:0,0.091,0.414,0.505
04/05/18 03:0,0.093,0.432,0.525
04/06/18 19:0,0.097,0.426,0.523
04/08/18 12:0,0.103,0.42,0.523
04/10/18 03:0,0.11,0.408,0.518
04/11/18 19:0,0.118,0.408,0.526
04/13/18 12:0,0.127,0.314,0.441
04/15/18 03:0,0.137,0.408,0.5449999999999999
04/16/18 19:0,0.146,0.414,0.5599999999999999
04/18/18 12:0,0.154,0.414,0.568
04/20/18 03:0,0.161,0.42,0.581
04/21/18 19:0,0.167,0.432,0.599
04/23/18 12:0,0.171,0.426,0.597
04/25/18 03:0,0.172,0.426,0.598
04/26/18 19:0,0.172,0.42,0.592
04/28/18 12:0,0.169,0.426,0.595
04/30/18 03:0,0.163,0.438,0.601
05/01/18 19:0,0.156,0.426,0.582
05/03/18 12:0,0.147,0.432,0.579
05/05/18 03:0,0.137,0.426,0.563
05/06/18 19:0,0.126,0.438,0.5640000000000001
05/08/18 12:0,0.113,0.444,0.557
05/10/18 03:0,0.101,0.438,0.539
05/11/18 19:0,0.089,0.438,0.527
05/13/18 12:0,0.078,0.444,0.522
05/15/18 03:0,0.067,0.45,0.517
05/16/18 19:0,0.058,0.444,0.502
05/18/18 12:0,0.049,0.432,0.481
05/20/18 03:0,0.043,0.426,0.469
05/21/18 19:0,0.037,0.42,0.45699999999999996
05/23/18 12:0,0.033,0.444,0.477
05/25/18 03:0,0.03,0.45,0.48
05/26/18 19:0,0.027,0.45,0.47700000000000004
05/28/18 12:0,0.025,0.438,0.463
05/30/18 03:0,0.023,0.444,0.467
05/31/18 19:0,0.021,0.444,0.465
06/02/18 12:0,0.019,0.438,0.457
06/04/18 03:0,0.015,0.438,0.453
06/05/18 19:0,0.011,0.432,0.443
06/07/18 12:0,0.006,0.432,0.438
06/09/18 03:0,0.0,0.438,0.438
06/10/18 19:0,-0.007,0.432,0.425
06/12/18 12:0,-0.016,0.444,0.428
06/14/18 03:0,-0.025,0.432,0.407
06/15/18 19:0,-0.034,0.432,0.398
06/17/18 12:0,-0.044,0.438,0.394
06/19/18 03:0,-0.053,0.438,0.385
06/20/18 19:0,-0.062,0.432,0.37
06/22/18 12:0,-0.071,0.438,0.367
06/24/18 03:0,-0.078,0.432,0.354
06/25/18 19:0,-0.085,0.426,0.34099999999999997
06/27/18 12:0,-0.09,0.426,0.33599999999999997
06/29/18 03:0,-0.094,0.426,0.33199999999999996
06/30/18 19:0,-0.096,0.426,0.32999999999999996
07/02/18 12:0,-0.097,0.42,0.32299999999999995
07/04/18 03:0,-0.097,0.42,0.32299999999999995
07/05/18 19:0,-0.096,0.42,0.32399999999999995
07/07/18 12:0,-0.094,0.426,0.33199999999999996
07/09/18 03:0,-0.092,0.426,0.33399999999999996
07/10/18 19:0,-0.089,0.42,0.33099999999999996
07/12/18 12:0,-0.086,0.438,0.352
07/14/18 03:0,-0.083,0.438,0.355
07/15/18 19:0,-0.081,0.349,0.26799999999999996
07/17/18 12:0,-0.079,0.444,0.365
07/19/18 03:0,-0.077,0.438,0.361
07/20/18 19:0,-0.076,0.45,0.374
07/22/18 12:0,-0.076,0.438,0.362
07/24/18 03:0,-0.076,0.438,0.362
07/25/18 19:0,-0.077,0.432,0.355
07/27/18 12:0,-0.077,0.456,0.379
07/29/18 03:0,-0.078,0.456,0.378
07/30/18 19:0,-0.078,0.444,0.366
08/01/18 12:0,-0.078,0.444,0.366
08/03/18 03:0,-0.078,0.432,0.354
08/04/18 19:0,-0.077,0.396,0.319
08/06/18 12:0,-0.075,0.426,0.351
08/08/18 03:0,-0.073,0.343,0.27
08/09/18 19:0,-0.071,0.349,0.27799999999999997
08/11/18 12:0,-0.068,0.361,0.293
08/13/18 03:0,-0.065,0.284,0.21899999999999997
08/14/18 19:0,-0.063,0.225,0.162
08/16/18 12:0,-0.061,0.201,0.14
08/18/18 03:0,-0.06,0.154,0.094
08/19/18 19:0,-0.06,0.112,0.052000000000000005
08/21/18 12:0,-0.062,0.089,0.026999999999999996
08/23/18 03:0,-0.065,-0.024,-0.089
08/24/18 19:0,-0.07,0.059,-0.01100000000000001
08/26/18 12:0,-0.077,0.053,-0.024
08/28/18 03:0,-0.086,0.036,-0.049999999999999996
08/29/18 19:0,-0.096,0.03,-0.066
08/31/18 12:0,-0.107,0.024,-0.08299999999999999
09/02/18 03:0,-0.12,0.018,-0.102
09/03/18 19:0,-0.133,0.0,-0.133
09/05/18 12:0,-0.147,0.0,-0.147
09/07/18 03:0,-0.16,-0.012,-0.17200000000000001
09/08/18 19:0,-0.173,-0.024,-0.19699999999999998
09/10/18 12:0,-0.184,-0.018,-0.20199999999999999
09/12/18 03:0,-0.193,-0.036,-0.229
09/13/18 19:0,-0.201,-0.041,-0.24200000000000002
09/15/18 12:0,-0.207,-0.036,-0.243
09/17/18 03:0,-0.21,-0.041,-0.251
09/18/18 19:0,-0.211,-0.041,-0.252
09/20/18 12:0,-0.209,-0.047,-0.256
09/22/18 03:0,-0.205,-0.053,-0.258
09/23/18 19:0,-0.199,-0.077,-0.276
09/25/18 12:0,-0.191,-0.077,-0.268
09/27/18 03:0,-0.181,-0.095,-0.276
09/28/18 19:0,-0.171,-0.107,-0.278
09/30/18 12:0,-0.161,-0.112,-0.273
10/02/18 03:0,-0.15,-0.118,-0.268
10/03/18 19:0,-0.14,-0.124,-0.264
10/05/18 12:0,-0.131,-0.124,-0.255
10/07/18 03:0,-0.123,-0.136,-0.259
10/08/18 19:0,-0.117,-0.148,-0.265
10/10/18 12:0,-0.113,-0.16,-0.273
10/12/18 03:0,-0.11,-0.178,-0.288
10/13/18 19:0,-0.109,-0.183,-0.292
10/15/18 12:0,-0.11,-0.207,-0.317
10/17/18 03:0,-0.112,-0.219,-0.331
10/18/18 19:0,-0.115,-0.243,-0.358
10/20/18 12:0,-0.119,-0.254,-0.373
10/22/18 03:0,-0.123,-0.26,-0.383
10/23/18 19:0,-0.127,-0.26,-0.387
10/25/18 12:0,-0.131,-0.266,-0.397
10/27/18 03:0,-0.134,-0.266,-0.4
10/28/18 19:0,-0.135,-0.272,-0.40700000000000003
10/30/18 12:0,-0.135,-0.272,-0.40700000000000003
11/01/18 03:0,-0.134,-0.278,-0.41200000000000003
11/02/18 19:0,-0.131,-0.272,-0.403
11/04/18 12:0,-0.127,-0.29,-0.417
11/06/18 03:0,-0.122,-0.302,-0.424
11/07/18 19:0,-0.115,-0.308,-0.423
11/09/18 12:0,-0.107,-0.32,-0.427
11/11/18 03:0,-0.099,-0.337,-0.43600000000000005
11/12/18 19:0,-0.09,-0.355,-0.44499999999999995
11/14/18 12:0,-0.081,-0.349,-0.43
11/16/18 03:0,-0.073,-0.355,-0.428
11/17/18 19:0,-0.065,-0.355,-0.42
11/19/18 12:0,-0.059,-0.355,-0.414
11/21/18 03:0,-0.053,-0.355,-0.408
11/22/18 19:0,-0.048,-0.349,-0.39699999999999996
11/24/18 12:0,-0.045,-0.444,-0.489
11/26/18 03:0,-0.042,-0.355,-0.39699999999999996
11/27/18 19:0,-0.041,-0.355,-0.39599999999999996
11/29/18 12:0,-0.04,-0.355,-0.39499999999999996
12/01/18 03:0,-0.04,-0.361,-0.40099999999999997
12/02/18 19:0,-0.04,-0.361,-0.40099999999999997
12/04/18 12:0,-0.04,-0.367,-0.407
12/06/18 03:0,-0.04,-0.373,-0.413
12/07/18 19:0,-0.039,-0.373,-0.412
12/09/18 12:0,-0.039,-0.373,-0.412
12/11/18 03:0,-0.037,-0.379,-0.416
12/12/18 19:0,-0.035,-0.379,-0.41400000000000003
12/14/18 12:0,-0.032,-0.379,-0.41100000000000003
12/16/18 03:0,-0.029,-0.373,-0.402
12/17/18 19:0,-0.026,-0.373,-0.399
12/19/18 12:0,-0.023,-0.373,-0.396
12/21/18 03:0,-0.019,-0.379,-0.398
12/22/18 19:0,-0.016,-0.379,-0.395
12/24/18 12:0,-0.013,-0.373,-0.386
12/26/18 03:0,-0.011,-0.373,-0.384
12/27/18 19:0,-0.01,-0.373,-0.383
12/29/18 12:0,-0.01,-0.379,-0.389
12/31/18 03:0,-0.01,-0.379,-0.389
01/01/19 19:0,-0.012,-0.373,-0.385
01/03/19 12:0,-0.015,-0.379,-0.394
01/05/19 03:0,-0.018,-0.379,-0.397
01/06/19 19:0,-0.022,-0.379,-0.401
01/08/19 12:0,-0.026,-0.379,-0.405
01/10/19 03:0,-0.03,-0.379,-0.40900000000000003
01/11/19 19:0,-0.035,-0.379,-0.41400000000000003
01/13/19 12:0,-0.038,-0.379,-0.417
01/15/19 03:0,-0.041,-0.379,-0.42
01/16/19 19:0,-0.043,-0.379,-0.422
01/18/19 12:0,-0.044,-0.379,-0.423
01/20/19 03:0,-0.044,-0.379,-0.423
01/21/19 19:0,-0.042,-0.373,-0.415
01/23/19 12:0,-0.04,-0.379,-0.419
01/25/19 03:0,-0.037,-0.379,-0.416
01/26/19 19:0,-0.033,-0.379,-0.41200000000000003
01/28/19 12:0,-0.028,-0.379,-0.40700000000000003
01/30/19 03:0,-0.024,-0.379,-0.403
01/31/19 19:0,-0.02,-0.379,-0.399
02/02/19 12:0,-0.016,-0.379,-0.395
02/04/19 03:0,-0.014,-0.379,-0.393
02/05/19 19:0,-0.013,-0.379,-0.392
02/07/19 12:0,-0.013,-0.379,-0.392
02/09/19 03:0,-0.015,-0.379,-0.394
02/10/19 19:0,-0.018,-0.379,-0.397
02/12/19 12:0,-0.024,-0.379,-0.403
02/14/19 03:0,-0.03,-0.379,-0.40900000000000003
02/15/19 19:0,-0.038,-0.379,-0.417
02/17/19 12:0,-0.046,-0.379,-0.425
