Time,Input,Response
09/12/16 12:0,-0.085,0.211
09/14/16 03:0,-0.099,0.228
09/15/16 20:0,-0.111,0.211
09/17/16 12:0,-0.121,0.211
09/19/16 03:0,-0.13,0.228
09/20/16 20:0,-0.137,0.211
09/22/16 12:0,-0.14,0.163
09/24/16 03:0,-0.144,0.179
09/25/16 20:0,-0.145,0.138
09/27/16 12:0,-0.141,0.041
09/29/16 03:0,-0.138,0.033
09/30/16 20:0,-0.13,-0.073
10/02/16 12:0,-0.122,-0.122
10/04/16 03:0,-0.111,-0.187
10/05/16 20:0,-0.102,-0.195
10/07/16 12:0,-0.094,-0.203
10/09/16 03:0,-0.089,-0.187
10/10/16 20:0,-0.086,-0.195
10/12/16 12:0,-0.084,-0.195
10/14/16 03:0,-0.083,-0.211
10/15/16 20:0,-0.08,-0.244
10/17/16 12:0,-0.077,-0.276
10/19/16 03:0,-0.076,-0.244
10/20/16 20:0,-0.074,-0.244
10/22/16 12:0,-0.072,-0.228
10/24/16 03:0,-0.069,-0.236
10/25/16 20:0,-0.064,-0.244
10/27/16 12:0,-0.058,-0.244
10/29/16 03:0,-0.049,-0.252
10/30/16 20:0,-0.037,-0.26
11/01/16 12:0,-0.026,-0.236
11/03/16 03:0,-0.012,-0.236
11/04/16 20:0,0.003,-0.236
11/06/16 12:0,0.019,-0.236
11/08/16 03:0,0.038,-0.252
11/09/16 20:0,0.057,-0.268
11/11/16 12:0,0.078,-0.285
11/13/16 03:0,0.098,-0.285
11/14/16 20:0,0.118,-0.276
11/16/16 12:0,0.138,-0.276
11/18/16 03:0,0.154,-0.236
11/19/16 20:0,0.169,-0.228
11/21/16 12:0,0.181,-0.187
11/23/16 03:0,0.187,-0.081
11/24/16 20:0,0.188,0.0
11/26/16 12:0,0.181,0.154
11/28/16 03:0,0.171,0.187
11/29/16 20:0,0.159,0.228
12/01/16 12:0,0.149,0.187
12/03/16 03:0,0.137,0.203
12/04/16 20:0,0.127,0.195
12/06/16 12:0,0.116,0.203
12/08/16 03:0,0.102,0.26
12/09/16 20:0,0.091,0.236
12/11/16 12:0,0.08,0.211
12/13/16 03:0,0.067,0.268
12/14/16 20:0,0.055,0.244
12/16/16 12:0,0.044,0.228
12/18/16 03:0,0.034,0.203
12/19/16 20:0,0.024,0.211
12/21/16 12:0,0.012,0.211
12/23/16 03:0,0.0,0.203
12/24/16 20:0,-0.013,0.211
12/26/16 12:0,-0.028,0.236
12/28/16 03:0,-0.038,0.114
12/29/16 20:0,-0.054,0.211
12/31/16 12:0,-0.071,0.228
01/02/17 03:0,-0.09,0.236
01/03/17 20:0,-0.107,0.22
01/05/17 12:0,-0.124,0.22
01/07/17 03:0,-0.142,0.228
01/08/17 20:0,-0.156,0.187
01/10/17 12:0,-0.169,0.163
01/12/17 03:0,-0.179,0.146
01/13/17 20:0,-0.184,0.081
01/15/17 12:0,-0.185,0.016
01/17/17 03:0,-0.182,-0.016
01/18/17 20:0,-0.175,-0.057
01/20/17 12:0,-0.163,-0.114
01/22/17 03:0,-0.149,-0.138
01/23/17 20:0,-0.132,-0.179
01/25/17 12:0,-0.113,-0.187
01/27/17 03:0,-0.094,-0.187
01/28/17 20:0,-0.074,-0.203
01/30/17 12:0,-0.054,-0.211
02/01/17 03:0,-0.034,-0.228
02/02/17 20:0,-0.014,-0.252
02/04/17 12:0,0.005,-0.252
02/06/17 03:0,0.022,-0.244
02/07/17 20:0,0.037,-0.244
02/09/17 12:0,0.051,-0.244
02/11/17 03:0,0.062,-0.236
02/12/17 20:0,0.071,-0.22
02/14/17 12:0,0.078,-0.203
02/16/17 03:0,0.083,-0.187
02/17/17 20:0,0.085,-0.122
02/19/17 12:0,0.085,-0.106
02/21/17 03:0,0.085,-0.081
02/22/17 20:0,0.083,-0.024
02/24/17 12:0,0.082,-0.024
02/26/17 03:0,0.083,-0.033
02/27/17 20:0,0.084,-0.016
03/01/17 12:0,0.088,-0.033
03/03/17 03:0,0.095,-0.033
03/04/17 20:0,0.102,-0.016
03/06/17 12:0,0.11,-0.008
03/08/17 03:0,0.118,0.024
03/09/17 20:0,0.127,0.041
03/11/17 12:0,0.134,0.073
03/13/17 03:0,0.142,0.065
03/14/17 20:0,0.151,0.049
03/16/17 12:0,0.159,0.057
03/18/17 03:0,0.166,0.049
03/19/17 20:0,0.17,0.073
03/21/17 12:0,0.172,0.089
03/23/17 03:0,0.171,0.106
03/24/17 20:0,0.169,0.106
03/26/17 12:0,0.165,0.106
03/28/17 03:0,0.159,0.106
03/29/17 20:0,0.151,0.106
03/31/17 12:0,0.148,-0.016
04/02/17 03:0,0.138,0.122
04/03/17 20:0,0.126,0.146
04/05/17 12:0,0.112,0.171
04/07/17 03:0,0.096,0.228
04/08/17 20:0,0.08,0.236
04/10/17 12:0,0.066,0.211
04/12/17 03:0,0.052,0.228
04/13/17 20:0,0.039,0.236
04/15/17 12:0,0.029,0.195
04/17/17 03:0,0.019,0.203
04/18/17 20:0,0.01,0.228
04/20/17 12:0,0.002,0.22
04/22/17 03:0,-0.005,0.211
04/23/17 20:0,-0.01,0.195
04/25/17 12:0,-0.017,0.22
04/27/17 03:0,-0.023,0.22
04/28/17 20:0,-0.03,0.22
04/30/17 12:0,-0.037,0.203
05/02/17 03:0,-0.042,0.171
05/03/17 20:0,-0.047,0.138
05/05/17 12:0,-0.051,0.098
05/07/17 03:0,-0.051,0.016
05/08/17 20:0,-0.052,0.008
05/10/17 12:0,-0.05,-0.065
05/12/17 03:0,-0.047,-0.089
05/13/17 20:0,-0.044,-0.089
05/15/17 12:0,-0.041,-0.098
05/17/17 03:0,-0.038,-0.106
05/18/17 20:0,-0.034,-0.106
05/20/17 12:0,-0.03,-0.098
05/22/17 03:0,-0.025,-0.089
05/23/17 20:0,-0.019,-0.106
05/25/17 12:0,-0.011,-0.138
05/27/17 03:0,-0.002,-0.146
05/28/17 20:0,0.008,-0.154
05/30/17 12:0,0.018,-0.154
06/01/17 03:0,0.029,-0.154
06/02/17 20:0,0.04,-0.154
06/04/17 12:0,0.049,-0.138
06/06/17 03:0,0.058,-0.13
06/07/17 20:0,0.065,-0.106
06/09/17 12:0,0.07,-0.081
06/11/17 03:0,0.072,-0.033
06/12/17 20:0,0.072,-0.024
06/14/17 12:0,0.072,-0.016
06/16/17 03:0,0.07,0.0
06/17/17 20:0,0.068,0.016
06/19/17 12:0,0.064,0.024
06/21/17 03:0,0.062,0.024
06/22/17 20:0,0.057,0.073
06/24/17 12:0,0.052,0.098
06/26/17 03:0,0.046,0.13
06/27/17 20:0,0.042,0.146
06/29/17 12:0,0.038,0.154
07/01/17 03:0,0.037,0.146
07/02/17 20:0,0.039,0.138
07/04/17 12:0,0.041,0.154
07/06/17 03:0,0.046,0.146
07/07/17 20:0,0.052,0.146
07/09/17 12:0,0.059,0.138
07/11/17 03:0,0.067,0.146
07/12/17 20:0,0.076,0.146
07/14/17 12:0,0.084,0.138
07/16/17 03:0,0.092,0.138
07/17/17 20:0,0.1,0.13
07/19/17 12:0,0.105,0.138
07/21/17 03:0,0.109,0.13
07/22/17 20:0,0.111,0.13
07/24/17 12:0,0.11,0.13
07/26/17 03:0,0.107,0.13
07/27/17 20:0,0.101,0.13
07/29/17 12:0,0.094,0.13
07/31/17 03:0,0.085,0.122
08/01/17 20:0,0.073,0.13
08/03/17 12:0,0.06,0.138
08/05/17 03:0,0.045,0.163
08/06/17 20:0,0.028,0.195
08/08/17 12:0,0.011,0.203
08/10/17 03:0,0.0,0.081
08/11/17 20:0,-0.015,0.195
08/13/17 12:0,-0.029,0.187
08/15/17 03:0,-0.041,0.179
08/16/17 20:0,-0.052,0.187
08/18/17 12:0,-0.06,0.179
08/20/17 03:0,-0.067,0.179
08/21/17 20:0,-0.074,0.195
08/23/17 12:0,-0.079,0.187
08/25/17 03:0,-0.083,0.195
08/26/17 20:0,-0.087,0.187
08/28/17 12:0,-0.089,0.171
08/30/17 03:0,-0.091,0.154
08/31/17 20:0,-0.093,0.146
09/02/17 12:0,-0.092,0.073
09/04/17 03:0,-0.089,0.008
09/05/17 20:0,-0.086,0.0
09/07/17 12:0,-0.081,-0.073
09/09/17 03:0,-0.076,-0.089
09/10/17 20:0,-0.072,-0.106
09/12/17 12:0,-0.07,-0.089
09/14/17 03:0,-0.067,-0.098
09/15/17 20:0,-0.066,-0.089
09/17/17 12:0,-0.064,-0.098
09/19/17 03:0,-0.061,-0.098
09/20/17 20:0,-0.058,-0.106
09/22/17 12:0,-0.054,-0.114
09/24/17 03:0,-0.048,-0.114
09/25/17 20:0,-0.042,-0.098
09/27/17 12:0,-0.034,-0.106
09/29/17 03:0,-0.025,-0.114
09/30/17 20:0,-0.014,-0.114
10/02/17 12:0,-0.002,-0.114
10/04/17 03:0,0.011,-0.114
10/05/17 20:0,0.025,-0.122
10/07/17 12:0,0.038,-0.098
10/09/17 03:0,0.052,-0.106
10/10/17 20:0,0.066,-0.106
10/12/17 12:0,0.079,-0.114
10/14/17 03:0,0.093,-0.114
10/15/17 20:0,0.105,-0.106
10/17/17 12:0,0.115,-0.089
10/19/17 03:0,0.121,-0.016
10/20/17 20:0,0.124,0.008
10/22/17 12:0,0.123,0.098
10/24/17 03:0,0.118,0.138
10/25/17 20:0,0.111,0.171
10/27/17 12:0,0.104,0.171
10/29/17 03:0,0.097,0.154
10/30/17 20:0,0.091,0.146
11/01/17 12:0,0.085,0.146
11/03/17 03:0,0.079,0.154
11/04/17 20:0,0.073,0.154
11/06/17 12:0,0.067,0.154
11/08/17 03:0,0.061,0.154
11/09/17 20:0,0.056,0.154
11/11/17 12:0,0.051,0.154
11/13/17 03:0,0.046,0.146
11/14/17 20:0,0.04,0.146
11/16/17 12:0,0.034,0.146
11/18/17 03:0,0.027,0.146
11/19/17 20:0,0.019,0.146
11/21/17 12:0,0.009,0.146
11/23/17 03:0,-0.002,0.154
11/24/17 20:0,-0.014,0.154
11/26/17 12:0,-0.028,0.154
11/28/17 03:0,-0.043,0.154
11/29/17 20:0,-0.059,0.154
12/01/17 12:0,-0.076,0.154
12/03/17 03:0,-0.093,0.154
12/04/17 20:0,-0.111,0.154
12/06/17 12:0,-0.127,0.146
12/08/17 03:0,-0.143,0.146
12/09/17 20:0,-0.157,0.13
12/11/17 12:0,-0.168,0.122
12/13/17 03:0,-0.177,0.106
12/14/17 20:0,-0.183,0.073
12/16/17 12:0,-0.185,0.049
12/18/17 03:0,-0.183,0.033
12/19/17 20:0,-0.173,-0.114
12/21/17 12:0,-0.166,0.0
12/23/17 03:0,-0.156,-0.033
12/24/17 20:0,-0.145,-0.033
12/26/17 12:0,-0.132,-0.049
12/28/17 03:0,-0.117,-0.081
12/29/17 20:0,-0.102,-0.098
12/31/17 12:0,-0.087,-0.114
01/02/18 03:0,-0.071,-0.138
01/03/18 20:0,-0.057,-0.146
01/05/18 12:0,-0.043,-0.163
01/07/18 03:0,-0.032,-0.163
01/08/18 20:0,-0.024,-0.163
01/10/18 12:0,-0.017,-0.171
01/12/18 03:0,-0.013,-0.146
01/13/18 20:0,-0.012,-0.146
01/15/18 12:0,-0.013,-0.138
01/17/18 03:0,-0.016,-0.13
01/18/18 20:0,-0.021,-0.106
01/20/18 12:0,-0.028,-0.089
01/22/18 03:0,-0.036,-0.057
01/23/18 20:0,-0.046,-0.024
01/25/18 12:0,-0.055,-0.033
01/27/18 03:0,-0.063,-0.033
01/28/18 20:0,-0.07,-0.016
01/30/18 12:0,-0.076,-0.024
02/01/18 03:0,-0.08,-0.033
02/02/18 20:0,-0.083,-0.033
02/04/18 12:0,-0.085,-0.033
02/06/18 03:0,-0.086,-0.033
02/07/18 20:0,-0.086,-0.024
02/09/18 12:0,-0.086,-0.033
02/11/18 03:0,-0.085,-0.033
02/12/18 20:0,-0.084,-0.041
02/14/18 12:0,-0.084,-0.041
02/16/18 03:0,-0.085,-0.033
02/17/18 20:0,-0.086,-0.033
02/19/18 12:0,-0.089,-0.033
02/21/18 03:0,-0.092,-0.057
02/22/18 20:0,-0.095,-0.065
02/24/18 12:0,-0.098,-0.081
02/26/18 03:0,-0.102,-0.089
02/27/18 20:0,-0.106,-0.089
03/01/18 12:0,-0.111,-0.089
03/03/18 03:0,-0.115,-0.089
03/04/18 20:0,-0.119,-0.081
03/06/18 12:0,-0.123,-0.081
03/08/18 03:0,-0.126,-0.089
03/09/18 20:0,-0.126,-0.106
03/11/18 12:0,-0.125,-0.114
03/13/18 03:0,-0.123,-0.122
03/14/18 20:0,-0.118,-0.13
03/16/18 12:0,-0.112,-0.138
03/18/18 03:0,-0.105,-0.13
03/19/18 20:0,-0.097,-0.122
03/21/18 12:0,-0.088,-0.122
03/23/18 03:0,-0.079,-0.13
03/24/18 20:0,-0.069,-0.13
03/26/18 12:0,-0.06,-0.13
03/28/18 03:0,-0.05,-0.138
03/29/18 20:0,-0.04,-0.138
03/31/18 12:0,-0.031,-0.13
04/02/18 03:0,-0.023,-0.13
04/03/18 20:0,-0.016,-0.13
04/05/18 12:0,-0.009,-0.13
04/07/18 03:0,-0.002,-0.138
04/08/18 20:0,0.004,-0.13
04/10/18 12:0,0.011,-0.138
04/12/18 03:0,0.016,-0.114
04/13/18 20:0,0.02,-0.089
04/15/18 12:0,0.024,-0.073
04/17/18 03:0,0.025,-0.024
04/18/18 20:0,0.028,-0.033
04/20/18 12:0,0.03,-0.008
04/22/18 03:0,0.032,-0.008
04/23/18 20:0,0.035,-0.008
04/25/18 12:0,0.038,-0.008
04/27/18 03:0,0.042,-0.008
04/28/18 20:0,0.045,-0.016
04/30/18 12:0,0.048,-0.016
05/02/18 03:0,0.049,-0.016
05/03/18 20:0,0.05,-0.016
05/05/18 12:0,0.05,-0.033
05/07/18 03:0,0.048,-0.033
05/08/18 20:0,0.045,-0.041
05/10/18 12:0,0.04,-0.041
05/12/18 03:0,0.033,-0.024
05/13/18 20:0,0.022,-0.008
05/15/18 12:0,0.008,0.041
05/17/18 03:0,-0.011,0.106
05/18/18 20:0,-0.031,0.106
05/20/18 12:0,-0.052,0.114
05/22/18 03:0,-0.072,0.098
05/23/18 20:0,-0.091,0.098
05/25/18 12:0,-0.11,0.098
05/27/18 03:0,-0.127,0.089
05/28/18 20:0,-0.143,0.098
05/30/18 12:0,-0.158,0.106
06/01/18 03:0,-0.17,0.114
06/02/18 20:0,-0.18,0.098
06/04/18 12:0,-0.186,0.081
06/06/18 03:0,-0.19,0.065
06/07/18 20:0,-0.19,0.041
06/09/18 12:0,-0.187,0.008
06/11/18 03:0,-0.182,-0.016
06/12/18 20:0,-0.175,-0.024
06/14/18 12:0,-0.169,-0.008
06/16/18 03:0,-0.161,-0.057
06/17/18 20:0,-0.152,-0.081
06/19/18 12:0,-0.143,-0.106
06/21/18 03:0,-0.135,-0.114
06/22/18 20:0,-0.127,-0.138
06/24/18 12:0,-0.121,-0.138
06/26/18 03:0,-0.116,-0.154
06/27/18 20:0,-0.112,-0.163
06/29/18 12:0,-0.11,-0.163
07/01/18 03:0,-0.11,-0.154
07/02/18 20:0,-0.111,-0.146
07/04/18 12:0,-0.112,-0.154
07/06/18 03:0,-0.113,-0.179
07/07/18 20:0,-0.113,-0.179
07/09/18 12:0,-0.113,-0.179
07/11/18 03:0,-0.113,-0.179
07/12/18 20:0,-0.11,-0.187
07/14/18 12:0,-0.107,-0.179
07/16/18 03:0,-0.102,-0.179
07/17/18 20:0,-0.096,-0.179
07/19/18 12:0,-0.088,-0.179
07/21/18 03:0,-0.079,-0.187
07/22/18 20:0,-0.068,-0.187
07/24/18 12:0,-0.056,-0.195
07/26/18 03:0,-0.043,-0.195
07/27/18 20:0,-0.03,-0.195
07/29/18 12:0,-0.017,-0.203
07/31/18 03:0,-0.004,-0.211
08/01/18 20:0,0.016,-0.341
08/03/18 12:0,0.028,-0.22
08/05/18 03:0,0.039,-0.22
08/06/18 20:0,0.05,-0.22
08/08/18 12:0,0.059,-0.211
08/10/18 03:0,0.066,-0.195
08/11/18 20:0,0.073,-0.211
08/13/18 12:0,0.078,-0.195
08/15/18 03:0,0.083,-0.195
08/16/18 20:0,0.087,-0.187
08/18/18 12:0,0.09,-0.163
08/20/18 03:0,0.092,-0.13
08/21/18 20:0,0.093,-0.106
08/23/18 12:0,0.091,-0.057
08/25/18 03:0,0.088,-0.008
08/26/18 20:0,0.085,0.008
08/28/18 12:0,0.082,0.016
08/30/18 03:0,0.081,0.0
08/31/18 20:0,0.08,0.0
09/02/18 12:0,0.079,-0.008
09/04/18 03:0,0.079,-0.008
09/05/18 20:0,0.077,0.024
09/07/18 12:0,0.074,0.033
09/09/18 03:0,0.07,0.033
09/10/18 20:0,0.067,0.024
09/12/18 12:0,0.062,0.016
09/14/18 03:0,0.057,0.016
09/15/18 20:0,0.051,0.016
09/17/18 12:0,0.044,0.033
09/19/18 03:0,0.035,0.049
09/20/18 20:0,0.025,0.057
09/22/18 12:0,0.015,0.057
09/24/18 03:0,0.005,0.049
09/25/18 20:0,-0.004,0.049
09/27/18 12:0,-0.014,0.057
09/29/18 03:0,-0.022,0.049
09/30/18 20:0,-0.028,0.049
10/02/18 12:0,-0.034,0.041
10/04/18 03:0,-0.038,0.041
10/05/18 20:0,-0.041,0.049
10/07/18 12:0,-0.044,0.057
10/09/18 03:0,-0.045,0.049
10/10/18 20:0,-0.045,0.041
10/12/18 12:0,-0.044,0.041
10/14/18 03:0,-0.043,0.016
10/15/18 20:0,-0.04,0.0
10/17/18 12:0,-0.036,-0.041
10/19/18 03:0,-0.031,-0.081
10/20/18 20:0,-0.027,-0.098
10/22/18 12:0,-0.023,-0.106
10/24/18 03:0,-0.021,-0.114
10/25/18 20:0,-0.02,-0.114
10/27/18 12:0,-0.02,-0.114
10/29/18 03:0,-0.022,-0.122
10/30/18 20:0,-0.024,-0.122
11/01/18 12:0,-0.027,-0.122
11/03/18 03:0,-0.032,-0.106
11/04/18 20:0,-0.037,-0.098
11/06/18 12:0,-0.042,-0.098
11/08/18 03:0,-0.045,-0.106
11/09/18 20:0,-0.047,-0.098
11/11/18 12:0,-0.048,-0.081
11/13/18 03:0,-0.049,-0.065
11/14/18 20:0,-0.047,-0.065
11/16/18 12:0,-0.042,-0.073
11/18/18 03:0,-0.035,-0.073
11/19/18 20:0,-0.025,-0.081
11/21/18 12:0,-0.014,-0.081
11/23/18 03:0,0.0,-0.081
11/24/18 20:0,0.014,-0.073
11/26/18 12:0,0.029,-0.073
11/28/18 03:0,0.044,-0.073
11/29/18 20:0,0.06,-0.081
12/01/18 12:0,0.075,-0.081
12/03/18 03:0,0.09,-0.098
12/04/18 20:0,0.104,-0.106
12/06/18 12:0,0.116,-0.114
12/08/18 03:0,0.127,-0.114
12/09/18 20:0,0.135,-0.114
12/11/18 12:0,0.148,-0.244
12/13/18 03:0,0.152,-0.106
12/14/18 20:0,0.154,-0.089
12/16/18 12:0,0.153,-0.049
12/18/18 03:0,0.148,-0.008
12/19/18 20:0,0.142,0.008
12/21/18 12:0,0.134,0.033
12/23/18 03:0,0.125,0.065
12/24/18 20:0,0.115,0.073
12/26/18 12:0,0.108,0.057
12/28/18 03:0,0.101,0.065
12/29/18 20:0,0.094,0.081
12/31/18 12:0,0.087,0.114
01/02/19 03:0,0.081,0.13
01/03/19 20:0,0.075,0.138
01/05/19 12:0,0.071,0.13
01/07/19 03:0,0.068,0.114
01/08/19 20:0,0.066,0.13
01/10/19 12:0,0.065,0.114
01/12/19 03:0,0.063,0.114
01/13/19 20:0,0.062,0.114
01/15/19 12:0,0.061,0.114
01/17/19 03:0,0.059,0.114
01/18/19 20:0,0.057,0.106
01/20/19 12:0,0.055,0.106
01/22/19 03:0,0.052,0.106
01/23/19 20:0,0.048,0.114
01/25/19 12:0,0.043,0.114
01/27/19 03:0,0.039,0.114
01/28/19 20:0,0.034,0.114
01/30/19 12:0,0.03,0.114
02/01/19 03:0,0.026,0.106
02/02/19 20:0,0.023,0.114
02/04/19 12:0,0.021,0.106
02/06/19 03:0,0.019,0.106
02/07/19 20:0,0.018,0.106
02/09/19 12:0,0.018,0.114
02/11/19 03:0,0.018,0.122
02/12/19 20:0,0.018,0.114
02/14/19 12:0,0.019,0.114
02/16/19 03:0,0.02,0.114
02/17/19 20:0,0.02,0.122
02/19/19 12:0,0.021,0.106
02/21/19 03:0,0.02,0.114
02/22/19 20:0,0.019,0.098
02/24/19 12:0,0.018,0.098
02/26/19 03:0,0.016,0.065
02/27/19 20:0,0.014,0.041
03/01/19 12:0,0.012,0.033
03/03/19 03:0,0.009,0.008
03/04/19 20:0,0.006,0.008
03/06/19 12:0,0.0,0.024
03/08/19 03:0,-0.005,0.024
03/09/19 20:0,-0.012,0.033
03/11/19 12:0,-0.018,0.033
03/13/19 03:0,-0.024,0.033
03/14/19 20:0,-0.029,0.024
03/16/19 12:0,-0.032,0.024
03/18/19 03:0,-0.035,0.024
03/19/19 20:0,-0.036,0.024
03/21/19 12:0,-0.036,0.024
03/23/19 03:0,-0.035,0.024
03/24/19 20:0,-0.034,0.033
03/26/19 12:0,-0.031,0.024
03/28/19 03:0,-0.028,0.033
03/29/19 20:0,-0.023,0.016
03/31/19 12:0,-0.019,0.016
04/02/19 03:0,-0.016,0.008
04/03/19 20:0,-0.012,0.008
04/05/19 12:0,-0.01,0.0
04/07/19 03:0,-0.009,0.0
04/08/19 20:0,-0.01,0.008
04/10/19 12:0,-0.012,0.008
04/12/19 03:0,-0.016,0.0
04/13/19 20:0,-0.021,0.0
04/15/19 12:0,-0.027,0.0
04/17/19 03:0,-0.034,-0.008
04/18/19 20:0,-0.041,-0.008
04/20/19 12:0,-0.049,0.0
04/22/19 03:0,-0.051,-0.098
04/23/19 20:0,-0.057,0.0
04/25/19 12:0,-0.062,-0.008
04/27/19 03:0,-0.065,-0.008
04/28/19 20:0,-0.066,-0.008
04/30/19 12:0,-0.065,0.0
05/02/19 03:0,-0.061,-0.008
05/03/19 20:0,-0.055,-0.008
05/05/19 12:0,-0.046,-0.008
05/07/19 03:0,-0.035,-0.008
05/08/19 20:0,-0.023,-0.008
05/10/19 12:0,-0.009,-0.008
05/12/19 03:0,0.006,0.0
05/13/19 20:0,0.021,0.0
05/15/19 12:0,0.036,0.0
05/17/19 03:0,0.051,0.0
05/18/19 20:0,0.065,0.0
05/20/19 12:0,0.077,0.0
05/22/19 03:0,0.088,0.0
05/23/19 20:0,0.098,-0.016
05/25/19 12:0,0.105,-0.008
05/27/19 03:0,0.11,-0.016
05/28/19 20:0,0.113,-0.016
05/30/19 12:0,0.115,-0.016
06/01/19 03:0,0.114,-0.016
06/02/19 20:0,0.111,0.0
06/04/19 12:0,0.106,0.008
06/06/19 03:0,0.1,0.033
06/07/19 20:0,0.09,0.073
06/09/19 12:0,0.08,0.098
06/11/19 03:0,0.069,0.098
06/12/19 20:0,0.059,0.089
06/14/19 12:0,0.05,0.081
06/16/19 03:0,0.04,0.098
06/17/19 20:0,0.031,0.106
06/19/19 12:0,0.022,0.114
06/21/19 03:0,0.013,0.106
06/22/19 20:0,0.006,0.098
06/24/19 12:0,-0.001,0.098
06/26/19 03:0,-0.008,0.089
06/27/19 20:0,-0.016,0.089
06/29/19 12:0,-0.023,0.089
07/01/19 03:0,-0.031,0.089
07/02/19 20:0,-0.04,0.098
07/04/19 12:0,-0.049,0.098
07/06/19 03:0,-0.058,0.098
07/07/19 20:0,-0.069,0.106
07/09/19 12:0,-0.079,0.098
07/11/19 03:0,-0.089,0.089
07/12/19 20:0,-0.098,0.081
07/14/19 12:0,-0.107,0.089
07/16/19 03:0,-0.114,0.073
07/17/19 20:0,-0.121,0.073
07/19/19 12:0,-0.126,0.065
07/21/19 03:0,-0.13,0.073
07/22/19 20:0,-0.133,0.081
07/24/19 12:0,-0.128,-0.049
07/26/19 03:0,-0.128,0.057
07/27/19 20:0,-0.124,0.033
07/29/19 12:0,-0.118,-0.008
07/31/19 03:0,-0.111,-0.016
08/01/19 20:0,-0.102,-0.033
08/03/19 12:0,-0.092,-0.049
08/05/19 03:0,-0.083,-0.041
08/06/19 20:0,-0.075,-0.033
