Time,Input,Response,Error
03/04/17 12:0,0.138,-0.276,-0.138
03/06/17 03:0,0.154,-0.236,-0.08199999999999999
03/07/17 19:0,0.169,-0.228,-0.059
03/09/17 12:0,0.181,-0.187,-0.006000000000000005
03/11/17 03:0,0.187,-0.081,0.106
03/12/17 19:0,0.188,0.0,0.188
03/14/17 12:0,0.181,0.154,0.33499999999999996
03/16/17 03:0,0.171,0.187,0.358
03/17/17 19:0,0.159,0.228,0.387
03/19/17 12:0,0.149,0.187,0.33599999999999997
03/21/17 03:0,0.137,0.203,0.34
03/22/17 19:0,0.127,0.195,0.322
03/24/17 12:0,0.116,0.203,0.319
03/26/17 03:0,0.102,0.26,0.362
03/27/17 19:0,0.091,0.236,0.32699999999999996
03/29/17 12:0,0.08,0.211,0.291
03/31/17 03:0,0.067,0.268,0.335
04/01/17 19:0,0.055,0.244,0.299
04/03/17 12:0,0.044,0.228,0.272
04/05/17 03:0,0.034,0.203,0.23700000000000002
04/06/17 19:0,0.024,0.211,0.235
04/08/17 12:0,0.012,0.211,0.223
04/10/17 03:0,0.0,0.203,0.203
04/11/17 19:0,-0.013,0.211,0.19799999999999998
04/13/17 12:0,-0.028,0.236,0.208
04/15/17 03:0,-0.038,0.114,0.07600000000000001
04/16/17 19:0,-0.054,0.211,0.157
04/18/17 12:0,-0.071,0.228,0.15700000000000003
04/20/17 03:0,-0.09,0.236,0.146
04/21/17 19:0,-0.107,0.22,0.113
04/23/17 12:0,-0.124,0.22,0.096
04/25/17 03:0,-0.142,0.228,0.08600000000000002
04/26/17 19:0,-0.156,0.187,0.031
04/28/17 12:0,-0.169,0.163,-0.006000000000000005
04/30/17 03:0,-0.179,0.146,-0.033
05/01/17 19:0,-0.184,0.081,-0.103
05/03/17 12:0,-0.185,0.016,-0.16899999999999998
05/05/17 03:0,-0.182,-0.016,-0.198
05/06/17 19:0,-0.175,-0.057,-0.23199999999999998
05/08/17 12:0,-0.163,-0.114,-0.277
05/10/17 03:0,-0.149,-0.138,-0.28700000000000003
05/11/17 19:0,-0.132,-0.179,-0.311
05/13/17 12:0,-0.113,-0.187,-0.3
05/15/17 03:0,-0.094,-0.187,-0.281
05/16/17 19:0,-0.074,-0.203,-0.277
05/18/17 12:0,-0.054,-0.211,-0.265
05/20/17 03:0,-0.034,-0.228,-0.262
05/21/17 19:0,-0.014,-0.252,-0.266
05/23/17 12:0,0.005,-0.252,-0.247
05/25/17 03:0,0.022,-0.244,-0.222
05/26/17 19:0,0.037,-0.244,-0.207
05/28/17 12:0,0.051,-0.244,-0.193
05/30/17 03:0,0.062,-0.236,-0.174
05/31/17 19:0,0.071,-0.22,-0.14900000000000002
06/02/17 12:0,0.078,-0.203,-0.125
06/04/17 03:0,0.083,-0.187,-0.104
06/05/17 19:0,0.085,-0.122,-0.03699999999999999
06/07/17 12:0,0.085,-0.106,-0.02099999999999999
06/09/17 03:0,0.085,-0.081,0.0040000000000000036
06/10/17 19:0,0.083,-0.024,0.059000000000000004
06/12/17 12:0,0.082,-0.024,0.058
06/14/17 03:0,0.083,-0.033,0.05
06/15/17 19:0,0.084,-0.016,0.068
06/17/17 12:0,0.088,-0.033,0.05499999999999999
06/19/17 03:0,0.095,-0.033,0.062
06/20/17 19:0,0.102,-0.016,0.086
06/22/17 12:0,0.11,-0.008,0.10200000000000001
06/24/17 03:0,0.118,0.024,0.142
06/25/17 19:0,0.127,0.041,0.168
06/27/17 12:0,0.134,0.073,0.20700000000000002
06/29/17 03:0,0.142,0.065,0.207
06/30/17 19:0,0.151,0.049,0.2
07/02/17 12:0,0.159,0.057,0.216
07/04/17 03:0,0.166,0.049,0.21500000000000002
07/05/17 19:0,0.17,0.073,0.243
07/07/17 12:0,0.172,0.089,0.261
07/09/17 03:0,0.171,0.106,0.277
07/10/17 19:0,0.169,0.106,0.275
07/12/17 12:0,0.165,0.106,0.271
07/14/17 03:0,0.159,0.106,0.265
07/15/17 19:0,0.151,0.106,0.257
07/17/17 12:0,0.148,-0.016,0.132
07/19/17 03:0,0.138,0.122,0.26
07/20/17 19:0,0.126,0.146,0.272
07/22/17 12:0,0.112,0.171,0.28300000000000003
07/24/17 03:0,0.096,0.228,0.324
07/25/17 19:0,0.08,0.236,0.316
07/27/17 12:0,0.066,0.211,0.277
07/29/17 03:0,0.052,0.228,0.28
07/30/17 19:0,0.039,0.236,0.27499999999999997
08/01/17 12:0,0.029,0.195,0.224
08/03/17 03:0,0.019,0.203,0.222
08/04/17 19:0,0.01,0.228,0.23800000000000002
08/06/17 12:0,0.002,0.22,0.222
08/08/17 03:0,-0.005,0.211,0.206
08/09/17 19:0,-0.01,0.195,0.185
08/11/17 12:0,-0.017,0.22,0.203
08/13/17 03:0,-0.023,0.22,0.197
08/14/17 19:0,-0.03,0.22,0.19
08/16/17 12:0,-0.037,0.203,0.166
08/18/17 03:0,-0.042,0.171,0.129
08/19/17 19:0,-0.047,0.138,0.09100000000000001
08/21/17 12:0,-0.051,0.098,0.04700000000000001
08/23/17 03:0,-0.051,0.016,-0.034999999999999996
08/24/17 19:0,-0.052,0.008,-0.044
08/26/17 12:0,-0.05,-0.065,-0.115
08/28/17 03:0,-0.047,-0.089,-0.136
08/29/17 19:0,-0.044,-0.089,-0.133
08/31/17 12:0,-0.041,-0.098,-0.139
09/02/17 03:0,-0.038,-0.106,-0.144
09/03/17 19:0,-0.034,-0.106,-0.14
09/05/17 12:0,-0.03,-0.098,-0.128
09/07/17 03:0,-0.025,-0.089,-0.11399999999999999
09/08/17 19:0,-0.019,-0.106,-0.125
09/10/17 12:0,-0.011,-0.138,-0.14900000000000002
09/12/17 03:0,-0.002,-0.146,-0.148
09/13/17 19:0,0.008,-0.154,-0.146
09/15/17 12:0,0.018,-0.154,-0.136
09/17/17 03:0,0.029,-0.154,-0.125
09/18/17 19:0,0.04,-0.154,-0.11399999999999999
09/20/17 12:0,0.049,-0.138,-0.08900000000000001
09/22/17 03:0,0.058,-0.13,-0.07200000000000001
09/23/17 19:0,0.065,-0.106,-0.040999999999999995
09/25/17 12:0,0.07,-0.081,-0.010999999999999996
09/27/17 03:0,0.072,-0.033,0.03899999999999999
09/28/17 19:0,0.072,-0.024,0.047999999999999994
09/30/17 12:0,0.072,-0.016,0.055999999999999994
10/02/17 03:0,0.07,0.0,0.07
10/03/17 19:0,0.068,0.016,0.084
10/05/17 12:0,0.064,0.024,0.088
10/07/17 03:0,0.062,0.024,0.086
10/08/17 19:0,0.057,0.073,0.13
10/10/17 12:0,0.052,0.098,0.15
10/12/17 03:0,0.046,0.13,0.176
10/13/17 19:0,0.042,0.146,0.188
10/15/17 12:0,0.038,0.154,0.192
10/17/17 03:0,0.037,0.146,0.183
10/18/17 19:0,0.039,0.138,0.17700000000000002
10/20/17 12:0,0.041,0.154,0.195
10/22/17 03:0,0.046,0.146,0.192
10/23/17 19:0,0.052,0.146,0.19799999999999998
10/25/17 12:0,0.059,0.138,0.197
10/27/17 03:0,0.067,0.146,0.213
10/28/17 19:0,0.076,0.146,0.22199999999999998
10/30/17 12:0,0.084,0.138,0.22200000000000003
11/01/17 03:0,0.092,0.138,0.23
11/02/17 19:0,0.1,0.13,0.23
11/04/17 12:0,0.105,0.138,0.243
11/06/17 03:0,0.109,0.13,0.239
11/07/17 19:0,0.111,0.13,0.241
11/09/17 12:0,0.11,0.13,0.24
11/11/17 03:0,0.107,0.13,0.237
11/12/17 19:0,0.101,0.13,0.231
11/14/17 12:0,0.094,0.13,0.224
11/16/17 03:0,0.085,0.122,0.20700000000000002
11/17/17 19:0,0.073,0.13,0.203
11/19/17 12:0,0.06,0.138,0.198
11/21/17 03:0,0.045,0.163,0.20800000000000002
11/22/17 19:0,0.028,0.195,0.223
11/24/17 12:0,0.011,0.203,0.21400000000000002
11/26/17 03:0,0.0,0.081,0.081
11/27/17 19:0,-0.015,0.195,0.18
11/29/17 12:0,-0.029,0.187,0.158
12/01/17 03:0,-0.041,0.179,0.13799999999999998
12/02/17 19:0,-0.052,0.187,0.135
12/04/17 12:0,-0.06,0.179,0.119
12/06/17 03:0,-0.067,0.179,0.11199999999999999
12/07/17 19:0,-0.074,0.195,0.12100000000000001
12/09/17 12:0,-0.079,0.187,0.108
12/11/17 03:0,-0.083,0.195,0.112
12/12/17 19:0,-0.087,0.187,0.1
12/14/17 12:0,-0.089,0.171,0.08200000000000002
12/16/17 03:0,-0.091,0.154,0.063
12/17/17 19:0,-0.093,0.146,0.05299999999999999
12/19/17 12:0,-0.092,0.073,-0.019000000000000003
12/21/17 03:0,-0.089,0.008,-0.08099999999999999
12/22/17 19:0,-0.086,0.0,-0.086
12/24/17 12:0,-0.081,-0.073,-0.154
12/26/17 03:0,-0.076,-0.089,-0.16499999999999998
12/27/17 19:0,-0.072,-0.106,-0.178
12/29/17 12:0,-0.07,-0.089,-0.159
12/31/17 03:0,-0.067,-0.098,-0.165
01/01/18 19:0,-0.066,-0.089,-0.155
01/03/18 12:0,-0.064,-0.098,-0.162
01/05/18 03:0,-0.061,-0.098,-0.159
01/06/18 19:0,-0.058,-0.106,-0.164
01/08/18 12:0,-0.054,-0.114,-0.168
01/10/18 03:0,-0.048,-0.114,-0.162
01/11/18 19:0,-0.042,-0.098,-0.14
01/13/18 12:0,-0.034,-0.106,-0.14
01/15/18 03:0,-0.025,-0.114,-0.139
01/16/18 19:0,-0.014,-0.114,-0.128
01/18/18 12:0,-0.002,-0.114,-0.116
01/20/18 03:0,0.011,-0.114,-0.10300000000000001
01/21/18 19:0,0.025,-0.122,-0.097
01/23/18 12:0,0.038,-0.098,-0.060000000000000005
01/25/18 03:0,0.052,-0.106,-0.054
01/26/18 19:0,0.066,-0.106,-0.039999999999999994
01/28/18 12:0,0.079,-0.114,-0.035
01/30/18 03:0,0.093,-0.114,-0.021000000000000005
01/31/18 19:0,0.105,-0.106,-0.0010000000000000009
02/02/18 12:0,0.115,-0.089,0.02600000000000001
02/04/18 03:0,0.121,-0.016,0.105
02/05/18 19:0,0.124,0.008,0.132
02/07/18 12:0,0.123,0.098,0.221
02/09/18 03:0,0.118,0.138,0.256
02/10/18 19:0,0.111,0.171,0.28200000000000003
02/12/18 12:0,0.104,0.171,0.275
02/14/18 03:0,0.097,0.154,0.251
02/15/18 19:0,0.091,0.146,0.237
02/17/18 12:0,0.085,0.146,0.23099999999999998
02/19/18 03:0,0.079,0.154,0.23299999999999998
02/20/18 19:0,0.073,0.154,0.22699999999999998
02/22/18 12:0,0.067,0.154,0.221
02/24/18 03:0,0.061,0.154,0.215
02/25/18 19:0,0.056,0.154,0.21
02/27/18 12:0,0.051,0.154,0.205
03/01/18 03:0,0.046,0.146,0.192
03/02/18 19:0,0.04,0.146,0.186
03/04/18 12:0,0.034,0.146,0.18
03/06/18 03:0,0.027,0.146,0.173
03/07/18 19:0,0.019,0.146,0.16499999999999998
03/09/18 12:0,0.009,0.146,0.155
03/11/18 03:0,-0.002,0.154,0.152
03/12/18 19:0,-0.014,0.154,0.13999999999999999
03/14/18 12:0,-0.028,0.154,0.126
03/16/18 03:0,-0.043,0.154,0.111
03/17/18 19:0,-0.059,0.154,0.095
03/19/18 12:0,-0.076,0.154,0.078
03/21/18 03:0,-0.093,0.154,0.061
03/22/18 19:0,-0.111,0.154,0.043
03/24/18 12:0,-0.127,0.146,0.01899999999999999
03/26/18 03:0,-0.143,0.146,0.0030000000000000027
03/27/18 19:0,-0.157,0.13,-0.026999999999999996
03/29/18 12:0,-0.168,0.122,-0.04600000000000001
03/31/18 03:0,-0.177,0.106,-0.071
04/01/18 19:0,-0.183,0.073,-0.11
04/03/18 12:0,-0.185,0.049,-0.136
04/05/18 03:0,-0.183,0.033,-0.15
04/06/18 19:0,-0.173,-0.114,-0.287
04/08/18 12:0,-0.166,0.0,-0.166
04/10/18 03:0,-0.156,-0.033,-0.189
04/11/18 19:0,-0.145,-0.033,-0.178
04/13/18 12:0,-0.132,-0.049,-0.181
04/15/18 03:0,-0.117,-0.081,-0.198
04/16/18 19:0,-0.102,-0.098,-0.2
04/18/18 12:0,-0.087,-0.114,-0.201
04/20/18 03:0,-0.071,-0.138,-0.20900000000000002
04/21/18 19:0,-0.057,-0.146,-0.20299999999999999
04/23/18 12:0,-0.043,-0.163,-0.20600000000000002
04/25/18 03:0,-0.032,-0.163,-0.195
04/26/18 19:0,-0.024,-0.163,-0.187
04/28/18 12:0,-0.017,-0.171,-0.188
04/30/18 03:0,-0.013,-0.146,-0.159
05/01/18 19:0,-0.012,-0.146,-0.158
05/03/18 12:0,-0.013,-0.138,-0.15100000000000002
05/05/18 03:0,-0.016,-0.13,-0.14600000000000002
05/06/18 19:0,-0.021,-0.106,-0.127
05/08/18 12:0,-0.028,-0.089,-0.11699999999999999
05/10/18 03:0,-0.036,-0.057,-0.093
05/11/18 19:0,-0.046,-0.024,-0.07
05/13/18 12:0,-0.055,-0.033,-0.088
05/15/18 03:0,-0.063,-0.033,-0.096
05/16/18 19:0,-0.07,-0.016,-0.08600000000000001
05/18/18 12:0,-0.076,-0.024,-0.1
05/20/18 03:0,-0.08,-0.033,-0.113
05/21/18 19:0,-0.083,-0.033,-0.116
05/23/18 12:0,-0.085,-0.033,-0.11800000000000001
05/25/18 03:0,-0.086,-0.033,-0.119
05/26/18 19:0,-0.086,-0.024,-0.10999999999999999
05/28/18 12:0,-0.086,-0.033,-0.119
05/30/18 03:0,-0.085,-0.033,-0.11800000000000001
05/31/18 19:0,-0.084,-0.041,-0.125
06/02/18 12:0,-0.084,-0.041,-0.125
06/04/18 03:0,-0.085,-0.033,-0.11800000000000001
06/05/18 19:0,-0.086,-0.033,-0.119
06/07/18 12:0,-0.089,-0.033,-0.122
06/09/18 03:0,-0.092,-0.057,-0.149
06/10/18 19:0,-0.095,-0.065,-0.16
06/12/18 12:0,-0.098,-0.081,-0.179
06/14/18 03:0,-0.102,-0.089,-0.191
06/15/18 19:0,-0.106,-0.089,-0.195
06/17/18 12:0,-0.111,-0.089,-0.2
06/19/18 03:0,-0.115,-0.089,-0.20400000000000001
06/20/18 19:0,-0.119,-0.081,-0.2
06/22/18 12:0,-0.123,-0.081,-0.20400000000000001
06/24/18 03:0,-0.126,-0.089,-0.215
06/25/18 19:0,-0.126,-0.106,-0.23199999999999998
06/27/18 12:0,-0.125,-0.114,-0.239
06/29/18 03:0,-0.123,-0.122,-0.245
06/30/18 19:0,-0.118,-0.13,-0.248
07/02/18 12:0,-0.112,-0.138,-0.25
07/04/18 03:0,-0.105,-0.13,-0.235
07/05/18 19:0,-0.097,-0.122,-0.219
07/07/18 12:0,-0.088,-0.122,-0.21
07/09/18 03:0,-0.079,-0.13,-0.20900000000000002
07/10/18 19:0,-0.069,-0.13,-0.199
07/12/18 12:0,-0.06,-0.13,-0.19
07/14/18 03:0,-0.05,-0.138,-0.188
07/15/18 19:0,-0.04,-0.138,-0.17800000000000002
07/17/18 12:0,-0.031,-0.13,-0.161
07/19/18 03:0,-0.023,-0.13,-0.153
07/20/18 19:0,-0.016,-0.13,-0.14600000000000002
07/22/18 12:0,-0.009,-0.13,-0.139
07/24/18 03:0,-0.002,-0.138,-0.14
07/25/18 19:0,0.004,-0.13,-0.126
07/27/18 12:0,0.011,-0.138,-0.127
07/29/18 03:0,0.016,-0.114,-0.098
07/30/18 19:0,0.02,-0.089,-0.06899999999999999
08/01/18 12:0,0.024,-0.073,-0.048999999999999995
08/03/18 03:0,0.025,-0.024,0.0010000000000000009
08/04/18 19:0,0.028,-0.033,-0.005000000000000001
08/06/18 12:0,0.03,-0.008,0.022
08/08/18 03:0,0.032,-0.008,0.024
08/09/18 19:0,0.035,-0.008,0.027000000000000003
08/11/18 12:0,0.038,-0.008,0.03
08/13/18 03:0,0.042,-0.008,0.034
08/14/18 19:0,0.045,-0.016,0.028999999999999998
08/16/18 12:0,0.048,-0.016,0.032
08/18/18 03:0,0.049,-0.016,0.033
08/19/18 19:0,0.05,-0.016,0.034
08/21/18 12:0,0.05,-0.033,0.017
08/23/18 03:0,0.048,-0.033,0.015
08/24/18 19:0,0.045,-0.041,0.003999999999999997
08/26/18 12:0,0.04,-0.041,-0.0010000000000000009
08/28/18 03:0,0.033,-0.024,0.009000000000000001
08/29/18 19:0,0.022,-0.008,0.013999999999999999
08/31/18 12:0,0.008,0.041,0.049
09/02/18 03:0,-0.011,0.106,0.095
09/03/18 19:0,-0.031,0.106,0.075
09/05/18 12:0,-0.052,0.114,0.062000000000000006
09/07/18 03:0,-0.072,0.098,0.02600000000000001
09/08/18 19:0,-0.091,0.098,0.007000000000000006
09/10/18 12:0,-0.11,0.098,-0.011999999999999997
09/12/18 03:0,-0.127,0.089,-0.038000000000000006
09/13/18 19:0,-0.143,0.098,-0.044999999999999984
09/15/18 12:0,-0.158,0.106,-0.052000000000000005
09/17/18 03:0,-0.17,0.114,-0.05600000000000001
09/18/18 19:0,-0.18,0.098,-0.08199999999999999
09/20/18 12:0,-0.186,0.081,-0.105
09/22/18 03:0,-0.19,0.065,-0.125
09/23/18 19:0,-0.19,0.041,-0.149
09/25/18 12:0,-0.187,0.008,-0.179
09/27/18 03:0,-0.182,-0.016,-0.198
09/28/18 19:0,-0.175,-0.024,-0.19899999999999998
09/30/18 12:0,-0.169,-0.008,-0.17700000000000002
10/02/18 03:0,-0.161,-0.057,-0.218
10/03/18 19:0,-0.152,-0.081,-0.23299999999999998
10/05/18 12:0,-0.143,-0.106,-0.249
10/07/18 03:0,-0.135,-0.114,-0.249
10/08/18 19:0,-0.127,-0.138,-0.265
10/10/18 12:0,-0.121,-0.138,-0.259
10/12/18 03:0,-0.116,-0.154,-0.27
10/13/18 19:0,-0.112,-0.163,-0.275
10/15/18 12:0,-0.11,-0.163,-0.273
10/17/18 03:0,-0.11,-0.154,-0.264
10/18/18 19:0,-0.111,-0.146,-0.257
10/20/18 12:0,-0.112,-0.154,-0.266
10/22/18 03:0,-0.113,-0.179,-0.292
10/23/18 19:0,-0.113,-0.179,-0.292
10/25/18 12:0,-0.113,-0.179,-0.292
10/27/18 03:0,-0.113,-0.179,-0.292
10/28/18 19:0,-0.11,-0.187,-0.297
10/30/18 12:0,-0.107,-0.179,-0.286
11/01/18 03:0,-0.102,-0.179,-0.28099999999999997
11/02/18 19:0,-0.096,-0.179,-0.275
11/04/18 12:0,-0.088,-0.179,-0.267
11/06/18 03:0,-0.079,-0.187,-0.266
11/07/18 19:0,-0.068,-0.187,-0.255
11/09/18 12:0,-0.056,-0.195,-0.251
11/11/18 03:0,-0.043,-0.195,-0.238
11/12/18 19:0,-0.03,-0.195,-0.225
11/14/18 12:0,-0.017,-0.203,-0.22000000000000003
11/16/18 03:0,-0.004,-0.211,-0.215
11/17/18 19:0,0.016,-0.341,-0.325
11/19/18 12:0,0.028,-0.22,-0.192
11/21/18 03:0,0.039,-0.22,-0.181
11/22/18 19:0,0.05,-0.22,-0.16999999999999998
11/24/18 12:0,0.059,-0.211,-0.152
11/26/18 03:0,0.066,-0.195,-0.129
11/27/18 19:0,0.073,-0.211,-0.138
11/29/18 12:0,0.078,-0.195,-0.117
12/01/18 03:0,0.083,-0.195,-0.112
12/02/18 19:0,0.087,-0.187,-0.1
12/04/18 12:0,0.09,-0.163,-0.07300000000000001
12/06/18 03:0,0.092,-0.13,-0.038000000000000006
12/07/18 19:0,0.093,-0.106,-0.012999999999999998
12/09/18 12:0,0.091,-0.057,0.033999999999999996
12/11/18 03:0,0.088,-0.008,0.07999999999999999
12/12/18 19:0,0.085,0.008,0.093
12/14/18 12:0,0.082,0.016,0.098
12/16/18 03:0,0.081,0.0,0.081
12/17/18 19:0,0.08,0.0,0.08
12/19/18 12:0,0.079,-0.008,0.07100000000000001
12/21/18 03:0,0.079,-0.008,0.07100000000000001
12/22/18 19:0,0.077,0.024,0.101
12/24/18 12:0,0.074,0.033,0.107
12/26/18 03:0,0.07,0.033,0.10300000000000001
12/27/18 19:0,0.067,0.024,0.091
12/29/18 12:0,0.062,0.016,0.078
12/31/18 03:0,0.057,0.016,0.07300000000000001
01/01/19 19:0,0.051,0.016,0.067
01/03/19 12:0,0.044,0.033,0.077
01/05/19 03:0,0.035,0.049,0.084
01/06/19 19:0,0.025,0.057,0.082
01/08/19 12:0,0.015,0.057,0.07200000000000001
01/10/19 03:0,0.005,0.049,0.054
01/11/19 19:0,-0.004,0.049,0.045
01/13/19 12:0,-0.014,0.057,0.043000000000000003
01/15/19 03:0,-0.022,0.049,0.027000000000000003
01/16/19 19:0,-0.028,0.049,0.021
01/18/19 12:0,-0.034,0.041,0.006999999999999999
01/20/19 03:0,-0.038,0.041,0.0030000000000000027
01/21/19 19:0,-0.041,0.049,0.008
01/23/19 12:0,-0.044,0.057,0.013000000000000005
01/25/19 03:0,-0.045,0.049,0.0040000000000000036
01/26/19 19:0,-0.045,0.041,-0.003999999999999997
