Time,Input,Response,Error
03/04/17 12:0,-0.225,-0.094,-0.319
03/06/17 03:0,-0.218,-0.094,-0.312
03/07/17 19:0,-0.209,-0.1,-0.309
03/09/17 12:0,-0.2,-0.112,-0.312
03/11/17 03:0,-0.189,-0.112,-0.301
03/12/17 19:0,-0.177,-0.159,-0.33599999999999997
03/14/17 12:0,-0.163,-0.182,-0.345
03/16/17 03:0,-0.15,-0.176,-0.32599999999999996
03/17/17 19:0,-0.139,-0.182,-0.321
03/19/17 12:0,-0.128,-0.182,-0.31
03/21/17 03:0,-0.12,-0.176,-0.296
03/22/17 19:0,-0.112,-0.182,-0.294
03/24/17 12:0,-0.105,-0.206,-0.311
03/26/17 03:0,-0.099,-0.218,-0.317
03/27/17 19:0,-0.094,-0.218,-0.312
03/29/17 12:0,-0.09,-0.212,-0.302
03/31/17 03:0,-0.087,-0.212,-0.299
04/01/17 19:0,-0.085,-0.206,-0.291
04/03/17 12:0,-0.082,-0.2,-0.28200000000000003
04/05/17 03:0,-0.08,-0.176,-0.256
04/06/17 19:0,-0.078,-0.159,-0.237
04/08/17 12:0,-0.074,-0.171,-0.245
04/10/17 03:0,-0.069,-0.159,-0.228
04/11/17 19:0,-0.062,-0.165,-0.227
04/13/17 12:0,-0.052,-0.188,-0.24
04/15/17 03:0,-0.04,-0.188,-0.228
04/16/17 19:0,-0.024,-0.218,-0.242
04/18/17 12:0,-0.009,-0.2,-0.20900000000000002
04/20/17 03:0,0.008,-0.2,-0.192
04/21/17 19:0,0.026,-0.194,-0.168
04/23/17 12:0,0.043,-0.194,-0.15100000000000002
04/25/17 03:0,0.061,-0.2,-0.139
04/26/17 19:0,0.078,-0.2,-0.12200000000000001
04/28/17 12:0,0.093,-0.194,-0.101
04/30/17 03:0,0.108,-0.206,-0.09799999999999999
05/01/17 19:0,0.12,-0.212,-0.092
05/03/17 12:0,0.13,-0.2,-0.07
05/05/17 03:0,0.138,-0.2,-0.062
05/06/17 19:0,0.143,-0.2,-0.05700000000000002
05/08/17 12:0,0.146,-0.194,-0.048000000000000015
05/10/17 03:0,0.146,-0.182,-0.036000000000000004
05/11/17 19:0,0.144,-0.171,-0.027000000000000024
05/13/17 12:0,0.139,-0.135,0.0040000000000000036
05/15/17 03:0,0.13,-0.088,0.04200000000000001
05/16/17 19:0,0.121,-0.076,0.045
05/18/17 12:0,0.11,-0.041,0.069
05/20/17 03:0,0.097,0.012,0.109
05/21/17 19:0,0.085,0.018,0.10300000000000001
05/23/17 12:0,0.076,-0.018,0.057999999999999996
05/25/17 03:0,0.068,-0.018,0.05
05/26/17 19:0,0.062,0.0,0.062
05/28/17 12:0,0.063,-0.1,-0.037000000000000005
05/30/17 03:0,0.06,0.006,0.066
05/31/17 19:0,0.059,0.012,0.071
06/02/17 12:0,0.06,0.012,0.072
06/04/17 03:0,0.061,0.024,0.08499999999999999
06/05/17 19:0,0.064,0.018,0.082
06/07/17 12:0,0.078,-0.182,-0.104
06/09/17 03:0,0.084,-0.012,0.07200000000000001
06/10/17 19:0,0.089,0.0,0.089
06/12/17 12:0,0.095,-0.006,0.089
06/14/17 03:0,0.1,-0.006,0.094
06/15/17 19:0,0.105,-0.006,0.09899999999999999
06/17/17 12:0,0.117,-0.171,-0.054000000000000006
06/19/17 03:0,0.118,0.035,0.153
06/20/17 19:0,0.118,0.041,0.159
06/22/17 12:0,0.118,0.024,0.142
06/24/17 03:0,0.118,0.018,0.13599999999999998
06/25/17 19:0,0.117,0.018,0.135
06/27/17 12:0,0.141,-0.471,-0.32999999999999996
06/29/17 03:0,0.139,0.041,0.18000000000000002
06/30/17 19:0,0.137,0.035,0.17200000000000001
07/02/17 12:0,0.136,0.035,0.171
07/04/17 03:0,0.134,0.041,0.17500000000000002
07/05/17 19:0,0.131,0.088,0.219
07/07/17 12:0,0.154,-0.429,-0.275
07/09/17 03:0,0.15,0.124,0.274
07/10/17 19:0,0.148,0.076,0.22399999999999998
07/12/17 12:0,0.146,0.076,0.22199999999999998
07/14/17 03:0,0.144,0.088,0.23199999999999998
07/15/17 19:0,0.14,0.106,0.246
07/17/17 12:0,0.145,-0.088,0.056999999999999995
07/19/17 03:0,0.141,0.076,0.21699999999999997
07/20/17 19:0,0.135,0.088,0.223
07/22/17 12:0,0.127,0.106,0.23299999999999998
07/24/17 03:0,0.117,0.118,0.235
07/25/17 19:0,0.104,0.153,0.257
07/27/17 12:0,0.098,-0.018,0.08
07/29/17 03:0,0.081,0.188,0.269
07/30/17 19:0,0.059,0.265,0.324
08/01/17 12:0,0.039,0.218,0.257
08/03/17 03:0,0.02,0.188,0.208
08/04/17 19:0,0.001,0.188,0.189
08/06/17 12:0,-0.008,-0.006,-0.014
08/08/17 03:0,-0.027,0.188,0.161
08/09/17 19:0,-0.044,0.194,0.15000000000000002
08/11/17 12:0,-0.06,0.188,0.128
08/13/17 03:0,-0.074,0.176,0.102
08/14/17 19:0,-0.086,0.171,0.08500000000000002
08/16/17 12:0,-0.096,0.165,0.069
08/18/17 03:0,-0.105,0.171,0.06600000000000002
08/19/17 19:0,-0.113,0.188,0.075
08/21/17 12:0,-0.123,0.229,0.10600000000000001
08/23/17 03:0,-0.131,0.212,0.08099999999999999
08/24/17 19:0,-0.136,0.159,0.022999999999999993
08/26/17 12:0,-0.14,0.135,-0.0050000000000000044
08/28/17 03:0,-0.144,0.106,-0.03799999999999999
08/29/17 19:0,-0.147,0.1,-0.046999999999999986
08/31/17 12:0,-0.155,0.141,-0.014000000000000012
09/02/17 03:0,-0.163,0.135,-0.027999999999999997
09/03/17 19:0,-0.172,0.106,-0.06599999999999999
09/05/17 12:0,-0.181,0.071,-0.11
09/07/17 03:0,-0.19,0.041,-0.149
09/08/17 19:0,-0.201,0.041,-0.16
09/10/17 12:0,-0.212,0.012,-0.19999999999999998
09/12/17 03:0,-0.224,0.012,-0.212
09/13/17 19:0,-0.238,0.035,-0.20299999999999999
09/15/17 12:0,-0.252,0.012,-0.24
09/17/17 03:0,-0.264,-0.012,-0.276
09/18/17 19:0,-0.275,-0.018,-0.29300000000000004
09/20/17 12:0,-0.286,-0.012,-0.298
09/22/17 03:0,-0.295,-0.012,-0.307
09/23/17 19:0,-0.301,-0.035,-0.33599999999999997
09/25/17 12:0,-0.305,-0.053,-0.358
09/27/17 03:0,-0.305,-0.053,-0.358
09/28/17 19:0,-0.303,-0.082,-0.385
09/30/17 12:0,-0.297,-0.106,-0.40299999999999997
10/02/17 03:0,-0.288,-0.106,-0.39399999999999996
10/03/17 19:0,-0.278,-0.112,-0.39
10/05/17 12:0,-0.267,-0.106,-0.373
10/07/17 03:0,-0.254,-0.106,-0.36
10/08/17 19:0,-0.242,-0.106,-0.348
10/10/17 12:0,-0.228,-0.129,-0.357
10/12/17 03:0,-0.213,-0.153,-0.366
10/13/17 19:0,-0.198,-0.176,-0.374
10/15/17 12:0,-0.184,-0.165,-0.349
10/17/17 03:0,-0.173,-0.159,-0.33199999999999996
10/18/17 19:0,-0.164,-0.147,-0.311
10/20/17 12:0,-0.156,-0.141,-0.297
10/22/17 03:0,-0.151,-0.135,-0.28600000000000003
10/23/17 19:0,-0.148,-0.135,-0.28300000000000003
10/25/17 12:0,-0.146,-0.129,-0.275
10/27/17 03:0,-0.146,-0.118,-0.264
10/28/17 19:0,-0.146,-0.112,-0.258
10/30/17 12:0,-0.148,-0.112,-0.26
11/01/17 03:0,-0.149,-0.1,-0.249
11/02/17 19:0,-0.151,-0.088,-0.239
11/04/17 12:0,-0.153,-0.076,-0.22899999999999998
11/06/17 03:0,-0.153,-0.088,-0.241
11/07/17 19:0,-0.151,-0.094,-0.245
11/09/17 12:0,-0.148,-0.088,-0.236
11/11/17 03:0,-0.143,-0.1,-0.243
11/12/17 19:0,-0.136,-0.106,-0.242
11/14/17 12:0,-0.128,-0.118,-0.246
11/16/17 03:0,-0.117,-0.129,-0.246
11/17/17 19:0,-0.105,-0.147,-0.252
11/19/17 12:0,-0.092,-0.141,-0.23299999999999998
11/21/17 03:0,-0.079,-0.129,-0.20800000000000002
11/22/17 19:0,-0.067,-0.124,-0.191
11/24/17 12:0,-0.054,-0.135,-0.189
11/26/17 03:0,-0.042,-0.147,-0.189
11/27/17 19:0,-0.028,-0.171,-0.199
11/29/17 12:0,-0.016,-0.176,-0.192
12/01/17 03:0,-0.005,-0.165,-0.17
12/02/17 19:0,0.005,-0.165,-0.16
12/04/17 12:0,0.014,-0.165,-0.151
12/06/17 03:0,0.022,-0.159,-0.137
12/07/17 19:0,0.029,-0.141,-0.11199999999999999
12/09/17 12:0,0.034,-0.135,-0.101
12/11/17 03:0,0.039,-0.124,-0.08499999999999999
12/12/17 19:0,0.044,-0.118,-0.074
12/14/17 12:0,0.047,-0.088,-0.040999999999999995
12/16/17 03:0,0.05,-0.082,-0.032
12/17/17 19:0,0.054,-0.088,-0.033999999999999996
12/19/17 12:0,0.058,-0.088,-0.029999999999999992
12/21/17 03:0,0.063,-0.088,-0.024999999999999994
12/22/17 19:0,0.067,-0.076,-0.008999999999999994
12/24/17 12:0,0.071,-0.076,-0.0050000000000000044
12/26/17 03:0,0.075,-0.065,0.009999999999999995
12/27/17 19:0,0.079,-0.059,0.020000000000000004
12/29/17 12:0,0.082,-0.047,0.035
12/31/17 03:0,0.083,-0.029,0.054000000000000006
01/01/18 19:0,0.083,-0.024,0.059000000000000004
01/03/18 12:0,0.081,-0.006,0.075
01/05/18 03:0,0.076,0.029,0.105
01/06/18 19:0,0.069,0.065,0.134
01/08/18 12:0,0.06,0.059,0.119
01/10/18 03:0,0.053,0.029,0.082
01/11/18 19:0,0.045,0.018,0.063
01/13/18 12:0,0.035,0.041,0.07600000000000001
01/15/18 03:0,0.025,0.059,0.08399999999999999
01/16/18 19:0,0.015,0.065,0.08
01/18/18 12:0,0.002,0.129,0.131
01/20/18 03:0,-0.01,0.124,0.114
01/21/18 19:0,-0.019,0.094,0.075
01/23/18 12:0,-0.025,0.071,0.04599999999999999
01/25/18 03:0,-0.028,0.071,0.043
01/26/18 19:0,-0.029,0.065,0.036000000000000004
01/28/18 12:0,-0.027,0.053,0.026
01/30/18 03:0,-0.023,0.065,0.042
01/31/18 19:0,-0.018,0.076,0.057999999999999996
02/02/18 12:0,-0.011,0.088,0.077
02/04/18 03:0,-0.002,0.082,0.08
02/05/18 19:0,0.009,0.076,0.08499999999999999
02/07/18 12:0,0.021,0.047,0.068
02/09/18 03:0,0.035,0.053,0.088
02/10/18 19:0,0.048,0.041,0.089
02/12/18 12:0,0.063,0.006,0.069
02/14/18 03:0,0.077,-0.006,0.071
02/15/18 19:0,0.09,-0.024,0.066
02/17/18 12:0,0.102,-0.035,0.06699999999999999
02/19/18 03:0,0.112,-0.024,0.088
02/20/18 19:0,0.119,-0.018,0.10099999999999999
02/22/18 12:0,0.125,-0.024,0.101
02/24/18 03:0,0.128,-0.018,0.11
02/25/18 19:0,0.129,-0.012,0.117
02/27/18 12:0,0.126,0.029,0.155
03/01/18 03:0,0.123,0.029,0.152
03/02/18 19:0,0.12,-0.012,0.108
03/04/18 12:0,0.115,0.047,0.162
03/06/18 03:0,0.11,0.053,0.163
03/07/18 19:0,0.105,0.065,0.16999999999999998
03/09/18 12:0,0.1,0.082,0.182
03/11/18 03:0,0.095,0.106,0.201
03/12/18 19:0,0.109,-0.247,-0.138
03/14/18 12:0,0.107,0.1,0.20700000000000002
03/16/18 03:0,0.107,0.106,0.213
03/17/18 19:0,0.108,0.106,0.214
03/19/18 12:0,0.111,0.094,0.20500000000000002
03/21/18 03:0,0.125,-0.112,0.012999999999999998
03/22/18 19:0,0.131,0.076,0.20700000000000002
03/24/18 12:0,0.137,0.071,0.20800000000000002
03/26/18 03:0,0.141,0.094,0.235
03/27/18 19:0,0.145,0.1,0.245
03/29/18 12:0,0.147,0.124,0.271
03/31/18 03:0,0.155,-0.047,0.108
04/01/18 19:0,0.154,0.118,0.272
04/03/18 12:0,0.152,0.1,0.252
04/05/18 03:0,0.148,0.118,0.266
04/06/18 19:0,0.14,0.147,0.28700000000000003
04/08/18 12:0,0.129,0.188,0.317
04/10/18 03:0,0.124,0.024,0.148
04/11/18 19:0,0.111,0.188,0.299
04/13/18 12:0,0.097,0.171,0.268
04/15/18 03:0,0.084,0.159,0.243
04/16/18 19:0,0.07,0.159,0.229
04/18/18 12:0,0.057,0.176,0.23299999999999998
04/20/18 03:0,0.069,-0.329,-0.26
04/21/18 19:0,0.056,0.194,0.25
04/23/18 12:0,0.045,0.194,0.239
04/25/18 03:0,0.036,0.176,0.212
04/26/18 19:0,0.029,0.176,0.205
04/28/18 12:0,0.023,0.171,0.194
04/30/18 03:0,0.044,-0.341,-0.29700000000000004
05/01/18 19:0,0.04,0.182,0.222
05/03/18 12:0,0.038,0.176,0.214
05/05/18 03:0,0.036,0.188,0.224
05/06/18 19:0,0.034,0.188,0.222
05/08/18 12:0,0.032,0.194,0.226
05/10/18 03:0,0.04,0.0,0.04
05/11/18 19:0,0.04,0.171,0.21100000000000002
05/13/18 12:0,0.039,0.153,0.192
05/15/18 03:0,0.037,0.176,0.213
05/16/18 19:0,0.035,0.165,0.2
05/18/18 12:0,0.032,0.159,0.191
05/20/18 03:0,0.028,0.165,0.193
05/21/18 19:0,0.024,0.176,0.19999999999999998
05/23/18 12:0,0.019,0.182,0.20099999999999998
05/25/18 03:0,0.013,0.188,0.201
05/26/18 19:0,0.008,0.176,0.184
05/28/18 12:0,0.003,0.171,0.17400000000000002
05/30/18 03:0,-0.001,0.165,0.164
05/31/18 19:0,-0.006,0.188,0.182
06/02/18 12:0,-0.01,0.188,0.178
06/04/18 03:0,-0.014,0.188,0.174
06/05/18 19:0,-0.017,0.176,0.15899999999999997
06/07/18 12:0,-0.02,0.182,0.162
06/09/18 03:0,-0.023,0.171,0.14800000000000002
06/10/18 19:0,-0.026,0.171,0.14500000000000002
06/12/18 12:0,-0.03,0.182,0.152
06/14/18 03:0,-0.035,0.188,0.153
06/15/18 19:0,-0.041,0.188,0.147
06/17/18 12:0,-0.048,0.176,0.128
06/19/18 03:0,-0.057,0.194,0.137
06/20/18 19:0,-0.069,0.218,0.149
06/22/18 12:0,-0.081,0.176,0.09499999999999999
06/24/18 03:0,-0.093,0.147,0.05399999999999999
06/25/18 19:0,-0.106,0.129,0.023000000000000007
06/27/18 12:0,-0.119,0.124,0.0050000000000000044
06/29/18 03:0,-0.134,0.124,-0.010000000000000009
06/30/18 19:0,-0.149,0.129,-0.01999999999999999
07/02/18 12:0,-0.165,0.135,-0.03
07/04/18 03:0,-0.18,0.129,-0.05099999999999999
07/05/18 19:0,-0.194,0.124,-0.07
07/07/18 12:0,-0.207,0.124,-0.08299999999999999
07/09/18 03:0,-0.217,0.106,-0.111
07/10/18 19:0,-0.225,0.106,-0.11900000000000001
07/12/18 12:0,-0.229,0.082,-0.14700000000000002
07/14/18 03:0,-0.234,0.129,-0.10500000000000001
07/15/18 19:0,-0.233,0.088,-0.14500000000000002
07/17/18 12:0,-0.229,0.065,-0.164
07/19/18 03:0,-0.221,0.035,-0.186
07/20/18 19:0,-0.21,0.024,-0.186
07/22/18 12:0,-0.198,0.024,-0.17400000000000002
07/24/18 03:0,-0.183,-0.006,-0.189
07/25/18 19:0,-0.171,0.088,-0.08300000000000002
07/27/18 12:0,-0.154,-0.029,-0.183
07/29/18 03:0,-0.135,-0.047,-0.182
07/30/18 19:0,-0.117,-0.071,-0.188
08/01/18 12:0,-0.098,-0.088,-0.186
08/03/18 03:0,-0.081,-0.094,-0.175
08/04/18 19:0,-0.065,-0.1,-0.165
08/06/18 12:0,-0.051,-0.112,-0.163
08/08/18 03:0,-0.039,-0.112,-0.151
08/09/18 19:0,-0.028,-0.112,-0.14
08/11/18 12:0,-0.021,-0.094,-0.115
08/13/18 03:0,-0.015,-0.088,-0.103
08/14/18 19:0,-0.01,-0.076,-0.086
08/16/18 12:0,-0.007,-0.076,-0.083
08/18/18 03:0,-0.004,-0.076,-0.08
08/19/18 19:0,-0.002,-0.059,-0.061
08/21/18 12:0,-0.001,-0.029,-0.030000000000000002
08/23/18 03:0,0.0,-0.012,-0.012
08/24/18 19:0,0.001,0.018,0.019
08/26/18 12:0,0.004,-0.006,-0.002
08/28/18 03:0,0.008,0.0,0.008
08/29/18 19:0,0.011,0.041,0.052000000000000005
08/31/18 12:0,0.016,0.029,0.045
09/02/18 03:0,0.022,0.029,0.051000000000000004
09/03/18 19:0,0.029,0.029,0.058
09/05/18 12:0,0.036,0.029,0.065
09/07/18 03:0,0.044,0.024,0.068
09/08/18 19:0,0.052,0.006,0.057999999999999996
09/10/18 12:0,0.059,0.018,0.077
09/12/18 03:0,0.064,0.024,0.088
09/13/18 19:0,0.069,0.018,0.08700000000000001
09/15/18 12:0,0.071,0.024,0.095
09/17/18 03:0,0.072,0.012,0.08399999999999999
09/18/18 19:0,0.072,0.0,0.072
09/20/18 12:0,0.071,-0.012,0.059
09/22/18 03:0,0.067,0.0,0.067
09/23/18 19:0,0.062,0.0,0.062
09/25/18 12:0,0.055,0.018,0.073
09/27/18 03:0,0.046,0.047,0.093
09/28/18 19:0,0.031,0.135,0.166
09/30/18 12:0,0.015,0.176,0.191
10/02/18 03:0,-0.004,0.212,0.208
10/03/18 19:0,-0.018,0.153,0.135
10/05/18 12:0,-0.031,0.124,0.093
10/07/18 03:0,-0.042,0.124,0.08199999999999999
10/08/18 19:0,-0.053,0.135,0.08200000000000002
10/10/18 12:0,-0.062,0.124,0.062
10/12/18 03:0,-0.07,0.124,0.05399999999999999
10/13/18 19:0,-0.076,0.106,0.03
10/15/18 12:0,-0.081,0.112,0.031
10/17/18 03:0,-0.086,0.124,0.038000000000000006
10/18/18 19:0,-0.09,0.129,0.03900000000000001
10/20/18 12:0,-0.095,0.135,0.04000000000000001
10/22/18 03:0,-0.099,0.153,0.05399999999999999
10/23/18 19:0,-0.104,0.153,0.049
10/25/18 12:0,-0.108,0.124,0.016
10/27/18 03:0,-0.11,0.088,-0.022000000000000006
10/28/18 19:0,-0.109,0.035,-0.074
10/30/18 12:0,-0.108,0.018,-0.09
11/01/18 03:0,-0.106,0.0,-0.106
11/02/18 19:0,-0.105,0.012,-0.093
11/04/18 12:0,-0.104,0.029,-0.075
11/06/18 03:0,-0.103,0.024,-0.07899999999999999
11/07/18 19:0,-0.101,0.012,-0.08900000000000001
11/09/18 12:0,-0.097,-0.006,-0.10300000000000001
11/11/18 03:0,-0.092,-0.018,-0.11
11/12/18 19:0,-0.086,-0.024,-0.10999999999999999
11/14/18 12:0,-0.078,-0.029,-0.107
11/16/18 03:0,-0.069,-0.035,-0.10400000000000001
11/17/18 19:0,-0.059,-0.029,-0.088
11/19/18 12:0,-0.049,-0.029,-0.078
11/21/18 03:0,-0.038,-0.029,-0.067
11/22/18 19:0,-0.027,-0.024,-0.051000000000000004
11/24/18 12:0,-0.017,-0.006,-0.023
11/26/18 03:0,-0.006,-0.029,-0.035
11/27/18 19:0,0.005,-0.053,-0.048
11/29/18 12:0,0.015,-0.065,-0.05
12/01/18 03:0,0.03,-0.171,-0.14100000000000001
12/02/18 19:0,0.036,-0.059,-0.023
12/04/18 12:0,0.04,-0.047,-0.006999999999999999
12/06/18 03:0,0.042,-0.029,0.013000000000000001
12/07/18 19:0,0.039,-0.006,0.033
12/09/18 12:0,0.035,-0.012,0.023000000000000003
12/11/18 03:0,0.032,-0.071,-0.03899999999999999
12/12/18 19:0,0.024,-0.018,0.006000000000000002
12/14/18 12:0,0.014,0.0,0.014
12/16/18 03:0,0.002,0.024,0.026000000000000002
12/17/18 19:0,-0.009,0.0,-0.009
12/19/18 12:0,-0.02,-0.006,-0.026000000000000002
12/21/18 03:0,-0.021,-0.188,-0.209
12/22/18 19:0,-0.033,0.047,0.013999999999999999
12/24/18 12:0,-0.044,0.059,0.015
12/26/18 03:0,-0.053,0.047,-0.005999999999999998
12/27/18 19:0,-0.06,0.053,-0.006999999999999999
12/29/18 12:0,-0.065,0.041,-0.024
12/31/18 03:0,-0.049,-0.324,-0.373
01/01/19 19:0,-0.049,0.029,-0.02
01/03/19 12:0,-0.047,0.035,-0.011999999999999997
01/05/19 03:0,-0.046,0.065,0.019000000000000003
01/06/19 19:0,-0.042,0.035,-0.006999999999999999
01/08/19 12:0,-0.037,0.024,-0.012999999999999998
01/10/19 03:0,-0.023,-0.165,-0.188
01/11/19 19:0,-0.018,0.018,0.0
01/13/19 12:0,-0.014,0.012,-0.002
01/15/19 03:0,-0.009,-0.012,-0.020999999999999998
01/16/19 19:0,-0.007,-0.006,-0.013000000000000001
01/18/19 12:0,-0.006,-0.018,-0.024
01/20/19 03:0,0.003,-0.229,-0.226
01/21/19 19:0,0.002,-0.065,-0.063
01/23/19 12:0,0.0,-0.071,-0.071
